date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Örebro,89.52,273,3,0.98,17657,288,1.63,5789.64,94.43,5.79,304976,155.75,8.2,643.67,89.52
2021-02-23,Sörmland,61.73,184,1,0.34,12822,396,3.09,4301.98,132.86,4.3,298049,143.94,1.67,540.19,61.73
2021-02-23,Västmanland,59.34,164,0,0.0,17981,324,1.8,6506.18,117.23,6.51,276368,142.93,-5.07,612.21,59.34
2021-02-23,Värmland,61.6,174,1,0.35,8874,164,1.85,3141.72,58.06,3.14,282457,141.96,7.43,536.36,61.6
2021-02-23,Dalarna,51.43,148,0,0.0,14440,303,2.1,5017.56,105.29,5.02,287789,132.39,10.78,525.04,51.43
2021-02-23,Blekinge,43.26,69,1,0.63,7866,114,1.45,4931.29,71.47,4.93,159512,107.84,13.17,534.15,43.26
2021-02-23,Gotland,15.06,9,0,0.0,2673,45,1.68,4473.72,75.32,4.47,59749,26.77,3.34,187.46,15.06
2021-02-22,Västerbotten,0.0,0,0,0.0,13205,127,0.96,4853.99,46.68,4.85,272044,458.75,0.0,1206.44,-24.26
2021-02-22,Halland,0.0,0,0,0.0,22211,262,1.18,6638.06,78.3,6.64,334601,346.37,0.0,1349.96,-64.85
2021-02-22,Gävleborg,0.0,0,0,0.0,20286,487,2.4,7058.63,169.45,7.06,287393,299.23,0.0,867.09,-25.4
2021-02-22,Jönköping,0.0,0,0,0.0,25319,498,1.97,6955.92,136.82,6.96,363992,297.53,0.0,1126.67,-48.9
2021-02-22,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,0.0,829.72,-40.82
2021-02-22,Västra Götaland,0.0,0,0,0.0,110128,2053,1.86,6371.04,118.77,6.37,1728573,262.18,0.0,996.84,-46.51
2021-02-22,Kronoberg,0.0,0,0,0.0,13547,286,2.11,6720.34,141.88,6.72,201582,231.67,0.0,1072.03,-58.04
2021-02-22,Skåne,0.0,0,0,0.0,107075,1506,1.41,7753.53,109.05,7.75,1380983,225.7,0.0,1029.55,-76.18
2021-02-22,Stockholm,0.0,0,0,0.0,149331,3851,2.58,6265.81,161.58,6.27,2383269,201.78,0.0,643.69,-24.5
2021-02-22,Uppsala,0.0,0,0,0.0,23408,476,2.03,6079.62,123.63,6.08,385024,188.03,0.0,655.28,-49.87
2021-02-22,Östergötland,0.0,0,0,0.0,21988,546,2.48,4720.76,117.22,4.72,465772,183.14,0.0,739.21,-32.42
2021-02-22,Jämtland Härjedalen,0.0,0,0,0.0,6485,113,1.74,4956.36,86.36,4.96,130842,180.37,0.0,700.85,-25.22
2021-02-22,Västernorrland,0.0,0,0,0.0,14450,393,2.72,5896.01,160.36,5.9,245081,169.74,0.0,784.25,-38.35
2021-02-22,Kalmar,0.0,0,0,0.0,10801,207,1.92,4399.59,84.32,4.4,245500,167.01,0.0,629.34,-46.03
2021-02-22,Västmanland,0.0,0,0,0.0,17817,324,1.82,6446.84,117.23,6.45,276368,148.0,0.0,552.87,-33.29
2021-02-22,Örebro,0.0,0,0,0.0,17384,285,1.64,5700.12,93.45,5.7,304976,147.55,0.0,554.15,-21.97
2021-02-22,Sörmland,0.0,0,0,0.0,12638,395,3.13,4240.24,132.53,4.24,298049,142.27,0.0,478.46,-23.82
2021-02-22,Värmland,0.0,0,0,0.0,8700,163,1.87,3080.11,57.71,3.08,282457,134.53,0.0,474.76,-15.93
2021-02-22,Dalarna,0.0,0,0,0.0,14292,303,2.12,4966.14,105.29,4.97,287789,121.61,0.0,473.61,-32.32
2021-02-22,Blekinge,0.0,0,0,0.0,7797,113,1.45,4888.03,70.84,4.89,159512,94.67,0.0,490.89,-36.36
2021-02-22,Gotland,0.0,0,0,0.0,2664,45,1.69,4458.65,75.32,4.46,59749,23.43,0.0,172.4,-20.08
2021-02-21,Västerbotten,0.0,0,0,0.0,13205,127,0.96,4853.99,46.68,4.85,272044,458.75,0.0,1230.7,-24.26
2021-02-21,Halland,0.0,0,0,0.0,22211,262,1.18,6638.06,78.3,6.64,334601,346.37,0.0,1414.81,-66.05
2021-02-21,Gävleborg,0.0,0,0,0.0,20286,487,2.4,7058.63,169.45,7.06,287393,299.23,0.0,892.49,-50.45
2021-02-21,Jönköping,0.0,0,0,0.0,25319,498,1.97,6955.92,136.82,6.96,363992,297.53,0.0,1175.57,-53.02
2021-02-21,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,0.0,870.54,-56.03
2021-02-21,Västra Götaland,0.0,0,0,0.0,110128,2053,1.86,6371.04,118.77,6.37,1728573,262.18,0.0,1043.35,-73.7
2021-02-21,Kronoberg,0.0,0,0,0.0,13547,286,2.11,6720.34,141.88,6.72,201582,231.67,0.0,1130.07,-38.2
2021-02-21,Skåne,0.0,0,0,0.0,107075,1506,1.41,7753.53,109.05,7.75,1380983,225.7,0.0,1105.73,-68.86
2021-02-21,Stockholm,0.0,0,0,0.0,149331,3851,2.58,6265.81,161.58,6.27,2383269,201.78,0.0,668.19,-29.25
2021-02-21,Uppsala,0.0,0,0,0.0,23408,476,2.03,6079.62,123.63,6.08,385024,188.03,0.0,705.15,-30.91
2021-02-21,Östergötland,0.0,0,0,0.0,21988,546,2.48,4720.76,117.22,4.72,465772,183.14,0.0,771.63,-43.8
2021-02-21,Jämtland Härjedalen,0.0,0,0,0.0,6485,113,1.74,4956.36,86.36,4.96,130842,180.37,0.0,726.07,-38.98
2021-02-21,Västernorrland,0.0,0,0,0.0,14450,393,2.72,5896.01,160.36,5.9,245081,169.74,0.0,822.6,-46.11
2021-02-21,Kalmar,0.0,0,0,0.0,10801,207,1.92,4399.59,84.32,4.4,245500,167.01,0.0,675.37,-70.06
2021-02-21,Västmanland,0.0,0,0,0.0,17817,324,1.82,6446.84,117.23,6.45,276368,148.0,0.0,586.16,-43.78
2021-02-21,Örebro,0.0,0,0,0.0,17384,285,1.64,5700.12,93.45,5.7,304976,147.55,0.0,576.12,-41.64
2021-02-21,Sörmland,0.0,0,0,0.0,12638,395,3.13,4240.24,132.53,4.24,298049,142.27,0.0,502.28,-37.91
2021-02-21,Värmland,0.0,0,0,0.0,8700,163,1.87,3080.11,57.71,3.08,282457,134.53,0.0,490.69,-14.16
2021-02-21,Dalarna,0.0,0,0,0.0,14292,303,2.12,4966.14,105.29,4.97,287789,121.61,0.0,505.93,-31.27
2021-02-21,Blekinge,0.0,0,0,0.0,7797,113,1.45,4888.03,70.84,4.89,159512,94.67,0.0,527.25,-38.24
2021-02-21,Gotland,0.0,0,0,0.0,2664,45,1.69,4458.65,75.32,4.46,59749,23.43,0.0,192.48,-16.74
2021-02-20,Västerbotten,0.0,0,0,0.0,13205,127,0.96,4853.99,46.68,4.85,272044,458.75,-122.41,1254.96,-40.8
2021-02-20,Halland,0.0,0,0,0.0,22211,262,1.18,6638.06,78.3,6.64,334601,346.37,-125.82,1480.86,-94.74
2021-02-20,Gävleborg,0.0,0,0,0.0,20286,487,2.4,7058.63,169.45,7.06,287393,299.23,-74.46,942.94,-34.8
2021-02-20,Jönköping,0.0,0,0,0.0,25319,498,1.97,6955.92,136.82,6.96,363992,297.53,-112.09,1228.59,-77.2
2021-02-20,Norrbotten,0.0,0,0,0.0,11640,216,1.86,4658.85,86.45,4.66,249847,265.37,-75.65,926.57,-22.81
2021-02-20,Västra Götaland,0.0,0,0,0.0,110128,2053,1.86,6371.04,118.77,6.37,1728573,262.18,-107.43,1117.05,-22.04
2021-02-20,Kronoberg,0.0,0,0,0.0,13547,286,2.11,6720.34,141.88,6.72,201582,231.67,-111.12,1168.27,-86.32
2021-02-20,Skåne,0.0,0,0,0.0,107075,1506,1.41,7753.53,109.05,7.75,1380983,225.7,-114.12,1174.59,-72.56
2021-02-20,Stockholm,0.0,0,0,0.0,149331,3851,2.58,6265.81,161.58,6.27,2383269,201.78,-63.48,697.44,-40.7
2021-02-20,Uppsala,0.0,0,0,0.0,23408,476,2.03,6079.62,123.63,6.08,385024,188.03,-57.92,736.06,-18.18
2021-02-20,Östergötland,0.0,0,0,0.0,21988,546,2.48,4720.76,117.22,4.72,465772,183.14,-47.23,815.43,-39.29
2021-02-20,Jämtland Härjedalen,0.0,0,0,0.0,6485,113,1.74,4956.36,86.36,4.96,130842,180.37,-60.38,765.05,-71.08
2021-02-20,Västernorrland,0.0,0,0,0.0,14450,393,2.72,5896.01,160.36,5.9,245081,169.74,-60.8,868.71,-61.2
2021-02-20,Kalmar,0.0,0,0,0.0,10801,207,1.92,4399.59,84.32,4.4,245500,167.01,-59.88,745.43,-35.44
2021-02-20,Västmanland,0.0,0,0,0.0,17817,324,1.82,6446.84,117.23,6.45,276368,148.0,-23.88,629.94,-51.02
2021-02-20,Örebro,0.0,0,0,0.0,17384,285,1.64,5700.12,93.45,5.7,304976,147.55,-37.38,617.76,-28.85
2021-02-20,Sörmland,0.0,0,0,0.0,12638,395,3.13,4240.24,132.53,4.24,298049,142.27,-42.27,540.19,-36.91
2021-02-20,Värmland,0.0,0,0,0.0,8700,163,1.87,3080.11,57.71,3.08,282457,134.53,-37.17,504.85,-23.37
2021-02-20,Dalarna,0.0,0,0,0.0,14292,303,2.12,4966.14,105.29,4.97,287789,121.61,-44.48,537.2,-53.86
2021-02-20,Blekinge,0.0,0,0,0.0,7797,113,1.45,4888.03,70.84,4.89,159512,94.67,-36.99,565.49,-95.92
2021-02-20,Gotland,0.0,0,0,0.0,2664,45,1.69,4458.65,75.32,4.46,59749,23.43,-26.78,209.22,-21.76
2021-02-19,Västerbotten,79.77,217,2,0.74,13205,127,0.96,4853.99,46.68,4.85,272044,581.16,-38.23,1295.76,21.69
2021-02-19,Halland,56.78,190,4,1.2,22211,262,1.18,6638.06,78.3,6.64,334601,472.19,-37.36,1575.6,-81.29
2021-02-19,Jönköping,46.7,170,3,0.82,25319,498,1.97,6955.92,136.82,6.96,363992,409.62,-30.5,1305.79,-55.5
2021-02-19,Gävleborg,81.42,234,0,0.0,20286,487,2.4,7058.63,169.45,7.06,287393,373.69,8.35,977.74,9.05
2021-02-19,Västra Götaland,35.81,619,17,0.98,110128,2053,1.86,6371.04,118.77,6.37,1728573,369.61,-4.86,1139.09,-81.57
2021-02-19,Kronoberg,30.26,61,1,0.5,13547,286,2.11,6720.34,141.88,6.72,201582,342.79,-32.25,1254.59,-85.82
2021-02-19,Norrbotten,81.65,204,2,0.8,11640,216,1.86,4658.85,86.45,4.66,249847,341.02,60.44,949.38,-21.61
2021-02-19,Skåne,42.14,582,0,0.0,107075,1506,1.41,7753.53,109.05,7.75,1380983,339.82,27.51,1247.15,-119.7
2021-02-19,Stockholm,42.25,1007,11,0.46,149331,3851,2.58,6265.81,161.58,6.27,2383269,265.26,8.56,738.14,-8.44
2021-02-19,Uppsala,36.88,142,0,0.0,23408,476,2.03,6079.62,123.63,6.08,385024,245.95,-6.75,754.24,-37.4
2021-02-19,Jämtland Härjedalen,30.57,40,0,0.0,6485,113,1.74,4956.36,86.36,4.96,130842,240.75,-13.76,836.13,-18.34
2021-02-19,Västernorrland,25.3,62,0,0.0,14450,393,2.72,5896.01,160.36,5.9,245081,230.54,-39.58,929.91,-64.06
2021-02-19,Östergötland,31.99,149,4,0.86,21988,546,2.48,4720.76,117.22,4.72,465772,230.37,4.51,854.72,-108.21
2021-02-19,Kalmar,36.66,90,0,0.0,10801,207,1.92,4399.59,84.32,4.4,245500,226.89,19.96,780.87,-58.25
2021-02-19,Örebro,16.72,51,0,0.0,17384,285,1.64,5700.12,93.45,5.7,304976,184.93,-0.99,646.61,-71.81
2021-02-19,Sörmland,21.81,65,0,0.0,12638,395,3.13,4240.24,132.53,4.24,298049,184.54,-16.77,577.1,-27.51
2021-02-19,Västmanland,28.59,79,7,2.53,17817,324,1.82,6446.84,117.23,6.45,276368,171.88,-5.06,680.96,-46.31
2021-02-19,Värmland,27.61,78,0,0.0,8700,163,1.87,3080.11,57.71,3.08,282457,171.7,-8.86,528.22,-12.75
2021-02-19,Dalarna,27.1,78,0,0.0,14292,303,2.12,4966.14,105.29,4.97,287789,166.09,-5.22,591.06,-54.21
2021-02-19,Blekinge,14.42,23,0,0.0,7797,113,1.45,4888.03,70.84,4.89,159512,131.66,-11.91,661.41,-89.02
2021-02-19,Gotland,5.02,3,0,0.0,2664,45,1.69,4458.65,75.32,4.46,59749,50.21,1.67,230.98,-33.47
2021-02-18,Västerbotten,74.25,202,0,0.0,12988,125,0.96,4774.23,45.95,4.77,272044,619.39,-49.26,1274.07,74.25
2021-02-18,Halland,77.7,260,0,0.0,22021,258,1.17,6581.27,77.11,6.58,334601,509.55,-41.85,1656.89,77.7
2021-02-18,Jönköping,67.03,244,3,0.82,25149,495,1.97,6909.22,135.99,6.91,363992,440.12,-26.38,1361.29,67.03
2021-02-18,Kronoberg,87.81,177,0,0.0,13486,285,2.11,6690.08,141.38,6.69,201582,375.04,-10.41,1340.41,87.81
2021-02-18,Västra Götaland,59.01,1020,9,0.52,109509,2036,1.86,6335.23,117.79,6.34,1728573,374.47,-50.16,1220.66,59.01
2021-02-18,Gävleborg,82.81,238,2,0.7,20052,487,2.43,6977.21,169.45,6.98,287393,365.34,-7.31,968.69,82.81
2021-02-18,Skåne,42.36,585,0,0.0,106493,1506,1.41,7711.39,109.05,7.71,1380983,312.31,-52.28,1366.85,42.36
2021-02-18,Norrbotten,59.24,148,0,0.0,11436,214,1.87,4577.2,85.65,4.58,249847,280.58,-18.41,970.99,59.24
2021-02-18,Västernorrland,38.35,94,0,0.0,14388,393,2.73,5870.71,160.36,5.87,245081,270.12,-42.85,993.97,38.35
2021-02-18,Stockholm,44.9,1070,0,0.0,148324,3840,2.59,6223.55,161.12,6.22,2383269,256.7,-14.72,746.58,44.9
2021-02-18,Jämtland Härjedalen,77.96,102,0,0.0,6445,113,1.75,4925.79,86.36,4.93,130842,254.51,8.41,854.47,77.96
2021-02-18,Uppsala,42.85,165,0,0.0,23266,476,2.05,6042.74,123.63,6.04,385024,252.7,-17.93,791.64,42.85
2021-02-18,Östergötland,34.78,162,8,1.72,21839,542,2.48,4688.77,116.37,4.69,465772,225.86,-63.55,962.93,34.78
2021-02-18,Kalmar,29.74,73,0,0.0,10711,207,1.93,4362.93,84.32,4.36,245500,206.93,-12.22,839.12,29.74
2021-02-18,Sörmland,27.18,81,0,0.0,12573,395,3.14,4218.43,132.53,4.22,298049,201.31,-0.67,604.61,27.18
2021-02-18,Örebro,26.23,80,0,0.0,17333,285,1.64,5683.4,93.45,5.68,304976,185.92,-36.4,718.42,26.23
2021-02-18,Värmland,19.12,54,1,0.35,8622,163,1.89,3052.5,57.71,3.05,282457,180.56,-26.2,540.97,19.12
2021-02-18,Västmanland,26.41,73,6,2.17,17738,317,1.79,6418.25,114.7,6.42,276368,176.94,-13.75,727.27,26.41
2021-02-18,Dalarna,20.5,59,0,0.0,14214,303,2.13,4939.04,105.29,4.94,287789,171.31,-14.6,645.27,20.5
2021-02-18,Blekinge,18.81,30,0,0.0,7774,113,1.45,4873.61,70.84,4.87,159512,143.57,-23.19,750.43,18.81
2021-02-18,Gotland,5.02,3,0,0.0,2661,45,1.69,4453.63,75.32,4.45,59749,48.54,-1.67,264.45,5.02
2021-02-17,Västerbotten,156.22,425,1,0.37,12786,125,0.98,4699.98,45.95,4.7,272044,668.65,156.22,1199.82,156.22
2021-02-17,Halland,84.28,282,4,1.2,21761,258,1.19,6503.57,77.11,6.5,334601,551.4,84.28,1579.19,84.28
2021-02-17,Jönköping,82.42,300,3,0.82,24905,492,1.98,6842.18,135.17,6.84,363992,466.5,82.42,1294.26,82.42
2021-02-17,Västra Götaland,35.98,622,26,1.5,108489,2027,1.87,6276.22,117.26,6.28,1728573,424.63,35.98,1161.65,35.98
2021-02-17,Kronoberg,22.82,46,0,0.0,13309,285,2.14,6602.28,141.38,6.6,201582,385.45,22.82,1252.6,22.82
2021-02-17,Gävleborg,23.31,67,2,0.7,19814,485,2.45,6894.39,168.76,6.89,287393,372.65,23.31,885.88,23.31
2021-02-17,Skåne,36.71,507,7,0.51,105908,1506,1.42,7669.03,109.05,7.67,1380983,364.59,36.71,1324.49,36.71
2021-02-17,Västernorrland,42.03,103,4,1.63,14294,393,2.75,5832.36,160.36,5.83,245081,312.97,42.03,955.62,42.03
2021-02-17,Norrbotten,44.03,110,2,0.8,11288,214,1.9,4517.96,85.65,4.52,249847,298.99,44.03,911.75,44.03
2021-02-17,Östergötland,31.56,147,0,0.0,21677,534,2.46,4653.99,114.65,4.65,465772,289.41,31.56,928.15,31.56
2021-02-17,Stockholm,36.71,875,19,0.8,147254,3840,2.61,6178.66,161.12,6.18,2383269,271.42,36.71,701.68,36.71
2021-02-17,Uppsala,35.06,135,0,0.0,23101,476,2.06,5999.89,123.63,6.0,385024,270.63,35.06,748.79,35.06
2021-02-17,Jämtland Härjedalen,7.64,10,13,9.94,6343,113,1.78,4847.83,86.36,4.85,130842,246.1,7.64,776.51,7.64
2021-02-17,Örebro,23.28,71,0,0.0,17253,285,1.65,5657.17,93.45,5.66,304976,222.32,23.28,692.19,23.28
2021-02-17,Kalmar,46.03,113,0,0.0,10638,207,1.95,4333.2,84.32,4.33,245500,219.15,46.03,809.38,46.03
2021-02-17,Värmland,33.63,95,0,0.0,8568,162,1.89,3033.38,57.35,3.03,282457,206.76,33.63,521.85,33.63
2021-02-17,Sörmland,33.22,99,0,0.0,12492,395,3.16,4191.26,132.53,4.19,298049,201.98,33.22,577.43,33.22
2021-02-17,Västmanland,28.59,79,0,0.0,17665,311,1.76,6391.84,112.53,6.39,276368,190.69,28.59,700.86,28.59
2021-02-17,Dalarna,33.36,96,1,0.35,14155,303,2.14,4918.53,105.29,4.92,287789,185.91,33.36,624.77,33.36
2021-02-17,Blekinge,31.35,50,0,0.0,7744,113,1.46,4854.81,70.84,4.85,159512,166.76,31.35,731.62,31.35
2021-02-17,Gotland,1.67,1,0,0.0,2658,45,1.69,4448.61,75.32,4.45,59749,50.21,1.67,259.43,1.67
2021-02-16,Västerbotten,148.51,404,1,0.37,12361,124,1.0,4543.75,45.58,4.54,272044,512.43,148.51,1043.6,148.51
2021-02-16,Halland,127.61,427,0,0.0,21479,254,1.18,6419.29,75.91,6.42,334601,467.12,127.61,1494.91,127.61
2021-02-16,Västra Götaland,131.38,2271,8,0.46,107867,2001,1.86,6240.23,115.76,6.24,1728573,388.65,131.38,1125.67,131.38
2021-02-16,Jönköping,101.38,369,3,0.82,24605,489,1.99,6759.76,134.34,6.76,363992,384.08,101.38,1211.84,101.38
2021-02-16,Kronoberg,90.78,183,1,0.5,13263,285,2.15,6579.46,141.38,6.58,201582,362.63,90.78,1229.78,90.78
2021-02-16,Gävleborg,111.69,321,1,0.35,19747,483,2.45,6871.08,168.06,6.87,287393,349.34,111.69,862.57,111.69
2021-02-16,Skåne,104.49,1443,25,1.81,105401,1499,1.42,7632.32,108.55,7.63,1380983,327.88,104.49,1287.78,104.49
2021-02-16,Västernorrland,64.06,157,2,0.82,14191,389,2.74,5790.33,158.72,5.79,245081,270.94,64.06,913.59,64.06
2021-02-16,Östergötland,84.81,395,0,0.0,21530,534,2.48,4622.43,114.65,4.62,465772,257.85,84.81,896.59,84.81
2021-02-16,Norrbotten,80.45,201,0,0.0,11178,212,1.9,4473.94,84.85,4.47,249847,254.96,80.45,867.72,80.45
2021-02-16,Jämtland Härjedalen,64.2,84,0,0.0,6333,100,1.58,4840.19,76.43,4.84,130842,238.46,64.2,768.87,64.2
2021-02-16,Uppsala,73.24,282,9,2.34,22966,476,2.07,5964.82,123.63,5.96,385024,235.57,73.24,713.73,73.24
2021-02-16,Stockholm,77.92,1857,1,0.04,146379,3821,2.61,6141.94,160.33,6.14,2383269,234.71,77.92,664.97,77.92
2021-02-16,Örebro,81.32,248,0,0.0,17182,285,1.66,5633.89,93.45,5.63,304976,199.04,81.32,668.91,81.32
2021-02-16,Värmland,54.17,153,0,0.0,8473,162,1.91,2999.75,57.35,3.0,282457,173.13,54.17,488.22,54.17
2021-02-16,Kalmar,54.58,134,0,0.0,10525,207,1.97,4287.17,84.32,4.29,245500,173.12,54.58,763.35,54.58
2021-02-16,Sörmland,60.06,179,6,2.01,12393,395,3.19,4158.04,132.53,4.16,298049,168.76,60.06,544.21,60.06
2021-02-16,Västmanland,64.41,178,0,0.0,17586,311,1.77,6363.25,112.53,6.36,276368,162.1,64.41,672.27,64.41
2021-02-16,Dalarna,40.65,117,0,0.0,14059,302,2.15,4885.18,104.94,4.89,287789,152.55,40.65,591.41,40.65
2021-02-16,Blekinge,30.09,48,1,0.63,7694,113,1.47,4823.46,70.84,4.82,159512,135.41,30.09,700.27,30.09
2021-02-16,Gotland,11.72,7,1,1.67,2657,45,1.69,4446.94,75.32,4.45,59749,48.54,11.72,257.76,11.72
2021-02-14,Västerbotten,0.0,0,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,363.92,0.0,895.09,-16.17
2021-02-14,Halland,0.0,0,0,0.0,21052,254,1.21,6291.67,75.91,6.29,334601,339.51,0.0,1367.3,-69.04
2021-02-14,Jönköping,0.0,0,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,282.7,0.0,1110.46,-45.61
2021-02-14,Kronoberg,0.0,0,0,0.0,13080,284,2.17,6488.67,140.89,6.49,201582,271.85,0.0,1139.0,-54.07
2021-02-14,Västra Götaland,0.0,0,0,0.0,105596,1993,1.89,6108.85,115.3,6.11,1728573,257.27,0.0,994.29,-66.59
2021-02-14,Gävleborg,0.0,0,0,0.0,19426,482,2.48,6759.39,167.71,6.76,287393,237.65,0.0,750.88,-53.93
2021-02-14,Skåne,0.0,0,0,0.0,103958,1474,1.42,7527.83,106.74,7.53,1380983,223.39,0.0,1183.29,-71.76
2021-02-14,Västernorrland,0.0,0,0,0.0,14034,387,2.76,5726.27,157.91,5.73,245081,206.88,0.0,849.53,-43.66
2021-02-14,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,0.0,787.27,-43.63
2021-02-14,Jämtland Härjedalen,0.0,0,0,0.0,6249,100,1.6,4775.99,76.43,4.78,130842,174.26,0.0,704.67,-29.04
2021-02-14,Östergötland,0.0,0,0,0.0,21135,534,2.53,4537.63,114.65,4.54,465772,173.04,0.0,811.78,-40.15
2021-02-14,Uppsala,0.0,0,0,0.0,22684,467,2.06,5891.58,121.29,5.89,385024,162.33,0.0,640.49,-34.8
2021-02-14,Stockholm,0.0,0,0,0.0,144522,3820,2.64,6064.02,160.28,6.06,2383269,156.79,0.0,587.05,-22.78
2021-02-14,Värmland,0.0,0,0,0.0,8320,162,1.95,2945.58,57.35,2.95,282457,118.96,0.0,434.05,-25.49
2021-02-14,Kalmar,0.0,0,0,0.0,10391,207,1.99,4232.59,84.32,4.23,245500,118.54,0.0,708.77,-63.14
2021-02-14,Örebro,0.0,0,0,0.0,16934,285,1.68,5552.57,93.45,5.55,304976,117.72,0.0,587.59,-21.97
2021-02-14,Dalarna,0.0,0,0,0.0,13942,302,2.17,4844.52,104.94,4.84,287789,111.9,0.0,550.76,-34.05
2021-02-14,Sörmland,0.0,0,0,0.0,12214,389,3.18,4097.98,130.52,4.1,298049,108.7,0.0,484.15,-40.26
2021-02-14,Blekinge,0.0,0,0,0.0,7646,112,1.46,4793.37,70.21,4.79,159512,105.32,0.0,670.18,-63.32
2021-02-14,Västmanland,0.0,0,0,0.0,17408,311,1.79,6298.85,112.53,6.3,276368,97.69,0.0,607.86,-37.99
2021-02-14,Gotland,0.0,0,0,0.0,2650,44,1.66,4435.22,73.64,4.44,59749,36.82,0.0,246.04,-33.47
2021-02-13,Västerbotten,0.0,0,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,363.92,-52.93,911.26,-11.76
2021-02-13,Halland,0.0,0,0,0.0,21052,254,1.21,6291.67,75.91,6.29,334601,339.51,-49.31,1436.34,-79.5
2021-02-13,Jönköping,0.0,0,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,282.7,-37.09,1156.07,-55.77
2021-02-13,Kronoberg,0.0,0,0,0.0,13080,284,2.17,6488.67,140.89,6.49,201582,271.85,-31.25,1193.07,-70.44
2021-02-13,Västra Götaland,0.0,0,0,0.0,105596,1993,1.89,6108.85,115.3,6.11,1728573,257.27,-41.94,1060.88,-77.46
2021-02-13,Gävleborg,0.0,0,0,0.0,19426,482,2.48,6759.39,167.71,6.76,287393,237.65,-42.45,804.81,-41.06
2021-02-13,Skåne,0.0,0,0,0.0,103958,1474,1.42,7527.83,106.74,7.53,1380983,223.39,-41.49,1255.05,-165.75
2021-02-13,Västernorrland,0.0,0,0,0.0,14034,387,2.76,5726.27,157.91,5.73,245081,206.88,-33.46,893.19,-24.48
2021-02-13,Norrbotten,0.0,0,0,0.0,10977,212,1.93,4393.49,84.85,4.39,249847,174.51,-34.42,830.9,-61.24
2021-02-13,Jämtland Härjedalen,0.0,0,0,0.0,6249,100,1.6,4775.99,76.43,4.78,130842,174.26,-32.1,733.71,-36.69
2021-02-13,Östergötland,0.0,0,0,0.0,21135,534,2.53,4537.63,114.65,4.54,465772,173.04,-26.41,851.93,-69.13
2021-02-13,Uppsala,0.0,0,0,0.0,22684,467,2.06,5891.58,121.29,5.89,385024,162.33,-35.58,675.29,-32.47
2021-02-13,Stockholm,0.0,0,0,0.0,144522,3820,2.64,6064.02,160.28,6.06,2383269,156.79,-24.59,609.83,-29.58
2021-02-13,Värmland,0.0,0,0,0.0,8320,162,1.95,2945.58,57.35,2.95,282457,118.96,-26.55,459.54,-20.53
2021-02-13,Kalmar,0.0,0,0,0.0,10391,207,1.99,4232.59,84.32,4.23,245500,118.54,-24.85,771.91,-62.32
2021-02-13,Örebro,0.0,0,0,0.0,16934,285,1.68,5552.57,93.45,5.55,304976,117.72,-18.03,609.56,-46.56
2021-02-13,Dalarna,0.0,0,0,0.0,13942,302,2.17,4844.52,104.94,4.84,287789,111.9,-21.2,584.81,-35.44
2021-02-13,Sörmland,0.0,0,0,0.0,12214,389,3.18,4097.98,130.52,4.1,298049,108.7,-17.45,524.41,-29.53
2021-02-13,Blekinge,0.0,0,0,0.0,7646,112,1.46,4793.37,70.21,4.79,159512,105.32,-20.06,733.5,-70.84
2021-02-13,Västmanland,0.0,0,0,0.0,17408,311,1.79,6298.85,112.53,6.3,276368,97.69,-22.07,645.85,-39.44
2021-02-13,Gotland,0.0,0,0,0.0,2650,44,1.66,4435.22,73.64,4.44,59749,36.82,-13.39,279.51,-21.76
2021-02-12,Västerbotten,122.41,333,0,0.0,11957,123,1.03,4395.24,45.21,4.4,272044,416.85,71.68,923.02,65.07
2021-02-12,Halland,125.82,421,7,2.09,21052,254,1.21,6291.67,75.91,6.29,334601,388.82,64.55,1515.84,7.17
2021-02-12,Jönköping,112.09,408,0,0.0,24236,486,2.01,6658.39,133.52,6.66,363992,319.79,64.56,1211.84,35.71
2021-02-12,Kronoberg,111.12,224,1,0.5,13080,284,2.17,6488.67,140.89,6.49,201582,303.1,51.59,1263.51,14.39
2021-02-12,Västra Götaland,107.43,1857,39,2.26,105596,1993,1.89,6108.85,115.3,6.11,1728573,299.21,68.15,1138.34,62.54
2021-02-12,Gävleborg,74.46,214,2,0.7,19426,482,2.48,6759.39,167.71,6.76,287393,280.1,20.87,845.87,27.14
2021-02-12,Skåne,114.12,1576,1,0.07,103958,1474,1.42,7527.83,106.74,7.53,1380983,264.88,55.97,1420.8,79.72
2021-02-12,Västernorrland,60.8,149,2,0.82,14034,387,2.76,5726.27,157.91,5.73,245081,240.34,17.55,917.67,-43.66
