MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02002309,E08000034,Yorkshire and The Humber,Kirklees,Paddock & Greenhead,0,8,1,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,3,0,0,0,0
E02002308,E08000034,Yorkshire and The Humber,Kirklees,Longwood & Quarmby,0,1,1,0,0,0,0,0,3,0,0,0,7,7,13,0,0,0,0,0,3,0,0
E02002307,E08000034,Yorkshire and The Humber,Kirklees,Dalton Long Lane,1,1,0,0,0,0,0,0,0,0,0,0,9,3,0,6,0,0,0,0,0,0,0
E02002306,E08000034,Yorkshire and The Humber,Kirklees,"Scapegoat Hill, Outlane & West Golcar",1,4,0,0,0,0,0,0,0,0,4,6,0,0,9,0,0,0,0,0,0,4,0
E02002305,E08000034,Yorkshire and The Humber,Kirklees,Rawthorpe,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002304,E08000034,Yorkshire and The Humber,Kirklees,Edgerton & Marsh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0
E02002303,E08000034,Yorkshire and The Humber,Kirklees,Oakes & South Lindley,0,6,1,1,0,0,0,0,7,6,5,0,4,0,5,0,5,5,14,3,6,0,3
E02002302,E08000034,Yorkshire and The Humber,Kirklees,Kirkheaton,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
E02002301,E08000034,Yorkshire and The Humber,Kirklees,Birkby,0,2,1,1,0,0,0,0,0,4,7,0,4,0,0,0,9,0,0,5,6,7,14
E02002300,E08000034,Yorkshire and The Humber,Kirklees,North Lindley & Birchencliffe,0,5,1,0,0,0,0,0,0,0,9,5,3,0,0,0,0,0,5,12,0,0,0
E02002299,E08000034,Yorkshire and The Humber,Kirklees,Huddersfield Leeds Road & Fartown,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,6,4,5,0
E02002298,E08000034,Yorkshire and The Humber,Kirklees,Thornhill,0,7,2,0,0,0,0,0,4,3,3,7,0,0,4,8,0,0,0,0,0,0,0
E02002297,E08000034,Yorkshire and The Humber,Kirklees,Cowcliffe & South Fixby,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0
E02002296,E08000034,Yorkshire and The Humber,Kirklees,Mirfield Central & Hopton,1,1,1,0,0,0,0,0,3,0,3,0,4,0,0,3,0,0,0,0,0,0,0
E02002295,E08000034,Yorkshire and The Humber,Kirklees,Deighton & Brackenhall,0,1,2,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,18,10,4,0,0
E02002294,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,0,7,2,2,0,0,0,0,4,6,0,0,0,0,3,14,3,3,5,5,8,25,9
E02002293,E08000034,Yorkshire and The Humber,Kirklees,Ravensthorpe,0,3,0,0,0,0,0,0,0,3,4,0,3,7,0,7,0,4,6,17,11,15,6
E02002316,E08000034,Yorkshire and The Humber,Kirklees,"Lepton, Grange Moor & Flockton",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002317,E08000034,Yorkshire and The Humber,Kirklees,Crosland Moor,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0
E02002318,E08000034,Yorkshire and The Humber,Kirklees,"Primrose Hill, Newsome & Berry Brow",2,4,4,0,0,0,0,3,3,0,0,4,3,5,0,0,0,0,0,3,0,0,0
E02002331,E08000035,Yorkshire and The Humber,Leeds,Wetherby East & Thorp Arch,0,3,7,3,0,0,0,0,0,3,0,4,3,5,5,20,3,0,4,0,0,0,0
E02002341,E08000035,Yorkshire and The Humber,Leeds,Alwoodley,1,6,3,0,0,0,0,0,4,8,4,4,0,0,0,0,0,0,0,3,0,0,0
E02002340,E08000035,Yorkshire and The Humber,Leeds,Yeadon East,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02002339,E08000035,Yorkshire and The Humber,Leeds,Yeadon West,1,3,0,0,0,0,0,3,0,4,7,3,0,0,0,0,0,0,0,0,0,0,0
E02002338,E08000035,Yorkshire and The Humber,Leeds,Guiseley East & South,0,6,9,0,0,0,0,0,0,0,0,3,16,17,5,0,3,0,0,0,0,0,0
E02002337,E08000035,Yorkshire and The Humber,Leeds,Guiseley North & West,1,2,4,1,0,0,0,0,6,0,4,3,7,10,0,0,0,0,0,0,0,0,0
E02002336,E08000035,Yorkshire and The Humber,Leeds,Bramhope & Pool-in-Wharfedale,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02002335,E08000035,Yorkshire and The Humber,Leeds,"Collingham, Rigton & Harewood",1,3,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002334,E08000035,Yorkshire and The Humber,Leeds,Boston Spa & Bramham,0,5,3,1,0,0,0,6,0,8,3,0,0,4,0,3,0,0,0,0,0,0,0
E02002333,E08000035,Yorkshire and The Humber,Leeds,Otley South,0,4,0,0,0,0,0,0,0,5,5,4,4,0,0,0,0,0,0,0,4,0,0
E02002332,E08000035,Yorkshire and The Humber,Leeds,Otley North,0,2,0,0,0,0,0,0,0,4,0,3,0,11,3,0,0,0,0,0,0,0,0
E02002330,E08000035,Yorkshire and The Humber,Leeds,Wetherby West,0,3,0,1,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
E02002319,E08000034,Yorkshire and The Humber,Kirklees,Slaithwaite & Linthwaite,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02002329,E08000034,Yorkshire and The Humber,Kirklees,"Holmfirth, New Mill & Hepworth",0,2,1,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,3,0,0,0,0
E02002328,E08000034,Yorkshire and The Humber,Kirklees,Upperthong & Holmbridge,0,2,1,0,0,0,0,6,0,0,3,4,4,6,0,0,0,0,0,0,0,0,0
E02002327,E08000034,Yorkshire and The Humber,Kirklees,"Denby Dale, Cumberworth & Clayton West",0,6,3,1,0,0,0,0,4,0,0,4,3,0,0,0,3,3,0,0,0,0,0
E02002326,E08000034,Yorkshire and The Humber,Kirklees,Shelley & Shepley,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002325,E08000034,Yorkshire and The Humber,Kirklees,Meltham,0,12,1,2,0,0,0,4,3,3,3,6,0,0,0,5,3,0,0,0,0,0,0
E02002324,E08000034,Yorkshire and The Humber,Kirklees,Emley & Skelmanthorpe,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002323,E08000034,Yorkshire and The Humber,Kirklees,Honley & Brockholes,1,3,1,0,0,0,0,3,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0
E02002322,E08000034,Yorkshire and The Humber,Kirklees,Marsden & Pole Moor,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02002321,E08000034,Yorkshire and The Humber,Kirklees,Kirkburton & Farnley Tyas,0,6,2,0,0,0,0,0,5,0,0,7,0,0,3,0,0,0,0,0,0,0,0
E02002320,E08000034,Yorkshire and The Humber,Kirklees,Netherton & South Crosland,0,2,1,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0
