fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
16,2021-03-25,Idaho,19.72,346,2,0.11,179009,1957,1.09,10204.55,111.56,10.2,1754208,21.23,119.66,1.42,471.68,-2.17
37,2021-03-25,North Carolina,20.31,2109,50,0.48,908868,12025,1.32,8752.9,115.81,8.75,10383620,213.57,117.31,-3.16,494.16,-12.3
30,2021-03-25,Montana,15.53,165,4,0.38,103961,1435,1.38,9786.36,135.08,9.79,1062305,7.3,115.33,2.92,413.74,-3.58
19,2021-03-25,Iowa,28.58,902,19,0.6,348492,5708,1.64,11041.7,180.85,11.04,3156145,56.51,115.08,9.82,420.44,10.93
51,2021-03-25,Virginia,18.3,1559,4,0.05,610263,10147,1.66,7164.66,119.13,7.16,8517685,215.74,114.04,-6.14,461.17,-5.6
11,2021-03-25,District of Columbia,10.53,74,0,0.0,43669,1053,2.41,6216.63,149.9,6.22,702455,11490.12,110.6,-1.0,504.92,-14.95
17,2021-03-25,Illinois,17.76,2263,34,0.27,1233417,23442,1.9,9680.63,183.99,9.68,12741080,229.51,107.92,-1.15,384.92,2.28
13,2021-03-25,Georgia,19.98,2102,90,0.86,1026632,18181,1.77,9759.35,172.83,9.76,10519475,182.26,105.21,-1.17,509.97,-12.16
38,2021-03-25,North Dakota,26.05,198,2,0.26,102230,1497,1.46,13449.95,196.95,13.45,760077,11.02,104.73,10.39,339.31,14.21
78,2021-03-25,Virgin Islands,0.93,1,0,0.0,2877,25,0.87,2689.36,23.37,2.69,106977,0.0,102.82,0.93,225.27,-11.22
23,2021-03-25,Maine,16.29,218,0,0.0,49190,731,1.49,3675.27,54.62,3.68,1338404,43.39,101.47,-1.72,379.04,0.08
21,2021-03-25,Kentucky,17.77,794,93,2.08,427004,6004,1.41,9556.08,134.37,9.56,4468402,113.15,99.77,0.63,478.17,-13.45
49,2021-03-25,Utah,14.84,469,7,0.22,383260,2089,0.55,12124.24,66.08,12.12,3161105,38.46,90.54,-2.88,435.62,-11.48
31,2021-03-25,Nebraska,15.76,304,7,0.36,207938,2280,1.1,10778.08,118.18,10.78,1929268,25.11,90.3,0.21,377.09,-5.13
48,2021-03-25,Texas,18.78,5391,129,0.45,2771966,47993,1.73,9657.8,167.21,9.66,28701845,109.86,89.8,6.86,483.08,-8.47
39,2021-03-25,Ohio,12.84,1501,0,0.0,1006171,18382,1.83,8607.52,157.25,8.61,11689442,286.08,88.85,-5.16,374.42,-7.77
18,2021-03-25,Indiana,14.21,951,7,0.1,684281,12982,1.9,10225.55,194.0,10.23,6691878,186.79,83.87,-0.2,328.02,-2.09
56,2021-03-25,Wyoming,5.71,33,0,0.0,55920,695,1.24,9679.14,120.3,9.68,577737,5.95,76.33,0.52,297.36,-31.33
55,2021-03-25,Wisconsin,14.16,823,4,0.07,632331,7268,1.15,10876.81,125.02,10.88,5813568,107.33,75.37,2.41,294.07,-2.39
53,2021-03-25,Washington,14.56,1097,36,0.48,361300,5286,1.46,4794.58,70.15,4.79,7535591,113.4,74.23,3.94,269.44,0.17
29,2021-03-25,Missouri,19.7,1207,11,0.18,581612,8903,1.53,9493.46,145.32,9.49,6126452,89.12,74.14,8.16,1074.11,9.11
28,2021-03-25,Mississippi,10.61,317,6,0.2,303942,6987,2.3,10177.1,233.95,10.18,2986530,63.65,67.58,-0.17,372.72,-20.19
22,2021-03-25,Louisiana,8.56,399,17,0.36,442620,10073,2.28,9498.33,216.16,9.5,4659978,107.86,66.03,-3.05,320.42,-7.83
35,2021-03-25,New Mexico,10.31,216,7,0.33,190491,3918,2.06,9090.79,186.98,9.09,2095428,17.27,63.62,-1.67,305.95,-3.96
1,2021-03-25,Alabama,8.74,427,17,0.35,513138,10504,2.05,10498.19,214.9,10.5,4887871,96.51,63.21,-2.96,450.66,-9.47
40,2021-03-25,Oklahoma,9.36,369,0,0.0,436504,4850,1.11,11070.13,123.0,11.07,3943079,57.48,61.61,-4.82,363.89,-19.7
32,2021-03-25,Nevada,14.73,447,12,0.4,302209,5215,1.73,9959.46,171.86,9.96,3034392,27.64,58.23,6.43,313.32,-4.68
41,2021-03-25,Oregon,9.95,417,1,0.02,162878,2381,1.46,3886.64,56.82,3.89,4190713,43.66,53.36,2.93,198.0,-2.27
20,2021-03-25,Kansas,1.92,56,0,0.0,303267,4881,1.61,10416.16,167.65,10.42,2911505,35.61,50.86,1.13,247.97,0.0
5,2021-03-25,Arkansas,11.08,334,11,0.36,329511,5571,1.69,10933.32,184.85,10.93,3013825,57.92,48.64,2.32,377.86,-13.01
72,2021-03-25,Puerto Rico,8.14,260,3,0.09,138841,2106,1.52,4345.36,65.91,4.35,3195153,0.0,48.41,-2.25,175.49,5.01
4,2021-03-25,Arizona,1.92,138,32,0.45,837987,16874,2.01,11684.72,235.29,11.68,7171646,63.14,47.13,-1.96,335.9,-15.44
6,2021-03-25,California,6.28,2485,226,0.57,3653318,58386,1.6,9235.57,147.6,9.24,39557045,253.91,45.53,-2.74,249.4,-7.97
15,2021-03-25,Hawaii,8.1,115,1,0.07,29120,455,1.56,2050.0,32.03,2.05,1420491,221.18,43.02,2.05,131.87,5.57
66,2021-03-25,Guam,3.02,5,0,0.0,8763,135,1.54,5286.3,81.44,5.29,165768,0.0,8.45,0.61,38.61,2.42
69,2021-03-25,Northern Mariana Islands,1.76,1,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,1.76,28.14,1.76
34,2021-03-24,New Jersey,45.98,4096,51,0.57,877936,24293,2.77,9855.02,272.69,9.86,8908520,1211.32,326.21,-2.42,1151.17,10.98
36,2021-03-24,New York,103.28,20184,254,1.3,1814919,49231,2.71,9287.17,251.92,9.29,19542209,414.7,270.62,69.6,1042.0,71.87
26,2021-03-24,Michigan,49.59,4957,17,0.17,706303,16940,2.4,7065.92,169.47,7.07,9995915,176.6,260.4,11.51,651.48,34.23
44,2021-03-24,Rhode Island,44.55,471,0,0.0,134807,2606,1.93,12749.94,246.47,12.75,1057315,1022.65,248.09,3.5,954.22,1.42
9,2021-03-24,Connecticut,40.78,1457,7,0.2,302022,7852,2.6,8453.69,219.78,8.45,3572665,737.74,215.36,30.34,667.24,-1.01
25,2021-03-24,Massachusetts,30.73,2121,55,0.8,619816,16970,2.74,8980.04,245.87,8.98,6902149,884.75,194.7,5.94,665.45,0.28
42,2021-03-24,Pennsylvania,36.45,4668,58,0.45,1001913,24934,2.49,7823.13,194.69,7.82,12807060,286.23,178.4,11.52,595.38,14.48
10,2021-03-24,Delaware,21.71,210,0,0.0,92819,1535,1.65,9596.96,158.71,9.6,967171,496.43,175.35,-16.75,756.1,-7.03
46,2021-03-24,South Dakota,30.6,270,1,0.11,116370,1924,1.65,13190.36,218.08,13.19,882235,11.64,159.13,10.76,517.11,0.9
33,2021-03-24,New Hampshire,28.68,389,10,0.74,81521,1228,1.51,6009.84,90.53,6.01,1356458,151.5,158.79,6.78,535.45,3.98
45,2021-03-24,South Carolina,19.92,1013,25,0.49,543925,9055,1.66,10698.49,178.1,10.7,5084127,169.11,153.91,-4.29,686.07,-22.01
12,2021-03-24,Florida,24.15,5143,30,0.14,2021648,32849,1.62,9491.61,154.23,9.49,21299325,397.02,153.21,2.56,638.49,-9.32
27,2021-03-24,Minnesota,23.35,1310,9,0.16,508609,6866,1.35,9064.21,122.36,9.06,5611179,70.47,152.89,4.89,493.57,9.91
50,2021-03-24,Vermont,15.17,95,2,0.32,18028,222,1.23,2878.5,35.45,2.88,626299,67.94,147.22,5.75,520.54,2.88
8,2021-03-24,Colorado,36.75,2093,8,0.14,456069,6158,1.35,8007.44,108.12,8.01,5695564,54.96,144.48,24.62,523.01,16.98
54,2021-03-24,West Virginia,21.54,389,6,0.33,138818,2619,1.89,7687.2,145.03,7.69,1805832,75.11,137.55,4.1,467.13,8.08
2,2021-03-24,Alaska,26.99,199,0,0.0,61411,298,0.49,8327.62,40.41,8.33,737438,1.29,130.19,3.39,523.59,2.72
47,2021-03-24,Tennessee,21.08,1427,44,0.65,789976,11687,1.48,11668.76,172.63,11.67,6770010,164.17,123.82,-4.1,507.2,-0.72
37,2021-03-24,North Carolina,20.64,2143,97,0.93,906759,11975,1.32,8732.59,115.33,8.73,10383620,213.57,120.47,4.39,506.46,-10.7
51,2021-03-24,Virginia,17.26,1470,6,0.07,608704,10143,1.67,7146.35,119.08,7.15,8517685,215.74,120.18,1.68,466.77,-5.13
16,2021-03-24,Idaho,23.32,409,1,0.06,178663,1955,1.09,10184.82,111.45,10.18,1754208,21.23,118.24,-2.67,473.85,4.05
24,2021-03-24,Maryland,19.41,1173,19,0.31,402785,8214,2.04,6665.63,135.93,6.67,6042718,622.26,115.31,4.23,399.02,5.14
30,2021-03-24,Montana,20.43,217,12,1.13,103796,1431,1.38,9770.83,134.71,9.77,1062305,7.3,112.41,7.91,417.32,1.41
11,2021-03-24,District of Columbia,15.23,107,2,0.28,43595,1053,2.42,6206.09,149.9,6.21,702455,11490.12,111.6,3.7,519.87,1.14
17,2021-03-24,Illinois,21.47,2736,17,0.13,1231154,23408,1.9,9662.87,183.72,9.66,12741080,229.51,109.07,9.6,382.64,5.92
13,2021-03-24,Georgia,12.87,1354,70,0.67,1024530,18091,1.77,9739.36,171.98,9.74,10519475,182.26,106.38,-5.94,522.13,-20.14
19,2021-03-24,Iowa,19.17,605,6,0.19,347590,5689,1.64,11013.12,180.25,11.01,3156145,56.51,105.26,5.96,409.51,-3.1
23,2021-03-24,Maine,14.87,199,0,0.0,48972,731,1.49,3658.98,54.62,3.66,1338404,43.39,103.19,-0.3,378.96,2.62
78,2021-03-24,Virgin Islands,101.89,109,0,0.0,2876,25,0.87,2688.43,23.37,2.69,106977,0.0,101.89,101.89,236.49,70.11
21,2021-03-24,Kentucky,13.83,618,47,1.05,426210,5911,1.39,9538.31,132.28,9.54,4468402,113.15,99.14,-6.11,491.62,-15.24
38,2021-03-24,North Dakota,17.89,136,1,0.13,102032,1495,1.47,13423.9,196.69,13.42,760077,11.02,94.34,0.26,325.1,2.76
39,2021-03-24,Ohio,15.81,1848,0,0.0,1004670,18382,1.83,8594.68,157.25,8.59,11689442,286.08,94.01,3.34,382.19,0.05
49,2021-03-24,Utah,17.78,562,5,0.16,382791,2082,0.54,12109.4,65.86,12.11,3161105,38.46,93.42,-4.33,447.1,-7.91
31,2021-03-24,Nebraska,12.08,233,29,1.5,207634,2273,1.09,10762.32,117.82,10.76,1929268,25.11,90.09,-0.88,382.22,-9.85
18,2021-03-24,Indiana,14.5,970,16,0.24,683330,12975,1.9,10211.33,193.89,10.21,6691878,186.79,84.07,0.96,330.11,-0.62
48,2021-03-24,Texas,13.33,3827,163,0.57,2766575,47864,1.73,9639.01,166.76,9.64,28701845,109.86,82.94,-2.52,491.55,-13.29
56,2021-03-24,Wyoming,15.23,88,0,0.0,55887,695,1.24,9673.43,120.3,9.67,577737,5.95,75.81,-1.56,328.69,7.61
55,2021-03-24,Wisconsin,25.25,1468,23,0.4,631508,7264,1.15,10862.66,124.95,10.86,5813568,107.33,72.96,12.71,296.46,10.73
53,2021-03-24,Washington,12.12,913,1,0.01,360203,5250,1.46,4780.02,69.67,4.78,7535591,113.4,70.29,-0.16,269.27,0.68
22,2021-03-24,Louisiana,9.66,450,19,0.41,442221,10056,2.27,9489.77,215.8,9.49,4659978,107.86,69.08,0.11,328.25,-9.16
28,2021-03-24,Mississippi,12.96,387,4,0.13,303625,6981,2.3,10166.48,233.75,10.17,2986530,63.65,67.75,1.17,392.91,-9.44
40,2021-03-24,Oklahoma,12.71,501,62,1.57,436135,4850,1.11,11060.77,123.0,11.06,3943079,57.48,66.43,0.26,383.59,-7.53
1,2021-03-24,Alabama,18.86,922,37,0.76,512711,10487,2.05,10489.45,214.55,10.49,4887871,96.51,66.17,3.33,460.13,-6.65
29,2021-03-24,Missouri,12.88,789,11,0.18,580405,8892,1.53,9473.75,145.14,9.47,6126452,89.12,65.98,-0.1,1065.0,0.39
35,2021-03-24,New Mexico,10.07,211,6,0.29,190275,3911,2.06,9080.48,186.64,9.08,2095428,17.27,65.29,-1.53,309.91,-11.21
32,2021-03-24,Nevada,8.01,243,15,0.49,301762,5203,1.72,9944.73,171.47,9.94,3034392,27.64,51.8,-1.98,318.0,-5.34
72,2021-03-24,Puerto Rico,2.44,78,3,0.09,138581,2103,1.52,4337.23,65.82,4.34,3195153,0.0,50.66,0.28,170.48,1.09
41,2021-03-24,Oregon,8.59,360,0,0.0,162461,2380,1.46,3876.69,56.79,3.88,4190713,43.66,50.43,2.29,200.27,-1.53
20,2021-03-24,Kansas,18.75,546,31,1.06,303211,4881,1.61,10414.24,167.65,10.41,2911505,35.61,49.73,-1.62,247.97,-19.24
4,2021-03-24,Arizona,8.44,605,44,0.61,837849,16842,2.01,11682.8,234.84,11.68,7171646,63.14,49.09,2.22,351.34,-6.8
6,2021-03-24,California,7.02,2777,251,0.63,3650833,58160,1.59,9229.29,147.03,9.23,39557045,253.91,48.27,-1.5,257.37,-7.77
5,2021-03-24,Arkansas,7.66,231,13,0.43,329177,5560,1.69,10922.23,184.48,10.92,3013825,57.92,46.32,-3.12,390.87,-18.98
15,2021-03-24,Hawaii,3.87,55,3,0.21,29005,454,1.57,2041.9,31.96,2.04,1420491,221.18,40.97,-0.78,126.3,0.84
66,2021-03-24,Guam,1.81,3,0,0.0,8758,135,1.54,5283.29,81.44,5.28,165768,0.0,7.84,0.0,36.19,0.6
69,2021-03-24,Northern Mariana Islands,0.0,0,0,0.0,158,2,1.27,277.77,3.52,0.28,56882,0.0,1.76,-5.27,26.38,0.0
34,2021-03-23,New Jersey,53.91,4803,61,0.68,873840,24242,2.77,9809.04,272.12,9.81,8908520,1211.32,328.63,12.19,1140.19,18.46
26,2021-03-23,Michigan,45.48,4546,19,0.19,701346,16923,2.41,7016.33,169.3,7.02,9995915,176.6,248.89,17.41,617.25,28.18
44,2021-03-23,Rhode Island,28.09,297,2,0.19,134336,2606,1.94,12705.39,246.47,12.71,1057315,1022.65,244.59,3.22,952.8,1.42
36,2021-03-23,New York,34.8,6801,18,0.09,1794735,48977,2.73,9183.89,250.62,9.18,19542209,414.7,201.02,0.46,970.13,-0.63
10,2021-03-23,Delaware,18.61,180,4,0.41,92609,1535,1.66,9575.25,158.71,9.58,967171,496.43,192.1,4.44,763.13,4.34
25,2021-03-23,Massachusetts,26.38,1821,21,0.3,617695,16915,2.74,8949.31,245.07,8.95,6902149,884.75,188.76,8.97,665.17,8.46
9,2021-03-23,Connecticut,25.14,898,4,0.11,300565,7845,2.61,8412.91,219.58,8.41,3572665,737.74,185.02,1.26,668.25,-12.84
42,2021-03-23,Pennsylvania,28.29,3623,37,0.29,997245,24876,2.49,7786.68,194.24,7.79,12807060,286.23,166.88,4.08,580.9,6.25
45,2021-03-23,South Carolina,13.95,709,3,0.06,542912,9030,1.66,10678.57,177.61,10.68,5084127,169.11,158.2,0.56,708.08,-12.07
33,2021-03-23,New Hampshire,28.16,382,1,0.07,81132,1218,1.5,5981.17,89.79,5.98,1356458,151.5,152.01,9.21,531.47,9.14
12,2021-03-23,Florida,24.89,5302,41,0.19,2016505,32819,1.63,9467.46,154.08,9.47,21299325,397.02,150.65,2.4,647.81,-1.45
46,2021-03-23,South Dakota,14.51,128,0,0.0,116100,1923,1.66,13159.76,217.97,13.16,882235,11.64,148.37,-1.59,516.21,-9.52
27,2021-03-23,Minnesota,15.24,855,7,0.12,507299,6857,1.35,9040.86,122.2,9.04,5611179,70.47,148.0,2.62,483.66,6.33
50,2021-03-23,Vermont,15.01,94,1,0.16,17933,220,1.23,2863.33,35.13,2.86,626299,67.94,141.47,6.23,517.66,1.76
54,2021-03-23,West Virginia,18.11,327,1,0.06,138429,2613,1.89,7665.66,144.7,7.67,1805832,75.11,133.45,-0.77,459.05,2.33
47,2021-03-23,Tennessee,19.0,1286,33,0.49,788549,11643,1.48,11647.68,171.98,11.65,6770010,164.17,127.92,2.46,507.92,-0.87
2,2021-03-23,Alaska,24.14,178,2,0.27,61212,298,0.49,8300.63,40.41,8.3,737438,1.29,126.8,10.17,520.87,16.68
16,2021-03-23,Idaho,18.53,325,5,0.29,178254,1954,1.1,10161.51,111.39,10.16,1754208,21.23,120.91,-1.94,469.8,2.0
8,2021-03-23,Colorado,16.35,931,1,0.02,453976,6150,1.35,7970.69,107.98,7.97,5695564,54.96,119.86,10.7,506.03,-2.23
51,2021-03-23,Virginia,14.85,1265,8,0.09,607234,10137,1.67,7129.1,119.01,7.13,8517685,215.74,118.5,-0.13,471.9,-5.92
37,2021-03-23,North Carolina,12.57,1305,13,0.13,904616,11878,1.31,8711.95,114.39,8.71,10383620,213.57,116.08,-5.29,517.16,-2.76
13,2021-03-23,Georgia,17.84,1877,31,0.29,1023176,18021,1.76,9726.49,171.31,9.73,10519475,182.26,112.32,0.14,542.27,-19.39
24,2021-03-23,Maryland,11.95,722,11,0.18,401612,8195,2.04,6646.21,135.62,6.65,6042718,622.26,111.08,1.03,393.88,0.99
11,2021-03-23,District of Columbia,14.95,105,1,0.14,43488,1051,2.42,6190.86,149.62,6.19,702455,11490.12,107.9,-0.28,518.73,2.28
21,2021-03-23,Kentucky,19.6,876,17,0.38,425592,5864,1.38,9524.48,131.23,9.52,4468402,113.15,105.25,-0.07,506.86,-10.93
30,2021-03-23,Montana,33.14,352,4,0.38,103579,1419,1.37,9750.4,133.58,9.75,1062305,7.3,104.5,-5.83,415.91,11.3
23,2021-03-23,Maine,9.79,131,2,0.15,48773,731,1.5,3644.12,54.62,3.64,1338404,43.39,103.49,-4.33,376.34,-0.82
17,2021-03-23,Illinois,14.31,1823,12,0.09,1228418,23391,1.9,9641.4,183.59,9.64,12741080,229.51,99.47,-1.25,376.72,0.82
19,2021-03-23,Iowa,24.3,767,7,0.22,346985,5683,1.64,10993.95,180.06,10.99,3156145,56.51,99.3,6.94,412.61,-3.42
49,2021-03-23,Utah,12.12,383,15,0.47,382229,2077,0.54,12091.63,65.7,12.09,3161105,38.46,97.75,-3.1,455.01,-10.53
38,2021-03-23,North Dakota,21.58,164,2,0.26,101896,1494,1.47,13406.01,196.56,13.41,760077,11.02,94.08,1.98,322.34,7.9
31,2021-03-23,Nebraska,14.36,277,0,0.0,207401,2244,1.08,10750.24,116.31,10.75,1929268,25.11,90.97,3.68,392.07,3.06
39,2021-03-23,Ohio,13.92,1627,42,0.36,1002822,18382,1.83,8578.87,157.25,8.58,11689442,286.08,90.67,-2.19,382.14,-9.82
48,2021-03-23,Texas,15.31,4395,85,0.3,2762748,47701,1.73,9625.68,166.19,9.63,28701845,109.86,85.46,-5.13,504.84,-20.49
18,2021-03-23,Indiana,9.88,661,12,0.18,682360,12959,1.9,10196.84,193.65,10.2,6691878,186.79,83.11,1.45,330.73,-0.31
56,2021-03-23,Wyoming,11.94,69,2,0.35,55799,695,1.25,9658.2,120.3,9.66,577737,5.95,77.37,7.61,321.08,4.32
53,2021-03-23,Washington,7.47,563,17,0.23,359290,5249,1.46,4767.91,69.66,4.77,7535591,113.4,70.45,-0.98,268.59,-2.38
22,2021-03-23,Louisiana,15.13,705,7,0.15,441771,10037,2.27,9480.11,215.39,9.48,4659978,107.86,68.97,-6.16,337.41,-15.0
35,2021-03-23,New Mexico,8.16,171,11,0.52,190064,3905,2.05,9070.41,186.36,9.07,2095428,17.27,66.82,-0.24,321.12,-6.73
28,2021-03-23,Mississippi,10.25,306,21,0.7,303238,6977,2.3,10153.52,233.62,10.15,2986530,63.65,66.58,-2.11,402.35,-1.4
40,2021-03-23,Oklahoma,4.67,184,0,0.0,435634,4788,1.1,11048.07,121.43,11.05,3943079,57.48,66.17,-1.21,391.12,-4.43
29,2021-03-23,Missouri,9.61,589,57,0.93,579616,8881,1.53,9460.88,144.96,9.46,6126452,89.12,66.08,-0.46,1064.61,0.01
1,2021-03-23,Alabama,0.2,10,14,0.29,511789,10450,2.04,10470.59,213.79,10.47,4887871,96.51,62.84,-9.78,466.78,-29.53
55,2021-03-23,Wisconsin,0.79,46,0,0.0,630040,7241,1.15,10837.41,124.55,10.84,5813568,107.33,60.25,-10.37,285.73,-11.49
32,2021-03-23,Nevada,4.81,146,14,0.46,301519,5188,1.72,9936.72,170.97,9.94,3034392,27.64,53.78,-6.96,323.34,-11.57
20,2021-03-23,Kansas,2.16,63,0,0.0,302665,4850,1.6,10395.48,166.58,10.4,2911505,35.61,51.35,0.92,267.21,1.75
72,2021-03-23,Puerto Rico,4.54,145,2,0.06,138503,2100,1.52,4334.78,65.72,4.33,3195153,0.0,50.38,2.44,169.39,-2.31
6,2021-03-23,California,6.31,2498,165,0.42,3648056,57909,1.59,9222.27,146.39,9.22,39557045,253.91,49.77,1.1,265.14,-9.51
5,2021-03-23,Arkansas,7.93,239,3,0.1,328946,5547,1.69,10914.57,184.05,10.91,3013825,57.92,49.44,-5.21,409.85,-19.74
41,2021-03-23,Oregon,7.18,301,3,0.07,162101,2380,1.47,3868.1,56.79,3.87,4190713,43.66,48.14,2.12,201.8,-4.89
4,2021-03-23,Arizona,7.07,507,53,0.74,837244,16798,2.01,11674.36,234.23,11.67,7171646,63.14,46.87,0.21,358.14,-16.09
15,2021-03-23,Hawaii,2.68,38,0,0.0,28950,451,1.56,2038.03,31.75,2.04,1420491,221.18,41.75,-0.49,125.46,-0.42
66,2021-03-23,Guam,1.21,2,0,0.0,8755,135,1.54,5281.48,81.44,5.28,165768,0.0,7.84,1.21,35.59,1.21
69,2021-03-23,Northern Mariana Islands,1.76,1,0,0.0,158,2,1.27,277.77,3.52,0.28,56882,0.0,7.03,1.76,26.38,1.76
78,2021-03-23,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,0.0,166.38,-9.35
34,2021-03-22,New Jersey,35.37,3151,7,0.08,869037,24181,2.78,9755.12,271.44,9.76,8908520,1211.32,316.44,3.69,1121.73,5.02
44,2021-03-22,Rhode Island,94.58,1000,9,0.85,134039,2604,1.94,12677.3,246.28,12.68,1057315,1022.65,241.37,1.42,951.38,15.61
26,2021-03-22,Michigan,57.16,5714,7,0.07,696800,16904,2.43,6970.85,169.11,6.97,9995915,176.6,231.48,18.61,589.07,39.71
36,2021-03-22,New York,25.11,4908,17,0.09,1787934,48959,2.74,9149.09,250.53,9.15,19542209,414.7,200.56,-11.32,970.76,-7.11
10,2021-03-22,Delaware,14.68,142,2,0.21,92429,1531,1.66,9556.63,158.3,9.56,967171,496.43,187.66,-9.41,758.79,-22.34
9,2021-03-22,Connecticut,83.3,2976,9,0.25,299667,7841,2.62,8387.77,219.47,8.39,3572665,737.74,183.76,12.62,681.09,20.8
25,2021-03-22,Massachusetts,17.47,1206,27,0.39,615874,16894,2.74,8922.93,244.76,8.92,6902149,884.75,179.79,0.72,656.71,-0.81
42,2021-03-22,Pennsylvania,17.33,2219,-14,-0.11,993622,24839,2.5,7758.39,193.95,7.76,12807060,286.23,162.8,2.82,574.65,2.88
45,2021-03-22,South Carolina,12.21,621,20,0.39,542203,9027,1.66,10664.62,177.55,10.66,5084127,169.11,157.64,-2.88,720.15,-16.11
46,2021-03-22,South Dakota,11.9,105,0,0.0,115972,1923,1.66,13145.25,217.97,13.15,882235,11.64,149.96,8.95,525.73,8.5
12,2021-03-22,Florida,13.44,2862,37,0.17,2011203,32778,1.63,9442.57,153.89,9.44,21299325,397.02,148.25,0.17,649.26,-6.05
27,2021-03-22,Minnesota,20.53,1152,0,0.0,506444,6850,1.35,9025.63,122.08,9.03,5611179,70.47,145.38,5.81,477.33,10.64
33,2021-03-22,New Hampshire,15.26,207,0,0.0,80750,1217,1.51,5953.0,89.72,5.95,1356458,151.5,142.8,0.66,522.33,-3.32
50,2021-03-22,Vermont,15.81,99,0,0.0,17839,219,1.23,2848.32,34.97,2.85,626299,67.94,135.24,-0.48,515.9,-2.55
54,2021-03-22,West Virginia,15.28,276,6,0.33,138102,2612,1.89,7647.56,144.64,7.65,1805832,75.11,134.22,3.65,456.72,2.1
47,2021-03-22,Tennessee,44.25,2996,4,0.06,787263,11610,1.47,11628.68,171.49,11.63,6770010,164.17,125.46,0.01,508.79,27.22
16,2021-03-22,Idaho,24.4,428,5,0.29,177929,1949,1.1,10142.98,111.1,10.14,1754208,21.23,122.85,-2.34,467.8,-3.76
37,2021-03-22,North Carolina,28.81,2992,16,0.15,903311,11865,1.31,8699.38,114.27,8.7,10383620,213.57,121.37,-1.18,519.92,2.57
51,2021-03-22,Virginia,12.46,1061,12,0.14,605969,10129,1.67,7114.25,118.92,7.11,8517685,215.74,118.63,-0.81,477.82,-1.1
2,2021-03-22,Alaska,47.6,351,0,0.0,61034,296,0.48,8276.49,40.14,8.28,737438,1.29,116.63,-3.66,504.19,1.9
13,2021-03-22,Georgia,8.7,915,25,0.24,1021299,17990,1.76,9708.65,171.02,9.71,10519475,182.26,112.18,-0.4,561.66,-5.73
30,2021-03-22,Montana,10.92,116,0,0.0,103227,1415,1.37,9717.27,133.2,9.72,1062305,7.3,110.33,-9.79,404.61,-3.2
24,2021-03-22,Maryland,11.29,682,14,0.23,400890,8184,2.04,6634.27,135.44,6.63,6042718,622.26,110.05,1.08,392.89,1.18
8,2021-03-22,Colorado,5.58,318,1,0.02,453045,6149,1.36,7954.35,107.96,7.95,5695564,54.96,109.16,-9.77,508.26,-10.03
11,2021-03-22,District of Columbia,21.92,154,0,0.0,43383,1050,2.42,6175.91,149.48,6.18,702455,11490.12,108.18,5.98,516.45,6.69
23,2021-03-22,Maine,13.3,178,0,0.0,48642,729,1.5,3634.33,54.47,3.63,1338404,43.39,107.82,0.3,377.16,6.05
21,2021-03-22,Kentucky,9.94,444,54,1.21,424716,5847,1.38,9504.87,130.85,9.5,4468402,113.15,105.32,0.27,517.79,-4.09
49,2021-03-22,Utah,5.03,159,0,0.0,381846,2062,0.54,12079.51,65.23,12.08,3161105,38.46,100.85,-1.96,465.54,-5.66
17,2021-03-22,Illinois,10.67,1359,22,0.17,1226595,23379,1.91,9627.09,183.49,9.63,12741080,229.51,100.72,3.86,375.9,-0.33
39,2021-03-22,Ohio,12.35,1444,0,0.0,1001195,18340,1.83,8564.95,156.89,8.56,11689442,286.08,92.86,2.52,391.96,-1.43
19,2021-03-22,Iowa,13.72,433,0,0.0,346218,5676,1.64,10969.65,179.84,10.97,3156145,56.51,92.36,0.51,416.03,-0.44
38,2021-03-22,North Dakota,6.58,50,0,0.0,101732,1492,1.47,13384.43,196.3,13.38,760077,11.02,92.1,3.29,314.44,1.98
48,2021-03-22,Texas,11.93,3425,109,0.38,2758353,47616,1.73,9610.37,165.9,9.61,28701845,109.86,90.59,-4.48,525.33,-13.66
31,2021-03-22,Nebraska,17.21,332,1,0.05,207124,2244,1.08,10735.89,116.31,10.74,1929268,25.11,87.29,-3.06,389.01,3.89
18,2021-03-22,Indiana,7.64,511,1,0.01,681699,12947,1.9,10186.96,193.47,10.19,6691878,186.79,81.66,1.47,331.04,-4.57
22,2021-03-22,Louisiana,28.52,1329,42,0.9,441066,10030,2.27,9464.98,215.24,9.46,4659978,107.86,75.13,24.83,352.41,18.48
1,2021-03-22,Alabama,6.53,319,0,0.0,511779,10436,2.04,10470.39,213.51,10.47,4887871,96.51,72.62,-86.68,496.31,-7.32
53,2021-03-22,Washington,17.34,1307,8,0.11,358727,5232,1.46,4760.44,69.43,4.76,7535591,113.4,71.43,2.49,270.97,-0.76
55,2021-03-22,Wisconsin,6.67,388,0,0.0,629994,7241,1.15,10836.62,124.55,10.84,5813568,107.33,70.62,0.96,297.22,-1.47
