fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
27,2020-10-25,Minnesota,29.94,1680,21,0.37,133855,2402,1.79,2385.51,42.81,2.39,5611179,70.47,195.86,-0.75,660.64,10.78
20,2020-10-25,Kansas,2.2,64,0,0.0,78241,975,1.25,2687.3,33.49,2.69,2911505,35.61,189.55,-1.44,695.97,-2.13
32,2020-10-25,Nevada,28.44,863,2,0.07,95798,1748,1.82,3157.07,57.61,3.16,3034392,27.64,178.75,11.11,559.52,16.71
8,2020-10-25,Colorado,30.78,1753,3,0.05,95742,2244,2.34,1680.99,39.4,1.68,5695564,54.96,174.51,13.24,461.25,22.02
72,2020-10-25,Puerto Rico,38.28,1223,7,0.22,62503,801,1.28,1956.18,25.07,1.96,3195153,0.0,163.06,18.16,506.98,10.39
28,2020-10-25,Mississippi,0.0,0,0,0.0,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,162.36,-7.8,610.35,-6.09
26,2020-10-25,Michigan,1.3,130,0,0.0,175515,7522,4.29,1755.87,75.25,1.76,9995915,176.6,161.85,0.52,411.24,0.93
48,2020-10-25,Texas,13.71,3935,44,0.15,909968,18042,1.98,3170.42,62.86,3.17,28701845,109.86,143.03,-5.04,485.78,-6.84
39,2020-10-25,Ohio,19.75,2309,0,0.0,198115,5206,2.63,1694.82,44.54,1.69,11689442,286.08,139.69,6.39,404.68,12.91
37,2020-10-25,North Carolina,16.27,1689,13,0.13,260128,4183,1.61,2505.18,40.28,2.51,10383620,213.57,134.96,-3.92,507.76,5.04
45,2020-10-25,South Carolina,26.3,1337,9,0.18,170678,3802,2.23,3357.08,74.78,3.36,5084127,169.11,131.56,11.04,487.63,14.22
12,2020-10-25,Florida,11.2,2385,12,0.06,778628,16428,2.11,3655.65,77.13,3.66,21299325,397.02,110.87,-0.72,366.53,2.36
13,2020-10-25,Georgia,12.77,1343,1,0.01,360344,7626,2.12,3425.49,72.49,3.43,10519475,182.26,110.0,0.36,589.64,5.47
54,2020-10-25,West Virginia,10.74,194,1,0.06,21906,423,1.93,1213.07,23.42,1.21,1805832,75.11,101.07,-4.77,363.17,0.22
22,2020-10-25,Louisiana,20.86,972,17,0.36,183575,5837,3.18,3939.4,125.26,3.94,4659978,107.86,100.99,-3.67,375.54,1.05
25,2020-10-25,Massachusetts,15.6,1077,25,0.36,150565,9864,6.55,2181.42,142.91,2.18,6902149,884.75,100.04,5.02,288.64,7.02
4,2020-10-25,Arizona,18.15,1302,4,0.06,238200,5874,2.47,3321.41,81.91,3.32,7171646,63.14,98.32,7.87,292.33,12.42
34,2020-10-25,New Jersey,12.67,1129,4,0.04,230257,16285,7.07,2584.68,182.8,2.58,8908520,1211.32,94.9,-1.64,279.69,4.83
42,2020-10-25,Pennsylvania,10.82,1386,9,0.07,198756,8730,4.39,1551.93,68.17,1.55,12807060,286.23,93.57,2.22,296.6,4.32
9,2020-10-25,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
10,2020-10-25,Delaware,11.79,114,1,0.1,23961,681,2.84,2477.43,70.41,2.48,967171,496.43,89.75,-3.82,382.68,1.04
51,2020-10-25,Virginia,11.73,999,1,0.01,173371,3579,2.06,2035.42,42.02,2.04,8517685,215.74,84.91,1.16,319.67,3.09
6,2020-10-25,California,6.83,2700,13,0.03,909344,17358,1.91,2298.82,43.88,2.3,39557045,253.91,78.25,1.43,246.86,0.55
24,2020-10-25,Maryland,15.08,911,5,0.08,140770,4096,2.91,2329.58,67.78,2.33,6042718,622.26,76.48,3.73,279.28,5.7
53,2020-10-25,Washington,6.61,498,0,0.0,107270,2396,2.23,1423.51,31.8,1.42,7535591,113.4,64.6,1.98,231.55,2.52
41,2020-10-25,Oregon,8.64,362,0,0.0,42101,654,1.55,1004.63,15.61,1.0,4190713,43.66,61.3,3.49,221.45,2.94
36,2020-10-25,New York,8.36,1633,10,0.05,500201,33059,6.61,2559.59,169.17,2.56,19542209,414.7,57.24,1.25,203.96,3.92
11,2020-10-25,District of Columbia,8.68,61,0,0.0,16767,642,3.83,2386.91,91.39,2.39,702455,11490.12,56.51,3.56,215.96,3.7
33,2020-10-25,New Hampshire,6.63,90,0,0.0,10328,473,4.58,761.39,34.87,0.76,1356458,151.5,46.74,1.54,158.93,2.87
15,2020-10-25,Hawaii,8.24,117,0,0.0,14823,211,1.42,1043.51,14.85,1.04,1420491,221.18,45.06,2.47,180.15,1.34
50,2020-10-25,Vermont,4.79,30,0,0.0,2073,58,2.8,330.99,9.26,0.33,626299,67.94,21.72,3.03,52.91,4.31
23,2020-10-25,Maine,4.78,64,0,0.0,6201,146,2.35,463.31,10.91,0.46,1338404,43.39,19.58,2.84,68.21,2.69
78,2020-10-25,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,0.0,27.09,0.0
69,2020-10-25,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,3.52,0.0,33.41,0.0
38,2020-10-24,North Dakota,123.01,935,8,1.05,36879,453,1.23,4852.01,59.6,4.85,760077,11.02,738.47,25.13,2170.32,57.89
46,2020-10-24,South Dakota,106.43,939,10,1.13,38141,366,0.96,4323.22,41.49,4.32,882235,11.64,626.82,15.07,1927.84,40.8
55,2020-10-24,Wisconsin,80.16,4660,28,0.48,205139,1804,0.88,3528.62,31.03,3.53,5813568,107.33,507.22,80.16,1460.21,30.38
30,2020-10-24,Montana,51.68,549,12,1.13,27149,295,1.09,2555.67,27.77,2.56,1062305,7.3,457.97,-5.74,1431.42,24.66
66,2020-10-24,Guam,20.51,34,2,1.21,5144,72,1.4,3103.13,43.43,3.1,165768,0.0,384.28,20.51,1139.54,20.51
16,2020-10-24,Idaho,50.22,881,5,0.29,58964,573,0.97,3361.29,32.66,3.36,1754208,21.23,363.81,30.38,1057.64,39.79
56,2020-10-24,Wyoming,45.0,260,0,0.0,10805,68,0.63,1870.23,11.77,1.87,577737,5.95,344.27,18.86,924.31,37.21
49,2020-10-24,Utah,49.44,1563,1,0.03,103137,568,0.55,3262.69,17.97,3.26,3161105,38.46,311.28,7.33,1062.31,17.2
31,2020-10-24,Nebraska,36.49,704,9,0.47,63215,603,0.95,3276.63,31.26,3.28,1929268,25.11,304.84,4.87,1016.92,13.99
19,2020-10-24,Iowa,42.96,1356,5,0.16,114952,1634,1.42,3642.16,51.77,3.64,3156145,56.51,261.52,12.8,920.22,15.17
47,2020-10-24,Tennessee,38.17,2584,24,0.35,240191,3067,1.28,3547.87,45.3,3.55,6770010,164.17,259.72,1.11,767.89,16.96
17,2020-10-24,Illinois,46.31,5900,61,0.48,376034,9765,2.6,2951.35,76.64,2.95,12741080,229.51,245.26,18.31,677.73,28.2
1,2020-10-24,Alabama,48.28,2360,7,0.14,183276,2866,1.56,3749.61,58.63,3.75,4887871,96.51,237.61,21.93,648.23,29.19
2,2020-10-24,Alaska,50.44,372,0,0.0,13439,64,0.48,1822.39,8.68,1.82,737438,1.29,234.45,21.42,704.45,35.39
40,2020-10-24,Oklahoma,46.39,1829,11,0.28,115685,1245,1.08,2933.87,31.57,2.93,3943079,57.48,232.88,16.08,815.99,21.28
44,2020-10-24,Rhode Island,0.0,0,0,0.0,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,0.0,561.49,0.0
5,2020-10-24,Arkansas,39.25,1183,15,0.5,105318,1797,1.71,3494.5,59.63,3.49,3013825,57.92,228.8,9.95,815.0,12.41
35,2020-10-24,New Mexico,41.61,872,5,0.24,41040,965,2.35,1958.55,46.05,1.96,2095428,17.27,224.16,14.26,589.32,31.83
18,2020-10-24,Indiana,40.96,2741,26,0.39,162886,4118,2.53,2434.09,61.54,2.43,6691878,186.79,216.48,3.83,658.52,23.58
29,2020-10-24,Missouri,30.6,1875,90,1.47,173742,2854,1.64,2835.93,46.58,2.84,6126452,89.12,213.62,-0.25,796.57,7.83
27,2020-10-24,Minnesota,40.26,2259,14,0.25,132175,2381,1.8,2355.57,42.43,2.36,5611179,70.47,196.61,10.07,649.86,14.06
21,2020-10-24,Kentucky,32.63,1458,7,0.16,97501,1469,1.51,2182.01,32.88,2.18,4468402,113.15,194.2,8.93,614.58,12.76
20,2020-10-24,Kansas,1.89,55,0,0.0,78177,975,1.25,2685.11,33.49,2.69,2911505,35.61,190.99,-1.79,698.1,1.89
28,2020-10-24,Mississippi,40.58,1212,17,0.57,115088,3255,2.83,3853.57,108.99,3.85,2986530,63.65,170.16,15.43,616.44,18.98
32,2020-10-24,Nevada,29.36,891,7,0.23,94935,1746,1.84,3128.63,57.54,3.13,3034392,27.64,167.64,-4.12,542.81,11.76
26,2020-10-24,Michigan,32.58,3257,37,0.37,175385,7522,4.29,1754.57,75.25,1.75,9995915,176.6,161.33,31.43,410.31,23.29
8,2020-10-24,Colorado,33.75,1922,8,0.14,93989,2241,2.38,1650.21,39.35,1.65,5695564,54.96,161.27,14.58,439.23,25.55
48,2020-10-24,Texas,25.52,7325,125,0.44,906033,17998,1.99,3156.71,62.71,3.16,28701845,109.86,148.07,10.1,492.62,15.07
72,2020-10-24,Puerto Rico,9.26,296,3,0.09,61280,794,1.3,1917.91,24.85,1.92,3195153,0.0,144.9,1.81,496.59,-6.64
37,2020-10-24,North Carolina,27.98,2905,30,0.29,258439,4170,1.61,2488.91,40.16,2.49,10383620,213.57,138.88,8.83,502.72,12.73
39,2020-10-24,Ohio,24.45,2858,22,0.19,195806,5206,2.66,1675.07,44.54,1.68,11689442,286.08,133.3,5.34,391.77,14.91
45,2020-10-24,South Carolina,15.58,792,16,0.31,169341,3793,2.24,3330.78,74.6,3.33,5084127,169.11,120.52,-3.32,473.41,-11.39
12,2020-10-24,Florida,20.99,4471,77,0.36,776243,16416,2.11,3644.45,77.07,3.64,21299325,397.02,111.59,2.0,364.17,7.87
13,2020-10-24,Georgia,15.99,1682,41,0.39,359001,7625,2.12,3412.73,72.48,3.41,10519475,182.26,109.64,0.88,584.17,2.07
54,2020-10-24,West Virginia,17.72,320,0,0.0,21712,422,1.94,1202.33,23.37,1.2,1805832,75.11,105.84,5.48,362.95,6.37
22,2020-10-24,Louisiana,0.0,0,0,0.0,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,0.0,374.49,0.0
34,2020-10-24,New Jersey,21.43,1909,8,0.09,229128,16281,7.11,2572.01,182.76,2.57,8908520,1211.32,96.54,10.95,274.86,13.01
25,2020-10-24,Massachusetts,17.43,1203,9,0.13,149488,9839,6.58,2165.82,142.55,2.17,6902149,884.75,95.02,8.97,281.62,9.19
10,2020-10-24,Delaware,16.54,160,2,0.21,23847,680,2.85,2465.64,70.31,2.47,967171,496.43,93.57,-6.0,381.64,9.2
42,2020-10-24,Pennsylvania,13.36,1711,26,0.2,197370,8721,4.42,1541.1,68.1,1.54,12807060,286.23,91.35,1.76,292.28,6.44
4,2020-10-24,Arizona,13.78,988,5,0.07,236898,5870,2.48,3303.26,81.85,3.3,7171646,63.14,90.45,1.17,279.91,7.38
9,2020-10-24,Connecticut,0.0,0,0,0.0,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,0.0,264.93,0.0
51,2020-10-24,Virginia,12.77,1088,39,0.46,172372,3578,2.08,2023.7,42.01,2.02,8517685,215.74,83.75,-0.31,316.58,1.32
6,2020-10-24,California,10.92,4319,29,0.07,906644,17345,1.91,2291.99,43.85,2.29,39557045,253.91,76.82,5.47,246.31,2.12
24,2020-10-24,Maryland,11.15,674,13,0.22,139859,4091,2.93,2314.5,67.7,2.31,6042718,622.26,72.75,0.54,273.58,3.24
53,2020-10-24,Washington,7.74,583,0,0.0,106772,2396,2.24,1416.9,31.8,1.42,7535591,113.4,62.62,0.83,229.03,2.9
41,2020-10-24,Oregon,9.12,382,3,0.07,41739,654,1.57,995.99,15.61,1.0,4190713,43.66,57.81,0.31,218.51,3.08
36,2020-10-24,New York,10.53,2058,11,0.06,498568,33049,6.63,2551.24,169.12,2.55,19542209,414.7,55.99,1.38,200.04,5.38
11,2020-10-24,District of Columbia,13.81,97,0,0.0,16706,642,3.84,2378.23,91.39,2.38,702455,11490.12,52.95,2.56,212.26,6.41
33,2020-10-24,New Hampshire,9.29,126,2,0.15,10238,473,4.62,754.76,34.87,0.75,1356458,151.5,45.2,1.11,156.06,6.64
15,2020-10-24,Hawaii,6.27,89,3,0.21,14706,211,1.43,1035.28,14.85,1.04,1420491,221.18,42.59,-0.35,178.81,-2.67
50,2020-10-24,Vermont,4.31,27,0,0.0,2043,58,2.84,326.2,9.26,0.33,626299,67.94,18.69,2.55,48.6,3.03
23,2020-10-24,Maine,3.14,42,0,0.0,6137,146,2.38,458.53,10.91,0.46,1338404,43.39,16.74,-0.45,65.52,1.27
78,2020-10-24,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,-5.61,27.09,-19.63
69,2020-10-24,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,3.52,-10.55,33.41,0.0
38,2020-10-23,North Dakota,116.7,887,9,1.18,35944,445,1.24,4728.99,58.55,4.73,760077,11.02,713.34,3.03,2112.43,59.6
46,2020-10-23,South Dakota,134.32,1185,9,1.02,37202,356,0.96,4216.79,40.35,4.22,882235,11.64,611.75,44.43,1887.04,82.52
30,2020-10-23,Montana,81.33,864,4,0.38,26600,283,1.06,2503.99,26.64,2.5,1062305,7.3,463.71,21.93,1406.76,55.44
55,2020-10-23,Wisconsin,79.57,4626,46,0.79,200479,1776,0.89,3448.47,30.55,3.45,5813568,107.33,427.06,7.81,1429.83,34.64
66,2020-10-23,Guam,51.28,85,0,0.0,5110,70,1.37,3082.62,42.23,3.08,165768,0.0,363.77,-15.68,1119.03,37.41
16,2020-10-23,Idaho,64.93,1139,8,0.46,58083,568,0.98,3311.07,32.38,3.31,1754208,21.23,333.43,21.43,1017.85,26.11
56,2020-10-23,Wyoming,73.74,426,0,0.0,10545,68,0.64,1825.22,11.77,1.83,577737,5.95,325.41,23.54,887.1,53.83
49,2020-10-23,Utah,63.62,2011,4,0.13,101574,567,0.56,3213.24,17.94,3.21,3161105,38.46,303.95,16.86,1045.11,20.28
31,2020-10-23,Nebraska,63.55,1226,5,0.26,62511,594,0.95,3240.14,30.79,3.24,1929268,25.11,299.97,-3.63,1002.93,41.21
47,2020-10-23,Tennessee,52.11,3528,60,0.89,237607,3043,1.28,3509.7,44.95,3.51,6770010,164.17,258.61,41.12,750.93,27.77
19,2020-10-23,Iowa,42.9,1354,12,0.38,113596,1629,1.43,3599.2,51.61,3.6,3156145,56.51,248.72,-5.07,905.05,10.01
44,2020-10-23,Rhode Island,49.56,524,4,0.38,30118,1177,3.91,2848.54,111.32,2.85,1057315,1022.65,229.54,25.63,561.49,61.86
17,2020-10-23,Illinois,39.35,5014,41,0.32,370134,9704,2.62,2905.04,76.16,2.91,12741080,229.51,226.95,0.04,649.53,17.73
5,2020-10-23,Arkansas,44.36,1337,10,0.33,104135,1782,1.71,3455.24,59.13,3.46,3013825,57.92,218.85,10.68,802.59,14.6
40,2020-10-23,Oklahoma,34.82,1373,13,0.33,113856,1234,1.08,2887.49,31.3,2.89,3943079,57.48,216.8,-2.51,794.71,2.46
1,2020-10-23,Alabama,78.81,3852,16,0.33,180916,2859,1.58,3701.33,58.49,3.7,4887871,96.51,215.68,54.01,619.04,28.65
29,2020-10-23,Missouri,41.72,2556,30,0.49,171867,2764,1.61,2805.33,45.12,2.81,6126452,89.12,213.87,-1.08,788.74,8.11
2,2020-10-23,Alaska,37.56,277,0,0.0,13067,64,0.49,1771.95,8.68,1.77,737438,1.29,213.03,6.64,669.06,21.56
18,2020-10-23,Indiana,36.87,2467,27,0.4,160145,4092,2.56,2393.12,61.15,2.39,6691878,186.79,212.65,2.53,634.94,19.31
35,2020-10-23,New Mexico,37.75,791,7,0.33,40168,960,2.39,1916.94,45.81,1.92,2095428,17.27,209.9,-1.0,557.49,25.2
20,2020-10-23,Kansas,54.13,1576,23,0.79,78122,975,1.25,2683.22,33.49,2.68,2911505,35.61,192.78,-4.05,696.21,6.35
27,2020-10-23,Minnesota,30.49,1711,13,0.23,129916,2367,1.82,2315.31,42.18,2.32,5611179,70.47,186.54,-10.32,635.8,9.51
21,2020-10-23,Kentucky,32.7,1461,23,0.51,96043,1462,1.52,2149.38,32.72,2.15,4468402,113.15,185.27,2.4,601.82,12.11
32,2020-10-23,Nevada,33.48,1016,3,0.1,94044,1739,1.85,3099.27,57.31,3.1,3034392,27.64,171.76,8.73,531.05,13.97
28,2020-10-23,Mississippi,26.62,795,7,0.23,113876,3238,2.84,3812.99,108.42,3.81,2986530,63.65,154.73,-10.75,597.46,2.44
8,2020-10-23,Colorado,25.07,1428,9,0.16,92067,2233,2.43,1616.47,39.21,1.62,5695564,54.96,146.69,2.79,413.68,11.71
72,2020-10-23,Puerto Rico,60.94,1947,8,0.25,60984,791,1.3,1908.64,24.76,1.91,3195153,0.0,143.09,50.71,503.23,27.67
48,2020-10-23,Texas,26.6,7634,113,0.39,898708,17873,1.99,3131.19,62.27,3.13,28701845,109.86,137.97,7.12,477.55,15.22
37,2020-10-23,North Carolina,20.38,2116,30,0.29,255534,4140,1.62,2460.93,39.87,2.46,10383620,213.57,130.05,-5.56,489.99,-31.84
26,2020-10-23,Michigan,20.27,2026,20,0.2,172128,7485,4.35,1721.98,74.88,1.72,9995915,176.6,129.9,-1.92,387.02,9.84
39,2020-10-23,Ohio,21.54,2518,23,0.2,192948,5184,2.69,1650.62,44.35,1.65,11689442,286.08,127.96,3.16,376.86,11.7
45,2020-10-23,South Carolina,20.93,1064,22,0.43,168549,3777,2.24,3315.2,74.29,3.32,5084127,169.11,123.84,-1.63,484.8,-2.57
12,2020-10-23,Florida,17.32,3689,73,0.34,771772,16339,2.12,3623.46,76.71,3.62,21299325,397.02,109.59,1.13,356.3,3.95
13,2020-10-23,Georgia,20.56,2163,37,0.35,357319,7584,2.12,3396.74,72.09,3.4,10519475,182.26,108.76,3.58,582.1,3.88
22,2020-10-23,Louisiana,15.0,699,21,0.45,182603,5820,3.19,3918.54,124.89,3.92,4659978,107.86,104.66,-1.61,374.49,-0.15
54,2020-10-23,West Virginia,18.55,335,4,0.22,21392,422,1.97,1184.61,23.37,1.18,1805832,75.11,100.36,-9.03,356.58,4.87
10,2020-10-23,Delaware,16.44,159,8,0.83,23687,678,2.86,2449.1,70.1,2.45,967171,496.43,99.57,-0.52,372.44,2.17
9,2020-10-23,Connecticut,19.01,679,8,0.22,66052,4577,6.93,1848.82,128.11,1.85,3572665,737.74,90.19,-3.44,264.93,15.79
42,2020-10-23,Pennsylvania,17.63,2258,35,0.27,195659,8695,4.44,1527.74,67.89,1.53,12807060,286.23,89.59,4.49,285.84,11.15
4,2020-10-23,Arizona,13.89,996,6,0.08,235910,5865,2.49,3289.48,81.78,3.29,7171646,63.14,89.28,3.29,272.53,6.71
25,2020-10-23,Massachusetts,15.5,1070,20,0.29,148285,9830,6.63,2148.39,142.42,2.15,6902149,884.75,86.05,4.39,272.43,8.43
34,2020-10-23,New Jersey,11.73,1045,10,0.11,227219,16273,7.16,2550.58,182.67,2.55,8908520,1211.32,85.59,2.64,261.85,5.58
51,2020-10-23,Virginia,13.85,1180,15,0.18,171284,3539,2.07,2010.92,41.55,2.01,8517685,215.74,84.06,-0.04,315.26,2.8
24,2020-10-23,Maryland,11.78,712,8,0.13,139185,4078,2.93,2303.35,67.49,2.3,6042718,622.26,72.21,-1.13,270.34,2.56
6,2020-10-23,California,14.92,5901,50,0.13,902325,17316,1.92,2281.07,43.77,2.28,39557045,253.91,71.35,5.51,244.19,4.65
53,2020-10-23,Washington,10.95,825,7,0.09,106189,2396,2.26,1409.17,31.8,1.41,7535591,113.4,61.79,1.73,226.13,3.62
41,2020-10-23,Oregon,12.69,532,4,0.1,41357,651,1.57,986.87,15.53,0.99,4190713,43.66,57.5,2.88,215.43,1.74
36,2020-10-23,New York,8.37,1636,16,0.08,496510,33038,6.65,2540.71,169.06,2.54,19542209,414.7,54.61,-0.34,194.66,3.72
11,2020-10-23,District of Columbia,10.25,72,0,0.0,16609,642,3.87,2364.42,91.39,2.36,702455,11490.12,50.39,-2.42,205.85,2.14
33,2020-10-23,New Hampshire,8.7,118,1,0.07,10112,471,4.66,745.47,34.72,0.75,1356458,151.5,44.09,2.21,149.42,5.68
15,2020-10-23,Hawaii,9.79,139,3,0.21,14617,208,1.42,1029.01,14.64,1.03,1420491,221.18,42.94,3.81,181.48,0.57
23,2020-10-23,Maine,2.32,31,0,0.0,6095,146,2.4,455.39,10.91,0.46,1338404,43.39,17.19,0.15,64.25,0.83
50,2020-10-23,Vermont,4.63,29,0,0.0,2016,58,2.88,321.89,9.26,0.32,626299,67.94,16.14,2.71,45.57,3.51
78,2020-10-23,Virgin Islands,2.8,3,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,15.89,2.8,46.72,-2.81
69,2020-10-23,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,14.07,0.0,33.41,0.0
38,2020-10-22,North Dakota,116.7,887,9,1.18,35057,436,1.24,4612.3,57.36,4.61,760077,11.02,710.31,23.81,2052.83,54.86
46,2020-10-22,South Dakota,110.29,973,14,1.59,36017,347,0.96,4082.47,39.33,4.08,882235,11.64,567.32,19.95,1804.52,57.81
30,2020-10-22,Montana,86.42,918,3,0.28,25736,279,1.08,2422.66,26.26,2.42,1062305,7.3,441.78,18.45,1351.32,53.76
55,2020-10-22,Wisconsin,62.41,3628,23,0.4,195853,1730,0.88,3368.89,29.76,3.37,5813568,107.33,419.25,-7.07,1395.19,19.97
66,2020-10-22,Guam,53.09,88,1,0.6,5025,70,1.39,3031.35,42.23,3.03,165768,0.0,379.45,1.21,1081.62,36.2
16,2020-10-22,Idaho,58.26,1022,9,0.51,56944,560,0.98,3246.14,31.92,3.25,1754208,21.23,312.0,4.85,991.74,28.79
31,2020-10-22,Nebraska,50.64,977,3,0.16,61285,589,0.96,3176.59,30.53,3.18,1929268,25.11,303.6,0.83,961.72,27.16
56,2020-10-22,Wyoming,46.91,271,7,1.21,10119,68,0.67,1751.49,11.77,1.75,577737,5.95,301.87,12.64,833.27,23.37
49,2020-10-22,Utah,48.27,1526,5,0.16,99563,563,0.57,3149.63,17.81,3.15,3161105,38.46,287.09,1.77,1024.83,9.71
19,2020-10-22,Iowa,56.97,1798,23,0.73,112242,1617,1.44,3556.3,51.23,3.56,3156145,56.51,253.79,14.93,895.04,24.11
17,2020-10-22,Illinois,38.93,4960,41,0.32,365120,9663,2.65,2865.69,75.84,2.87,12741080,229.51,226.91,6.85,631.8,20.96
40,2020-10-22,Oklahoma,41.29,1628,11,0.28,112483,1221,1.09,2852.67,30.97,2.85,3943079,57.48,219.31,10.32,792.25,13.82
47,2020-10-22,Tennessee,29.23,1979,37,0.55,234079,2983,1.27,3457.59,44.06,3.46,6770010,164.17,217.49,-3.49,723.16,13.68
29,2020-10-22,Missouri,30.62,1876,18,0.29,169311,2734,1.61,2763.61,44.63,2.76,6126452,89.12,214.95,-0.87,780.63,8.4
35,2020-10-22,New Mexico,31.59,662,3,0.14,39377,953,2.42,1879.19,45.48,1.88,2095428,17.27,210.9,-0.29,532.29,20.28
18,2020-10-22,Indiana,42.68,2856,42,0.63,157678,4065,2.58,2356.26,60.75,2.36,6691878,186.79,210.12,13.59,615.63,29.19
5,2020-10-22,Arkansas,39.88,1202,21,0.7,102798,1772,1.72,3410.88,58.8,3.41,3013825,57.92,208.17,-2.52,787.99,3.85
2,2020-10-22,Alaska,31.32,231,0,0.0,12790,64,0.5,1734.38,8.68,1.73,737438,1.29,206.39,8.95,647.5,12.34
44,2020-10-22,Rhode Island,44.55,471,4,0.38,29594,1173,3.96,2798.98,110.94,2.8,1057315,1022.65,203.91,18.64,499.63,31.88
27,2020-10-22,Minnesota,27.82,1561,20,0.36,128205,2354,1.84,2284.81,41.95,2.28,5611179,70.47,196.86,7.09,626.29,11.57
20,2020-10-22,Kansas,8.48,247,0,0.0,76546,952,1.24,2629.09,32.7,2.63,2911505,35.61,196.83,3.33,689.86,4.84
21,2020-10-22,Kentucky,32.94,1472,15,0.34,94582,1439,1.52,2116.69,32.2,2.12,4468402,113.15,182.87,7.61,589.71,18.62
28,2020-10-22,Mississippi,32.08,958,8,0.27,113081,3231,2.86,3786.37,108.19,3.79,2986530,63.65,165.48,-12.19,595.02,7.4
32,2020-10-22,Nevada,27.52,835,1,0.03,93028,1736,1.87,3065.79,57.21,3.07,3034392,27.64,163.03,9.26,517.08,13.32
1,2020-10-22,Alabama,28.44,1390,15,0.31,177064,2843,1.61,3622.52,58.16,3.62,4887871,96.51,161.67,4.2,590.39,6.9
8,2020-10-22,Colorado,24.48,1394,4,0.07,90639,2224,2.45,1591.4,39.05,1.59,5695564,54.96,143.9,2.74,401.97,14.67
37,2020-10-22,North Carolina,23.19,2408,47,0.45,253418,4110,1.62,2440.56,39.58,2.44,10383620,213.57,135.61,-1.14,521.83,5.81
26,2020-10-22,Michigan,22.46,2245,45,0.45,170102,7465,4.39,1701.72,74.68,1.7,9995915,176.6,131.82,-2.72,377.18,11.38
48,2020-10-22,Texas,18.22,5229,17,0.06,891074,17760,1.99,3104.59,61.88,3.1,28701845,109.86,130.85,-1.93,462.33,1.4
45,2020-10-22,South Carolina,22.19,1128,47,0.92,167485,3755,2.24,3294.27,73.86,3.29,5084127,169.11,125.47,-3.32,487.37,2.11
39,2020-10-22,Ohio,20.75,2425,12,0.1,190430,5161,2.71,1629.08,44.15,1.63,11689442,286.08,124.8,2.12,365.16,12.27
54,2020-10-22,West Virginia,17.89,323,5,0.28,21057,418,1.99,1166.06,23.15,1.17,1805832,75.11,109.39,3.27,351.71,6.7
12,2020-10-22,Florida,26.09,5558,57,0.27,768083,16266,2.12,3606.14,76.37,3.61,21299325,397.02,108.46,10.33,352.35,14.16
22,2020-10-22,Louisiana,16.57,772,9,0.19,181904,5799,3.19,3903.54,124.44,3.9,4659978,107.86,106.27,0.63,374.64,4.19
13,2020-10-22,Georgia,16.23,1707,24,0.23,355156,7547,2.12,3376.18,71.74,3.38,10519475,182.26,105.18,-0.8,578.22,1.62
10,2020-10-22,Delaware,15.82,153,0,0.0,23528,670,2.85,2432.66,69.27,2.43,967171,496.43,100.09,6.0,370.27,3.72
9,2020-10-22,Connecticut,14.05,502,2,0.06,65373,4569,6.99,1829.81,127.89,1.83,3572665,737.74,93.63,9.38,249.14,9.66
72,2020-10-22,Puerto Rico,6.48,207,9,0.28,59037,783,1.33,1847.7,24.51,1.85,3195153,0.0,92.38,-11.33,475.56,-30.51
4,2020-10-22,Arizona,13.47,966,5,0.07,234914,5859,2.49,3275.59,81.7,3.28,7171646,63.14,85.99,-1.7,265.82,5.55
42,2020-10-22,Pennsylvania,16.04,2054,31,0.24,193401,8660,4.48,1510.11,67.62,1.51,12807060,286.23,85.1,3.97,274.69,9.42
51,2020-10-22,Virginia,15.64,1332,9,0.11,170104,3524,2.07,1997.07,41.37,2.0,8517685,215.74,84.1,0.01,312.46,5.05
34,2020-10-22,New Jersey,13.04,1162,18,0.2,226174,16263,7.19,2538.85,182.56,2.54,8908520,1211.32,82.95,2.14,256.27,6.71
25,2020-10-22,Massachusetts,15.2,1049,30,0.43,147215,9810,6.66,2132.89,142.13,2.13,6902149,884.75,81.66,6.7,264.0,8.23
