fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
26,2020-07-06,Michigan,73403,6225,376,3,9995915,176.6,3.76,0.03,0.73,734.33,62.28,8.48
30,2020-07-06,Montana,1249,23,37,0,1062305,7.3,3.48,0.0,0.12,117.57,2.17,1.84
36,2020-07-06,New York,402338,31911,516,16,19542209,414.7,2.64,0.08,2.06,2058.82,163.29,7.93
25,2020-07-06,Massachusetts,110137,8198,163,15,6902149,884.75,2.36,0.22,1.6,1595.69,118.77,7.44
34,2020-07-06,New Jersey,175467,15229,209,18,8908520,1211.32,2.35,0.2,1.97,1969.65,170.95,8.68
33,2020-07-06,New Hampshire,5914,382,17,1,1356458,151.5,1.25,0.07,0.44,435.99,28.16,6.46
23,2020-07-06,Maine,3423,109,8,0,1338404,43.39,0.6,0.0,0.26,255.75,8.14,3.18
15,2020-07-06,Hawaii,1012,19,7,0,1420491,221.18,0.49,0.0,0.07,71.24,1.34,1.88
50,2020-07-06,Vermont,1251,56,2,0,626299,67.94,0.32,0.0,0.2,199.74,8.94,4.48
44,2020-07-06,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
4,2020-07-05,Arizona,98126,1829,3510,8,7171646,63.14,48.94,0.11,1.37,1368.25,25.5,1.86
12,2020-07-05,Florida,200103,3730,10059,29,21299325,397.02,47.23,0.14,0.94,939.48,17.51,1.86
22,2020-07-05,Louisiana,65334,3288,1937,10,4659978,107.86,41.57,0.21,1.4,1402.02,70.56,5.03
45,2020-07-05,South Carolina,44847,820,1461,7,5084127,169.11,28.74,0.14,0.88,882.1,16.13,1.83
32,2020-07-05,Nevada,22518,537,847,7,3034392,27.64,27.91,0.23,0.74,742.09,17.7,2.38
1,2020-07-05,Alabama,43953,1007,1091,0,4887871,96.51,22.32,0.0,0.9,899.23,20.6,2.29
16,2020-07-05,Idaho,7799,94,368,0,1754208,21.23,20.98,0.0,0.44,444.59,5.36,1.21
5,2020-07-05,Arkansas,23814,287,605,1,3013825,57.92,20.07,0.03,0.79,790.16,9.52,1.21
13,2020-07-05,Georgia,89489,2812,1897,3,10519475,182.26,18.03,0.03,0.85,850.7,26.73,3.14
47,2020-07-05,Tennessee,50365,639,1133,9,6770010,164.17,16.74,0.13,0.74,743.94,9.44,1.27
6,2020-07-05,California,271587,6369,6411,40,39557045,253.91,16.21,0.1,0.69,686.57,16.1,2.35
48,2020-07-05,Texas,200137,2666,4430,20,28701845,109.86,15.43,0.07,0.7,697.3,9.29,1.33
19,2020-07-05,Iowa,31612,721,445,0,3156145,56.51,14.1,0.0,1.0,1001.6,22.84,2.28
10,2020-07-05,Delaware,12128,512,132,0,967171,496.43,13.65,0.0,1.25,1253.97,52.94,4.22
37,2020-07-05,North Carolina,73094,1414,1360,0,10383620,213.57,13.1,0.0,0.7,703.94,13.62,1.93
35,2020-07-05,New Mexico,13256,513,193,0,2095428,17.27,9.21,0.0,0.63,632.62,24.48,3.87
27,2020-07-05,Minnesota,38173,1508,512,5,5611179,70.47,9.12,0.09,0.68,680.3,26.87,3.95
49,2020-07-05,Utah,25005,184,288,3,3161105,38.46,9.11,0.09,0.79,791.02,5.82,0.74
53,2020-07-05,Washington,37468,1360,669,5,7535591,113.4,8.88,0.07,0.5,497.21,18.05,3.63
55,2020-07-05,Wisconsin,34750,804,507,0,5813568,107.33,8.72,0.0,0.6,597.74,13.83,2.31
18,2020-07-05,Indiana,49203,2693,575,6,6691878,186.79,8.59,0.09,0.74,735.26,40.24,5.47
39,2020-07-05,Ohio,57151,2911,968,4,11689442,286.08,8.28,0.03,0.49,488.91,24.9,5.09
28,2020-07-05,Mississippi,30900,1111,226,4,2986530,63.65,7.57,0.13,1.03,1034.65,37.2,3.6
51,2020-07-05,Virginia,65748,1853,639,4,8517685,215.74,7.5,0.05,0.77,771.9,21.75,2.82
54,2020-07-05,West Virginia,3335,95,130,1,1805832,75.11,7.2,0.06,0.18,184.68,5.26,2.85
40,2020-07-05,Oklahoma,15928,398,283,0,3943079,57.48,7.18,0.0,0.4,403.95,10.09,2.5
41,2020-07-05,Oregon,10237,218,300,2,4190713,43.66,7.16,0.05,0.24,244.28,5.2,2.13
31,2020-07-05,Nebraska,19937,285,111,0,1929268,25.11,5.75,0.0,1.03,1033.4,14.77,1.43
11,2020-07-05,District of Columbia,10482,559,35,2,702455,11490.12,4.98,0.28,1.49,1492.2,79.58,5.33
38,2020-07-05,North Dakota,3825,89,37,0,760077,11.02,4.87,0.0,0.5,503.24,11.71,2.33
56,2020-07-05,Wyoming,1634,20,28,0,577737,5.95,4.85,0.0,0.28,282.83,3.46,1.22
17,2020-07-05,Illinois,148730,7241,579,7,12741080,229.51,4.54,0.05,1.17,1167.33,56.83,4.87
29,2020-07-05,Missouri,24334,1062,273,0,6126452,89.12,4.46,0.0,0.4,397.2,17.33,4.36
2,2020-07-05,Alaska,1371,14,32,0,737438,1.29,4.34,0.0,0.19,185.91,1.9,1.02
20,2020-07-05,Kansas,16289,287,124,3,2911505,35.61,4.26,0.1,0.56,559.47,9.86,1.76
30,2020-07-05,Montana,1212,23,45,0,1062305,7.3,4.24,0.0,0.11,114.09,2.17,1.9
34,2020-07-05,New Jersey,175258,15211,369,22,8908520,1211.32,4.14,0.25,1.97,1967.31,170.75,8.68
46,2020-07-05,South Dakota,7063,97,35,0,882235,11.64,3.97,0.0,0.8,800.58,10.99,1.37
24,2020-07-05,Maryland,69957,3243,233,7,6042718,622.26,3.86,0.12,1.16,1157.71,53.67,4.64
42,2020-07-05,Pennsylvania,94403,6797,481,4,12807060,286.23,3.76,0.03,0.74,737.12,53.07,7.2
8,2020-07-05,Colorado,34100,1703,200,0,5695564,54.96,3.51,0.0,0.6,598.71,29.9,4.99
26,2020-07-05,Michigan,73027,6222,325,0,9995915,176.6,3.25,0.0,0.73,730.57,62.25,8.52
36,2020-07-05,New York,401822,31895,536,35,19542209,414.7,2.74,0.18,2.06,2056.17,163.21,7.94
25,2020-07-05,Massachusetts,109974,8183,136,11,6902149,884.75,1.97,0.16,1.59,1593.33,118.56,7.44
33,2020-07-05,New Hampshire,5897,381,26,1,1356458,151.5,1.92,0.07,0.43,434.74,28.09,6.46
50,2020-07-05,Vermont,1249,56,11,0,626299,67.94,1.76,0.0,0.2,199.43,8.94,4.48
15,2020-07-05,Hawaii,1005,19,24,0,1420491,221.18,1.69,0.0,0.07,70.75,1.34,1.89
23,2020-07-05,Maine,3415,109,18,2,1338404,43.39,1.34,0.15,0.26,255.15,8.14,3.19
21,2020-07-05,Kentucky,16712,608,3,0,4468402,113.15,0.07,0.0,0.37,374.0,13.61,3.64
9,2020-07-05,Connecticut,46717,4335,0,0,3572665,737.74,0.0,0.0,1.31,1307.62,121.34,9.28
44,2020-07-05,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
12,2020-07-04,Florida,190044,3701,11458,18,21299325,397.02,53.8,0.08,0.89,892.25,17.38,1.95
4,2020-07-04,Arizona,94616,1821,2722,19,7171646,63.14,37.96,0.26,1.32,1319.31,25.39,1.92
45,2020-07-04,South Carolina,43386,813,1854,20,5084127,169.11,36.47,0.39,0.85,853.36,15.99,1.87
28,2020-07-04,Mississippi,30674,1107,990,4,2986530,63.65,33.15,0.13,1.03,1027.08,37.07,3.61
32,2020-07-04,Nevada,21671,530,793,0,3034392,27.64,26.13,0.0,0.71,714.18,17.47,2.45
13,2020-07-04,Georgia,87592,2809,2513,1,10519475,182.26,23.89,0.01,0.83,832.67,26.7,3.21
16,2020-07-04,Idaho,7431,94,397,0,1754208,21.23,22.63,0.0,0.42,423.61,5.36,1.26
6,2020-07-04,California,265176,6329,8878,14,39557045,253.91,22.44,0.04,0.67,670.36,16.0,2.39
48,2020-07-04,Texas,195707,2646,6289,38,28701845,109.86,21.91,0.13,0.68,681.86,9.22,1.35
49,2020-07-04,Utah,24717,181,647,0,3161105,38.46,20.47,0.0,0.78,781.91,5.73,0.73
1,2020-07-04,Alabama,42862,1007,997,1,4887871,96.51,20.4,0.02,0.88,876.91,20.6,2.35
47,2020-07-04,Tennessee,49232,630,1350,4,6770010,164.17,19.94,0.06,0.73,727.21,9.31,1.28
5,2020-07-04,Arkansas,23209,286,587,5,3013825,57.92,19.48,0.17,0.77,770.08,9.49,1.23
19,2020-07-04,Iowa,31167,721,536,0,3156145,56.51,16.98,0.0,0.99,987.5,22.84,2.31
40,2020-07-04,Oklahoma,15645,398,580,0,3943079,57.48,14.71,0.0,0.4,396.77,10.09,2.54
35,2020-07-04,New Mexico,13063,513,287,2,2095428,17.27,13.7,0.1,0.62,623.4,24.48,3.93
37,2020-07-04,North Carolina,71734,1414,1287,1,10383620,213.57,12.39,0.01,0.69,690.84,13.62,1.97
55,2020-07-04,Wisconsin,34243,804,678,0,5813568,107.33,11.66,0.0,0.59,589.02,13.83,2.35
31,2020-07-04,Nebraska,19826,285,166,0,1929268,25.11,8.6,0.0,1.03,1027.64,14.77,1.44
51,2020-07-04,Virginia,65109,1849,716,4,8517685,215.74,8.41,0.05,0.76,764.4,21.71,2.84
39,2020-07-04,Ohio,56183,2907,926,4,11689442,286.08,7.92,0.03,0.48,480.63,24.87,5.17
18,2020-07-04,Indiana,48628,2687,529,5,6691878,186.79,7.91,0.07,0.73,726.67,40.15,5.53
10,2020-07-04,Delaware,11996,512,73,0,967171,496.43,7.55,0.0,1.24,1240.32,52.94,4.27
38,2020-07-04,North Dakota,3788,89,57,0,760077,11.02,7.5,0.0,0.5,498.37,11.71,2.35
2,2020-07-04,Alaska,1339,14,55,1,737438,1.29,7.46,0.14,0.18,181.57,1.9,1.05
29,2020-07-04,Missouri,24061,1062,441,2,6126452,89.12,7.2,0.03,0.39,392.74,17.33,4.41
41,2020-07-04,Oregon,9937,216,294,3,4190713,43.66,7.02,0.07,0.24,237.12,5.15,2.17
17,2020-07-04,Illinois,148151,7234,858,12,12741080,229.51,6.73,0.09,1.16,1162.78,56.78,4.88
46,2020-07-04,South Dakota,7028,97,50,0,882235,11.64,5.67,0.0,0.8,796.61,10.99,1.38
20,2020-07-04,Kansas,16165,284,150,1,2911505,35.61,5.15,0.03,0.56,555.21,9.75,1.76
8,2020-07-04,Colorado,33900,1703,293,2,5695564,54.96,5.14,0.04,0.6,595.2,29.9,5.02
53,2020-07-04,Washington,36799,1355,382,2,7535591,113.4,5.07,0.03,0.49,488.34,17.98,3.68
24,2020-07-04,Maryland,69724,3236,302,13,6042718,622.26,5.0,0.22,1.15,1153.85,53.55,4.64
54,2020-07-04,West Virginia,3205,94,79,1,1805832,75.11,4.37,0.06,0.18,177.48,5.21,2.93
56,2020-07-04,Wyoming,1606,20,24,0,577737,5.95,4.15,0.0,0.28,277.98,3.46,1.25
26,2020-07-04,Michigan,72702,6222,396,3,9995915,176.6,3.96,0.03,0.73,727.32,62.25,8.56
42,2020-07-04,Pennsylvania,93922,6793,504,3,12807060,286.23,3.94,0.02,0.73,733.36,53.04,7.23
36,2020-07-04,New York,401286,31860,725,24,19542209,414.7,3.71,0.12,2.05,2053.43,163.03,7.94
30,2020-07-04,Montana,1167,23,39,0,1062305,7.3,3.67,0.0,0.11,109.86,2.17,1.97
34,2020-07-04,New Jersey,174889,15189,291,25,8908520,1211.32,3.27,0.28,1.96,1963.17,170.5,8.68
25,2020-07-04,Massachusetts,109838,8172,210,23,6902149,884.75,3.04,0.33,1.59,1591.36,118.4,7.44
23,2020-07-04,Maine,3397,107,24,2,1338404,43.39,1.79,0.15,0.25,253.81,7.99,3.15
11,2020-07-04,District of Columbia,10447,557,12,2,702455,11490.12,1.71,0.28,1.49,1487.21,79.29,5.33
15,2020-07-04,Hawaii,981,19,24,0,1420491,221.18,1.69,0.0,0.07,69.06,1.34,1.94
21,2020-07-04,Kentucky,16709,608,54,0,4468402,113.15,1.21,0.0,0.37,373.94,13.61,3.64
33,2020-07-04,New Hampshire,5871,380,14,4,1356458,151.5,1.03,0.29,0.43,432.82,28.01,6.47
50,2020-07-04,Vermont,1238,56,2,0,626299,67.94,0.32,0.0,0.2,197.67,8.94,4.52
9,2020-07-04,Connecticut,46717,4335,0,0,3572665,737.74,0.0,0.0,1.31,1307.62,121.34,9.28
22,2020-07-04,Louisiana,63397,3278,0,0,4659978,107.86,0.0,0.0,1.36,1360.46,70.34,5.17
27,2020-07-04,Minnesota,37661,1503,0,0,5611179,70.47,0.0,0.0,0.67,671.18,26.79,3.99
44,2020-07-04,Rhode Island,16991,960,0,0,1057315,1022.65,0.0,0.0,1.61,1607.0,90.8,5.65
4,2020-07-03,Arizona,91894,1802,4399,36,7171646,63.14,61.34,0.5,1.28,1281.35,25.13,1.96
12,2020-07-03,Florida,178586,3683,9488,67,21299325,397.02,44.55,0.31,0.84,838.46,17.29,2.06
22,2020-07-03,Louisiana,63397,3278,1728,23,4659978,107.86,37.08,0.49,1.36,1360.46,70.34,5.17
45,2020-07-03,South Carolina,41532,793,1831,9,5084127,169.11,36.01,0.18,0.82,816.9,15.6,1.91
1,2020-07-03,Alabama,41865,1006,1754,21,4887871,96.51,35.88,0.43,0.86,856.51,20.58,2.4
32,2020-07-03,Nevada,20878,530,1007,5,3034392,27.64,33.19,0.16,0.69,688.05,17.47,2.54
28,2020-07-03,Mississippi,29684,1103,914,11,2986530,63.65,30.6,0.37,0.99,993.93,36.93,3.72
20,2020-07-03,Kansas,16015,283,789,1,2911505,35.61,27.1,0.03,0.55,550.06,9.72,1.77
47,2020-07-03,Tennessee,47882,626,1706,14,6770010,164.17,25.2,0.21,0.71,707.27,9.25,1.31
48,2020-07-03,Texas,189418,2608,7158,46,28701845,109.86,24.94,0.16,0.66,659.95,9.09,1.38
13,2020-07-03,Georgia,85079,2808,2604,7,10519475,182.26,24.75,0.07,0.81,808.78,26.69,3.3
6,2020-07-03,California,256298,6315,8100,52,39557045,253.91,20.48,0.13,0.65,647.92,15.96,2.46
10,2020-07-03,Delaware,11923,512,192,2,967171,496.43,19.85,0.21,1.23,1232.77,52.94,4.29
16,2020-07-03,Idaho,7034,94,346,1,1754208,21.23,19.72,0.06,0.4,400.98,5.36,1.34
49,2020-07-03,Utah,24070,181,604,5,3161105,38.46,19.11,0.16,0.76,761.44,5.73,0.75
37,2020-07-03,North Carolina,70447,1413,1939,11,10383620,213.57,18.67,0.11,0.68,678.44,13.61,2.01
5,2020-07-03,Arkansas,22622,281,547,2,3013825,57.92,18.15,0.07,0.75,750.61,9.32,1.24
40,2020-07-03,Oklahoma,15065,398,526,3,3943079,57.48,13.34,0.08,0.38,382.06,10.09,2.64
35,2020-07-03,New Mexico,12776,511,256,8,2095428,17.27,12.22,0.38,0.61,609.71,24.39,4.0
55,2020-07-03,Wisconsin,33565,804,689,3,5813568,107.33,11.85,0.05,0.58,577.36,13.83,2.4
19,2020-07-03,Iowa,30631,721,372,2,3156145,56.51,11.79,0.06,0.97,970.52,22.84,2.35
46,2020-07-03,South Dakota,6978,97,85,0,882235,11.64,9.63,0.0,0.79,790.95,10.99,1.39
31,2020-07-03,Nebraska,19660,285,184,1,1929268,25.11,9.54,0.05,1.02,1019.04,14.77,1.45
39,2020-07-03,Ohio,55257,2903,1091,0,11689442,286.08,9.33,0.0,0.47,472.71,24.83,5.25
29,2020-07-03,Missouri,23620,1060,535,4,6126452,89.12,8.73,0.07,0.39,385.54,17.3,4.49
38,2020-07-03,North Dakota,3731,89,65,0,760077,11.02,8.55,0.0,0.49,490.87,11.71,2.39
41,2020-07-03,Oregon,9643,213,343,2,4190713,43.66,8.18,0.05,0.23,230.1,5.08,2.21
18,2020-07-03,Indiana,48099,2682,546,20,6691878,186.79,8.16,0.3,0.72,718.77,40.08,5.58
2,2020-07-03,Alaska,1284,13,60,1,737438,1.29,8.14,0.14,0.17,174.12,1.76,1.01
51,2020-07-03,Virginia,64393,1845,658,29,8517685,215.74,7.73,0.34,0.76,755.99,21.66,2.87
27,2020-07-03,Minnesota,37661,1503,414,8,5611179,70.47,7.38,0.14,0.67,671.18,26.79,3.99
17,2020-07-03,Illinois,147293,7222,886,25,12741080,229.51,6.95,0.2,1.16,1156.05,56.68,4.9
24,2020-07-03,Maryland,69422,3223,407,11,6042718,622.26,6.74,0.18,1.15,1148.85,53.34,4.64
53,2020-07-03,Washington,36417,1353,496,10,7535591,113.4,6.58,0.13,0.48,483.27,17.95,3.72
11,2020-07-03,District of Columbia,10435,555,45,1,702455,11490.12,6.41,0.14,1.49,1485.5,79.01,5.32
21,2020-07-03,Kentucky,16655,608,285,3,4468402,113.15,6.38,0.07,0.37,372.73,13.61,3.65
42,2020-07-03,Pennsylvania,93418,6790,715,32,12807060,286.23,5.58,0.25,0.73,729.43,53.02,7.27
56,2020-07-03,Wyoming,1582,20,32,0,577737,5.95,5.54,0.0,0.27,273.83,3.46,1.26
8,2020-07-03,Colorado,33607,1701,272,0,5695564,54.96,4.78,0.0,0.59,590.06,29.87,5.06
44,2020-07-03,Rhode Island,16991,960,50,1,1057315,1022.65,4.73,0.09,1.61,1607.0,90.8,5.65
36,2020-07-03,New York,400561,31836,919,22,19542209,414.7,4.7,0.11,2.05,2049.72,162.91,7.95
26,2020-07-03,Michigan,72306,6219,453,3,9995915,176.6,4.53,0.03,0.72,723.36,62.22,8.6
34,2020-07-03,New Jersey,174598,15164,386,57,8908520,1211.32,4.33,0.64,1.96,1959.9,170.22,8.69
30,2020-07-03,Montana,1128,23,45,1,1062305,7.3,4.24,0.09,0.11,106.18,2.17,2.04
25,2020-07-03,Massachusetts,109628,8149,290,17,6902149,884.75,4.2,0.25,1.59,1588.32,118.06,7.43
54,2020-07-03,West Virginia,3126,93,73,0,1805832,75.11,4.04,0.0,0.17,173.11,5.15,2.98
23,2020-07-03,Maine,3373,105,45,0,1338404,43.39,3.36,0.0,0.25,252.02,7.85,3.11
33,2020-07-03,New Hampshire,5857,376,35,1,1356458,151.5,2.58,0.07,0.43,431.79,27.72,6.42
9,2020-07-03,Connecticut,46717,4335,71,9,3572665,737.74,1.99,0.25,1.31,1307.62,121.34,9.28
15,2020-07-03,Hawaii,957,19,28,1,1420491,221.18,1.97,0.07,0.07,67.37,1.34,1.99
50,2020-07-03,Vermont,1236,56,9,0,626299,67.94,1.44,0.0,0.2,197.35,8.94,4.53
12,2020-07-02,Florida,169098,3616,10109,67,21299325,397.02,47.46,0.31,0.79,793.91,16.98,2.14
4,2020-07-02,Arizona,87495,1766,3343,40,7171646,63.14,46.61,0.56,1.22,1220.01,24.62,2.02
45,2020-07-02,South Carolina,39701,784,1782,18,5084127,169.11,35.05,0.35,0.78,780.88,15.42,1.97
22,2020-07-02,Louisiana,61669,3255,1383,17,4659978,107.86,29.68,0.36,1.32,1323.38,69.85,5.28
5,2020-07-02,Arkansas,22075,279,878,2,3013825,57.92,29.13,0.07,0.73,732.46,9.26,1.26
28,2020-07-02,Mississippi,28770,1092,870,10,2986530,63.65,29.13,0.33,0.96,963.33,36.56,3.8
13,2020-07-02,Georgia,82475,2801,2886,22,10519475,182.26,27.43,0.21,0.78,784.02,26.63,3.4
47,2020-07-02,Tennessee,46176,612,1816,10,6770010,164.17,26.82,0.15,0.68,682.07,9.04,1.33
48,2020-07-02,Texas,182260,2562,7434,44,28701845,109.86,25.9,0.15,0.64,635.01,8.93,1.41
32,2020-07-02,Nevada,19871,525,720,13,3034392,27.64,23.73,0.43,0.65,654.86,17.3,2.64
1,2020-07-02,Alabama,40111,985,1149,13,4887871,96.51,23.51,0.27,0.82,820.62,20.15,2.46
10,2020-07-02,Delaware,11731,510,221,1,967171,496.43,22.85,0.1,1.21,1212.92,52.73,4.35
6,2020-07-02,California,248198,6263,8434,95,39557045,253.91,21.32,0.24,0.63,627.44,15.83,2.52
19,2020-07-02,Iowa,30259,719,641,2,3156145,56.51,20.31,0.06,0.96,958.73,22.78,2.38
49,2020-07-02,Utah,23466,176,602,3,3161105,38.46,19.04,0.09,0.74,742.34,5.57,0.75
16,2020-07-02,Idaho,6688,93,309,1,1754208,21.23,17.61,0.06,0.38,381.25,5.3,1.39
37,2020-07-02,North Carolina,68508,1402,1693,13,10383620,213.57,16.3,0.13,0.66,659.77,13.5,2.05
35,2020-07-02,New Mexico,12520,503,244,3,2095428,17.27,11.64,0.14,0.6,597.49,24.0,4.02
39,2020-07-02,Ohio,54166,2903,1301,27,11689442,286.08,11.13,0.23,0.46,463.38,24.83,5.36
40,2020-07-02,Oklahoma,14539,395,427,6,3943079,57.48,10.83,0.15,0.37,368.72,10.02,2.72
55,2020-07-02,Wisconsin,32876,801,569,7,5813568,107.33,9.79,0.12,0.57,565.5,13.78,2.44
27,2020-07-02,Minnesota,37247,1495,494,13,5611179,70.47,8.8,0.23,0.66,663.8,26.64,4.01
53,2020-07-02,Washington,35921,1343,663,3,7535591,113.4,8.8,0.04,0.48,476.68,17.82,3.74
41,2020-07-02,Oregon,9300,211,363,1,4190713,43.66,8.66,0.02,0.22,221.92,5.03,2.27
24,2020-07-02,Maryland,69015,3212,513,7,6042718,622.26,8.49,0.12,1.14,1142.12,53.15,4.65
44,2020-07-02,Rhode Island,16941,959,88,3,1057315,1022.65,8.32,0.28,1.6,1602.27,90.7,5.66
29,2020-07-02,Missouri,23085,1056,490,7,6126452,89.12,8.0,0.11,0.38,376.81,17.24,4.57
31,2020-07-02,Nebraska,19476,284,151,2,1929268,25.11,7.83,0.1,1.01,1009.5,14.72,1.46
46,2020-07-02,South Dakota,6893,97,67,4,882235,11.64,7.59,0.45,0.78,781.31,10.99,1.41
17,2020-07-02,Illinois,146407,7197,866,37,12741080,229.51,6.8,0.29,1.15,1149.09,56.49,4.92
2,2020-07-02,Alaska,1224,12,50,0,737438,1.29,6.78,0.0,0.17,165.98,1.63,0.98
42,2020-07-02,Pennsylvania,92703,6758,839,54,12807060,286.23,6.55,0.42,0.72,723.84,52.77,7.29
18,2020-07-02,Indiana,47553,2662,437,12,6691878,186.79,6.53,0.18,0.71,710.61,39.78,5.6
30,2020-07-02,Montana,1083,22,67,0,1062305,7.3,6.31,0.0,0.1,101.95,2.07,2.03
51,2020-07-02,Virginia,63735,1816,532,30,8517685,215.74,6.25,0.35,0.75,748.27,21.32,2.85
56,2020-07-02,Wyoming,1550,20,36,0,577737,5.95,6.23,0.0,0.27,268.29,3.46,1.29
26,2020-07-02,Michigan,71853,6216,574,14,9995915,176.6,5.74,0.14,0.72,718.82,62.19,8.65
21,2020-07-02,Kentucky,16370,605,256,8,4468402,113.15,5.73,0.18,0.37,366.35,13.54,3.7
8,2020-07-02,Colorado,33335,1701,323,4,5695564,54.96,5.67,0.07,0.59,585.28,29.87,5.1
38,2020-07-02,North Dakota,3666,89,42,0,760077,11.02,5.53,0.0,0.48,482.32,11.71,2.43
34,2020-07-02,New Jersey,174212,15107,430,29,8908520,1211.32,4.83,0.33,1.96,1955.57,169.58,8.67
36,2020-07-02,New York,399642,31814,872,23,19542209,414.7,4.46,0.12,2.05,2045.02,162.8,7.96
54,2020-07-02,West Virginia,3053,93,74,0,1805832,75.11,4.1,0.0,0.17,169.06,5.15,3.05
11,2020-07-02,District of Columbia,10390,554,25,1,702455,11490.12,3.56,0.14,1.48,1479.1,78.87,5.33
20,2020-07-02,Kansas,15226,282,84,2,2911505,35.61,2.89,0.07,0.52,522.96,9.69,1.85
25,2020-07-02,Massachusetts,109338,8132,195,51,6902149,884.75,2.83,0.74,1.58,1584.12,117.82,7.44
50,2020-07-02,Vermont,1227,56,17,0,626299,67.94,2.71,0.0,0.2,195.91,8.94,4.56
23,2020-07-02,Maine,3328,105,34,0,1338404,43.39,2.54,0.0,0.25,248.65,7.85,3.16
9,2020-07-02,Connecticut,46646,4326,74,2,3572665,737.74,2.07,0.06,1.31,1305.64,121.09,9.27
33,2020-07-02,New Hampshire,5822,375,20,2,1356458,151.5,1.47,0.15,0.43,429.21,27.65,6.44
15,2020-07-02,Hawaii,929,18,20,0,1420491,221.18,1.41,0.0,0.07,65.4,1.27,1.94
4,2020-07-01,Arizona,84152,1726,4753,81,7171646,63.14,66.27,1.13,1.17,1173.4,24.07,2.05
22,2020-07-01,Louisiana,60286,3238,2083,17,4659978,107.86,44.7,0.36,1.29,1293.7,69.49,5.37
12,2020-07-01,Florida,158989,3549,6563,45,21299325,397.02,30.81,0.21,0.75,746.45,16.66,2.23
45,2020-07-01,South Carolina,37919,766,1520,27,5084127,169.11,29.9,0.53,0.75,745.83,15.07,2.02
48,2020-07-01,Texas,174826,2518,8123,36,28701845,109.86,28.3,0.13,0.61,609.11,8.77,1.44
47,2020-07-01,Tennessee,44360,602,1545,5,6770010,164.17,22.82,0.07,0.66,655.24,8.89,1.36
13,2020-07-01,Georgia,79589,2779,2309,21,10519475,182.26,21.95,0.2,0.76,756.59,26.42,3.49
28,2020-07-01,Mississippi,27900,1082,652,9,2986530,63.65,21.83,0.3,0.93,934.19,36.23,3.88
6,2020-07-01,California,239764,6168,7611,85,39557045,253.91,19.24,0.21,0.61,606.12,15.59,2.57
1,2020-07-01,Alabama,38962,972,917,22,4887871,96.51,18.76,0.45,0.8,797.12,19.89,2.49
32,2020-07-01,Nevada,19151,512,569,5,3034392,27.64,18.75,0.16,0.63,631.13,16.87,2.67
20,2020-07-01,Kansas,15142,280,513,4,2911505,35.61,17.62,0.14,0.52,520.07,9.62,1.85
37,2020-07-01,North Carolina,66815,1389,1753,27,10383620,213.57,16.88,0.26,0.64,643.47,13.38,2.08
49,2020-07-01,Utah,22864,173,500,1,3161105,38.46,15.82,0.03,0.72,723.29,5.47,0.76
19,2020-07-01,Iowa,29618,717,466,0,3156145,56.51,14.76,0.0,0.94,938.42,22.72,2.42
16,2020-07-01,Idaho,6379,92,255,0,1754208,21.23,14.54,0.0,0.36,363.64,5.24,1.44
5,2020-07-01,Arkansas,21197,277,420,7,3013825,57.92,13.94,0.23,0.7,703.33,9.19,1.31
55,2020-07-01,Wisconsin,32307,794,584,1,5813568,107.33,10.05,0.02,0.56,555.72,13.66,2.46
53,2020-07-01,Washington,35258,1340,717,7,7535591,113.4,9.51,0.09,0.47,467.89,17.78,3.8
39,2020-07-01,Ohio,52865,2876,1076,13,11689442,286.08,9.2,0.11,0.45,452.25,24.6,5.44
40,2020-07-01,Oklahoma,14112,389,355,2,3943079,57.48,9.0,0.05,0.36,357.89,9.87,2.76
27,2020-07-01,Minnesota,36753,1482,415,6,5611179,70.47,7.4,0.11,0.65,655.0,26.41,4.03
46,2020-07-01,South Dakota,6826,93,62,2,882235,11.64,7.03,0.23,0.77,773.72,10.54,1.36
17,2020-07-01,Illinois,145541,7160,880,24,12741080,229.51,6.91,0.19,1.14,1142.3,56.2,4.92
31,2020-07-01,Nebraska,19325,282,131,3,1929268,25.11,6.79,0.16,1.0,1001.68,14.62,1.46
41,2020-07-01,Oregon,8937,210,274,1,4190713,43.66,6.54,0.02,0.21,213.26,5.01,2.35
35,2020-07-01,New Mexico,12276,500,129,3,2095428,17.27,6.16,0.14,0.59,585.85,23.86,4.07
24,2020-07-01,Maryland,68502,3205,350,15,6042718,622.26,5.79,0.25,1.13,1133.63,53.04,4.68
2,2020-07-01,Alaska,1174,12,42,0,737438,1.29,5.7,0.0,0.16,159.2,1.63,1.02
18,2020-07-01,Indiana,47116,2650,376,10,6691878,186.79,5.62,0.15,0.7,704.08,39.6,5.62
8,2020-07-01,Colorado,33012,1697,314,7,5695564,54.96,5.51,0.12,0.58,579.61,29.8,5.14
11,2020-07-01,District of Columbia,10365,553,38,2,702455,11490.12,5.41,0.28,1.48,1475.54,78.72,5.34
29,2020-07-01,Missouri,22595,1049,320,12,6126452,89.12,5.22,0.2,0.37,368.81,17.12,4.64
