date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Olomoucký kraj,1.72,11,1257,196.42,0.2,639946,13.91,1.09,34.39,-0.94
2020-08-28,Zlínský kraj,1.52,9,783,132.61,0.13,590459,13.72,0.5,45.73,0.67
2020-08-28,Karlovarský kraj,3.22,10,571,184.05,0.18,310245,11.92,1.29,25.78,2.58
2020-08-28,Královéhradecký kraj,0.9,5,544,97.9,0.1,555683,11.88,-0.9,43.2,-1.26
2020-08-28,Ústecký kraj,1.81,15,910,109.59,0.11,830371,9.99,0.97,28.64,1.45
2020-08-28,Liberecký kraj,0.23,1,552,125.67,0.13,439262,9.34,-0.45,30.97,-1.14
2020-08-27,Hlavní město Praha,9.35,119,5138,403.71,0.4,1272690,44.0,2.28,141.34,2.91
2020-08-27,Kraj Vysočina,1.95,10,696,135.74,0.14,512727,25.95,-0.98,60.13,0.39
2020-08-27,Středočeský kraj,4.63,59,2680,210.26,0.21,1274633,22.67,1.18,74.69,0.24
2020-08-27,Pardubický kraj,2.57,13,717,141.9,0.14,505285,21.77,-0.4,59.57,0.79
2020-08-27,Jihočeský kraj,2.82,18,628,98.52,0.1,637460,19.44,-0.16,50.49,-0.16
2020-08-27,Jihomoravský kraj,3.25,38,1557,133.1,0.13,1169788,19.33,0.69,52.49,0.94
2020-08-27,Plzeňský kraj,4.18,24,1060,184.45,0.18,574694,16.36,1.05,57.41,2.96
2020-08-27,Moravskoslezský kraj,2.27,28,5389,435.99,0.44,1236028,16.27,-0.56,75.81,-0.24
2020-08-27,Zlínský kraj,3.9,23,774,131.08,0.13,590459,13.22,3.22,45.06,2.04
2020-08-27,Olomoucký kraj,0.78,5,1246,194.7,0.19,639946,12.82,-1.25,35.33,-1.88
2020-08-27,Královéhradecký kraj,1.8,10,539,97.0,0.1,555683,12.78,-1.08,44.46,0.54
2020-08-27,Karlovarský kraj,2.9,9,561,180.82,0.18,310245,10.63,1.93,23.2,1.29
2020-08-27,Liberecký kraj,1.59,7,551,125.44,0.13,439262,9.79,1.13,32.11,-0.69
2020-08-27,Ústecký kraj,3.37,28,895,107.78,0.11,830371,9.02,2.53,27.19,2.89
2020-08-26,Hlavní město Praha,5.58,71,5019,394.36,0.39,1272690,41.72,-0.23,138.43,0.71
2020-08-26,Kraj Vysočina,2.73,14,686,133.79,0.13,512727,26.93,0.19,59.74,-2.73
2020-08-26,Pardubický kraj,4.16,21,704,139.33,0.14,505285,22.17,0.4,58.78,0.99
2020-08-26,Středočeský kraj,3.92,50,2621,205.63,0.21,1274633,21.49,0.0,74.45,0.23
2020-08-26,Jihočeský kraj,5.33,34,610,95.69,0.1,637460,19.6,2.82,50.65,4.39
2020-08-26,Jihomoravský kraj,4.1,48,1519,129.85,0.13,1169788,18.64,2.65,51.55,1.28
2020-08-26,Moravskoslezský kraj,2.43,30,5361,433.73,0.43,1236028,16.83,0.81,76.05,-0.48
2020-08-26,Plzeňský kraj,2.26,13,1036,180.27,0.18,574694,15.31,0.87,54.45,1.56
2020-08-26,Olomoucký kraj,4.53,29,1241,193.92,0.19,639946,14.07,4.22,37.21,3.59
2020-08-26,Královéhradecký kraj,3.24,18,529,95.2,0.1,555683,13.86,1.26,43.92,2.88
2020-08-26,Zlínský kraj,2.37,14,751,127.19,0.13,590459,10.0,-3.22,43.02,1.52
2020-08-26,Karlovarský kraj,0.32,1,552,177.92,0.18,310245,8.7,-0.65,21.91,0.64
2020-08-26,Liberecký kraj,2.96,13,544,123.84,0.12,439262,8.66,2.05,32.8,-1.59
2020-08-26,Ústecký kraj,1.32,11,867,104.41,0.1,830371,6.49,0.0,24.3,-0.61
2020-08-25,Hlavní město Praha,4.48,57,4948,388.78,0.39,1272690,41.95,0.79,137.72,0.16
2020-08-25,Kraj Vysočina,7.41,38,672,131.06,0.13,512727,26.74,6.24,62.47,7.21
2020-08-25,Pardubický kraj,3.36,17,683,135.17,0.14,505285,21.77,2.96,57.79,0.39
2020-08-25,Středočeský kraj,2.2,28,2571,201.71,0.2,1274633,21.49,0.63,74.22,0.24
2020-08-25,Jihočeský kraj,3.29,21,576,90.36,0.09,637460,16.78,2.66,46.26,1.41
2020-08-25,Moravskoslezský kraj,1.7,21,5331,431.3,0.43,1236028,16.02,-0.97,76.53,-0.81
2020-08-25,Jihomoravský kraj,1.71,20,1471,125.75,0.13,1169788,15.99,-0.26,50.27,0.43
2020-08-25,Plzeňský kraj,1.74,10,1023,178.01,0.18,574694,14.44,-2.44,52.89,1.39
2020-08-25,Zlínský kraj,1.52,9,737,124.82,0.12,590459,13.22,1.18,41.5,0.5
2020-08-25,Královéhradecký kraj,1.44,8,511,91.96,0.09,555683,12.6,0.54,41.04,-0.18
2020-08-25,Olomoucký kraj,2.19,14,1212,189.39,0.19,639946,9.85,0.16,33.62,1.41
2020-08-25,Karlovarský kraj,0.97,3,551,177.6,0.18,310245,9.35,0.65,21.27,1.29
2020-08-25,Liberecký kraj,1.37,6,531,120.88,0.12,439262,6.61,0.23,34.39,0.23
2020-08-25,Ústecký kraj,0.36,3,856,103.09,0.1,830371,6.49,0.36,24.91,-0.72
2020-08-24,Hlavní město Praha,3.3,42,4891,384.3,0.38,1272690,41.16,-0.16,137.56,0.47
2020-08-24,Středočeský kraj,0.94,12,2543,199.51,0.2,1274633,20.86,0.16,73.98,-0.24
2020-08-24,Kraj Vysočina,2.54,13,634,123.65,0.12,512727,20.5,1.17,55.26,1.56
2020-08-24,Pardubický kraj,0.0,0,666,131.81,0.13,505285,18.81,0.0,57.4,0.0
2020-08-24,Moravskoslezský kraj,1.7,21,5310,429.6,0.43,1236028,16.99,0.24,77.34,-0.81
2020-08-24,Plzeňský kraj,1.39,8,1013,176.27,0.18,574694,16.88,-1.92,51.5,0.87
2020-08-24,Jihomoravský kraj,0.43,5,1451,124.04,0.12,1169788,16.25,0.17,49.84,0.17
2020-08-24,Jihočeský kraj,0.47,3,555,87.06,0.09,637460,14.12,-0.31,44.85,-1.57
2020-08-24,Královéhradecký kraj,1.8,10,503,90.52,0.09,555683,12.06,1.08,41.22,1.44
2020-08-24,Zlínský kraj,-0.17,-1,728,123.29,0.12,590459,12.04,-0.51,41.0,-0.51
2020-08-24,Olomoucký kraj,1.88,12,1198,187.2,0.19,639946,9.69,1.88,32.21,2.04
2020-08-24,Karlovarský kraj,0.0,0,548,176.63,0.18,310245,8.7,0.0,19.98,0.0
2020-08-24,Liberecký kraj,0.91,4,525,119.52,0.12,439262,6.38,0.91,34.16,1.59
2020-08-24,Ústecký kraj,0.12,1,853,102.73,0.1,830371,6.13,-0.48,25.63,0.0
2020-08-23,Hlavní město Praha,6.68,85,4849,381.0,0.38,1272690,41.32,2.67,137.09,3.54
2020-08-23,Středočeský kraj,2.82,36,2531,198.57,0.2,1274633,20.7,1.02,74.22,1.02
2020-08-23,Kraj Vysočina,4.1,21,621,121.12,0.12,512727,19.33,3.32,53.7,0.98
2020-08-23,Pardubický kraj,0.0,0,666,131.81,0.13,505285,18.81,-3.76,57.4,-1.19
2020-08-23,Plzeňský kraj,3.83,22,1005,174.88,0.17,574694,18.8,3.13,50.63,3.13
2020-08-23,Moravskoslezský kraj,1.46,18,5289,427.9,0.43,1236028,16.75,-0.64,78.15,-0.24
2020-08-23,Jihomoravský kraj,2.31,27,1446,123.61,0.12,1169788,16.08,-0.08,49.67,1.97
2020-08-23,Jihočeský kraj,2.2,14,552,86.59,0.09,637460,14.43,1.26,46.42,1.42
2020-08-23,Zlínský kraj,1.02,6,729,123.46,0.12,590459,12.55,-1.35,41.51,0.17
2020-08-23,Královéhradecký kraj,0.72,4,493,88.72,0.09,555683,10.98,-1.08,39.78,0.9
2020-08-23,Karlovarský kraj,0.32,1,548,176.63,0.18,310245,8.7,0.0,19.98,0.0
2020-08-23,Olomoucký kraj,0.47,3,1186,185.33,0.19,639946,7.81,0.0,30.17,0.31
2020-08-23,Ústecký kraj,0.24,2,852,102.6,0.1,830371,6.61,0.48,25.63,0.0
2020-08-23,Liberecký kraj,0.0,0,521,118.61,0.12,439262,5.47,0.0,32.57,-0.46
2020-08-22,Hlavní město Praha,10.29,131,4764,374.33,0.37,1272690,38.65,3.69,133.55,3.93
2020-08-22,Pardubický kraj,5.54,28,666,131.81,0.13,505285,22.57,1.78,58.59,2.57
2020-08-22,Středočeský kraj,5.65,72,2495,195.74,0.2,1274633,19.68,3.37,73.2,3.14
2020-08-22,Moravskoslezský kraj,4.85,60,5271,426.45,0.43,1236028,17.39,2.67,78.39,1.94
2020-08-22,Jihomoravský kraj,4.45,52,1419,121.3,0.12,1169788,16.16,2.23,47.7,3.34
2020-08-22,Kraj Vysočina,4.88,25,600,117.02,0.12,512727,16.01,2.34,52.72,-2.73
2020-08-22,Plzeňský kraj,1.74,10,983,171.05,0.17,574694,15.67,-1.91,47.5,0.87
2020-08-22,Zlínský kraj,3.56,21,723,122.45,0.12,590459,13.9,0.34,41.34,2.37
2020-08-22,Jihočeský kraj,3.92,25,538,84.4,0.08,637460,13.17,3.14,45.0,2.35
2020-08-22,Královéhradecký kraj,1.98,11,489,88.0,0.09,555683,12.06,-0.18,38.88,0.18
2020-08-22,Karlovarský kraj,4.19,13,547,176.31,0.18,310245,8.7,3.22,19.98,4.83
2020-08-22,Olomoucký kraj,2.34,15,1183,184.86,0.18,639946,7.81,0.78,29.86,1.25
2020-08-22,Ústecký kraj,2.77,23,850,102.36,0.1,830371,6.13,1.2,25.63,1.2
2020-08-22,Liberecký kraj,2.28,10,521,118.61,0.12,439262,5.47,0.69,33.03,0.0
2020-08-21,Hlavní město Praha,4.32,55,4633,364.03,0.36,1272690,34.96,-2.36,129.62,0.31
2020-08-21,Pardubický kraj,6.14,31,638,126.27,0.13,505285,20.79,3.37,56.02,4.95
2020-08-21,Plzeňský kraj,1.22,7,973,169.31,0.17,574694,17.58,-1.56,46.63,0.35
2020-08-21,Středočeský kraj,2.51,32,2423,190.09,0.19,1274633,16.31,-1.41,70.06,0.39
2020-08-21,Moravskoslezský kraj,1.86,23,5211,421.59,0.42,1236028,14.72,-1.46,76.45,-1.78
2020-08-21,Jihomoravský kraj,3.08,36,1367,116.86,0.12,1169788,13.93,1.2,44.36,0.52
2020-08-21,Kraj Vysočina,2.34,12,575,112.15,0.11,512727,13.67,-3.12,55.45,-2.34
2020-08-21,Zlínský kraj,1.02,6,702,118.89,0.12,590459,13.56,-1.86,38.97,0.0
2020-08-21,Královéhradecký kraj,1.8,10,478,86.02,0.09,555683,12.24,-1.44,38.7,0.9
2020-08-21,Jihočeský kraj,1.41,9,513,80.48,0.08,637460,10.03,-0.32,42.65,0.94
2020-08-21,Olomoucký kraj,0.63,4,1168,182.52,0.18,639946,7.03,-0.46,28.61,-0.62
2020-08-21,Karlovarský kraj,1.93,6,534,172.12,0.17,310245,5.48,1.93,15.15,0.64
2020-08-21,Ústecký kraj,0.84,7,827,99.59,0.1,830371,4.93,-0.24,24.43,0.0
2020-08-21,Liberecký kraj,0.68,3,511,116.33,0.12,439262,4.78,-0.23,33.03,0.0
2020-08-20,Hlavní město Praha,7.07,90,4578,359.71,0.36,1272690,37.32,-0.39,129.31,2.04
2020-08-20,Plzeňský kraj,3.13,18,966,168.09,0.17,574694,19.14,-0.87,46.28,2.61
2020-08-20,Středočeský kraj,3.45,44,2391,187.58,0.19,1274633,17.72,-0.32,69.67,0.7
2020-08-20,Pardubický kraj,2.97,15,607,120.13,0.12,505285,17.42,0.2,51.07,2.57
2020-08-20,Kraj Vysočina,2.93,15,563,109.81,0.11,512727,16.79,1.95,57.79,0.2
2020-08-20,Moravskoslezský kraj,2.83,35,5188,419.73,0.42,1236028,16.18,-0.24,78.23,-3.4
2020-08-20,Zlínský kraj,0.68,4,696,117.87,0.12,590459,15.42,-1.69,38.97,-0.17
2020-08-20,Královéhradecký kraj,2.88,16,468,84.22,0.08,555683,13.68,2.7,37.8,2.52
2020-08-20,Jihomoravský kraj,2.56,30,1331,113.78,0.11,1169788,12.73,1.79,43.84,2.05
2020-08-20,Jihočeský kraj,2.98,19,504,79.06,0.08,637460,10.35,0.47,41.71,2.35
2020-08-20,Olomoucký kraj,2.03,13,1164,181.89,0.18,639946,7.49,0.78,29.23,1.25
2020-08-20,Ústecký kraj,0.84,7,820,98.75,0.1,830371,5.17,-1.09,24.43,-0.61
2020-08-20,Liberecký kraj,0.46,2,508,115.65,0.12,439262,5.01,-0.91,33.03,-0.68
2020-08-20,Karlovarský kraj,0.97,3,528,170.19,0.17,310245,3.55,0.97,14.51,0.33
2020-08-19,Hlavní město Praha,5.81,74,4488,352.64,0.35,1272690,37.71,-0.87,127.27,0.7
2020-08-19,Plzeňský kraj,1.39,8,948,164.96,0.16,574694,20.01,-1.39,43.67,1.04
2020-08-19,Středočeský kraj,3.92,50,2347,184.13,0.18,1274633,18.04,0.7,68.97,2.12
2020-08-19,Pardubický kraj,3.76,19,592,117.16,0.12,505285,17.22,2.18,48.5,2.57
2020-08-19,Zlínský kraj,5.59,33,692,117.2,0.12,590459,17.11,2.88,39.14,4.57
2020-08-19,Moravskoslezský kraj,1.62,20,5153,416.9,0.42,1236028,16.42,-1.13,81.63,-2.99
2020-08-19,Kraj Vysočina,2.54,13,548,106.88,0.11,512727,14.84,0.0,57.59,1.37
2020-08-19,Královéhradecký kraj,1.98,11,452,81.34,0.08,555683,10.98,0.18,35.28,1.8
2020-08-19,Jihomoravský kraj,1.45,17,1301,111.22,0.11,1169788,10.94,-1.2,41.79,-0.86
2020-08-19,Jihočeský kraj,2.51,16,485,76.08,0.08,637460,9.88,1.57,39.36,2.35
2020-08-19,Olomoucký kraj,0.31,2,1151,179.86,0.18,639946,6.71,0.15,27.98,-1.1
2020-08-19,Ústecký kraj,1.32,11,813,97.91,0.1,830371,6.26,-0.25,25.04,0.6
2020-08-19,Liberecký kraj,0.91,4,506,115.19,0.12,439262,5.92,-1.14,33.71,-0.46
2020-08-19,Karlovarský kraj,0.97,3,525,169.22,0.17,310245,2.58,1.29,14.18,0.33
2020-08-18,Hlavní město Praha,3.69,47,4414,346.82,0.35,1272690,38.58,0.0,126.57,1.88
2020-08-18,Plzeňský kraj,4.18,24,940,163.57,0.16,574694,21.4,3.83,42.63,4.18
2020-08-18,Moravskoslezský kraj,2.67,33,5133,415.28,0.42,1236028,17.55,1.86,84.62,-2.02
2020-08-18,Středočeský kraj,1.57,20,2297,180.21,0.18,1274633,17.34,-0.55,66.85,0.55
2020-08-18,Pardubický kraj,0.4,2,573,113.4,0.11,505285,15.04,0.4,45.93,0.0
2020-08-18,Kraj Vysočina,1.17,6,535,104.34,0.1,512727,14.84,0.78,56.22,0.39
2020-08-18,Zlínský kraj,0.34,2,659,111.61,0.11,590459,14.23,-1.18,34.57,0.17
2020-08-18,Jihomoravský kraj,1.97,23,1284,109.76,0.11,1169788,12.14,1.29,42.65,0.43
2020-08-18,Královéhradecký kraj,0.9,5,441,79.36,0.08,555683,10.8,-1.08,33.48,0.18
2020-08-18,Jihočeský kraj,0.63,4,469,73.57,0.07,637460,8.31,-0.31,37.01,-1.41
2020-08-18,Liberecký kraj,1.14,5,502,114.28,0.11,439262,7.06,0.23,34.17,-0.23
2020-08-18,Olomoucký kraj,2.03,13,1149,179.55,0.18,639946,6.56,0.47,29.08,2.03
2020-08-18,Ústecký kraj,0.0,0,802,96.58,0.1,830371,6.51,-0.12,24.44,-0.24
2020-08-18,Karlovarský kraj,0.32,1,522,168.25,0.17,310245,1.29,0.32,13.85,0.64
2020-08-17,Hlavní město Praha,3.46,44,4367,343.13,0.34,1272690,38.58,0.24,124.69,1.65
2020-08-17,Středočeský kraj,0.78,10,2277,178.64,0.18,1274633,17.89,-0.95,66.3,-0.4
2020-08-17,Plzeňský kraj,3.31,19,916,159.39,0.16,574694,17.57,3.14,38.45,3.31
2020-08-17,Moravskoslezský kraj,1.46,18,5100,412.61,0.41,1236028,15.69,-0.24,86.64,-1.05
2020-08-17,Zlínský kraj,0.34,2,657,111.27,0.11,590459,15.41,0.51,34.4,-1.52
2020-08-17,Pardubický kraj,0.0,0,571,113.01,0.11,505285,14.64,0.0,45.93,0.0
2020-08-17,Kraj Vysočina,1.37,7,529,103.17,0.1,512727,14.06,1.57,55.83,0.59
2020-08-17,Královéhradecký kraj,0.72,4,436,78.46,0.08,555683,11.88,-0.18,33.3,0.72
2020-08-17,Jihomoravský kraj,0.26,3,1261,107.8,0.11,1169788,10.85,-0.77,42.22,0.17
2020-08-17,Jihočeský kraj,0.78,5,465,72.95,0.07,637460,8.62,0.31,38.42,0.78
2020-08-17,Liberecký kraj,0.0,0,497,113.14,0.11,439262,6.83,-0.68,34.4,-0.23
2020-08-17,Ústecký kraj,0.6,5,802,96.58,0.1,830371,6.63,-1.45,24.68,0.48
2020-08-17,Olomoucký kraj,0.0,0,1136,177.51,0.18,639946,6.09,0.16,27.05,-0.31
2020-08-17,Karlovarský kraj,0.0,0,521,167.93,0.17,310245,0.97,-0.32,13.21,-0.32
2020-08-16,Hlavní město Praha,4.01,51,4323,339.67,0.34,1272690,38.34,0.63,123.04,2.36
2020-08-16,Středočeský kraj,1.8,23,2267,177.86,0.18,1274633,18.84,-1.1,66.7,0.62
2020-08-16,Moravskoslezský kraj,2.1,26,5082,411.16,0.41,1236028,15.93,-0.73,87.69,-2.43
2020-08-16,Zlínský kraj,2.37,14,655,110.93,0.11,590459,14.9,1.86,35.92,2.03
2020-08-16,Pardubický kraj,3.76,19,571,113.01,0.11,505285,14.64,3.17,45.93,3.76
2020-08-16,Plzeňský kraj,0.7,4,897,156.08,0.16,574694,14.43,-0.87,35.14,0.18
2020-08-16,Kraj Vysočina,0.78,4,522,101.81,0.1,512727,12.49,0.0,55.24,0.39
2020-08-16,Královéhradecký kraj,1.8,10,432,77.74,0.08,555683,12.06,1.08,32.58,1.8
2020-08-16,Jihomoravský kraj,2.39,28,1258,107.54,0.11,1169788,11.62,1.28,42.05,1.88
2020-08-16,Jihočeský kraj,0.94,6,460,72.16,0.07,637460,8.31,-0.16,37.64,0.94
2020-08-16,Ústecký kraj,-0.24,-2,797,95.98,0.1,830371,8.08,-0.48,24.2,-0.36
2020-08-16,Liberecký kraj,0.0,0,497,113.14,0.11,439262,7.51,0.0,34.63,-0.23
2020-08-16,Olomoucký kraj,0.47,3,1136,177.51,0.18,639946,5.93,0.0,27.36,0.47
2020-08-16,Karlovarský kraj,0.32,1,521,167.93,0.17,310245,1.29,0.32,13.53,0.32
2020-08-15,Hlavní město Praha,6.6,84,4272,335.67,0.34,1272690,37.71,0.63,120.68,5.5
2020-08-15,Středočeský kraj,2.28,29,2244,176.05,0.18,1274633,19.94,-1.88,66.08,1.34
2020-08-15,Moravskoslezský kraj,2.18,27,5056,409.05,0.41,1236028,16.66,-2.11,90.12,-0.81
2020-08-15,Plzeňský kraj,3.65,21,893,155.39,0.16,574694,15.3,-2.09,34.96,3.3
2020-08-15,Zlínský kraj,3.22,19,641,108.56,0.11,590459,13.04,1.53,33.89,1.7
2020-08-15,Kraj Vysočina,2.54,13,518,101.03,0.1,512727,12.49,1.37,54.85,2.54
2020-08-15,Pardubický kraj,3.76,19,552,109.25,0.11,505285,11.47,1.58,42.17,2.97
2020-08-15,Královéhradecký kraj,2.16,12,422,75.94,0.08,555683,10.98,1.8,30.78,1.08
2020-08-15,Jihomoravský kraj,2.22,26,1230,105.15,0.11,1169788,10.34,-0.09,40.17,0.08
2020-08-15,Ústecký kraj,1.57,13,799,96.22,0.1,830371,8.56,0.49,24.56,1.45
2020-08-15,Jihočeský kraj,0.78,5,454,71.22,0.07,637460,8.47,-1.42,36.7,-0.16
2020-08-15,Liberecký kraj,1.59,7,497,113.14,0.11,439262,7.51,-0.23,34.86,-0.91
2020-08-15,Olomoucký kraj,1.56,10,1133,177.05,0.18,639946,5.93,0.31,26.89,0.93
2020-08-15,Karlovarský kraj,0.97,3,520,167.61,0.17,310245,0.97,0.33,13.21,1.29
2020-08-14,Hlavní město Praha,6.68,85,4188,329.07,0.33,1272690,37.08,2.59,115.18,5.5
2020-08-14,Středočeský kraj,3.92,50,2215,173.78,0.17,1274633,21.82,1.8,64.74,2.43
2020-08-14,Moravskoslezský kraj,3.32,41,5029,406.87,0.41,1236028,18.77,0.33,90.93,-0.56
2020-08-14,Plzeňský kraj,2.78,16,872,151.73,0.15,574694,17.39,1.91,31.66,2.43
2020-08-14,Zlínský kraj,2.88,17,622,105.34,0.11,590459,11.51,2.54,32.19,1.53
2020-08-14,Kraj Vysočina,5.46,28,505,98.49,0.1,512727,11.12,4.29,52.31,4.29
2020-08-14,Jihomoravský kraj,1.88,22,1204,102.92,0.1,1169788,10.43,-0.09,40.09,0.34
2020-08-14,Pardubický kraj,2.77,14,533,105.49,0.11,505285,9.89,1.78,39.2,2.37
2020-08-14,Jihočeský kraj,1.73,11,449,70.44,0.07,637460,9.89,0.48,36.86,1.42
2020-08-14,Královéhradecký kraj,3.24,18,410,73.78,0.07,555683,9.18,1.44,29.7,2.88
2020-08-14,Ústecký kraj,1.08,9,786,94.66,0.09,830371,8.07,0.0,23.11,0.84
2020-08-14,Liberecký kraj,0.91,4,490,111.55,0.11,439262,7.74,-2.05,35.77,-1.14
2020-08-14,Olomoucký kraj,1.09,7,1123,175.48,0.18,639946,5.62,0.62,25.96,0.31
2020-08-14,Karlovarský kraj,0.0,0,517,166.64,0.17,310245,0.64,-2.26,11.92,0.0
2020-08-13,Hlavní město Praha,7.46,95,4103,322.39,0.32,1272690,34.49,3.92,109.68,6.44
2020-08-13,Středočeský kraj,3.77,48,2165,169.85,0.17,1274633,20.02,0.79,62.31,1.65
2020-08-13,Moravskoslezský kraj,3.07,38,4988,403.55,0.4,1236028,18.44,-3.08,91.49,-2.27
2020-08-13,Plzeňský kraj,4.0,23,856,148.95,0.15,574694,15.48,1.74,29.23,4.0
2020-08-13,Jihomoravský kraj,0.77,9,1182,101.04,0.1,1169788,10.52,0.0,39.75,0.51
2020-08-13,Liberecký kraj,1.37,6,486,110.64,0.11,439262,9.79,1.14,36.91,-0.22
2020-08-13,Jihočeský kraj,2.51,16,438,68.71,0.07,637460,9.41,0.31,35.44,2.51
2020-08-13,Zlínský kraj,2.37,14,605,102.46,0.1,590459,8.97,1.02,30.66,1.35
2020-08-13,Pardubický kraj,2.77,14,519,102.71,0.1,505285,8.11,-0.4,36.83,2.97
2020-08-13,Ústecký kraj,1.93,16,777,93.57,0.09,830371,8.07,1.45,22.27,1.69
2020-08-13,Královéhradecký kraj,0.18,1,392,70.54,0.07,555683,7.74,-1.26,26.82,0.18
2020-08-13,Kraj Vysočina,0.98,5,477,93.03,0.09,512727,6.83,-0.58,48.02,0.39
2020-08-13,Olomoucký kraj,1.25,8,1116,174.39,0.17,639946,5.0,0.47,25.65,1.25
2020-08-13,Karlovarský kraj,0.0,0,517,166.64,0.17,310245,2.9,-0.64,11.92,0.0
2020-08-12,Hlavní město Praha,6.68,85,4008,314.92,0.31,1272690,30.57,0.79,103.24,5.42
2020-08-12,Moravskoslezský kraj,2.75,34,4950,400.48,0.4,1236028,21.52,-3.08,93.76,-0.24
2020-08-12,Středočeský kraj,3.22,41,2117,166.09,0.17,1274633,19.23,1.73,60.66,2.75
2020-08-12,Plzeňský kraj,2.78,16,833,144.95,0.14,574694,13.74,1.74,25.23,2.78
2020-08-12,Jihomoravský kraj,2.65,31,1173,100.27,0.1,1169788,10.52,0.6,39.24,1.8
2020-08-12,Jihočeský kraj,0.94,6,422,66.2,0.07,637460,9.1,0.47,32.93,0.94
2020-08-12,Královéhradecký kraj,1.8,10,391,70.36,0.07,555683,9.0,-1.26,26.64,1.44
2020-08-12,Liberecký kraj,2.05,9,480,109.27,0.11,439262,8.65,0.91,37.13,1.59
2020-08-12,Pardubický kraj,1.58,8,505,99.94,0.1,505285,8.51,0.0,33.86,0.99
2020-08-12,Zlínský kraj,2.71,16,591,100.09,0.1,590459,7.95,2.03,29.31,0.17
2020-08-12,Kraj Vysočina,2.54,13,472,92.06,0.09,512727,7.41,0.39,47.63,1.95
2020-08-12,Ústecký kraj,1.57,13,761,91.65,0.09,830371,6.62,0.0,20.58,1.57
2020-08-12,Olomoucký kraj,0.16,1,1108,173.14,0.17,639946,4.53,-1.09,24.4,-0.78
2020-08-12,Karlovarský kraj,-0.32,-1,517,166.64,0.17,310245,3.54,-1.93,11.92,-0.64
2020-08-11,Hlavní město Praha,3.69,47,3923,308.24,0.31,1272690,29.78,0.55,97.82,2.98
2020-08-11,Moravskoslezský kraj,0.81,10,4916,397.73,0.4,1236028,24.6,-2.99,94.0,-1.37
2020-08-11,Středočeský kraj,2.12,27,2076,162.87,0.16,1274633,17.5,0.0,57.91,1.41
2020-08-11,Plzeňský kraj,0.35,2,817,142.16,0.14,574694,12.0,-0.52,22.45,0.18
2020-08-11,Královéhradecký kraj,1.98,11,381,68.56,0.07,555683,10.26,0.18,25.2,1.98
2020-08-11,Jihomoravský kraj,0.68,8,1142,97.62,0.1,1169788,9.92,0.0,37.44,0.59
2020-08-11,Jihočeský kraj,0.94,6,416,65.26,0.07,637460,8.63,0.78,31.99,0.78
2020-08-11,Pardubický kraj,0.0,0,497,98.36,0.1,505285,8.51,-2.97,32.87,-0.59
2020-08-11,Liberecký kraj,0.91,4,471,107.23,0.11,439262,7.74,-0.68,35.54,0.45
2020-08-11,Kraj Vysočina,0.39,2,459,89.52,0.09,512727,7.02,-0.98,45.68,0.39
2020-08-11,Ústecký kraj,0.12,1,748,90.08,0.09,830371,6.62,-0.48,19.01,0.0
2020-08-11,Zlínský kraj,1.52,9,575,97.38,0.1,590459,5.92,0.84,29.14,1.18
2020-08-11,Olomoucký kraj,1.56,10,1107,172.98,0.17,639946,5.62,-1.57,25.18,0.62
2020-08-11,Karlovarský kraj,0.0,0,518,166.96,0.17,310245,5.47,-1.29,12.56,0.0
2020-08-10,Hlavní město Praha,3.22,41,3876,304.55,0.3,1272690,29.23,0.71,94.84,2.67
2020-08-10,Moravskoslezský kraj,1.7,21,4906,396.92,0.4,1236028,27.59,0.16,95.37,-1.29
2020-08-10,Středočeský kraj,1.73,22,2049,160.75,0.16,1274633,17.5,0.63,56.5,1.42
2020-08-10,Plzeňský kraj,0.17,1,815,141.81,0.14,574694,12.52,0.0,22.27,0.17
2020-08-10,Pardubický kraj,0.0,0,497,98.36,0.1,505285,11.48,-0.2,33.46,-0.2
2020-08-10,Královéhradecký kraj,0.9,5,370,66.58,0.07,555683,10.08,0.72,23.22,0.72
2020-08-10,Jihomoravský kraj,1.03,12,1134,96.94,0.1,1169788,9.92,0.18,36.85,0.86
2020-08-10,Liberecký kraj,0.68,3,467,106.31,0.11,439262,8.42,-0.23,35.09,0.45
2020-08-10,Kraj Vysočina,-0.2,-1,457,89.13,0.09,512727,8.0,-1.18,45.29,-0.79
2020-08-10,Jihočeský kraj,0.47,3,410,64.32,0.06,637460,7.85,0.47,31.21,0.47
2020-08-10,Olomoucký kraj,-0.16,-1,1097,171.42,0.17,639946,7.19,-0.79,24.56,-0.32
2020-08-10,Ústecký kraj,2.05,17,747,89.96,0.09,830371,7.1,2.05,19.01,2.05
2020-08-10,Karlovarský kraj,0.32,1,518,166.96,0.17,310245,6.76,0.96,12.56,0.64
2020-08-10,Zlínský kraj,-0.17,-1,566,95.86,0.1,590459,5.08,-1.86,27.96,-0.34
2020-08-09,Hlavní město Praha,3.38,43,3835,301.33,0.3,1272690,28.52,1.02,92.17,2.75
2020-08-09,Moravskoslezský kraj,2.83,35,4885,395.22,0.4,1236028,27.43,0.65,96.66,-0.08
2020-08-09,Středočeský kraj,2.9,37,2027,159.03,0.16,1274633,16.87,1.57,55.08,2.66
