date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Královéhradecký kraj,39.23,218,29594.0,5325.7,5.33,555683.0,247.98,-0.18,1413.76,-68.21
2020-12-05,Ústecký kraj,39.02,324,37135.0,4472.1,4.47,830371.0,240.02,-2.29,1302.44,-88.27
2020-12-05,Plzeňský kraj,41.76,240,29690.0,5166.23,5.17,574694.0,232.82,6.26,1177.69,-38.46
2020-12-05,Jihomoravský kraj,38.38,449,52315.0,4472.18,4.47,1169788.0,225.93,-3.59,1165.82,-46.17
2020-12-05,Jihočeský kraj,42.04,268,34397.0,5395.95,5.4,637460.0,214.28,9.41,1398.37,-162.99
2020-12-05,Hlavní město Praha,32.92,419,62273.0,4893.02,4.89,1272690.0,188.74,4.48,782.68,-19.96
2020-12-05,Karlovarský kraj,34.49,107,11208.0,3612.63,3.61,310245.0,172.12,-11.92,1029.85,-18.37
2020-12-04,Kraj Vysočina,49.15,252,30377.0,5924.6,5.92,512727.0,330.2,-24.57,2138.77,-149.01
2020-12-04,Liberecký kraj,63.29,278,23704.0,5396.32,5.4,439262.0,292.08,20.49,1639.35,-82.41
2020-12-04,Zlínský kraj,35.4,209,37060.0,6276.47,6.28,590459.0,287.07,-14.73,1670.91,-129.9
2020-12-04,Moravskoslezský kraj,52.51,649,59525.0,4815.83,4.82,1236028.0,282.36,11.73,1468.57,-79.61
2020-12-04,Pardubický kraj,42.95,217,27555.0,5453.36,5.45,505285.0,270.93,-3.76,1779.79,-117.75
2020-12-04,Středočeský kraj,49.74,634,69815.0,5477.26,5.48,1274633.0,263.45,2.59,1339.29,-76.49
2020-12-04,Olomoucký kraj,35.94,230,33414.0,5221.38,5.22,639946.0,252.52,5.62,1393.71,-87.51
2020-12-04,Královéhradecký kraj,39.59,220,29376.0,5286.47,5.29,555683.0,248.16,-2.88,1481.97,-86.56
2020-12-04,Ústecký kraj,46.24,384,36811.0,4433.08,4.43,830371.0,242.31,19.63,1390.71,-60.82
2020-12-04,Jihomoravský kraj,39.75,465,51866.0,4433.79,4.43,1169788.0,229.52,8.72,1211.99,-76.42
2020-12-04,Plzeňský kraj,41.41,238,29450.0,5124.47,5.12,574694.0,226.56,7.3,1216.15,-49.07
2020-12-04,Jihočeský kraj,40.47,258,34129.0,5353.9,5.35,637460.0,204.87,4.55,1561.36,-124.25
2020-12-04,Hlavní město Praha,39.21,499,61854.0,4860.1,4.86,1272690.0,184.26,15.72,802.64,-30.96
2020-12-04,Karlovarský kraj,29.01,90,11101.0,3578.14,3.58,310245.0,184.04,21.92,1048.22,-79.61
2020-12-03,Kraj Vysočina,62.22,319,30125.0,5875.45,5.88,512727.0,354.77,23.6,2287.78,-109.8
2020-12-03,Zlínský kraj,51.99,307,36851.0,6241.08,6.24,590459.0,301.8,-1.7,1800.81,-137.02
2020-12-03,Pardubický kraj,36.81,186,27338.0,5410.41,5.41,505285.0,274.69,-36.61,1897.54,-155.75
2020-12-03,Liberecký kraj,36.65,161,23426.0,5333.04,5.33,439262.0,271.59,-4.33,1721.76,-116.79
2020-12-03,Moravskoslezský kraj,54.45,673,58876.0,4763.32,4.76,1236028.0,270.63,3.64,1548.18,-87.62
2020-12-03,Středočeský kraj,37.5,478,69181.0,5427.52,5.43,1274633.0,260.86,-10.75,1415.78,-118.62
2020-12-03,Královéhradecký kraj,42.11,234,29156.0,5246.88,5.25,555683.0,251.04,-14.04,1568.53,-147.93
2020-12-03,Olomoucký kraj,41.57,266,33184.0,5185.44,5.19,639946.0,246.9,-16.09,1481.22,-100.32
2020-12-03,Ústecký kraj,46.85,389,36427.0,4386.83,4.39,830371.0,222.68,-7.46,1451.53,-88.51
2020-12-03,Jihomoravský kraj,37.61,440,51401.0,4394.04,4.39,1169788.0,220.8,-2.74,1288.41,-156.27
2020-12-03,Plzeňský kraj,46.46,267,29212.0,5083.05,5.08,574694.0,219.26,-0.87,1265.22,-70.12
2020-12-03,Jihočeský kraj,39.06,249,33871.0,5313.43,5.31,637460.0,200.32,-2.51,1685.61,-130.05
2020-12-03,Hlavní město Praha,31.43,400,61355.0,4820.89,4.82,1272690.0,168.54,2.67,833.6,-40.54
2020-12-03,Karlovarský kraj,58.66,182,11011.0,3549.13,3.55,310245.0,162.12,-1.94,1127.83,-29.66
2020-12-02,Kraj Vysočina,39.4,202,29806.0,5813.23,5.81,512727.0,331.17,-66.89,2397.58,-84.84
2020-12-02,Pardubický kraj,56.8,287,27152.0,5373.6,5.37,505285.0,311.3,-10.69,2053.29,-78.77
2020-12-02,Zlínský kraj,55.89,330,36544.0,6189.08,6.19,590459.0,303.5,-13.21,1937.83,-108.9
2020-12-02,Liberecký kraj,53.73,236,23265.0,5296.38,5.3,439262.0,275.92,3.42,1838.55,-96.07
2020-12-02,Středočeský kraj,65.59,836,68703.0,5390.02,5.39,1274633.0,271.61,7.14,1534.4,-40.79
2020-12-02,Moravskoslezský kraj,55.18,682,58203.0,4708.87,4.71,1236028.0,266.99,-1.61,1635.8,-49.43
2020-12-02,Královéhradecký kraj,43.37,241,28922.0,5204.77,5.2,555683.0,265.08,-14.58,1716.46,-67.12
2020-12-02,Olomoucký kraj,55.94,358,32918.0,5143.87,5.14,639946.0,262.99,22.03,1581.54,-75.32
2020-12-02,Ústecký kraj,42.87,356,36038.0,4339.99,4.34,830371.0,230.14,-2.29,1540.04,-58.29
2020-12-02,Jihomoravský kraj,47.79,559,50961.0,4356.43,4.36,1169788.0,223.54,-5.72,1444.68,-65.82
2020-12-02,Plzeňský kraj,41.94,241,28945.0,5036.59,5.04,574694.0,220.13,-14.96,1335.34,-71.34
2020-12-02,Jihočeský kraj,54.75,349,33622.0,5274.37,5.27,637460.0,202.83,-31.69,1815.66,-91.77
2020-12-02,Hlavní město Praha,31.98,407,60955.0,4789.46,4.79,1272690.0,165.87,-4.79,874.14,-37.4
2020-12-02,Karlovarský kraj,25.14,78,10829.0,3490.47,3.49,310245.0,164.06,16.11,1157.49,-98.96
2020-12-01,Kraj Vysočina,48.17,247,29604.0,5773.83,5.77,512727.0,398.06,10.33,2482.42,-116.44
2020-12-01,Pardubický kraj,55.61,281,26865.0,5316.8,5.32,505285.0,321.99,-17.42,2132.06,-33.05
2020-12-01,Zlínský kraj,33.03,195,36214.0,6133.19,6.13,590459.0,316.71,-9.48,2046.73,-64.35
2020-12-01,Královéhradecký kraj,37.43,208,28681.0,5161.4,5.16,555683.0,279.66,-28.61,1783.58,-80.8
2020-12-01,Liberecký kraj,45.53,200,23029.0,5242.66,5.24,439262.0,272.5,-5.92,1934.62,-42.57
2020-12-01,Moravskoslezský kraj,38.11,471,57521.0,4653.7,4.65,1236028.0,268.6,5.1,1685.23,-51.53
2020-12-01,Středočeský kraj,31.22,398,67867.0,5324.43,5.32,1274633.0,264.47,-13.89,1575.19,-50.06
2020-12-01,Olomoucký kraj,46.41,297,32560.0,5087.93,5.09,639946.0,240.96,5.16,1656.86,-60.32
2020-12-01,Plzeňský kraj,33.93,195,28704.0,4994.66,4.99,574694.0,235.09,-5.22,1406.68,-137.64
2020-12-01,Jihočeský kraj,24.32,155,33273.0,5219.62,5.22,637460.0,234.52,-30.43,1907.43,-51.92
2020-12-01,Ústecký kraj,26.86,223,35682.0,4297.12,4.3,830371.0,232.43,-6.02,1598.33,-52.98
2020-12-01,Jihomoravský kraj,31.29,366,50402.0,4308.64,4.31,1169788.0,229.26,-4.78,1510.5,-24.36
2020-12-01,Hlavní město Praha,23.26,296,60548.0,4757.48,4.76,1272690.0,170.66,-1.33,911.54,-30.48
2020-12-01,Karlovarský kraj,12.25,38,10751.0,3465.33,3.47,310245.0,147.95,-31.91,1256.45,-6.12
2020-11-30,Kraj Vysočina,15.6,80,29357.0,5725.66,5.73,512727.0,387.73,-6.83,2598.86,-54.22
2020-11-30,Pardubický kraj,4.95,25,26584.0,5261.19,5.26,505285.0,339.41,-6.73,2165.11,-63.72
2020-11-30,Zlínský kraj,19.48,115,36019.0,6100.17,6.1,590459.0,326.19,-6.94,2111.08,-69.26
2020-11-30,Královéhradecký kraj,19.44,108,28473.0,5123.96,5.12,555683.0,308.27,3.06,1864.38,-91.95
2020-11-30,Liberecký kraj,9.33,41,22829.0,5197.13,5.2,439262.0,278.42,-3.19,1977.19,-47.13
2020-11-30,Středočeský kraj,7.45,95,67469.0,5293.21,5.29,1274633.0,278.36,-4.95,1625.25,-61.12
2020-11-30,Jihočeský kraj,2.82,18,33118.0,5195.31,5.2,637460.0,264.95,-2.36,1959.35,-40.79
2020-11-30,Moravskoslezský kraj,14.72,182,57050.0,4615.59,4.62,1236028.0,263.5,-8.98,1736.76,-73.87
2020-11-30,Plzeňský kraj,5.05,29,28509.0,4960.73,4.96,574694.0,240.31,-3.48,1544.32,-20.7
2020-11-30,Ústecký kraj,10.84,90,35459.0,4270.26,4.27,830371.0,238.45,-8.31,1651.31,-59.73
2020-11-30,Olomoucký kraj,1.25,8,32263.0,5041.52,5.04,639946.0,235.8,-5.16,1717.18,-74.38
2020-11-30,Jihomoravský kraj,11.28,132,50036.0,4277.36,4.28,1169788.0,234.04,-0.18,1534.86,-19.84
2020-11-30,Karlovarský kraj,2.58,8,10713.0,3453.08,3.45,310245.0,179.86,-13.21,1262.57,-57.37
2020-11-30,Hlavní město Praha,11.16,142,60252.0,4734.22,4.73,1272690.0,171.99,1.73,942.02,-24.83
2020-11-29,Kraj Vysočina,49.54,254,29277.0,5710.06,5.71,512727.0,394.56,3.32,2653.08,-36.47
2020-11-29,Pardubický kraj,19.39,98,26559.0,5256.24,5.26,505285.0,346.14,-9.5,2228.83,-112.02
2020-11-29,Zlínský kraj,36.92,218,35904.0,6080.69,6.08,590459.0,333.13,-6.77,2180.34,-109.91
2020-11-29,Královéhradecký kraj,26.81,149,28365.0,5104.53,5.1,555683.0,305.21,-13.32,1956.33,-103.66
2020-11-29,Středočeský kraj,29.11,371,67374.0,5285.76,5.29,1274633.0,283.31,2.28,1686.37,-97.36
2020-11-29,Liberecký kraj,33.92,149,22788.0,5187.79,5.19,439262.0,281.61,-3.42,2024.32,-109.5
2020-11-29,Moravskoslezský kraj,24.59,304,56868.0,4600.87,4.6,1236028.0,272.48,-5.83,1810.63,-82.04
2020-11-29,Jihočeský kraj,10.82,69,33100.0,5192.48,5.19,637460.0,267.31,-3.77,2000.14,-152.95
2020-11-29,Ústecký kraj,27.34,227,35369.0,4259.42,4.26,830371.0,246.76,-8.19,1711.04,-102.96
2020-11-29,Plzeňský kraj,22.27,128,28480.0,4955.68,4.96,574694.0,243.79,-6.96,1565.02,-65.95
2020-11-29,Olomoucký kraj,30.16,193,32255.0,5040.27,5.04,639946.0,240.96,0.31,1791.56,-47.82
2020-11-29,Jihomoravský kraj,19.83,232,49904.0,4266.07,4.27,1169788.0,234.22,-9.32,1554.7,-44.71
2020-11-29,Karlovarský kraj,9.99,31,10705.0,3450.5,3.45,310245.0,193.07,-28.37,1319.94,-109.92
2020-11-29,Hlavní město Praha,18.78,239,60110.0,4723.07,4.72,1272690.0,170.26,0.71,966.85,-53.98
2020-11-28,Kraj Vysočina,66.12,339,29023.0,5660.52,5.66,512727.0,391.24,-20.09,2689.55,-88.74
2020-11-28,Pardubický kraj,54.42,275,26461.0,5236.85,5.24,505285.0,355.64,-9.31,2340.85,-120.73
2020-11-28,Zlínský kraj,54.36,321,35686.0,6043.77,6.04,590459.0,339.9,-5.93,2290.25,-118.05
2020-11-28,Královéhradecký kraj,39.41,219,28216.0,5077.72,5.08,555683.0,318.53,-10.08,2059.99,-86.56
2020-11-28,Liberecký kraj,49.63,218,22639.0,5153.87,5.15,439262.0,285.03,-15.48,2133.82,-105.63
2020-11-28,Středočeský kraj,42.84,546,67003.0,5256.65,5.26,1274633.0,281.03,-17.02,1783.73,-93.91
2020-11-28,Moravskoslezský kraj,42.8,529,56564.0,4576.27,4.58,1236028.0,278.31,-15.05,1892.67,-66.83
2020-11-28,Jihočeský kraj,32.63,208,33031.0,5181.66,5.18,637460.0,271.08,-13.18,2153.09,-147.15
2020-11-28,Ústecký kraj,41.31,343,35142.0,4232.08,4.23,830371.0,254.95,-18.9,1814.0,-93.09
2020-11-28,Plzeňský kraj,35.5,204,28352.0,4933.41,4.93,574694.0,250.75,-12.53,1630.97,-55.5
2020-11-28,Jihomoravský kraj,41.97,491,49672.0,4246.24,4.25,1169788.0,243.54,-6.07,1599.41,-72.24
2020-11-28,Olomoucký kraj,41.25,264,32062.0,5010.11,5.01,639946.0,240.65,-14.85,1839.38,-106.57
2020-11-28,Karlovarský kraj,46.41,144,10674.0,3440.51,3.44,310245.0,221.44,-2.58,1429.86,-11.61
2020-11-28,Hlavní město Praha,28.44,362,59871.0,4704.29,4.7,1272690.0,169.55,-10.85,1020.83,-63.57
2020-11-27,Kraj Vysočina,73.72,378,28684.0,5594.4,5.59,512727.0,411.33,-26.92,2778.29,-46.42
2020-11-27,Pardubický kraj,46.71,236,26186.0,5182.42,5.18,505285.0,364.95,-52.84,2461.58,-111.62
2020-11-27,Zlínský kraj,50.13,296,35365.0,5989.41,5.99,590459.0,345.83,-22.69,2408.3,-83.83
2020-11-27,Královéhradecký kraj,42.47,236,27997.0,5038.3,5.04,555683.0,328.61,-4.32,2146.55,-155.66
2020-11-27,Liberecký kraj,42.8,188,22421.0,5104.24,5.1,439262.0,300.51,-36.65,2239.45,-87.42
2020-11-27,Středočeský kraj,47.15,601,66457.0,5213.81,5.21,1274633.0,298.05,-12.87,1877.64,-76.41
2020-11-27,Moravskoslezský kraj,40.78,504,56035.0,4533.47,4.53,1236028.0,293.36,-13.34,1959.5,-41.82
2020-11-27,Jihočeský kraj,35.92,229,32823.0,5149.03,5.15,637460.0,284.26,-35.46,2300.24,-94.75
2020-11-27,Ústecký kraj,26.61,221,34799.0,4190.78,4.19,830371.0,273.85,-30.83,1907.09,-137.77
2020-11-27,Plzeňský kraj,34.11,196,28148.0,4897.91,4.9,574694.0,263.28,-29.23,1686.47,-87.17
2020-11-27,Olomoucký kraj,30.32,194,31798.0,4968.86,4.97,639946.0,255.5,-25.0,1945.95,-90.94
2020-11-27,Jihomoravský kraj,31.03,363,49181.0,4204.27,4.2,1169788.0,249.61,-28.98,1671.65,-76.68
2020-11-27,Karlovarský kraj,7.09,22,10530.0,3394.09,3.39,310245.0,224.02,-39.65,1441.47,-95.73
2020-11-27,Hlavní město Praha,23.49,299,59509.0,4675.84,4.68,1272690.0,180.4,-13.52,1084.4,-78.89
2020-11-26,Kraj Vysočina,38.62,198,28306.0,5520.68,5.52,512727.0,438.25,-47.59,2824.71,-103.37
2020-11-26,Pardubický kraj,73.42,371,25950.0,5135.72,5.14,505285.0,417.79,-13.26,2573.2,-64.32
2020-11-26,Zlínský kraj,53.69,317,35069.0,5939.28,5.94,590459.0,368.52,8.64,2492.13,-114.82
2020-11-26,Liberecký kraj,40.98,180,22233.0,5061.44,5.06,439262.0,337.16,-25.72,2326.87,-56.23
2020-11-26,Královéhradecký kraj,56.15,312,27761.0,4995.83,5.0,555683.0,332.93,10.8,2302.21,-56.5
2020-11-26,Jihočeský kraj,41.57,265,32594.0,5113.11,5.11,637460.0,319.72,-21.49,2394.99,-146.83
2020-11-26,Středočeský kraj,48.25,615,65856.0,5166.66,5.17,1274633.0,310.92,-8.16,1954.05,-94.85
2020-11-26,Moravskoslezský kraj,50.81,628,55531.0,4492.7,4.49,1236028.0,306.7,-4.12,2001.32,-72.97
2020-11-26,Ústecký kraj,54.31,451,34578.0,4164.16,4.16,830371.0,304.68,-6.02,2044.86,-44.2
2020-11-26,Plzeňský kraj,47.33,272,27952.0,4863.81,4.86,574694.0,292.51,-0.7,1773.64,-63.51
2020-11-26,Olomoucký kraj,57.66,369,31604.0,4938.54,4.94,639946.0,280.5,2.97,2036.89,-66.26
2020-11-26,Jihomoravský kraj,40.35,472,48818.0,4173.23,4.17,1169788.0,278.59,1.71,1748.33,-70.52
2020-11-26,Karlovarský kraj,60.6,188,10508.0,3387.0,3.39,310245.0,263.67,33.52,1537.2,-28.68
2020-11-26,Hlavní město Praha,28.76,366,59210.0,4652.35,4.65,1272690.0,193.92,-0.31,1163.29,-56.57
2020-11-25,Kraj Vysočina,106.29,545,28108.0,5482.06,5.48,512727.0,485.84,42.9,2928.08,-37.45
2020-11-25,Pardubický kraj,67.49,341,25579.0,5062.29,5.06,505285.0,431.05,10.1,2637.52,-95.78
2020-11-25,Liberecký kraj,50.31,221,22053.0,5020.47,5.02,439262.0,362.88,13.89,2383.1,-118.61
2020-11-25,Zlínský kraj,69.1,408,34752.0,5885.59,5.89,590459.0,359.88,-0.34,2606.95,-128.71
2020-11-25,Jihočeský kraj,86.44,551,32329.0,5071.53,5.07,637460.0,341.21,57.1,2541.82,-51.76
2020-11-25,Královéhradecký kraj,57.95,322,27449.0,4939.69,4.94,555683.0,322.13,3.24,2358.71,-82.42
2020-11-25,Středočeský kraj,58.45,745,65241.0,5118.41,5.12,1274633.0,319.08,16.63,2048.9,-101.36
2020-11-25,Moravskoslezský kraj,56.79,702,54903.0,4441.89,4.44,1236028.0,310.82,22.97,2074.29,-50.08
2020-11-25,Ústecký kraj,45.16,375,34127.0,4109.85,4.11,830371.0,310.7,4.21,2089.06,-80.69
2020-11-25,Plzeňský kraj,56.9,327,27680.0,4816.48,4.82,574694.0,293.21,16.18,1837.15,-108.58
2020-11-25,Olomoucký kraj,33.91,217,31235.0,4880.88,4.88,639946.0,277.53,7.35,2103.15,-203.14
2020-11-25,Jihomoravský kraj,53.51,626,48346.0,4132.89,4.13,1169788.0,276.88,11.11,1818.85,-105.66
2020-11-25,Karlovarský kraj,9.03,28,10320.0,3326.4,3.33,310245.0,230.15,5.48,1565.88,-76.06
2020-11-25,Hlavní město Praha,36.77,468,58844.0,4623.59,4.62,1272690.0,194.23,9.27,1219.86,-80.93
2020-11-24,Kraj Vysočina,37.84,194,27563.0,5375.77,5.38,512727.0,442.94,-47.0,2965.53,-95.56
2020-11-24,Pardubický kraj,73.03,369,25238.0,4994.8,4.99,505285.0,420.95,-8.31,2733.3,-40.77
2020-11-24,Zlínský kraj,42.51,251,34344.0,5816.49,5.82,590459.0,360.22,-16.77,2735.66,-63.68
2020-11-24,Liberecký kraj,51.45,226,21832.0,4970.15,4.97,439262.0,348.99,-13.43,2501.71,-44.16
2020-11-24,Královéhradecký kraj,66.04,367,27127.0,4881.74,4.88,555683.0,318.89,11.69,2441.13,-40.68
2020-11-24,Ústecký kraj,32.88,273,33752.0,4064.69,4.06,830371.0,306.49,-13.12,2169.75,-67.44
2020-11-24,Středočeský kraj,45.11,575,64496.0,5059.97,5.06,1274633.0,302.45,4.71,2150.26,-65.35
2020-11-24,Moravskoslezský kraj,33.01,408,54201.0,4385.09,4.39,1236028.0,287.85,-10.19,2124.37,-69.58
2020-11-24,Jihočeský kraj,54.75,349,31778.0,4985.1,4.99,637460.0,284.11,-3.76,2593.58,-47.06
2020-11-24,Plzeňský kraj,39.15,225,27353.0,4759.58,4.76,574694.0,277.03,-9.92,1945.73,-70.13
2020-11-24,Olomoucký kraj,41.25,264,31018.0,4846.97,4.85,639946.0,270.18,-31.1,2306.29,-32.04
2020-11-24,Jihomoravský kraj,36.07,422,47720.0,4079.37,4.08,1169788.0,265.77,-7.53,1924.51,-29.33
2020-11-24,Karlovarský kraj,44.16,137,10292.0,3317.38,3.32,310245.0,224.67,-11.28,1641.94,22.89
2020-11-24,Hlavní město Praha,24.59,313,58376.0,4586.82,4.59,1272690.0,184.96,-5.9,1300.79,-74.73
2020-11-23,Kraj Vysočina,22.43,115,27369.0,5337.93,5.34,512727.0,489.94,6.44,3061.09,-53.24
2020-11-23,Pardubický kraj,11.68,59,24869.0,4921.78,4.92,505285.0,429.26,-2.17,2774.07,-34.83
2020-11-23,Zlínský kraj,26.42,156,34093.0,5773.98,5.77,590459.0,376.99,-1.86,2799.34,-72.49
2020-11-23,Liberecký kraj,12.52,55,21606.0,4918.7,4.92,439262.0,362.42,-7.97,2545.87,-75.13
2020-11-23,Ústecký kraj,19.15,159,33479.0,4031.81,4.03,830371.0,319.61,-0.48,2237.19,-51.3
2020-11-23,Královéhradecký kraj,16.38,91,26760.0,4815.7,4.82,555683.0,307.2,-1.08,2481.81,-129.75
2020-11-23,Olomoucký kraj,6.41,41,30754.0,4805.72,4.81,639946.0,301.28,-1.87,2338.33,-73.91
2020-11-23,Moravskoslezský kraj,23.7,293,53793.0,4352.09,4.35,1236028.0,298.04,-14.41,2193.95,-42.97
2020-11-23,Středočeský kraj,12.4,158,63921.0,5014.86,5.01,1274633.0,297.74,-2.74,2215.61,-49.5
2020-11-23,Jihočeský kraj,5.18,33,31429.0,4930.35,4.93,637460.0,287.87,-4.08,2640.64,-44.08
2020-11-23,Plzeňský kraj,8.53,49,27128.0,4720.43,4.72,574694.0,286.95,-15.13,2015.86,-64.2
2020-11-23,Jihomoravský kraj,11.46,134,47298.0,4043.3,4.04,1169788.0,273.3,-3.24,1953.84,-21.02
2020-11-23,Karlovarský kraj,15.79,49,10155.0,3273.22,3.27,310245.0,235.95,11.28,1619.05,-81.23
2020-11-23,Hlavní město Praha,9.43,120,58063.0,4562.23,4.56,1272690.0,190.86,-0.08,1375.52,-49.11
2020-11-22,Kraj Vysočina,46.22,237,27254.0,5315.5,5.32,512727.0,483.5,-14.44,3114.33,-14.44
2020-11-22,Pardubický kraj,28.89,146,24810.0,4910.1,4.91,505285.0,431.43,-13.86,2808.9,-75.01
2020-11-22,Zlínský kraj,43.69,258,33937.0,5747.56,5.75,590459.0,378.85,-6.27,2871.83,-143.28
2020-11-22,Liberecký kraj,37.34,164,21551.0,4906.18,4.91,439262.0,370.39,-34.83,2621.0,-58.96
2020-11-22,Ústecký kraj,35.53,295,33320.0,4012.66,4.01,830371.0,320.09,-6.38,2288.49,-68.04
2020-11-22,Moravskoslezský kraj,30.42,376,53500.0,4328.38,4.33,1236028.0,312.45,-17.88,2236.92,-60.19
2020-11-22,Královéhradecký kraj,40.13,223,26669.0,4799.32,4.8,555683.0,308.28,-15.48,2611.56,-142.35
2020-11-22,Olomoucký kraj,29.85,191,30713.0,4799.31,4.8,639946.0,303.15,-2.81,2412.24,-58.13
2020-11-22,Plzeňský kraj,29.23,168,27079.0,4711.9,4.71,574694.0,302.08,-18.97,2080.06,-115.19
2020-11-22,Středočeský kraj,26.83,342,63763.0,5002.46,5.0,1274633.0,300.48,-3.06,2265.11,-125.68
2020-11-22,Jihočeský kraj,14.59,93,31396.0,4925.17,4.93,637460.0,291.95,-28.39,2684.72,-138.05
2020-11-22,Jihomoravský kraj,29.15,341,47164.0,4031.84,4.03,1169788.0,276.54,0.17,1974.86,-68.3
2020-11-22,Karlovarský kraj,38.36,119,10106.0,3257.43,3.26,310245.0,224.67,19.34,1700.28,-70.26
2020-11-22,Hlavní město Praha,18.07,230,57943.0,4552.8,4.55,1272690.0,190.94,-2.59,1424.63,-84.78
2020-11-21,Kraj Vysočina,86.21,442,27017.0,5269.28,5.27,512727.0,497.94,34.72,3128.77,-31.79
2020-11-21,Pardubický kraj,63.73,322,24664.0,4881.21,4.88,505285.0,445.29,8.32,2883.91,-70.45
2020-11-21,Liberecký kraj,65.11,286,21387.0,4868.85,4.87,439262.0,405.22,35.51,2679.96,-116.33
2020-11-21,Zlínský kraj,60.29,356,33679.0,5703.87,5.7,590459.0,385.12,31.5,3015.11,-142.77
2020-11-21,Moravskoslezský kraj,57.85,715,53124.0,4297.96,4.3,1236028.0,330.33,12.3,2297.11,-66.58
2020-11-21,Ústecký kraj,60.21,500,33025.0,3977.14,3.98,830371.0,326.47,38.53,2356.53,-79.0
2020-11-21,Královéhradecký kraj,49.49,275,26446.0,4759.19,4.76,555683.0,323.76,17.28,2753.91,-117.87
2020-11-21,Plzeňský kraj,48.03,276,26911.0,4682.67,4.68,574694.0,321.05,30.46,2195.25,-104.22
2020-11-21,Jihočeský kraj,45.81,292,31303.0,4910.58,4.91,637460.0,320.34,-0.15,2822.77,-109.81
2020-11-21,Olomoucký kraj,56.1,359,30522.0,4769.46,4.77,639946.0,305.96,10.47,2470.37,-91.41
2020-11-21,Středočeský kraj,59.86,763,63421.0,4975.63,4.98,1274633.0,303.54,28.32,2390.79,-80.26
2020-11-21,Jihomoravský kraj,48.04,562,46823.0,4002.69,4.0,1169788.0,276.37,14.79,2043.16,-122.08
2020-11-21,Karlovarský kraj,48.99,152,9987.0,3219.07,3.22,310245.0,205.33,12.24,1770.54,-20.95
2020-11-21,Hlavní město Praha,39.29,500,57713.0,4534.73,4.53,1272690.0,193.53,17.76,1509.41,-78.33
2020-11-20,Kraj Vysočina,100.64,516,26575.0,5183.07,5.18,512727.0,463.22,-240.67,3160.56,-42.52
2020-11-20,Pardubický kraj,99.55,503,24342.0,4817.48,4.82,505285.0,436.97,-176.14,2954.36,-49.67
2020-11-20,Liberecký kraj,79.45,349,21101.0,4803.74,4.8,439262.0,369.71,-152.53,2796.29,-70.57
2020-11-20,Zlínský kraj,72.82,430,33323.0,5643.58,5.64,590459.0,353.62,-142.94,3157.88,-96.54
2020-11-20,Jihočeský kraj,71.38,455,31011.0,4864.78,4.86,637460.0,320.49,-157.81,2932.58,-110.59
2020-11-20,Moravskoslezský kraj,54.12,669,52409.0,4240.11,4.24,1236028.0,318.03,-126.38,2363.69,-64.97
2020-11-20,Královéhradecký kraj,46.79,260,26171.0,4709.7,4.71,555683.0,306.48,-158.18,2871.78,-80.8
2020-11-20,Olomoucký kraj,55.32,354,30163.0,4713.37,4.71,639946.0,295.49,-152.04,2561.78,-83.75
2020-11-20,Plzeňský kraj,63.34,364,26635.0,4634.64,4.63,574694.0,290.59,-105.97,2299.47,-111.71
2020-11-20,Ústecký kraj,57.44,477,32525.0,3916.92,3.92,830371.0,287.94,-138.01,2435.53,-45.65
2020-11-20,Středočeský kraj,60.02,765,62658.0,4915.77,4.92,1274633.0,275.22,-133.84,2471.05,-84.96
2020-11-20,Jihomoravský kraj,60.01,702,46261.0,3954.65,3.95,1169788.0,261.58,-111.9,2165.24,-37.7
2020-11-20,Karlovarský kraj,46.74,145,9835.0,3170.08,3.17,310245.0,193.09,-65.11,1791.49,-12.89
2020-11-20,Hlavní město Praha,37.01,471,57213.0,4495.44,4.5,1272690.0,175.77,-77.79,1587.74,-96.49
2020-11-19,Kraj Vysočina,86.21,442,26059.0,5082.43,5.08,512727.0,703.89,86.21,3203.08,-44.66
2020-11-19,Pardubický kraj,86.68,438,23839.0,4717.93,4.72,505285.0,613.11,86.68,3004.03,-64.52
2020-11-19,Liberecký kraj,66.7,293,20752.0,4724.29,4.72,439262.0,522.24,66.7,2866.86,-44.17
2020-11-19,Zlínský kraj,45.05,266,32893.0,5570.75,5.57,590459.0,496.56,45.05,3254.42,-151.58
2020-11-19,Jihočeský kraj,63.06,402,30556.0,4793.4,4.79,637460.0,478.3,63.06,3043.17,-52.24
2020-11-19,Královéhradecký kraj,45.35,252,25911.0,4662.91,4.66,555683.0,464.66,45.35,2952.58,-142.89
2020-11-19,Olomoucký kraj,54.69,350,29809.0,4658.05,4.66,639946.0,447.53,54.69,2645.53,-149.08
2020-11-19,Moravskoslezský kraj,54.93,679,51740.0,4185.99,4.19,1236028.0,444.41,54.93,2428.66,-59.31
2020-11-19,Ústecký kraj,60.33,501,32048.0,3859.48,3.86,830371.0,425.95,60.33,2481.18,-71.42
2020-11-19,Středočeský kraj,56.41,719,61893.0,4855.75,4.86,1274633.0,409.06,56.41,2556.01,-98.3
2020-11-19,Plzeňský kraj,48.03,276,26271.0,4571.3,4.57,574694.0,396.56,48.03,2411.18,-118.15
