MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003238,E06000031,East of England,Peterborough,Werrington,0,0,0,0,0,0,0,0,3,0,0,3,3,5,0,0,0,0,0,0,0,0,0
E02003237,E06000031,East of England,Peterborough,"Glinton, Northborough & Maxey",1,0,0,0,0,0,0,0,3,0,0,3,4,0,3,0,3,0,0,0,0,0,0
E02003246,E06000031,East of England,Peterborough,Millfield & Bourges Boulevard,0,4,0,0,0,0,0,3,8,3,0,0,21,11,8,7,7,0,5,3,10,5,4
E02003247,E06000031,East of England,Peterborough,Bretton Park,0,13,1,1,0,0,0,0,4,7,8,9,13,6,9,0,3,0,3,0,0,0,0
E02003248,E06000031,East of England,Peterborough,Central Park,0,3,4,4,0,0,0,0,0,4,0,3,15,21,7,15,4,8,4,10,11,4,7
E02003262,E06000032,East of England,Luton,Leagrave,0,6,2,1,0,0,3,5,6,8,0,0,6,4,8,9,7,5,0,0,0,3,0
E02003272,E06000032,East of England,Luton,Kingsway,0,8,2,1,0,0,0,7,8,13,3,0,3,8,19,7,3,14,39,20,3,3,22
E02003271,E06000032,East of England,Luton,Wigmore & Airport,0,4,0,1,0,0,0,3,3,4,0,3,7,0,4,0,0,0,0,3,0,0,0
E02003270,E06000032,East of England,Luton,Lewsey South,3,3,1,1,0,0,0,0,14,31,21,15,13,3,5,13,3,9,5,5,0,4,5
E02003269,E06000032,East of England,Luton,Stopsley South & Round Green,0,7,3,0,0,0,0,3,3,8,0,0,0,4,4,0,7,0,0,0,0,0,0
E02003268,E06000032,East of England,Luton,Challney,0,8,3,0,0,0,0,5,11,11,10,7,12,3,6,7,4,7,3,3,0,0,5
E02003267,E06000032,East of England,Luton,Montrose Avenue,0,8,2,0,0,0,0,0,11,9,4,0,0,4,0,15,0,5,11,0,3,6,0
E02003266,E06000032,East of England,Luton,Lewsey North,1,8,2,0,0,0,0,6,5,9,3,7,4,0,11,3,5,0,0,0,7,0,0
E02003265,E06000032,East of England,Luton,Stopsley North,1,7,3,3,0,0,0,0,3,5,5,0,5,3,0,0,0,0,0,0,0,0,0
E02003264,E06000032,East of England,Luton,Barnfield,3,8,0,0,0,0,3,8,7,0,0,3,4,0,6,5,5,0,4,8,0,0,0
E02003263,E06000032,East of England,Luton,Limbury,1,8,1,1,0,0,0,0,4,6,14,12,10,6,0,8,0,3,0,0,0,0,0
E02003261,E06000032,East of England,Luton,Warden Hill,1,12,3,1,0,0,3,3,10,9,6,6,0,0,0,0,3,0,3,0,0,0,7
E02003249,E06000031,East of England,Peterborough,Fengate & Parnwell,0,4,3,1,0,0,0,0,0,3,4,0,12,9,14,14,3,5,0,0,0,0,3
E02003260,E06000032,East of England,Luton,Marsh Farm,1,5,5,0,0,0,0,4,4,4,0,4,5,0,0,3,4,0,0,0,3,0,0
E02003259,E06000032,East of England,Luton,Sundon Park,1,3,1,2,0,0,0,0,5,4,5,3,0,0,4,3,4,0,0,0,0,0,0
E02003258,E06000032,East of England,Luton,Bramingham,0,4,0,2,0,0,0,0,6,6,6,8,4,0,3,0,4,0,0,0,0,0,0
E02003257,E06000031,East of England,Peterborough,Orton Malborne & Goldhay,0,1,1,0,0,0,0,0,0,0,0,7,9,5,5,9,3,0,3,0,0,0,0
E02003255,E06000031,East of England,Peterborough,Stanground,0,3,2,0,0,0,0,0,3,0,3,4,10,9,7,14,10,0,0,0,0,0,6
E02003254,E06000031,East of England,Peterborough,Orton West & Castor,1,1,1,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0
E02003253,E06000031,East of England,Peterborough,Fletton,0,0,1,0,0,0,0,0,0,0,0,3,0,5,5,0,3,0,0,3,0,0,3
E02003252,E06000031,East of England,Peterborough,West Town & Woodston,0,3,4,1,0,0,0,3,3,8,3,4,15,28,10,9,5,3,5,9,4,0,3
E02003251,E06000031,East of England,Peterborough,Longthorpe & Netherton,0,4,4,1,0,0,0,0,0,4,5,16,15,6,8,5,8,8,10,4,0,0,0
E02003250,E06000031,East of England,Peterborough,Peterborough Central,0,5,2,0,0,0,0,0,4,4,0,4,10,12,23,13,4,6,0,7,10,4,11
