date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Santa Elena,2.99,12,0,0.0,621,22,3.54,154.79,5.48,0.15,401178
2020-07-09,Los Rios,2.06,19,5,0.54,2278,289,12.69,247.14,31.35,0.25,921763
2020-07-09,Tungurahua,2.03,12,0,0.0,921,31,3.37,155.94,5.25,0.16,590600
2020-07-09,Canar,1.78,5,0,0.0,583,45,7.72,207.18,15.99,0.21,281396
2020-07-09,Pastaza,1.75,2,0,0.0,972,327,33.64,851.12,286.33,0.85,114202
2020-07-09,Guayas,1.0,44,0,0.0,1206,53,4.39,27.49,1.21,0.03,4387434
2020-07-09,Pichincha,0.4,13,0,0.0,1373,128,9.32,42.53,3.97,0.04,3228233
2020-07-09,Esmeraldas,0.31,2,3,0.47,890,166,18.65,138.27,25.79,0.14,643654
2020-07-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-08,Galapagos,124.08,41,1,3.03,780,46,5.9,2360.63,139.22,2.36,33042
2020-07-08,Chimborazo,24.81,130,2,0.38,2370,152,6.41,452.29,29.01,0.45,524004
2020-07-08,Santa Elena,20.44,82,0,0.0,609,22,3.61,151.8,5.48,0.15,401178
2020-07-08,Napo,20.19,27,0,0.0,1117,12,1.07,835.42,8.97,0.84,133705
2020-07-08,Sucumbios,19.09,44,1,0.43,1329,132,9.93,576.57,57.27,0.58,230503
2020-07-08,Morona Santiago,17.81,35,3,1.53,2507,280,11.17,1275.6,142.47,1.28,196535
2020-07-08,Manabi,17.09,267,2,0.13,9458,565,5.97,605.48,36.17,0.61,1562079
2020-07-08,Orellana,11.16,18,1,0.62,2425,161,6.64,1503.06,99.79,1.5,161338
2020-07-08,El Oro,7.68,55,7,0.98,16231,1632,10.05,2267.69,228.01,2.27,715751
2020-07-08,Los Rios,7.27,67,2,0.22,2259,284,12.57,245.07,30.81,0.25,921763
2020-07-08,Azuay,5.9,52,0,0.0,2063,69,3.34,234.06,7.83,0.23,881394
2020-07-08,Imbabura,4.62,22,4,0.84,4820,652,13.53,1012.06,136.9,1.01,476257
2020-07-08,Canar,4.26,12,0,0.0,578,45,7.79,205.4,15.99,0.21,281396
2020-07-08,Bolivar,3.33,7,0,0.0,788,41,5.2,375.36,19.53,0.38,209933
2020-07-08,Carchi,3.21,6,0,0.0,847,24,2.83,453.26,12.84,0.45,186869
2020-07-08,Esmeraldas,3.11,20,1,0.16,888,163,18.36,137.96,25.32,0.14,643654
2020-07-08,Loja,1.92,10,0,0.0,670,37,5.52,128.56,7.1,0.13,521154
2020-07-08,Pichincha,1.83,59,1,0.03,1360,128,9.41,42.13,3.97,0.04,3228233
2020-07-08,Tungurahua,1.69,10,0,0.0,909,31,3.41,153.91,5.25,0.15,590600
2020-07-08,Pastaza,0.88,1,1,0.88,970,327,33.71,849.37,286.33,0.85,114202
2020-07-08,Zamora-Chinchipe,0.83,1,0,0.0,643,24,3.73,533.98,19.93,0.53,120416
2020-07-08,Guayas,0.23,10,1,0.02,1162,53,4.56,26.48,1.21,0.03,4387434
2020-07-08,Cotopaxi,0.0,0,0,0.0,382,19,4.97,78.16,3.89,0.08,488716
2020-07-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-07,Galapagos,69.61,23,1,3.03,739,45,6.09,2236.55,136.19,2.24,33042
2020-07-07,Napo,60.58,81,0,0.0,1090,12,1.1,815.23,8.97,0.82,133705
2020-07-07,Orellana,39.05,63,5,3.1,2407,160,6.65,1491.9,99.17,1.49,161338
2020-07-07,Morona Santiago,21.88,43,0,0.0,2472,277,11.21,1257.79,140.94,1.26,196535
2020-07-07,Sucumbios,21.26,49,1,0.43,1285,131,10.19,557.48,56.83,0.56,230503
2020-07-07,Imbabura,16.38,78,9,1.89,4798,648,13.51,1007.44,136.06,1.01,476257
2020-07-07,Manabi,12.61,197,7,0.45,9191,563,6.13,588.38,36.04,0.59,1562079
2020-07-07,Tungurahua,10.5,62,2,0.34,899,31,3.45,152.22,5.25,0.15,590600
2020-07-07,Bolivar,10.48,22,0,0.0,781,41,5.25,372.02,19.53,0.37,209933
2020-07-07,El Oro,6.57,47,1,0.14,16176,1625,10.05,2260.0,227.03,2.26,715751
2020-07-07,Pastaza,6.13,7,0,0.0,969,326,33.64,848.5,285.46,0.85,114202
2020-07-07,Zamora-Chinchipe,4.15,5,3,2.49,642,24,3.74,533.15,19.93,0.53,120416
2020-07-07,Cotopaxi,3.48,17,1,0.2,382,19,4.97,78.16,3.89,0.08,488716
2020-07-07,Esmeraldas,3.11,20,2,0.31,868,162,18.66,134.86,25.17,0.13,643654
2020-07-07,Chimborazo,2.29,12,1,0.19,2240,150,6.7,427.48,28.63,0.43,524004
2020-07-07,Canar,2.13,6,0,0.0,566,45,7.95,201.14,15.99,0.2,281396
2020-07-07,Azuay,2.04,18,3,0.34,2011,69,3.43,228.16,7.83,0.23,881394
2020-07-07,Carchi,1.61,3,0,0.0,841,24,2.85,450.05,12.84,0.45,186869
2020-07-07,Santa Elena,1.5,6,1,0.25,527,22,4.17,131.36,5.48,0.13,401178
2020-07-07,Guayas,1.3,57,5,0.11,1152,52,4.51,26.26,1.19,0.03,4387434
2020-07-07,Pichincha,1.3,42,5,0.15,1301,127,9.76,40.3,3.93,0.04,3228233
2020-07-07,Loja,0.77,4,0,0.0,660,37,5.61,126.64,7.1,0.13,521154
2020-07-07,Los Rios,0.33,3,5,0.54,2192,282,12.86,237.81,30.59,0.24,921763
2020-07-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-06,Orellana,30.99,50,5,3.1,2344,155,6.61,1452.85,96.07,1.45,161338
2020-07-06,Zamora-Chinchipe,18.27,22,0,0.0,637,21,3.3,529.0,17.44,0.53,120416
2020-07-06,Imbabura,15.33,73,0,0.0,4720,639,13.54,991.06,134.17,0.99,476257
2020-07-06,Pastaza,8.76,10,0,0.0,962,326,33.89,842.37,285.46,0.84,114202
2020-07-06,Napo,6.73,9,1,0.75,1009,12,1.19,754.65,8.97,0.75,133705
2020-07-06,Azuay,6.58,58,0,0.0,1993,66,3.31,226.12,7.49,0.23,881394
2020-07-06,Morona Santiago,6.11,12,3,1.53,2429,277,11.4,1235.91,140.94,1.24,196535
2020-07-06,Manabi,4.48,70,7,0.45,8994,556,6.18,575.77,35.59,0.58,1562079
2020-07-06,Chimborazo,4.01,21,4,0.76,2228,149,6.69,425.19,28.43,0.43,524004
2020-07-06,Esmeraldas,3.88,25,0,0.0,848,160,18.87,131.75,24.86,0.13,643654
2020-07-06,El Oro,3.49,25,0,0.0,16129,1624,10.07,2253.44,226.89,2.25,715751
2020-07-06,Bolivar,1.91,4,0,0.0,759,41,5.4,361.54,19.53,0.36,209933
2020-07-06,Los Rios,1.74,16,2,0.22,2189,277,12.65,237.48,30.05,0.24,921763
2020-07-06,Tungurahua,1.19,7,1,0.17,837,29,3.46,141.72,4.91,0.14,590600
2020-07-06,Loja,0.58,3,0,0.0,656,37,5.64,125.87,7.1,0.13,521154
2020-07-06,Pichincha,0.5,16,11,0.34,1259,122,9.69,39.0,3.78,0.04,3228233
2020-07-06,Canar,0.36,1,0,0.0,560,45,8.04,199.01,15.99,0.2,281396
2020-07-06,Carchi,0.0,0,4,2.14,838,24,2.86,448.44,12.84,0.45,186869
2020-07-06,Cotopaxi,0.0,0,0,0.0,365,18,4.93,74.69,3.68,0.07,488716
2020-07-06,Galapagos,0.0,0,2,6.05,716,44,6.15,2166.94,133.16,2.17,33042
2020-07-06,Guayas,0.0,0,0,0.0,1095,47,4.29,24.96,1.07,0.02,4387434
2020-07-06,Santa Elena,0.0,0,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-06,Sucumbios,0.0,0,0,0.0,1236,130,10.52,536.22,56.4,0.54,230503
2020-07-05,Orellana,15.5,25,1,0.62,2294,150,6.54,1421.86,92.97,1.42,161338
2020-07-05,Sucumbios,14.32,33,0,0.0,1236,130,10.52,536.22,56.4,0.54,230503
2020-07-05,Galapagos,12.11,4,0,0.0,716,42,5.87,2166.94,127.11,2.17,33042
2020-07-05,Carchi,9.1,17,1,0.54,838,20,2.39,448.44,10.7,0.45,186869
2020-07-05,Zamora-Chinchipe,8.3,10,0,0.0,615,21,3.41,510.73,17.44,0.51,120416
2020-07-05,Manabi,7.55,118,0,0.0,8924,549,6.15,571.29,35.15,0.57,1562079
2020-07-05,Bolivar,7.15,15,0,0.0,755,41,5.43,359.64,19.53,0.36,209933
2020-07-05,Napo,5.98,8,0,0.0,1000,11,1.1,747.92,8.23,0.75,133705
2020-07-05,Pastaza,5.25,6,0,0.0,952,326,34.24,833.61,285.46,0.83,114202
2020-07-05,Tungurahua,4.23,25,5,0.85,830,28,3.37,140.54,4.74,0.14,590600
2020-07-05,Chimborazo,4.01,21,0,0.0,2207,145,6.57,421.18,27.67,0.42,524004
2020-07-05,Cotopaxi,2.25,11,1,0.2,365,18,4.93,74.69,3.68,0.07,488716
2020-07-05,Azuay,2.04,18,0,0.0,1935,66,3.41,219.54,7.49,0.22,881394
2020-07-05,Los Rios,1.84,17,0,0.0,2173,275,12.66,235.74,29.83,0.24,921763
2020-07-05,El Oro,1.4,10,0,0.0,16104,1624,10.08,2249.94,226.89,2.25,715751
2020-07-05,Pichincha,1.24,40,0,0.0,1243,111,8.93,38.5,3.44,0.04,3228233
2020-07-05,Morona Santiago,1.02,2,0,0.0,2417,274,11.34,1229.81,139.42,1.23,196535
2020-07-05,Imbabura,0.84,4,0,0.0,4647,639,13.75,975.73,134.17,0.98,476257
2020-07-05,Guayas,0.77,34,0,0.0,1095,47,4.29,24.96,1.07,0.02,4387434
2020-07-05,Esmeraldas,0.47,3,0,0.0,823,160,19.44,127.86,24.86,0.13,643654
2020-07-05,Canar,0.36,1,0,0.0,559,45,8.05,198.65,15.99,0.2,281396
2020-07-05,Loja,0.19,1,4,0.77,653,37,5.67,125.3,7.1,0.13,521154
2020-07-05,Santa Elena,0.0,0,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-04,Galapagos,142.24,47,2,6.05,712,42,5.9,2154.83,127.11,2.15,33042
2020-07-04,Napo,62.08,83,0,0.0,992,11,1.11,741.93,8.23,0.74,133705
2020-07-04,Orellana,44.63,72,4,2.48,2269,149,6.57,1406.36,92.35,1.41,161338
2020-07-04,Morona Santiago,35.11,69,2,1.02,2415,274,11.35,1228.79,139.42,1.23,196535
2020-07-04,Manabi,14.85,232,17,1.09,8806,549,6.23,563.74,35.15,0.56,1562079
2020-07-04,El Oro,11.32,81,11,1.54,16094,1624,10.09,2248.55,226.89,2.25,715751
2020-07-04,Bolivar,10.0,21,0,0.0,740,41,5.54,352.49,19.53,0.35,209933
2020-07-04,Sucumbios,9.98,23,4,1.74,1203,130,10.81,521.9,56.4,0.52,230503
2020-07-04,Zamora-Chinchipe,6.64,8,3,2.49,605,21,3.47,502.42,17.44,0.5,120416
2020-07-04,Carchi,5.89,11,0,0.0,821,19,2.31,439.35,10.17,0.44,186869
2020-07-04,Imbabura,5.88,28,3,0.63,4643,639,13.76,974.89,134.17,0.97,476257
2020-07-04,Chimborazo,5.53,29,5,0.95,2186,145,6.63,417.17,27.67,0.42,524004
2020-07-04,Cotopaxi,4.71,23,0,0.0,354,17,4.8,72.43,3.48,0.07,488716
2020-07-04,Canar,3.2,9,0,0.0,558,45,8.06,198.3,15.99,0.2,281396
2020-07-04,Azuay,3.18,28,1,0.11,1917,66,3.44,217.5,7.49,0.22,881394
2020-07-04,Esmeraldas,2.95,19,4,0.62,820,160,19.51,127.4,24.86,0.13,643654
2020-07-04,Loja,2.49,13,0,0.0,652,33,5.06,125.11,6.33,0.13,521154
2020-07-04,Los Rios,2.28,21,7,0.76,2156,275,12.76,233.9,29.83,0.23,921763
2020-07-04,Tungurahua,2.2,13,1,0.17,805,23,2.86,136.3,3.89,0.14,590600
2020-07-04,Pastaza,1.75,2,0,0.0,946,326,34.46,828.36,285.46,0.83,114202
2020-07-04,Santa Elena,1.25,5,0,0.0,521,21,4.03,129.87,5.23,0.13,401178
2020-07-04,Pichincha,0.71,23,4,0.12,1203,111,9.23,37.26,3.44,0.04,3228233
2020-07-04,Santo Domingo de los Tsachilas,0.65,3,0,0.0,100,1,1.0,21.81,0.22,0.02,458580
2020-07-04,Guayas,0.34,15,1,0.02,1061,47,4.43,24.18,1.07,0.02,4387434
2020-07-03,Galapagos,145.27,48,0,0.0,665,40,6.02,2012.59,121.06,2.01,33042
2020-07-03,Napo,44.87,60,1,0.75,909,11,1.21,679.85,8.23,0.68,133705
2020-07-03,Orellana,28.51,46,9,5.58,2197,145,6.6,1361.74,89.87,1.36,161338
2020-07-03,Santa Elena,21.44,86,0,0.0,516,21,4.07,128.62,5.23,0.13,401178
2020-07-03,Manabi,20.55,321,5,0.32,8574,532,6.2,548.88,34.06,0.55,1562079
2020-07-03,Carchi,18.73,35,0,0.0,810,19,2.35,433.46,10.17,0.43,186869
2020-07-03,Sucumbios,13.88,32,1,0.43,1180,126,10.68,511.92,54.66,0.51,230503
2020-07-03,Bolivar,13.81,29,4,1.91,719,41,5.7,342.49,19.53,0.34,209933
2020-07-03,Imbabura,13.44,64,0,0.0,4615,636,13.78,969.01,133.54,0.97,476257
2020-07-03,Morona Santiago,13.23,26,4,2.04,2346,272,11.59,1193.68,138.4,1.19,196535
2020-07-03,Zamora-Chinchipe,10.8,13,1,0.83,597,18,3.02,495.78,14.95,0.5,120416
2020-07-03,Los Rios,6.73,62,16,1.74,2135,268,12.55,231.62,29.07,0.23,921763
2020-07-03,El Oro,5.59,40,13,1.82,16013,1613,10.07,2237.23,225.36,2.24,715751
2020-07-03,Tungurahua,5.42,32,0,0.0,792,22,2.78,134.1,3.73,0.13,590600
2020-07-03,Azuay,5.22,46,5,0.57,1889,65,3.44,214.32,7.37,0.21,881394
2020-07-03,Loja,4.99,26,0,0.0,639,33,5.16,122.61,6.33,0.12,521154
2020-07-03,Pichincha,3.35,108,0,0.0,1180,107,9.07,36.55,3.31,0.04,3228233
2020-07-03,Esmeraldas,2.8,18,0,0.0,801,156,19.48,124.45,24.24,0.12,643654
2020-07-03,Cotopaxi,2.25,11,0,0.0,331,17,5.14,67.73,3.48,0.07,488716
2020-07-03,Guayas,1.48,65,1,0.02,1046,46,4.4,23.84,1.05,0.02,4387434
2020-07-03,Pastaza,0.88,1,0,0.0,944,326,34.53,826.61,285.46,0.83,114202
2020-07-03,Canar,0.36,1,0,0.0,549,45,8.2,195.1,15.99,0.2,281396
2020-07-03,Chimborazo,0.19,1,1,0.19,2157,140,6.49,411.64,26.72,0.41,524004
2020-07-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
2020-07-02,Orellana,69.42,112,16,9.92,2151,136,6.32,1333.23,84.3,1.33,161338
2020-07-02,Galapagos,42.37,14,0,0.0,617,40,6.48,1867.32,121.06,1.87,33042
2020-07-02,Napo,39.64,53,0,0.0,849,10,1.18,634.98,7.48,0.63,133705
2020-07-02,Zamora-Chinchipe,33.22,40,1,0.83,584,17,2.91,484.99,14.12,0.48,120416
2020-07-02,Sucumbios,22.13,51,1,0.43,1148,125,10.89,498.04,54.23,0.5,230503
2020-07-02,Manabi,20.61,322,17,1.09,8253,527,6.39,528.33,33.74,0.53,1562079
2020-07-02,Morona Santiago,18.32,36,9,4.58,2320,268,11.55,1180.45,136.36,1.18,196535
2020-07-02,Bolivar,17.15,36,2,0.95,690,37,5.36,328.68,17.62,0.33,209933
2020-07-02,Chimborazo,13.17,69,0,0.0,2156,139,6.45,411.45,26.53,0.41,524004
2020-07-02,Carchi,11.77,22,0,0.0,775,19,2.45,414.73,10.17,0.41,186869
2020-07-02,Imbabura,10.92,52,2,0.42,4551,636,13.97,955.58,133.54,0.96,476257
2020-07-02,El Oro,9.78,70,3,0.42,15973,1600,10.02,2231.64,223.54,2.23,715751
2020-07-02,Pastaza,9.63,11,0,0.0,943,326,34.57,825.73,285.46,0.83,114202
2020-07-02,Tungurahua,9.31,55,0,0.0,760,22,2.89,128.68,3.73,0.13,590600
2020-07-02,Azuay,5.9,52,8,0.91,1843,60,3.26,209.1,6.81,0.21,881394
2020-07-02,Loja,3.84,20,2,0.38,613,33,5.38,117.62,6.33,0.12,521154
2020-07-02,Cotopaxi,3.48,17,0,0.0,320,17,5.31,65.48,3.48,0.07,488716
2020-07-02,Los Rios,3.36,31,1,0.11,2073,252,12.16,224.9,27.34,0.22,921763
2020-07-02,Guayas,2.26,99,0,0.0,981,45,4.59,22.36,1.03,0.02,4387434
2020-07-02,Santa Elena,1.99,8,1,0.25,430,21,4.88,107.18,5.23,0.11,401178
2020-07-02,Pichincha,1.55,50,0,0.0,1072,107,9.98,33.21,3.31,0.03,3228233
2020-07-02,Canar,1.07,3,0,0.0,548,45,8.21,194.74,15.99,0.19,281396
2020-07-02,Esmeraldas,0.93,6,0,0.0,783,156,19.92,121.65,24.24,0.12,643654
2020-07-02,Santo Domingo de los Tsachilas,0.0,0,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
2020-07-01,El Oro,124.48,891,13,1.82,15903,1597,10.04,2221.86,223.12,2.22,715751
2020-07-01,Galapagos,75.66,25,1,3.03,603,40,6.63,1824.95,121.06,1.82,33042
2020-07-01,Manabi,45.52,711,9,0.58,7931,510,6.43,507.72,32.65,0.51,1562079
2020-07-01,Orellana,26.03,42,2,1.24,2039,120,5.89,1263.81,74.38,1.26,161338
2020-07-01,Napo,11.97,16,0,0.0,796,10,1.26,595.34,7.48,0.6,133705
2020-07-01,Imbabura,11.34,54,7,1.47,4499,634,14.09,944.66,133.12,0.94,476257
2020-07-01,Morona Santiago,7.63,15,3,1.53,2284,259,11.34,1162.13,131.78,1.16,196535
2020-07-01,Pastaza,7.01,8,1,0.88,932,326,34.98,816.1,285.46,0.82,114202
2020-07-01,Zamora-Chinchipe,6.64,8,0,0.0,544,16,2.94,451.77,13.29,0.45,120416
2020-07-01,Carchi,6.42,12,1,0.54,753,19,2.52,402.96,10.17,0.4,186869
2020-07-01,Azuay,3.29,29,2,0.23,1791,52,2.9,203.2,5.9,0.2,881394
2020-07-01,Tungurahua,3.22,19,0,0.0,705,22,3.12,119.37,3.73,0.12,590600
2020-07-01,Bolivar,2.86,6,1,0.48,654,35,5.35,311.53,16.67,0.31,209933
2020-07-01,Santa Elena,2.24,9,0,0.0,422,20,4.74,105.19,4.99,0.11,401178
2020-07-01,Los Rios,2.17,20,0,0.0,2042,251,12.29,221.53,27.23,0.22,921763
2020-07-01,Sucumbios,2.17,5,4,1.74,1097,124,11.3,475.92,53.8,0.48,230503
2020-07-01,Santo Domingo de los Tsachilas,1.96,9,0,0.0,97,1,1.03,21.15,0.22,0.02,458580
2020-07-01,Loja,1.34,7,0,0.0,593,31,5.23,113.79,5.95,0.11,521154
2020-07-01,Canar,1.07,3,0,0.0,545,45,8.26,193.68,15.99,0.19,281396
2020-07-01,Esmeraldas,0.62,4,5,0.78,777,156,20.08,120.72,24.24,0.12,643654
2020-07-01,Chimborazo,0.57,3,0,0.0,2087,139,6.66,398.28,26.53,0.4,524004
2020-07-01,Guayas,0.41,18,0,0.0,882,45,5.1,20.1,1.03,0.02,4387434
2020-07-01,Cotopaxi,0.2,1,0,0.0,303,17,5.61,62.0,3.48,0.06,488716
2020-07-01,Pichincha,0.0,0,0,0.0,1022,107,10.47,31.66,3.31,0.03,3228233
2020-06-30,Carchi,44.95,84,0,0.0,741,18,2.43,396.53,9.63,0.4,186869
2020-06-30,Imbabura,20.58,98,4,0.84,4445,627,14.11,933.32,131.65,0.93,476257
2020-06-30,Napo,15.71,21,0,0.0,780,10,1.28,583.37,7.48,0.58,133705
2020-06-30,Orellana,14.88,24,0,0.0,1997,118,5.91,1237.77,73.14,1.24,161338
2020-06-30,Sucumbios,12.58,29,3,1.3,1092,120,10.99,473.75,52.06,0.47,230503
2020-06-30,Zamora-Chinchipe,10.8,13,0,0.0,536,16,2.99,445.12,13.29,0.45,120416
2020-06-30,Chimborazo,10.5,55,0,0.0,2084,139,6.67,397.71,26.53,0.4,524004
2020-06-30,Galapagos,9.08,3,2,6.05,578,39,6.75,1749.29,118.03,1.75,33042
2020-06-30,Manabi,8.9,139,4,0.26,7220,501,6.94,462.2,32.07,0.46,1562079
2020-06-30,Morona Santiago,7.12,14,1,0.51,2269,256,11.28,1154.5,130.26,1.15,196535
2020-06-30,Tungurahua,6.26,37,0,0.0,686,22,3.21,116.15,3.73,0.12,590600
2020-06-30,Bolivar,5.72,12,0,0.0,648,34,5.25,308.67,16.2,0.31,209933
2020-06-30,Loja,4.22,22,0,0.0,586,31,5.29,112.44,5.95,0.11,521154
2020-06-30,Esmeraldas,4.19,27,0,0.0,773,151,19.53,120.1,23.46,0.12,643654
2020-06-30,Santa Elena,3.49,14,1,0.25,413,20,4.84,102.95,4.99,0.1,401178
2020-06-30,Cotopaxi,3.48,17,0,0.0,302,17,5.63,61.79,3.48,0.06,488716
2020-06-30,Pastaza,1.75,2,0,0.0,924,325,35.17,809.09,284.58,0.81,114202
2020-06-30,El Oro,1.68,12,5,0.7,15012,1584,10.55,2097.38,221.31,2.1,715751
2020-06-30,Azuay,1.13,10,0,0.0,1762,50,2.84,199.91,5.67,0.2,881394
2020-06-30,Pichincha,0.74,24,1,0.03,1022,107,10.47,31.66,3.31,0.03,3228233
2020-06-30,Canar,0.71,2,0,0.0,542,45,8.3,192.61,15.99,0.19,281396
2020-06-30,Los Rios,0.54,5,3,0.33,2022,251,12.41,219.36,27.23,0.22,921763
2020-06-30,Santo Domingo de los Tsachilas,0.44,2,0,0.0,88,1,1.14,19.19,0.22,0.02,458580
2020-06-30,Guayas,0.25,11,1,0.02,864,45,5.21,19.69,1.03,0.02,4387434
2020-06-29,Galapagos,27.24,9,1,3.03,575,37,6.43,1740.21,111.98,1.74,33042
2020-06-29,Orellana,22.93,37,1,0.62,1973,118,5.98,1222.9,73.14,1.22,161338
2020-06-29,Imbabura,12.39,59,41,8.61,4347,623,14.33,912.74,130.81,0.91,476257
2020-06-29,Sucumbios,11.71,27,1,0.43,1063,117,11.01,461.17,50.76,0.46,230503
2020-06-29,Morona Santiago,9.67,19,3,1.53,2255,255,11.31,1147.38,129.75,1.15,196535
2020-06-29,Azuay,8.51,75,0,0.0,1752,50,2.85,198.78,5.67,0.2,881394
2020-06-29,Manabi,6.27,98,13,0.83,7081,497,7.02,453.31,31.82,0.45,1562079
2020-06-29,Bolivar,4.76,10,0,0.0,636,34,5.35,302.95,16.2,0.3,209933
2020-06-29,Santa Elena,2.24,9,2,0.5,399,19,4.76,99.46,4.74,0.1,401178
2020-06-29,Esmeraldas,2.18,14,0,0.0,746,151,20.24,115.9,23.46,0.12,643654
2020-06-29,El Oro,1.68,12,4,0.56,15000,1579,10.53,2095.7,220.61,2.1,715751
2020-06-29,Cotopaxi,1.43,7,0,0.0,285,17,5.96,58.32,3.48,0.06,488716
2020-06-29,Tungurahua,1.35,8,1,0.17,649,22,3.39,109.89,3.73,0.11,590600
2020-06-29,Canar,1.07,3,0,0.0,540,45,8.33,191.9,15.99,0.19,281396
2020-06-29,Chimborazo,0.95,5,1,0.19,2029,139,6.85,387.21,26.53,0.39,524004
2020-06-29,Napo,0.75,1,0,0.0,759,10,1.32,567.67,7.48,0.57,133705
2020-06-29,Los Rios,0.43,4,0,0.0,2017,248,12.3,218.82,26.9,0.22,921763
2020-06-29,Pichincha,0.4,13,5,0.15,998,106,10.62,30.91,3.28,0.03,3228233
2020-06-29,Carchi,0.0,0,0,0.0,657,18,2.74,351.58,9.63,0.35,186869
2020-06-29,Guayas,0.0,0,0,0.0,853,44,5.16,19.44,1.0,0.02,4387434
2020-06-29,Loja,0.0,0,0,0.0,564,31,5.5,108.22,5.95,0.11,521154
2020-06-29,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-29,Santo Domingo de los Tsachilas,0.0,0,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-06-29,Zamora-Chinchipe,0.0,0,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-28,Napo,47.12,63,0,0.0,758,10,1.32,566.92,7.48,0.57,133705
2020-06-28,Galapagos,45.4,15,1,3.03,566,36,6.36,1712.97,108.95,1.71,33042
2020-06-28,Carchi,24.08,45,0,0.0,657,18,2.74,351.58,9.63,0.35,186869
2020-06-28,Zamora-Chinchipe,22.42,27,0,0.0,523,16,3.06,434.33,13.29,0.43,120416
2020-06-28,Morona Santiago,16.28,32,0,0.0,2236,252,11.27,1137.71,128.22,1.14,196535
2020-06-28,Orellana,14.88,24,2,1.24,1936,117,6.04,1199.97,72.52,1.2,161338
2020-06-28,Sucumbios,12.58,29,0,0.0,1036,116,11.2,449.45,50.32,0.45,230503
2020-06-28,Bolivar,11.91,25,0,0.0,626,34,5.43,298.19,16.2,0.3,209933
2020-06-28,Imbabura,8.82,42,1,0.21,4288,582,13.57,900.35,122.2,0.9,476257
2020-06-28,Manabi,8.51,133,0,0.0,6983,484,6.93,447.03,30.98,0.45,1562079
2020-06-28,Chimborazo,6.87,36,0,0.0,2024,138,6.82,386.26,26.34,0.39,524004
2020-06-28,Esmeraldas,4.19,27,0,0.0,732,151,20.63,113.73,23.46,0.11,643654
2020-06-28,Los Rios,4.01,37,0,0.0,2013,248,12.32,218.39,26.9,0.22,921763
2020-06-28,Cotopaxi,3.89,19,0,0.0,278,17,6.12,56.88,3.48,0.06,488716
2020-06-28,Santa Elena,3.49,14,0,0.0,390,17,4.36,97.21,4.24,0.1,401178
2020-06-28,Canar,2.84,8,0,0.0,537,45,8.38,190.83,15.99,0.19,281396
2020-06-28,El Oro,2.79,20,0,0.0,14988,1575,10.51,2094.02,220.05,2.09,715751
2020-06-28,Azuay,2.38,21,0,0.0,1677,50,2.98,190.27,5.67,0.19,881394
2020-06-28,Tungurahua,1.86,11,1,0.17,641,21,3.28,108.53,3.56,0.11,590600
2020-06-28,Santo Domingo de los Tsachilas,1.74,8,0,0.0,86,1,1.16,18.75,0.22,0.02,458580
2020-06-28,Loja,1.54,8,0,0.0,564,31,5.5,108.22,5.95,0.11,521154
2020-06-28,Guayas,0.52,23,0,0.0,853,44,5.16,19.44,1.0,0.02,4387434
2020-06-28,Pichincha,0.43,14,0,0.0,985,101,10.25,30.51,3.13,0.03,3228233
2020-06-28,Pastaza,0.0,0,0,0.0,922,325,35.25,807.34,284.58,0.81,114202
2020-06-27,Orellana,35.33,57,0,0.0,1912,115,6.01,1185.09,71.28,1.19,161338
2020-06-27,Napo,28.42,38,0,0.0,695,10,1.44,519.8,7.48,0.52,133705
2020-06-27,Zamora-Chinchipe,24.91,30,0,0.0,496,16,3.23,411.91,13.29,0.41,120416
2020-06-27,Galapagos,18.16,6,0,0.0,551,35,6.35,1667.57,105.93,1.67,33042
2020-06-27,Canar,17.06,48,4,1.42,529,45,8.51,187.99,15.99,0.19,281396
2020-06-27,Imbabura,15.12,72,0,0.0,4246,581,13.68,891.54,121.99,0.89,476257
2020-06-27,Morona Santiago,9.67,19,0,0.0,2204,252,11.43,1121.43,128.22,1.12,196535
2020-06-27,Sucumbios,8.68,20,1,0.43,1007,116,11.52,436.87,50.32,0.44,230503
2020-06-27,Chimborazo,7.44,39,0,0.0,1988,138,6.94,379.39,26.34,0.38,524004
