date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Fribourg,2.47,6,0,0.0,1384,85,6.14,569.55,34.98,0.57,243000
2020-08-09,St.Gallen,1.76,8,0,0.0,1061,40,3.77,233.19,8.79,0.23,455000
2020-08-09,Zürich,1.29,16,0,0.0,4763,138,2.9,383.49,11.11,0.38,1242000
2020-08-09,Vaud,1.11,7,0,0.0,6174,425,6.88,976.9,67.25,0.98,632000
2020-08-09,Basel-Stadt,1.08,2,0,0.0,1085,52,4.79,583.33,27.96,0.58,186000
2020-08-09,Valais,1.07,3,0,0.0,2187,153,7.0,778.29,54.45,0.78,281000
2020-08-09,Aargau,0.54,3,0,0.0,1690,50,2.96,303.96,8.99,0.3,556000
2020-08-09,Bern,0.53,5,0,0.0,2203,98,4.45,231.89,10.32,0.23,950000
2020-08-09,Graubünden,0.0,0,0,0.0,940,50,5.32,505.38,26.88,0.51,186000
2020-08-09,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-09,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000
2020-08-09,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2020-08-09,Neuchâtel,0.0,0,0,0.0,794,84,10.58,475.45,50.3,0.48,167000
2020-08-09,Schwyz,0.0,0,0,0.0,418,25,5.98,314.29,18.8,0.31,133000
2020-08-09,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-09,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-08-08,Genève,6.21,26,0,0.0,6221,296,4.76,1484.73,70.64,1.48,419000
2020-08-08,Zürich,3.3,41,0,0.0,4747,138,2.91,382.21,11.11,0.38,1242000
2020-08-08,Nidwalden,2.56,1,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-08,Vaud,2.53,16,0,0.0,6167,425,6.89,975.79,67.25,0.98,632000
2020-08-08,Luzern,2.27,8,0,0.0,924,21,2.27,262.5,5.97,0.26,352000
2020-08-08,Schwyz,1.5,2,0,0.0,418,25,5.98,314.29,18.8,0.31,133000
2020-08-08,Aargau,1.44,8,0,0.0,1687,50,2.96,303.42,8.99,0.3,556000
2020-08-08,Valais,1.42,4,0,0.0,2184,153,7.01,777.22,54.45,0.78,281000
2020-08-08,Thurgau,1.3,3,0,0.0,481,19,3.95,209.13,8.26,0.21,230000
2020-08-08,Bern,0.84,8,1,0.11,2198,98,4.46,231.37,10.32,0.23,950000
2020-08-08,Neuchâtel,0.6,1,1,0.6,794,84,10.58,475.45,50.3,0.48,167000
2020-08-08,Graubünden,0.54,1,0,0.0,940,50,5.32,505.38,26.88,0.51,186000
2020-08-08,Basel-Stadt,0.54,1,0,0.0,1083,52,4.8,582.26,27.96,0.58,186000
2020-08-08,Fribourg,0.41,1,0,0.0,1378,85,6.17,567.08,34.98,0.57,243000
2020-08-08,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-08,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000
2020-08-08,Zug,0.0,0,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2020-08-08,Schaffhausen,-182.43,-135,-8,-10.81,0,0,0.0,0.0,0.0,0.0,74000
2020-08-07,Genève,10.74,45,0,0.0,6195,296,4.78,1478.52,70.64,1.48,419000
2020-08-07,Schaffhausen,4.05,3,0,0.0,135,8,5.93,182.43,10.81,0.18,74000
2020-08-07,Vaud,3.48,22,0,0.0,6151,425,6.91,973.26,67.25,0.97,632000
2020-08-07,Zürich,2.58,32,0,0.0,4706,138,2.93,378.9,11.11,0.38,1242000
2020-08-07,Valais,2.49,7,0,0.0,2180,153,7.02,775.8,54.45,0.78,281000
2020-08-07,Aargau,1.8,10,0,0.0,1679,50,2.98,301.98,8.99,0.3,556000
2020-08-07,Neuchâtel,1.8,3,0,0.0,793,83,10.47,474.85,49.7,0.47,167000
2020-08-07,Luzern,1.7,6,0,0.0,916,21,2.29,260.23,5.97,0.26,352000
2020-08-07,Fribourg,1.65,4,0,0.0,1377,85,6.17,566.67,34.98,0.57,243000
2020-08-07,St.Gallen,1.54,7,0,0.0,1053,40,3.8,231.43,8.79,0.23,455000
2020-08-07,Bern,1.37,13,0,0.0,2190,97,4.43,230.53,10.21,0.23,950000
2020-08-07,Thurgau,1.3,3,0,0.0,478,19,3.97,207.83,8.26,0.21,230000
2020-08-07,Solothurn,1.21,3,0,0.0,548,18,3.28,221.86,7.29,0.22,247000
2020-08-07,Graubünden,1.08,2,0,0.0,939,50,5.32,504.84,26.88,0.5,186000
2020-08-07,Zug,0.98,1,0,0.0,297,9,3.03,291.18,8.82,0.29,102000
2020-08-07,Ticino,0.95,3,0,0.0,3449,350,10.15,1094.92,111.11,1.09,315000
2020-08-07,Basel-Land,0.76,2,0,0.0,945,35,3.7,359.32,13.31,0.36,263000
2020-08-07,Basel-Stadt,0.54,1,0,0.0,1082,52,4.81,581.72,27.96,0.58,186000
2020-08-07,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-07,Schwyz,0.0,0,0,0.0,416,25,6.01,312.78,18.8,0.31,133000
2020-08-07,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-07,Glarus,0.0,0,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
2020-08-07,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
2020-08-07,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-07,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-07,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-06,Genève,8.35,35,0,0.0,6150,296,4.81,1467.78,70.64,1.47,419000
2020-08-06,Schwyz,3.76,5,0,0.0,416,25,6.01,312.78,18.8,0.31,133000
2020-08-06,St.Gallen,3.3,15,0,0.0,1046,40,3.82,229.89,8.79,0.23,455000
2020-08-06,Aargau,3.24,18,0,0.0,1669,50,3.0,300.18,8.99,0.3,556000
2020-08-06,Zürich,2.82,35,1,0.08,4674,138,2.95,376.33,11.11,0.38,1242000
2020-08-06,Vaud,2.69,17,0,0.0,6129,425,6.93,969.78,67.25,0.97,632000
2020-08-06,Glarus,2.63,1,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
2020-08-06,Valais,2.14,6,0,0.0,2173,153,7.04,773.31,54.45,0.77,281000
2020-08-06,Fribourg,2.06,5,0,0.0,1373,85,6.19,565.02,34.98,0.57,243000
2020-08-06,Luzern,1.42,5,1,0.28,910,21,2.31,258.52,5.97,0.26,352000
2020-08-06,Schaffhausen,1.35,1,0,0.0,132,8,6.06,178.38,10.81,0.18,74000
2020-08-06,Bern,1.26,12,0,0.0,2177,97,4.46,229.16,10.21,0.23,950000
2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081,52,4.81,581.18,27.96,0.58,186000
2020-08-06,Thurgau,0.87,2,0,0.0,475,19,4.0,206.52,8.26,0.21,230000
2020-08-06,Basel-Land,0.76,2,0,0.0,943,35,3.71,358.56,13.31,0.36,263000
2020-08-06,Neuchâtel,0.6,1,0,0.0,790,83,10.51,473.05,49.7,0.47,167000
2020-08-06,Graubünden,0.54,1,0,0.0,937,50,5.34,503.76,26.88,0.5,186000
2020-08-06,Solothurn,0.4,1,0,0.0,545,18,3.3,220.65,7.29,0.22,247000
2020-08-06,Ticino,0.32,1,0,0.0,3446,350,10.16,1093.97,111.11,1.09,315000
2020-08-06,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-06,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-06,Nidwalden,0.0,0,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-06,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-05,Schaffhausen,9.46,7,0,0.0,131,8,6.11,177.03,10.81,0.18,74000
2020-08-05,Genève,7.4,31,0,0.0,6115,296,4.84,1459.43,70.64,1.46,419000
2020-08-05,Glarus,5.26,2,0,0.0,144,13,9.03,378.95,34.21,0.38,38000
2020-08-05,Zürich,4.11,51,0,0.0,4639,137,2.95,373.51,11.03,0.37,1242000
2020-08-05,Luzern,3.69,13,0,0.0,905,20,2.21,257.1,5.68,0.26,352000
2020-08-05,Fribourg,3.29,8,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000
2020-08-05,Solothurn,3.24,8,0,0.0,544,18,3.31,220.24,7.29,0.22,247000
2020-08-05,Basel-Stadt,3.23,6,0,0.0,1079,52,4.82,580.11,27.96,0.58,186000
2020-08-05,Vaud,3.01,19,0,0.0,6112,425,6.95,967.09,67.25,0.97,632000
2020-08-05,Aargau,2.88,16,0,0.0,1651,50,3.03,296.94,8.99,0.3,556000
2020-08-05,Nidwalden,2.56,1,0,0.0,130,3,2.31,333.33,7.69,0.33,39000
2020-08-05,Schwyz,2.26,3,0,0.0,411,25,6.08,309.02,18.8,0.31,133000
2020-08-05,Basel-Land,1.9,5,0,0.0,941,35,3.72,357.79,13.31,0.36,263000
2020-08-05,Bern,1.47,14,0,0.0,2165,97,4.48,227.89,10.21,0.23,950000
2020-08-05,Valais,1.42,4,0,0.0,2167,153,7.06,771.17,54.45,0.77,281000
2020-08-05,St.Gallen,1.32,6,0,0.0,1031,40,3.88,226.59,8.79,0.23,455000
2020-08-05,Graubünden,1.08,2,0,0.0,936,50,5.34,503.23,26.88,0.5,186000
2020-08-05,Ticino,0.95,3,0,0.0,3445,350,10.16,1093.65,111.11,1.09,315000
2020-08-05,Thurgau,0.87,2,0,0.0,473,19,4.02,205.65,8.26,0.21,230000
2020-08-05,Neuchâtel,0.6,1,0,0.0,789,83,10.52,472.46,49.7,0.47,167000
2020-08-05,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-05,Zug,0.0,0,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-05,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-04,Genève,7.64,32,0,0.0,6084,296,4.87,1452.03,70.64,1.45,419000
2020-08-04,Obwalden,6.06,2,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-04,Schaffhausen,4.05,3,0,0.0,124,8,6.45,167.57,10.81,0.17,74000
2020-08-04,Zug,2.94,3,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2020-08-04,Valais,2.85,8,0,0.0,2163,153,7.07,769.75,54.45,0.77,281000
2020-08-04,Luzern,2.84,10,0,0.0,892,20,2.24,253.41,5.68,0.25,352000
2020-08-04,Aargau,2.7,15,0,0.0,1635,50,3.06,294.06,8.99,0.29,556000
2020-08-04,Basel-Land,2.66,7,0,0.0,936,35,3.74,355.89,13.31,0.36,263000
2020-08-04,Glarus,2.63,1,0,0.0,142,13,9.15,373.68,34.21,0.37,38000
2020-08-04,Schwyz,2.26,3,0,0.0,408,25,6.13,306.77,18.8,0.31,133000
2020-08-04,Basel-Stadt,2.15,4,0,0.0,1073,52,4.85,576.88,27.96,0.58,186000
2020-08-04,Vaud,2.06,13,0,0.0,6093,425,6.98,964.08,67.25,0.96,632000
2020-08-04,Zürich,1.45,18,1,0.08,4588,137,2.99,369.4,11.03,0.37,1242000
2020-08-04,Neuchâtel,1.2,2,0,0.0,788,83,10.53,471.86,49.7,0.47,167000
2020-08-04,Graubünden,1.08,2,0,0.0,934,50,5.35,502.15,26.88,0.5,186000
2020-08-04,St.Gallen,0.66,3,0,0.0,1025,40,3.9,225.27,8.79,0.23,455000
2020-08-04,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000
2020-08-04,Solothurn,0.4,1,0,0.0,536,18,3.36,217.0,7.29,0.22,247000
2020-08-04,Bern,0.32,3,0,0.0,2151,97,4.51,226.42,10.21,0.23,950000
2020-08-04,Ticino,0.0,0,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
2020-08-04,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-04,Fribourg,0.0,0,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-04,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-03,Schaffhausen,163.51,121,8,10.81,121,8,6.61,163.51,10.81,0.16,74000
2020-08-03,Genève,8.11,34,0,0.0,6052,296,4.89,1444.39,70.64,1.44,419000
2020-08-03,Zug,4.9,5,0,0.0,293,9,3.07,287.25,8.82,0.29,102000
2020-08-03,Solothurn,3.64,9,0,0.0,535,18,3.36,216.6,7.29,0.22,247000
2020-08-03,Vaud,3.01,19,0,0.0,6080,425,6.99,962.03,67.25,0.96,632000
2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-03,Ticino,2.22,7,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-03,St.Gallen,1.76,8,0,0.0,1022,40,3.91,224.62,8.79,0.22,455000
2020-08-03,Luzern,1.14,4,0,0.0,882,20,2.27,250.57,5.68,0.25,352000
2020-08-03,Valais,1.07,3,0,0.0,2155,153,7.1,766.9,54.45,0.77,281000
2020-08-03,Zürich,0.97,12,0,0.0,4570,136,2.98,367.95,10.95,0.37,1242000
2020-08-03,Aargau,0.9,5,1,0.18,1620,50,3.09,291.37,8.99,0.29,556000
2020-08-03,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000
2020-08-03,Fribourg,0.82,2,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2020-08-03,Basel-Land,0.76,2,0,0.0,929,35,3.77,353.23,13.31,0.35,263000
2020-08-03,Neuchâtel,0.6,1,0,0.0,786,83,10.56,470.66,49.7,0.47,167000
2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069,52,4.86,574.73,27.96,0.57,186000
2020-08-03,Bern,0.53,5,0,0.0,2148,97,4.52,226.11,10.21,0.23,950000
2020-08-03,Graubünden,0.0,0,0,0.0,932,50,5.36,501.08,26.88,0.5,186000
2020-08-03,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-03,Schwyz,0.0,0,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2020-08-03,Glarus,0.0,0,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
2020-08-03,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-08-03,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-08-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-02,Genève,5.25,22,0,0.0,6018,296,4.92,1436.28,70.64,1.44,419000
2020-08-02,Basel-Stadt,2.15,4,0,0.0,1068,52,4.87,574.19,27.96,0.57,186000
2020-08-02,Vaud,2.06,13,0,0.0,6061,425,7.01,959.02,67.25,0.96,632000
2020-08-02,Fribourg,2.06,5,0,0.0,1358,85,6.26,558.85,34.98,0.56,243000
2020-08-02,Bern,1.89,18,0,0.0,2143,97,4.53,225.58,10.21,0.23,950000
2020-08-02,Graubünden,1.08,2,0,0.0,932,50,5.36,501.08,26.88,0.5,186000
2020-08-02,Zürich,0.89,11,0,0.0,4558,136,2.98,366.99,10.95,0.37,1242000
2020-08-02,Thurgau,0.43,1,0,0.0,468,19,4.06,203.48,8.26,0.2,230000
2020-08-02,Basel-Land,0.38,1,0,0.0,927,35,3.78,352.47,13.31,0.35,263000
2020-08-02,Valais,0.36,1,0,0.0,2152,153,7.11,765.84,54.45,0.77,281000
2020-08-02,Aargau,0.36,2,0,0.0,1615,49,3.03,290.47,8.81,0.29,556000
2020-08-02,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-02,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2020-08-02,Neuchâtel,0.0,0,0,0.0,785,83,10.57,470.06,49.7,0.47,167000
2020-08-02,Schwyz,0.0,0,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2020-08-02,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-08-02,Schaffhausen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,74000
2020-08-01,Genève,6.92,29,0,0.0,5996,296,4.94,1431.03,70.64,1.43,419000
2020-08-01,Basel-Stadt,5.38,10,0,0.0,1064,52,4.89,572.04,27.96,0.57,186000
2020-08-01,Vaud,3.96,25,0,0.0,6048,425,7.03,956.96,67.25,0.96,632000
2020-08-01,Graubünden,3.76,7,0,0.0,930,50,5.38,500.0,26.88,0.5,186000
2020-08-01,Aargau,2.88,16,0,0.0,1613,49,3.04,290.11,8.81,0.29,556000
2020-08-01,Zürich,1.85,23,0,0.0,4547,136,2.99,366.1,10.95,0.37,1242000
2020-08-01,Neuchâtel,1.8,3,0,0.0,785,83,10.57,470.06,49.7,0.47,167000
2020-08-01,Schwyz,1.5,2,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2020-08-01,Bern,1.47,14,0,0.0,2125,97,4.56,223.68,10.21,0.22,950000
2020-08-01,Fribourg,1.23,3,0,0.0,1353,85,6.28,556.79,34.98,0.56,243000
2020-08-01,Luzern,1.14,4,0,0.0,878,20,2.28,249.43,5.68,0.25,352000
2020-08-01,Valais,1.07,3,0,0.0,2151,153,7.11,765.48,54.45,0.77,281000
2020-08-01,Thurgau,0.87,2,0,0.0,467,19,4.07,203.04,8.26,0.2,230000
2020-08-01,Basel-Land,0.76,2,0,0.0,926,35,3.78,352.09,13.31,0.35,263000
2020-08-01,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-01,Zug,0.0,0,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2020-08-01,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-08-01,Schaffhausen,-158.11,-117,-8,-10.81,0,0,0.0,0.0,0.0,0.0,74000
2020-07-31,Genève,7.64,32,1,0.24,5967,296,4.96,1424.11,70.64,1.42,419000
2020-07-31,Glarus,5.26,2,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
2020-07-31,Zug,3.92,4,0,0.0,288,9,3.12,282.35,8.82,0.28,102000
2020-07-31,Fribourg,3.29,8,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000
2020-07-31,Vaud,3.01,19,1,0.16,6023,425,7.06,953.01,67.25,0.95,632000
2020-07-31,Zürich,2.5,31,0,0.0,4524,136,3.01,364.25,10.95,0.36,1242000
2020-07-31,Luzern,2.27,8,0,0.0,874,20,2.29,248.3,5.68,0.25,352000
2020-07-31,Basel-Land,1.9,5,0,0.0,924,35,3.79,351.33,13.31,0.35,263000
2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2020-07-31,Aargau,1.8,10,0,0.0,1597,49,3.07,287.23,8.81,0.29,556000
2020-07-31,Schwyz,1.5,2,0,0.0,403,25,6.2,303.01,18.8,0.3,133000
2020-07-31,Bern,1.37,13,0,0.0,2111,97,4.59,222.21,10.21,0.22,950000
2020-07-31,Schaffhausen,1.35,1,0,0.0,117,8,6.84,158.11,10.81,0.16,74000
2020-07-31,St.Gallen,1.32,6,0,0.0,1014,40,3.94,222.86,8.79,0.22,455000
2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000
2020-07-31,Ticino,1.27,4,0,0.0,3435,350,10.19,1090.48,111.11,1.09,315000
2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054,52,4.93,566.67,27.96,0.57,186000
2020-07-31,Valais,1.07,3,0,0.0,2148,153,7.12,764.41,54.45,0.76,281000
2020-07-31,Solothurn,0.81,2,0,0.0,526,18,3.42,212.96,7.29,0.21,247000
2020-07-31,Neuchâtel,0.6,1,0,0.0,782,83,10.61,468.26,49.7,0.47,167000
2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000
2020-07-31,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-07-31,Nidwalden,0.0,0,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-07-31,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-30,Genève,12.89,54,0,0.0,5935,295,4.97,1416.47,70.41,1.42,419000
2020-07-30,Schwyz,5.26,7,0,0.0,401,25,6.23,301.5,18.8,0.3,133000
2020-07-30,Zug,4.9,5,0,0.0,284,9,3.17,278.43,8.82,0.28,102000
2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052,52,4.94,565.59,27.96,0.57,186000
2020-07-30,Aargau,4.14,23,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000
2020-07-30,Fribourg,4.12,10,0,0.0,1342,85,6.33,552.26,34.98,0.55,243000
2020-07-30,Vaud,3.48,22,0,0.0,6004,424,7.06,950.0,67.09,0.95,632000
2020-07-30,Luzern,3.41,12,0,0.0,866,20,2.31,246.02,5.68,0.25,352000
2020-07-30,Valais,3.2,9,0,0.0,2145,153,7.13,763.35,54.45,0.76,281000
2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-07-30,Graubünden,2.69,5,0,0.0,922,50,5.42,495.7,26.88,0.5,186000
2020-07-30,Glarus,2.63,1,0,0.0,139,13,9.35,365.79,34.21,0.37,38000
2020-07-30,Nidwalden,2.56,1,0,0.0,129,3,2.33,330.77,7.69,0.33,39000
2020-07-30,Zürich,2.42,30,0,0.0,4493,136,3.03,361.76,10.95,0.36,1242000
2020-07-30,Neuchâtel,2.4,4,0,0.0,781,83,10.63,467.66,49.7,0.47,167000
2020-07-30,St.Gallen,1.76,8,0,0.0,1008,40,3.97,221.54,8.79,0.22,455000
2020-07-30,Thurgau,1.74,4,0,0.0,462,19,4.11,200.87,8.26,0.2,230000
2020-07-30,Schaffhausen,1.35,1,0,0.0,116,8,6.9,156.76,10.81,0.16,74000
2020-07-30,Ticino,0.95,3,0,0.0,3431,350,10.2,1089.21,111.11,1.09,315000
2020-07-30,Solothurn,0.81,2,0,0.0,524,18,3.44,212.15,7.29,0.21,247000
2020-07-30,Bern,0.42,4,0,0.0,2098,97,4.62,220.84,10.21,0.22,950000
2020-07-30,Basel-Land,0.38,1,0,0.0,919,35,3.81,349.43,13.31,0.35,263000
2020-07-30,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-29,Genève,14.32,60,0,0.0,5881,295,5.02,1403.58,70.41,1.4,419000
2020-07-29,Schaffhausen,8.11,6,0,0.0,115,8,6.96,155.41,10.81,0.16,74000
2020-07-29,Vaud,6.33,40,0,0.0,5982,424,7.09,946.52,67.09,0.95,632000
2020-07-29,Zug,5.88,6,0,0.0,279,9,3.23,273.53,8.82,0.27,102000
2020-07-29,Zürich,3.62,45,0,0.0,4463,136,3.05,359.34,10.95,0.36,1242000
2020-07-29,Valais,3.2,9,0,0.0,2136,153,7.16,760.14,54.45,0.76,281000
2020-07-29,Obwalden,3.03,1,0,0.0,91,0,0.0,275.76,0.0,0.28,33000
2020-07-29,Schwyz,3.01,4,0,0.0,394,25,6.35,296.24,18.8,0.3,133000
2020-07-29,Fribourg,2.88,7,0,0.0,1332,85,6.38,548.15,34.98,0.55,243000
2020-07-29,Uri,2.86,1,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-29,Graubünden,2.15,4,0,0.0,917,50,5.45,493.01,26.88,0.49,186000
2020-07-29,Basel-Stadt,2.15,4,0,0.0,1043,52,4.99,560.75,27.96,0.56,186000
2020-07-29,Aargau,1.98,11,1,0.18,1564,49,3.13,281.29,8.81,0.28,556000
2020-07-29,St.Gallen,1.98,9,0,0.0,1000,40,4.0,219.78,8.79,0.22,455000
2020-07-29,Neuchâtel,1.8,3,0,0.0,777,83,10.68,465.27,49.7,0.47,167000
2020-07-29,Luzern,1.7,6,0,0.0,854,20,2.34,242.61,5.68,0.24,352000
2020-07-29,Thurgau,1.3,3,1,0.43,458,19,4.15,199.13,8.26,0.2,230000
2020-07-29,Ticino,1.27,4,0,0.0,3428,350,10.21,1088.25,111.11,1.09,315000
2020-07-29,Solothurn,0.4,1,0,0.0,522,18,3.45,211.34,7.29,0.21,247000
2020-07-29,Basel-Land,0.38,1,0,0.0,918,35,3.81,349.05,13.31,0.35,263000
2020-07-29,Bern,0.21,2,0,0.0,2094,97,4.63,220.42,10.21,0.22,950000
2020-07-29,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2020-07-29,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2020-07-29,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-28,Genève,10.5,44,0,0.0,5821,295,5.07,1389.26,70.41,1.39,419000
2020-07-28,Vaud,4.27,27,0,0.0,5942,424,7.14,940.19,67.09,0.94,632000
2020-07-28,Schaffhausen,4.05,3,0,0.0,109,8,7.34,147.3,10.81,0.15,74000
2020-07-28,Schwyz,3.01,4,0,0.0,390,25,6.41,293.23,18.8,0.29,133000
2020-07-28,Aargau,2.88,16,0,0.0,1553,48,3.09,279.32,8.63,0.28,556000
2020-07-28,Zürich,2.01,25,0,0.0,4418,136,3.08,355.72,10.95,0.36,1242000
2020-07-28,Luzern,1.99,7,0,0.0,848,20,2.36,240.91,5.68,0.24,352000
2020-07-28,Valais,1.78,5,0,0.0,2127,153,7.19,756.94,54.45,0.76,281000
2020-07-28,Fribourg,1.65,4,0,0.0,1325,85,6.42,545.27,34.98,0.55,243000
2020-07-28,Jura,1.45,1,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-07-28,Neuchâtel,1.2,2,0,0.0,774,83,10.72,463.47,49.7,0.46,167000
