MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001252,E08000008,North West,Tameside,Dane Bank,0,7,2,2,0,0,0,0,0,4,7,0,5,4,5,3,0,0,0,0,0,0,0
E02001253,E08000008,North West,Tameside,Denton West,0,4,2,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
E02001254,E08000008,North West,Tameside,Denton East,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02001256,E08000008,North West,Tameside,Hyde South,3,10,11,2,0,5,3,5,8,7,6,0,9,11,6,11,5,8,3,4,5,0,0
E02001257,E08000008,North West,Tameside,Denton South,0,9,5,2,0,0,0,3,7,8,5,5,3,3,4,8,3,5,5,3,0,0,0
E02001245,E08000008,North West,Tameside,Dukinfield West,0,9,2,2,0,0,0,0,0,5,9,0,0,6,6,7,0,6,5,5,0,0,0
E02001251,E08000008,North West,Tameside,Mottram & Hollingworth,1,3,3,2,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,4,0,0,0
E02001244,E08000008,North West,Tameside,Dukinfield East & Hough Hill,0,2,2,1,0,0,0,0,0,0,5,5,0,8,0,9,0,0,0,0,0,0,0
E02001240,E08000008,North West,Tameside,Droylsden West,0,3,1,3,0,0,0,0,3,6,4,3,0,0,0,3,3,0,0,0,3,0,0
E02001242,E08000008,North West,Tameside,Audenshaw,0,6,2,2,0,0,0,0,8,6,5,3,3,0,5,8,0,0,0,0,0,0,0
E02001243,E08000008,North West,Tameside,Stalybridge South,1,3,0,1,0,0,0,0,3,0,3,4,4,0,3,0,0,0,3,6,0,0,0
E02001229,E08000008,North West,Tameside,Mossley,4,3,7,2,0,0,0,4,0,3,5,3,4,0,29,20,4,4,0,6,0,0,0
E02001230,E08000008,North West,Tameside,Ashton North,3,3,2,1,0,0,0,0,0,6,0,3,7,4,4,4,5,0,0,0,0,0,0
E02001231,E08000008,North West,Tameside,Carrbrook & Micklehurst,0,5,2,2,0,0,0,0,5,5,3,7,5,0,6,4,0,0,0,0,0,0,0
E02001232,E08000008,North West,Tameside,Hurst Cross,3,4,0,3,0,0,0,3,0,0,8,0,10,0,3,10,0,6,9,0,0,0,0
E02001233,E08000008,North West,Tameside,Ashton Waterloo,0,7,4,0,0,0,0,0,4,9,3,3,6,4,4,4,3,4,3,4,3,0,0
E02001237,E08000008,North West,Tameside,Stalybridge East & Swineshaw,2,3,3,0,0,0,0,0,0,3,0,5,3,7,5,9,3,4,0,0,0,0,0
E02001235,E08000008,North West,Tameside,Ashton East,0,7,0,1,0,0,0,3,3,0,3,8,6,6,20,12,5,6,4,3,3,4,0
E02001234,E08000008,North West,Tameside,Smallshaw,3,6,1,3,0,0,0,3,8,0,6,3,3,4,6,5,0,4,0,0,0,3,0
E02001239,E08000008,North West,Tameside,Droylsden Central,2,7,3,1,0,0,0,0,4,6,8,8,13,0,8,14,6,0,5,4,3,3,0
E02001241,E08000008,North West,Tameside,Ashton Central,5,3,2,1,0,3,0,0,3,0,4,4,15,3,7,9,4,8,7,8,0,0,0
E02001236,E08000008,North West,Tameside,Stalybridge North,2,4,2,1,0,0,0,0,3,0,6,7,3,9,9,6,7,4,0,0,0,0,0
E02001238,E08000008,North West,Tameside,Droylsden East,0,5,1,2,0,0,0,0,5,6,4,0,3,0,0,7,3,0,4,0,0,0,0
E02001286,E08000009,North West,Trafford,Hale Barns,2,5,2,2,0,0,0,5,4,7,8,6,0,9,7,4,0,0,0,0,0,0,0
E02001285,E08000009,North West,Trafford,Bowdon,0,2,7,3,0,0,4,0,0,11,4,3,3,0,3,6,8,8,0,0,0,0,0
E02001284,E08000009,North West,Trafford,Hale,0,2,3,1,0,0,0,3,6,7,3,3,0,0,0,3,0,0,0,0,0,0,0
E02001283,E08000009,North West,Trafford,"Altrincham West, Dunham & Warburton",2,9,1,0,0,6,0,0,9,8,8,6,3,3,0,5,3,0,3,0,0,0,0
E02001282,E08000009,North West,Trafford,Altrincham East,1,3,2,0,0,0,4,0,6,6,3,6,0,0,5,5,5,0,0,0,0,0,0
E02001273,E08000009,North West,Trafford,Sale Central,0,9,1,1,0,0,0,0,0,9,6,6,8,0,3,0,0,0,0,0,0,0,0
E02001280,E08000009,North West,Trafford,Timperley East,0,5,7,0,0,0,0,3,4,10,7,6,6,6,10,24,4,0,3,0,0,0,0
E02001279,E08000009,North West,Trafford,Timperley North,0,5,1,0,0,0,0,3,4,4,4,6,6,4,4,5,0,0,3,0,0,0,0
E02001278,E08000009,North West,Trafford,West Timperley,0,8,2,0,0,0,0,3,10,4,8,8,3,0,5,0,0,0,0,0,0,0,0
E02001277,E08000009,North West,Trafford,Broadheath & Firsway,1,0,1,0,0,0,0,3,5,0,5,4,5,3,0,0,0,3,0,0,0,0,0
E02001276,E08000009,North West,Trafford,Sale Moor,2,8,3,1,0,0,0,0,9,6,4,4,4,0,6,0,0,0,0,0,0,0,0
E02001274,E08000009,North West,Trafford,Ashton upon Mersey South,0,5,3,1,0,0,0,4,12,7,6,5,0,0,0,0,0,0,0,0,0,0,0
E02001281,E08000009,North West,Trafford,Timperley South,0,6,3,1,0,0,3,3,5,3,3,5,3,4,3,0,0,3,0,0,0,0,0
E02001275,E08000009,North West,Trafford,Partington,0,6,5,0,0,0,0,0,5,5,7,3,6,8,8,3,0,0,0,0,0,0,0
E02001270,E08000009,North West,Trafford,Sale North,1,5,0,3,0,0,0,3,4,7,6,4,8,0,4,3,0,0,0,0,0,0,0
E02001272,E08000009,North West,Trafford,Sale East,0,4,1,2,0,0,0,0,11,7,3,0,0,0,4,0,0,0,5,0,0,0,0
E02001259,E08000009,North West,Trafford,Old Trafford,1,5,1,1,0,0,0,3,4,0,4,4,6,0,0,0,6,3,0,5,0,0,0
E02001260,E08000009,North West,Trafford,Trafford Park West & Kingsway Park,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0
E02001261,E08000009,North West,Trafford,Gorse Hill,0,4,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0
E02001262,E08000009,North West,Trafford,Firswood,0,4,0,0,0,0,0,4,6,0,0,3,0,0,0,6,3,0,0,0,0,0,0
E02001263,E08000009,North West,Trafford,Davyhulme,0,4,3,0,0,0,0,0,9,4,3,9,3,0,3,3,3,0,0,0,0,0,0
E02001271,E08000009,North West,Trafford,Ashton upon Mersey North,0,5,0,0,0,0,0,0,6,4,0,0,3,0,3,0,0,0,4,0,0,0,0
E02001265,E08000009,North West,Trafford,Flixton & Moorside,2,10,4,1,0,0,0,0,0,8,4,7,16,0,8,4,3,0,0,0,0,0,0
E02001266,E08000009,North West,Trafford,Lostock & Stretford Meadows,1,2,1,1,0,0,3,5,3,5,4,4,5,3,0,0,5,0,0,0,0,0,0
E02001267,E08000009,North West,Trafford,Urmston East,1,8,7,3,0,0,0,3,5,0,3,14,11,3,7,6,7,0,0,0,0,0,0
E02001268,E08000009,North West,Trafford,Urmston West,0,5,1,0,0,0,3,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0
E02001269,E08000009,North West,Trafford,Stretford East,0,3,3,0,0,0,0,0,4,0,8,0,6,3,0,0,0,0,0,0,0,0,0
E02001264,E08000009,North West,Trafford,Trafford Park East & Sevenways,2,0,1,0,0,0,0,4,3,0,3,3,3,4,0,5,4,3,4,0,0,0,0
E02002604,E06000007,North West,Warrington,Great Sankey,0,10,1,0,0,0,0,0,8,4,8,7,4,0,5,0,5,6,0,0,0,0,0
E02002605,E06000007,North West,Warrington,Hood Manor & Sankey Bridges,1,4,2,1,0,0,0,0,6,6,13,8,5,4,3,3,4,7,5,0,0,0,0
E02002606,E06000007,North West,Warrington,Fairfield & Howley,0,17,16,0,0,0,0,4,8,23,12,12,12,17,11,12,4,0,5,0,0,0,0
E02002607,E06000007,North West,Warrington,Central Warrington,0,8,5,1,0,0,0,0,6,7,6,25,12,4,4,11,3,0,0,0,0,0,0
E02002608,E06000007,North West,Warrington,Penketh & Cuerdley,3,21,2,0,0,0,0,5,17,8,10,14,3,3,0,0,0,0,0,0,0,0,0
E02002611,E06000007,North West,Warrington,Grappenhall,0,7,2,0,0,0,0,0,3,14,6,4,0,0,0,0,0,0,0,0,0,0,0
E02002610,E06000007,North West,Warrington,Lymm,0,5,2,2,0,0,0,3,7,9,5,10,17,4,3,0,4,0,0,0,0,0,0
E02002612,E06000007,North West,Warrington,Stockton Heath & Hillcliffe,0,1,0,1,0,0,0,0,5,3,3,9,0,4,3,6,0,0,0,0,0,0,0
E02002613,E06000007,North West,Warrington,"Appleton Thorn, Stretton & Walton",0,1,2,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0
E02002603,E06000007,North West,Warrington,Woolston,0,4,2,0,0,0,0,0,0,5,10,4,3,4,0,0,3,5,0,0,0,0,0
E02002609,E06000007,North West,Warrington,Latchford,1,8,3,1,0,0,0,0,8,4,4,14,7,7,8,0,3,4,0,0,0,0,0
E02002614,E06000007,North West,Warrington,Appleton,0,4,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002602,E06000007,North West,Warrington,Bewsey & Dallam,0,3,3,0,0,0,0,3,6,11,7,7,7,6,10,0,0,0,0,0,0,0,0
E02002600,E06000007,North West,Warrington,Orford,0,3,3,1,0,0,0,0,5,5,9,12,9,7,3,6,0,0,0,0,0,0,0
E02002601,E06000007,North West,Warrington,Padgate & Paddington,0,1,0,0,0,0,0,0,0,4,6,6,4,0,0,0,0,0,0,0,0,0,0
E02002590,E06000007,North West,Warrington,Culcheth West & Croft,0,5,2,0,0,0,0,3,3,6,12,6,5,0,4,3,6,0,0,0,0,0,0
E02002592,E06000007,North West,Warrington,Winwick & Burtonwood,1,5,2,1,0,0,0,4,3,13,11,6,10,3,5,0,0,0,0,0,0,0,0
E02002593,E06000007,North West,Warrington,Locking Stumps,0,2,1,0,0,0,0,0,3,4,0,0,3,6,0,0,0,0,0,0,0,0,0
E02002594,E06000007,North West,Warrington,Oakwood & Gorse Covert,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002591,E06000007,North West,Warrington,Culcheth East & Hollins Green,0,6,2,0,0,0,0,0,3,4,3,5,3,0,0,0,0,0,0,0,0,0,0
E02002596,E06000007,North West,Warrington,Houghton Green & Fearnhead,0,0,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0
E02002597,E06000007,North West,Warrington,Blackbrook,0,6,3,0,0,0,0,0,4,3,13,8,8,4,3,0,0,0,0,0,0,0,0
E02002598,E06000007,North West,Warrington,Kingswood & Whittle Hall,0,5,4,1,0,0,0,0,10,10,15,13,5,4,8,0,4,5,7,5,3,0,0
E02002599,E06000007,North West,Warrington,Callands & Old Hall,0,19,4,1,0,0,0,5,12,18,6,5,20,7,8,0,0,0,0,0,0,0,0
E02002595,E06000007,North West,Warrington,Hulme,0,0,2,0,0,0,0,0,0,5,9,4,9,4,5,0,0,4,0,0,0,0,0
E02005312,E07000127,North West,West Lancashire,Skelmersdale Ashurst,0,4,2,0,0,0,0,0,6,8,0,3,4,0,6,0,0,0,0,0,0,0,0
E02005318,E07000127,North West,West Lancashire,Upholland,1,8,2,2,0,0,0,3,7,0,5,3,5,0,0,4,3,0,0,0,0,0,0
E02005317,E07000127,North West,West Lancashire,Skelmersdale South East,0,6,0,0,0,0,0,3,3,3,5,5,7,4,4,0,4,0,0,0,0,0,0
E02005316,E07000127,North West,West Lancashire,Skelmersdale East,0,5,0,0,0,0,0,0,8,0,6,4,6,0,0,0,0,0,0,0,0,0,0
E02005315,E07000127,North West,West Lancashire,Aughton,0,5,1,0,0,0,0,3,10,4,5,4,0,4,3,0,0,0,0,0,0,0,0
E02005313,E07000127,North West,West Lancashire,Skelmersdale Central,0,7,4,0,0,0,0,0,4,8,10,9,9,5,0,0,3,0,0,0,3,0,0
E02005311,E07000127,North West,West Lancashire,Bickerstaffe & Newburgh,0,2,1,0,0,0,0,0,3,4,6,0,7,0,0,0,0,0,0,0,0,0,0
E02005314,E07000127,North West,West Lancashire,Skelmersdale West,1,6,3,0,0,0,0,0,5,0,4,5,3,0,6,0,0,0,4,0,0,0,0
E02005309,E07000127,North West,West Lancashire,Ormskirk North & West,0,5,0,1,0,0,0,0,10,8,3,4,4,5,4,3,3,0,0,0,0,0,0
E02005308,E07000127,North West,West Lancashire,"Parbold, Appley Bridge & Wrightington",0,6,0,1,0,0,0,0,5,4,4,4,5,5,0,0,3,0,0,0,0,0,0
E02005307,E07000127,North West,West Lancashire,Burscough,0,1,3,0,0,0,0,3,3,10,10,11,15,12,20,6,8,10,0,0,0,0,0
E02005306,E07000127,North West,West Lancashire,"Scarisbrick, Hascall & Haskayne",0,2,3,2,0,0,0,3,3,5,3,7,7,9,7,0,0,0,0,0,0,0,0
E02005305,E07000127,North West,West Lancashire,Rufford & Banks,0,6,3,0,0,0,0,0,8,3,0,4,19,20,6,0,0,5,0,3,3,0,0
E02005304,E07000127,North West,West Lancashire,Hesketh Bank & Tarleton,0,3,0,0,0,0,0,0,0,3,0,10,5,0,0,9,0,3,0,0,0,0,0
E02005310,E07000127,North West,West Lancashire,Ormskirk Town & East,2,15,2,1,0,0,0,3,10,0,8,15,0,3,0,3,0,0,0,0,0,0,0
E02001309,E08000010,North West,Wigan,Atherton South West,0,3,2,0,0,0,0,0,0,4,7,10,10,6,6,3,0,0,0,0,0,0,4
E02001310,E08000010,North West,Wigan,Platt Bridge & Spring View,0,5,1,1,0,0,0,0,6,7,12,4,15,0,0,0,6,0,0,0,0,0,0
E02001311,E08000010,North West,Wigan,Tyldesley North,1,5,4,2,0,0,0,0,3,7,4,0,6,4,0,5,0,4,4,0,0,0,0
E02001312,E08000010,North West,Wigan,Abram & Bickershaw,1,5,1,0,0,0,0,0,3,5,4,7,4,0,7,3,0,0,0,0,0,0,0
E02001313,E08000010,North West,Wigan,Leigh North,1,8,5,2,0,0,0,0,5,9,6,18,10,0,10,3,0,0,3,0,0,0,0
E02001314,E08000010,North West,Wigan,Tyldesley South,0,1,0,0,0,0,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0
E02001315,E08000010,North West,Wigan,"Astley, Blackmoor & Mosley Common",0,5,2,0,0,0,0,0,4,5,6,7,5,4,0,3,0,0,0,0,0,0,0
E02001316,E08000010,North West,Wigan,Leigh Central,1,2,0,0,0,0,0,0,3,0,0,7,0,3,3,0,0,0,0,0,0,0,0
E02001320,E08000010,North West,Wigan,Leigh South East,0,4,0,0,0,0,0,0,0,3,8,5,7,7,5,0,0,0,0,0,0,0,0
E02001318,E08000010,North West,Wigan,Ashton-in-Makerfield North,0,3,1,0,0,0,0,3,4,4,6,11,4,5,0,0,0,0,0,0,0,0,0
E02001319,E08000010,North West,Wigan,Leigh West,0,8,5,0,0,0,0,0,5,4,5,13,14,22,3,0,0,0,0,0,0,0,0
E02001326,E08000010,North West,Wigan,Lowton Common,1,4,2,1,0,0,0,0,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0
E02001322,E08000010,North West,Wigan,Ashton-in-Makerfield West,0,12,3,0,0,0,0,0,0,6,13,14,13,4,4,0,0,0,0,0,0,3,0
E02001323,E08000010,North West,Wigan,Leigh South,0,2,1,0,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,0,0
E02001324,E08000010,North West,Wigan,Golborne,0,3,0,1,0,0,0,0,0,3,9,7,9,0,3,4,5,0,0,0,0,0,0
E02001325,E08000010,North West,Wigan,Lowton,0,1,6,0,0,0,0,4,3,4,6,10,6,5,3,0,0,0,0,0,0,0,0
E02001308,E08000010,North West,Wigan,Atherton South East & Tyldesley West,0,4,2,5,0,0,0,0,4,4,4,7,5,0,0,8,0,6,3,5,0,0,0
E02001317,E08000010,North West,Wigan,Leigh East & Higher Folds,0,15,15,1,0,0,0,0,9,9,5,28,14,37,22,6,0,0,0,0,0,0,0
E02001307,E08000010,North West,Wigan,Winstanley,0,6,2,1,0,0,0,4,0,12,6,9,12,8,0,0,0,0,0,0,0,0,0
E02001321,E08000010,North West,Wigan,Ashton-in-Makerfield East,0,2,0,1,0,0,0,0,3,3,5,9,5,4,0,0,0,0,0,0,0,0,0
E02001305,E08000010,North West,Wigan,Hindley Green,0,7,4,0,0,0,0,0,0,0,11,10,15,7,0,0,3,0,0,0,0,0,0
E02001306,E08000010,North West,Wigan,Worsley Mesnes & Hawkley,0,3,0,0,0,0,0,0,3,6,7,3,7,8,0,3,0,0,0,0,0,0,0
E02001287,E08000010,North West,Wigan,Standish North,0,2,1,0,0,0,0,0,3,0,5,3,3,3,0,0,0,0,0,0,0,0,0
E02001288,E08000010,North West,Wigan,Standish South,1,10,3,0,0,0,0,3,5,12,15,9,6,5,5,5,0,0,0,0,4,0,0
E02001289,E08000010,North West,Wigan,Shevington,1,6,0,1,0,0,0,0,0,9,3,3,12,0,3,0,0,0,0,0,0,0,0
E02001290,E08000010,North West,Wigan,Aspull & Red Rock,0,3,1,0,0,0,0,0,0,4,9,3,3,6,0,0,0,0,0,0,0,0,0
E02001292,E08000010,North West,Wigan,Wigan Marylebone & Bottling Wood,0,5,1,1,0,0,0,0,3,0,9,5,8,0,4,0,0,0,0,0,0,0,0
E02001293,E08000010,North West,Wigan,New Springs,1,7,2,0,0,0,0,5,0,7,6,15,10,3,4,4,0,0,0,0,0,0,0
E02001294,E08000010,North West,Wigan,Wigan Central,0,3,3,1,0,0,0,0,0,3,9,7,5,8,0,6,0,0,0,0,0,0,0
E02001295,E08000010,North West,Wigan,Wigan East,0,5,4,1,0,0,0,0,0,4,9,15,10,17,5,0,3,0,0,0,0,0,0
E02001291,E08000010,North West,Wigan,Beech Hill,0,2,3,1,0,0,0,0,0,0,7,11,6,5,7,4,0,4,0,0,0,0,0
E02001297,E08000010,North West,Wigan,Pemberton North,0,4,4,1,0,0,0,0,3,3,4,8,11,7,13,5,3,0,4,0,0,0,0
E02001298,E08000010,North West,Wigan,Ince-in-Makerfield,0,5,1,1,0,0,0,0,3,4,7,7,4,4,3,0,4,0,0,0,0,0,0
E02001299,E08000010,North West,Wigan,Hindley West,0,4,7,0,0,0,0,3,7,7,7,15,4,9,17,0,3,0,0,0,0,0,0
E02001300,E08000010,North West,Wigan,Pemberton South,0,15,4,0,0,0,0,3,7,11,15,14,11,4,0,23,5,0,0,4,0,0,0
E02001301,E08000010,North West,Wigan,Wigan South,0,11,2,0,0,0,0,6,6,12,9,10,14,5,7,4,5,0,0,0,0,0,0
E02001302,E08000010,North West,Wigan,Hindley East,0,9,4,0,0,0,0,4,8,5,8,14,8,5,9,3,0,0,0,0,0,0,0
E02001303,E08000010,North West,Wigan,Atherton North,0,5,1,1,0,0,0,0,5,6,7,7,3,3,6,8,0,6,5,0,0,0,0
E02001296,E08000010,North West,Wigan,Laithwaite & Marsh Green,0,6,1,0,0,0,0,0,0,5,11,16,8,9,5,6,0,0,0,0,0,0,0
E02001304,E08000010,North West,Wigan,Orrell & Longshaw,1,3,1,0,0,0,0,0,5,4,5,15,8,5,0,5,0,0,0,0,0,0,0
E02001496,E08000015,North West,Wirral,Prenton,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02001495,E08000015,North West,Wirral,Egerton Park,0,2,2,0,0,0,0,3,4,6,4,4,0,0,0,4,0,0,0,7,0,3,0
E02001494,E08000015,North West,Wirral,Caldy & Newton,0,3,3,0,0,0,0,0,3,6,0,0,4,0,6,0,0,0,0,0,0,0,0
E02001490,E08000015,North West,Wirral,Noctorum South,0,6,3,0,0,0,0,0,7,4,3,4,6,0,4,0,0,0,0,0,0,0,0
E02001492,E08000015,North West,Wirral,West Kirby,0,5,1,0,0,0,0,0,5,6,4,4,3,0,6,0,0,0,0,0,0,0,0
E02001491,E08000015,North West,Wirral,Woodchurch,1,11,6,1,0,0,0,0,5,12,6,4,7,21,11,13,6,0,0,0,0,0,0
E02001497,E08000015,North West,Wirral,Bebington New Ferry,2,11,0,1,0,0,0,0,9,3,7,4,3,0,0,4,3,0,0,0,0,0,0
E02001493,E08000015,North West,Wirral,Tranmere,0,14,2,0,0,0,0,4,6,5,7,11,4,9,5,0,0,3,0,0,0,0,0
E02001498,E08000015,North West,Wirral,Woodhey,0,3,1,3,0,0,0,3,0,0,6,0,0,0,3,0,4,0,0,0,0,0,0
E02001507,E08000015,North West,Wirral,Bromborough South,0,9,2,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001500,E08000015,North West,Wirral,Pensby & Thingwall,1,6,1,1,0,0,0,0,3,4,4,0,5,9,5,0,0,0,0,0,0,0,0
E02001501,E08000015,North West,Wirral,Higher Bebington,1,6,0,0,0,0,0,0,5,4,3,0,4,0,5,0,0,0,0,0,0,0,0
E02001502,E08000015,North West,Wirral,Lower Bebington & Bromborough Pool,1,11,6,1,0,0,0,0,4,0,9,9,3,0,4,5,5,0,0,0,0,0,0
E02001503,E08000015,North West,Wirral,Heswall,0,10,1,1,0,0,0,4,5,5,6,3,3,0,0,3,0,4,0,0,0,0,0
E02001504,E08000015,North West,Wirral,"Poulton, Raby Mere & Thornton Hough",1,20,4,0,0,0,0,0,7,13,4,0,5,8,0,3,3,0,0,0,0,0,0
E02001505,E08000015,North West,Wirral,Bromborough North,2,4,1,2,0,0,0,3,40,70,63,22,24,14,11,8,0,0,0,0,0,0,0
E02001506,E08000015,North West,Wirral,Gayton & Lower Heswall,2,4,1,2,0,0,0,0,5,0,3,0,0,0,0,0,3,0,0,0,0,0,0
E02001489,E08000015,North West,Wirral,Greasby,1,2,1,2,0,0,0,0,6,4,4,3,0,0,0,3,0,0,3,4,0,0,0
E02001508,E08000015,North West,Wirral,Eastham,2,4,2,0,0,0,0,0,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0
E02001499,E08000015,North West,Wirral,Thursaston & Irby,1,4,2,6,0,0,0,5,5,0,4,4,0,0,4,0,0,0,6,15,7,0,0
E02001488,E08000015,North West,Wirral,Oxton South,0,6,0,0,0,0,0,3,0,6,0,7,0,3,7,0,0,0,0,0,0,0,0
E02001484,E08000015,North West,Wirral,Upton West,0,9,13,1,0,0,0,0,4,8,4,20,7,6,8,0,0,0,0,0,0,0,0
E02001486,E08000015,North West,Wirral,Claughton South & Oxton North,0,9,9,0,0,0,0,0,7,8,12,7,13,30,10,6,0,4,5,0,0,0,0
E02001467,E08000015,North West,Wirral,New Brighton,0,10,1,0,0,0,0,3,5,5,8,6,4,5,5,0,0,0,0,0,0,0,0
E02001468,E08000015,North West,Wirral,Wallasey East,1,7,5,1,0,0,0,0,6,11,13,0,6,0,6,0,0,0,0,0,0,0,0
E02001487,E08000015,North West,Wirral,Birkenhead South,2,5,0,1,0,0,0,3,3,0,6,4,0,6,6,0,4,3,0,0,0,0,0
E02001470,E08000015,North West,Wirral,Wallasey Central,0,4,1,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3
E02001471,E08000015,North West,Wirral,Egremont,0,2,0,0,0,0,0,0,6,3,3,4,3,0,0,0,0,0,0,0,0,0,0
E02001472,E08000015,North West,Wirral,Leasowe,0,5,0,0,0,0,0,0,4,3,7,0,0,0,3,0,4,0,0,0,0,0,0
E02001473,E08000015,North West,Wirral,Liscard,0,11,2,0,0,0,0,0,6,10,0,4,0,4,6,0,7,0,0,0,0,0,0
E02001474,E08000015,North West,Wirral,Seacombe,0,3,3,1,0,0,0,0,4,0,8,5,4,0,0,5,3,0,0,0,0,0,0
E02001475,E08000015,North West,Wirral,Leasowe South & Moreton East,1,9,4,0,0,0,0,0,8,0,0,0,3,0,3,0,0,0,0,0,0,0,0
E02001469,E08000015,North West,Wirral,Wallasey Village,1,6,0,0,0,0,0,3,6,3,3,6,4,0,0,0,0,0,0,0,0,0,0
E02001477,E08000015,North West,Wirral,Bidston Hill,0,9,3,0,0,0,0,3,6,5,5,4,0,5,5,5,0,0,0,0,0,0,0
E02001478,E08000015,North West,Wirral,Moreton West,1,3,2,0,0,0,0,0,0,5,10,8,6,4,0,3,4,0,5,5,3,0,0
E02001479,E08000015,North West,Wirral,Great Meols,0,0,1,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,0,0
E02001480,E08000015,North West,Wirral,Hoylake,0,17,9,0,0,0,0,0,7,13,6,9,0,13,3,4,3,0,0,0,0,0,0
E02001481,E08000015,North West,Wirral,Claughton North,1,3,2,1,0,0,0,0,0,4,11,5,3,7,13,3,0,6,4,0,0,0,0
E02001482,E08000015,North West,Wirral,Birkenhead Central,0,7,1,1,0,0,0,3,5,4,5,0,4,0,5,3,4,0,0,0,0,0,0
E02001483,E08000015,North West,Wirral,Saughall Massie,0,3,2,1,0,0,0,0,8,6,4,5,4,3,0,0,3,0,0,3,0,0,0
E02001485,E08000015,North West,Wirral,Noctorum North & Upton East,0,5,0,0,0,0,0,4,6,4,7,0,5,4,4,4,4,4,0,0,0,0,0
E02001476,E08000015,North West,Wirral,Poulton,2,9,1,1,0,0,0,5,3,5,5,6,4,4,4,5,0,3,0,0,0,0,0
E02005330,E07000128,North West,Wyre,Thornton East & Carleton West,0,4,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0
E02005329,E07000128,North West,Wyre,Thornton West,0,3,3,2,0,0,0,0,0,3,5,6,12,5,3,0,3,3,0,0,0,0,0
E02005328,E07000128,North West,Wyre,Cleveleys East,0,2,3,0,0,0,0,0,0,4,6,9,3,10,3,5,0,0,0,0,0,0,0
E02005327,E07000128,North West,Wyre,"Pilling, Great Eccleston & Inksip",0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0
E02005326,E07000128,North West,Wyre,Cleveleys West,0,7,10,1,0,0,0,0,5,3,4,3,10,4,3,0,7,7,0,3,0,0,0
E02005325,E07000128,North West,Wyre,Garstang & Catterall,0,5,0,0,0,0,0,4,7,8,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005321,E07000128,North West,Wyre,Fleetwood Rossall & Chatsworth,1,3,2,1,0,0,0,0,0,4,3,0,5,0,0,5,5,0,0,0,0,0,0
E02005323,E07000128,North West,Wyre,Fleetwood South East,0,2,2,1,0,0,0,0,0,0,0,7,7,4,4,8,4,0,0,0,0,0,0
E02005322,E07000128,North West,Wyre,"Preesall, Stalmine & Hambleton",0,8,7,4,0,0,0,6,6,9,3,3,3,7,14,22,0,3,0,0,4,0,0
E02005320,E07000128,North West,Wyre,Fleetwood Warren,0,2,6,1,0,0,0,0,3,0,0,9,11,7,12,0,3,0,0,0,0,0,0
E02005319,E07000128,North West,Wyre,Fleetwood Town,0,3,3,1,0,0,0,0,3,3,3,15,12,0,0,3,4,0,0,0,0,0,0
E02005331,E07000128,North West,Wyre,Poulton North & Carleton East,0,3,9,2,0,0,0,0,4,8,7,7,9,7,0,0,4,3,0,0,0,0,0
E02005324,E07000128,North West,Wyre,"Bonds, Bilsborrow & Wyresdale",0,2,1,1,0,0,0,0,4,7,0,3,3,3,0,0,0,0,0,0,0,0,0
E02005332,E07000128,North West,Wyre,Poulton South,0,4,3,1,0,0,0,0,5,5,7,4,6,4,3,4,3,0,0,3,0,0,0
