MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02006824,E07000007,South East,Wycombe,Hazlemere,1,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006823,E07000005,South East,Chiltern,Knotty Green & Holmer Green,2,4,3,0,0,0,0,4,3,0,0,0,0,0,4,6,0,0,3,0,0,0,0
E02006822,E07000090,South East,Havant,Bedhampton,0,6,3,0,0,0,0,0,3,3,7,5,3,3,0,0,0,0,0,0,0,0,0
E02006821,E06000044,South East,Portsmouth,Drayton & Farlington,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006829,E07000085,South East,East Hampshire,Horndean South & Rowlands Castle,0,6,1,1,0,0,0,0,0,3,0,8,4,0,0,8,0,0,0,0,0,0,0
E02006886,E07000180,South East,Vale of White Horse,"Shrivenham, Watchfield & Uffington",1,14,0,0,0,0,0,4,7,3,0,0,0,3,6,0,0,0,0,0,0,0,0
E02006830,E07000090,South East,Havant,Cowplain West,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02006880,E07000112,South East,Folkestone and Hythe,Folkestone Central,0,5,5,1,0,0,0,0,3,3,9,0,5,4,4,8,6,7,3,0,0,0,0
E02006839,E07000216,South East,Waverley,"Hindhead, Beacon Hill & Frensham",0,9,5,1,0,0,0,3,3,5,10,16,6,6,7,4,0,0,0,0,0,0,0
E02006838,E07000085,South East,East Hampshire,Headley Down & Grayshott,0,0,2,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0
E02006837,E07000208,South East,Epsom and Ewell,Ewell East,4,16,2,1,0,0,0,6,8,11,8,0,0,0,0,0,0,0,0,0,0,0,0
E02006833,E07000115,South East,Tonbridge and Malling,"East Malling, West Malling & Trottiscliffe",1,2,0,0,0,0,0,3,4,0,4,4,0,0,3,0,0,0,0,0,0,0,0
E02006832,E07000111,South East,Sevenoaks,New Ash Green,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006831,E07000090,South East,Havant,Cowplain East,0,6,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02006855,E07000106,South East,Canterbury,Canterbury Wincheap,0,2,2,0,0,0,0,0,0,6,9,7,5,4,0,4,0,0,0,0,0,0,0
E02006856,E07000106,South East,Canterbury,Canterbury Central & Westgate,0,2,5,3,0,0,0,0,4,6,15,6,0,12,11,0,0,5,0,4,3,0,0
E02006879,E07000112,South East,Folkestone and Hythe,Folkestone Harbour,1,2,3,3,0,0,0,0,3,0,0,3,4,3,3,3,3,0,3,3,0,0,0
E02006857,E07000061,South East,Eastbourne,St Anthony's Hill,0,4,1,0,0,0,0,0,5,0,5,0,4,0,3,0,0,0,0,0,0,0,6
E02006858,E07000061,South East,Eastbourne,Sovereign Harbour,1,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006563,E07000225,South East,Chichester,Millland & South Harting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006587,E07000226,South East,Crawley,Broadfield East,0,2,0,0,0,0,0,0,0,5,6,3,10,3,4,3,0,0,0,0,0,0,0
E02006586,E07000226,South East,Crawley,Broadfield West,0,1,0,0,0,0,0,0,0,0,4,4,0,3,0,3,0,0,3,0,0,0,0
E02006585,E07000226,South East,Crawley,Tilgate,0,5,0,1,0,0,0,0,4,3,6,0,3,0,0,0,0,4,0,0,0,0,0
E02006584,E07000226,South East,Crawley,Bewbush,0,0,3,0,0,0,0,0,0,3,4,4,0,3,0,0,0,0,0,0,0,0,0
E02006583,E07000226,South East,Crawley,Maidenbower West & Furnace Green,1,7,1,0,0,0,0,0,7,6,9,3,10,4,5,0,0,0,0,0,0,0,0
E02006582,E07000226,South East,Crawley,Maidenbower East & Worth,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006581,E07000226,South East,Crawley,Southgate,1,5,5,0,0,0,0,3,5,4,3,5,12,6,0,0,0,0,0,0,0,0,0
E02006580,E07000226,South East,Crawley,Ifield & Gossops Green,0,7,1,0,0,0,0,0,3,4,0,0,10,0,3,0,0,0,0,0,0,0,0
E02006579,E07000226,South East,Crawley,Three Bridges,1,3,0,0,0,0,0,4,0,3,4,4,0,0,4,0,0,0,0,0,0,0,0
E02006578,E07000226,South East,Crawley,Manor Royal & Northgate,1,5,3,0,0,0,0,0,3,4,3,6,0,0,0,0,0,0,3,0,0,0,0
E02006577,E07000226,South East,Crawley,Ewhurst & West Green,1,3,6,0,0,0,5,3,4,5,8,0,12,7,0,0,4,0,0,0,0,0,0
E02006576,E07000226,South East,Crawley,Pound Hill,0,3,1,0,0,0,0,0,5,5,0,0,8,0,0,0,0,0,0,0,0,0,0
E02006575,E07000226,South East,Crawley,Langley Green & Gatwick Airport,1,4,1,0,0,0,0,0,7,0,0,3,6,3,0,3,0,0,0,0,4,10,0
E02006574,E07000225,South East,Chichester,Selsey,0,4,0,0,0,0,0,0,3,0,4,0,4,0,4,0,0,0,0,0,0,0,0
E02006573,E07000225,South East,Chichester,Wittering & Birdham,2,1,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006572,E07000225,South East,Chichester,"Tangmere, Mundham & Hunston",0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0
E02006571,E07000225,South East,Chichester,Stockbridge & Fishbourne,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006570,E07000225,South East,Chichester,Central Chichester,0,2,5,0,0,0,0,0,0,0,4,3,3,6,19,5,0,0,0,0,0,0,0
E02006569,E07000225,South East,Chichester,"Southbourne, Bosham & Thorney",0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E02006568,E07000225,South East,Chichester,College Lane & Oaklands,0,1,9,0,0,0,0,0,0,6,0,0,14,6,0,0,3,3,0,0,0,0,0
E02006567,E07000225,South East,Chichester,Westbourne & Funtington,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02006566,E07000225,South East,Chichester,"Dean, Lavant & Summersdale",0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006565,E07000225,South East,Chichester,Easebourne & Petworth,0,16,1,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0
E02006588,E07000227,South East,Horsham,"Rusper, Faygate & Leechpool",0,6,2,0,0,0,0,0,9,3,0,6,7,3,0,0,0,0,3,0,0,0,0
E02006589,E07000227,South East,Horsham,Littlehaven,0,4,7,1,0,0,0,3,3,8,4,5,6,11,0,0,0,0,3,0,0,0,0
E02006590,E07000227,South East,Horsham,Broadbridge Heath & Warnham,0,3,4,1,0,0,0,0,5,0,4,4,17,5,3,0,0,3,0,0,0,0,0
E02006603,E07000227,South East,Horsham,Steyning & Upper Beeding,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006613,E07000228,South East,Mid Sussex,Haywards Heath East,0,3,1,0,0,0,0,4,3,3,9,4,6,6,4,0,0,0,0,0,0,0,0
E02006612,E07000228,South East,Mid Sussex,Haywards Heath West,0,24,9,0,0,0,0,4,11,12,15,16,26,6,0,3,0,3,0,0,0,0,0
E02006611,E07000228,South East,Mid Sussex,Haywards Heath North East,0,5,6,0,0,0,0,0,6,4,6,0,7,0,5,0,3,0,0,0,0,0,0
E02006610,E07000228,South East,Mid Sussex,Balcombe & Handcross,1,12,4,0,0,0,0,4,7,4,3,4,0,0,11,0,0,3,0,0,0,0,0
E02006609,E07000228,South East,Mid Sussex,"Horsted Keynes, Ardingly & Sharpthorne",0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006608,E07000228,South East,Mid Sussex,Crawley Down,0,6,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006607,E07000228,South East,Mid Sussex,East Grinstead West & South,0,25,2,0,0,0,0,0,5,9,0,3,9,0,0,0,0,0,0,0,0,0,0
E02006606,E07000228,South East,Mid Sussex,East Grinstead East,1,6,1,0,0,0,3,0,5,0,3,0,4,0,0,4,0,0,0,0,0,0,0
E02006605,E07000228,South East,Mid Sussex,Copthorne & Turners Hill,0,2,11,0,0,0,0,0,0,4,4,7,0,24,0,3,0,0,0,0,0,0,0
E02006604,E07000228,South East,Mid Sussex,East Grinstead Central & North,0,7,1,1,0,0,0,4,4,6,5,7,6,6,3,0,14,3,0,0,0,0,0
E02006602,E07000227,South East,Horsham,Ashington & Washington,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006591,E07000227,South East,Horsham,Horsham East & Roffey,2,3,9,1,0,0,0,3,3,0,0,0,4,8,6,0,6,0,0,0,0,0,0
E02006601,E07000227,South East,Horsham,Henfield & Small Dole,0,4,5,2,0,0,0,0,0,0,9,19,9,0,5,0,3,0,0,0,0,0,0
E02006600,E07000227,South East,Horsham,"Amberley, Pulborough & Storrington",0,8,2,0,0,0,0,0,0,3,4,0,3,0,3,5,4,0,0,0,0,0,0
E02006599,E07000227,South East,Horsham,West Chiltington Common,2,1,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02006598,E07000227,South East,Horsham,Cowfold & Partridge Green,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006597,E07000227,South East,Horsham,Billingshurst,1,1,1,0,0,0,0,0,3,0,8,4,0,4,0,0,0,0,0,0,0,0,0
E02006596,E07000227,South East,Horsham,Southwater,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006595,E07000227,South East,Horsham,"Horsham South, Mannings Heath & Nuthurst",1,3,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006594,E07000227,South East,Horsham,Horsham West,0,2,2,1,0,0,0,3,3,5,5,3,0,0,0,0,0,3,3,0,0,0,0
E02006593,E07000227,South East,Horsham,Horsham Central,1,6,6,1,0,3,0,5,4,6,5,12,7,9,6,0,3,6,0,0,5,0,0
E02006592,E07000227,South East,Horsham,"Rudgwick, Slinfold & Barns Green",2,4,1,0,0,0,0,0,6,0,9,4,4,0,0,3,0,0,0,0,0,0,0
E02006564,E07000225,South East,Chichester,Midhurst & Cocking,0,1,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0
E02006562,E07000225,South East,Chichester,Ifold & Wisborough Green,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006615,E07000228,South East,Mid Sussex,Burgess Hill West,0,2,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0
E02006561,E07000225,South East,Chichester,Fernhurst & Northchapel,3,10,5,0,0,0,4,0,0,6,4,13,3,0,0,0,0,0,0,0,0,0,0
E02006534,E07000223,South East,Adur,Hillside,0,7,3,0,0,0,0,0,5,0,0,9,3,4,0,0,0,3,0,0,0,0,0
E02006535,E07000223,South East,Adur,Buckingham,1,2,2,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006536,E07000223,South East,Adur,North Lancing,0,7,1,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0
E02006537,E07000223,South East,Adur,Kingston & Southwick,0,0,1,0,0,0,0,0,4,0,6,4,8,3,0,0,0,0,0,0,0,0,0
E02006550,E07000224,South East,Arun,Littlehampton East,1,4,1,1,0,0,0,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,0
E02006560,E07000224,South East,Arun,Nyetimber & Pagham,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
E02006559,E07000224,South East,Arun,Aldwick,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006558,E07000224,South East,Arun,Bognor Regis Central,0,4,8,1,0,0,0,0,0,0,4,6,0,24,6,3,0,0,0,0,0,0,0
E02006557,E07000224,South East,Arun,Hawthorn Road,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006556,E07000224,South East,Arun,Felpham,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006555,E07000224,South East,Arun,South Bersted,1,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
E02006554,E07000224,South East,Arun,Middleton-on-Sea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006553,E07000224,South East,Arun,North Bersted,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0
E02006552,E07000224,South East,Arun,Littlehampton West and River,0,3,2,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0
E02006551,E07000224,South East,Arun,East Preston & Rustington East,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
E02006549,E07000224,South East,Arun,Ferring & Kingston Gorse,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006538,E07000223,South East,Adur,Shoreham Central & Beach,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006548,E07000224,South East,Arun,Rustington North,0,3,8,0,0,0,0,0,0,0,0,7,8,13,0,0,0,0,0,0,0,0,0
E02006547,E07000224,South East,Arun,Yapton & Climping,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006546,E07000224,South East,Arun,Angmering South,0,5,1,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02006545,E07000224,South East,Arun,Wick & Toddington,0,1,0,2,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
E02006544,E07000224,South East,Arun,"Westergate, Eastergate & Walberton",0,1,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E02006543,E07000224,South East,Arun,"Angmering North, Patching & Findon",0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006542,E07000224,South East,Arun,Arundel,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006541,E07000223,South East,Adur,South Lancing,0,7,1,0,0,0,0,0,0,7,5,10,7,0,3,0,0,0,0,0,0,0,0
E02006540,E07000223,South East,Adur,Marsh Barn & Widewater,0,2,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
E02006539,E07000223,South East,Adur,Cokeham & Sompting,0,2,2,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0
E02006614,E07000228,South East,Mid Sussex,Haywards Heath South & Cuckfield,1,1,3,0,0,0,0,0,5,0,3,3,6,0,0,0,0,0,0,0,0,0,0
E02006616,E07000228,South East,Mid Sussex,Burgess Hill East,0,2,0,0,0,0,0,4,0,0,0,8,7,7,0,0,0,0,0,0,0,0,0
E02006617,E07000228,South East,Mid Sussex,Burgess Hill Central,1,4,2,0,0,0,0,0,0,3,3,7,3,4,3,0,0,0,0,0,0,0,0
E02006633,E07000229,South East,Worthing,Goring-by-Sea,0,11,1,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0
E02006632,E07000229,South East,Worthing,West Worthing,0,2,2,0,0,0,0,0,0,3,0,4,0,0,0,15,0,0,0,0,0,0,0
E02006631,E07000229,South East,Worthing,Worthing Central,0,1,3,0,0,0,0,0,0,3,5,14,11,3,4,3,0,0,0,0,0,0,0
E02006630,E07000229,South East,Worthing,Heene,0,15,6,3,0,0,0,0,3,7,7,12,9,9,0,4,3,0,0,0,0,0,0
E02006629,E07000229,South East,Worthing,East Worthing,0,1,0,1,0,0,0,0,0,0,7,8,3,0,0,0,0,3,0,0,0,0,0
E02006628,E07000229,South East,Worthing,Broadwater South,0,1,2,1,0,0,0,0,0,0,0,7,5,4,0,3,0,0,0,0,0,0,0
E02006627,E07000229,South East,Worthing,Durrington South,1,2,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,3,0,0,0
E02006626,E07000229,South East,Worthing,Northbrook,0,1,1,1,0,0,0,0,0,6,3,3,12,4,4,0,0,4,0,0,0,0,0
E02006625,E07000229,South East,Worthing,Broadwater East,0,2,1,0,0,0,0,0,0,8,0,7,0,6,3,0,0,0,0,0,0,0,0
E02006624,E07000229,South East,Worthing,Broadwater West,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02006623,E07000229,South East,Worthing,Durrington North,1,2,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
E02006622,E07000229,South East,Worthing,Salvington,0,3,0,0,0,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0
E02006621,E07000229,South East,Worthing,High Salvington & Findon Valley,0,7,2,0,0,0,0,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0
E02006620,E07000228,South East,Mid Sussex,"Hassocks, Keymer & East Hurstpierpoint",1,1,1,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006619,E07000228,South East,Mid Sussex,Hurstpierpoint & Bolney,4,1,0,0,0,0,3,4,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0
E02006618,E07000228,South East,Mid Sussex,Burgess Hill South,0,4,5,1,0,0,0,0,0,6,3,4,5,0,0,0,0,0,0,0,0,0,0
E02003488,E06000042,South East,Milton Keynes,Bletchley East,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02005943,E07000178,South East,Oxford,Marston,0,9,0,0,0,0,0,0,6,8,5,0,3,5,4,0,0,0,0,0,0,0,0
E02005942,E07000178,South East,Oxford,North Central Oxford,0,0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0
E02005941,E07000178,South East,Oxford,Summertown,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005940,E07000178,South East,Oxford,Wolvercote & Cutteslowe,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0
E02005939,E07000177,South East,Cherwell,"Begbrooke, Yarnton & Water Eaton",0,3,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005938,E07000177,South East,Cherwell,Kidlington South,0,12,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,0,0,0,0,0,0
E02005937,E07000177,South East,Cherwell,Kidlington North,0,16,1,0,0,0,0,5,7,0,6,8,0,3,0,0,0,0,0,0,0,0,0
E02005936,E07000177,South East,Cherwell,"Islip, Arncott & Chesterton",0,1,6,0,0,0,0,3,9,4,4,4,7,7,3,0,0,0,3,0,0,0,0
E02005935,E07000177,South East,Cherwell,Bicester South,1,3,0,0,0,0,0,0,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005934,E07000177,South East,Cherwell,Bicester West,1,2,0,0,0,0,0,0,3,4,7,3,4,4,3,0,0,0,0,0,0,0,0
E02005933,E07000177,South East,Cherwell,Bicester East,0,1,0,0,0,0,0,0,0,5,0,7,0,0,0,3,0,0,0,0,0,0,0
E02005932,E07000177,South East,Cherwell,Bicester North,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005931,E07000177,South East,Cherwell,"Caversfield, Ambrosden & Fringford",1,10,3,0,0,0,0,4,7,8,6,4,4,16,9,0,0,0,0,0,0,0,0
E02005930,E07000177,South East,Cherwell,"Deddington, Steeple Aston & Heyfords",1,1,1,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005929,E07000177,South East,Cherwell,"Sibford, Hook Norton & Milcombe",0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005928,E07000177,South East,Cherwell,"Bodicote, Adderbury & Bloxham",0,7,1,0,0,0,0,7,3,7,4,5,3,0,4,0,4,0,0,0,0,0,0
E02005927,E07000177,South East,Cherwell,Banbury Calthorpe,1,3,0,0,0,0,0,0,3,5,3,4,3,6,0,9,0,0,0,0,0,0,0
E02005926,E07000177,South East,Cherwell,Banbury Easington,0,5,1,0,0,0,0,0,6,4,3,14,5,8,3,0,0,0,0,0,0,0,0
E02005925,E07000177,South East,Cherwell,Banbury Ruscote,1,2,4,0,0,0,0,0,3,3,8,0,5,10,7,9,5,4,0,0,0,0,0
E02005924,E07000177,South East,Cherwell,Banbury Grimsbury,0,7,4,1,0,0,0,0,3,8,0,9,10,6,10,14,4,7,7,5,0,0,0
E02005923,E07000177,South East,Cherwell,Banbury Neithrop,0,2,1,0,0,0,0,0,0,0,6,4,0,0,3,0,5,0,0,0,0,0,0
E02005922,E07000177,South East,Cherwell,Banbury Hardwick,1,3,0,0,0,0,0,0,4,5,3,0,4,4,0,3,6,0,0,0,0,4,0
E02005921,E07000177,South East,Cherwell,"Cropredy, Wroxton & Shennington",0,2,1,0,0,0,0,0,3,0,0,3,4,3,7,0,0,0,0,0,0,0,0
E02005944,E07000178,South East,Oxford,Barton,0,3,2,0,0,0,0,3,9,13,4,4,4,14,6,5,3,0,0,0,0,0,0
E02005945,E07000178,South East,Oxford,Headington,0,8,1,0,0,0,0,3,16,13,14,5,8,9,9,5,4,0,0,0,0,0,0
E02005946,E07000178,South East,Oxford,Risinghurst & Sandhills,1,1,0,1,0,0,0,0,9,8,6,6,0,9,0,4,0,0,0,0,3,0,0
E02005959,E07000179,South East,South Oxfordshire,Beckley & Horspath,2,1,2,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02005969,E07000179,South East,South Oxfordshire,Wallingford & Brightwell,0,6,1,0,0,0,0,3,6,7,4,0,0,7,0,0,0,0,0,0,0,0,0
E02005968,E07000179,South East,South Oxfordshire,Benson & Crowmarsh Gifford,0,4,2,1,0,0,0,0,3,0,6,3,0,7,3,0,0,0,0,0,0,0,0
E02005967,E07000179,South East,South Oxfordshire,Didcot West,0,0,4,2,0,0,0,0,5,0,9,0,7,7,14,10,3,4,0,0,0,0,0
E02005966,E07000179,South East,South Oxfordshire,Didcot Ladygrove,0,0,0,0,0,0,0,0,3,0,0,0,5,8,8,0,5,0,3,0,0,0,0
E02005965,E07000179,South East,South Oxfordshire,Watlington & Nettlebed,0,10,1,0,0,0,0,0,6,14,10,3,0,4,0,0,0,0,0,0,0,0,0
E02005964,E07000179,South East,South Oxfordshire,"Chalgrove, Stadhampton & Dorchester",0,4,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005963,E07000179,South East,South Oxfordshire,Berinsfield & Wittenham,2,3,0,0,0,0,3,7,7,4,3,3,3,6,3,0,0,0,0,0,0,0,0
E02005962,E07000179,South East,South Oxfordshire,Chinnor & Tetsworth,0,4,4,1,0,0,0,0,4,4,0,0,3,5,14,8,3,0,0,0,0,0,0
E02005961,E07000179,South East,South Oxfordshire,Wheatley & Great Haseley,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005960,E07000179,South East,South Oxfordshire,Thame South,1,1,4,0,0,0,0,0,3,5,0,5,4,5,13,0,0,0,0,0,0,0,0
E02005958,E07000179,South East,South Oxfordshire,Thame North,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005947,E07000178,South East,Oxford,Oxford Central,1,0,0,0,0,7,0,3,3,6,5,4,0,0,3,0,0,0,3,0,0,0,0
E02005957,E07000178,South East,Oxford,Greater Leys,1,7,0,1,0,0,0,0,4,5,9,9,0,6,4,0,0,6,0,0,0,0,0
E02005956,E07000178,South East,Oxford,Blackbird Leys,1,3,1,0,0,0,0,0,7,0,6,5,0,4,5,6,0,7,0,0,0,3,0
E02005955,E07000178,South East,Oxford,Littlemore & Rose Hill,0,3,0,0,0,0,0,0,12,19,0,5,0,0,5,0,0,0,0,0,3,0,0
E02005954,E07000178,South East,Oxford,Cowley South & Iffley,2,6,3,3,0,0,0,0,0,14,6,8,7,9,0,3,3,0,0,0,0,0,0
E02005953,E07000178,South East,Oxford,Iffley Fields,0,1,0,0,0,0,5,0,4,0,0,0,0,4,5,0,0,0,0,0,0,0,0
E02005952,E07000178,South East,Oxford,Cowley North,1,3,0,0,0,0,3,0,11,17,5,12,0,4,5,3,6,3,0,0,0,0,0
E02005951,E07000178,South East,Oxford,Grandpont & New Hinksey,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005950,E07000178,South East,Oxford,East Central Oxford,0,0,0,0,0,0,0,4,6,3,0,0,0,6,4,4,0,0,0,0,0,0,0
E02005949,E07000178,South East,Oxford,Churchill,0,1,0,0,0,0,0,0,16,16,16,7,3,12,11,3,0,0,0,0,0,0,5
E02005948,E07000178,South East,Oxford,"Osney, Jericho & Port Meadow",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005971,E07000179,South East,South Oxfordshire,Didcot South West,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,3,0,0,0,0,0
E02005970,E07000179,South East,South Oxfordshire,Didcot South East,0,1,1,0,0,0,0,0,0,0,3,0,3,0,6,3,3,4,4,0,0,0,0
E02005972,E07000179,South East,South Oxfordshire,"Hagbourne, Moreton & Cholsey",0,1,1,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0
E02005973,E07000179,South East,South Oxfordshire,Henley North,0,15,2,0,0,0,0,0,0,6,4,7,0,0,0,3,0,0,0,0,0,0,0
E02005998,E07000181,South East,West Oxfordshire,Hanborough & Cassington,0,4,0,0,0,0,0,0,8,0,6,0,3,17,0,0,0,0,0,0,0,0,0
E02005997,E07000181,South East,West Oxfordshire,Charlbury & North Leigh,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005996,E07000181,South East,West Oxfordshire,"Woodstock, Stonesfield & Tackley",0,5,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005995,E07000181,South East,West Oxfordshire,Chadlington & Wychwoods,0,3,1,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0
E02005994,E07000181,South East,West Oxfordshire,"Kingham, Enstone & Middle Barton",1,3,2,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
E02005993,E07000181,South East,West Oxfordshire,Chipping Norton,2,14,8,3,0,0,0,4,3,3,7,20,14,7,34,13,11,0,0,0,0,0,0
E02005992,E07000180,South East,Vale of White Horse,"South Wantage, Harwell & Blewbury",0,3,0,1,0,0,0,0,4,0,6,5,0,0,4,0,4,0,0,0,0,0,0
E02005991,E07000180,South East,Vale of White Horse,Wantage Town,0,10,8,0,0,0,0,0,6,6,4,4,8,11,3,3,0,0,0,0,0,0,0
E02005988,E07000180,South East,Vale of White Horse,Grove,0,1,2,0,0,0,0,0,4,4,3,0,4,0,0,0,0,0,0,0,0,0,0
E02005987,E07000180,South East,Vale of White Horse,"Sutton Courtenay, Drayton & Steventon",0,3,0,0,0,0,0,4,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0
