MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003370,E06000037,South East,West Berkshire,Purley on Thames,13,1,0.2,0.02,195.49,15.04,7.69,6650
E02003386,E06000037,South East,West Berkshire,Newbury South West,16,4,0.19,0.05,193.19,48.3,25.0,8282
E02003383,E06000037,South East,West Berkshire,Thatcham North East,12,3,0.17,0.04,174.88,43.72,25.0,6862
E02003380,E06000037,South East,West Berkshire,Thatcham West,13,4,0.17,0.05,167.01,51.39,30.77,7784
E02003385,E06000037,South East,West Berkshire,Newbury Central & Greenham,16,4,0.16,0.04,161.24,40.31,25.0,9923
E02003376,E06000037,South East,West Berkshire,Hungerford,8,5,0.13,0.08,134.82,84.26,62.5,5934
E02003373,E06000037,South East,West Berkshire,Hermitage & Cold Ash,11,3,0.13,0.03,126.68,34.55,27.27,8683
E02003374,E06000037,South East,West Berkshire,Calcot South,7,3,0.13,0.05,126.33,54.14,42.86,5541
E02003384,E06000037,South East,West Berkshire,Kintbury & Boxford,6,10,0.09,0.15,91.35,152.25,166.67,6568
E02003388,E06000037,South East,West Berkshire,Mortimer & Aldermaston Wharf,4,4,0.07,0.07,68.82,68.82,100.0,5812
E02003368,E06000037,South East,West Berkshire,Lambourn & Great Shefford,3,1,0.05,0.02,52.71,17.57,33.33,5691
E02003371,E06000037,South East,West Berkshire,Westwood,3,4,0.05,0.07,51.97,69.29,133.33,5773
E02003369,E06000037,South East,West Berkshire,Streatley & Pangbourne,3,1,0.05,0.02,46.38,15.46,33.33,6468
E02003367,E06000037,South East,West Berkshire,"Chieveley, East Isley & Compton",3,0,0.05,0.0,46.38,0.0,0.0,6469
E02005993,E07000181,South East,West Oxfordshire,Chipping Norton,116,27,1.71,0.4,1706.13,397.12,23.28,6799
E02005998,E07000181,South East,West Oxfordshire,Hanborough & Cassington,34,4,0.55,0.06,551.05,64.83,11.76,6170
E02006000,E07000181,South East,West Oxfordshire,Witney East,63,25,0.52,0.21,520.4,206.51,39.68,12106
E02006004,E07000181,South East,West Oxfordshire,Burford & Brize Norton,25,10,0.41,0.16,411.52,164.61,40.0,6075
E02006002,E07000181,South East,West Oxfordshire,Witney Central,43,9,0.4,0.08,396.24,82.93,20.93,10852
E02006005,E07000181,South East,West Oxfordshire,Carterton North,37,5,0.38,0.05,384.7,51.99,13.51,9618
E02006001,E07000181,South East,West Oxfordshire,Witney West,17,6,0.29,0.1,286.53,101.13,35.29,5933
E02005994,E07000181,South East,West Oxfordshire,"Kingham, Enstone & Middle Barton",10,6,0.16,0.09,155.18,93.11,60.0,6444
E02005995,E07000181,South East,West Oxfordshire,Chadlington & Wychwoods,9,4,0.15,0.07,148.05,65.8,44.44,6079
E02006007,E07000181,South East,West Oxfordshire,"Bampton, Clanfield & Standlake",9,3,0.13,0.04,129.85,43.28,33.33,6931
E02006006,E07000181,South East,West Oxfordshire,Carterton South,9,3,0.13,0.04,129.12,43.04,33.33,6970
E02006003,E07000181,South East,West Oxfordshire,Eynsham & Stanton Harcourt,7,0,0.13,0.0,126.97,0.0,0.0,5513
E02005996,E07000181,South East,West Oxfordshire,"Woodstock, Stonesfield & Tackley",9,6,0.11,0.07,106.4,70.93,66.67,8459
E02005999,E07000181,South East,West Oxfordshire,"Leafield, Minster Lovell & Duckington",4,6,0.06,0.1,64.05,96.08,150.0,6245
E02005997,E07000181,South East,West Oxfordshire,Charlbury & North Leigh,3,4,0.05,0.07,53.51,71.35,133.33,5606
E02004831,E07000094,South East,Winchester,Winchester North & Sparsholt,53,14,0.56,0.15,555.32,146.69,26.42,9544
E02004842,E07000094,South East,Winchester,Denmead & Southwick,52,19,0.53,0.19,529.59,193.5,36.54,9819
E02004833,E07000094,South East,Winchester,Winchester West,51,19,0.51,0.19,512.98,191.11,37.25,9942
E02004830,E07000094,South East,Winchester,Springvale & Itchen Abbas,27,3,0.39,0.04,392.21,43.58,11.11,6884
E02004838,E07000094,South East,Winchester,Colden Common & Twyford,31,3,0.32,0.03,323.52,31.31,9.68,9582
E02004834,E07000094,South East,Winchester,Winchester East,25,8,0.3,0.1,302.15,96.69,32.0,8274
E02004835,E07000094,South East,Winchester,Winchester Central & South,31,10,0.28,0.09,283.75,91.53,32.26,10925
E02004841,E07000094,South East,Winchester,"Whiteley, Knowle & Wickham",30,10,0.26,0.09,255.56,85.19,33.33,11739
E02004836,E07000094,South East,Winchester,Winchester Stanmore,17,1,0.25,0.01,249.08,14.65,5.88,6825
E02004829,E07000094,South East,Winchester,"South Wonston, Sutton Scotney & Micheldever",13,2,0.22,0.03,222.3,34.2,15.38,5848
E02004840,E07000094,South East,Winchester,Bishop's Waltham & Waltham Chase,19,7,0.2,0.07,196.69,72.46,36.84,9660
E02004837,E07000094,South East,Winchester,Oliver's Battery and Hursley,14,6,0.17,0.07,172.46,73.91,42.86,8118
E02004839,E07000094,South East,Winchester,"Swanmore, Hambledon & West Meon",10,3,0.12,0.03,115.69,34.71,30.0,8644
E02004832,E07000094,South East,Winchester,New Alresford,0,4,0.0,0.05,0.0,47.11,0.0,8491
E02003434,E06000040,South East,Windsor and Maidenhead,Clewer New Town,38,13,0.42,0.14,418.73,143.25,34.21,9075
E02003437,E06000040,South East,Windsor and Maidenhead,Ascot & North Ascot East,26,14,0.35,0.19,350.03,188.48,53.85,7428
E02003438,E06000040,South East,Windsor and Maidenhead,South Ascot & Sunningdale,35,26,0.32,0.24,322.37,239.48,74.29,10857
E02003432,E06000040,South East,Windsor and Maidenhead,Clewer Village,17,3,0.23,0.04,234.35,41.36,17.65,7254
E02003426,E06000040,South East,Windsor and Maidenhead,Maidenhead Highway,20,13,0.2,0.13,202.53,131.65,65.0,9875
E02003422,E06000040,South East,Windsor and Maidenhead,Cookham & Waltham,23,13,0.2,0.11,201.83,114.08,56.52,11396
E02003427,E06000040,South East,Windsor and Maidenhead,Boyn Hill & Norreys Drive,9,4,0.11,0.05,110.35,49.04,44.44,8156
E02003421,E06000040,South East,Windsor and Maidenhead,Pinkney's Green & Furze Platt Road,6,1,0.11,0.02,106.8,17.8,16.67,5618
E02003433,E06000040,South East,Windsor and Maidenhead,Dedworth,7,6,0.1,0.09,104.38,89.47,85.71,6706
E02003430,E06000040,South East,Windsor and Maidenhead,Windsor Town & Eton,7,1,0.1,0.01,98.97,14.14,14.29,7073
E02003435,E06000040,South East,Windsor and Maidenhead,Spital & Cranbourne Park,7,2,0.1,0.03,98.54,28.15,28.57,7104
E02003424,E06000040,South East,Windsor and Maidenhead,Maidenhead East,8,4,0.09,0.05,91.3,45.65,50.0,8762
E02003436,E06000040,South East,Windsor and Maidenhead,Old Windsor & Wraysbury,7,3,0.08,0.03,81.38,34.88,42.86,8602
E02003425,E06000040,South East,Windsor and Maidenhead,Maidenhead Central,10,9,0.08,0.07,78.28,70.45,90.0,12775
E02003428,E06000040,South East,Windsor and Maidenhead,Cox Green,6,7,0.07,0.08,65.38,76.28,116.67,9177
E02003431,E06000040,South East,Windsor and Maidenhead,Datchet,4,3,0.06,0.04,59.12,44.34,75.0,6766
E02003429,E06000040,South East,Windsor and Maidenhead,Bray Wick & Holyport,3,5,0.04,0.06,38.84,64.73,166.67,7724
E02003423,E06000040,South East,Windsor and Maidenhead,Furze Platt,0,2,0.0,0.03,0.0,30.5,0.0,6558
E02006459,E07000217,South East,Woking,Sheerwater,46,5,0.43,0.05,434.54,47.23,10.87,10586
E02006456,E07000217,South East,Woking,Byfleet,28,6,0.36,0.08,364.77,78.17,21.43,7676
E02006460,E07000217,South East,Woking,Goldsworth Park,31,3,0.34,0.03,344.71,33.36,9.68,8993
E02006463,E07000217,South East,Woking,Woking Central,35,14,0.33,0.13,326.68,130.67,40.0,10714
E02006457,E07000217,South East,Woking,West Byfleet & Pyrford North,20,5,0.22,0.06,222.67,55.67,25.0,8982
E02006462,E07000217,South East,Woking,Knaphill,18,7,0.22,0.09,221.51,86.14,38.89,8126
E02006461,E07000217,South East,Woking,Maybury Hill & Pyrford South,15,7,0.22,0.1,221.21,103.23,46.67,6781
E02006458,E07000217,South East,Woking,Horsell,17,12,0.19,0.13,187.82,132.58,70.59,9051
E02006467,E07000217,South East,Woking,Mayford & Brookwood,9,2,0.13,0.03,130.78,29.06,22.22,6882
E02006464,E07000217,South East,Woking,St John's,8,7,0.12,0.11,120.08,105.07,87.5,6662
E02006466,E07000217,South East,Woking,Old Woking & Westfield,11,3,0.1,0.03,103.29,28.17,27.27,10650
E02006465,E07000217,South East,Woking,Hook Heath,3,4,0.05,0.07,49.47,65.96,133.33,6064
E02003454,E06000041,South East,Wokingham,Wokingham West & South,52,24,0.6,0.28,597.01,275.55,46.15,8710
E02003447,E06000041,South East,Wokingham,Winnersh,56,22,0.55,0.22,551.78,216.77,39.29,10149
E02003451,E06000041,South East,Wokingham,Wokingham Town,40,7,0.45,0.08,452.95,79.27,17.5,8831
E02003439,E06000041,South East,Wokingham,Twyford East & Wargrave,19,5,0.34,0.09,338.44,89.06,26.32,5614
E02003440,E06000041,South East,Wokingham,Twyford West & Charvil,31,7,0.34,0.08,336.52,75.99,22.58,9212
E02003445,E06000041,South East,Wokingham,Southlake,28,5,0.33,0.06,325.77,58.17,17.86,8595
E02003458,E06000041,South East,Wokingham,Crowthorne North,22,6,0.27,0.07,273.12,74.49,27.27,8055
E02003443,E06000041,South East,Wokingham,Woodley South,19,9,0.27,0.13,266.89,126.42,47.37,7119
E02003449,E06000041,South East,Wokingham,Lower Earley South,20,3,0.25,0.04,254.07,38.11,15.0,7872
E02003444,E06000041,South East,Wokingham,Earley,24,6,0.25,0.06,248.86,62.21,25.0,9644
E02003455,E06000041,South East,Wokingham,Spencers Wood & Swallowfield,20,8,0.24,0.1,243.9,97.56,40.0,8200
E02003453,E06000041,South East,Wokingham,Barkham & Woose Hill,15,4,0.23,0.06,226.86,60.5,26.67,6612
E02003450,E06000041,South East,Wokingham,Shinfield,26,5,0.22,0.04,222.13,42.72,19.23,11705
E02003441,E06000041,South East,Wokingham,Sonning & Woodley North,16,5,0.21,0.06,206.05,64.39,31.25,7765
E02003448,E06000041,South East,Wokingham,Wokingham North & Hurst,14,7,0.19,0.1,192.68,96.34,50.0,7266
E02003446,E06000041,South East,Wokingham,Lower Earley North,14,8,0.14,0.08,138.92,79.38,57.14,10078
E02003457,E06000041,South East,Wokingham,Finchampstead,10,6,0.1,0.06,100.44,60.27,60.0,9956
E02003452,E06000041,South East,Wokingham,Wokingham East,7,4,0.08,0.05,84.46,48.26,57.14,8288
E02003456,E06000041,South East,Wokingham,Arborfield & Garrison,4,7,0.06,0.1,59.59,104.29,175.0,6712
E02003442,E06000041,South East,Wokingham,Woodley East,3,1,0.04,0.01,39.49,13.16,33.33,7596
E02006630,E07000229,South East,Worthing,Heene,54,24,0.62,0.27,617.99,274.66,44.44,8738
E02006631,E07000229,South East,Worthing,Worthing Central,43,4,0.42,0.04,422.77,39.33,9.3,10171
E02006626,E07000229,South East,Worthing,Northbrook,36,3,0.41,0.03,406.55,33.88,8.33,8855
E02006625,E07000229,South East,Worthing,Broadwater East,24,3,0.29,0.04,293.33,36.67,12.5,8182
E02006632,E07000229,South East,Worthing,West Worthing,22,4,0.27,0.05,268.03,48.73,18.18,8208
E02006629,E07000229,South East,Worthing,East Worthing,21,2,0.26,0.03,264.15,25.16,9.52,7950
E02006628,E07000229,South East,Worthing,Broadwater South,19,4,0.2,0.04,202.99,42.74,21.05,9360
E02006633,E07000229,South East,Worthing,Goring-by-Sea,15,12,0.19,0.15,186.5,149.2,80.0,8043
E02006627,E07000229,South East,Worthing,Durrington South,16,3,0.17,0.03,173.54,32.54,18.75,9220
E02006621,E07000229,South East,Worthing,High Salvington & Findon Valley,13,9,0.17,0.12,170.81,118.25,69.23,7611
E02006622,E07000229,South East,Worthing,Salvington,13,3,0.16,0.04,161.55,37.28,23.08,8047
E02006623,E07000229,South East,Worthing,Durrington North,10,3,0.12,0.04,122.88,36.86,30.0,8138
E02006624,E07000229,South East,Worthing,Broadwater West,5,3,0.07,0.04,66.65,39.99,60.0,7502
E02003699,E07000007,South East,Wycombe,Stokenchurch,18,7,0.32,0.12,319.89,124.4,38.89,5627
E02003696,E07000007,South East,Wycombe,Princes Risborough,22,9,0.28,0.11,279.19,114.21,40.91,7880
E02003718,E07000007,South East,Wycombe,Marlow East,13,6,0.23,0.11,228.91,105.65,46.15,5679
E02003710,E07000007,South East,Wycombe,Town Centre & Marlow Hill,24,4,0.21,0.04,212.37,35.4,16.67,11301
E02003717,E07000007,South East,Wycombe,Marlow West & North,17,10,0.19,0.11,192.29,113.11,58.82,8841
E02003707,E07000007,South East,Wycombe,Sands,12,3,0.17,0.04,172.41,43.1,25.0,6960
E02003705,E07000007,South East,Wycombe,Bowerdean,11,3,0.16,0.04,157.71,43.01,27.27,6975
E02003703,E07000007,South East,Wycombe,Terriers & Amersham Hill,13,7,0.16,0.08,155.34,83.64,53.85,8369
E02003711,E07000007,South East,Wycombe,Ryemead & Wycombe Marsh,14,4,0.15,0.04,145.06,41.45,28.57,9651
E02003706,E07000007,South East,Wycombe,Totteridge,10,1,0.14,0.01,143.64,14.36,10.0,6962
E02003702,E07000007,South East,Wycombe,"Bledlow, Cadmore End & Hambleden Valley",11,5,0.14,0.06,137.95,62.7,45.45,7974
E02003701,E07000007,South East,Wycombe,Downley,15,7,0.13,0.06,130.84,61.06,46.67,11464
E02003708,E07000007,South East,Wycombe,Oakridge & Castlefield,12,6,0.12,0.06,122.35,61.17,50.0,9808
E02003714,E07000007,South East,Wycombe,Loudwater & Wooburn Green,8,4,0.12,0.06,121.16,60.58,50.0,6603
E02003712,E07000007,South East,Wycombe,Lane End & Booker,9,7,0.12,0.09,115.77,90.04,77.78,7774
E02003697,E07000007,South East,Wycombe,"Longwick, Kimble & Lacey Green",5,9,0.09,0.16,86.27,155.28,180.0,5796
E02006824,E07000007,South East,Wycombe,Hazlemere,7,4,0.07,0.04,74.78,42.73,57.14,9361
E02003704,E07000007,South East,Wycombe,Tylers Green,4,2,0.07,0.04,70.39,35.19,50.0,5683
E02003709,E07000007,South East,Wycombe,Micklefield,3,3,0.05,0.05,52.25,52.25,100.0,5742
E02003698,E07000007,South East,Wycombe,Walter's Ash & Hughenden Valley,3,0,0.04,0.0,36.64,0.0,0.0,8187
E02003713,E07000007,South East,Wycombe,Flackwell Heath,0,8,0.0,0.13,0.0,134.7,0.0,5939
E02003715,E07000007,South East,Wycombe,"Marlow Bottom, Danesfield & Well End",0,1,0.0,0.02,0.0,15.45,0.0,6471
E02003716,E07000007,South East,Wycombe,Bourne End,0,0,0.0,0.0,0.0,0.0,0.0,5594
