date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-20,Wallonia,Hainaut,67.71,912,204914,15214.43,15.21,1346840,659.53,16.4,1780.9,43.21
2021-11-20,Brussels,Brussels,70.76,862,201439,16535.04,16.54,1218255,573.69,18.55,1789.14,27.75
2021-11-19,Flanders,WestVlaanderen,233.23,2801,156518,13032.9,13.03,1200945,1380.07,58.03,3380.49,175.28
2021-11-19,Flanders,OostVlaanderen,224.95,3431,188080,12331.05,12.33,1525255,1192.39,82.22,2661.72,181.68
2021-11-19,Flanders,Limburg,206.3,1810,99056,11290.11,11.29,877370,1129.96,81.61,2812.25,140.99
2021-11-19,Flanders,Antwerpen,188.48,3524,225843,12078.91,12.08,1869730,1051.44,75.52,2729.82,125.8
2021-11-19,Wallonia,Namur,152.87,758,80501,16235.54,16.24,495832,900.1,12.5,2555.3,82.89
2021-11-19,Flanders,VlaamsBrabant,155.38,1796,133920,11586.35,11.59,1155843,872.68,48.01,2308.87,96.72
2021-11-19,Wallonia,Luxembourg,144.72,415,43998,15343.57,15.34,286752,836.96,28.59,2447.07,67.3
2021-11-19,Wallonia,BrabantWallon,132.26,537,61863,15236.48,15.24,406019,748.73,16.01,2356.06,42.86
2021-11-19,Wallonia,Hainaut,105.51,1421,204002,15146.71,15.15,1346840,643.13,14.26,1737.69,61.33
2021-11-19,Brussels,Brussels,92.84,1131,200577,16464.29,16.46,1218255,555.14,18.96,1761.39,29.55
2021-11-18,Flanders,WestVlaanderen,242.39,2911,153717,12799.67,12.8,1200945,1322.04,175.78,3205.21,187.02
2021-11-18,Flanders,OostVlaanderen,210.85,3216,184649,12106.11,12.11,1525255,1110.17,161.22,2480.04,170.33
2021-11-18,Flanders,Limburg,199.23,1748,97246,11083.81,11.08,877370,1048.35,152.27,2671.26,130.27
2021-11-18,Flanders,Antwerpen,184.52,3450,222319,11890.43,11.89,1869730,975.92,122.8,2604.02,126.65
2021-11-18,Wallonia,Namur,142.39,706,79743,16082.67,16.08,495832,887.6,97.01,2472.41,67.36
2021-11-18,Flanders,VlaamsBrabant,149.93,1733,132124,11430.96,11.43,1155843,824.67,106.93,2212.15,94.3
2021-11-18,Wallonia,Luxembourg,139.14,399,43583,15198.85,15.2,286752,808.37,104.62,2379.77,70.44
2021-11-18,Wallonia,BrabantWallon,116.0,471,61326,15104.22,15.1,406019,732.72,89.89,2313.2,38.66
2021-11-18,Wallonia,Hainaut,109.14,1470,202581,15041.21,15.04,1346840,628.87,87.68,1676.36,66.37
2021-11-18,Brussels,Brussels,85.2,1038,199446,16371.45,16.37,1218255,536.18,46.46,1731.84,20.27
2021-11-17,Flanders,WestVlaanderen,227.15,2728,150806,12557.28,12.56,1200945,1146.26,73.69,3018.19,172.19
2021-11-17,Flanders,OostVlaanderen,193.93,2958,181433,11895.26,11.9,1525255,948.95,72.31,2309.71,149.41
2021-11-17,Flanders,Limburg,195.47,1715,95498,10884.58,10.88,877370,896.08,75.57,2540.99,128.91
2021-11-17,Flanders,Antwerpen,168.31,3147,218869,11705.91,11.71,1869730,853.12,53.85,2477.37,114.56
2021-11-17,Wallonia,Namur,150.45,746,79037,15940.28,15.94,495832,790.59,23.79,2405.05,87.93
2021-11-17,Flanders,VlaamsBrabant,154.69,1788,130391,11281.03,11.28,1155843,717.74,48.45,2117.85,106.59
2021-11-17,Wallonia,Luxembourg,152.4,437,43184,15059.7,15.06,286752,703.75,61.03,2309.33,86.49
2021-11-17,Wallonia,BrabantWallon,128.32,521,60855,14988.21,14.99,406019,642.83,28.32,2274.54,47.54
2021-11-17,Wallonia,Hainaut,106.62,1436,201111,14932.06,14.93,1346840,541.19,24.87,1609.99,70.91
2021-11-17,Brussels,Brussels,91.77,1118,198408,16286.25,16.29,1218255,489.72,17.65,1711.57,25.69
2021-11-16,Flanders,WestVlaanderen,235.48,2828,148078,12330.12,12.33,1200945,1072.57,79.44,2846.0,177.61
2021-11-16,Flanders,OostVlaanderen,190.92,2912,178475,11701.32,11.7,1525255,876.64,76.64,2160.3,150.93
2021-11-16,Flanders,Limburg,189.2,1660,93783,10689.1,10.69,877370,820.51,58.24,2412.08,133.35
2021-11-16,Flanders,Antwerpen,164.84,3082,215722,11537.6,11.54,1869730,799.27,50.87,2362.81,117.67
2021-11-16,Wallonia,Namur,155.5,771,78291,15789.82,15.79,495832,766.8,26.83,2317.12,96.81
2021-11-16,Flanders,VlaamsBrabant,137.22,1586,128603,11126.34,11.13,1155843,669.29,33.75,2011.26,86.18
2021-11-16,Wallonia,Luxembourg,146.47,420,42747,14907.31,14.91,286752,642.72,25.11,2222.84,80.91
2021-11-16,Wallonia,BrabantWallon,139.4,566,60334,14859.9,14.86,406019,614.51,33.99,2227.0,64.03
2021-11-16,Wallonia,Hainaut,128.37,1729,199675,14825.44,14.83,1346840,516.32,45.66,1539.08,87.53
2021-11-16,Brussels,Brussels,88.49,1078,197290,16194.47,16.19,1218255,472.07,9.77,1685.88,28.9
2021-11-15,Flanders,WestVlaanderen,248.64,2986,145250,12094.64,12.09,1200945,993.13,60.95,2668.39,188.52
2021-11-15,Flanders,OostVlaanderen,237.86,3628,175563,11510.4,11.51,1525255,800.0,95.79,2009.37,195.9
2021-11-15,Flanders,Limburg,201.85,1771,92123,10499.9,10.5,877370,762.27,59.26,2278.73,140.42
2021-11-15,Flanders,Antwerpen,199.28,3726,212640,11372.77,11.37,1869730,748.4,61.13,2245.14,152.37
2021-11-15,Wallonia,Namur,164.98,818,77520,15634.33,15.63,495832,739.97,46.19,2220.31,95.8
2021-11-15,Flanders,VlaamsBrabant,167.32,1934,127017,10989.12,10.99,1155843,635.54,40.92,1925.08,114.72
2021-11-15,Wallonia,Luxembourg,156.93,450,42327,14760.84,14.76,286752,617.61,19.53,2141.93,100.78
2021-11-15,Wallonia,BrabantWallon,147.04,597,59768,14720.49,14.72,406019,580.52,24.14,2162.97,63.79
2021-11-15,Wallonia,Hainaut,120.8,1627,197946,14697.07,14.7,1346840,470.66,36.23,1451.55,81.52
2021-11-15,Brussels,Brussels,107.28,1307,196212,16105.99,16.11,1218255,462.3,18.22,1656.98,46.29
2021-11-14,Flanders,WestVlaanderen,71.94,864,142264,11846.0,11.85,1200945,932.18,17.32,2479.87,61.36
2021-11-14,Flanders,OostVlaanderen,54.88,837,171935,11272.54,11.27,1525255,704.21,17.25,1813.47,46.23
2021-11-14,Flanders,Limburg,64.62,567,90352,10298.05,10.3,877370,703.01,23.59,2138.31,51.06
2021-11-14,Wallonia,Namur,41.14,204,76702,15469.35,15.47,495832,693.78,9.27,2124.51,26.01
2021-11-14,Flanders,Antwerpen,70.54,1319,208914,11173.48,11.17,1869730,687.27,21.01,2092.77,53.53
2021-11-14,Wallonia,Luxembourg,46.73,134,41877,14603.91,14.6,286752,598.08,13.25,2041.15,30.34
2021-11-14,Flanders,VlaamsBrabant,48.62,562,125083,10821.8,10.82,1155843,594.62,8.22,1810.36,35.3
2021-11-14,Wallonia,BrabantWallon,20.93,85,59171,14573.46,14.57,406019,556.38,4.18,2099.18,6.4
2021-11-14,Brussels,Brussels,37.35,455,194905,15998.7,16.0,1218255,444.08,2.87,1610.69,12.72
2021-11-14,Wallonia,Hainaut,21.38,288,196319,14576.27,14.58,1346840,434.43,6.23,1370.03,15.07
2021-11-13,Flanders,WestVlaanderen,121.24,1456,141400,11774.06,11.77,1200945,914.86,42.14,2418.51,103.17
2021-11-13,Flanders,OostVlaanderen,79.0,1205,171098,11217.67,11.22,1525255,686.96,22.03,1767.24,65.49
2021-11-13,Wallonia,Namur,92.77,460,76498,15428.21,15.43,495832,684.51,32.67,2098.5,67.96
2021-11-13,Flanders,Limburg,73.29,643,89785,10233.42,10.23,877370,679.42,22.8,2087.25,58.36
2021-11-13,Flanders,Antwerpen,75.47,1411,207595,11102.94,11.1,1869730,666.26,21.45,2039.24,56.96
2021-11-13,Flanders,VlaamsBrabant,59.52,688,124521,10773.18,10.77,1155843,586.4,11.24,1775.06,41.01
2021-11-13,Wallonia,Luxembourg,50.57,145,41743,14557.18,14.56,286752,584.83,-2.79,2010.81,27.55
2021-11-13,Wallonia,BrabantWallon,64.78,263,59086,14552.52,14.55,406019,552.2,6.41,2092.78,29.56
2021-11-13,Brussels,Brussels,52.21,636,194450,15961.35,15.96,1218255,441.21,1.89,1597.97,20.2
2021-11-13,Wallonia,Hainaut,51.31,691,196031,14554.88,14.55,1346840,428.2,4.91,1354.96,35.79
2021-11-12,Flanders,WestVlaanderen,175.2,2104,139944,11652.82,11.65,1200945,872.72,40.31,2315.34,144.56
2021-11-12,Flanders,OostVlaanderen,142.73,2177,169893,11138.66,11.14,1525255,664.93,50.02,1701.75,118.34
2021-11-12,Flanders,Limburg,124.69,1094,89142,10160.14,10.16,877370,656.62,3.42,2028.89,98.7
2021-11-12,Wallonia,Namur,140.37,696,76038,15335.44,15.34,495832,651.84,39.13,2030.54,102.45
2021-11-12,Flanders,Antwerpen,112.96,2112,206184,11027.47,11.03,1869730,644.81,16.85,1982.28,81.73
2021-11-12,Wallonia,Luxembourg,116.13,333,41598,14506.61,14.51,286752,587.62,16.39,1983.26,62.43
2021-11-12,Flanders,VlaamsBrabant,107.37,1241,123833,10713.65,10.71,1155843,575.16,22.24,1734.05,72.85
2021-11-12,Wallonia,BrabantWallon,116.25,472,58823,14487.75,14.49,406019,545.79,21.92,2063.22,52.46
2021-11-12,Brussels,Brussels,73.88,900,193814,15909.15,15.91,1218255,439.32,9.61,1577.77,29.06
2021-11-12,Wallonia,Hainaut,91.25,1229,195340,14503.58,14.5,1346840,423.29,18.64,1319.17,56.8
2021-11-11,Flanders,WestVlaanderen,66.61,800,137840,11477.63,11.48,1200945,832.41,-52.13,2170.78,37.38
2021-11-11,Flanders,Limburg,46.96,412,88048,10035.45,10.04,877370,653.2,-53.8,1930.19,24.85
2021-11-11,Flanders,Antwerpen,61.72,1154,204072,10914.52,10.91,1869730,627.96,-30.86,1900.55,36.53
2021-11-11,Flanders,OostVlaanderen,49.63,757,167716,10995.93,11.0,1525255,614.91,-29.64,1583.41,28.72
2021-11-11,Wallonia,Namur,45.38,225,75342,15195.07,15.2,495832,612.71,-41.34,1928.09,12.1
2021-11-11,Wallonia,Luxembourg,34.52,99,41265,14390.48,14.39,286752,571.23,-72.89,1920.83,-7.68
2021-11-11,Flanders,VlaamsBrabant,43.0,497,122592,10606.28,10.61,1155843,552.92,-43.6,1661.2,8.83
2021-11-11,Wallonia,BrabantWallon,26.11,106,58351,14371.49,14.37,406019,523.87,-59.85,2010.76,-37.43
2021-11-11,Brussels,Brussels,38.74,472,192914,15835.27,15.84,1218255,429.71,-19.05,1548.71,-15.52
2021-11-11,Wallonia,Hainaut,21.46,289,194111,14412.33,14.41,1346840,404.65,-41.72,1262.37,-5.42
2021-11-10,Flanders,WestVlaanderen,153.46,1843,137040,11411.01,11.41,1200945,884.54,28.97,2133.4,126.98
2021-11-10,Flanders,Limburg,119.9,1052,87636,9988.49,9.99,877370,707.0,20.06,1905.34,100.3
2021-11-10,Flanders,Antwerpen,114.46,2140,202918,10852.8,10.85,1869730,658.82,16.64,1864.02,87.72
2021-11-10,Wallonia,Namur,126.66,628,75117,15149.69,15.15,495832,654.05,21.79,1915.99,94.59
2021-11-10,Flanders,OostVlaanderen,121.62,1855,166959,10946.3,10.95,1525255,644.55,36.78,1554.69,99.0
2021-11-10,Wallonia,Luxembourg,91.37,262,41166,14355.96,14.36,286752,644.12,-19.18,1928.51,41.15
2021-11-10,Flanders,VlaamsBrabant,106.24,1228,122095,10563.29,10.56,1155843,596.52,23.53,1652.37,72.24
2021-11-10,Wallonia,BrabantWallon,100.0,406,58245,14345.39,14.35,406019,583.72,-1.47,2048.19,41.38
2021-11-10,Brussels,Brussels,74.12,903,192442,15796.53,15.8,1218255,448.76,15.1,1564.23,29.55
2021-11-10,Wallonia,Hainaut,81.75,1101,193822,14390.87,14.39,1346840,446.37,12.77,1267.79,59.4
2021-11-09,Flanders,WestVlaanderen,156.04,1874,135197,11257.55,11.26,1200945,855.57,27.89,2006.42,133.14
2021-11-09,Flanders,Limburg,130.96,1149,86584,9868.58,9.87,877370,686.94,21.31,1805.04,110.44
2021-11-09,Wallonia,Luxembourg,121.36,348,40904,14264.59,14.26,286752,663.3,10.11,1887.36,84.74
2021-11-09,Flanders,Antwerpen,113.97,2131,200778,10738.34,10.74,1869730,642.18,11.76,1776.3,87.23
2021-11-09,Wallonia,Namur,128.67,638,74489,15023.03,15.02,495832,632.26,31.66,1821.4,99.83
2021-11-09,Flanders,OostVlaanderen,114.28,1743,165104,10824.68,10.82,1525255,607.77,16.92,1455.69,94.09
2021-11-09,Wallonia,BrabantWallon,105.41,428,57839,14245.39,14.25,406019,585.19,-14.54,2006.81,45.31
2021-11-09,Flanders,VlaamsBrabant,103.47,1196,120867,10457.04,10.46,1155843,572.99,13.84,1580.13,76.91
2021-11-09,Brussels,Brussels,78.72,959,191539,15722.41,15.72,1218255,433.66,15.6,1534.68,38.99
2021-11-09,Wallonia,Hainaut,82.71,1114,192721,14309.12,14.31,1346840,433.6,7.79,1208.39,56.95
2021-11-08,Flanders,WestVlaanderen,187.69,2254,133323,11101.51,11.1,1200945,827.68,146.89,1873.28,162.04
2021-11-08,Flanders,Limburg,142.59,1251,85435,9737.62,9.74,877370,665.63,105.78,1694.6,120.48
2021-11-08,Wallonia,Luxembourg,137.4,394,40556,14143.23,14.14,286752,653.19,108.11,1802.62,89.97
2021-11-08,Flanders,Antwerpen,138.15,2583,198647,10624.37,10.62,1869730,630.42,88.3,1689.07,106.54
2021-11-08,Wallonia,Namur,118.79,589,73851,14894.36,14.89,495832,600.6,95.6,1721.57,87.93
2021-11-08,Wallonia,BrabantWallon,122.9,499,57411,14139.98,14.14,406019,599.73,103.44,1961.5,68.22
2021-11-08,Flanders,OostVlaanderen,142.07,2167,163361,10710.41,10.71,1525255,590.85,117.22,1361.6,119.45
2021-11-08,Flanders,VlaamsBrabant,126.4,1461,119671,10353.57,10.35,1155843,559.15,95.86,1503.22,95.86
2021-11-08,Wallonia,Hainaut,84.57,1139,191607,14226.41,14.23,1346840,425.81,70.54,1151.44,57.69
2021-11-08,Brussels,Brussels,89.06,1085,190580,15643.69,15.64,1218255,418.06,53.52,1495.69,41.12
2021-11-07,Flanders,WestVlaanderen,54.62,656,131069,10913.82,10.91,1200945,680.79,16.73,1711.24,49.21
2021-11-07,Flanders,Limburg,41.03,360,84184,9595.04,9.6,877370,559.85,12.76,1574.12,35.45
2021-11-07,Wallonia,Luxembourg,33.48,96,40162,14005.83,14.01,286752,545.08,-4.18,1712.65,21.97
2021-11-07,Flanders,Antwerpen,49.53,926,196064,10486.22,10.49,1869730,542.12,10.11,1582.53,41.61
2021-11-07,Wallonia,Namur,31.87,158,73262,14775.57,14.78,495832,505.0,8.07,1633.64,24.41
2021-11-07,Wallonia,BrabantWallon,16.75,68,56912,14017.08,14.02,406019,496.29,0.0,1893.28,7.39
2021-11-07,Flanders,OostVlaanderen,37.63,574,161194,10568.33,10.57,1525255,473.63,12.45,1242.15,34.02
2021-11-07,Flanders,VlaamsBrabant,40.4,467,118210,10227.17,10.23,1155843,463.29,11.5,1407.36,31.23
2021-11-07,Brussels,Brussels,34.48,420,189495,15554.63,15.55,1218255,364.54,6.57,1454.57,17.82
2021-11-07,Wallonia,Hainaut,15.15,204,190468,14141.84,14.14,1346840,355.27,4.46,1093.75,11.88
2021-11-06,Flanders,WestVlaanderen,79.1,950,130413,10859.2,10.86,1200945,664.06,28.89,1662.03,70.94
2021-11-06,Wallonia,Luxembourg,53.36,153,40066,13972.35,13.97,286752,549.26,19.53,1690.68,36.62
2021-11-06,Flanders,Limburg,50.49,443,83824,9554.01,9.55,877370,547.09,13.22,1538.67,42.4
2021-11-06,Flanders,Antwerpen,54.02,1010,195138,10436.69,10.44,1869730,532.01,6.21,1540.92,45.84
2021-11-06,Wallonia,Namur,60.1,298,73104,14743.7,14.74,495832,496.93,11.49,1609.23,48.4
2021-11-06,Wallonia,BrabantWallon,58.37,237,56844,14000.33,14.0,406019,496.29,1.72,1885.89,39.41
2021-11-06,Flanders,OostVlaanderen,56.97,869,160620,10530.7,10.53,1525255,461.18,18.29,1208.13,50.54
2021-11-06,Flanders,VlaamsBrabant,48.28,558,117743,10186.76,10.19,1155843,451.79,9.17,1376.13,35.22
2021-11-06,Brussels,Brussels,50.32,613,189075,15520.15,15.52,1218255,357.97,11.41,1436.75,26.68
2021-11-06,Wallonia,Hainaut,46.4,625,190264,14126.7,14.13,1346840,350.81,14.03,1081.87,36.53
2021-11-05,Flanders,WestVlaanderen,134.89,1620,129463,10780.09,10.78,1200945,635.17,50.79,1591.09,122.98
2021-11-05,Flanders,Limburg,121.27,1064,83381,9503.52,9.5,877370,533.87,24.85,1496.27,106.79
2021-11-05,Wallonia,Luxembourg,99.74,286,39913,13919.0,13.92,286752,529.73,12.91,1654.06,59.29
2021-11-05,Flanders,Antwerpen,96.11,1797,194128,10382.68,10.38,1869730,525.8,11.12,1495.08,77.18
2021-11-05,Wallonia,BrabantWallon,94.33,383,56607,13941.96,13.94,406019,494.57,-15.52,1846.48,50.74
2021-11-05,Wallonia,Namur,101.24,502,72806,14683.6,14.68,495832,485.44,13.71,1560.83,75.22
2021-11-05,Flanders,OostVlaanderen,92.71,1414,159751,10473.72,10.47,1525255,442.89,30.03,1157.59,79.34
2021-11-05,Flanders,VlaamsBrabant,85.13,984,117185,10138.49,10.14,1155843,442.62,10.29,1340.91,62.81
2021-11-05,Brussels,Brussels,64.27,783,188462,15469.83,15.47,1218255,346.56,-2.14,1410.07,32.83
2021-11-05,Wallonia,Hainaut,72.61,978,189639,14080.29,14.08,1346840,336.78,12.1,1045.34,53.9
2021-11-04,Flanders,WestVlaanderen,118.74,1426,127843,10645.2,10.65,1200945,584.38,29.06,1468.11,105.5
2021-11-04,Wallonia,Luxembourg,107.41,308,39627,13819.26,13.82,286752,516.82,27.2,1594.77,81.6
2021-11-04,Flanders,Antwerpen,92.58,1731,192331,10286.57,10.29,1869730,514.68,6.52,1417.9,73.7
2021-11-04,Wallonia,BrabantWallon,85.96,349,56224,13847.63,13.85,406019,510.09,-14.28,1795.74,48.77
2021-11-04,Flanders,Limburg,100.76,884,82317,9382.24,9.38,877370,509.02,18.81,1389.48,87.08
2021-11-04,Wallonia,Namur,86.72,430,72304,14582.36,14.58,495832,471.73,-7.67,1485.61,61.71
2021-11-04,Flanders,VlaamsBrabant,86.6,1001,116201,10053.35,10.05,1155843,432.33,17.47,1278.1,64.54
2021-11-04,Flanders,OostVlaanderen,79.27,1209,158337,10381.02,10.38,1525255,412.86,15.08,1078.25,64.12
2021-11-04,Brussels,Brussels,57.79,704,187679,15405.56,15.41,1218255,348.7,-10.59,1377.24,27.01
2021-11-04,Wallonia,Hainaut,63.18,851,188661,14007.68,14.01,1346840,324.68,2.0,991.44,46.55
2021-11-03,Flanders,WestVlaanderen,124.49,1495,126417,10526.46,10.53,1200945,555.32,42.47,1362.61,111.5
2021-11-03,Wallonia,BrabantWallon,101.47,412,55875,13761.67,13.76,406019,524.37,2.21,1746.97,70.19
2021-11-03,Flanders,Antwerpen,97.82,1829,190600,10193.99,10.19,1869730,508.16,11.34,1344.2,79.15
2021-11-03,Flanders,Limburg,99.84,876,81433,9281.49,9.28,877370,490.21,17.66,1302.4,87.64
2021-11-03,Wallonia,Luxembourg,110.55,317,39319,13711.85,13.71,286752,489.62,19.53,1513.17,75.68
2021-11-03,Wallonia,Namur,104.87,520,71874,14495.64,14.5,495832,479.4,19.56,1423.9,88.74
2021-11-03,Flanders,VlaamsBrabant,82.71,956,115200,9966.75,9.97,1155843,414.86,10.64,1213.56,54.85
2021-11-03,Flanders,OostVlaanderen,84.84,1294,157128,10301.75,10.3,1525255,397.78,19.15,1014.13,72.97
2021-11-03,Brussels,Brussels,59.02,719,186975,15347.77,15.35,1218255,359.29,-10.26,1350.23,24.63
2021-11-03,Wallonia,Hainaut,68.98,929,187810,13944.49,13.94,1346840,322.68,11.73,944.89,53.31
2021-11-02,Wallonia,BrabantWallon,119.95,487,55463,13660.2,13.66,406019,522.16,21.43,1676.78,94.09
2021-11-02,Flanders,WestVlaanderen,128.15,1539,124922,10401.98,10.4,1200945,512.85,42.63,1251.11,117.08
2021-11-02,Flanders,Antwerpen,102.21,1911,188771,10096.16,10.1,1869730,496.82,13.75,1265.05,85.36
2021-11-02,Flanders,Limburg,109.65,962,80557,9181.65,9.18,877370,472.55,22.46,1214.76,97.11
2021-11-02,Wallonia,Luxembourg,111.25,319,39002,13601.3,13.6,286752,470.09,24.76,1437.49,89.98
2021-11-02,Wallonia,Namur,97.01,481,71354,14390.76,14.39,495832,459.84,11.9,1335.16,78.25
2021-11-02,Flanders,VlaamsBrabant,89.63,1036,114244,9884.04,9.88,1155843,404.22,19.81,1158.71,69.13
2021-11-02,Flanders,OostVlaanderen,97.36,1485,155834,10216.91,10.22,1525255,378.63,36.52,941.16,85.56
2021-11-02,Brussels,Brussels,63.12,769,186256,15288.75,15.29,1218255,369.55,-7.97,1325.6,30.7
2021-11-02,Wallonia,Hainaut,74.92,1009,186881,13875.52,13.88,1346840,310.95,12.7,891.58,58.81
2021-11-01,Wallonia,BrabantWallon,19.46,79,54976,13540.25,13.54,406019,500.73,-81.77,1582.69,-20.93
2021-11-01,Flanders,Antwerpen,49.85,932,186860,9993.96,9.99,1869730,483.07,-41.87,1179.69,31.51
2021-11-01,Flanders,WestVlaanderen,40.8,490,123383,10273.83,10.27,1200945,470.22,-50.21,1134.03,27.48
2021-11-01,Flanders,Limburg,36.81,323,79595,9072.0,9.07,877370,450.09,-53.23,1117.65,26.1
2021-11-01,Wallonia,Namur,23.19,115,70873,14293.75,14.29,495832,447.94,-77.25,1256.91,-1.42
2021-11-01,Wallonia,Luxembourg,29.29,84,38683,13490.05,13.49,286752,445.33,-55.1,1347.51,-6.63
2021-11-01,Flanders,VlaamsBrabant,30.54,353,113208,9794.41,9.79,1155843,384.41,-45.77,1089.58,6.83
2021-11-01,Brussels,Brussels,35.54,433,185487,15225.63,15.23,1218255,377.52,-37.68,1294.9,-3.7
2021-11-01,Flanders,OostVlaanderen,24.85,379,154349,10119.55,10.12,1525255,342.11,-41.43,855.6,10.36
2021-11-01,Wallonia,Hainaut,14.03,189,185872,13800.6,13.8,1346840,298.25,-45.07,832.77,-3.72
2021-10-31,Wallonia,BrabantWallon,16.75,68,54897,13520.8,13.52,406019,582.5,4.44,1603.62,9.61
2021-10-31,Wallonia,Namur,23.8,118,70758,14270.56,14.27,495832,525.19,1.82,1258.33,18.96
2021-10-31,Flanders,Antwerpen,39.42,737,185928,9944.11,9.94,1869730,524.94,6.05,1148.18,32.79
2021-10-31,Flanders,WestVlaanderen,37.89,455,122893,10233.02,10.23,1200945,520.43,14.74,1106.55,35.14
2021-10-31,Flanders,Limburg,28.27,248,79272,9035.18,9.04,877370,503.32,2.97,1091.55,24.39
2021-10-31,Wallonia,Luxembourg,37.66,108,38599,13460.76,13.46,286752,500.43,14.64,1354.14,29.64
2021-10-31,Flanders,VlaamsBrabant,28.9,334,112855,9763.87,9.76,1155843,430.18,3.46,1082.75,21.03
2021-10-31,Brussels,Brussels,27.91,340,185054,15190.09,15.19,1218255,415.2,-1.07,1298.6,11.66
2021-10-31,Flanders,OostVlaanderen,25.18,384,153970,10094.71,10.09,1525255,383.54,11.02,845.24,21.84
2021-10-31,Wallonia,Hainaut,10.69,144,185683,13786.57,13.79,1346840,343.32,0.96,836.49,8.61
2021-10-30,Wallonia,BrabantWallon,56.65,230,54829,13504.05,13.5,406019,578.06,11.09,1594.01,46.31
2021-10-30,Wallonia,Namur,48.61,241,70640,14246.76,14.25,495832,523.37,5.45,1239.37,36.71
2021-10-30,Flanders,Antwerpen,47.81,894,185191,9904.69,9.9,1869730,518.89,11.12,1115.39,40.22
2021-10-30,Flanders,WestVlaanderen,50.21,603,122438,10195.14,10.2,1200945,505.69,13.16,1071.41,45.46
2021-10-30,Flanders,Limburg,37.27,327,79024,9006.92,9.01,877370,500.35,8.55,1067.16,33.62
2021-10-30,Wallonia,Luxembourg,33.83,97,38491,13423.1,13.42,286752,485.79,-6.97,1324.5,23.72
2021-10-30,Flanders,VlaamsBrabant,39.11,452,112521,9734.97,9.73,1155843,426.72,8.31,1061.72,28.47
2021-10-30,Brussels,Brussels,38.91,474,184714,15162.18,15.16,1218255,416.27,-4.1,1286.94,17.24
2021-10-30,Flanders,OostVlaanderen,38.68,590,153586,10069.53,10.07,1525255,372.52,11.01,823.4,33.24
2021-10-30,Wallonia,Hainaut,32.37,436,185539,13775.88,13.78,1346840,342.36,7.87,827.88,24.43
2021-10-29,Wallonia,BrabantWallon,109.85,446,54599,13447.4,13.45,406019,566.97,20.45,1547.7,80.54
2021-10-29,Wallonia,Namur,87.53,434,70399,14198.16,14.2,495832,517.92,17.55,1202.66,62.32
2021-10-29,Flanders,Antwerpen,84.99,1589,184297,9856.88,9.86,1869730,507.77,22.31,1075.17,71.89
2021-10-29,Wallonia,Luxembourg,86.83,249,38394,13389.27,13.39,286752,492.76,9.41,1300.78,61.72
2021-10-29,Flanders,WestVlaanderen,84.1,1010,121835,10144.93,10.14,1200945,492.53,26.15,1025.95,77.19
2021-10-29,Flanders,Limburg,96.42,846,78697,8969.65,8.97,877370,491.8,31.11,1033.54,87.99
2021-10-29,Brussels,Brussels,66.41,809,184240,15123.27,15.12,1218255,420.37,3.12,1269.7,32.84
2021-10-29,Flanders,VlaamsBrabant,74.84,865,112069,9695.87,9.7,1155843,418.41,16.18,1033.25,53.9
2021-10-29,Flanders,OostVlaanderen,62.68,956,152996,10030.85,10.03,1525255,361.51,19.41,790.16,53.17
2021-10-29,Wallonia,Hainaut,60.51,815,185103,13743.5,13.74,1346840,334.49,16.33,803.45,46.11
2021-10-28,Wallonia,BrabantWallon,100.24,407,54153,13337.55,13.34,406019,546.52,22.9,1467.16,76.35
2021-10-28,Wallonia,Namur,94.39,468,69965,14110.63,14.11,495832,500.37,19.36,1140.34,73.42
2021-10-28,Flanders,Antwerpen,86.06,1609,182708,9771.89,9.77,1869730,485.46,28.19,1003.28,71.78
2021-10-28,Wallonia,Luxembourg,80.21,230,38145,13302.44,13.3,286752,483.35,11.51,1239.06,58.94
