date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Flanders,WestVlaanderen,4.33,52,97133,8088.05,8.09,1200945,34.62,-4.83,335.05,-13.91
2021-06-11,Wallonia,Namur,5.24,26,59625,12025.24,12.03,495832,34.29,-1.82,341.86,-26.42
2021-06-11,Wallonia,Luxembourg,4.18,12,31183,10874.55,10.87,286752,28.94,-4.89,374.88,-23.02
2021-06-10,Brussels,Brussels,9.93,121,132230,10854.05,10.85,1218255,79.29,-5.91,468.86,-1.64
2021-06-10,Wallonia,BrabantWallon,7.88,32,41381,10191.89,10.19,406019,72.91,-9.11,536.68,0.0
2021-06-10,Wallonia,Hainaut,8.09,109,158881,11796.58,11.8,1346840,57.69,-8.47,502.09,-1.78
2021-06-10,Flanders,Antwerpen,6.1,114,140039,7489.8,7.49,1869730,55.78,-8.93,399.67,-4.06
2021-06-10,Flanders,VlaamsBrabant,5.54,64,81912,7086.78,7.09,1155843,45.94,-2.94,303.61,-0.6
2021-06-10,Flanders,Limburg,5.81,51,60743,6923.3,6.92,877370,43.07,-6.96,350.01,-4.33
2021-06-10,Flanders,OostVlaanderen,5.77,88,123471,8095.11,8.1,1525255,41.11,-1.51,321.72,0.2
2021-06-10,Flanders,WestVlaanderen,4.16,50,97081,8083.72,8.08,1200945,39.45,-6.33,348.96,-3.33
2021-06-10,Wallonia,Namur,4.44,22,59599,12020.0,12.02,495832,36.11,-3.43,368.28,-3.63
2021-06-10,Wallonia,Luxembourg,3.84,11,31171,10870.37,10.87,286752,33.83,-6.27,397.9,-5.23
2021-06-09,Brussels,Brussels,11.82,144,132109,10844.12,10.84,1218255,85.2,-6.48,470.5,-9.85
2021-06-09,Wallonia,BrabantWallon,7.64,31,41349,10184.01,10.18,406019,82.02,-15.02,536.68,-26.59
2021-06-09,Wallonia,Hainaut,6.24,84,158772,11788.48,11.79,1346840,66.16,-8.02,503.87,-26.8
2021-06-09,Flanders,Antwerpen,8.66,162,139925,7483.7,7.48,1869730,64.71,-3.48,403.73,-14.98
2021-06-09,Flanders,Limburg,5.58,49,60692,6917.49,6.92,877370,50.03,-5.02,354.34,-15.85
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81848,7081.24,7.08,1155843,48.88,-2.08,304.21,-11.85
2021-06-09,Flanders,WestVlaanderen,4.66,56,97031,8079.55,8.08,1200945,45.78,-5.58,352.29,-13.91
2021-06-09,Flanders,OostVlaanderen,5.25,80,123383,8089.34,8.09,1525255,42.62,-5.83,321.52,-15.01
2021-06-09,Wallonia,Luxembourg,5.93,17,31160,10866.53,10.87,286752,40.1,-1.74,403.13,-23.71
2021-06-09,Wallonia,Namur,5.04,25,59577,12015.56,12.02,495832,39.54,-8.27,371.91,-22.79
2021-06-08,Wallonia,BrabantWallon,12.81,52,41318,10176.37,10.18,406019,97.04,-3.2,563.27,-18.47
2021-06-08,Brussels,Brussels,12.56,153,131965,10832.3,10.83,1218255,91.68,-2.38,480.35,-9.68
2021-06-08,Wallonia,Hainaut,10.69,144,158688,11782.25,11.78,1346840,74.18,-8.47,530.67,-28.51
2021-06-08,Flanders,Antwerpen,7.17,134,139763,7475.04,7.48,1869730,68.19,-8.77,418.71,-17.54
2021-06-08,Flanders,Limburg,6.72,59,60643,6911.91,6.91,877370,55.05,-7.53,370.19,-18.7
2021-06-08,Flanders,WestVlaanderen,5.16,62,96975,8074.89,8.07,1200945,51.36,-9.41,366.2,-16.16
2021-06-08,Flanders,VlaamsBrabant,9.95,115,81782,7075.53,7.08,1155843,50.96,0.17,316.06,-6.23
2021-06-08,Flanders,OostVlaanderen,7.67,117,123303,8084.09,8.08,1525255,48.45,-3.61,336.53,-16.65
2021-06-08,Wallonia,Namur,7.87,39,59552,12010.52,12.01,495832,47.81,-5.24,394.7,-25.21
2021-06-08,Wallonia,Luxembourg,4.18,12,31143,10860.6,10.86,286752,41.84,-6.63,426.84,-21.98
2021-06-07,Wallonia,BrabantWallon,14.53,59,41266,10163.56,10.16,406019,100.24,-4.43,581.74,-20.44
2021-06-07,Brussels,Brussels,14.53,177,131812,10819.74,10.82,1218255,94.06,-4.51,490.03,-8.45
2021-06-07,Wallonia,Hainaut,12.03,162,158544,11771.55,11.77,1346840,82.65,-8.76,559.18,-21.38
2021-06-07,Flanders,Antwerpen,10.75,201,139629,7467.87,7.47,1869730,76.96,-5.94,436.25,-19.09
2021-06-07,Flanders,Limburg,7.29,64,60584,6905.18,6.91,877370,62.58,-9.12,388.89,-20.63
2021-06-07,Flanders,WestVlaanderen,8.24,99,96913,8069.73,8.07,1200945,60.77,-6.91,382.36,-24.57
2021-06-07,Wallonia,Namur,6.45,32,59513,12002.65,12.0,495832,53.05,-10.29,419.91,-27.63
2021-06-07,Flanders,OostVlaanderen,8.72,133,123186,8076.42,8.08,1525255,52.06,-4.0,353.18,-17.96
2021-06-07,Flanders,VlaamsBrabant,8.31,96,81667,7065.58,7.07,1155843,50.79,-5.97,322.29,-12.97
2021-06-07,Wallonia,Luxembourg,5.23,15,31131,10856.42,10.86,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,BrabantWallon,4.93,20,41207,10149.03,10.15,406019,104.67,-2.95,602.18,-1.97
2021-06-06,Brussels,Brussels,5.66,69,131635,10805.21,10.81,1218255,98.57,-1.73,498.48,-5.26
2021-06-06,Wallonia,Hainaut,2.52,34,158382,11759.53,11.76,1346840,91.41,-0.6,580.56,-2.68
2021-06-06,Flanders,Antwerpen,5.08,95,139428,7457.12,7.46,1869730,82.9,-1.55,455.34,-5.99
2021-06-06,Flanders,Limburg,3.19,28,60520,6897.89,6.9,877370,71.7,-3.53,409.52,-6.5
2021-06-06,Flanders,WestVlaanderen,3.16,38,96814,8061.48,8.06,1200945,67.68,-1.42,406.93,-3.09
2021-06-06,Wallonia,Namur,2.22,11,59481,11996.2,12.0,495832,63.34,-0.81,447.54,-6.25
2021-06-06,Wallonia,Luxembourg,2.44,7,31116,10851.19,10.85,286752,57.54,-2.44,478.46,-8.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81571,7057.27,7.06,1155843,56.76,-2.42,335.26,-3.89
2021-06-06,Flanders,OostVlaanderen,1.44,22,123053,8067.7,8.07,1525255,56.06,-2.3,371.14,-3.94
2021-06-05,Wallonia,BrabantWallon,9.11,37,41187,10144.11,10.14,406019,107.62,-3.45,604.15,-7.64
2021-06-05,Brussels,Brussels,8.29,101,131566,10799.55,10.8,1218255,100.3,-2.63,503.74,-7.06
2021-06-05,Wallonia,Hainaut,6.31,85,158348,11757.0,11.76,1346840,92.01,-5.2,583.24,-14.41
2021-06-05,Flanders,Antwerpen,5.72,107,139333,7452.04,7.45,1869730,84.45,-5.08,461.33,-12.25
2021-06-05,Flanders,Limburg,3.99,35,60492,6894.7,6.89,877370,75.23,-3.08,416.02,-8.43
2021-06-05,Flanders,WestVlaanderen,4.91,59,96776,8058.32,8.06,1200945,69.1,-4.08,410.02,-9.91
2021-06-05,Wallonia,Namur,3.03,15,59470,11993.98,11.99,495832,64.15,-5.84,453.79,-13.51
2021-06-05,Wallonia,Luxembourg,3.14,9,31109,10848.75,10.85,286752,59.98,-5.58,486.83,-17.09
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81537,7054.33,7.05,1155843,59.18,-1.91,339.15,-3.64
2021-06-05,Flanders,OostVlaanderen,4.06,62,123031,8066.26,8.07,1525255,58.36,-3.41,375.08,-6.17
2021-06-04,Wallonia,BrabantWallon,16.01,65,41150,10134.99,10.13,406019,111.07,-11.33,611.79,-10.1
2021-06-04,Brussels,Brussels,16.5,201,131465,10791.25,10.79,1218255,102.93,-1.07,510.8,-6.07
2021-06-04,Wallonia,Hainaut,11.81,159,158263,11750.69,11.75,1346840,97.21,-13.43,597.65,-26.2
2021-06-04,Flanders,Antwerpen,12.3,230,139226,7446.32,7.45,1869730,89.53,-4.76,473.58,-12.89
2021-06-04,Flanders,Limburg,10.49,92,60457,6890.71,6.89,877370,78.31,-1.02,424.45,-24.27
2021-06-04,Flanders,WestVlaanderen,9.16,110,96717,8053.41,8.05,1200945,73.18,-5.58,419.93,-15.65
2021-06-04,Wallonia,Namur,7.06,35,59455,11990.96,11.99,495832,69.99,-7.66,467.3,-30.05
2021-06-04,Wallonia,Luxembourg,9.07,26,31100,10845.61,10.85,286752,65.56,-4.53,503.92,-20.92
2021-06-04,Flanders,OostVlaanderen,8.2,125,122969,8062.19,8.06,1525255,61.77,-5.76,381.25,-17.7
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81489,7050.18,7.05,1155843,61.09,-2.51,342.79,-14.37
2021-06-03,Wallonia,BrabantWallon,16.99,69,41085,10118.98,10.12,406019,122.4,-12.57,621.89,-14.29
2021-06-03,Wallonia,Hainaut,16.56,223,158104,11738.89,11.74,1346840,110.64,-12.69,623.85,-20.64
2021-06-03,Brussels,Brussels,15.84,193,131264,10774.76,10.77,1218255,104.0,-5.67,516.87,-15.02
2021-06-03,Flanders,Antwerpen,15.03,281,138996,7434.01,7.43,1869730,94.29,-2.99,486.47,-13.48
2021-06-03,Flanders,Limburg,12.77,112,60365,6880.22,6.88,877370,79.33,-0.57,448.72,-22.33
2021-06-03,Flanders,WestVlaanderen,10.49,126,96607,8044.25,8.04,1200945,78.76,-4.08,435.58,-16.57
2021-06-03,Wallonia,Namur,7.87,39,59420,11983.9,11.98,495832,77.65,-9.88,497.35,-34.68
2021-06-03,Wallonia,Luxembourg,10.11,29,31074,10836.54,10.84,286752,70.09,-10.47,524.84,-25.46
2021-06-03,Flanders,OostVlaanderen,7.28,111,122844,8054.0,8.05,1525255,67.53,-7.73,398.95,-18.88
2021-06-03,Flanders,VlaamsBrabant,8.48,98,81381,7040.84,7.04,1155843,63.6,-3.72,357.16,-10.81
2021-06-02,Wallonia,BrabantWallon,22.66,92,41016,10101.99,10.1,406019,134.97,-16.25,636.18,-5.42
2021-06-02,Wallonia,Hainaut,14.26,192,157881,11722.33,11.72,1346840,123.33,-16.78,644.49,-24.79
2021-06-02,Brussels,Brussels,18.3,223,131071,10758.91,10.76,1218255,109.67,-3.29,531.89,-12.56
2021-06-02,Flanders,Antwerpen,12.14,227,138715,7418.99,7.42,1869730,97.28,-7.17,499.95,-13.96
2021-06-02,Wallonia,Namur,13.31,66,59381,11976.03,11.98,495832,87.53,-2.42,532.03,-32.67
2021-06-02,Flanders,WestVlaanderen,10.24,123,96481,8033.76,8.03,1200945,82.84,-5.75,452.15,-19.15
2021-06-02,Wallonia,Luxembourg,7.67,22,31045,10826.43,10.83,286752,80.56,-17.44,550.3,-29.99
2021-06-02,Flanders,Limburg,10.6,93,60253,6867.46,6.87,877370,79.9,-8.43,471.05,-31.57
2021-06-02,Flanders,OostVlaanderen,11.08,169,122733,8046.72,8.05,1525255,75.26,-5.51,417.83,-16.85
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81283,7032.36,7.03,1155843,67.32,-8.04,367.97,-12.45
2021-06-01,Wallonia,BrabantWallon,16.01,65,40924,10079.33,10.08,406019,151.22,-10.59,641.6,-8.37
2021-06-01,Wallonia,Hainaut,19.16,258,157689,11708.07,11.71,1346840,140.11,-10.69,669.28,-20.19
2021-06-01,Brussels,Brussels,14.94,182,130848,10740.61,10.74,1218255,112.96,-10.34,544.45,-15.76
2021-06-01,Flanders,Antwerpen,15.94,298,138488,7406.84,7.41,1869730,104.45,-2.24,513.91,-12.89
2021-06-01,Wallonia,Luxembourg,10.81,31,31023,10818.76,10.82,286752,98.0,-14.3,580.29,-21.27
2021-06-01,Wallonia,Namur,13.11,65,59315,11962.72,11.96,495832,89.95,-7.86,564.7,-31.06
2021-06-01,Flanders,WestVlaanderen,14.57,175,96358,8023.51,8.02,1200945,88.59,-8.08,471.3,-12.33
2021-06-01,Flanders,Limburg,14.25,125,60160,6856.86,6.86,877370,88.33,-6.04,502.62,-20.74
2021-06-01,Flanders,OostVlaanderen,11.28,172,122564,8035.64,8.04,1525255,80.77,-9.18,434.68,-17.11
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81193,7024.57,7.02,1155843,75.36,-9.95,380.42,-12.8
2021-05-31,Wallonia,BrabantWallon,18.96,77,40859,10063.32,10.06,406019,161.81,9.35,649.97,-12.32
2021-05-31,Wallonia,Hainaut,20.79,280,157431,11688.92,11.69,1346840,150.8,13.96,689.47,-23.09
2021-05-31,Brussels,Brussels,19.04,232,130666,10725.67,10.73,1218255,123.3,4.84,560.21,-15.03
2021-05-31,Wallonia,Luxembourg,14.3,41,30992,10807.95,10.81,286752,112.3,8.02,601.56,-18.48
2021-05-31,Flanders,Antwerpen,16.69,312,138190,7390.91,7.39,1869730,106.69,8.72,526.8,-17.75
2021-05-31,Wallonia,Namur,16.74,83,59250,11949.61,11.95,495832,97.81,12.1,595.76,-27.02
2021-05-31,Flanders,WestVlaanderen,15.15,182,96183,8008.94,8.01,1200945,96.67,6.99,483.63,-20.41
2021-05-31,Flanders,Limburg,16.41,144,60035,6842.61,6.84,877370,94.37,8.2,523.36,-23.25
2021-05-31,Flanders,OostVlaanderen,12.72,194,122392,8024.36,8.02,1525255,89.95,5.11,451.79,-24.59
2021-05-31,Flanders,VlaamsBrabant,14.28,165,81080,7014.79,7.01,1155843,85.31,8.31,393.22,-12.63
2021-05-30,Wallonia,BrabantWallon,7.88,32,40782,10044.36,10.04,406019,152.46,-2.96,662.29,1.97
2021-05-30,Wallonia,Hainaut,3.12,42,157151,11668.13,11.67,1346840,136.84,-2.89,712.56,-3.41
2021-05-30,Brussels,Brussels,7.39,90,130434,10706.63,10.71,1218255,118.46,1.89,575.24,-6.73
2021-05-30,Wallonia,Luxembourg,4.88,14,30951,10793.65,10.79,286752,104.28,-5.23,620.04,-2.09
2021-05-30,Flanders,Antwerpen,6.63,124,137878,7374.22,7.37,1869730,97.97,-2.73,544.55,-5.72
2021-05-30,Flanders,WestVlaanderen,4.58,55,96001,7993.79,7.99,1200945,89.68,-1.25,504.04,-6.0
2021-05-30,Flanders,Limburg,6.72,59,59891,6826.2,6.83,877370,86.17,0.11,546.61,-6.96
2021-05-30,Wallonia,Namur,3.03,15,59167,11932.87,11.93,495832,85.71,-6.25,622.78,-6.65
2021-05-30,Flanders,OostVlaanderen,3.74,57,122198,8011.64,8.01,1525255,84.84,-1.96,476.38,-5.5
2021-05-30,Flanders,VlaamsBrabant,5.36,62,80915,7000.52,7.0,1155843,77.0,0.08,405.85,-3.98
2021-05-29,Wallonia,BrabantWallon,12.56,51,40750,10036.48,10.04,406019,155.42,-3.45,660.32,2.71
2021-05-29,Wallonia,Hainaut,11.51,155,157109,11665.01,11.67,1346840,139.73,-1.93,715.97,0.6
2021-05-29,Brussels,Brussels,10.92,133,130344,10699.24,10.7,1218255,116.57,-8.21,581.97,-5.5
2021-05-29,Wallonia,Luxembourg,8.72,25,30937,10788.77,10.79,286752,109.51,-4.18,622.13,1.4
2021-05-29,Flanders,Antwerpen,10.8,202,137754,7367.59,7.37,1869730,100.7,-1.18,550.27,-0.43
2021-05-29,Wallonia,Namur,8.87,44,59152,11929.85,11.93,495832,91.96,-3.63,629.43,-9.89
2021-05-29,Flanders,WestVlaanderen,8.99,108,95946,7989.21,7.99,1200945,90.93,-1.17,510.04,-1.0
2021-05-29,Flanders,OostVlaanderen,7.47,114,122141,8007.91,8.01,1525255,86.8,-1.25,481.88,-2.76
2021-05-29,Flanders,Limburg,7.07,62,59832,6819.47,6.82,877370,86.06,-1.59,553.57,-8.32
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80853,6995.15,7.0,1155843,76.92,-4.41,409.83,-2.51
2021-05-28,Wallonia,BrabantWallon,27.34,111,40699,10023.92,10.02,406019,158.87,2.22,657.61,-6.16
2021-05-28,Wallonia,Hainaut,25.24,340,156954,11653.5,11.65,1346840,141.66,-3.57,715.37,-12.77
2021-05-28,Brussels,Brussels,17.57,214,130211,10688.32,10.69,1218255,124.78,-5.17,587.47,-11.0
2021-05-28,Wallonia,Luxembourg,13.6,39,30912,10780.05,10.78,286752,113.69,-11.51,620.73,-24.76
2021-05-28,Flanders,Antwerpen,17.06,319,137552,7356.78,7.36,1869730,101.88,-3.75,550.7,-7.86
2021-05-28,Wallonia,Namur,14.72,73,59108,11920.97,11.92,495832,95.59,-5.25,639.32,-28.44
2021-05-28,Flanders,WestVlaanderen,14.74,177,95838,7980.22,7.98,1200945,92.1,-3.25,511.04,-12.82
2021-05-28,Flanders,OostVlaanderen,13.96,213,122027,8000.43,8.0,1525255,88.05,-1.64,484.64,-14.95
2021-05-28,Flanders,Limburg,11.51,101,59770,6812.41,6.81,877370,87.65,-6.16,561.89,-22.11
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80783,6989.1,6.99,1155843,81.33,-5.02,412.34,-8.91
2021-05-27,Wallonia,BrabantWallon,29.56,120,40588,9996.58,10.0,406019,156.65,-1.72,663.77,4.93
2021-05-27,Wallonia,Hainaut,29.25,394,156614,11628.26,11.63,1346840,145.23,-2.53,728.14,-4.83
2021-05-27,Brussels,Brussels,21.51,262,129997,10670.75,10.67,1218255,129.95,0.58,598.47,-8.2
2021-05-27,Wallonia,Luxembourg,20.58,59,30873,10766.45,10.77,286752,125.2,2.1,645.49,-7.67
2021-05-27,Flanders,Antwerpen,18.02,337,137233,7339.72,7.34,1869730,105.63,0.85,558.56,-8.51
2021-05-27,Wallonia,Namur,17.75,88,59035,11906.25,11.91,495832,100.84,-2.01,667.76,-22.99
2021-05-27,Flanders,WestVlaanderen,14.57,175,95661,7965.48,7.97,1200945,95.35,-6.83,523.86,-9.58
2021-05-27,Flanders,Limburg,13.34,117,59669,6800.89,6.8,877370,93.81,-4.33,584.0,-24.27
2021-05-27,Flanders,OostVlaanderen,15.01,229,121814,7986.47,7.99,1525255,89.69,-1.84,499.59,-11.08
2021-05-27,Flanders,VlaamsBrabant,12.2,141,80646,6977.25,6.98,1155843,86.35,-3.46,421.25,-10.29
2021-05-26,Wallonia,BrabantWallon,38.91,158,40468,9967.02,9.97,406019,158.37,2.7,658.84,6.89
2021-05-26,Wallonia,Hainaut,31.04,418,156220,11599.0,11.6,1346840,147.76,-0.59,732.97,-3.19
2021-05-26,Brussels,Brussels,21.59,263,129735,10649.25,10.65,1218255,129.37,-11.08,606.67,-7.63
2021-05-26,Wallonia,Luxembourg,25.11,72,30814,10745.87,10.75,286752,123.1,-5.23,653.16,2.44
2021-05-26,Flanders,Antwerpen,19.31,361,136896,7321.7,7.32,1869730,104.78,-9.25,567.07,-10.11
2021-05-26,Wallonia,Namur,15.73,78,58947,11888.5,11.89,495832,102.85,-11.7,690.75,-26.62
2021-05-26,Flanders,WestVlaanderen,15.99,192,95486,7950.91,7.95,1200945,102.18,-8.66,533.44,-7.91
2021-05-26,Flanders,Limburg,19.03,167,59552,6787.56,6.79,877370,98.14,-4.56,608.27,-20.86
2021-05-26,Flanders,OostVlaanderen,16.59,253,121585,7971.45,7.97,1525255,91.53,-3.41,510.67,-7.08
2021-05-26,Flanders,VlaamsBrabant,15.83,183,80505,6965.05,6.97,1155843,89.81,-3.81,431.54,-10.21
2021-05-25,Wallonia,BrabantWallon,26.6,108,40310,9928.11,9.93,406019,155.67,-7.88,651.95,-2.96
2021-05-25,Wallonia,Hainaut,29.85,402,155802,11567.97,11.57,1346840,148.35,-11.58,736.16,-17.15
2021-05-25,Brussels,Brussels,25.28,308,129472,10627.66,10.63,1218255,140.45,0.0,614.3,-8.79
2021-05-25,Wallonia,Luxembourg,25.11,72,30742,10720.76,10.72,286752,128.33,-11.16,650.72,-13.25
2021-05-25,Wallonia,Namur,20.97,104,58869,11872.77,11.87,495832,114.55,-7.27,717.37,-25.82
2021-05-25,Flanders,Antwerpen,18.18,340,136535,7302.39,7.3,1869730,114.03,-7.92,577.18,-8.51
2021-05-25,Flanders,WestVlaanderen,22.65,272,95294,7934.92,7.93,1200945,110.84,-2.16,541.35,-7.66
2021-05-25,Flanders,Limburg,20.29,178,59385,6768.52,6.77,877370,102.7,-6.49,629.13,-14.7
2021-05-25,Flanders,OostVlaanderen,20.46,312,121332,7954.87,7.95,1525255,94.94,-1.96,517.75,-7.99
2021-05-25,Flanders,VlaamsBrabant,19.73,228,80322,6949.21,6.95,1155843,93.62,-1.99,441.75,-4.24
2021-05-24,Wallonia,BrabantWallon,9.61,39,40202,9901.51,9.9,406019,163.55,-24.62,654.91,-29.8
2021-05-24,Wallonia,Hainaut,6.83,92,155400,11538.12,11.54,1346840,159.93,-31.93,753.31,-37.27
2021-05-24,Brussels,Brussels,14.2,173,129164,10602.38,10.6,1218255,140.45,-15.43,623.09,-19.29
2021-05-24,Wallonia,Luxembourg,6.28,18,30670,10695.65,10.7,286752,139.49,-24.41,663.97,-34.87
2021-05-24,Flanders,Antwerpen,7.97,149,136195,7284.21,7.28,1869730,121.95,-22.46,585.69,-22.62
2021-05-24,Wallonia,Namur,4.64,23,58765,11851.8,11.85,495832,121.82,-27.63,743.19,-45.58
2021-05-24,Flanders,WestVlaanderen,8.16,98,95022,7912.27,7.91,1200945,113.0,-22.65,549.01,-27.48
2021-05-24,Flanders,Limburg,8.21,72,59207,6748.24,6.75,877370,109.19,-24.84,643.83,-29.06
2021-05-24,Flanders,OostVlaanderen,7.61,116,121020,7934.41,7.93,1525255,96.9,-20.25,525.74,-31.73
2021-05-24,Flanders,VlaamsBrabant,5.97,69,80094,6929.49,6.93,1155843,95.61,-17.91,445.99,-23.27
2021-05-23,Wallonia,Hainaut,6.01,81,155308,11531.29,11.53,1346840,191.86,1.33,790.58,0.96
2021-05-23,Wallonia,BrabantWallon,10.84,44,40163,9891.9,9.89,406019,188.17,3.45,684.71,1.97
2021-05-23,Wallonia,Luxembourg,10.11,29,30652,10689.38,10.69,286752,163.9,-2.79,698.84,-8.02
2021-05-23,Brussels,Brussels,5.5,67,128991,10588.18,10.59,1218255,155.88,-5.17,642.38,-9.28
2021-05-23,Wallonia,Namur,9.28,46,58742,11847.16,11.85,495832,149.45,4.84,788.77,-4.43
2021-05-23,Flanders,Antwerpen,9.36,175,136046,7276.24,7.28,1869730,144.41,-0.53,608.31,-1.44
2021-05-23,Flanders,WestVlaanderen,5.83,70,94924,7904.11,7.9,1200945,135.65,0.83,576.49,-1.83
2021-05-23,Flanders,Limburg,6.61,58,59135,6740.03,6.74,877370,134.03,-0.23,672.89,-8.55
2021-05-23,Flanders,OostVlaanderen,5.7,87,120904,7926.81,7.93,1525255,117.15,1.11,557.47,-2.76
2021-05-23,Flanders,VlaamsBrabant,5.28,61,80025,6923.52,6.92,1155843,113.52,1.04,469.26,-4.76
2021-05-22,Wallonia,Hainaut,13.44,181,155227,11525.27,11.53,1346840,190.53,2.15,789.62,-6.9
2021-05-22,Wallonia,BrabantWallon,16.01,65,40119,9881.06,9.88,406019,184.72,6.65,682.74,2.96
2021-05-22,Wallonia,Luxembourg,12.9,37,30623,10679.26,10.68,286752,166.69,0.0,706.86,-5.58
2021-05-22,Brussels,Brussels,19.13,233,128924,10582.68,10.58,1218255,161.05,2.96,651.66,-1.31
2021-05-22,Flanders,Antwerpen,11.98,224,135871,7266.88,7.27,1869730,144.94,-1.07,609.75,-0.8
2021-05-22,Wallonia,Namur,12.5,62,58696,11837.88,11.84,495832,144.61,2.62,793.2,-15.13
2021-05-22,Flanders,WestVlaanderen,10.16,122,94854,7898.28,7.9,1200945,134.82,-0.33,578.32,-7.66
2021-05-22,Flanders,Limburg,8.66,76,59077,6733.42,6.73,877370,134.26,-1.94,681.44,-8.66
2021-05-22,Flanders,OostVlaanderen,8.72,133,120817,7921.1,7.92,1525255,116.04,0.0,560.23,-4.39
2021-05-22,Flanders,VlaamsBrabant,10.47,121,79964,6918.24,6.92,1155843,112.48,4.24,474.02,-0.69
2021-05-21,Wallonia,Hainaut,28.81,388,155046,11511.84,11.51,1346840,188.38,-0.15,796.52,-8.24
2021-05-21,Wallonia,BrabantWallon,25.12,102,40054,9865.06,9.87,406019,178.07,-6.65,679.78,-5.42
2021-05-21,Wallonia,Luxembourg,25.11,72,30586,10666.36,10.67,286752,166.69,-2.09,712.44,-17.09
2021-05-21,Brussels,Brussels,22.74,277,128691,10563.55,10.56,1218255,158.09,2.47,652.97,-11.98
2021-05-21,Flanders,Antwerpen,20.81,389,135647,7254.9,7.25,1869730,146.01,2.04,610.55,-5.45
2021-05-21,Wallonia,Namur,19.97,99,58634,11825.38,11.83,495832,141.99,-11.69,808.33,-27.43
2021-05-21,Flanders,Limburg,17.67,155,59001,6724.76,6.72,877370,136.2,2.4,690.1,-18.8
2021-05-21,Flanders,WestVlaanderen,17.99,216,94732,7888.12,7.89,1200945,135.15,-0.25,585.98,-9.24
2021-05-21,Flanders,OostVlaanderen,15.6,238,120684,7912.38,7.91,1525255,116.04,-7.35,564.62,-12.26
2021-05-21,Flanders,VlaamsBrabant,16.87,195,79843,6907.77,6.91,1155843,108.24,0.52,474.71,-4.85
2021-05-20,Wallonia,Hainaut,31.78,428,154658,11483.03,11.48,1346840,188.53,21.91,804.76,-9.35
2021-05-20,Wallonia,BrabantWallon,31.28,127,39952,9839.93,9.84,406019,184.72,23.4,685.2,2.96
2021-05-20,Wallonia,Luxembourg,18.48,53,30514,10641.25,10.64,286752,168.78,9.41,729.53,-25.81
2021-05-20,Brussels,Brussels,20.93,255,128414,10540.81,10.54,1218255,155.62,9.36,664.95,-15.52
2021-05-20,Wallonia,Namur,19.76,98,58535,11805.41,11.81,495832,153.68,11.69,835.76,-35.5
2021-05-20,Flanders,Antwerpen,17.17,321,135258,7234.09,7.23,1869730,143.97,7.01,616.0,-12.19
2021-05-20,Flanders,WestVlaanderen,21.4,257,94516,7870.14,7.87,1200945,135.4,13.91,595.22,-4.0
2021-05-20,Flanders,Limburg,17.67,155,58846,6707.09,6.71,877370,133.8,7.53,708.9,-15.27
2021-05-20,Flanders,OostVlaanderen,16.85,257,120446,7896.78,7.9,1525255,123.39,11.28,576.88,-11.8
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79648,6890.9,6.89,1155843,107.72,9.52,479.56,-6.23
2021-05-19,Wallonia,Hainaut,31.63,426,154230,11451.25,11.45,1346840,166.62,-1.41,814.11,-16.56
2021-05-19,Wallonia,BrabantWallon,36.21,147,39825,9808.65,9.81,406019,161.32,1.98,682.24,5.18
2021-05-19,Wallonia,Luxembourg,30.34,87,30461,10622.77,10.62,286752,159.37,0.7,755.34,-4.18
2021-05-19,Brussels,Brussels,32.67,398,128159,10519.88,10.52,1218255,146.26,11.0,680.47,-4.1
2021-05-19,Wallonia,Namur,27.43,136,58437,11785.65,11.79,495832,141.99,-0.4,871.26,-19.56
2021-05-19,Flanders,Antwerpen,28.56,534,134937,7216.92,7.22,1869730,136.96,4.92,628.19,-3.42
2021-05-19,Flanders,Limburg,23.59,207,58691,6689.42,6.69,877370,126.27,2.16,724.17,-23.14
2021-05-19,Flanders,WestVlaanderen,24.65,296,94259,7848.74,7.85,1200945,121.49,6.08,599.22,-4.66
2021-05-19,Flanders,OostVlaanderen,20.0,305,120189,7879.93,7.88,1525255,112.11,-0.26,588.68,-10.88
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79467,6875.24,6.88,1155843,98.2,2.08,485.79,-5.45
2021-05-18,Wallonia,Hainaut,41.43,558,153804,11419.62,11.42,1346840,168.03,2.23,830.67,-13.22
2021-05-18,Wallonia,BrabantWallon,34.48,140,39678,9772.45,9.77,406019,159.34,3.2,677.06,2.71
2021-05-18,Wallonia,Luxembourg,36.27,104,30374,10592.43,10.59,286752,158.67,10.11,759.52,-1.04
2021-05-18,Wallonia,Namur,28.24,140,58301,11758.22,11.76,495832,142.39,-4.84,890.82,-19.96
