date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Wallonia,Luxembourg,4.18,12,31634,11031.83,11.03,286752,36.61,-3.14,129.0,1.39
2021-07-26,Brussels,Brussels,29.55,360,139249,11430.2,11.43,1218255,150.71,4.27,446.54,22.57
2021-07-26,Flanders,VlaamsBrabant,21.54,249,86965,7523.95,7.52,1155843,113.16,-1.21,363.27,16.26
2021-07-26,Flanders,Antwerpen,20.0,374,147319,7879.16,7.88,1869730,103.85,1.39,318.22,13.8
2021-07-26,Wallonia,BrabantWallon,16.99,69,43219,10644.58,10.64,406019,96.29,-6.41,365.5,7.88
2021-07-26,Flanders,WestVlaanderen,19.4,233,100976,8408.05,8.41,1200945,84.86,0.91,274.46,15.99
2021-07-26,Flanders,Limburg,15.04,132,63164,7199.24,7.2,877370,78.07,-2.06,225.22,12.99
2021-07-26,Flanders,OostVlaanderen,16.46,251,128972,8455.77,8.46,1525255,77.9,-4.91,297.71,10.36
2021-07-26,Wallonia,Hainaut,13.59,183,163237,12120.0,12.12,1346840,61.92,0.6,161.86,10.17
2021-07-26,Wallonia,Namur,9.08,45,60521,12205.95,12.21,495832,41.16,1.01,123.27,7.67
2021-07-26,Wallonia,Luxembourg,11.86,34,31622,11027.65,11.03,286752,39.75,2.44,127.61,10.81
2021-07-25,Brussels,Brussels,12.23,149,138889,11400.65,11.4,1218255,146.44,0.74,423.97,8.29
2021-07-25,Flanders,VlaamsBrabant,9.08,105,86716,7502.4,7.5,1155843,114.37,-7.44,347.01,7.09
2021-07-25,Wallonia,BrabantWallon,5.42,22,43150,10627.58,10.63,406019,102.7,0.0,357.62,2.46
2021-07-25,Flanders,Antwerpen,8.5,159,146945,7859.16,7.86,1869730,102.46,-0.27,304.42,6.84
2021-07-25,Flanders,WestVlaanderen,6.66,80,100743,8388.64,8.39,1200945,83.95,1.5,258.47,5.24
2021-07-25,Flanders,OostVlaanderen,7.15,109,128721,8439.31,8.44,1525255,82.81,1.84,287.35,5.38
2021-07-25,Flanders,Limburg,7.52,66,63032,7184.2,7.18,877370,80.13,-2.05,212.23,6.72
2021-07-25,Wallonia,Hainaut,2.3,31,163054,12106.41,12.11,1346840,61.32,-0.08,151.69,1.48
2021-07-25,Wallonia,Namur,2.02,10,60476,12196.87,12.2,495832,40.15,-0.2,115.6,1.62
2021-07-25,Wallonia,Luxembourg,1.74,5,31588,11015.79,11.02,286752,37.31,-1.05,116.8,1.39
2021-07-24,Brussels,Brussels,20.44,249,138740,11388.42,11.39,1218255,145.7,4.27,415.68,15.93
2021-07-24,Flanders,VlaamsBrabant,10.47,121,86611,7493.32,7.49,1155843,121.81,-3.11,339.92,8.05
2021-07-24,Flanders,Antwerpen,12.3,230,146786,7850.65,7.85,1869730,102.73,2.83,297.58,10.16
2021-07-24,Wallonia,BrabantWallon,13.3,54,43128,10622.16,10.62,406019,102.7,-2.46,355.16,10.34
2021-07-24,Flanders,WestVlaanderen,9.33,112,100663,8381.98,8.38,1200945,82.45,-0.41,253.23,7.91
2021-07-24,Flanders,Limburg,7.07,62,62966,7176.68,7.18,877370,82.18,-0.45,205.51,5.59
2021-07-24,Flanders,OostVlaanderen,7.08,108,128612,8432.16,8.43,1525255,80.97,-1.18,281.97,5.44
2021-07-24,Wallonia,Hainaut,5.94,80,163023,12104.11,12.1,1346840,61.4,-0.07,150.21,3.64
2021-07-24,Wallonia,Namur,6.66,33,60466,12194.86,12.19,495832,40.35,3.63,113.98,5.85
2021-07-24,Wallonia,Luxembourg,4.88,14,31583,11014.05,11.01,286752,38.36,2.79,115.41,3.14
2021-07-23,Brussels,Brussels,21.67,264,138491,11367.98,11.37,1218255,141.43,0.98,399.75,15.02
2021-07-23,Flanders,VlaamsBrabant,18.6,215,86490,7482.85,7.48,1155843,124.92,1.12,331.87,14.53
2021-07-23,Wallonia,BrabantWallon,19.21,78,43074,10608.86,10.61,406019,105.16,3.45,344.82,15.27
2021-07-23,Flanders,Antwerpen,16.63,311,146556,7838.35,7.84,1869730,99.9,-0.59,287.42,13.05
2021-07-23,Flanders,WestVlaanderen,14.07,169,100551,8372.66,8.37,1200945,82.86,2.08,245.32,11.24
2021-07-23,Flanders,Limburg,13.45,118,62904,7169.61,7.17,877370,82.63,0.57,199.92,12.08
2021-07-23,Flanders,OostVlaanderen,12.65,193,128504,8425.08,8.43,1525255,82.15,0.32,276.53,9.83
2021-07-23,Wallonia,Hainaut,9.8,132,162943,12098.17,12.1,1346840,61.47,1.26,146.57,6.9
2021-07-23,Wallonia,Namur,7.46,37,60433,12188.2,12.19,495832,36.72,1.21,108.13,4.84
2021-07-23,Wallonia,Luxembourg,5.93,17,31569,11009.16,11.01,286752,35.57,0.0,112.27,3.14
2021-07-22,Brussels,Brussels,29.06,354,138227,11346.31,11.35,1218255,140.45,9.11,384.73,22.99
2021-07-22,Flanders,VlaamsBrabant,21.54,249,86275,7464.25,7.46,1155843,123.8,7.7,317.34,18.51
2021-07-22,Wallonia,BrabantWallon,16.99,69,42996,10589.65,10.59,406019,101.71,0.98,329.55,15.02
2021-07-22,Flanders,Antwerpen,17.54,328,146245,7821.72,7.82,1869730,100.49,3.74,274.37,14.71
2021-07-22,Flanders,Limburg,12.31,108,62786,7156.16,7.16,877370,82.06,1.94,187.84,10.49
2021-07-22,Flanders,OostVlaanderen,15.15,231,128311,8412.43,8.41,1525255,81.83,3.22,266.7,13.18
2021-07-22,Flanders,WestVlaanderen,13.41,161,100382,8358.58,8.36,1200945,80.78,1.59,234.08,12.16
2021-07-22,Wallonia,Hainaut,12.47,168,162811,12088.37,12.09,1346840,60.21,4.6,139.67,8.98
2021-07-22,Wallonia,Luxembourg,5.23,15,31552,11003.24,11.0,286752,35.57,0.0,109.13,4.88
2021-07-22,Wallonia,Namur,5.45,27,60396,12180.74,12.18,495832,35.51,-0.4,103.29,3.03
2021-07-21,Brussels,Brussels,11.16,136,137873,11317.25,11.32,1218255,131.34,-4.35,361.74,4.92
2021-07-21,Flanders,VlaamsBrabant,7.79,90,86026,7442.71,7.44,1155843,116.1,-8.39,298.83,5.02
2021-07-21,Wallonia,BrabantWallon,5.91,24,42927,10572.66,10.57,406019,100.73,-10.35,314.53,2.95
2021-07-21,Flanders,Antwerpen,10.54,197,145917,7804.17,7.8,1869730,96.75,-3.21,259.66,6.69
2021-07-21,Flanders,Limburg,6.61,58,62678,7143.85,7.14,877370,80.12,-3.65,177.35,3.65
2021-07-21,Flanders,WestVlaanderen,6.25,75,100221,8345.18,8.35,1200945,79.19,-8.99,221.92,4.09
2021-07-21,Flanders,OostVlaanderen,5.25,80,128080,8397.28,8.4,1525255,78.61,-7.14,253.52,1.64
2021-07-21,Wallonia,Hainaut,4.08,55,162643,12075.9,12.08,1346840,55.61,-2.75,130.69,0.81
2021-07-21,Wallonia,Namur,2.42,12,60369,12175.29,12.18,495832,35.91,-6.05,100.26,0.2
2021-07-21,Wallonia,Luxembourg,2.79,8,31537,10998.01,11.0,286752,35.57,-1.39,104.25,1.74
2021-07-20,Brussels,Brussels,26.6,324,137737,11306.09,11.31,1218255,135.69,10.59,356.82,21.26
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85936,7434.92,7.43,1155843,124.49,9.0,293.81,21.2
2021-07-20,Wallonia,BrabantWallon,18.47,75,42903,10566.75,10.57,406019,111.08,0.98,311.58,16.25
2021-07-20,Flanders,Antwerpen,18.34,343,145720,7793.64,7.79,1869730,99.96,3.42,252.97,15.34
2021-07-20,Flanders,WestVlaanderen,15.74,189,100146,8338.93,8.34,1200945,88.18,2.25,217.83,12.99
2021-07-20,Flanders,OostVlaanderen,14.16,216,128000,8392.04,8.39,1525255,85.75,0.59,251.88,10.62
2021-07-20,Flanders,Limburg,16.07,141,62620,7137.24,7.14,877370,83.77,8.32,173.7,13.9
2021-07-20,Wallonia,Hainaut,13.74,185,162588,12071.81,12.07,1346840,58.36,6.39,129.88,10.47
2021-07-20,Wallonia,Namur,8.07,40,60357,12172.87,12.17,495832,41.96,3.43,100.06,6.86
2021-07-20,Wallonia,Luxembourg,7.32,21,31529,10995.22,11.0,286752,36.96,0.0,102.51,6.62
2021-07-19,Brussels,Brussels,25.28,308,137413,11279.49,11.28,1218255,125.1,1.39,335.56,18.88
2021-07-19,Flanders,VlaamsBrabant,22.75,263,85657,7410.78,7.41,1155843,115.49,0.69,272.61,18.16
2021-07-19,Wallonia,BrabantWallon,23.4,95,42828,10548.27,10.55,406019,110.1,7.14,295.33,18.72
2021-07-19,Flanders,Antwerpen,18.61,348,145377,7775.29,7.78,1869730,96.54,1.6,237.63,14.65
2021-07-19,Flanders,WestVlaanderen,18.49,222,99957,8323.2,8.32,1200945,85.93,3.5,204.84,14.58
2021-07-19,Flanders,OostVlaanderen,21.37,326,127784,8377.88,8.38,1525255,85.16,2.36,241.26,16.26
2021-07-19,Flanders,Limburg,17.1,150,62479,7121.17,7.12,877370,75.45,6.73,159.8,14.71
2021-07-19,Wallonia,Hainaut,12.99,175,162403,12058.08,12.06,1346840,51.97,6.83,119.41,8.91
2021-07-19,Wallonia,Namur,8.07,40,60317,12164.81,12.16,495832,38.53,3.03,93.2,6.86
2021-07-19,Wallonia,Luxembourg,9.42,27,31508,10987.89,10.99,286752,36.96,5.24,95.89,8.37
2021-07-18,Brussels,Brussels,11.49,140,137105,11254.21,11.25,1218255,123.71,-3.45,316.68,9.44
2021-07-18,Flanders,VlaamsBrabant,16.52,191,85394,7388.03,7.39,1155843,114.8,7.09,254.45,15.57
2021-07-18,Wallonia,BrabantWallon,5.42,22,42733,10524.88,10.52,406019,102.96,-5.17,276.61,3.45
2021-07-18,Flanders,Antwerpen,8.77,164,145029,7756.68,7.76,1869730,94.94,0.75,222.98,7.27
2021-07-18,Flanders,OostVlaanderen,5.31,81,127458,8356.5,8.36,1525255,82.8,-1.57,225.0,4.0
2021-07-18,Flanders,WestVlaanderen,5.16,62,99735,8304.71,8.3,1200945,82.43,-0.34,190.26,4.91
2021-07-18,Flanders,Limburg,9.57,84,62329,7104.07,7.1,877370,68.72,3.76,145.09,7.86
2021-07-18,Wallonia,Hainaut,2.38,32,162228,12045.08,12.05,1346840,45.14,1.12,110.5,1.71
2021-07-18,Wallonia,Namur,2.22,11,60277,12156.74,12.16,495832,35.5,0.4,86.34,1.41
2021-07-18,Wallonia,Luxembourg,2.79,8,31481,10978.48,10.98,286752,31.72,1.05,87.52,1.05
2021-07-17,Brussels,Brussels,16.17,197,136965,11242.72,11.24,1218255,127.16,6.16,307.24,10.42
2021-07-17,Wallonia,BrabantWallon,15.76,64,42711,10519.46,10.52,406019,108.13,5.42,273.16,12.31
2021-07-17,Flanders,VlaamsBrabant,13.58,157,85203,7371.5,7.37,1155843,107.71,4.15,238.88,12.11
2021-07-17,Flanders,Antwerpen,9.47,177,144865,7747.91,7.75,1869730,94.19,-1.98,215.71,7.01
2021-07-17,Flanders,OostVlaanderen,8.26,126,127377,8351.19,8.35,1525255,84.37,-3.8,221.0,6.36
2021-07-17,Flanders,WestVlaanderen,9.74,117,99673,8299.55,8.3,1200945,82.77,-0.09,185.35,8.24
2021-07-17,Flanders,Limburg,7.52,66,62245,7094.5,7.09,877370,64.96,-0.12,137.23,5.47
2021-07-17,Wallonia,Hainaut,6.01,81,162196,12042.71,12.04,1346840,44.02,2.82,108.79,4.67
2021-07-17,Wallonia,Namur,3.03,15,60266,12154.52,12.15,495832,35.1,-1.0,84.93,2.42
2021-07-17,Wallonia,Luxembourg,2.09,6,31473,10975.69,10.98,286752,30.67,-2.09,86.47,1.39
2021-07-16,Brussels,Brussels,20.69,252,136768,11226.55,11.23,1218255,121.0,6.49,296.82,15.27
2021-07-16,Flanders,VlaamsBrabant,17.48,202,85046,7357.92,7.36,1155843,103.56,2.86,226.77,15.32
2021-07-16,Wallonia,BrabantWallon,15.76,64,42647,10503.7,10.5,406019,102.71,0.24,260.85,12.56
2021-07-16,Flanders,Antwerpen,17.22,322,144688,7738.44,7.74,1869730,96.17,5.77,208.7,12.35
2021-07-16,Flanders,OostVlaanderen,12.33,188,127251,8342.93,8.34,1525255,88.17,-0.59,214.64,9.38
2021-07-16,Flanders,WestVlaanderen,11.99,144,99556,8289.81,8.29,1200945,82.86,-0.75,177.11,9.91
2021-07-16,Flanders,Limburg,12.88,113,62179,7086.98,7.09,877370,65.08,4.56,131.76,9.92
2021-07-16,Wallonia,Hainaut,8.54,115,162115,12036.69,12.04,1346840,41.2,2.82,104.12,4.23
2021-07-16,Wallonia,Namur,6.25,31,60251,12151.49,12.15,495832,36.1,2.01,82.51,3.63
2021-07-16,Wallonia,Luxembourg,5.93,17,31467,10973.59,10.97,286752,32.76,1.05,85.08,5.23
2021-07-15,Brussels,Brussels,19.95,243,136516,11205.86,11.21,1218255,114.51,5.01,281.55,11.66
2021-07-15,Wallonia,BrabantWallon,16.01,65,42583,10487.93,10.49,406019,102.47,2.22,248.29,11.82
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84844,7340.44,7.34,1155843,100.7,2.68,211.45,9.95
2021-07-15,Flanders,Antwerpen,13.8,258,144366,7721.22,7.72,1869730,90.4,0.7,196.35,9.95
2021-07-15,Flanders,OostVlaanderen,11.93,182,127063,8330.61,8.33,1525255,88.76,-0.2,205.26,8.91
2021-07-15,Flanders,WestVlaanderen,11.82,142,99412,8277.81,8.28,1200945,83.61,-0.17,167.2,10.07
2021-07-15,Flanders,Limburg,10.37,91,62066,7074.1,7.07,877370,60.52,5.01,121.84,8.2
2021-07-15,Wallonia,Hainaut,7.87,106,162000,12028.15,12.03,1346840,38.38,2.82,99.89,4.31
2021-07-15,Wallonia,Namur,5.85,29,60220,12145.24,12.15,495832,34.09,2.22,78.88,2.22
2021-07-15,Wallonia,Luxembourg,5.23,15,31450,10967.67,10.97,286752,31.71,-1.05,79.85,3.84
2021-07-14,Brussels,Brussels,15.51,189,136273,11185.92,11.19,1218255,109.5,0.16,269.89,10.17
2021-07-14,Wallonia,BrabantWallon,16.26,66,42518,10471.92,10.47,406019,100.25,0.74,236.47,10.35
2021-07-14,Flanders,VlaamsBrabant,16.18,187,84684,7326.6,7.33,1155843,98.02,4.07,201.5,12.55
2021-07-14,Flanders,Antwerpen,13.75,257,144108,7707.42,7.71,1869730,89.7,2.46,186.4,10.49
2021-07-14,Flanders,OostVlaanderen,12.39,189,126881,8318.67,8.32,1525255,88.96,-0.26,196.35,9.83
2021-07-14,Flanders,WestVlaanderen,15.24,183,99270,8265.99,8.27,1200945,83.78,6.33,157.13,12.58
2021-07-14,Flanders,Limburg,10.26,90,61975,7063.72,7.06,877370,55.51,3.88,113.64,8.32
2021-07-14,Wallonia,Hainaut,6.83,92,161894,12020.28,12.02,1346840,35.56,2.38,95.58,2.08
2021-07-14,Wallonia,Luxembourg,4.18,12,31435,10962.43,10.96,286752,32.76,0.0,76.01,2.79
2021-07-14,Wallonia,Namur,8.47,42,60191,12139.39,12.14,495832,31.87,2.62,76.66,5.44
2021-07-13,Brussels,Brussels,16.01,195,136084,11170.4,11.17,1218255,109.34,0.74,259.72,10.26
2021-07-13,Wallonia,BrabantWallon,17.49,71,42452,10455.67,10.46,406019,99.51,4.19,226.12,14.04
2021-07-13,Flanders,VlaamsBrabant,15.14,175,84497,7310.42,7.31,1155843,93.95,5.1,188.95,11.51
2021-07-13,Flanders,OostVlaanderen,13.57,207,126692,8306.28,8.31,1525255,89.22,3.28,186.52,9.11
2021-07-13,Flanders,Antwerpen,14.92,279,143851,7693.68,7.69,1869730,87.24,6.1,175.91,10.59
2021-07-13,Flanders,WestVlaanderen,13.49,162,99087,8250.75,8.25,1200945,77.45,4.5,144.55,10.49
2021-07-13,Flanders,Limburg,7.75,68,61885,7053.47,7.05,877370,51.63,2.62,105.32,2.85
2021-07-13,Wallonia,Hainaut,7.35,99,161802,12013.45,12.01,1346840,33.18,3.19,93.5,1.71
2021-07-13,Wallonia,Luxembourg,7.32,21,31423,10958.25,10.96,286752,32.76,1.39,73.22,5.23
2021-07-13,Wallonia,Namur,4.64,23,60149,12130.92,12.13,495832,29.25,1.01,71.22,2.02
2021-07-12,Brussels,Brussels,23.89,291,135889,11154.4,11.15,1218255,108.6,11.74,249.46,15.19
2021-07-12,Wallonia,BrabantWallon,16.26,66,42381,10438.18,10.44,406019,95.32,-0.49,212.08,7.64
2021-07-12,Flanders,VlaamsBrabant,22.06,255,84322,7295.28,7.3,1155843,88.85,10.03,177.44,16.18
2021-07-12,Flanders,OostVlaanderen,19.01,290,126485,8292.71,8.29,1525255,85.94,8.45,177.41,12.85
2021-07-12,Flanders,Antwerpen,17.01,318,143572,7678.76,7.68,1869730,81.14,10.48,165.32,11.45
2021-07-12,Flanders,WestVlaanderen,14.99,180,98925,8237.26,8.24,1200945,72.95,6.08,134.06,10.33
2021-07-12,Flanders,Limburg,10.37,91,61817,7045.72,7.05,877370,49.01,4.44,102.47,5.36
2021-07-12,Wallonia,Luxembourg,4.18,12,31402,10950.93,10.95,286752,31.37,-1.4,67.99,3.48
2021-07-12,Wallonia,Hainaut,6.16,83,161703,12006.1,12.01,1346840,29.99,2.3,91.79,-0.82
2021-07-12,Wallonia,Namur,5.04,25,60126,12126.28,12.13,495832,28.24,2.01,69.2,1.41
2021-07-11,Brussels,Brussels,14.94,182,135598,11130.51,11.13,1218255,96.86,8.87,234.27,11.82
2021-07-11,Wallonia,BrabantWallon,10.59,43,42315,10421.93,10.42,406019,95.81,4.68,204.44,9.85
2021-07-11,Flanders,VlaamsBrabant,9.43,109,84067,7273.22,7.27,1155843,78.82,5.71,161.26,6.49
2021-07-11,Flanders,OostVlaanderen,6.88,105,126195,8273.7,8.27,1525255,77.49,3.08,164.56,5.77
2021-07-11,Flanders,Antwerpen,8.02,150,143254,7661.75,7.66,1869730,70.66,3.58,153.87,5.77
2021-07-11,Flanders,WestVlaanderen,5.5,66,98745,8222.27,8.22,1200945,66.87,3.58,123.73,4.5
2021-07-11,Flanders,Limburg,5.81,51,61726,7035.34,7.04,877370,44.57,4.44,97.11,3.76
2021-07-11,Wallonia,Luxembourg,1.74,5,31390,10946.74,10.95,286752,32.77,1.04,64.51,-0.7
2021-07-11,Wallonia,Hainaut,1.26,17,161620,11999.94,12.0,1346840,27.69,0.29,92.61,-0.37
2021-07-11,Wallonia,Namur,1.82,9,60101,12121.24,12.12,495832,26.23,0.81,67.79,1.62
2021-07-10,Wallonia,BrabantWallon,10.34,42,42272,10411.34,10.41,406019,91.13,1.97,194.59,7.38
2021-07-10,Brussels,Brussels,10.01,122,135416,11115.57,11.12,1218255,87.99,-0.33,222.45,4.43
2021-07-10,Flanders,OostVlaanderen,12.06,184,126090,8266.81,8.27,1525255,74.41,6.42,158.79,9.83
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83958,7263.79,7.26,1155843,73.11,4.93,154.77,6.32
2021-07-10,Flanders,Antwerpen,11.45,214,143104,7653.73,7.65,1869730,67.08,8.62,148.1,8.45
2021-07-10,Flanders,WestVlaanderen,9.83,118,98679,8216.78,8.22,1200945,63.29,6.42,119.23,7.0
2021-07-10,Flanders,Limburg,7.64,67,61675,7029.53,7.03,877370,40.13,5.36,93.35,4.9
2021-07-10,Wallonia,Luxembourg,4.18,12,31385,10945.0,10.94,286752,31.73,1.74,65.21,-1.05
2021-07-10,Wallonia,Hainaut,3.19,43,161603,11998.68,12.0,1346840,27.4,1.11,92.98,0.29
2021-07-10,Wallonia,Namur,4.03,20,60092,12119.43,12.12,495832,25.42,2.01,66.17,1.61
2021-07-09,Wallonia,BrabantWallon,15.52,63,42230,10400.99,10.4,406019,89.16,5.42,187.21,9.12
2021-07-09,Brussels,Brussels,14.2,173,135294,11105.56,11.11,1218255,88.32,4.76,218.02,4.02
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83849,7254.36,7.25,1155843,68.18,7.44,148.45,8.48
2021-07-09,Flanders,OostVlaanderen,12.92,197,125906,8254.75,8.25,1525255,67.99,4.86,148.96,7.02
2021-07-09,Flanders,Antwerpen,11.45,214,142890,7642.28,7.64,1869730,58.46,5.73,139.65,4.82
2021-07-09,Flanders,WestVlaanderen,12.74,153,98561,8206.95,8.21,1200945,56.87,7.58,112.23,8.41
2021-07-09,Flanders,Limburg,8.32,73,61608,7021.89,7.02,877370,34.77,4.67,88.45,2.28
2021-07-09,Wallonia,Luxembourg,4.88,14,31373,10940.81,10.94,286752,29.99,2.79,66.26,1.04
2021-07-09,Wallonia,Hainaut,5.72,77,161560,11995.49,12.0,1346840,26.29,2.53,92.69,-1.78
2021-07-09,Wallonia,Namur,4.24,21,60072,12115.39,12.12,495832,23.41,1.62,64.56,-1.0
2021-07-08,Wallonia,BrabantWallon,13.79,56,42167,10385.47,10.39,406019,83.74,6.4,178.09,5.91
2021-07-08,Brussels,Brussels,14.94,182,135121,11091.36,11.09,1218255,83.56,6.9,214.0,4.93
2021-07-08,Flanders,OostVlaanderen,12.13,185,125709,8241.83,8.24,1525255,63.13,4.92,141.94,6.29
2021-07-08,Flanders,VlaamsBrabant,11.16,129,83680,7239.74,7.24,1155843,60.74,4.5,139.97,5.45
2021-07-08,Flanders,Antwerpen,13.1,245,142676,7630.83,7.63,1869730,52.73,7.32,134.83,7.0
2021-07-08,Flanders,WestVlaanderen,11.99,144,98408,8194.21,8.19,1200945,49.29,7.08,103.82,7.83
2021-07-08,Flanders,Limburg,5.36,47,61535,7013.57,7.01,877370,30.1,2.17,86.17,-0.45
2021-07-08,Wallonia,Luxembourg,6.28,18,31359,10935.93,10.94,286752,27.2,4.19,65.22,0.35
2021-07-08,Wallonia,Hainaut,5.05,68,161483,11989.77,11.99,1346840,23.76,2.3,94.47,-3.27
2021-07-08,Wallonia,Namur,3.63,18,60051,12111.16,12.11,495832,21.79,0.2,65.56,-0.81
2021-07-07,Wallonia,BrabantWallon,15.52,63,42111,10371.68,10.37,406019,77.34,6.65,172.18,7.88
2021-07-07,Brussels,Brussels,15.35,187,134939,11076.42,11.08,1218255,76.66,6.65,209.07,3.37
2021-07-07,Flanders,OostVlaanderen,12.65,193,125524,8229.71,8.23,1525255,58.21,5.5,135.65,7.34
2021-07-07,Flanders,VlaamsBrabant,12.11,140,83551,7228.58,7.23,1155843,56.24,6.23,134.52,6.4
2021-07-07,Flanders,Antwerpen,11.29,211,142431,7617.73,7.62,1869730,45.41,6.05,127.83,2.63
2021-07-07,Flanders,WestVlaanderen,8.91,107,98264,8182.22,8.18,1200945,42.21,5.25,95.99,4.25
2021-07-07,Flanders,Limburg,6.38,56,61488,7008.22,7.01,877370,27.93,3.07,86.62,0.8
2021-07-07,Wallonia,Luxembourg,4.18,12,31341,10929.65,10.93,286752,23.01,0.34,64.87,0.0
2021-07-07,Wallonia,Namur,5.85,29,60033,12107.53,12.11,495832,21.59,4.44,66.37,0.81
2021-07-07,Wallonia,Hainaut,4.45,60,161415,11984.72,11.98,1346840,21.46,1.03,97.74,-2.23
2021-07-06,Wallonia,BrabantWallon,13.3,54,42048,10356.17,10.36,406019,70.69,6.9,164.3,0.49
2021-07-06,Brussels,Brussels,15.27,186,134752,11061.07,11.06,1218255,70.01,7.88,205.7,2.63
2021-07-06,Flanders,OostVlaanderen,10.29,157,125331,8217.05,8.22,1525255,52.71,4.0,128.31,2.62
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83411,7216.46,7.22,1155843,50.01,4.24,128.12,0.0
2021-07-06,Flanders,Antwerpen,8.82,165,142220,7606.45,7.61,1869730,39.36,2.67,125.2,1.65
2021-07-06,Flanders,WestVlaanderen,8.99,108,98157,8173.31,8.17,1200945,36.96,6.24,91.74,3.83
2021-07-06,Flanders,Limburg,5.13,45,61432,7001.84,7.0,877370,24.86,2.17,85.82,-1.59
2021-07-06,Wallonia,Luxembourg,5.93,17,31329,10925.47,10.93,286752,22.67,3.14,64.87,0.7
2021-07-06,Wallonia,Hainaut,4.16,56,161355,11980.26,11.98,1346840,20.43,2.45,99.97,-6.75
2021-07-06,Wallonia,Namur,3.63,18,60004,12101.68,12.1,495832,17.15,1.81,65.56,-4.24
2021-07-05,Wallonia,BrabantWallon,16.75,68,41994,10342.87,10.34,406019,63.79,7.64,163.81,2.22
2021-07-05,Brussels,Brussels,12.15,148,134566,11045.8,11.05,1218255,62.13,5.17,203.07,-2.79
2021-07-05,Flanders,OostVlaanderen,10.56,161,125174,8206.76,8.21,1525255,48.71,4.46,125.69,1.77
2021-07-05,Flanders,VlaamsBrabant,12.03,139,83295,7206.43,7.21,1155843,45.77,6.75,128.12,3.64
2021-07-05,Flanders,Antwerpen,6.53,122,142055,7597.62,7.6,1869730,36.69,0.33,123.55,-4.22
2021-07-05,Flanders,WestVlaanderen,8.91,107,98049,8164.32,8.16,1200945,30.72,5.5,87.91,0.67
2021-07-05,Flanders,Limburg,5.93,52,61387,6996.71,7.0,877370,22.69,3.88,87.41,-1.36
2021-07-05,Wallonia,Luxembourg,5.58,16,31312,10919.54,10.92,286752,19.53,4.53,64.17,3.14
2021-07-05,Wallonia,Hainaut,3.86,52,161299,11976.11,11.98,1346840,17.98,0.44,106.72,-8.24
2021-07-05,Wallonia,Namur,3.03,15,59986,12098.05,12.1,495832,15.34,1.62,69.8,-3.42
2021-07-04,Brussels,Brussels,6.07,74,134418,11033.65,11.03,1218255,56.96,2.13,205.86,0.32
2021-07-04,Wallonia,BrabantWallon,5.91,24,41926,10326.12,10.33,406019,56.15,2.95,161.59,0.98
2021-07-04,Flanders,OostVlaanderen,3.8,58,125013,8196.2,8.2,1525255,44.25,2.03,123.92,2.36
2021-07-04,Flanders,VlaamsBrabant,3.72,43,83156,7194.4,7.19,1155843,39.02,1.73,124.48,0.78
2021-07-04,Flanders,Antwerpen,4.44,83,141933,7591.1,7.59,1869730,36.36,2.78,127.77,-0.75
2021-07-04,Flanders,WestVlaanderen,1.92,23,97942,8155.41,8.16,1200945,25.22,0.5,87.24,-1.33
2021-07-04,Flanders,Limburg,1.37,12,61335,6990.78,6.99,877370,18.81,0.57,88.77,-1.82
2021-07-04,Wallonia,Hainaut,0.97,13,161247,11972.25,11.97,1346840,17.54,0.15,114.96,-2.0
2021-07-04,Wallonia,Luxembourg,0.7,2,31296,10913.96,10.91,286752,15.0,0.35,61.03,-2.44
2021-07-04,Wallonia,Namur,1.01,5,59971,12095.02,12.1,495832,13.72,0.61,73.22,-1.21
2021-07-03,Brussels,Brussels,10.34,126,134344,11027.58,11.03,1218255,54.83,5.83,205.54,2.05
2021-07-03,Wallonia,BrabantWallon,8.37,34,41902,10320.21,10.32,406019,53.2,5.41,160.61,-0.74
2021-07-03,Flanders,OostVlaanderen,5.64,86,124955,8192.4,8.19,1525255,42.22,4.0,121.56,1.58
2021-07-03,Flanders,VlaamsBrabant,4.5,52,83113,7190.68,7.19,1155843,37.29,2.08,123.7,0.35
2021-07-03,Flanders,Antwerpen,2.83,53,141850,7586.66,7.59,1869730,33.58,0.69,128.52,-3.0
2021-07-03,Flanders,WestVlaanderen,3.41,41,97919,8153.5,8.15,1200945,24.72,1.99,88.57,-1.5
2021-07-03,Flanders,Limburg,2.28,20,61323,6989.41,6.99,877370,18.24,0.8,90.59,-1.71
2021-07-03,Wallonia,Hainaut,2.08,28,161234,11971.28,11.97,1346840,17.39,-0.22,116.96,-4.23
2021-07-03,Wallonia,Luxembourg,2.44,7,31294,10913.26,10.91,286752,14.65,0.7,63.47,-6.63
2021-07-03,Wallonia,Namur,2.02,10,59966,12094.02,12.09,495832,13.11,1.21,74.43,-1.01
2021-07-02,Brussels,Brussels,9.44,115,134218,11017.23,11.02,1218255,49.0,2.79,203.49,-7.31
