date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Flanders,OostVlaanderen,27.93,426,116210,7619.05,7.62,1525255,167.38,4.26,777.1,-9.77
2021-05-05,Flanders,Antwerpen,26.1,488,129328,6916.93,6.92,1869730,164.35,-3.32,696.39,-4.49
2021-05-05,Flanders,WestVlaanderen,29.39,353,91024,7579.36,7.58,1200945,164.13,5.49,686.74,-13.49
2021-05-05,Wallonia,BrabantWallon,27.83,113,38413,9460.89,9.46,406019,157.38,-4.19,759.81,-11.58
2021-05-05,Flanders,VlaamsBrabant,20.24,234,76985,6660.51,6.66,1155843,129.94,-5.54,568.09,-6.41
2021-05-04,Wallonia,Namur,44.17,219,55996,11293.34,11.29,495832,241.21,-2.62,1159.45,-30.86
2021-05-04,Flanders,Limburg,34.99,307,55640,6341.68,6.34,877370,214.73,0.0,928.45,-9.8
2021-05-04,Wallonia,Hainaut,39.2,528,148489,11024.99,11.02,1346840,205.29,-7.65,988.31,-13.66
2021-05-04,Brussels,Brussels,30.7,374,124165,10192.04,10.19,1218255,182.65,-3.37,897.36,-12.72
2021-05-04,Wallonia,Luxembourg,32.08,92,29319,10224.51,10.22,286752,168.43,-5.93,1038.14,-24.07
2021-05-04,Flanders,Antwerpen,28.83,539,128840,6890.83,6.89,1869730,167.67,2.14,700.88,-9.57
2021-05-04,Flanders,OostVlaanderen,28.26,431,115784,7591.12,7.59,1525255,163.12,0.0,786.87,-21.44
2021-05-04,Wallonia,BrabantWallon,24.38,99,38300,9433.06,9.43,406019,161.57,-5.18,771.39,-18.97
2021-05-04,Flanders,WestVlaanderen,26.9,323,90671,7549.97,7.55,1200945,158.64,-3.33,700.23,-14.23
2021-05-04,Flanders,VlaamsBrabant,22.49,260,76751,6640.26,6.64,1155843,135.48,-1.39,574.5,-10.65
2021-05-03,Wallonia,Namur,43.56,216,55777,11249.17,11.25,495832,243.83,-6.26,1190.31,30.65
2021-05-03,Flanders,Limburg,39.55,347,55333,6306.69,6.31,877370,214.73,2.28,938.25,27.01
2021-05-03,Wallonia,Hainaut,43.58,587,147961,10985.79,10.99,1346840,212.94,-0.3,1001.97,31.92
2021-05-03,Brussels,Brussels,34.07,415,123791,10161.34,10.16,1218255,186.02,0.58,910.08,13.71
2021-05-03,Wallonia,Luxembourg,32.78,94,29227,10192.43,10.19,286752,174.36,-8.37,1062.21,14.3
2021-05-03,Wallonia,BrabantWallon,31.28,127,38201,9408.67,9.41,406019,166.75,-8.13,790.36,19.95
2021-05-03,Flanders,Antwerpen,34.39,643,128301,6862.01,6.86,1869730,165.53,3.8,710.45,19.52
2021-05-03,Flanders,OostVlaanderen,37.31,569,115353,7562.87,7.56,1525255,163.12,-1.9,808.31,21.97
2021-05-03,Flanders,WestVlaanderen,35.56,427,90348,7523.08,7.52,1200945,161.97,-0.08,714.46,22.74
2021-05-03,Flanders,VlaamsBrabant,26.73,309,76491,6617.77,6.62,1155843,136.87,-2.08,585.15,14.7
2021-05-02,Wallonia,Namur,9.28,46,55561,11205.61,11.21,495832,250.09,-4.43,1159.66,-9.68
2021-05-02,Wallonia,Hainaut,6.24,84,147374,10942.21,10.94,1346840,213.24,1.19,970.05,-3.12
2021-05-02,Flanders,Limburg,13.68,120,54986,6267.14,6.27,877370,212.45,-1.48,911.24,1.26
2021-05-02,Brussels,Brussels,14.04,171,123376,10127.27,10.13,1218255,185.44,-0.74,896.37,-2.54
2021-05-02,Wallonia,Luxembourg,6.97,20,29133,10159.65,10.16,286752,182.73,-11.16,1047.91,-30.0
2021-05-02,Wallonia,BrabantWallon,5.91,24,38074,9377.39,9.38,406019,174.88,-2.96,770.41,-12.32
2021-05-02,Flanders,OostVlaanderen,9.24,141,114784,7525.56,7.53,1525255,165.02,0.85,786.34,-3.68
2021-05-02,Flanders,WestVlaanderen,10.58,127,89921,7487.52,7.49,1200945,162.05,2.92,691.72,-0.58
2021-05-02,Flanders,Antwerpen,12.35,231,127658,6827.62,6.83,1869730,161.73,1.55,690.93,0.32
2021-05-02,Flanders,VlaamsBrabant,9.34,108,76182,6591.03,6.59,1155843,138.95,-0.7,570.45,-2.86
2021-05-01,Wallonia,Namur,18.76,93,55515,11196.33,11.2,495832,254.52,-8.06,1169.34,-21.58
2021-05-01,Flanders,Limburg,15.39,135,54866,6253.46,6.25,877370,213.93,-1.93,909.98,-3.64
2021-05-01,Wallonia,Hainaut,10.69,144,147290,10935.97,10.94,1346840,212.05,-9.65,973.17,-18.12
2021-05-01,Wallonia,Luxembourg,7.32,21,29113,10152.68,10.15,286752,193.89,-11.16,1077.91,-28.6
2021-05-01,Brussels,Brussels,16.42,200,123205,10113.24,10.11,1218255,186.18,-4.02,898.91,-20.44
2021-05-01,Wallonia,BrabantWallon,9.85,40,38050,9371.48,9.37,406019,177.84,-3.2,782.73,-17.73
2021-05-01,Flanders,OostVlaanderen,10.1,154,114643,7516.32,7.52,1525255,164.17,-3.01,790.02,-10.88
2021-05-01,Flanders,Antwerpen,11.23,210,127427,6815.26,6.82,1869730,160.18,-1.55,690.61,-4.98
2021-05-01,Flanders,WestVlaanderen,9.99,120,89794,7476.95,7.48,1200945,159.13,-7.83,692.3,-6.83
2021-05-01,Flanders,VlaamsBrabant,8.57,99,76074,6581.69,6.58,1155843,139.65,-2.59,573.31,-7.09
2021-04-30,Wallonia,Namur,43.16,214,55422,11177.58,11.18,495832,262.58,-4.03,1190.92,-26.02
2021-04-30,Wallonia,Hainaut,37.64,507,147146,10925.28,10.93,1346840,221.7,0.74,991.29,-12.33
2021-04-30,Flanders,Limburg,33.62,295,54731,6238.08,6.24,877370,215.86,-2.85,913.62,-10.72
2021-04-30,Wallonia,Luxembourg,38.36,110,29092,10145.35,10.15,286752,205.05,-3.84,1106.51,-49.52
2021-04-30,Brussels,Brussels,28.57,348,123005,10096.82,10.1,1218255,190.2,-6.15,919.35,-17.48
2021-04-30,Wallonia,BrabantWallon,33.5,136,38010,9361.63,9.36,406019,181.04,2.96,800.46,-12.56
2021-04-30,Flanders,OostVlaanderen,28.45,434,114489,7506.22,7.51,1525255,167.18,0.85,800.9,-15.41
2021-04-30,Flanders,WestVlaanderen,27.56,331,89674,7466.95,7.47,1200945,166.96,0.5,699.13,-2.0
2021-04-30,Flanders,Antwerpen,24.92,466,127217,6804.03,6.8,1869730,161.73,-1.34,695.59,-8.45
2021-04-30,Flanders,VlaamsBrabant,20.16,233,75975,6573.12,6.57,1155843,142.24,-1.56,580.4,-8.82
2021-04-29,Wallonia,Namur,40.13,199,55208,11134.42,11.13,495832,266.61,-14.53,1216.94,-30.86
2021-04-29,Wallonia,Hainaut,33.93,457,146639,10887.63,10.89,1346840,220.96,-6.91,1003.62,-14.48
2021-04-29,Flanders,Limburg,37.61,330,54436,6204.45,6.2,877370,218.71,4.67,924.34,-1.94
2021-04-29,Wallonia,Luxembourg,28.25,81,28982,10106.99,10.11,286752,208.89,-15.69,1156.03,-35.92
2021-04-29,Brussels,Brussels,29.63,361,122657,10068.25,10.07,1218255,196.35,-6.73,936.83,-20.44
2021-04-29,Wallonia,BrabantWallon,24.63,100,37874,9328.13,9.33,406019,178.08,-3.69,813.02,-19.7
2021-04-29,Flanders,WestVlaanderen,24.15,290,89343,7439.39,7.44,1200945,166.46,-1.25,701.13,-4.58
2021-04-29,Flanders,OostVlaanderen,26.09,398,114055,7477.77,7.48,1525255,166.33,-2.43,816.31,-17.18
2021-04-29,Flanders,Antwerpen,26.53,496,126751,6779.11,6.78,1869730,163.07,-2.73,704.04,-3.42
2021-04-29,Flanders,VlaamsBrabant,22.41,259,75742,6552.97,6.55,1155843,143.8,0.78,589.22,-1.64
2021-04-28,Wallonia,Namur,42.15,209,55009,11094.28,11.09,495832,281.14,-4.84,1247.8,-26.42
2021-04-28,Wallonia,Hainaut,34.01,458,146182,10853.7,10.85,1346840,227.87,-14.1,1018.1,-17.44
2021-04-28,Wallonia,Luxembourg,22.67,65,28901,10078.74,10.08,286752,224.58,-11.85,1191.95,-39.4
2021-04-28,Flanders,Limburg,39.89,350,54106,6166.84,6.17,877370,214.04,-6.84,926.28,-0.57
2021-04-28,Brussels,Brussels,29.22,356,122296,10038.62,10.04,1218255,203.08,-7.55,957.27,-14.37
2021-04-28,Wallonia,BrabantWallon,32.02,130,37774,9303.51,9.3,406019,181.77,0.99,832.72,-14.53
2021-04-28,Flanders,OostVlaanderen,23.67,361,113657,7451.67,7.45,1525255,168.76,-7.21,833.49,-17.5
2021-04-28,Flanders,WestVlaanderen,23.9,287,89053,7415.24,7.42,1200945,167.71,-5.33,705.71,-12.15
2021-04-28,Flanders,Antwerpen,29.42,550,126255,6752.58,6.75,1869730,165.8,-2.56,707.46,-1.23
2021-04-28,Flanders,VlaamsBrabant,25.78,298,75483,6530.56,6.53,1155843,143.02,0.86,590.86,-1.3
2021-04-27,Wallonia,Namur,46.79,232,54800,11052.13,11.05,495832,285.98,-1.41,1274.22,-41.75
2021-04-27,Wallonia,Hainaut,46.85,631,145724,10819.7,10.82,1346840,241.97,-7.65,1035.54,-12.33
2021-04-27,Wallonia,Luxembourg,38.01,109,28836,10056.08,10.06,286752,236.43,0.7,1231.35,-40.46
2021-04-27,Flanders,Limburg,34.99,307,53756,6126.95,6.13,877370,220.88,-8.89,926.85,-11.4
2021-04-27,Brussels,Brussels,34.07,415,121940,10009.4,10.01,1218255,210.63,-11.49,971.64,-10.34
2021-04-27,Wallonia,BrabantWallon,29.56,120,37644,9271.49,9.27,406019,180.78,-2.21,847.25,-26.84
2021-04-27,Flanders,OostVlaanderen,28.26,431,113296,7428.0,7.43,1525255,175.97,-7.34,850.99,-16.26
2021-04-27,Flanders,WestVlaanderen,30.23,363,88766,7391.35,7.39,1200945,173.04,-4.83,717.86,-5.82
2021-04-27,Flanders,Antwerpen,26.69,499,125705,6723.16,6.72,1869730,168.36,-6.58,708.69,-6.74
2021-04-27,Flanders,VlaamsBrabant,23.88,276,75185,6504.78,6.5,1155843,142.16,0.17,592.16,-7.96
2021-04-26,Wallonia,Namur,49.82,247,54568,11005.34,11.01,495832,287.39,-9.47,1315.97,-33.07
2021-04-26,Wallonia,Hainaut,43.88,591,145093,10772.85,10.77,1346840,249.62,-8.54,1047.87,-14.26
2021-04-26,Wallonia,Luxembourg,41.15,118,28727,10018.06,10.02,286752,235.73,-15.34,1271.81,-18.48
2021-04-26,Flanders,Limburg,37.27,327,53449,6091.96,6.09,877370,229.77,-10.94,938.25,-11.63
2021-04-26,Brussels,Brussels,33.49,408,121525,9975.33,9.98,1218255,222.12,-18.31,981.98,-20.28
2021-04-26,Flanders,OostVlaanderen,39.21,598,112865,7399.75,7.4,1525255,183.31,-14.22,867.25,-22.62
2021-04-26,Wallonia,BrabantWallon,39.41,160,37524,9241.93,9.24,406019,182.99,-6.65,874.09,-11.57
2021-04-26,Flanders,WestVlaanderen,35.64,428,88403,7361.12,7.36,1200945,177.87,-1.08,723.68,-12.82
2021-04-26,Flanders,Antwerpen,30.59,572,125206,6696.47,6.7,1869730,174.94,-6.53,715.43,-12.52
2021-04-26,Flanders,VlaamsBrabant,28.81,333,74909,6480.9,6.48,1155843,141.99,-10.56,600.12,-13.76
2021-04-25,Wallonia,Namur,13.71,68,54321,10955.53,10.96,495832,296.86,-2.63,1349.04,-8.68
2021-04-25,Wallonia,Hainaut,5.05,68,144502,10728.97,10.73,1346840,258.16,-4.45,1062.13,-2.97
2021-04-25,Wallonia,Luxembourg,18.13,52,28609,9976.91,9.98,286752,251.07,4.18,1290.29,-7.68
2021-04-25,Flanders,Limburg,15.16,133,53122,6054.69,6.05,877370,240.71,2.05,949.88,-7.75
2021-04-25,Brussels,Brussels,14.78,180,121117,9941.84,9.94,1218255,240.43,-7.71,1002.26,-5.99
2021-04-25,Flanders,OostVlaanderen,8.39,128,112267,7360.54,7.36,1525255,197.53,-0.26,889.87,-5.9
2021-04-25,Wallonia,BrabantWallon,8.87,36,37364,9202.53,9.2,406019,189.64,-1.97,885.66,-8.62
2021-04-25,Flanders,Antwerpen,10.8,202,124634,6665.88,6.67,1869730,181.47,-2.46,727.95,-5.35
2021-04-25,Flanders,WestVlaanderen,7.66,92,87975,7325.48,7.33,1200945,178.95,2.25,736.5,-2.25
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74576,6452.09,6.45,1155843,152.55,1.47,613.88,-3.28
2021-04-24,Wallonia,Namur,26.82,133,54253,10941.81,10.94,495832,299.49,-3.43,1357.72,-21.18
2021-04-24,Wallonia,Hainaut,20.34,274,144434,10723.92,10.72,1346840,262.61,-3.27,1065.1,-16.41
2021-04-24,Brussels,Brussels,20.44,249,120937,9927.07,9.93,1218255,248.14,-11.49,1008.25,-14.12
2021-04-24,Wallonia,Luxembourg,18.48,53,28557,9958.78,9.96,286752,246.89,-7.68,1297.97,-18.83
2021-04-24,Flanders,Limburg,17.32,152,52989,6039.53,6.04,877370,238.66,-2.4,957.63,0.91
2021-04-24,Flanders,OostVlaanderen,13.11,200,112139,7352.15,7.35,1525255,197.79,-1.97,895.77,-11.02
2021-04-24,Wallonia,BrabantWallon,13.05,53,37328,9193.66,9.19,406019,191.61,-7.88,894.28,-15.77
2021-04-24,Flanders,Antwerpen,12.78,239,124432,6655.08,6.66,1869730,183.93,-4.6,733.3,-7.81
2021-04-24,Flanders,WestVlaanderen,17.82,214,87883,7317.82,7.32,1200945,176.7,6.41,738.75,-6.24
2021-04-24,Flanders,VlaamsBrabant,11.16,129,74460,6442.05,6.44,1155843,151.08,-2.51,617.16,-8.05
2021-04-23,Wallonia,Namur,47.19,234,54120,10914.99,10.91,495832,302.92,1.41,1378.9,-38.32
2021-04-23,Wallonia,Hainaut,36.9,497,144160,10703.57,10.7,1346840,265.88,-3.86,1081.51,-21.16
2021-04-23,Brussels,Brussels,34.72,423,120688,9906.63,9.91,1218255,259.63,-7.55,1022.37,-27.42
2021-04-23,Wallonia,Luxembourg,42.2,121,28504,9940.3,9.94,286752,254.57,0.35,1316.8,-28.94
2021-04-23,Flanders,Limburg,36.47,320,52837,6022.2,6.02,877370,241.06,-7.98,956.72,-6.27
2021-04-23,Flanders,OostVlaanderen,27.6,421,111939,7339.04,7.34,1525255,199.76,-6.62,906.79,-25.7
2021-04-23,Wallonia,BrabantWallon,30.54,124,37275,9180.6,9.18,406019,199.49,2.71,910.05,-24.63
2021-04-23,Flanders,Antwerpen,26.26,491,124193,6642.3,6.64,1869730,188.53,-2.35,741.11,-10.27
2021-04-23,Flanders,WestVlaanderen,27.06,325,87669,7300.0,7.3,1200945,170.29,1.83,744.99,-14.24
2021-04-23,Flanders,VlaamsBrabant,21.72,251,74331,6430.89,6.43,1155843,153.59,-2.16,625.21,-13.32
2021-04-22,Wallonia,Namur,54.66,271,53886,10867.79,10.87,495832,301.51,2.63,1417.22,-44.37
2021-04-22,Wallonia,Hainaut,40.84,550,143663,10666.67,10.67,1346840,269.74,-2.0,1102.67,-20.12
2021-04-22,Brussels,Brussels,36.36,443,120265,9871.91,9.87,1218255,267.18,2.38,1049.79,-22.33
2021-04-22,Wallonia,Luxembourg,43.94,126,28383,9898.1,9.9,286752,254.22,0.0,1345.74,-25.11
2021-04-22,Flanders,Limburg,32.94,289,52517,5985.73,5.99,877370,249.04,-1.25,962.99,-11.28
2021-04-22,Flanders,OostVlaanderen,28.52,435,111518,7311.43,7.31,1525255,206.38,-4.0,932.49,-17.51
2021-04-22,Wallonia,BrabantWallon,28.32,115,37151,9150.06,9.15,406019,196.78,0.74,934.68,-26.11
2021-04-22,Flanders,Antwerpen,29.26,547,123702,6616.04,6.62,1869730,190.88,0.65,751.38,-9.36
2021-04-22,Flanders,WestVlaanderen,25.4,305,87344,7272.94,7.27,1200945,168.46,-1.83,759.23,-14.24
2021-04-22,Flanders,VlaamsBrabant,21.63,250,74080,6409.17,6.41,1155843,155.75,0.52,638.53,-13.06
2021-04-21,Wallonia,Namur,46.99,233,53615,10813.14,10.81,495832,298.88,-1.21,1461.59,-24.81
2021-04-21,Wallonia,Hainaut,48.11,648,143113,10625.84,10.63,1346840,271.74,9.35,1122.79,-6.83
2021-04-21,Brussels,Brussels,36.77,448,119822,9835.54,9.84,1218255,264.8,-3.12,1072.12,-23.32
2021-04-21,Wallonia,Luxembourg,34.52,99,28257,9854.16,9.85,286752,254.22,-12.21,1370.85,-20.93
2021-04-21,Flanders,Limburg,46.73,410,52228,5952.79,5.95,877370,250.29,5.81,974.27,8.66
2021-04-21,Flanders,OostVlaanderen,30.88,471,111083,7282.91,7.28,1525255,210.38,-1.7,950.0,-24.85
2021-04-21,Wallonia,BrabantWallon,31.03,126,37036,9121.74,9.12,406019,196.04,-3.7,960.79,-19.95
2021-04-21,Flanders,Antwerpen,31.98,598,123155,6586.78,6.59,1869730,190.23,5.24,760.74,-5.14
2021-04-21,Flanders,WestVlaanderen,29.23,351,87039,7247.54,7.25,1200945,170.29,-2.25,773.47,-19.98
2021-04-21,Flanders,VlaamsBrabant,24.92,288,73830,6387.55,6.39,1155843,155.23,4.33,651.59,-14.01
2021-04-20,Wallonia,Namur,48.2,239,53382,10766.15,10.77,495832,300.09,-8.47,1486.4,-61.11
2021-04-20,Brussels,Brussels,45.56,555,119374,9798.77,9.8,1218255,267.92,11.99,1095.44,-16.17
2021-04-20,Wallonia,Luxembourg,37.31,107,28158,9819.64,9.82,286752,266.43,-18.14,1391.78,-30.69
2021-04-20,Wallonia,Hainaut,54.5,734,142465,10577.72,10.58,1346840,262.39,6.09,1129.62,-5.05
2021-04-20,Flanders,Limburg,43.88,385,51818,5906.06,5.91,877370,244.48,1.14,965.61,2.96
2021-04-20,Flanders,OostVlaanderen,35.6,543,110612,7252.03,7.25,1525255,212.08,0.59,974.85,-21.18
2021-04-20,Wallonia,BrabantWallon,31.77,129,36910,9090.71,9.09,406019,199.74,-2.96,980.74,-17.74
2021-04-20,Flanders,Antwerpen,33.27,622,122557,6554.8,6.55,1869730,184.99,4.55,765.88,-5.45
2021-04-20,Flanders,WestVlaanderen,35.06,421,86688,7218.32,7.22,1200945,172.54,0.92,793.45,-15.65
2021-04-20,Flanders,VlaamsBrabant,23.71,274,73542,6362.63,6.36,1155843,150.9,3.55,665.6,-15.57
2021-04-19,Wallonia,Namur,59.29,294,53143,10717.94,10.72,495832,308.56,7.66,1547.51,-21.58
2021-04-19,Wallonia,Luxembourg,56.49,162,28051,9782.32,9.78,286752,284.57,2.44,1422.47,-16.05
2021-04-19,Wallonia,Hainaut,52.42,706,141731,10523.22,10.52,1346840,256.3,2.82,1134.67,-2.45
2021-04-19,Brussels,Brussels,51.8,631,118819,9753.21,9.75,1218255,255.93,12.07,1111.61,-8.86
2021-04-19,Flanders,Limburg,48.21,423,51433,5862.18,5.86,877370,243.34,-0.12,962.65,-3.19
2021-04-19,Flanders,OostVlaanderen,53.43,815,110069,7216.43,7.22,1525255,211.49,8.13,996.03,-9.9
2021-04-19,Wallonia,BrabantWallon,46.06,187,36781,9058.94,9.06,406019,202.7,4.44,998.48,-14.77
2021-04-19,Flanders,Antwerpen,37.12,694,121935,6521.53,6.52,1869730,180.44,6.42,771.33,-8.66
2021-04-19,Flanders,WestVlaanderen,36.72,441,86267,7183.26,7.18,1200945,171.62,1.41,809.1,-18.99
2021-04-19,Flanders,VlaamsBrabant,39.37,455,73268,6338.92,6.34,1155843,147.35,12.2,681.17,-2.24
2021-04-18,Wallonia,Namur,16.34,81,52849,10658.65,10.66,495832,300.9,3.63,1569.09,-3.22
2021-04-18,Wallonia,Luxembourg,13.95,40,27889,9725.83,9.73,286752,282.13,-6.97,1438.52,-4.53
2021-04-18,Wallonia,Hainaut,9.5,128,141025,10470.81,10.47,1346840,253.48,0.96,1137.12,-2.6
2021-04-18,Brussels,Brussels,22.49,274,118188,9701.42,9.7,1218255,243.86,8.95,1120.47,5.09
2021-04-18,Flanders,Limburg,13.11,115,51010,5813.97,5.81,877370,243.46,-2.62,965.84,-3.99
2021-04-18,Flanders,OostVlaanderen,8.65,132,109254,7163.0,7.16,1525255,203.36,-2.43,1005.93,-3.48
2021-04-18,Wallonia,BrabantWallon,10.84,44,36594,9012.88,9.01,406019,198.26,-7.39,1013.25,-9.11
2021-04-18,Flanders,Antwerpen,13.26,248,121241,6484.41,6.48,1869730,174.02,0.05,779.99,-2.79
2021-04-18,Flanders,WestVlaanderen,5.41,65,85826,7146.54,7.15,1200945,170.21,-3.58,828.09,-5.83
2021-04-18,Flanders,VlaamsBrabant,8.57,99,72813,6299.56,6.3,1155843,135.15,0.18,683.41,-4.75
2021-04-17,Wallonia,Namur,30.25,150,52768,10642.31,10.64,495832,297.27,-7.26,1572.31,-31.06
2021-04-17,Wallonia,Luxembourg,26.16,75,27849,9711.88,9.71,286752,289.1,-8.36,1443.05,-2.44
2021-04-17,Wallonia,Hainaut,23.61,318,140897,10461.3,10.46,1346840,252.52,2.52,1139.72,-4.9
2021-04-17,Flanders,Limburg,19.72,173,50895,5800.86,5.8,877370,246.08,0.23,969.83,0.0
2021-04-17,Brussels,Brussels,31.93,389,117914,9678.93,9.68,1218255,234.91,8.78,1115.38,1.97
2021-04-17,Flanders,OostVlaanderen,15.08,230,109122,7154.34,7.15,1525255,205.79,-8.46,1009.41,-8.13
2021-04-17,Wallonia,BrabantWallon,20.93,85,36550,9002.04,9.0,406019,205.65,1.23,1022.36,-8.87
2021-04-17,Flanders,Antwerpen,17.38,325,120993,6471.15,6.47,1869730,173.97,1.01,782.78,-4.12
2021-04-17,Flanders,WestVlaanderen,11.41,137,85761,7141.13,7.14,1200945,173.79,-4.74,833.92,-12.32
2021-04-17,Flanders,VlaamsBrabant,13.67,158,72714,6290.99,6.29,1155843,134.97,1.13,688.16,-0.17
2021-04-16,Wallonia,Namur,45.78,227,52618,10612.06,10.61,495832,304.53,-10.29,1603.37,-39.13
2021-04-16,Wallonia,Luxembourg,41.85,120,27774,9685.72,9.69,286752,297.46,-23.71,1445.49,-13.95
2021-04-16,Wallonia,Hainaut,40.76,549,140579,10437.69,10.44,1346840,250.0,-12.55,1144.62,-10.92
2021-04-16,Flanders,Limburg,44.45,390,50722,5781.14,5.78,877370,245.85,6.04,969.83,7.29
2021-04-16,Brussels,Brussels,42.27,515,117525,9647.0,9.65,1218255,226.13,0.9,1113.41,-6.41
2021-04-16,Flanders,OostVlaanderen,34.22,522,108892,7139.27,7.14,1525255,214.25,-7.22,1017.54,-18.16
2021-04-16,Wallonia,BrabantWallon,27.83,113,36465,8981.11,8.98,406019,204.42,-11.82,1031.23,-30.79
2021-04-16,Flanders,WestVlaanderen,25.23,303,85624,7129.72,7.13,1200945,178.53,-1.75,846.24,-15.9
2021-04-16,Flanders,Antwerpen,28.61,535,120668,6453.77,6.45,1869730,172.96,-1.23,786.9,-7.97
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72556,6277.32,6.28,1155843,133.84,-1.04,688.33,-10.21
2021-04-15,Wallonia,Luxembourg,43.94,126,27654,9643.87,9.64,286752,321.17,-24.76,1459.44,-0.7
2021-04-15,Wallonia,Namur,52.03,258,52391,10566.28,10.57,495832,314.82,-0.81,1642.5,-31.47
2021-04-15,Wallonia,Hainaut,42.84,577,140030,10396.93,10.4,1346840,262.55,-4.31,1155.54,-5.87
2021-04-15,Flanders,Limburg,34.19,300,50332,5736.69,5.74,877370,239.81,-3.65,962.54,-0.91
2021-04-15,Brussels,Brussels,33.98,414,117010,9604.72,9.6,1218255,225.23,-10.35,1119.82,-21.67
2021-04-15,Flanders,OostVlaanderen,32.52,496,108370,7105.04,7.11,1525255,221.47,-9.11,1035.7,-15.67
2021-04-15,Wallonia,BrabantWallon,27.58,112,36352,8953.28,8.95,406019,216.24,-8.38,1062.02,-20.69
2021-04-15,Flanders,WestVlaanderen,27.23,327,85321,7104.49,7.1,1200945,180.28,-4.33,862.14,-15.9
2021-04-15,Flanders,Antwerpen,28.61,535,120133,6425.15,6.43,1869730,174.19,-1.82,794.87,-5.25
2021-04-15,Flanders,VlaamsBrabant,21.11,244,72280,6253.44,6.25,1155843,134.88,-5.02,698.54,-11.59
2021-04-14,Wallonia,Luxembourg,46.73,134,27528,9599.93,9.6,286752,345.93,-20.92,1460.14,-14.65
2021-04-14,Wallonia,Namur,48.2,239,52133,10514.25,10.51,495832,315.63,-16.54,1673.97,-14.93
2021-04-14,Wallonia,Hainaut,38.76,522,139453,10354.09,10.35,1346840,266.86,-11.8,1161.41,-10.69
2021-04-14,Flanders,Limburg,40.92,359,50032,5702.5,5.7,877370,243.46,-4.9,963.45,13.45
2021-04-14,Brussels,Brussels,39.89,486,116596,9570.74,9.57,1218255,235.58,-0.58,1141.49,-8.54
2021-04-14,Flanders,OostVlaanderen,32.58,497,107874,7072.52,7.07,1525255,230.58,-5.12,1051.37,-16.4
2021-04-14,Wallonia,BrabantWallon,34.73,141,36240,8925.69,8.93,406019,224.62,-4.68,1082.71,-7.63
2021-04-14,Flanders,WestVlaanderen,31.48,378,84994,7077.26,7.08,1200945,184.61,-11.4,878.04,-11.32
2021-04-14,Flanders,Antwerpen,26.74,500,119598,6396.54,6.4,1869730,176.01,-3.85,800.12,-9.84
2021-04-14,Flanders,VlaamsBrabant,20.59,238,72036,6232.33,6.23,1155843,139.9,-6.06,710.13,-13.93
2021-04-13,Wallonia,Luxembourg,55.45,159,27394,9553.2,9.55,286752,366.85,-0.7,1474.79,7.32
2021-04-13,Wallonia,Namur,56.67,281,51894,10466.04,10.47,495832,332.17,-18.36,1688.9,-5.04
2021-04-13,Wallonia,Hainaut,48.41,652,138931,10315.33,10.32,1346840,278.66,-4.45,1172.1,0.74
2021-04-13,Flanders,Limburg,42.74,375,49673,5661.58,5.66,877370,248.36,-2.05,950.0,13.11
2021-04-13,Brussels,Brussels,33.57,409,116110,9530.85,9.53,1218255,236.16,-9.85,1150.03,-19.54
2021-04-13,Flanders,OostVlaanderen,35.01,534,107377,7039.94,7.04,1525255,235.7,-14.69,1067.77,-11.8
2021-04-13,Wallonia,BrabantWallon,34.73,141,36099,8890.96,8.89,406019,229.3,-8.62,1090.34,-6.65
2021-04-13,Flanders,WestVlaanderen,34.14,410,84616,7045.78,7.05,1200945,196.01,-6.99,889.36,-2.41
2021-04-13,Flanders,Antwerpen,28.72,537,119098,6369.8,6.37,1869730,179.86,-9.68,809.96,-4.23
2021-04-13,Flanders,VlaamsBrabant,20.16,233,71798,6211.74,6.21,1155843,145.96,-12.98,724.06,-7.7
2021-04-12,Wallonia,Luxembourg,54.05,155,27235,9497.75,9.5,286752,367.55,35.57,1467.47,6.62
2021-04-12,Wallonia,Namur,51.63,256,51613,10409.37,10.41,495832,350.53,38.72,1693.94,-21.98
2021-04-12,Wallonia,Hainaut,49.6,668,138279,10266.92,10.27,1346840,283.11,37.94,1171.36,0.23
2021-04-12,Flanders,Limburg,48.33,424,49298,5618.84,5.62,877370,250.41,35.79,936.89,9.12
2021-04-12,Flanders,OostVlaanderen,45.3,691,106843,7004.93,7.0,1525255,250.39,29.96,1079.57,-14.23
2021-04-12,Brussels,Brussels,39.73,484,115701,9497.27,9.5,1218255,246.01,19.37,1169.57,-13.79
2021-04-12,Wallonia,BrabantWallon,41.62,169,35958,8856.24,8.86,406019,237.92,30.29,1096.99,-0.25
2021-04-12,Flanders,WestVlaanderen,35.31,424,84206,7011.64,7.01,1200945,203.0,22.49,891.77,-5.82
2021-04-12,Flanders,Antwerpen,30.7,574,118561,6341.08,6.34,1869730,189.54,15.83,814.19,-7.33
2021-04-12,Flanders,VlaamsBrabant,27.17,314,71565,6191.58,6.19,1155843,158.94,15.14,731.76,-11.07
2021-04-11,Wallonia,Luxembourg,20.92,60,27080,9443.7,9.44,286752,331.98,-16.05,1460.85,8.37
