date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945
2020-03-14,Flanders,Limburg,1.25,11,155,17.67,0.02,877370
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-13,Flanders,Limburg,3.42,30,144,16.41,0.02,877370
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255
2020-03-12,Flanders,Limburg,2.85,25,114,12.99,0.01,877370
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Flanders,Limburg,2.51,22,89,10.14,0.01,877370
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019
2020-03-10,Flanders,Limburg,1.37,12,67,7.64,0.01,877370
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-09,Flanders,Limburg,0.68,6,55,6.27,0.01,877370
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945
2020-03-08,Flanders,WestVlaanderen,0.92,11,53,4.41,0.0,1200945
2020-03-08,Flanders,Limburg,0.91,8,49,5.58,0.01,877370
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843
2020-03-08,Brussels,Brussels,0.49,6,39,3.2,0.0,1218255
2020-03-08,Flanders,Antwerpen,0.48,9,52,2.78,0.0,1869730
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-08,Wallonia,BrabantWallon,0.25,1,15,3.69,0.0,406019
2020-03-07,Flanders,Antwerpen,0.43,8,43,2.3,0.0,1869730
2020-03-07,Brussels,Brussels,0.41,5,33,2.71,0.0,1218255
2020-03-07,Flanders,Limburg,0.34,3,41,4.67,0.0,877370
2020-03-07,Flanders,WestVlaanderen,0.33,4,42,3.5,0.0,1200945
2020-03-07,Wallonia,BrabantWallon,0.25,1,14,3.45,0.0,406019
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Flanders,Limburg,1.94,17,38,4.33,0.0,877370
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843
2020-03-06,Flanders,WestVlaanderen,1.42,17,38,3.16,0.0,1200945
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-06,Wallonia,BrabantWallon,0.99,4,13,3.2,0.0,406019
2020-03-06,Brussels,Brussels,0.74,9,28,2.3,0.0,1218255
2020-03-06,Flanders,Antwerpen,0.59,11,35,1.87,0.0,1869730
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843
2020-03-05,Flanders,WestVlaanderen,1.17,14,21,1.75,0.0,1200945
2020-03-05,Flanders,Limburg,0.91,8,21,2.39,0.0,877370
2020-03-05,Wallonia,BrabantWallon,0.74,3,9,2.22,0.0,406019
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-05,Flanders,Antwerpen,0.59,11,24,1.28,0.0,1869730
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-05,Brussels,Brussels,0.16,2,19,1.56,0.0,1218255
2020-03-04,Flanders,Limburg,1.03,9,13,1.48,0.0,877370
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-04,Brussels,Brussels,0.41,5,17,1.4,0.0,1218255
2020-03-04,Flanders,Antwerpen,0.32,6,13,0.7,0.0,1869730
2020-03-04,Wallonia,BrabantWallon,0.25,1,6,1.48,0.0,406019
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-04,Flanders,WestVlaanderen,0.08,1,7,0.58,0.0,1200945
2020-03-03,Wallonia,BrabantWallon,0.74,3,5,1.23,0.0,406019
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370
2020-03-03,Flanders,WestVlaanderen,0.33,4,6,0.5,0.0,1200945
2020-03-03,Flanders,Antwerpen,0.27,5,7,0.37,0.0,1869730
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
2020-03-03,Brussels,Brussels,0.16,2,12,0.99,0.0,1218255
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
2020-03-02,Flanders,VlaamsBrabant,0.78,9,15,1.3,0.0,1155843
2020-03-02,Wallonia,BrabantWallon,0.49,2,2,0.49,0.0,406019
2020-03-02,Brussels,Brussels,0.33,4,10,0.82,0.0,1218255
2020-03-02,Flanders,WestVlaanderen,0.17,2,2,0.17,0.0,1200945
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255
2020-03-02,Flanders,Antwerpen,0.05,1,2,0.11,0.0,1869730
2020-03-01,Flanders,VlaamsBrabant,0.52,6,6,0.52,0.0,1155843
2020-03-01,Brussels,Brussels,0.49,6,6,0.49,0.0,1218255
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255
2020-03-01,Flanders,Antwerpen,0.05,1,1,0.05,0.0,1869730
