date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-03-24,Wallonia,Namur,5.85,29,185,37.31,0.04,495832
2020-03-23,Flanders,Limburg,16.53,145,811,92.44,0.09,877370
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730
2020-03-23,Brussels,Brussels,9.52,116,713,58.53,0.06,1218255
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255
2020-03-23,Wallonia,Hainaut,8.98,121,775,57.54,0.06,1346840
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019
2020-03-23,Wallonia,Namur,6.45,32,156,31.46,0.03,495832
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019
2020-03-22,Brussels,Brussels,5.17,63,597,49.0,0.05,1218255
2020-03-22,Flanders,Limburg,5.13,45,666,75.91,0.08,877370
2020-03-22,Wallonia,Hainaut,4.75,64,654,48.56,0.05,1346840
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843
2020-03-22,Wallonia,Namur,3.23,16,124,25.01,0.03,495832
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255
2020-03-21,Flanders,Limburg,7.07,62,621,70.78,0.07,877370
2020-03-21,Wallonia,Hainaut,4.31,58,590,43.81,0.04,1346840
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843
2020-03-21,Brussels,Brussels,3.61,44,534,43.83,0.04,1218255
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255
2020-03-21,Wallonia,Namur,2.02,10,108,21.78,0.02,495832
2020-03-20,Flanders,Limburg,12.65,111,559,63.71,0.06,877370
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843
2020-03-20,Wallonia,Hainaut,5.87,79,532,39.5,0.04,1346840
2020-03-20,Brussels,Brussels,5.75,70,490,40.22,0.04,1218255
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730
2020-03-20,Wallonia,Namur,3.03,15,98,19.76,0.02,495832
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752
2020-03-19,Flanders,Limburg,11.06,97,448,51.06,0.05,877370
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843
2020-03-19,Wallonia,Hainaut,5.35,72,453,33.63,0.03,1346840
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730
2020-03-19,Wallonia,Namur,4.24,21,83,16.74,0.02,495832
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255
2020-03-18,Flanders,Limburg,6.61,58,351,40.01,0.04,877370
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019
2020-03-18,Wallonia,Hainaut,5.72,77,381,28.29,0.03,1346840
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255
2020-03-18,Wallonia,Namur,4.24,21,62,12.5,0.01,495832
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730
2020-03-17,Flanders,Limburg,7.52,66,293,33.4,0.03,877370
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019
2020-03-17,Wallonia,Hainaut,3.86,52,304,22.57,0.02,1346840
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255
2020-03-17,Wallonia,Namur,1.82,9,41,8.27,0.01,495832
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019
2020-03-16,Flanders,Limburg,3.99,35,227,25.87,0.03,877370
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843
2020-03-16,Wallonia,Hainaut,3.42,46,252,18.71,0.02,1346840
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752
2020-03-15,Flanders,Limburg,4.22,37,192,21.88,0.02,877370
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255
2020-03-15,Wallonia,Hainaut,2.23,30,206,15.3,0.02,1346840
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752
2020-03-15,Wallonia,Namur,0.2,1,32,6.45,0.01,495832
2020-03-14,Wallonia,Hainaut,2.6,35,176,13.07,0.01,1346840
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945
2020-03-14,Flanders,Limburg,1.25,11,155,17.67,0.02,877370
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255
2020-03-14,Wallonia,Namur,0.81,4,31,6.25,0.01,495832
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752
2020-03-13,Wallonia,Hainaut,4.08,55,141,10.47,0.01,1346840
2020-03-13,Flanders,Limburg,3.42,30,144,16.41,0.02,877370
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255
2020-03-13,Wallonia,Namur,1.41,7,27,5.45,0.01,495832
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255
2020-03-12,Flanders,Limburg,2.85,25,114,12.99,0.01,877370
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843
2020-03-12,Wallonia,Hainaut,2.08,28,86,6.39,0.01,1346840
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752
2020-03-12,Wallonia,Namur,0.4,2,20,4.03,0.0,495832
2020-03-11,Flanders,Limburg,2.51,22,89,10.14,0.01,877370
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730
2020-03-11,Wallonia,Namur,1.01,5,18,3.63,0.0,495832
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945
2020-03-11,Wallonia,Hainaut,0.97,13,58,4.31,0.0,1346840
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019
2020-03-10,Flanders,Limburg,1.37,12,67,7.64,0.01,877370
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752
2020-03-10,Wallonia,Hainaut,0.52,7,45,3.34,0.0,1346840
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255
2020-03-09,Wallonia,Hainaut,0.89,12,38,2.82,0.0,1346840
2020-03-09,Flanders,Limburg,0.68,6,55,6.27,0.01,877370
2020-03-09,Wallonia,Namur,0.61,3,13,2.62,0.0,495832
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945
2020-03-08,Flanders,WestVlaanderen,0.92,11,53,4.41,0.0,1200945
2020-03-08,Flanders,Limburg,0.91,8,49,5.58,0.01,877370
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843
2020-03-08,Brussels,Brussels,0.49,6,39,3.2,0.0,1218255
2020-03-08,Flanders,Antwerpen,0.48,9,52,2.78,0.0,1869730
2020-03-08,Wallonia,Namur,0.4,2,10,2.02,0.0,495832
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255
2020-03-08,Wallonia,Hainaut,0.3,4,26,1.93,0.0,1346840
2020-03-08,Wallonia,BrabantWallon,0.25,1,15,3.69,0.0,406019
2020-03-07,Flanders,Antwerpen,0.43,8,43,2.3,0.0,1869730
2020-03-07,Brussels,Brussels,0.41,5,33,2.71,0.0,1218255
2020-03-07,Flanders,Limburg,0.34,3,41,4.67,0.0,877370
2020-03-07,Flanders,WestVlaanderen,0.33,4,42,3.5,0.0,1200945
2020-03-07,Wallonia,BrabantWallon,0.25,1,14,3.45,0.0,406019
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255
2020-03-07,Wallonia,Hainaut,0.07,1,22,1.63,0.0,1346840
2020-03-06,Flanders,Limburg,1.94,17,38,4.33,0.0,877370
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843
2020-03-06,Flanders,WestVlaanderen,1.42,17,38,3.16,0.0,1200945
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255
2020-03-06,Wallonia,Namur,1.01,5,8,1.61,0.0,495832
2020-03-06,Wallonia,BrabantWallon,0.99,4,13,3.2,0.0,406019
2020-03-06,Brussels,Brussels,0.74,9,28,2.3,0.0,1218255
2020-03-06,Flanders,Antwerpen,0.59,11,35,1.87,0.0,1869730
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752
2020-03-06,Wallonia,Hainaut,0.3,4,21,1.56,0.0,1346840
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843
2020-03-05,Flanders,WestVlaanderen,1.17,14,21,1.75,0.0,1200945
2020-03-05,Flanders,Limburg,0.91,8,21,2.39,0.0,877370
2020-03-05,Wallonia,BrabantWallon,0.74,3,9,2.22,0.0,406019
2020-03-05,Wallonia,Hainaut,0.74,10,17,1.26,0.0,1346840
2020-03-05,Flanders,Antwerpen,0.59,11,24,1.28,0.0,1869730
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255
2020-03-05,Wallonia,Namur,0.2,1,3,0.61,0.0,495832
2020-03-05,Brussels,Brussels,0.16,2,19,1.56,0.0,1218255
2020-03-04,Flanders,Limburg,1.03,9,13,1.48,0.0,877370
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843
2020-03-04,Wallonia,Hainaut,0.45,6,7,0.52,0.0,1346840
2020-03-04,Brussels,Brussels,0.41,5,17,1.4,0.0,1218255
2020-03-04,Flanders,Antwerpen,0.32,6,13,0.7,0.0,1869730
2020-03-04,Wallonia,BrabantWallon,0.25,1,6,1.48,0.0,406019
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255
2020-03-04,Wallonia,Namur,0.2,1,2,0.4,0.0,495832
2020-03-04,Flanders,WestVlaanderen,0.08,1,7,0.58,0.0,1200945
2020-03-03,Wallonia,BrabantWallon,0.74,3,5,1.23,0.0,406019
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843
2020-03-03,Flanders,Limburg,0.34,3,4,0.46,0.0,877370
2020-03-03,Flanders,WestVlaanderen,0.33,4,6,0.5,0.0,1200945
2020-03-03,Flanders,Antwerpen,0.27,5,7,0.37,0.0,1869730
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255
2020-03-03,Wallonia,Namur,0.2,1,1,0.2,0.0,495832
2020-03-03,Brussels,Brussels,0.16,2,12,0.99,0.0,1218255
2020-03-03,Wallonia,Hainaut,0.07,1,1,0.07,0.0,1346840
2020-03-02,Flanders,VlaamsBrabant,0.78,9,15,1.3,0.0,1155843
2020-03-02,Wallonia,BrabantWallon,0.49,2,2,0.49,0.0,406019
2020-03-02,Brussels,Brussels,0.33,4,10,0.82,0.0,1218255
2020-03-02,Flanders,WestVlaanderen,0.17,2,2,0.17,0.0,1200945
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255
2020-03-02,Flanders,Antwerpen,0.05,1,2,0.11,0.0,1869730
2020-03-01,Flanders,VlaamsBrabant,0.52,6,6,0.52,0.0,1155843
2020-03-01,Brussels,Brussels,0.49,6,6,0.49,0.0,1218255
2020-03-01,Flanders,Limburg,0.11,1,1,0.11,0.0,877370
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255
2020-03-01,Flanders,Antwerpen,0.05,1,1,0.05,0.0,1869730
