LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000028,2020-08-04,South Ayrshire,0.0,0,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
S12000029,2020-08-04,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
S12000038,2020-08-04,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000033,2020-08-03,Aberdeen City,12.68,29,0,0.0,895,78,8.72,391.39,34.11,0.39,228670
S12000038,2020-08-03,Renfrewshire,3.35,6,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000011,2020-08-03,East Renfrewshire,3.14,3,0,0.0,366,52,14.21,383.13,54.43,0.38,95530
S12000035,2020-08-03,Argyll and Bute,1.16,1,0,0.0,167,35,20.96,194.48,40.76,0.19,85870
S12000034,2020-08-03,Aberdeenshire,1.15,3,0,0.0,514,58,11.28,196.78,22.2,0.2,261210
S12000029,2020-08-03,South Lanarkshire,0.94,3,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
S12000010,2020-08-03,East Lothian,0.93,1,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000045,2020-08-03,East Dunbartonshire,0.92,1,0,0.0,538,65,12.08,495.21,59.83,0.5,108640
S12000028,2020-08-03,South Ayrshire,0.89,1,0,0.0,398,56,14.07,353.43,49.73,0.35,112610
S12000049,2020-08-03,Glasgow City,0.79,5,0,0.0,2584,379,14.67,408.14,59.86,0.41,633120
S12000042,2020-08-03,Dundee City,0.67,1,0,0.0,979,113,11.54,655.64,75.68,0.66,149320
S12000048,2020-08-03,Perth and Kinross,0.66,1,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,668,75,11.23,415.19,46.62,0.42,160890
S12000040,2020-08-03,West Lothian,0.55,1,0,0.0,512,67,13.09,279.63,36.59,0.28,183100
S12000047,2020-08-03,Fife,0.27,1,0,0.0,948,127,13.4,253.78,34.0,0.25,373550
S12000005,2020-08-03,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-03,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860
S12000008,2020-08-03,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000013,2020-08-03,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-08-03,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-03,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-03,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-08-03,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-03,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-08-03,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-03,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-03,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-08-03,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000036,2020-08-03,City of Edinburgh,0.0,0,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
S12000039,2020-08-03,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000041,2020-08-03,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000050,2020-08-03,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000045,2020-08-02,East Dunbartonshire,3.68,4,0,0.0,537,65,12.1,494.29,59.83,0.49,108640
S12000033,2020-08-02,Aberdeen City,3.06,7,0,0.0,866,78,9.01,378.71,34.11,0.38,228670
S12000034,2020-08-02,Aberdeenshire,1.15,3,0,0.0,511,58,11.35,195.63,22.2,0.2,261210
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
S12000038,2020-08-02,Renfrewshire,0.56,1,0,0.0,696,96,13.79,388.61,53.6,0.39,179100
S12000040,2020-08-02,West Lothian,0.55,1,0,0.0,511,67,13.11,279.08,36.59,0.28,183100
S12000005,2020-08-02,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-02,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860
S12000008,2020-08-02,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-02,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000011,2020-08-02,East Renfrewshire,0.0,0,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
S12000013,2020-08-02,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000017,2020-08-02,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-02,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-02,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-08-02,Moray,0.0,0,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000021,2020-08-02,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-08-02,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-02,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-02,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-08-02,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000029,2020-08-02,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
S12000030,2020-08-02,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000035,2020-08-02,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000039,2020-08-02,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000041,2020-08-02,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000042,2020-08-02,Dundee City,0.0,0,0,0.0,978,113,11.55,654.97,75.68,0.65,149320
S12000047,2020-08-02,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000048,2020-08-02,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2579,379,14.7,407.35,59.86,0.41,633120
S12000050,2020-08-02,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000033,2020-08-01,Aberdeen City,2.62,6,0,0.0,859,78,9.08,375.65,34.11,0.38,228670
S12000034,2020-08-01,Aberdeenshire,1.53,4,0,0.0,508,58,11.42,194.48,22.2,0.19,261210
S12000038,2020-08-01,Renfrewshire,1.12,2,0,0.0,695,96,13.81,388.05,53.6,0.39,179100
S12000011,2020-08-01,East Renfrewshire,1.05,1,0,0.0,363,52,14.33,379.99,54.43,0.38,95530
S12000020,2020-08-01,Moray,1.04,1,0,0.0,92,13,14.13,96.01,13.57,0.1,95820
S12000042,2020-08-01,Dundee City,0.67,1,0,0.0,978,113,11.55,654.97,75.68,0.65,149320
S12000049,2020-08-01,Glasgow City,0.63,4,0,0.0,2579,379,14.7,407.35,59.86,0.41,633120
S12000036,2020-08-01,City of Edinburgh,0.57,3,0,0.0,1822,263,14.43,347.09,50.1,0.35,524930
S12000005,2020-08-01,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-08-01,Dumfries and Galloway,0.0,0,0,0.0,304,40,13.16,204.22,26.87,0.2,148860
S12000008,2020-08-01,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-08-01,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000013,2020-08-01,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000017,2020-08-01,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-08-01,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-08-01,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000021,2020-08-01,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-08-01,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-08-01,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-08-01,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-08-01,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000029,2020-08-01,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
S12000030,2020-08-01,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000035,2020-08-01,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000039,2020-08-01,West Dunbartonshire,0.0,0,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000040,2020-08-01,West Lothian,0.0,0,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000041,2020-08-01,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000045,2020-08-01,East Dunbartonshire,0.0,0,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000047,2020-08-01,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000048,2020-08-01,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000050,2020-08-01,North Lanarkshire,0.0,0,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000033,2020-07-31,Aberdeen City,3.06,7,0,0.0,853,78,9.14,373.03,34.11,0.37,228670
S12000039,2020-07-31,West Dunbartonshire,2.25,2,0,0.0,431,70,16.24,484.65,78.71,0.48,88930
S12000034,2020-07-31,Aberdeenshire,1.91,5,0,0.0,504,58,11.51,192.95,22.2,0.19,261210
S12000011,2020-07-31,East Renfrewshire,1.05,1,0,0.0,362,52,14.36,378.94,54.43,0.38,95530
S12000006,2020-07-31,Dumfries and Galloway,0.67,1,0,0.0,304,40,13.16,204.22,26.87,0.2,148860
S12000049,2020-07-31,Glasgow City,0.47,3,0,0.0,2575,379,14.72,406.72,59.86,0.41,633120
S12000050,2020-07-31,North Lanarkshire,0.29,1,0,0.0,1393,168,12.06,408.06,49.21,0.41,341370
S12000005,2020-07-31,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-07-31,East Ayrshire,0.0,0,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000010,2020-07-31,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000013,2020-07-31,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000017,2020-07-31,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-07-31,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-07-31,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-07-31,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000021,2020-07-31,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-07-31,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-31,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-07-31,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-31,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000029,2020-07-31,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
S12000030,2020-07-31,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000035,2020-07-31,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930
S12000038,2020-07-31,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000040,2020-07-31,West Lothian,0.0,0,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000041,2020-07-31,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000042,2020-07-31,Dundee City,0.0,0,0,0.0,977,113,11.57,654.3,75.68,0.65,149320
S12000045,2020-07-31,East Dunbartonshire,0.0,0,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000047,2020-07-31,Fife,0.0,0,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000048,2020-07-31,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000045,2020-07-30,East Dunbartonshire,3.68,4,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000048,2020-07-30,Perth and Kinross,1.97,3,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000033,2020-07-30,Aberdeen City,1.75,4,0,0.0,846,78,9.22,369.97,34.11,0.37,228670
S12000042,2020-07-30,Dundee City,1.34,2,0,0.0,977,113,11.57,654.3,75.68,0.65,149320
S12000039,2020-07-30,West Dunbartonshire,1.12,1,0,0.0,429,70,16.32,482.4,78.71,0.48,88930
S12000008,2020-07-30,East Ayrshire,0.82,1,0,0.0,451,51,11.31,369.64,41.8,0.37,122010
S12000047,2020-07-30,Fife,0.8,3,0,0.0,947,127,13.41,253.51,34.0,0.25,373550
S12000034,2020-07-30,Aberdeenshire,0.77,2,0,0.0,499,58,11.62,191.03,22.2,0.19,261210
S12000040,2020-07-30,West Lothian,0.55,1,0,0.0,510,67,13.14,278.54,36.59,0.28,183100
S12000036,2020-07-30,City of Edinburgh,0.38,2,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930
S12000050,2020-07-30,North Lanarkshire,0.29,1,0,0.0,1392,168,12.07,407.77,49.21,0.41,341370
S12000049,2020-07-30,Glasgow City,0.16,1,0,0.0,2572,379,14.74,406.24,59.86,0.41,633120
S12000005,2020-07-30,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-07-30,Dumfries and Galloway,0.0,0,0,0.0,303,40,13.2,203.55,26.87,0.2,148860
S12000010,2020-07-30,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000011,2020-07-30,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000013,2020-07-30,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-30,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000017,2020-07-30,Highland,0.0,0,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000018,2020-07-30,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000019,2020-07-30,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000020,2020-07-30,Moray,0.0,0,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000021,2020-07-30,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-07-30,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-30,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-07-30,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-30,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000029,2020-07-30,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
S12000030,2020-07-30,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000035,2020-07-30,Argyll and Bute,0.0,0,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000038,2020-07-30,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000041,2020-07-30,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000018,2020-07-29,Inverclyde,2.57,2,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000020,2020-07-29,Moray,2.09,2,0,0.0,91,13,14.29,94.97,13.57,0.09,95820
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,667,75,11.24,414.57,46.62,0.41,160890
S12000006,2020-07-29,Dumfries and Galloway,1.34,2,0,0.0,303,40,13.2,203.55,26.87,0.2,148860
S12000042,2020-07-29,Dundee City,1.34,2,0,0.0,975,113,11.59,652.96,75.68,0.65,149320
S12000035,2020-07-29,Argyll and Bute,1.16,1,0,0.0,166,35,21.08,193.32,40.76,0.19,85870
S12000010,2020-07-29,East Lothian,0.93,1,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1817,263,14.47,346.14,50.1,0.35,524930
S12000049,2020-07-29,Glasgow City,0.63,4,0,0.0,2571,379,14.74,406.08,59.86,0.41,633120
S12000050,2020-07-29,North Lanarkshire,0.59,2,0,0.0,1391,168,12.08,407.48,49.21,0.41,341370
S12000040,2020-07-29,West Lothian,0.55,1,0,0.0,509,67,13.16,277.99,36.59,0.28,183100
S12000047,2020-07-29,Fife,0.54,2,0,0.0,944,127,13.45,252.71,34.0,0.25,373550
S12000017,2020-07-29,Highland,0.42,1,0,0.0,215,30,13.95,91.17,12.72,0.09,235830
S12000029,2020-07-29,South Lanarkshire,0.31,1,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
S12000005,2020-07-29,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-07-29,East Ayrshire,0.0,0,0,0.0,450,51,11.33,368.82,41.8,0.37,122010
S12000011,2020-07-29,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000013,2020-07-29,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000019,2020-07-29,Midlothian,0.0,0,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000021,2020-07-29,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-07-29,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-29,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-07-29,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-29,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000030,2020-07-29,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000033,2020-07-29,Aberdeen City,0.0,0,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000034,2020-07-29,Aberdeenshire,0.0,0,0,0.0,497,58,11.67,190.27,22.2,0.19,261210
S12000038,2020-07-29,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000039,2020-07-29,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000041,2020-07-29,Angus,0.0,0,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000045,2020-07-29,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000048,2020-07-29,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000018,2020-07-28,Inverclyde,6.43,5,0,0.0,367,64,17.44,471.72,82.26,0.47,77800
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,664,75,11.3,412.7,46.62,0.41,160890
S12000019,2020-07-28,Midlothian,1.08,1,0,0.0,534,87,16.29,577.55,94.09,0.58,92460
S12000033,2020-07-28,Aberdeen City,0.87,2,0,0.0,842,78,9.26,368.22,34.11,0.37,228670
S12000041,2020-07-28,Angus,0.86,1,0,0.0,465,46,9.89,400.17,39.59,0.4,116200
S12000008,2020-07-28,East Ayrshire,0.82,1,0,0.0,450,51,11.33,368.82,41.8,0.37,122010
S12000042,2020-07-28,Dundee City,0.67,1,0,0.0,973,113,11.61,651.62,75.68,0.65,149320
S12000049,2020-07-28,Glasgow City,0.63,4,0,0.0,2567,379,14.76,405.45,59.86,0.41,633120
S12000038,2020-07-28,Renfrewshire,0.56,1,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000034,2020-07-28,Aberdeenshire,0.38,1,0,0.0,497,58,11.67,190.27,22.2,0.19,261210
S12000029,2020-07-28,South Lanarkshire,0.31,1,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530
S12000036,2020-07-28,City of Edinburgh,0.19,1,0,0.0,1813,263,14.51,345.38,50.1,0.35,524930
S12000005,2020-07-28,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000006,2020-07-28,Dumfries and Galloway,0.0,0,0,0.0,301,40,13.29,202.2,26.87,0.2,148860
S12000010,2020-07-28,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000011,2020-07-28,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000013,2020-07-28,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000017,2020-07-28,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000020,2020-07-28,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000021,2020-07-28,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-07-28,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-28,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-07-28,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-28,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000030,2020-07-28,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000035,2020-07-28,Argyll and Bute,0.0,0,0,0.0,165,35,21.21,192.15,40.76,0.19,85870
S12000039,2020-07-28,West Dunbartonshire,0.0,0,0,0.0,428,70,16.36,481.28,78.71,0.48,88930
S12000040,2020-07-28,West Lothian,0.0,0,0,0.0,508,67,13.19,277.44,36.59,0.28,183100
S12000045,2020-07-28,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000047,2020-07-28,Fife,0.0,0,0,0.0,942,127,13.48,252.18,34.0,0.25,373550
S12000048,2020-07-28,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000050,2020-07-28,North Lanarkshire,0.0,0,0,0.0,1389,168,12.1,406.89,49.21,0.41,341370
S12000040,2020-07-27,West Lothian,1.64,3,0,0.0,508,67,13.19,277.44,36.59,0.28,183100
S12000018,2020-07-27,Inverclyde,1.29,1,0,0.0,362,64,17.68,465.3,82.26,0.47,77800
S12000038,2020-07-27,Renfrewshire,1.12,2,0,0.0,692,96,13.87,386.38,53.6,0.39,179100
S12000030,2020-07-27,Stirling,1.06,1,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000045,2020-07-27,East Dunbartonshire,0.92,1,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000006,2020-07-27,Dumfries and Galloway,0.67,1,0,0.0,301,40,13.29,202.2,26.87,0.2,148860
S12000033,2020-07-27,Aberdeen City,0.44,1,0,0.0,840,78,9.29,367.34,34.11,0.37,228670
S12000049,2020-07-27,Glasgow City,0.32,2,0,0.0,2563,379,14.79,404.82,59.86,0.4,633120
S12000047,2020-07-27,Fife,0.27,1,0,0.0,942,127,13.48,252.18,34.0,0.25,373550
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1812,263,14.51,345.19,50.1,0.35,524930
S12000005,2020-07-27,Clackmannanshire,0.0,0,0,0.0,200,31,15.5,388.05,60.15,0.39,51540
S12000008,2020-07-27,East Ayrshire,0.0,0,0,0.0,449,51,11.36,368.0,41.8,0.37,122010
S12000010,2020-07-27,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000011,2020-07-27,East Renfrewshire,0.0,0,0,0.0,361,52,14.4,377.89,54.43,0.38,95530
S12000013,2020-07-27,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000014,2020-07-27,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890
S12000017,2020-07-27,Highland,0.0,0,0,0.0,214,30,14.02,90.74,12.72,0.09,235830
S12000019,2020-07-27,Midlothian,0.0,0,0,0.0,533,87,16.32,576.47,94.09,0.58,92460
S12000020,2020-07-27,Moray,0.0,0,0,0.0,89,13,14.61,92.88,13.57,0.09,95820
S12000021,2020-07-27,North Ayrshire,0.0,0,0,0.0,409,63,15.4,303.55,46.76,0.3,134740
S12000023,2020-07-27,Orkney Islands,0.0,0,0,0.0,9,1,11.11,40.41,4.49,0.04,22270
S12000026,2020-07-27,Scottish Borders,0.0,0,0,0.0,347,39,11.24,300.41,33.76,0.3,115510
S12000027,2020-07-27,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-07-27,South Ayrshire,0.0,0,0,0.0,397,56,14.11,352.54,49.73,0.35,112610
S12000029,2020-07-27,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
S12000034,2020-07-27,Aberdeenshire,0.0,0,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
