date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Tolima,3.31,44,0,0.0,1864,32,1.72,140.13,2.41,0.14,1330187
2020-07-21,Casanare,2.85,12,1,0.24,185,3,1.62,43.99,0.71,0.04,420504
2020-07-21,Caldas,2.0,20,0,0.0,417,6,1.44,41.77,0.6,0.04,998255
2020-07-21,Huila,1.64,18,1,0.09,577,22,3.81,52.44,2.0,0.05,1100386
2020-07-21,Cesar,0.92,11,0,0.0,2126,38,1.79,177.08,3.17,0.18,1200574
2020-07-21,Boyaca,0.74,9,0,0.0,659,26,3.95,54.13,2.14,0.05,1217376
2020-07-21,Arauca,0.38,1,0,0.0,171,1,0.58,65.22,0.38,0.07,262174
2020-07-21,Amazonas,0.0,0,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-21,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-21,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-21,Quindio,0.0,0,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-21,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-21,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-21,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-20,Atlantico,35.26,894,26,1.03,44704,2314,5.18,1763.11,91.26,1.76,2535517
2020-07-20,Bogota,31.73,2352,91,1.23,65620,1833,2.79,885.25,24.73,0.89,7412566
2020-07-20,Sucre,22.99,208,11,1.22,4346,261,6.01,480.29,28.84,0.48,904863
2020-07-20,Antioquia,18.62,1193,20,0.31,16840,241,1.43,262.83,3.76,0.26,6407102
2020-07-20,Caqueta,17.17,69,0,0.0,393,5,1.27,97.8,1.24,0.1,401849
2020-07-20,Narino,15.33,250,4,0.25,5651,184,3.26,346.56,11.28,0.35,1630592
2020-07-20,Putumayo,14.07,49,0,0.0,292,17,5.82,83.86,4.88,0.08,348182
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280,6.44,324.06,20.87,0.32,1341746
2020-07-20,Bolivar,11.4,236,14,0.68,15208,531,3.49,734.65,25.65,0.73,2070110
2020-07-20,Valle del Cauca,10.01,448,27,0.6,16057,602,3.75,358.74,13.45,0.36,4475886
2020-07-20,Cesar,9.83,118,0,0.0,2115,38,1.8,176.17,3.17,0.18,1200574
2020-07-20,Cordoba,8.18,146,21,1.18,2857,358,12.53,160.08,20.06,0.16,1784783
2020-07-20,Norte de Santander,8.04,120,10,0.67,2882,103,3.57,193.2,6.9,0.19,1491689
2020-07-20,La Guajira,7.61,67,7,0.79,1578,92,5.83,179.2,10.45,0.18,880560
2020-07-20,Cundinamarca,6.23,182,9,0.31,6014,153,2.54,206.03,5.24,0.21,2919060
2020-07-20,Choco,5.8,31,0,0.0,2530,81,3.2,473.05,15.15,0.47,534826
2020-07-20,Amazonas,5.22,4,0,0.0,2458,101,4.11,3209.34,131.87,3.21,76589
2020-07-20,Casanare,4.28,18,0,0.0,173,2,1.16,41.14,0.48,0.04,420504
2020-07-20,Meta,3.56,37,2,0.19,1973,28,1.42,189.76,2.69,0.19,1039722
2020-07-20,Tolima,2.63,35,0,0.0,1820,32,1.76,136.82,2.41,0.14,1330187
2020-07-20,Cauca,2.59,38,0,0.0,2993,165,5.51,204.37,11.27,0.2,1464488
2020-07-20,Huila,2.27,25,0,0.0,559,21,3.76,50.8,1.91,0.05,1100386
2020-07-20,Arauca,1.91,5,1,0.38,170,1,0.59,64.84,0.38,0.06,262174
2020-07-20,Boyaca,1.31,16,0,0.0,650,26,4.0,53.39,2.14,0.05,1217376
2020-07-20,Risaralda,1.06,10,1,0.11,1005,22,2.19,106.53,2.33,0.11,943401
2020-07-20,Caldas,0.7,7,0,0.0,397,6,1.51,39.77,0.6,0.04,998255
2020-07-20,Quindio,0.56,3,0,0.0,215,5,2.33,39.82,0.93,0.04,539904
2020-07-20,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-20,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-19,Bogota,38.68,2867,68,0.92,63268,1742,2.75,853.52,23.5,0.85,7412566
2020-07-19,Caqueta,25.88,104,0,0.0,324,5,1.54,80.63,1.24,0.08,401849
2020-07-19,Atlantico,25.71,652,36,1.42,43810,2288,5.22,1727.85,90.24,1.73,2535517
2020-07-19,Sucre,22.77,206,10,1.11,4138,250,6.04,457.31,27.63,0.46,904863
2020-07-19,Magdalena,17.29,232,0,0.0,4182,280,6.7,311.68,20.87,0.31,1341746
2020-07-19,Antioquia,14.97,959,17,0.27,15647,221,1.41,244.21,3.45,0.24,6407102
2020-07-19,Narino,12.69,207,0,0.0,5401,180,3.33,331.23,11.04,0.33,1630592
2020-07-19,Putumayo,12.64,44,1,0.29,243,17,7.0,69.79,4.88,0.07,348182
2020-07-19,Bolivar,10.53,218,3,0.14,14972,517,3.45,723.25,24.97,0.72,2070110
2020-07-19,La Guajira,10.33,91,3,0.34,1511,85,5.63,171.6,9.65,0.17,880560
2020-07-19,Cesar,8.66,104,0,0.0,1997,38,1.9,166.34,3.17,0.17,1200574
2020-07-19,Norte de Santander,7.04,105,6,0.4,2762,93,3.37,185.16,6.23,0.19,1491689
2020-07-19,Cordoba,7.0,125,22,1.23,2711,337,12.43,151.9,18.88,0.15,1784783
2020-07-19,Cundinamarca,6.37,186,6,0.21,5832,144,2.47,199.79,4.93,0.2,2919060
2020-07-19,Choco,5.24,28,0,0.0,2499,81,3.24,467.25,15.15,0.47,534826
2020-07-19,Valle del Cauca,4.78,214,13,0.29,15609,575,3.68,348.74,12.85,0.35,4475886
2020-07-19,Cauca,4.03,59,0,0.0,2955,165,5.58,201.78,11.27,0.2,1464488
2020-07-19,Meta,3.94,41,6,0.58,1936,26,1.34,186.2,2.5,0.19,1039722
2020-07-19,Caldas,3.01,30,0,0.0,390,6,1.54,39.07,0.6,0.04,998255
2020-07-19,Risaralda,2.65,25,0,0.0,995,21,2.11,105.47,2.23,0.11,943401
2020-07-19,Tolima,2.03,27,0,0.0,1785,32,1.79,134.19,2.41,0.13,1330187
2020-07-19,Casanare,1.66,7,0,0.0,155,2,1.29,36.86,0.48,0.04,420504
2020-07-19,Huila,1.64,18,6,0.55,534,21,3.93,48.53,1.91,0.05,1100386
2020-07-19,Boyaca,1.56,19,0,0.0,634,26,4.1,52.08,2.14,0.05,1217376
2020-07-19,Arauca,1.53,4,0,0.0,165,0,0.0,62.94,0.0,0.06,262174
2020-07-19,Quindio,0.74,4,0,0.0,212,5,2.36,39.27,0.93,0.04,539904
2020-07-19,Amazonas,0.0,0,0,0.0,2454,101,4.12,3204.12,131.87,3.2,76589
2020-07-19,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-19,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-19,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-19,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-19,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-18,Atlantico,84.76,2149,98,3.87,43158,2252,5.22,1702.14,88.82,1.7,2535517
2020-07-18,Sucre,53.38,483,18,1.99,3932,240,6.1,434.54,26.52,0.43,904863
2020-07-18,Bolivar,28.11,582,12,0.58,14754,514,3.48,712.72,24.83,0.71,2070110
2020-07-18,Magdalena,25.04,336,23,1.71,3950,280,7.09,294.39,20.87,0.29,1341746
2020-07-18,Cordoba,22.97,410,16,0.9,2586,315,12.18,144.89,17.65,0.14,1784783
2020-07-18,Antioquia,21.13,1354,14,0.22,14688,204,1.39,229.25,3.18,0.23,6407102
2020-07-18,Bogota,19.98,1481,148,2.0,60401,1674,2.77,814.85,22.58,0.81,7412566
2020-07-18,Valle del Cauca,14.21,636,25,0.56,15395,562,3.65,343.95,12.56,0.34,4475886
2020-07-18,La Guajira,13.63,120,4,0.45,1420,82,5.77,161.26,9.31,0.16,880560
2020-07-18,Putumayo,12.92,45,1,0.29,199,16,8.04,57.15,4.6,0.06,348182
2020-07-18,Amazonas,11.75,9,0,0.0,2454,101,4.12,3204.12,131.87,3.2,76589
2020-07-18,Cundinamarca,9.76,285,8,0.27,5646,138,2.44,193.42,4.73,0.19,2919060
2020-07-18,Caqueta,9.46,38,0,0.0,220,5,2.27,54.75,1.24,0.05,401849
2020-07-18,Norte de Santander,8.85,132,11,0.74,2657,87,3.27,178.12,5.83,0.18,1491689
2020-07-18,Choco,7.11,38,0,0.0,2471,81,3.28,462.02,15.15,0.46,534826
2020-07-18,Meta,6.54,68,0,0.0,1895,20,1.06,182.26,1.92,0.18,1039722
2020-07-18,Cesar,6.08,73,0,0.0,1893,38,2.01,157.67,3.17,0.16,1200574
2020-07-18,Narino,6.01,98,15,0.92,5194,180,3.47,318.53,11.04,0.32,1630592
2020-07-18,Risaralda,4.66,44,0,0.0,970,21,2.16,102.82,2.23,0.1,943401
2020-07-18,Tolima,4.36,58,0,0.0,1758,32,1.82,132.16,2.41,0.13,1330187
2020-07-18,Cauca,3.96,58,6,0.41,2896,165,5.7,197.75,11.27,0.2,1464488
2020-07-18,Huila,2.45,27,0,0.0,516,15,2.91,46.89,1.36,0.05,1100386
2020-07-18,Caldas,1.8,18,0,0.0,360,6,1.67,36.06,0.6,0.04,998255
2020-07-18,San Andres y Providencia,1.63,1,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-18,Casanare,1.19,5,0,0.0,148,2,1.35,35.2,0.48,0.04,420504
2020-07-18,Boyaca,0.9,11,6,0.49,615,26,4.23,50.52,2.14,0.05,1217376
2020-07-18,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-18,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-18,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-18,Quindio,0.0,0,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-18,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-18,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-17,Atlantico,103.06,2613,16,0.63,41009,2154,5.25,1617.38,84.95,1.62,2535517
2020-07-17,Sucre,43.87,397,3,0.33,3449,222,6.44,381.16,24.53,0.38,904863
2020-07-17,Bogota,28.38,2104,57,0.77,58920,1526,2.59,794.87,20.59,0.79,7412566
2020-07-17,Bolivar,25.22,522,5,0.24,14172,502,3.54,684.6,24.25,0.68,2070110
2020-07-17,Magdalena,23.7,318,1,0.07,3614,257,7.11,269.35,19.15,0.27,1341746
2020-07-17,Cordoba,16.47,294,8,0.45,2176,299,13.74,121.92,16.75,0.12,1784783
2020-07-17,Antioquia,16.43,1053,7,0.11,13334,190,1.42,208.11,2.97,0.21,6407102
2020-07-17,La Guajira,13.51,119,0,0.0,1300,78,6.0,147.63,8.86,0.15,880560
2020-07-17,Cundinamarca,12.44,363,10,0.34,5361,130,2.42,183.66,4.45,0.18,2919060
2020-07-17,Norte de Santander,11.87,177,1,0.07,2525,76,3.01,169.27,5.09,0.17,1491689
2020-07-17,Valle del Cauca,10.12,453,7,0.16,14759,537,3.64,329.74,12.0,0.33,4475886
2020-07-17,Choco,7.85,42,0,0.0,2433,81,3.33,454.91,15.15,0.45,534826
2020-07-17,Cauca,6.35,93,0,0.0,2838,159,5.6,193.79,10.86,0.19,1464488
2020-07-17,Narino,5.76,94,2,0.12,5096,165,3.24,312.52,10.12,0.31,1630592
2020-07-17,Meta,5.58,58,0,0.0,1827,20,1.09,175.72,1.92,0.18,1039722
2020-07-17,Boyaca,5.26,64,1,0.08,604,20,3.31,49.61,1.64,0.05,1217376
2020-07-17,Cesar,4.41,53,1,0.08,1820,38,2.09,151.59,3.17,0.15,1200574
2020-07-17,Risaralda,4.03,38,0,0.0,926,21,2.27,98.16,2.23,0.1,943401
2020-07-17,Caqueta,3.24,13,0,0.0,182,5,2.75,45.29,1.24,0.05,401849
2020-07-17,Amazonas,2.61,2,0,0.0,2445,101,4.13,3192.36,131.87,3.19,76589
2020-07-17,Tolima,2.41,32,1,0.08,1700,32,1.88,127.8,2.41,0.13,1330187
2020-07-17,Caldas,1.7,17,0,0.0,342,6,1.75,34.26,0.6,0.03,998255
2020-07-17,Putumayo,1.44,5,0,0.0,154,15,9.74,44.23,4.31,0.04,348182
2020-07-17,Huila,0.55,6,0,0.0,489,15,3.07,44.44,1.36,0.04,1100386
2020-07-17,Casanare,0.48,2,0,0.0,143,2,1.4,34.01,0.48,0.03,420504
2020-07-17,Quindio,0.37,2,0,0.0,208,5,2.4,38.53,0.93,0.04,539904
2020-07-17,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-17,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-17,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-17,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-17,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-17,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-16,Atlantico,77.58,1967,25,0.99,38396,2138,5.57,1514.33,84.32,1.51,2535517
2020-07-16,Bolivar,37.97,786,4,0.19,13650,497,3.64,659.39,24.01,0.66,2070110
2020-07-16,Sucre,30.94,280,3,0.33,3052,219,7.18,337.29,24.2,0.34,904863
2020-07-16,Bogota,23.88,1770,50,0.67,56816,1469,2.59,766.48,19.82,0.77,7412566
2020-07-16,Magdalena,18.78,252,3,0.22,3296,256,7.77,245.65,19.08,0.25,1341746
2020-07-16,Choco,15.71,84,0,0.0,2391,81,3.39,447.06,15.15,0.45,534826
2020-07-16,Narino,15.58,254,1,0.06,5002,163,3.26,306.76,10.0,0.31,1630592
2020-07-16,Antioquia,14.56,933,12,0.19,12281,183,1.49,191.68,2.86,0.19,6407102
2020-07-16,Amazonas,13.06,10,0,0.0,2443,101,4.13,3189.75,131.87,3.19,76589
2020-07-16,Cundinamarca,12.16,355,1,0.03,4998,120,2.4,171.22,4.11,0.17,2919060
2020-07-16,La Guajira,10.79,95,3,0.34,1181,78,6.6,134.12,8.86,0.13,880560
2020-07-16,Norte de Santander,10.79,161,6,0.4,2348,75,3.19,157.41,5.03,0.16,1491689
2020-07-16,Tolima,10.6,141,1,0.08,1668,31,1.86,125.4,2.33,0.13,1330187
2020-07-16,Caqueta,10.2,41,0,0.0,169,5,2.96,42.06,1.24,0.04,401849
2020-07-16,Valle del Cauca,8.47,379,5,0.11,14306,530,3.7,319.62,11.84,0.32,4475886
2020-07-16,Cesar,8.41,101,0,0.0,1767,37,2.09,147.18,3.08,0.15,1200574
2020-07-16,Putumayo,7.47,26,0,0.0,149,15,10.07,42.79,4.31,0.04,348182
2020-07-16,Cauca,6.83,100,3,0.2,2745,159,5.79,187.44,10.86,0.19,1464488
2020-07-16,Meta,6.73,70,0,0.0,1769,20,1.13,170.14,1.92,0.17,1039722
2020-07-16,Cordoba,6.05,108,5,0.28,1882,291,15.46,105.45,16.3,0.11,1784783
2020-07-16,Risaralda,5.72,54,0,0.0,888,21,2.36,94.13,2.23,0.09,943401
2020-07-16,Huila,2.27,25,0,0.0,483,15,3.11,43.89,1.36,0.04,1100386
2020-07-16,Caldas,1.7,17,0,0.0,325,6,1.85,32.56,0.6,0.03,998255
2020-07-16,Boyaca,1.56,19,0,0.0,540,19,3.52,44.36,1.56,0.04,1217376
2020-07-16,Casanare,1.19,5,0,0.0,141,2,1.42,33.53,0.48,0.03,420504
2020-07-16,Quindio,0.56,3,0,0.0,206,5,2.43,38.15,0.93,0.04,539904
2020-07-16,Arauca,0.38,1,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-16,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-16,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-16,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-16,Vaupes,0.0,0,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-16,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-15,Atlantico,30.61,776,17,0.67,36429,2113,5.8,1436.75,83.34,1.44,2535517
2020-07-15,Bogota,25.96,1924,52,0.7,55046,1419,2.58,742.6,19.14,0.74,7412566
2020-07-15,Valle del Cauca,12.67,567,20,0.45,13927,525,3.77,311.16,11.73,0.31,4475886
2020-07-15,Antioquia,12.1,775,8,0.12,11348,171,1.51,177.12,2.67,0.18,6407102
2020-07-15,Bolivar,12.03,249,6,0.29,12864,493,3.83,621.42,23.82,0.62,2070110
2020-07-15,La Guajira,11.7,103,3,0.34,1086,75,6.91,123.33,8.52,0.12,880560
2020-07-15,Norte de Santander,7.64,114,1,0.07,2187,69,3.16,146.61,4.63,0.15,1491689
2020-07-15,Cesar,6.75,81,0,0.0,1666,37,2.22,138.77,3.08,0.14,1200574
2020-07-15,Cundinamarca,5.89,172,6,0.21,4643,119,2.56,159.06,4.08,0.16,2919060
2020-07-15,Sucre,5.42,49,3,0.33,2772,216,7.79,306.34,23.87,0.31,904863
2020-07-15,Narino,5.4,88,4,0.25,4748,162,3.41,291.18,9.94,0.29,1630592
2020-07-15,Arauca,4.96,13,0,0.0,160,0,0.0,61.03,0.0,0.06,262174
2020-07-15,Choco,4.86,26,0,0.0,2307,81,3.51,431.36,15.15,0.43,534826
2020-07-15,Cauca,4.71,69,3,0.2,2645,156,5.9,180.61,10.65,0.18,1464488
2020-07-15,Cordoba,4.37,78,10,0.56,1774,286,16.12,99.4,16.02,0.1,1784783
2020-07-15,Risaralda,3.5,33,0,0.0,834,21,2.52,88.4,2.23,0.09,943401
2020-07-15,Magdalena,3.13,42,2,0.15,3044,253,8.31,226.87,18.86,0.23,1341746
2020-07-15,Meta,2.98,31,0,0.0,1699,20,1.18,163.41,1.92,0.16,1039722
2020-07-15,Putumayo,2.87,10,0,0.0,123,15,12.2,35.33,4.31,0.04,348182
2020-07-15,Vaupes,2.45,1,0,0.0,61,1,1.64,149.52,2.45,0.15,40797
2020-07-15,Huila,2.18,24,0,0.0,458,15,3.28,41.62,1.36,0.04,1100386
2020-07-15,Casanare,1.43,6,0,0.0,136,2,1.47,32.34,0.48,0.03,420504
2020-07-15,Tolima,1.43,19,0,0.0,1527,30,1.96,114.8,2.26,0.11,1330187
2020-07-15,Caqueta,1.0,4,0,0.0,128,5,3.91,31.85,1.24,0.03,401849
2020-07-15,Boyaca,0.58,7,0,0.0,521,19,3.65,42.8,1.56,0.04,1217376
2020-07-15,Caldas,0.4,4,0,0.0,308,6,1.95,30.85,0.6,0.03,998255
2020-07-15,Amazonas,0.0,0,0,0.0,2433,101,4.15,3176.7,131.87,3.18,76589
2020-07-15,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-15,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-15,Quindio,0.0,0,0,0.0,203,5,2.46,37.6,0.93,0.04,539904
2020-07-15,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-15,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-14,Atlantico,41.96,1064,20,0.79,35653,2096,5.88,1406.14,82.67,1.41,2535517
2020-07-14,Bogota,24.92,1847,54,0.73,53122,1367,2.57,716.65,18.44,0.72,7412566
2020-07-14,Antioquia,15.5,993,9,0.14,10573,163,1.54,165.02,2.54,0.17,6407102
2020-07-14,Sucre,15.47,140,3,0.33,2723,213,7.82,300.93,23.54,0.3,904863
2020-07-14,Choco,13.84,74,1,0.19,2281,81,3.55,426.49,15.15,0.43,534826
2020-07-14,Bolivar,12.08,250,4,0.19,12615,487,3.86,609.39,23.53,0.61,2070110
2020-07-14,Valle del Cauca,8.65,387,15,0.34,13360,505,3.78,298.49,11.28,0.3,4475886
2020-07-14,Amazonas,7.83,6,0,0.0,2433,101,4.15,3176.7,131.87,3.18,76589
2020-07-14,Norte de Santander,7.78,116,4,0.27,2073,68,3.28,138.97,4.56,0.14,1491689
2020-07-14,Magdalena,7.45,100,3,0.22,3002,251,8.36,223.74,18.71,0.22,1341746
2020-07-14,Meta,6.25,65,0,0.0,1668,20,1.2,160.43,1.92,0.16,1039722
2020-07-14,Cundinamarca,5.55,162,8,0.27,4471,113,2.53,153.17,3.87,0.15,2919060
2020-07-14,Cauca,5.53,81,3,0.2,2576,153,5.94,175.9,10.45,0.18,1464488
2020-07-14,Risaralda,5.41,51,0,0.0,801,21,2.62,84.91,2.23,0.08,943401
2020-07-14,La Guajira,5.22,46,4,0.45,983,72,7.32,111.63,8.18,0.11,880560
2020-07-14,Narino,4.91,80,2,0.12,4660,158,3.39,285.79,9.69,0.29,1630592
2020-07-14,Putumayo,4.88,17,1,0.29,113,15,13.27,32.45,4.31,0.03,348182
2020-07-14,Cesar,2.33,28,1,0.08,1585,37,2.33,132.02,3.08,0.13,1200574
2020-07-14,Casanare,2.14,9,0,0.0,130,2,1.54,30.92,0.48,0.03,420504
2020-07-14,Cordoba,2.13,38,4,0.22,1696,276,16.27,95.03,15.46,0.1,1784783
2020-07-14,Tolima,1.73,23,0,0.0,1508,30,1.99,113.37,2.26,0.11,1330187
2020-07-14,Quindio,1.67,9,0,0.0,203,5,2.46,37.6,0.93,0.04,539904
2020-07-14,Caqueta,1.49,6,0,0.0,124,5,4.03,30.86,1.24,0.03,401849
2020-07-14,Boyaca,1.4,17,0,0.0,514,19,3.7,42.22,1.56,0.04,1217376
2020-07-14,Huila,0.91,10,1,0.09,434,15,3.46,39.44,1.36,0.04,1100386
2020-07-14,Caldas,0.2,2,0,0.0,304,6,1.97,30.45,0.6,0.03,998255
2020-07-14,Arauca,0.0,0,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-14,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-14,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-14,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-14,Vaupes,0.0,0,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-13,Vaupes,73.53,30,0,0.0,60,1,1.67,147.07,2.45,0.15,40797
2020-07-13,Atlantico,34.9,885,27,1.06,34589,2076,6.0,1364.18,81.88,1.36,2535517
2020-07-13,Bogota,22.03,1633,54,0.73,51275,1313,2.56,691.73,17.71,0.69,7412566
2020-07-13,Amazonas,11.75,9,0,0.0,2427,101,4.16,3168.86,131.87,3.17,76589
2020-07-13,Bolivar,6.76,140,5,0.24,12365,483,3.91,597.31,23.33,0.6,2070110
2020-07-13,Sucre,6.63,60,2,0.22,2583,210,8.13,285.46,23.21,0.29,904863
2020-07-13,Magdalena,6.41,86,2,0.15,2902,248,8.55,216.29,18.48,0.22,1341746
2020-07-13,Valle del Cauca,5.92,265,14,0.31,12973,490,3.78,289.84,10.95,0.29,4475886
2020-07-13,Antioquia,5.13,329,17,0.27,9580,154,1.61,149.52,2.4,0.15,6407102
2020-07-13,Cesar,4.33,52,0,0.0,1557,36,2.31,129.69,3.0,0.13,1200574
2020-07-13,Cundinamarca,4.01,117,6,0.21,4309,105,2.44,147.62,3.6,0.15,2919060
2020-07-13,Cordoba,3.47,62,19,1.06,1658,272,16.41,92.9,15.24,0.09,1784783
2020-07-13,Narino,2.76,45,4,0.25,4580,156,3.41,280.88,9.57,0.28,1630592
2020-07-13,Norte de Santander,2.35,35,4,0.27,1957,64,3.27,131.19,4.29,0.13,1491689
2020-07-13,Arauca,2.29,6,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-13,Choco,1.87,10,2,0.37,2207,80,3.62,412.66,14.96,0.41,534826
2020-07-13,Caqueta,1.49,6,1,0.25,118,5,4.24,29.36,1.24,0.03,401849
2020-07-13,Tolima,1.43,19,2,0.15,1485,30,2.02,111.64,2.26,0.11,1330187
2020-07-13,La Guajira,1.02,9,4,0.45,937,68,7.26,106.41,7.72,0.11,880560
2020-07-13,Casanare,0.95,4,0,0.0,121,2,1.65,28.77,0.48,0.03,420504
2020-07-13,Cauca,0.82,12,5,0.34,2495,150,6.01,170.37,10.24,0.17,1464488
2020-07-13,Meta,0.67,7,1,0.1,1603,20,1.25,154.18,1.92,0.15,1039722
2020-07-13,Risaralda,0.53,5,0,0.0,750,21,2.8,79.5,2.23,0.08,943401
2020-07-13,Boyaca,0.41,5,2,0.16,497,19,3.82,40.83,1.56,0.04,1217376
2020-07-13,Putumayo,0.29,1,0,0.0,96,14,14.58,27.57,4.02,0.03,348182
2020-07-13,Caldas,0.0,0,0,0.0,302,6,1.99,30.25,0.6,0.03,998255
2020-07-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-07-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-07-13,Huila,0.0,0,0,0.0,424,14,3.3,38.53,1.27,0.04,1100386
2020-07-13,Quindio,0.0,0,0,0.0,194,5,2.58,35.93,0.93,0.04,539904
2020-07-13,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-07-12,Atlantico,42.0,1065,29,1.14,33704,2049,6.08,1329.28,80.81,1.33,2535517
2020-07-12,Bogota,28.56,2117,40,0.54,49642,1259,2.54,669.7,16.98,0.67,7412566
2020-07-12,Bolivar,14.15,293,7,0.34,12225,478,3.91,590.55,23.09,0.59,2070110
2020-07-12,Sucre,11.49,104,6,0.66,2523,208,8.24,278.83,22.99,0.28,904863
2020-07-12,Amazonas,9.14,7,0,0.0,2418,101,4.18,3157.11,131.87,3.16,76589
