date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-27,England,1.08,609,396,0.7,150903,32501,21.54,268.1,57.74,0.27,56286961,9.05,-0.38,62.67,-1.41
2020-05-27,Scotland,1.01,55,13,0.24,15240,2304,15.12,278.95,42.17,0.28,5463300,8.96,-0.75,77.01,-4.72
2020-05-26,Wales,4.47,141,8,0.25,13556,1282,9.46,429.96,40.66,0.43,3152879,31.28,-0.8,128.31,-2.89
2020-05-26,Northern Ireland,1.48,28,0,0.0,4637,514,11.08,244.87,27.14,0.24,1893667,11.41,0.42,64.9,-0.32
2020-05-26,Scotland,0.53,29,18,0.33,15185,2291,15.09,277.95,41.93,0.28,5463300,9.71,-0.59,81.73,-3.13
2020-05-26,England,0.87,492,105,0.19,150294,32105,21.36,267.01,57.04,0.27,56286961,9.43,-0.65,64.08,-2.66
2020-05-25,Wales,3.36,106,7,0.22,13415,1274,9.5,425.48,40.41,0.43,3152879,32.08,0.16,131.2,-3.08
2020-05-25,Northern Ireland,2.06,39,8,0.42,4609,514,11.15,243.39,27.14,0.24,1893667,10.99,1.22,65.22,-1.43
2020-05-25,Scotland,1.01,55,3,0.05,15156,2273,15.0,277.41,41.6,0.28,5463300,10.3,-0.03,84.86,-2.6
2020-05-25,England,0.88,494,86,0.15,149802,32000,21.36,266.14,56.85,0.27,56286961,10.08,-0.57,66.74,-3.14
2020-05-24,Wales,4.44,140,7,0.22,13309,1267,9.52,422.12,40.19,0.42,3152879,31.92,-0.7,134.28,-1.21
2020-05-24,England,1.04,584,362,0.64,149308,31914,21.37,265.26,56.7,0.27,56286961,10.65,-0.36,69.88,-2.78
2020-05-24,Scotland,1.1,60,9,0.16,15101,2270,15.03,276.41,41.55,0.28,5463300,10.33,-0.55,87.46,-3.9
2020-05-24,Northern Ireland,1.32,25,1,0.05,4570,506,11.07,241.33,26.72,0.24,1893667,9.77,-0.16,66.65,-3.01
2020-05-23,Wales,5.87,185,6,0.19,13169,1260,9.57,417.68,39.96,0.42,3152879,32.62,0.07,135.49,-3.61
2020-05-23,England,1.74,979,197,0.35,148724,31552,21.22,264.22,56.06,0.26,56286961,11.01,-0.28,72.66,-3.28
2020-05-23,Scotland,1.32,72,16,0.29,15041,2261,15.03,275.31,41.39,0.28,5463300,10.88,-2.1,91.36,-5.16
2020-05-23,Northern Ireland,2.17,41,1,0.05,4545,505,11.11,240.01,26.67,0.24,1893667,9.93,0.06,69.66,-3.32
2020-05-22,Wales,4.38,138,7,0.22,12984,1254,9.66,411.81,39.77,0.41,3152879,32.55,0.38,139.1,-3.33
2020-05-22,Scotland,2.07,113,24,0.44,14969,2245,15.0,273.99,41.09,0.27,5463300,12.98,-0.55,96.52,-3.2
2020-05-22,England,1.92,1083,257,0.46,147745,31355,21.22,262.49,55.71,0.26,56286961,11.29,-0.06,75.94,-3.42
2020-05-22,Northern Ireland,1.21,23,3,0.16,4504,504,11.19,237.85,26.62,0.24,1893667,9.87,-0.16,72.98,-4.39
2020-05-21,Wales,5.27,166,9,0.29,12846,1247,9.71,407.44,39.55,0.41,3152879,32.17,1.21,142.43,-2.15
2020-05-21,Scotland,1.92,105,37,0.68,14856,2221,14.95,271.92,40.65,0.27,5463300,13.53,-1.52,99.72,-4.87
2020-05-21,England,1.52,854,220,0.39,146662,31098,21.2,260.56,55.25,0.26,56286961,11.35,-0.59,79.36,-3.96
2020-05-21,Northern Ireland,2.22,42,7,0.37,4481,501,11.18,236.63,26.46,0.24,1893667,10.03,0.21,77.37,-5.28
2020-05-20,Wales,3.49,110,14,0.44,12680,1238,9.76,402.17,39.27,0.4,3152879,30.96,-0.73,144.58,-5.2
2020-05-20,Scotland,1.76,96,50,0.92,14751,2184,14.81,270.0,39.98,0.27,5463300,15.05,-1.28,104.59,-4.94
2020-05-20,England,1.46,824,259,0.46,145808,30878,21.18,259.04,54.86,0.26,56286961,11.94,-0.58,83.32,-3.91
2020-05-20,Northern Ireland,0.95,18,5,0.26,4439,494,11.13,234.41,26.09,0.23,1893667,9.82,-2.22,82.65,-5.18
2020-05-19,Wales,5.27,166,17,0.54,12570,1224,9.74,398.68,38.82,0.4,3152879,31.69,1.94,149.78,-4.37
2020-05-19,Scotland,1.12,61,29,0.53,14655,2134,14.56,268.24,39.06,0.27,5463300,16.33,-1.37,109.53,-2.94
2020-05-19,England,1.52,857,447,0.79,145376,30619,21.06,258.28,54.4,0.26,56286961,12.52,-0.38,87.23,-3.96
2020-05-19,Northern Ireland,1.06,20,7,0.37,4421,489,11.06,233.46,25.82,0.23,1893667,12.04,-1.26,87.83,-0.52
2020-05-18,Wales,3.2,101,4,0.13,12404,1207,9.73,393.42,38.28,0.39,3152879,29.75,-0.73,154.15,-5.55
2020-05-18,Scotland,1.04,57,2,0.04,14594,2105,14.42,267.13,38.53,0.27,5463300,17.7,-1.54,112.47,-3.77
2020-05-18,Northern Ireland,0.84,16,6,0.32,4401,482,10.95,232.41,25.45,0.23,1893667,13.3,-0.74,88.35,-3.54
2020-05-18,England,1.45,816,134,0.24,144519,30172,20.88,256.75,53.6,0.26,56286961,12.9,-0.13,91.19,-2.82
2020-05-17,Wales,5.14,162,12,0.38,12304,1203,9.78,390.25,38.16,0.39,3152879,30.48,-1.93,159.7,-5.45
2020-05-17,Scotland,1.65,90,9,0.16,14537,2103,14.47,266.08,38.49,0.27,5463300,19.24,-1.66,116.24,-5.07
2020-05-17,Northern Ireland,1.48,28,3,0.16,4385,476,10.86,231.56,25.14,0.23,1893667,14.04,-0.69,91.89,-6.92
2020-05-17,England,1.4,788,43,0.08,143703,30038,20.9,255.3,53.37,0.26,56286961,13.03,-0.39,94.01,-5.01
2020-05-16,Wales,5.8,183,18,0.57,12142,1191,9.81,385.11,37.77,0.39,3152879,32.41,2.06,165.15,-3.46
2020-05-16,Scotland,3.42,187,41,0.75,14447,2094,14.49,264.44,38.33,0.26,5463300,20.9,0.56,121.31,-4.1
2020-05-16,Northern Ireland,2.11,40,4,0.21,4357,473,10.86,230.08,24.98,0.23,1893667,14.73,-0.85,98.81,-5.71
2020-05-16,England,2.02,1136,348,0.62,142915,29995,20.99,253.9,53.29,0.25,56286961,13.42,-0.38,99.02,-4.28
2020-05-15,Wales,4.0,126,9,0.29,11960,1173,9.81,379.34,37.2,0.38,3152879,30.35,-0.82,168.61,-3.74
2020-05-15,Scotland,2.62,143,46,0.84,14260,2053,14.4,261.01,37.58,0.26,5463300,20.34,-1.5,125.41,-3.0
2020-05-15,Northern Ireland,1.37,26,15,0.79,4317,469,10.86,227.97,24.77,0.23,1893667,15.58,-0.64,104.52,-5.86
2020-05-15,England,1.98,1112,280,0.5,141779,29647,20.91,251.89,52.67,0.25,56286961,13.8,-1.03,103.3,-5.1
2020-05-14,Wales,4.06,128,10,0.32,11834,1164,9.84,375.34,36.92,0.38,3152879,31.17,1.3,172.35,-4.95
2020-05-14,Scotland,3.44,188,34,0.62,14117,2007,14.22,258.4,36.74,0.26,5463300,21.84,-0.5,128.41,-3.04
2020-05-14,Northern Ireland,2.01,38,5,0.26,4291,454,10.58,226.6,23.97,0.23,1893667,16.22,-0.63,110.38,-3.96
2020-05-14,England,2.11,1189,303,0.54,140667,29367,20.88,249.91,52.17,0.25,56286961,14.83,-1.68,108.4,-3.43
2020-05-13,Wales,4.22,133,22,0.7,11706,1154,9.86,371.28,36.6,0.37,3152879,29.87,1.21,177.3,-4.41
2020-05-13,Scotland,3.04,166,61,1.12,13929,1973,14.16,254.96,36.11,0.25,5463300,22.34,-1.94,131.45,-4.1
2020-05-13,Northern Ireland,3.17,60,2,0.11,4253,449,10.56,224.59,23.71,0.22,1893667,16.85,0.37,114.34,-3.22
2020-05-13,England,2.04,1146,362,0.64,139478,29064,20.84,247.8,51.64,0.25,56286961,16.51,-0.82,111.83,-3.62
2020-05-12,Wales,3.33,105,16,0.51,11573,1132,9.78,367.06,35.9,0.37,3152879,28.66,-1.27,181.71,-4.22
2020-05-12,Scotland,2.49,136,50,0.92,13763,1912,13.89,251.92,35.0,0.25,5463300,24.28,-0.64,135.55,-2.84
2020-05-12,England,1.9,1067,539,0.96,138332,28702,20.75,245.76,50.99,0.25,56286961,17.33,-1.37,115.45,-4.95
2020-05-12,Northern Ireland,2.32,44,9,0.48,4193,447,10.66,221.42,23.6,0.22,1893667,16.48,-0.06,117.56,-2.17
2020-05-11,Wales,3.93,124,5,0.16,11468,1116,9.73,363.73,35.4,0.36,3152879,29.93,-2.25,185.93,-6.0
2020-05-11,Scotland,2.58,141,5,0.09,13627,1862,13.66,249.43,34.08,0.25,5463300,24.92,-0.51,138.39,-0.26
2020-05-11,England,1.58,891,174,0.31,137265,28163,20.52,243.87,50.03,0.24,56286961,18.7,-1.06,120.4,-3.75
2020-05-11,Northern Ireland,1.58,30,3,0.16,4149,438,10.56,219.1,23.13,0.22,1893667,16.54,-2.06,119.73,-2.43
2020-05-10,Wales,7.07,223,12,0.38,11344,1111,9.79,359.8,35.24,0.36,3152879,32.18,1.55,191.93,-4.57
2020-05-10,Scotland,3.31,181,10,0.18,13486,1857,13.77,246.85,33.99,0.25,5463300,25.43,0.2,138.65,-2.58
2020-05-10,England,1.79,1007,190,0.34,136374,27989,20.52,242.28,49.73,0.24,56286961,19.76,-1.8,124.15,-4.73
2020-05-10,Northern Ireland,2.17,41,5,0.26,4119,435,10.56,217.51,22.97,0.22,1893667,18.6,-1.95,122.16,-2.53
2020-05-09,Wales,3.74,118,9,0.29,11121,1099,9.88,352.73,34.86,0.35,3152879,30.63,-2.06,196.5,-7.04
2020-05-09,Scotland,2.86,156,36,0.66,13305,1847,13.88,243.53,33.81,0.24,5463300,25.23,-2.14,141.23,-2.91
2020-05-09,England,2.4,1349,226,0.4,135367,27799,20.54,240.49,49.39,0.24,56286961,21.56,-1.56,128.88,-4.42
2020-05-09,Northern Ireland,2.96,56,4,0.21,4078,430,10.54,215.35,22.71,0.22,1893667,20.55,-0.53,124.69,-3.8
2020-05-08,Wales,4.82,152,28,0.89,11003,1090,9.91,348.98,34.57,0.35,3152879,32.69,-0.25,203.54,-11.1
2020-05-08,Scotland,4.12,225,49,0.9,13149,1811,13.77,240.68,33.15,0.24,5463300,27.37,-1.39,144.14,-1.7
2020-05-08,England,3.01,1694,498,0.88,134018,27573,20.57,238.1,48.99,0.24,56286961,23.12,-1.43,133.3,-4.56
2020-05-08,Northern Ireland,2.01,38,4,0.21,4022,426,10.59,212.39,22.5,0.21,1893667,21.08,-2.58,128.49,-3.9
2020-05-07,Wales,2.76,87,18,0.57,10851,1062,9.79,344.16,33.68,0.34,3152879,32.94,-3.04,214.64,2.25
2020-05-07,Scotland,3.94,215,59,1.08,12924,1762,13.63,236.56,32.25,0.24,5463300,28.76,-1.9,145.84,-3.24
2020-05-07,England,3.79,2133,377,0.67,132324,27075,20.46,235.09,48.1,0.24,56286961,24.55,-0.62,137.86,-2.96
2020-05-07,Northern Ireland,2.64,50,4,0.21,3984,422,10.59,210.39,22.28,0.21,1893667,23.66,-1.21,132.39,-4.65
2020-05-06,Wales,3.01,95,21,0.67,10764,1044,9.7,341.4,33.11,0.34,3152879,35.98,-0.7,212.39,-5.97
2020-05-06,Scotland,4.98,272,83,1.52,12709,1703,13.4,232.62,31.17,0.23,5463300,30.66,-0.75,149.08,-1.17
2020-05-06,England,2.86,1611,529,0.94,130191,26698,20.51,231.3,47.43,0.23,56286961,25.17,0.37,140.82,-5.65
2020-05-06,Northern Ireland,2.8,53,14,0.74,3934,418,10.63,207.75,22.07,0.21,1893667,24.87,-0.1,137.04,-1.64
2020-05-05,Wales,4.6,145,26,0.82,10669,1023,9.59,338.39,32.45,0.34,3152879,36.68,-2.76,218.36,-4.63
2020-05-05,Scotland,3.13,171,44,0.81,12437,1620,13.03,227.65,29.65,0.23,5463300,31.41,-0.53,150.25,-1.78
2020-05-05,Northern Ireland,2.38,45,17,0.9,3881,404,10.41,204.95,21.33,0.2,1893667,24.97,0.58,138.68,-2.74
2020-05-05,England,3.27,1842,639,1.14,128580,26169,20.35,228.44,46.49,0.23,56286961,24.8,-0.26,146.47,-2.02
2020-05-04,Wales,6.18,195,14,0.44,10524,997,9.47,333.79,31.62,0.33,3152879,39.44,-0.26,222.99,-3.4
2020-05-04,Scotland,3.09,169,5,0.09,12266,1576,12.85,224.52,28.85,0.22,5463300,31.94,-0.52,152.03,-1.58
2020-05-04,England,2.64,1485,247,0.44,126738,25530,20.14,225.16,45.36,0.23,56286961,25.06,-1.38,148.49,-3.0
2020-05-04,Northern Ireland,3.64,69,6,0.32,3836,387,10.09,202.57,20.44,0.2,1893667,24.39,0.15,141.42,0.0
2020-05-03,Wales,5.52,174,14,0.44,10329,983,9.52,327.61,31.18,0.33,3152879,39.7,-0.13,226.39,-5.39
2020-05-03,Scotland,3.11,170,12,0.22,12097,1571,12.99,221.42,28.76,0.22,5463300,32.46,-1.89,153.61,-3.5
2020-05-03,England,3.59,2019,222,0.39,125253,25283,20.19,222.53,44.92,0.22,56286961,26.44,-0.23,151.49,-5.48
2020-05-03,Northern Ireland,4.12,78,5,0.26,3767,381,10.11,198.93,20.12,0.2,1893667,24.24,-0.21,141.42,-0.69
2020-05-02,Wales,5.8,183,44,1.4,10155,969,9.54,322.09,30.73,0.32,3152879,39.83,-3.68,231.78,-6.47
2020-05-02,Scotland,5.0,273,44,0.81,11927,1559,13.07,218.31,28.54,0.22,5463300,34.35,-1.48,157.11,-1.3
2020-05-02,England,3.96,2228,485,0.86,123234,25061,20.34,218.94,44.52,0.22,56286961,26.67,-1.06,156.97,-1.21
2020-05-02,Northern Ireland,3.49,66,11,0.58,3689,376,10.19,194.81,19.86,0.19,1893667,24.45,-2.0,142.11,-1.47
2020-05-01,Wales,5.07,160,17,0.54,9972,925,9.28,316.28,29.34,0.32,3152879,43.51,-2.64,238.25,-5.87
2020-05-01,Scotland,5.51,301,40,0.73,11654,1515,13.0,213.31,27.73,0.21,5463300,35.83,0.24,158.41,-1.79
2020-05-01,England,4.44,2501,623,1.11,121006,24576,20.31,214.98,43.66,0.21,56286961,27.73,-0.9,158.18,-1.91
2020-05-01,Northern Ireland,4.59,87,18,0.95,3623,365,10.07,191.32,19.27,0.19,1893667,26.45,-1.01,143.58,-2.27
2020-04-30,Wales,5.8,183,22,0.7,9812,908,9.25,311.21,28.8,0.31,3152879,46.15,-1.62,244.12,-3.21
2020-04-30,Scotland,5.84,319,60,1.1,11353,1475,12.99,207.8,27.0,0.21,5463300,35.59,-0.95,160.2,0.5
2020-04-30,England,4.41,2484,543,0.96,118343,23953,20.24,210.25,42.56,0.21,56286961,28.63,-1.07,160.09,-1.96
2020-04-30,Northern Ireland,3.85,73,9,0.48,3536,347,9.81,186.73,18.32,0.19,1893667,27.46,-3.65,145.85,-0.64
2020-04-29,Wales,3.71,117,73,2.32,9629,886,9.2,305.4,28.1,0.31,3152879,47.77,-4.98,247.33,-4.98
2020-04-29,Scotland,5.73,313,83,1.52,11034,1415,12.82,201.97,25.9,0.2,5463300,36.54,-0.97,159.7,-0.07
2020-04-29,Northern Ireland,2.9,55,9,0.48,3463,338,9.76,182.87,17.85,0.18,1893667,31.11,-3.23,146.49,-2.54
2020-04-29,England,2.49,1403,604,1.07,115859,23410,20.21,205.84,41.59,0.21,56286961,29.7,-2.88,162.05,-3.96
2020-04-28,Wales,7.36,232,17,0.54,9512,813,8.55,301.69,25.79,0.3,3152879,52.75,-2.28,252.31,3.81
2020-04-28,Scotland,3.66,200,70,1.28,10721,1332,12.42,196.24,24.38,0.2,5463300,37.51,-0.4,159.77,-4.21
2020-04-28,Northern Ireland,1.8,34,20,1.06,3408,329,9.65,179.97,17.37,0.18,1893667,34.34,0.22,149.03,-1.0
2020-04-28,England,3.53,1989,862,1.53,114456,22806,19.93,203.34,40.52,0.2,56286961,32.58,-1.95,166.01,-0.76
2020-04-27,Wales,6.44,203,8,0.25,9280,796,8.58,294.33,25.25,0.29,3152879,55.03,-2.31,248.5,-0.22
2020-04-27,Scotland,3.61,197,13,0.24,10521,1262,12.0,192.58,23.1,0.19,5463300,37.91,-1.2,163.98,0.33
2020-04-27,England,4.02,2264,289,0.51,112467,21944,19.51,199.81,38.99,0.2,56286961,34.53,-0.25,166.77,0.28
2020-04-27,Northern Ireland,3.49,66,10,0.53,3374,309,9.16,178.17,16.32,0.18,1893667,34.12,-0.89,150.03,-3.01
2020-04-26,Wales,5.65,178,14,0.44,9078,788,8.68,287.93,24.99,0.29,3152879,57.34,-4.94,248.72,0.96
2020-04-26,Scotland,5.0,273,18,0.33,10324,1249,12.1,188.97,22.86,0.19,5463300,39.11,-1.72,163.65,2.46
2020-04-26,Northern Ireland,4.33,82,5,0.26,3308,299,9.04,174.69,15.79,0.17,1893667,35.01,-4.07,153.04,-0.21
2020-04-26,England,3.82,2152,327,0.58,110203,21655,19.65,195.79,38.47,0.2,56286961,34.78,-2.59,166.49,0.16
2020-04-25,Wales,9.48,299,23,0.73,8900,774,8.7,282.28,24.55,0.28,3152879,62.28,0.22,247.76,4.02
2020-04-25,Scotland,6.48,354,47,0.86,10051,1231,12.25,183.97,22.53,0.18,5463300,40.83,-1.04,161.19,3.08
2020-04-25,Northern Ireland,5.49,104,16,0.84,3226,294,9.11,170.36,15.53,0.17,1893667,39.08,-2.33,153.25,2.9
2020-04-25,England,5.02,2826,729,1.3,108051,21328,19.74,191.96,37.89,0.19,56286961,37.37,-1.28,166.33,1.22
2020-04-24,Wales,7.71,243,110,3.49,8601,751,8.73,272.8,23.82,0.27,3152879,62.06,-0.03,243.74,2.0
2020-04-24,Scotland,5.27,288,64,1.17,9697,1184,12.21,177.49,21.67,0.18,5463300,41.87,-0.35,158.11,2.25
2020-04-24,Northern Ireland,5.6,106,15,0.79,3122,278,8.9,164.87,14.68,0.16,1893667,41.41,-1.63,150.35,3.8
2020-04-24,England,5.34,3004,821,1.46,105225,20599,19.58,186.94,36.6,0.19,56286961,38.65,-1.74,165.11,0.89
2020-04-23,Wales,7.42,234,17,0.54,8358,641,7.67,265.09,20.33,0.27,3152879,62.09,-1.59,241.74,3.84
2020-04-23,Northern Ireland,7.5,142,13,0.69,3016,263,8.72,159.27,13.89,0.16,1893667,43.04,1.53,146.55,5.81
2020-04-23,Scotland,6.79,371,58,1.06,9409,1120,11.9,172.22,20.5,0.17,5463300,42.22,0.31,155.86,3.59
2020-04-23,England,5.48,3084,594,1.06,102221,19778,19.35,181.61,35.14,0.18,56286961,40.39,-0.06,164.22,2.27
2020-04-22,Wales,8.69,274,15,0.48,8124,624,7.68,257.67,19.79,0.26,3152879,63.68,0.06,237.9,3.93
2020-04-22,Scotland,6.7,366,77,1.41,9038,1062,11.75,165.43,19.44,0.17,5463300,41.91,-0.44,152.27,4.23
2020-04-22,Northern Ireland,6.13,116,30,1.58,2874,250,8.7,151.77,13.2,0.15,1893667,41.51,-0.26,140.74,4.18
2020-04-22,England,5.37,3020,725,1.29,99137,19184,19.35,176.13,34.08,0.18,56286961,40.45,-0.29,161.95,3.36
2020-04-21,Wales,9.64,304,25,0.79,7850,609,7.76,248.98,19.32,0.25,3152879,63.62,2.09,233.97,7.74
2020-04-21,Scotland,4.06,222,70,1.28,8672,985,11.36,158.73,18.03,0.16,5463300,42.35,-1.27,148.04,2.5
2020-04-21,Northern Ireland,1.58,30,13,0.69,2758,220,7.98,145.64,11.62,0.15,1893667,41.77,-2.91,136.56,0.31
2020-04-21,England,5.48,3087,1116,1.98,96117,18459,19.2,170.76,32.79,0.17,56286961,40.74,-1.37,158.59,3.25
2020-04-20,Wales,8.75,276,9,0.29,7546,584,7.74,239.34,18.52,0.24,3152879,61.53,-1.18,226.23,6.5
2020-04-20,Northern Ireland,4.38,83,13,0.69,2728,207,7.59,144.06,10.93,0.14,1893667,44.68,0.37,136.25,3.32
2020-04-20,Scotland,4.81,263,12,0.22,8450,915,10.83,154.67,16.75,0.15,5463300,43.62,1.97,145.54,3.29
2020-04-20,England,4.27,2401,536,0.95,93030,17343,18.64,165.28,30.81,0.17,56286961,42.11,-1.06,155.34,2.86
2020-04-19,Wales,10.59,334,41,1.3,7270,575,7.91,230.58,18.24,0.23,3152879,62.71,-1.05,219.73,8.46
2020-04-19,Northern Ireland,8.4,159,1,0.05,2645,194,7.33,139.68,10.24,0.14,1893667,44.31,3.7,132.93,7.34
2020-04-19,England,6.41,3607,380,0.68,90629,16807,18.54,161.01,29.86,0.16,56286961,43.17,-0.11,152.48,5.46
2020-04-19,Scotland,6.72,367,10,0.18,8187,903,11.03,149.85,16.53,0.15,5463300,41.65,0.83,142.25,5.93
2020-04-18,Wales,9.26,292,28,0.89,6936,534,7.7,219.99,16.94,0.22,3152879,63.76,-1.52,211.27,6.44
2020-04-18,England,6.3,3548,1004,1.78,87022,16427,18.88,154.6,29.18,0.15,56286961,43.28,-0.52,147.02,4.75
2020-04-18,Scotland,7.52,411,56,1.03,7820,893,11.42,143.14,16.35,0.14,5463300,40.82,1.75,136.32,6.59
2020-04-18,Northern Ireland,7.82,148,17,0.9,2486,193,7.76,131.28,10.19,0.13,1893667,40.61,1.06,125.59,6.66
2020-04-17,Wales,7.74,244,11,0.35,6645,506,7.61,210.76,16.05,0.21,3152879,65.28,-8.18,204.83,7.07
2020-04-17,England,7.08,3985,826,1.47,83474,15423,18.48,148.3,27.4,0.15,56286961,43.8,-0.49,142.27,5.96
2020-04-17,Northern Ireland,7.23,137,18,0.95,2338,176,7.53,123.46,9.29,0.12,1893667,39.55,1.32,118.93,6.75
2020-04-17,Scotland,5.62,307,58,1.06,7409,837,11.3,135.61,15.32,0.14,5463300,39.07,-0.2,129.73,4.59
2020-04-16,Wales,9.01,284,32,1.01,6401,495,7.73,203.02,15.7,0.2,3152879,73.46,8.5,197.76,8.34
2020-04-16,England,5.54,3118,906,1.61,79489,14597,18.36,141.22,25.93,0.14,56286961,44.29,-1.21,136.31,4.52
2020-04-16,Scotland,6.48,354,80,1.46,7102,779,10.97,129.99,14.26,0.13,5463300,39.27,-0.7,125.14,5.77
2020-04-16,Northern Ireland,5.97,113,18,0.95,2201,158,7.18,116.23,8.34,0.12,1893667,38.23,-1.32,112.18,5.49
2020-04-15,Wales,8.63,272,60,1.9,6118,463,7.57,194.04,14.68,0.19,3152879,64.96,-0.35,189.42,8.22
2020-04-15,England,5.66,3188,730,1.3,76371,13691,17.93,135.68,24.32,0.14,56286961,45.5,-2.85,131.79,4.55
2020-04-15,Scotland,7.14,390,84,1.54,6748,699,10.36,123.52,12.79,0.12,5463300,39.97,0.99,119.37,6.55
2020-04-15,Northern Ireland,6.39,121,6,0.32,2088,140,6.7,110.26,7.39,0.11,1893667,39.55,1.95,106.69,6.07
2020-04-14,Wales,7.55,238,19,0.6,5848,403,6.89,185.48,12.78,0.19,3152879,65.31,-1.68,181.2,7.17
2020-04-14,England,6.85,3854,1007,1.79,73183,12961,17.71,130.02,23.03,0.13,56286961,48.35,1.56,127.24,6.21
2020-04-14,Scotland,5.33,291,40,0.73,6358,615,9.67,116.38,11.26,0.12,5463300,38.98,0.42,112.82,4.89
2020-04-14,Northern Ireland,4.49,85,10,0.53,1967,134,6.81,103.87,7.08,0.1,1893667,37.6,-0.63,100.62,3.96
2020-04-13,Wales,9.93,313,15,0.48,5610,384,6.84,177.93,12.18,0.18,3152879,66.99,0.35,174.03,8.98
2020-04-13,England,5.33,2999,694,1.23,69329,11954,17.24,123.17,21.24,0.12,56286961,46.79,-0.31,121.03,5.16
2020-04-13,Scotland,2.84,155,9,0.16,6067,575,9.48,111.05,10.52,0.11,5463300,38.56,-1.83,107.93,2.51
2020-04-13,Northern Ireland,4.01,76,6,0.32,1882,124,6.59,99.38,6.55,0.1,1893667,38.23,0.37,96.66,3.64
2020-04-12,Wales,11.64,367,18,0.57,5297,369,6.97,168.01,11.7,0.17,3152879,66.64,0.73,165.05,10.56
2020-04-12,England,6.52,3672,604,1.07,66330,11260,16.98,117.84,20.0,0.12,56286961,47.1,-2.55,115.87,6.07
2020-04-12,Scotland,5.89,322,24,0.44,5912,566,9.57,108.21,10.36,0.11,5463300,40.39,-0.72,105.42,5.3
2020-04-12,Northern Ireland,4.7,89,11,0.58,1806,118,6.53,95.37,6.23,0.1,1893667,37.86,-0.11,93.02,4.12
2020-04-11,Wales,10.78,340,36,1.14,4930,351,7.12,156.37,11.13,0.16,3152879,65.91,-1.49,154.49,10.08
2020-04-11,England,6.82,3841,745,1.32,62658,10656,17.01,111.32,18.93,0.11,56286961,49.65,1.65,109.8,6.46
2020-04-11,Scotland,5.77,315,47,0.86,5590,542,9.7,102.32,9.92,0.1,5463300,41.11,-0.53,100.12,5.11
2020-04-11,Northern Ireland,6.76,128,15,0.79,1717,107,6.23,90.67,5.65,0.09,1893667,37.97,1.8,88.9,6.5
2020-04-10,Wales,15.92,502,29,0.92,4591,315,6.86,145.61,9.99,0.15,3152879,67.4,4.98,144.41,15.51
2020-04-10,England,7.57,4263,1035,1.84,58817,9911,16.85,104.49,17.61,0.1,56286961,48.0,1.22,103.34,7.29
2020-04-10,Scotland,5.82,318,48,0.88,5275,495,9.38,96.55,9.06,0.1,5463300,41.64,-1.48,95.01,5.36
2020-04-10,Northern Ireland,5.91,112,10,0.53,1589,92,5.79,83.91,4.86,0.08,1893667,36.17,-0.95,82.4,5.38
2020-04-09,Wales,0.51,16,41,1.3,4089,286,6.99,129.69,9.07,0.13,3152879,62.42,-8.5,128.9,0.19
2020-04-09,England,6.75,3798,990,1.76,54554,8876,16.27,96.92,15.77,0.1,56286961,46.78,0.38,96.05,6.57
2020-04-09,Scotland,7.18,392,81,1.48,4957,447,9.02,90.73,8.18,0.09,5463300,43.12,1.84,89.65,6.74
2020-04-09,Northern Ireland,7.29,138,4,0.21,1477,82,5.55,78.0,4.33,0.08,1893667,37.12,2.8,77.02,7.24
2020-04-08,Wales,8.98,283,33,1.05,4073,245,6.02,129.18,7.77,0.13,3152879,70.92,0.29,128.71,8.69
2020-04-08,England,8.51,4788,922,1.64,50756,7886,15.54,90.17,14.01,0.09,56286961,46.4,2.06,89.48,8.4
2020-04-08,Scotland,6.15,336,70,1.28,4565,366,8.02,83.56,6.7,0.08,5463300,41.28,0.35,82.91,5.99
2020-04-08,Northern Ireland,4.44,84,5,0.26,1339,78,5.83,70.71,4.12,0.07,1893667,34.32,-1.0,69.78,4.33
2020-04-07,Wales,9.23,291,19,0.6,3790,212,5.59,120.21,6.72,0.12,3152879,70.63,5.68,120.02,9.17
2020-04-07,England,5.29,2978,1009,1.79,45968,6964,15.15,81.67,12.37,0.08,56286961,44.34,1.0,81.08,5.21
2020-04-07,Scotland,4.91,268,74,1.35,4229,296,7.0,77.41,5.42,0.08,5463300,40.93,-2.96,76.92,4.84
2020-04-07,Northern Ireland,5.12,97,3,0.16,1255,73,5.82,66.27,3.85,0.07,1893667,35.32,2.32,65.45,5.12
2020-04-06,Wales,9.58,302,27,0.86,3499,193,5.52,110.98,6.12,0.11,3152879,64.95,2.92,110.85,9.52
2020-04-06,Scotland,4.67,255,2,0.04,3961,222,5.6,72.5,4.06,0.07,5463300,43.89,1.39,72.08,4.58
2020-04-06,England,5.64,3176,531,0.94,42990,5955,13.85,76.38,10.58,0.08,56286961,43.34,1.9,75.87,5.57
2020-04-06,Northern Ireland,3.64,69,7,0.37,1158,70,6.04,61.15,3.7,0.06,1893667,33.0,-2.86,60.33,3.48
2020-04-05,Wales,10.91,344,12,0.38,3197,166,5.19,101.4,5.27,0.1,3152879,62.03,6.22,101.33,10.91
2020-04-05,Scotland,6.61,361,2,0.04,3706,220,5.94,67.83,4.03,0.07,5463300,42.5,4.07,67.5,6.57
