state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,28.72,633,14,0.64,18468,396,2.14,837.86,17.97,0.84,2204183,165.73,7.85,469.01,17.13
Nordrhein-Westfalen,26.97,4836,66,0.37,308173,5249,1.7,1718.61,29.27,1.72,17931500,158.27,2.77,617.66,0.22
Rheinland-Pfalz,27.99,1144,20,0.49,53702,1012,1.88,1314.13,24.76,1.31,4086495,156.27,4.03,569.96,0.95
Hamburg,24.01,442,5,0.27,28393,539,1.9,1542.11,29.27,1.54,1841179,127.59,7.17,466.41,-0.05
Bremen,22.55,154,5,0.73,11306,166,1.47,1655.38,24.31,1.66,682986,106.88,2.2,506.89,-8.34
Niedersachsen,15.36,1226,17,0.21,84406,1613,1.91,1057.27,20.2,1.06,7983366,92.56,1.35,372.02,-2.16
Mecklenburg-Vorpommern,20.25,326,1,0.06,7903,115,1.46,490.97,7.14,0.49,1609675,80.38,10.12,222.83,13.29
Schleswig-Holstein,11.94,346,5,0.17,17398,316,1.82,600.61,10.91,0.6,2896712,69.13,2.55,210.58,4.38
Sachsen,59.34,2417,41,1.01,80315,2180,2.71,1971.7,53.52,1.97,4073390,368.77,5.45,1168.21,26.05
Thüringen,37.15,793,18,0.84,24440,648,2.65,1145.02,30.36,1.15,2134467,225.39,11.1,653.71,23.33
Berlin,31.87,1107,10,0.29,76417,956,1.25,2200.01,27.52,2.2,3473485,207.14,0.52,871.42,-4.81
Bayern,33.56,4389,77,0.59,245084,5529,2.26,1874.2,42.28,1.87,13076721,200.16,5.96,749.3,5.2
Baden-Württemberg,28.27,3132,55,0.5,178392,3957,2.22,1610.45,35.72,1.61,11077147,178.85,5.52,604.26,6.16
Hessen,28.08,1760,33,0.53,102659,2051,2.0,1637.63,32.72,1.64,6268741,170.67,6.16,662.77,-0.09
Brandenburg,27.79,698,11,0.44,26767,596,2.23,1065.6,23.73,1.07,2511917,160.63,4.9,528.92,12.38
Sachsen-Anhalt,29.53,651,18,0.82,17835,382,2.14,809.14,17.33,0.81,2204183,157.88,9.98,451.88,16.87
Nordrhein-Westfalen,25.42,4559,69,0.38,303337,5183,1.71,1691.64,28.9,1.69,17931500,155.5,3.05,617.44,0.76
Saarland,27.47,272,5,0.51,14792,351,2.37,1494.03,35.45,1.49,990074,154.34,2.22,543.54,0.81
Rheinland-Pfalz,22.88,935,27,0.66,52558,992,1.89,1286.14,24.28,1.29,4086495,152.24,1.25,569.01,0.61
Hamburg,19.88,366,7,0.38,27951,534,1.91,1518.1,29.0,1.52,1841179,120.42,0.92,466.46,-8.04
Bremen,15.96,109,1,0.15,11152,161,1.44,1632.83,23.57,1.63,682986,104.68,-5.56,515.23,0.15
Niedersachsen,15.61,1239,17,0.21,83180,1596,1.92,1048.27,20.11,1.05,7934942,91.21,2.52,374.18,-1.09
Mecklenburg-Vorpommern,14.54,234,3,0.19,7577,114,1.5,470.72,7.08,0.47,1609675,70.26,8.2,209.54,8.45
Schleswig-Holstein,11.36,329,6,0.21,17052,311,1.82,588.67,10.74,0.59,2896712,66.58,4.18,206.2,3.63
Sachsen,53.74,2189,46,1.13,77898,2139,2.75,1912.36,52.51,1.91,4073390,363.32,0.71,1142.16,25.16
Thüringen,32.42,692,7,0.33,23647,630,2.66,1107.86,29.52,1.11,2134467,214.29,5.86,630.38,18.69
Berlin,37.11,1289,10,0.29,75310,946,1.26,2168.14,27.23,2.17,3473485,206.62,5.56,876.23,-4.17
Bayern,27.57,3605,70,0.54,240695,5452,2.27,1840.64,41.69,1.84,13076721,194.2,3.86,744.1,1.52
Baden-Württemberg,24.25,2686,56,0.51,175260,3902,2.23,1582.18,35.23,1.58,11077147,173.33,5.32,598.1,4.65
Hessen,24.42,1531,38,0.61,100899,2018,2.0,1609.56,32.19,1.61,6268741,164.51,5.1,662.86,-3.69
Brandenburg,24.2,608,8,0.32,26069,585,2.24,1037.81,23.29,1.04,2511917,155.73,2.62,516.54,9.35
Nordrhein-Westfalen,22.8,4088,59,0.33,298778,5114,1.71,1666.22,28.52,1.67,17931500,152.45,3.97,616.68,-2.56
Saarland,12.93,128,2,0.2,14520,346,2.38,1466.56,34.95,1.47,990074,152.12,5.46,542.73,-8.28
Rheinland-Pfalz,20.41,834,15,0.37,51623,965,1.87,1263.26,23.61,1.26,4086495,150.99,2.47,568.4,3.21
Sachsen-Anhalt,25.63,565,15,0.68,17184,364,2.12,779.61,16.51,0.78,2204183,147.9,5.35,435.01,15.92
Hamburg,15.21,280,4,0.22,27585,527,1.91,1498.22,28.62,1.5,1841179,119.5,-2.5,474.5,-8.63
Bremen,11.27,77,1,0.15,11043,160,1.45,1616.87,23.43,1.62,682986,110.24,1.61,515.08,-7.32
Niedersachsen,13.37,1061,15,0.19,81941,1579,1.93,1032.66,19.9,1.03,7934942,88.69,1.96,375.27,-1.01
Schleswig-Holstein,9.32,270,2,0.07,16723,305,1.82,577.31,10.53,0.58,2896712,62.4,3.04,202.57,2.0
Mecklenburg-Vorpommern,10.37,167,1,0.06,7343,111,1.51,456.18,6.9,0.46,1609675,62.06,4.03,201.09,4.65
Sachsen,35.25,1436,30,0.74,75709,2093,2.76,1858.62,51.38,1.86,4073390,362.61,8.15,1117.0,19.15
Thüringen,28.63,611,12,0.56,22955,623,2.71,1075.44,29.19,1.08,2134467,208.43,12.28,611.69,19.54
Berlin,15.14,526,5,0.14,74021,936,1.26,2131.03,26.95,2.13,3473485,201.06,2.1,880.4,0.28
Bayern,21.05,2753,48,0.37,237090,5382,2.27,1813.07,41.16,1.81,13076721,190.34,2.56,742.58,1.98
Baden-Württemberg,18.72,2074,43,0.39,172574,3846,2.23,1557.93,34.72,1.56,11077147,168.01,4.54,593.45,5.62
Hessen,15.46,927,17,0.28,99368,1980,1.99,1657.73,33.03,1.66,5994215,159.41,3.66,666.55,-0.03
Brandenburg,15.92,384,11,0.46,25461,577,2.27,1055.73,23.93,1.06,2411698,153.11,5.25,507.19,6.56
Rheinland-Pfalz,14.24,477,1,0.03,50789,950,1.87,1516.23,28.36,1.52,3349679,148.52,2.14,565.19,-1.94
Nordrhein-Westfalen,14.38,2493,39,0.23,294690,5055,1.72,1700.39,29.17,1.7,17330736,148.48,2.12,619.24,-3.48
Saarland,16.67,165,1,0.1,14392,344,2.39,1453.63,34.74,1.45,990074,146.66,-4.08,551.01,0.31
Sachsen-Anhalt,16.56,365,10,0.45,16619,349,2.1,753.98,15.83,0.75,2204183,142.55,0.41,419.09,9.35
Hamburg,12.11,223,2,0.11,27305,523,1.92,1483.02,28.41,1.48,1841179,122.0,3.09,483.13,-3.42
Bremen,7.91,54,1,0.15,10966,159,1.45,1605.6,23.28,1.61,682986,108.63,2.2,522.4,-4.39
Niedersachsen,7.26,571,5,0.06,80880,1564,1.93,1028.72,19.89,1.03,7862196,86.73,-0.46,376.28,-3.39
Schleswig-Holstein,7.09,199,2,0.07,16453,303,1.84,586.1,10.79,0.59,2807208,59.36,1.86,200.57,0.6
Mecklenburg-Vorpommern,7.27,117,2,0.12,7176,110,1.53,445.8,6.83,0.45,1609675,58.03,2.3,196.44,3.79
Sachsen,43.16,1758,38,0.93,74273,2063,2.78,1823.37,50.65,1.82,4073390,354.46,2.6,1097.85,23.27
Berlin,17.04,592,9,0.26,73495,931,1.27,2115.89,26.8,2.12,3473485,198.96,-1.24,880.12,-2.05
Thüringen,27.59,589,10,0.47,22344,611,2.73,1046.82,28.63,1.05,2134467,196.15,7.63,592.15,16.06
Bayern,23.98,3103,53,0.41,234337,5334,2.28,1811.08,41.22,1.81,12939061,187.78,1.38,740.6,-0.18
Baden-Württemberg,23.47,2600,24,0.22,170500,3803,2.23,1539.2,34.33,1.54,11077147,163.47,4.3,587.83,3.34
Hessen,21.44,1344,34,0.54,98441,1963,1.99,1570.35,31.31,1.57,6268741,155.75,0.83,666.58,-2.65
Saarland,24.85,246,4,0.4,14227,343,2.41,1436.96,34.64,1.44,990074,150.74,3.84,550.7,-1.41
Brandenburg,22.02,531,5,0.21,25077,566,2.26,1039.81,23.47,1.04,2411698,147.86,4.34,500.63,9.36
Rheinland-Pfalz,17.94,733,17,0.42,50312,949,1.89,1231.18,23.22,1.23,4086495,146.38,1.01,567.13,2.96
Nordrhein-Westfalen,19.05,3416,38,0.21,292197,5016,1.72,1629.52,27.97,1.63,17931500,146.36,1.59,622.72,-1.89
Sachsen-Anhalt,18.65,411,12,0.54,16254,339,2.09,737.42,15.38,0.74,2204183,142.14,4.68,409.74,12.25
Hamburg,11.79,217,4,0.22,27082,521,1.92,1470.91,28.3,1.47,1841179,118.91,5.33,486.55,-10.91
Bremen,15.37,105,0,0.0,10912,158,1.45,1597.69,23.13,1.6,682986,106.43,-5.71,526.79,-11.28
Niedersachsen,10.89,846,6,0.08,80309,1559,1.94,1033.46,20.06,1.03,7770889,87.19,0.41,379.67,-4.53
Schleswig-Holstein,9.91,287,3,0.1,16254,301,1.85,561.12,10.39,0.56,2896712,57.5,3.67,199.97,2.25
Mecklenburg-Vorpommern,7.45,120,2,0.12,7059,108,1.53,438.54,6.71,0.44,1609675,55.73,-0.07,192.65,1.24
Sachsen,57.89,2358,52,1.28,72515,2025,2.79,1780.21,49.71,1.78,4073390,351.86,5.8,1074.58,30.62
Berlin,37.66,1308,20,0.58,72903,922,1.26,2098.84,26.54,2.1,3473485,200.2,4.35,882.17,5.16
Thüringen,34.29,732,21,0.98,21755,601,2.76,1019.22,28.16,1.02,2134467,188.52,10.82,576.09,23.47
Bayern,28.46,3722,60,0.46,231234,5281,2.28,1768.29,40.38,1.77,13076721,186.4,1.03,740.78,-2.37
Baden-Württemberg,28.01,3103,50,0.45,167900,3779,2.25,1515.73,34.12,1.52,11077147,159.17,5.03,584.49,5.82
Hessen,27.21,1706,41,0.65,97097,1929,1.99,1548.91,30.77,1.55,6268741,154.92,-0.8,669.23,2.04
Saarland,25.65,254,7,0.71,13981,339,2.42,1412.12,34.24,1.41,990074,146.9,12.42,552.11,4.64
Rheinland-Pfalz,26.92,1100,26,0.64,49579,932,1.88,1213.24,22.81,1.21,4086495,145.37,7.81,564.17,0.93
Nordrhein-Westfalen,23.92,4290,88,0.49,288781,4978,1.72,1610.47,27.76,1.61,17931500,144.77,1.89,624.61,-2.27
Brandenburg,22.69,570,15,0.6,24546,561,2.29,977.18,22.33,0.98,2511917,143.52,2.27,491.27,9.59
Sachsen-Anhalt,24.05,530,17,0.77,15843,327,2.06,718.77,14.84,0.72,2204183,137.46,3.63,397.49,14.21
Hamburg,19.55,360,12,0.65,26865,517,1.92,1459.12,28.08,1.46,1841179,113.58,11.95,497.46,-5.81
Bremen,20.06,137,0,0.0,10807,158,1.46,1582.32,23.13,1.58,682986,112.14,0.15,538.07,-21.23
Niedersachsen,15.22,1200,17,0.22,79463,1553,1.95,1007.81,19.7,1.01,7884747,86.78,2.68,384.2,-1.46
Mecklenburg-Vorpommern,10.19,164,3,0.19,6939,106,1.53,431.08,6.59,0.43,1609675,55.8,2.24,191.41,3.48
Schleswig-Holstein,10.36,300,6,0.21,15967,298,1.87,551.21,10.29,0.55,2896712,53.83,3.66,197.72,2.8
Sachsen,64.15,2613,49,1.2,70157,1973,2.81,1722.32,48.44,1.72,4073390,346.06,12.84,1043.96,32.87
Berlin,37.31,1296,22,0.63,71595,902,1.26,2061.19,25.97,2.06,3473485,195.85,5.21,877.01,2.13
Bayern,33.5,4381,69,0.53,227512,5221,2.29,1739.82,39.93,1.74,13076721,185.37,2.07,743.15,5.19
Thüringen,34.48,736,9,0.42,21023,580,2.76,984.93,27.17,0.98,2134467,177.7,11.52,552.62,22.95
Hessen,27.95,1752,60,0.96,95391,1888,1.98,1521.69,30.12,1.52,6268741,155.72,0.85,667.19,3.58
Baden-Württemberg,28.43,3149,66,0.6,164797,3729,2.26,1487.72,33.66,1.49,11077147,154.14,3.09,578.67,5.5
Nordrhein-Westfalen,25.73,4613,100,0.56,284491,4890,1.72,1586.54,27.27,1.59,17931500,142.88,3.9,626.88,-1.86
Brandenburg,25.2,633,13,0.52,23976,546,2.28,954.49,21.74,0.95,2511917,141.25,4.34,481.68,8.92
Rheinland-Pfalz,25.89,1058,22,0.54,48479,906,1.87,1186.32,22.17,1.19,4086495,137.56,5.31,563.24,5.43
Saarland,25.96,257,1,0.1,13727,332,2.42,1386.46,33.53,1.39,990074,134.48,8.18,547.47,-6.76
Sachsen-Anhalt,22.59,498,13,0.59,15313,310,2.02,694.72,14.06,0.69,2204183,133.83,6.12,383.28,11.84
Bremen,13.76,94,3,0.44,10670,158,1.48,1562.26,23.13,1.56,682986,111.99,-3.52,559.3,-25.77
Hamburg,25.04,461,5,0.27,26505,505,1.91,1439.57,27.43,1.44,1841179,101.63,10.76,503.27,-1.25
Niedersachsen,14.85,1171,10,0.13,78263,1536,1.96,992.59,19.48,0.99,7884747,84.1,1.27,385.66,-1.18
Mecklenburg-Vorpommern,10.31,166,4,0.25,6775,103,1.52,420.89,6.4,0.42,1609675,53.56,1.61,187.93,2.48
Schleswig-Holstein,9.15,265,5,0.17,15667,292,1.86,540.85,10.08,0.54,2896712,50.17,2.79,194.92,1.42
Sachsen,55.24,2250,48,1.18,67544,1924,2.85,1658.18,47.23,1.66,4073390,333.22,8.94,1011.09,21.44
Berlin,31.01,1077,21,0.6,70299,880,1.25,2023.88,25.33,2.02,3473485,190.64,-0.6,874.88,-3.68
Bayern,32.04,4190,71,0.54,223131,5152,2.31,1706.32,39.4,1.71,13076721,183.3,2.21,737.96,3.23
Thüringen,30.83,658,25,1.17,20287,571,2.81,950.45,26.75,0.95,2134467,166.18,8.15,529.67,17.52
Hessen,26.11,1637,37,0.59,93639,1828,1.95,1493.74,29.16,1.49,6268741,154.87,-0.69,663.61,0.68
Baden-Württemberg,27.7,3068,59,0.53,161648,3663,2.27,1459.29,33.07,1.46,11077147,151.05,3.28,573.17,4.59
Nordrhein-Westfalen,24.2,4339,75,0.42,279878,4790,1.71,1560.82,26.71,1.56,17931500,138.98,-0.24,628.74,-1.89
Brandenburg,22.81,573,6,0.24,23343,533,2.28,929.29,21.22,0.93,2511917,136.91,3.38,472.76,5.09
Rheinland-Pfalz,23.96,979,20,0.49,47421,884,1.86,1160.43,21.63,1.16,4086495,132.25,2.61,557.81,4.77
Sachsen-Anhalt,20.87,460,17,0.77,14815,297,2.0,672.13,13.47,0.67,2204183,127.71,4.08,371.44,9.21
Saarland,20.81,206,3,0.3,13470,331,2.46,1360.5,33.43,1.36,990074,126.3,-5.35,554.23,-1.21
Bremen,20.35,139,3,0.44,10576,155,1.47,1548.49,22.69,1.55,682986,115.51,-4.69,585.07,-15.38
Hamburg,16.84,310,7,0.38,26044,500,1.92,1414.53,27.16,1.41,1841179,90.87,2.39,504.52,-12.16
Niedersachsen,14.01,1099,15,0.19,77092,1526,1.98,983.02,19.46,0.98,7842370,82.83,-0.66,386.84,-3.1
Mecklenburg-Vorpommern,10.13,163,4,0.25,6609,99,1.5,410.58,6.15,0.41,1609675,51.95,3.3,185.45,0.13
Schleswig-Holstein,9.39,272,5,0.17,15402,287,1.86,531.71,9.91,0.53,2896712,47.38,2.04,193.5,1.47
Sachsen,53.89,2195,52,1.28,65294,1876,2.87,1602.94,46.06,1.6,4073390,324.28,9.68,989.65,26.12
Berlin,31.35,1089,23,0.66,69222,859,1.24,1992.87,24.73,1.99,3473485,191.24,-7.31,878.56,-7.06
Bayern,27.6,3609,91,0.7,218941,5081,2.32,1674.28,38.86,1.67,13076721,181.09,-0.47,734.73,0.51
Thüringen,26.05,556,13,0.61,19629,546,2.78,919.62,25.58,0.92,2134467,158.03,1.31,512.15,13.63
Hessen,21.92,1374,40,0.64,92002,1791,1.95,1467.63,28.57,1.47,6268741,155.56,1.21,662.93,-3.14
Baden-Württemberg,22.75,2520,59,0.53,158580,3604,2.27,1431.6,32.54,1.43,11077147,147.77,2.01,568.58,-2.6
Nordrhein-Westfalen,22.37,4012,63,0.35,275539,4715,1.71,1536.62,26.29,1.54,17931500,139.22,-0.27,630.63,-3.23
Brandenburg,22.89,575,8,0.32,22770,527,2.31,906.48,20.98,0.91,2511917,133.53,6.29,467.67,6.69
Saarland,25.25,250,3,0.3,13264,328,2.47,1339.7,33.13,1.34,990074,131.65,4.85,555.44,-1.21
Rheinland-Pfalz,21.63,884,21,0.51,46442,864,1.86,1136.48,21.14,1.14,4086495,129.64,2.0,553.04,3.28
Sachsen-Anhalt,19.55,431,9,0.41,14355,280,1.95,651.26,12.7,0.65,2204183,123.63,5.98,362.23,10.34
Bremen,21.52,147,4,0.59,10437,152,1.46,1528.14,22.26,1.53,682986,120.2,6.73,600.45,-8.93
Hamburg,18.96,349,6,0.33,25734,493,1.92,1397.69,26.78,1.4,1841179,88.48,0.11,516.68,-11.89
Niedersachsen,13.09,1039,20,0.25,75993,1511,1.99,957.7,19.04,0.96,7934942,83.49,0.56,389.94,-3.76
Mecklenburg-Vorpommern,6.34,102,2,0.12,6446,95,1.47,400.45,5.9,0.4,1609675,48.65,0.19,185.32,-5.46
Schleswig-Holstein,7.18,208,3,0.1,15130,282,1.86,522.32,9.74,0.52,2896712,45.34,1.35,192.03,-1.04
Sachsen,53.03,2160,48,1.18,63099,1824,2.89,1549.05,44.78,1.55,4073390,314.6,12.92,963.53,21.41
Berlin,31.55,1096,16,0.46,68133,836,1.23,1961.52,24.07,1.96,3473485,198.55,-7.0,885.62,-8.58
Bayern,23.71,3101,84,0.64,215332,4990,2.32,1646.68,38.16,1.65,13076721,181.56,-1.28,734.22,-1.81
Thüringen,26.56,567,12,0.56,19073,533,2.79,893.57,24.97,0.89,2134467,156.72,3.28,498.52,14.1
Hessen,19.32,1211,28,0.45,90628,1751,1.93,1445.71,27.93,1.45,6268741,154.35,-0.62,666.07,-6.12
Baden-Württemberg,18.93,2097,51,0.46,156060,3545,2.27,1408.85,32.0,1.41,11077147,145.76,2.39,571.18,-1.64
Nordrhein-Westfalen,18.83,3377,78,0.43,271527,4652,1.71,1514.25,25.94,1.51,17931500,139.49,-4.1,633.86,-7.63
Rheinland-Pfalz,17.94,733,18,0.44,45558,843,1.85,1114.84,20.63,1.11,4086495,127.64,-0.32,549.76,1.59
Brandenburg,21.58,542,18,0.72,22195,519,2.34,883.59,20.66,0.88,2511917,127.24,0.16,460.98,5.78
Saarland,7.47,74,0,0.0,13014,325,2.5,1314.45,32.83,1.31,990074,126.8,0.5,556.65,-10.31
Sachsen-Anhalt,20.28,447,16,0.73,13924,271,1.95,631.71,12.29,0.63,2204183,117.65,3.72,351.89,10.71
Bremen,9.66,66,1,0.15,10290,148,1.44,1506.62,21.67,1.51,682986,113.47,0.29,609.38,-12.6
Hamburg,17.71,326,3,0.16,25385,487,1.92,1378.74,26.45,1.38,1841179,88.37,2.72,528.57,-3.85
Niedersachsen,11.41,911,21,0.26,74954,1491,1.99,938.88,18.68,0.94,7983366,82.93,-0.93,393.7,-5.88
Mecklenburg-Vorpommern,6.34,102,2,0.12,6344,93,1.47,394.12,5.78,0.39,1609675,48.46,-0.06,190.78,-0.06
Schleswig-Holstein,6.28,182,1,0.03,14922,279,1.87,515.14,9.63,0.52,2896712,43.99,-1.06,193.07,-1.97
Sachsen,27.1,1104,18,0.44,60939,1776,2.91,1496.03,43.6,1.5,4073390,301.68,3.97,942.12,12.05
Berlin,13.04,453,13,0.37,67037,820,1.22,1929.96,23.61,1.93,3473485,205.55,-3.02,894.2,-5.87
Bayern,18.49,2296,69,0.56,212231,4906,2.31,1708.69,39.5,1.71,12420696,182.84,1.63,736.03,-0.67
Hessen,11.8,740,12,0.19,89417,1723,1.93,1426.39,27.49,1.43,6268741,154.97,-1.39,672.19,-5.43
Thüringen,16.35,349,6,0.28,18506,521,2.82,867.01,24.41,0.87,2134467,153.44,3.75,484.42,7.54
Nordrhein-Westfalen,12.26,2199,53,0.3,268150,4574,1.71,1495.41,25.51,1.5,17931500,143.59,-1.56,641.49,-7.32
Baden-Württemberg,14.18,1571,24,0.22,153963,3494,2.27,1389.92,31.54,1.39,11077147,143.37,2.14,572.82,-1.25
Rheinland-Pfalz,12.1,469,15,0.39,44825,825,1.84,1156.59,21.29,1.16,3875606,127.96,-2.12,548.17,-2.45
Brandenburg,10.67,268,5,0.2,21653,501,2.31,862.01,19.94,0.86,2511917,127.08,-2.03,455.2,-1.47
Saarland,20.75,184,8,0.9,12940,325,2.51,1459.33,36.65,1.46,886708,126.3,8.23,566.96,1.46
Sachsen-Anhalt,16.15,356,12,0.54,13477,255,1.89,611.43,11.57,0.61,2204183,113.93,5.13,341.18,7.9
Bremen,5.71,39,0,0.0,10224,147,1.44,1496.96,21.52,1.5,682986,113.18,-7.03,621.98,-28.11
Hamburg,9.02,166,2,0.11,25059,484,1.93,1361.03,26.29,1.36,1841179,85.65,-0.27,532.42,-6.46
Niedersachsen,7.72,600,6,0.08,74043,1470,1.99,952.61,18.91,0.95,7772660,83.86,-1.12,399.58,-3.9
Mecklenburg-Vorpommern,4.97,80,4,0.25,6242,91,1.46,387.78,5.65,0.39,1609675,48.52,1.43,190.84,1.37
Schleswig-Holstein,5.23,141,2,0.07,14740,278,1.89,546.6,10.31,0.55,2696687,45.05,-0.12,195.04,-1.29
Sachsen,40.56,1652,41,1.01,59835,1758,2.94,1468.92,43.16,1.47,4073390,297.71,11.22,930.07,20.13
Berlin,18.28,635,16,0.46,66584,807,1.21,1916.92,23.23,1.92,3473485,208.57,-0.04,900.07,-0.19
Bayern,22.6,2939,48,0.37,209935,4837,2.3,1614.63,37.2,1.61,13002064,181.21,0.53,736.7,2.5
Hessen,20.61,1292,27,0.43,88677,1711,1.93,1414.59,27.29,1.41,6268741,156.36,-0.51,677.62,-0.48
Thüringen,19.96,426,9,0.42,18157,515,2.84,850.66,24.13,0.85,2134467,149.69,0.19,476.88,10.87
Nordrhein-Westfalen,17.46,3130,53,0.3,265951,4521,1.7,1483.15,25.21,1.48,17931500,145.15,0.76,648.81,-3.35
Baden-Württemberg,19.17,2123,39,0.35,152392,3470,2.28,1375.73,31.33,1.38,11077147,141.23,1.89,574.07,2.21
Rheinland-Pfalz,16.93,692,23,0.56,44356,810,1.83,1085.43,19.82,1.09,4086495,130.08,-0.05,550.62,4.38
Brandenburg,17.68,444,18,0.72,21385,496,2.32,851.34,19.75,0.85,2511917,129.11,1.24,456.67,6.14
Bremen,21.08,144,1,0.15,10185,147,1.44,1491.25,21.52,1.49,682986,120.21,2.19,650.09,-11.72
Saarland,21.01,208,5,0.51,12756,317,2.49,1288.39,32.02,1.29,990074,118.07,9.39,565.5,-3.74
Sachsen-Anhalt,13.97,308,12,0.54,13121,243,1.85,595.28,11.02,0.6,2204183,108.8,3.63,333.28,6.76
Hamburg,6.46,119,0,0.0,24893,482,1.94,1352.01,26.18,1.35,1841179,85.92,-5.0,538.88,-9.02
Niedersachsen,10.48,820,11,0.14,73443,1464,1.99,939.04,18.72,0.94,7821084,84.98,-1.08,403.48,-3.38
Mecklenburg-Vorpommern,7.52,121,6,0.37,6162,87,1.41,382.81,5.4,0.38,1609675,47.09,2.18,189.47,0.69
Schleswig-Holstein,6.24,160,2,0.08,14599,276,1.89,569.21,10.76,0.57,2564784,45.17,1.44,196.33,-0.94
Sachsen,52.09,2122,65,1.6,58183,1717,2.95,1428.37,42.15,1.43,4073390,286.49,9.84,909.94,28.38
Berlin,33.31,1157,22,0.63,65949,791,1.2,1898.64,22.77,1.9,3473485,208.61,-3.91,900.26,-0.17
Bayern,27.43,3587,74,0.57,206996,4789,2.31,1582.94,36.62,1.58,13076721,180.68,-3.12,734.2,4.23
Hessen,28.01,1756,35,0.56,87385,1684,1.93,1393.98,26.86,1.39,6268741,156.87,0.41,678.1,2.73
Thüringen,23.47,501,10,0.47,17731,506,2.85,830.7,23.71,0.83,2134467,149.5,-4.73,466.01,11.85
Nordrhein-Westfalen,22.03,3950,70,0.39,262821,4468,1.7,1465.69,24.92,1.47,17931500,144.39,-2.73,652.16,-5.31
Baden-Württemberg,22.98,2545,69,0.62,150269,3431,2.28,1356.57,30.97,1.36,11077147,139.34,0.39,571.86,-0.2
Rheinland-Pfalz,19.11,781,17,0.42,43664,787,1.8,1068.5,19.26,1.07,4086495,130.13,-7.78,546.24,-2.25
Brandenburg,20.42,513,13,0.52,20941,478,2.28,833.67,19.03,0.83,2511917,127.87,2.03,450.53,7.92
Bremen,19.91,136,2,0.29,10041,146,1.45,1470.16,21.38,1.47,682986,118.02,-5.57,661.81,-10.54
Saarland,13.23,131,4,0.4,12548,312,2.49,1267.38,31.51,1.27,990074,108.68,-1.72,569.24,-11.11
Sachsen-Anhalt,20.42,450,9,0.41,12813,231,1.8,581.3,10.48,0.58,2204183,105.17,7.13,326.52,11.16
Hamburg,7.6,140,0,0.0,24774,482,1.95,1345.55,26.18,1.35,1841179,90.92,-16.46,547.9,-17.28
Niedersachsen,12.54,1001,18,0.23,72623,1453,2.0,909.68,18.2,0.91,7983366,86.06,-2.92,406.86,-5.97
Mecklenburg-Vorpommern,7.95,128,5,0.31,6041,81,1.34,375.29,5.03,0.38,1609675,44.91,0.25,188.78,0.68
Schleswig-Holstein,6.7,194,3,0.1,14439,274,1.9,498.46,9.46,0.5,2896712,43.73,-1.48,197.27,-2.55
Sachsen,51.31,2090,55,1.35,56061,1652,2.95,1376.27,40.56,1.38,4073390,276.65,4.64,881.56,24.18
Berlin,32.1,1115,22,0.63,64792,769,1.19,1865.33,22.14,1.87,3473485,212.52,-4.84,900.43,3.57
Bayern,31.43,4110,115,0.88,203409,4715,2.32,1555.5,36.06,1.56,13076721,183.8,-0.72,729.97,10.51
Hessen,27.1,1699,41,0.65,85629,1649,1.93,1365.97,26.31,1.37,6268741,156.46,-1.87,675.37,1.72
Thüringen,22.96,490,10,0.47,17230,496,2.88,807.23,23.24,0.81,2134467,154.23,3.1,454.16,12.28
Nordrhein-Westfalen,21.83,3914,59,0.33,258871,4398,1.7,1443.67,24.53,1.44,17931500,147.12,-5.38,657.47,-7.22
Baden-Württemberg,25.34,2807,60,0.54,147724,3362,2.28,1333.59,30.35,1.33,11077147,138.95,2.5,572.06,4.38
Rheinland-Pfalz,20.58,841,21,0.51,42883,770,1.8,1049.38,18.84,1.05,4086495,137.91,-0.44,548.49,3.52
Brandenburg,20.86,524,11,0.44,20428,465,2.28,813.24,18.51,0.81,2511917,125.84,2.35,442.61,6.53
Bremen,17.28,118,0,0.0,9905,144,1.45,1450.25,21.08,1.45,682986,123.59,-3.07,672.35,-18.59
Saarland,17.78,176,3,0.3,12417,308,2.48,1254.15,31.11,1.25,990074,110.4,-11.41,580.35,-13.23
Hamburg,14.28,263,4,0.22,24634,482,1.96,1337.95,26.18,1.34,1841179,107.38,-8.42,565.18,-12.71
Sachsen-Anhalt,16.47,363,5,0.23,12363,222,1.8,560.89,10.07,0.56,2204183,98.04,1.82,315.36,8.49
Niedersachsen,13.58,1084,24,0.3,71622,1435,2.0,897.14,17.97,0.9,7983366,88.98,-2.42,412.83,-3.72
Schleswig-Holstein,6.36,168,5,0.19,14245,271,1.9,539.24,10.26,0.54,2641701,45.21,0.15,199.82,-1.55
Mecklenburg-Vorpommern,8.7,140,2,0.12,5913,76,1.29,367.34,4.72,0.37,1609675,44.66,2.49,188.1,1.31
Sachsen,46.3,1886,62,1.52,53971,1597,2.96,1324.97,39.21,1.32,4073390,272.01,13.16,857.38,16.37
Berlin,31.61,1098,26,0.75,63677,747,1.17,1833.23,21.51,1.83,3473485,217.36,-3.28,896.86,-4.03
Bayern,29.83,3901,74,0.57,199299,4600,2.31,1524.07,35.18,1.52,13076721,184.52,-3.57,719.46,6.59
