date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-12,Apurimac,5.91,27,0,0.0,655,23.0,3.51,143.44,5.04,0.14,456652
2020-07-12,Cusco,4.57,68,2,0.13,2266,26.0,1.15,152.27,1.75,0.15,1488112
2020-07-12,Loreto,3.3,34,1,0.1,9800,360.0,3.67,952.41,34.99,0.95,1028968
2020-07-12,Huancavelica,3.05,15,0,0.0,1082,24.0,2.22,220.24,4.89,0.22,491278
2020-07-12,Puno,0.71,12,1,0.06,1152,37.0,3.21,68.13,2.19,0.07,1690783
2020-07-11,Moquegua,29.11,52,0,0.0,1306,23.0,1.76,731.19,12.88,0.73,178612
2020-07-11,Ucayali,18.58,91,1,0.2,8649,163.0,1.88,1766.31,33.29,1.77,489664
2020-07-11,Arequipa,15.41,228,22,1.49,8724,390.0,4.47,589.46,26.35,0.59,1480009
2020-07-11,Madre de dios,12.68,17,0,0.0,2389,78.0,3.26,1781.44,58.16,1.78,134105
2020-07-11,Lima,12.37,1387,87,0.78,174241,5447.0,3.13,1554.46,48.59,1.55,11209103
2020-07-11,San Martin,12.18,101,1,0.12,6534,177.0,2.71,787.68,21.34,0.79,829520
2020-07-11,Tumbes,10.65,25,0,0.0,3334,127.0,3.81,1420.91,54.13,1.42,234638
2020-07-11,Tacna,10.07,34,0,0.0,1257,11.0,0.88,372.35,3.26,0.37,337583
2020-07-11,Ayacucho,9.54,65,1,0.15,2243,34.0,1.52,329.3,4.99,0.33,681149
2020-07-11,Ancash,9.1,104,7,0.61,9390,541.0,5.76,821.95,47.36,0.82,1142409
2020-07-11,Callao,9.0,91,5,0.49,19012,707.0,3.72,1880.55,69.93,1.88,1010982
2020-07-11,Ica,8.34,65,14,1.8,9205,594.0,6.45,1181.08,76.22,1.18,779372
2020-07-11,Huanuco,7.84,67,3,0.35,3560,96.0,2.7,416.75,11.24,0.42,854234
2020-07-11,Lambayeque,7.52,94,9,0.72,14912,793.0,5.32,1192.63,63.42,1.19,1250349
2020-07-11,Amazonas,6.89,29,2,0.47,3267,93.0,2.85,775.78,22.08,0.78,421122
2020-07-11,La Libertad,6.59,145,14,0.64,11774,759.0,6.45,534.91,34.48,0.53,2201112
2020-07-11,Pasco,5.63,17,0,0.0,1297,25.0,1.93,429.49,8.28,0.43,301988
2020-07-11,Cajamarca,5.29,111,4,0.19,3327,125.0,3.76,158.42,5.95,0.16,2100090
2020-07-11,Piura,5.16,142,2,0.07,18536,829.0,4.47,673.08,30.1,0.67,2753890
2020-07-11,Cusco,4.91,73,0,0.0,2198,24.0,1.09,147.7,1.61,0.15,1488112
2020-07-11,Junin,4.23,64,6,0.4,4954,204.0,4.12,327.62,13.49,0.33,1512111
2020-07-11,Loreto,3.79,39,3,0.29,9766,359.0,3.68,949.11,34.89,0.95,1028968
2020-07-11,Huancavelica,2.04,10,0,0.0,1067,24.0,2.25,217.19,4.89,0.22,491278
2020-07-11,Apurimac,1.75,8,1,0.22,628,23.0,3.66,137.52,5.04,0.14,456652
2020-07-11,Puno,0.3,5,0,0.0,1140,36.0,3.16,67.42,2.13,0.07,1690783
2020-07-10,Tacna,25.48,86,1,0.3,1223,11.0,0.9,362.28,3.26,0.36,337583
2020-07-10,Tumbes,22.16,52,0,0.0,3309,127.0,3.84,1410.26,54.13,1.41,234638
2020-07-10,Moquegua,18.48,33,2,1.12,1254,23.0,1.83,702.08,12.88,0.7,178612
2020-07-10,Ica,18.35,143,12,1.54,9140,580.0,6.35,1172.74,74.42,1.17,779372
2020-07-10,Callao,17.41,176,9,0.89,18921,702.0,3.71,1871.55,69.44,1.87,1010982
2020-07-10,Amazonas,16.86,71,1,0.24,3238,91.0,2.81,768.9,21.61,0.77,421122
2020-07-10,Ucayali,16.75,82,0,0.0,8558,162.0,1.89,1747.73,33.08,1.75,489664
2020-07-10,Huanuco,15.45,132,2,0.23,3493,93.0,2.66,408.9,10.89,0.41,854234
2020-07-10,San Martin,15.31,127,2,0.24,6433,176.0,2.74,775.51,21.22,0.78,829520
2020-07-10,Lima,12.45,1396,108,0.96,172854,5360.0,3.1,1542.09,47.82,1.54,11209103
2020-07-10,Ancash,8.84,101,2,0.18,9286,534.0,5.75,812.84,46.74,0.81,1142409
2020-07-10,Arequipa,8.24,122,12,0.81,8496,368.0,4.33,574.05,24.86,0.57,1480009
2020-07-10,Madre de dios,7.46,10,2,1.49,2372,78.0,3.29,1768.76,58.16,1.77,134105
2020-07-10,Ayacucho,7.05,48,1,0.15,2178,33.0,1.52,319.75,4.84,0.32,681149
2020-07-10,Loreto,6.9,71,1,0.1,9727,356.0,3.66,945.32,34.6,0.95,1028968
2020-07-10,La Libertad,6.13,135,7,0.32,11629,745.0,6.41,528.32,33.85,0.53,2201112
2020-07-10,Lambayeque,6.08,76,4,0.32,14818,784.0,5.29,1185.11,62.7,1.19,1250349
2020-07-10,Cajamarca,5.05,106,2,0.1,3216,121.0,3.76,153.14,5.76,0.15,2100090
2020-07-10,Junin,4.56,69,7,0.46,4890,198.0,4.05,323.39,13.09,0.32,1512111
2020-07-10,Piura,3.67,101,7,0.25,18394,827.0,4.5,667.93,30.03,0.67,2753890
2020-07-10,Pasco,2.98,9,0,0.0,1280,25.0,1.95,423.86,8.28,0.42,301988
2020-07-10,Cusco,2.15,32,1,0.07,2125,24.0,1.13,142.8,1.61,0.14,1488112
2020-07-10,Huancavelica,1.63,8,2,0.41,1057,24.0,2.27,215.15,4.89,0.22,491278
2020-07-10,Apurimac,1.09,5,0,0.0,620,22.0,3.55,135.77,4.82,0.14,456652
2020-07-10,Puno,0.41,7,1,0.06,1135,36.0,3.17,67.13,2.13,0.07,1690783
2020-07-09,Ica,27.46,214,7,0.9,8997,568.0,6.31,1154.39,72.88,1.15,779372
2020-07-09,Madre de dios,26.84,36,1,0.75,2362,76.0,3.22,1761.31,56.67,1.76,134105
2020-07-09,Moquegua,21.84,39,1,0.56,1221,21.0,1.72,683.6,11.76,0.68,178612
2020-07-09,Amazonas,19.95,84,0,0.0,3167,90.0,2.84,752.04,21.37,0.75,421122
2020-07-09,Tumbes,16.62,39,0,0.0,3257,127.0,3.9,1388.1,54.13,1.39,234638
2020-07-09,Arequipa,15.54,230,13,0.88,8374,356.0,4.25,565.81,24.05,0.57,1480009
2020-07-09,Lambayeque,14.48,181,3,0.24,14742,780.0,5.29,1179.03,62.38,1.18,1250349
2020-07-09,Lima,13.13,1472,96,0.86,171458,5252.0,3.06,1529.63,46.85,1.53,11209103
2020-07-09,Callao,12.27,124,10,0.99,18745,693.0,3.7,1854.14,68.55,1.85,1010982
2020-07-09,Pasco,12.25,37,0,0.0,1271,25.0,1.97,420.88,8.28,0.42,301988
2020-07-09,Ucayali,11.23,55,1,0.2,8476,162.0,1.91,1730.98,33.08,1.73,489664
2020-07-09,San Martin,10.85,90,4,0.48,6306,174.0,2.76,760.2,20.98,0.76,829520
2020-07-09,Huanuco,10.42,89,2,0.23,3361,91.0,2.71,393.45,10.65,0.39,854234
2020-07-09,Ancash,9.98,114,5,0.44,9185,532.0,5.79,804.0,46.57,0.8,1142409
2020-07-09,Tacna,8.89,30,0,0.0,1137,10.0,0.88,336.81,2.96,0.34,337583
2020-07-09,Ayacucho,7.78,53,0,0.0,2130,32.0,1.5,312.71,4.7,0.31,681149
2020-07-09,La Libertad,7.18,158,13,0.59,11494,738.0,6.42,522.19,33.53,0.52,2201112
2020-07-09,Junin,6.35,96,2,0.13,4821,191.0,3.96,318.83,12.63,0.32,1512111
2020-07-09,Loreto,5.64,58,1,0.1,9656,355.0,3.68,938.42,34.5,0.94,1028968
2020-07-09,Piura,5.52,152,11,0.4,18293,820.0,4.48,664.26,29.78,0.66,2753890
2020-07-09,Huancavelica,5.29,26,3,0.61,1049,22.0,2.1,213.52,4.48,0.21,491278
2020-07-09,Cajamarca,4.67,98,5,0.24,3110,119.0,3.83,148.09,5.67,0.15,2100090
2020-07-09,Apurimac,2.63,12,1,0.22,615,22.0,3.58,134.68,4.82,0.13,456652
2020-07-09,Cusco,2.28,34,0,0.0,2093,23.0,1.1,140.65,1.55,0.14,1488112
2020-07-09,Puno,0.95,16,2,0.12,1128,35.0,3.1,66.71,2.07,0.07,1690783
2020-07-08,Amazonas,32.06,135,0,0.0,3083,90.0,2.92,732.09,21.37,0.73,421122
2020-07-08,Madre de dios,30.57,41,2,1.49,2326,75.0,3.22,1734.46,55.93,1.73,134105
2020-07-08,Huanuco,23.41,200,3,0.35,3272,89.0,2.72,383.03,10.42,0.38,854234
2020-07-08,Ucayali,22.06,108,1,0.2,8421,161.0,1.91,1719.75,32.88,1.72,489664
2020-07-08,Lima,14.45,1620,93,0.83,169986,5156.0,3.03,1516.5,46.0,1.52,11209103
2020-07-08,San Martin,14.35,119,3,0.36,6216,170.0,2.73,749.35,20.49,0.75,829520
2020-07-08,Ancash,13.39,153,9,0.79,9071,527.0,5.81,794.02,46.13,0.79,1142409
2020-07-08,Tacna,12.44,42,0,0.0,1107,10.0,0.9,327.92,2.96,0.33,337583
2020-07-08,Callao,10.98,111,5,0.49,18621,683.0,3.67,1841.87,67.56,1.84,1010982
2020-07-08,Ica,10.14,79,14,1.8,8783,561.0,6.39,1126.93,71.98,1.13,779372
2020-07-08,Loreto,9.72,100,1,0.1,9598,354.0,3.69,932.78,34.4,0.93,1028968
2020-07-08,Junin,9.59,145,10,0.66,4725,189.0,4.0,312.48,12.5,0.31,1512111
2020-07-08,Lambayeque,8.56,107,2,0.16,14561,777.0,5.34,1164.55,62.14,1.16,1250349
2020-07-08,Cajamarca,7.71,162,4,0.19,3012,114.0,3.78,143.42,5.43,0.14,2100090
2020-07-08,La Libertad,7.5,165,18,0.82,11336,725.0,6.4,515.01,32.94,0.52,2201112
2020-07-08,Moquegua,6.72,12,1,0.56,1182,20.0,1.69,661.77,11.2,0.66,178612
2020-07-08,Pasco,5.63,17,0,0.0,1234,25.0,2.03,408.63,8.28,0.41,301988
2020-07-08,Arequipa,4.8,71,10,0.68,8144,343.0,4.21,550.27,23.18,0.55,1480009
2020-07-08,Ayacucho,4.55,31,1,0.15,2077,32.0,1.54,304.93,4.7,0.3,681149
2020-07-08,Huancavelica,4.48,22,1,0.2,1023,19.0,1.86,208.23,3.87,0.21,491278
2020-07-08,Tumbes,4.26,10,0,0.0,3218,127.0,3.95,1371.47,54.13,1.37,234638
2020-07-08,Piura,4.1,113,1,0.04,18141,809.0,4.46,658.74,29.38,0.66,2753890
2020-07-08,Cusco,2.76,41,1,0.07,2059,23.0,1.12,138.36,1.55,0.14,1488112
2020-07-08,Puno,1.6,27,1,0.06,1112,33.0,2.97,65.77,1.95,0.07,1690783
2020-07-08,Apurimac,0.44,2,0,0.0,603,21.0,3.48,132.05,4.6,0.13,456652
2020-07-07,Madre de dios,38.03,51,0,0.0,2285,73.0,3.19,1703.89,54.43,1.7,134105
2020-07-07,Ica,25.28,197,11,1.41,8704,547.0,6.28,1116.8,70.18,1.12,779372
2020-07-07,Ucayali,24.1,118,0,0.0,8313,160.0,1.92,1697.69,32.68,1.7,489664
2020-07-07,Amazonas,20.9,88,2,0.47,2948,90.0,3.05,700.03,21.37,0.7,421122
2020-07-07,Tumbes,18.75,44,0,0.0,3208,127.0,3.96,1367.21,54.13,1.37,234638
2020-07-07,Ancash,16.28,186,6,0.53,8918,518.0,5.81,780.63,45.34,0.78,1142409
2020-07-07,Lima,15.28,1713,85,0.76,168366,5063.0,3.01,1502.05,45.17,1.5,11209103
2020-07-07,Moquegua,15.12,27,2,1.12,1170,19.0,1.62,655.05,10.64,0.66,178612
2020-07-07,Huanuco,14.05,120,3,0.35,3072,86.0,2.8,359.62,10.07,0.36,854234
2020-07-07,Loreto,9.14,94,2,0.19,9498,353.0,3.72,923.06,34.31,0.92,1028968
2020-07-07,Pasco,8.94,27,0,0.0,1217,25.0,2.05,403.0,8.28,0.4,301988
2020-07-07,San Martin,8.92,74,0,0.0,6097,167.0,2.74,735.0,20.13,0.74,829520
2020-07-07,Tacna,8.0,27,0,0.0,1065,10.0,0.94,315.48,2.96,0.32,337583
2020-07-07,Lambayeque,7.92,99,2,0.16,14454,775.0,5.36,1156.0,61.98,1.16,1250349
2020-07-07,Junin,7.74,117,12,0.79,4580,179.0,3.91,302.89,11.84,0.3,1512111
2020-07-07,Ayacucho,7.34,50,2,0.29,2046,31.0,1.52,300.37,4.55,0.3,681149
2020-07-07,Arequipa,6.15,91,10,0.68,8073,333.0,4.12,545.47,22.5,0.55,1480009
2020-07-07,Cajamarca,5.67,119,5,0.24,2850,110.0,3.86,135.71,5.24,0.14,2100090
2020-07-07,La Libertad,5.5,121,17,0.77,11171,707.0,6.33,507.52,32.12,0.51,2201112
2020-07-07,Huancavelica,5.29,26,2,0.41,1001,18.0,1.8,203.75,3.66,0.2,491278
2020-07-07,Callao,3.86,39,14,1.38,18510,678.0,3.66,1830.89,67.06,1.83,1010982
2020-07-07,Piura,3.16,87,3,0.11,18028,808.0,4.48,654.64,29.34,0.65,2753890
2020-07-07,Cusco,2.35,35,0,0.0,2018,22.0,1.09,135.61,1.48,0.14,1488112
2020-07-07,Puno,1.24,21,1,0.06,1085,32.0,2.95,64.17,1.89,0.06,1690783
2020-07-07,Apurimac,0.88,4,1,0.22,601,21.0,3.49,131.61,4.6,0.13,456652
2020-07-06,Amazonas,33.96,143,0,0.0,2860,88.0,3.08,679.14,20.9,0.68,421122
2020-07-06,Madre de dios,28.34,38,3,2.24,2234,73.0,3.27,1665.86,54.43,1.67,134105
2020-07-06,Ica,24.76,193,9,1.15,8507,536.0,6.3,1091.52,68.77,1.09,779372
2020-07-06,Lima,12.01,1346,78,0.7,166653,4978.0,2.99,1486.76,44.41,1.49,11209103
2020-07-06,Arequipa,11.82,175,14,0.95,7982,323.0,4.05,539.32,21.82,0.54,1480009
2020-07-06,Moquegua,11.76,21,1,0.56,1143,17.0,1.49,639.93,9.52,0.64,178612
2020-07-06,Junin,11.31,171,5,0.33,4463,167.0,3.74,295.15,11.04,0.3,1512111
2020-07-06,San Martin,9.16,76,4,0.48,6023,167.0,2.77,726.08,20.13,0.73,829520
2020-07-06,Lambayeque,7.68,96,5,0.4,14355,773.0,5.38,1148.08,61.82,1.15,1250349
2020-07-06,Tumbes,7.67,18,0,0.0,3164,127.0,4.01,1348.46,54.13,1.35,234638
2020-07-06,Ancash,7.0,80,7,0.61,8732,512.0,5.86,764.35,44.82,0.76,1142409
2020-07-06,Cajamarca,6.86,144,18,0.86,2731,105.0,3.84,130.04,5.0,0.13,2100090
2020-07-06,Callao,6.43,65,6,0.59,18471,664.0,3.59,1827.04,65.68,1.83,1010982
2020-07-06,Huanuco,6.09,52,3,0.35,2952,83.0,2.81,345.57,9.72,0.35,854234
2020-07-06,Ucayali,5.11,25,3,0.61,8195,160.0,1.95,1673.6,32.68,1.67,489664
2020-07-06,La Libertad,4.27,94,15,0.68,11050,690.0,6.24,502.02,31.35,0.5,2201112
2020-07-06,Piura,3.74,103,6,0.22,17941,805.0,4.49,651.48,29.23,0.65,2753890
2020-07-06,Huancavelica,3.46,17,1,0.2,975,16.0,1.64,198.46,3.26,0.2,491278
2020-07-06,Cusco,3.43,51,1,0.07,1983,22.0,1.11,133.26,1.48,0.13,1488112
2020-07-06,Loreto,2.92,30,0,0.0,9404,351.0,3.73,913.93,34.11,0.91,1028968
2020-07-06,Ayacucho,2.06,14,0,0.0,1996,29.0,1.45,293.03,4.26,0.29,681149
2020-07-06,Pasco,1.99,6,1,0.33,1190,25.0,2.1,394.06,8.28,0.39,301988
2020-07-06,Tacna,1.18,4,0,0.0,1038,10.0,0.96,307.48,2.96,0.31,337583
2020-07-06,Puno,1.12,19,3,0.18,1064,31.0,2.91,62.93,1.83,0.06,1690783
2020-07-06,Apurimac,0.88,4,0,0.0,597,20.0,3.35,130.73,4.38,0.13,456652
2020-07-05,Madre de dios,57.42,77,0,0.0,2196,70.0,3.19,1637.52,52.2,1.64,134105
2020-07-05,Amazonas,36.81,155,1,0.24,2717,88.0,3.24,645.18,20.9,0.65,421122
2020-07-05,Tumbes,34.1,80,0,0.0,3146,127.0,4.04,1340.79,54.13,1.34,234638
2020-07-05,Ucayali,28.18,138,0,0.0,8170,157.0,1.92,1668.49,32.06,1.67,489664
2020-07-05,Moquegua,24.63,44,1,0.56,1122,16.0,1.43,628.18,8.96,0.63,178612
2020-07-05,Huanuco,24.23,207,5,0.59,2900,80.0,2.76,339.49,9.37,0.34,854234
2020-07-05,Ica,15.27,119,14,1.8,8314,527.0,6.34,1066.76,67.62,1.07,779372
2020-07-05,San Martin,15.19,126,3,0.36,5947,163.0,2.74,716.92,19.65,0.72,829520
2020-07-05,Lima,13.23,1483,86,0.77,165307,4900.0,2.96,1474.76,43.71,1.47,11209103
2020-07-05,Ancash,12.43,142,2,0.18,8652,505.0,5.84,757.35,44.2,0.76,1142409
2020-07-05,Arequipa,10.68,158,7,0.47,7807,309.0,3.96,527.5,20.88,0.53,1480009
2020-07-05,La Libertad,10.4,229,24,1.09,10956,675.0,6.16,497.75,30.67,0.5,2201112
2020-07-05,Lambayeque,9.76,122,0,0.0,14259,768.0,5.39,1140.4,61.42,1.14,1250349
2020-07-05,Tacna,8.0,27,0,0.0,1034,10.0,0.97,306.3,2.96,0.31,337583
2020-07-05,Ayacucho,7.05,48,1,0.15,1982,29.0,1.46,290.98,4.26,0.29,681149
2020-07-05,Callao,6.63,67,8,0.79,18406,658.0,3.57,1820.61,65.09,1.82,1010982
2020-07-05,Pasco,6.62,20,0,0.0,1184,24.0,2.03,392.07,7.95,0.39,301988
2020-07-05,Cajamarca,5.57,117,3,0.14,2587,87.0,3.36,123.19,4.14,0.12,2100090
2020-07-05,Junin,5.03,76,6,0.4,4292,162.0,3.77,283.84,10.71,0.28,1512111
2020-07-05,Piura,4.25,117,12,0.44,17838,799.0,4.48,647.74,29.01,0.65,2753890
2020-07-05,Loreto,3.01,31,1,0.1,9374,351.0,3.74,911.01,34.11,0.91,1028968
2020-07-05,Cusco,1.75,26,1,0.07,1932,21.0,1.09,129.83,1.41,0.13,1488112
2020-07-05,Huancavelica,1.63,8,2,0.41,958,15.0,1.57,195.0,3.05,0.2,491278
2020-07-05,Puno,1.01,17,0,0.0,1045,28.0,2.68,61.81,1.66,0.06,1690783
2020-07-05,Apurimac,0.88,4,0,0.0,593,20.0,3.37,129.86,4.38,0.13,456652
2020-07-04,Madre de dios,45.49,61,12,8.95,2119,70.0,3.3,1580.11,52.2,1.58,134105
2020-07-04,Moquegua,32.47,58,0,0.0,1078,15.0,1.39,603.54,8.4,0.6,178612
2020-07-04,San Martin,27.97,232,2,0.24,5821,160.0,2.75,701.73,19.29,0.7,829520
2020-07-04,Amazonas,27.07,114,2,0.47,2562,87.0,3.4,608.37,20.66,0.61,421122
2020-07-04,Ica,15.78,123,11,1.41,8195,513.0,6.26,1051.49,65.82,1.05,779372
2020-07-04,Lima,14.39,1613,89,0.79,163824,4814.0,2.94,1461.53,42.95,1.46,11209103
2020-07-04,Ancash,11.12,127,8,0.7,8510,503.0,5.91,744.92,44.03,0.74,1142409
2020-07-04,Ucayali,10.82,53,0,0.0,8032,157.0,1.95,1640.31,32.06,1.64,489664
2020-07-04,Tacna,10.66,36,0,0.0,1007,10.0,0.99,298.3,2.96,0.3,337583
2020-07-04,Tumbes,10.65,25,0,0.0,3066,127.0,4.14,1306.69,54.13,1.31,234638
2020-07-04,Lambayeque,10.08,126,4,0.32,14137,768.0,5.43,1130.64,61.42,1.13,1250349
2020-07-04,La Libertad,9.9,218,19,0.86,10727,651.0,6.07,487.34,29.58,0.49,2201112
2020-07-04,Huanuco,7.61,65,3,0.35,2693,75.0,2.78,315.25,8.78,0.32,854234
2020-07-04,Arequipa,7.03,104,12,0.81,7649,302.0,3.95,516.82,20.41,0.52,1480009
2020-07-04,Loreto,6.12,63,2,0.19,9343,350.0,3.75,908.0,34.01,0.91,1028968
2020-07-04,Junin,5.89,89,6,0.4,4216,156.0,3.7,278.82,10.32,0.28,1512111
2020-07-04,Callao,5.74,58,4,0.4,18339,650.0,3.54,1813.98,64.29,1.81,1010982
2020-07-04,Piura,5.37,148,5,0.18,17721,787.0,4.44,643.49,28.58,0.64,2753890
2020-07-04,Ayacucho,3.52,24,1,0.15,1934,28.0,1.45,283.93,4.11,0.28,681149
2020-07-04,Cajamarca,3.14,66,3,0.14,2470,84.0,3.4,117.61,4.0,0.12,2100090
2020-07-04,Pasco,2.98,9,1,0.33,1164,24.0,2.06,385.45,7.95,0.39,301988
2020-07-04,Apurimac,2.41,11,0,0.0,589,20.0,3.4,128.98,4.38,0.13,456652
2020-07-04,Cusco,2.08,31,1,0.07,1906,20.0,1.05,128.08,1.34,0.13,1488112
2020-07-04,Huancavelica,2.04,10,0,0.0,950,13.0,1.37,193.37,2.65,0.19,491278
2020-07-04,Puno,1.01,17,1,0.06,1028,28.0,2.72,60.8,1.66,0.06,1690783
2020-07-03,Madre de dios,74.57,100,16,11.93,2058,58.0,2.82,1534.62,43.25,1.53,134105
2020-07-03,Tumbes,67.34,158,2,0.85,3041,127.0,4.18,1296.04,54.13,1.3,234638
2020-07-03,San Martin,32.91,273,4,0.48,5589,158.0,2.83,673.76,19.05,0.67,829520
2020-07-03,Ica,28.48,222,5,0.64,8072,502.0,6.22,1035.71,64.41,1.04,779372
2020-07-03,Amazonas,28.26,119,0,0.0,2448,85.0,3.47,581.3,20.18,0.58,421122
2020-07-03,Moquegua,20.72,37,0,0.0,1020,15.0,1.47,571.07,8.4,0.57,178612
2020-07-03,Lima,11.69,1310,73,0.65,162211,4725.0,2.91,1447.14,42.15,1.45,11209103
2020-07-03,Loreto,11.47,118,1,0.1,9280,348.0,3.75,901.87,33.82,0.9,1028968
2020-07-03,Ancash,10.5,120,8,0.7,8383,495.0,5.9,733.8,43.33,0.73,1142409
2020-07-03,Piura,8.61,237,13,0.47,17573,782.0,4.45,638.12,28.4,0.64,2753890
2020-07-03,Ucayali,8.58,42,1,0.2,7979,157.0,1.97,1629.48,32.06,1.63,489664
2020-07-03,Lambayeque,8.56,107,8,0.64,14011,764.0,5.45,1120.57,61.1,1.12,1250349
2020-07-03,Arequipa,8.11,120,10,0.68,7545,290.0,3.84,509.79,19.59,0.51,1480009
2020-07-03,La Libertad,8.0,176,17,0.77,10509,632.0,6.01,477.44,28.71,0.48,2201112
2020-07-03,Huanuco,7.96,68,3,0.35,2628,72.0,2.74,307.64,8.43,0.31,854234
2020-07-03,Pasco,7.29,22,0,0.0,1155,23.0,1.99,382.47,7.62,0.38,301988
2020-07-03,Ayacucho,6.61,45,1,0.15,1910,27.0,1.41,280.41,3.96,0.28,681149
2020-07-03,Cajamarca,5.33,112,7,0.33,2404,81.0,3.37,114.47,3.86,0.11,2100090
2020-07-03,Callao,5.04,51,3,0.3,18281,646.0,3.53,1808.24,63.9,1.81,1010982
2020-07-03,Junin,4.56,69,4,0.26,4127,150.0,3.63,272.93,9.92,0.27,1512111
2020-07-03,Tacna,3.26,11,1,0.3,971,10.0,1.03,287.63,2.96,0.29,337583
2020-07-03,Huancavelica,2.65,13,1,0.2,940,13.0,1.38,191.34,2.65,0.19,491278
2020-07-03,Cusco,2.28,34,0,0.0,1875,19.0,1.01,126.0,1.28,0.13,1488112
2020-07-03,Apurimac,1.97,9,1,0.22,578,20.0,3.46,126.57,4.38,0.13,456652
2020-07-03,Puno,1.3,22,2,0.12,1011,27.0,2.67,59.79,1.6,0.06,1690783
2020-07-02,Madre de dios,45.49,61,10,7.46,1958,42.0,2.15,1460.05,31.32,1.46,134105
2020-07-02,San Martin,28.93,240,3,0.36,5316,154.0,2.9,640.85,18.56,0.64,829520
2020-07-02,Ucayali,23.08,113,1,0.2,7937,156.0,1.97,1620.91,31.86,1.62,489664
2020-07-02,Amazonas,17.81,75,1,0.24,2329,85.0,3.65,553.05,20.18,0.55,421122
2020-07-02,Ica,15.78,123,11,1.41,7850,497.0,6.33,1007.22,63.77,1.01,779372
2020-07-02,Tumbes,14.49,34,2,0.85,2883,125.0,4.34,1228.7,53.27,1.23,234638
2020-07-02,Moquegua,14.0,25,1,0.56,983,15.0,1.53,550.35,8.4,0.55,178612
2020-07-02,Lima,13.36,1498,71,0.63,160901,4652.0,2.89,1435.45,41.5,1.44,11209103
2020-07-02,Arequipa,12.91,191,16,1.08,7425,280.0,3.77,501.69,18.92,0.5,1480009
2020-07-02,Ancash,11.64,133,9,0.79,8263,487.0,5.89,723.3,42.63,0.72,1142409
2020-07-02,Huanuco,11.0,94,5,0.59,2560,69.0,2.7,299.68,8.08,0.3,854234
2020-07-02,Lambayeque,10.0,125,5,0.4,13904,756.0,5.44,1112.01,60.46,1.11,1250349
2020-07-02,Loreto,8.75,90,1,0.1,9162,347.0,3.79,890.41,33.72,0.89,1028968
2020-07-02,La Libertad,8.4,185,17,0.77,10333,615.0,5.95,469.44,27.94,0.47,2201112
2020-07-02,Callao,7.42,75,10,0.99,18230,643.0,3.53,1803.2,63.6,1.8,1010982
2020-07-02,Piura,6.79,187,10,0.36,17336,769.0,4.44,629.51,27.92,0.63,2753890
2020-07-02,Ayacucho,5.29,36,0,0.0,1865,26.0,1.39,273.8,3.82,0.27,681149
2020-07-02,Tacna,4.74,16,0,0.0,960,9.0,0.94,284.37,2.67,0.28,337583
2020-07-02,Cajamarca,4.57,96,3,0.14,2292,74.0,3.23,109.14,3.52,0.11,2100090
2020-07-02,Junin,4.1,62,6,0.4,4058,146.0,3.6,268.37,9.66,0.27,1512111
2020-07-02,Pasco,3.97,12,0,0.0,1133,23.0,2.03,375.18,7.62,0.38,301988
2020-07-02,Huancavelica,2.85,14,0,0.0,927,12.0,1.29,188.69,2.44,0.19,491278
2020-07-02,Cusco,1.61,24,0,0.0,1841,19.0,1.03,123.71,1.28,0.12,1488112
2020-07-02,Puno,0.89,15,3,0.18,989,25.0,2.53,58.49,1.48,0.06,1690783
2020-07-02,Apurimac,0.66,3,0,0.0,569,19.0,3.34,124.6,4.16,0.12,456652
2020-07-01,Tumbes,65.21,153,2,0.85,2849,123.0,4.32,1214.21,52.42,1.21,234638
2020-07-01,Madre de dios,39.52,53,1,0.75,1897,32.0,1.69,1414.56,23.86,1.41,134105
2020-07-01,Amazonas,23.51,99,15,3.56,2254,84.0,3.73,535.24,19.95,0.54,421122
2020-07-01,Ucayali,17.97,88,3,0.61,7824,155.0,1.98,1597.83,31.65,1.6,489664
2020-07-01,Ica,17.83,139,10,1.28,7727,486.0,6.29,991.44,62.36,0.99,779372
2020-07-01,Callao,16.91,171,8,0.79,18155,633.0,3.49,1795.78,62.61,1.8,1010982
2020-07-01,Tacna,13.92,47,0,0.0,944,9.0,0.95,279.63,2.67,0.28,337583
2020-07-01,Ancash,12.43,142,4,0.35,8130,478.0,5.88,711.65,41.84,0.71,1142409
2020-07-01,Huanuco,12.06,103,0,0.0,2466,64.0,2.6,288.68,7.49,0.29,854234
2020-07-01,San Martin,11.33,94,3,0.36,5076,151.0,2.97,611.92,18.2,0.61,829520
2020-07-01,Lima,10.83,1214,92,0.82,159403,4581.0,2.87,1422.09,40.87,1.42,11209103
2020-07-01,Lambayeque,9.76,122,4,0.32,13779,751.0,5.45,1102.01,60.06,1.1,1250349
2020-07-01,La Libertad,8.45,186,13,0.59,10148,598.0,5.89,461.04,27.17,0.46,2201112
2020-07-01,Piura,8.21,226,5,0.18,17149,759.0,4.43,622.72,27.56,0.62,2753890
2020-07-01,Ayacucho,7.93,54,1,0.15,1829,26.0,1.42,268.52,3.82,0.27,681149
2020-07-01,Arequipa,7.43,110,11,0.74,7234,264.0,3.65,488.78,17.84,0.49,1480009
