date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Cartago,4.89,24,0,0.0,294,0.0,0.0,59.89,0.0,0.06,490903
2020-07-19,Valle del Cauca,4.78,214,4,0.09,15609,566.0,3.63,348.74,12.65,0.35,4475886
2020-07-19,Oaxaca,4.76,189,7,0.18,8575,805.0,9.39,216.11,20.29,0.22,3967889
2020-07-19,Cajamarca,4.57,96,2,0.1,4205,144.0,3.42,200.23,6.86,0.2,2100090
2020-07-19,La Paz,4.52,9,2,1.01,168,6.0,3.57,84.45,3.02,0.08,198926
2020-07-19,Nayarit,4.49,53,1,0.08,2721,285.0,10.47,230.39,24.13,0.23,1181050
2020-07-19,Ica,4.49,35,5,0.64,9980,678.0,6.79,1280.52,86.99,1.28,779372
2020-07-19,Manabi,4.42,69,4,0.26,11714,636.0,5.43,749.9,40.71,0.75,1562079
2020-07-19,Quintana Roo,4.26,64,6,0.4,6111,792.0,12.96,406.98,52.75,0.41,1501562
2020-07-19,Cauca,4.03,59,0,0.0,2955,165.0,5.58,201.78,11.27,0.2,1464488
2020-07-19,Guerrero,3.99,141,4,0.11,8785,1192.0,13.57,248.64,33.74,0.25,3533251
2020-07-19,Meta,3.94,41,3,0.29,1936,23.0,1.19,186.2,2.21,0.19,1039722
2020-07-19,Sucumbios,3.9,9,0,0.0,1632,152.0,9.31,708.02,65.94,0.71,230503
2020-07-19,Hidalgo,3.85,110,6,0.21,5317,879.0,16.53,186.02,30.75,0.19,2858359
2020-07-19,Apurimac,3.72,17,2,0.44,715,27.0,3.78,156.57,5.91,0.16,456652
2020-07-19,Magallanes,3.6,6,0,0.0,1606,28.0,1.74,964.37,16.81,0.96,166533
2020-07-19,Morona Santiago,3.56,7,0,0.0,2716,314.0,11.56,1381.94,159.77,1.38,196535
2020-07-19,Loreto,3.4,35,1,0.1,10227,369.0,3.61,993.91,35.86,0.99,1028968
2020-07-19,Zacatecas,3.36,53,2,0.13,1813,163.0,8.99,114.8,10.32,0.11,1579209
2020-07-19,El Oro,3.21,23,0,0.0,17015,1643.0,9.66,2377.22,229.55,2.38,715751
2020-07-19,Caldas,3.01,30,0,0.0,390,6.0,1.54,39.07,0.6,0.04,998255
2020-07-19,Aguascalientes,2.9,38,0,0.0,3479,207.0,5.95,265.06,15.77,0.27,1312544
2020-07-19,Huancavelica,2.85,14,0,0.0,1236,27.0,2.18,251.59,5.5,0.25,491278
2020-07-19,Choluteca,2.74,12,2,0.46,932,25.0,2.68,212.97,5.71,0.21,437618
2020-07-19,Chuquisaca,2.67,17,5,0.78,1605,73.0,4.55,251.96,11.46,0.25,637013
2020-07-19,Risaralda,2.65,25,0,0.0,995,21.0,2.11,105.47,2.23,0.11,943401
2020-07-19,Guayas,2.39,105,0,0.0,1712,59.0,3.45,39.02,1.34,0.04,4387434
2020-07-19,Araucania,2.3,22,0,0.0,3724,71.0,1.91,389.04,7.42,0.39,957224
2020-07-19,Chimborazo,2.29,12,1,0.19,2868,169.0,5.89,547.32,32.25,0.55,524004
2020-07-19,Jalisco,2.17,170,17,0.22,10543,1233.0,11.69,134.39,15.72,0.13,7844830
2020-07-19,Los Rios,2.08,8,0,0.0,833,13.0,1.56,216.46,3.38,0.22,384837
2020-07-19,Tolima,2.03,27,0,0.0,1785,32.0,1.79,134.19,2.41,0.13,1330187
2020-07-19,Bolivar,1.91,4,0,0.0,988,47.0,4.76,470.63,22.39,0.47,209933
2020-07-19,Queretaro,1.82,37,0,0.0,3035,403.0,13.28,148.89,19.77,0.15,2038372
2020-07-19,Canar,1.78,5,0,0.0,643,48.0,7.47,228.5,17.06,0.23,281396
2020-07-19,Casanare,1.66,7,0,0.0,155,2.0,1.29,36.86,0.48,0.04,420504
2020-07-19,Pasco,1.66,5,2,0.66,1454,37.0,2.54,481.48,12.25,0.48,301988
2020-07-19,Huila,1.64,18,0,0.0,534,15.0,2.81,48.53,1.36,0.05,1100386
2020-07-19,Boyaca,1.56,19,0,0.0,634,26.0,4.1,52.08,2.14,0.05,1217376
2020-07-19,Arauca,1.53,4,0,0.0,165,0.0,0.0,62.94,0.0,0.06,262174
2020-07-19,Michoacan,1.53,70,2,0.04,8090,638.0,7.89,176.47,13.92,0.18,4584471
2020-07-19,El Paraiso,1.32,6,0,0.0,417,9.0,2.16,91.55,1.98,0.09,455507
2020-07-19,Pichincha,1.21,39,1,0.03,1700,157.0,9.24,52.66,4.86,0.05,3228233
2020-07-19,Esmeraldas,1.09,7,0,0.0,1104,185.0,16.76,171.52,28.74,0.17,643654
2020-07-19,Los Rios,0.98,9,0,0.0,2626,312.0,11.88,284.89,33.85,0.28,921763
2020-07-19,Colon,0.97,3,0,0.0,485,18.0,3.71,156.49,5.81,0.16,309926
2020-07-19,Puno,0.89,15,5,0.3,1299,49.0,3.77,76.83,2.9,0.08,1690783
2020-07-19,Mexico,0.88,142,14,0.09,32876,5665.0,17.23,203.09,35.0,0.2,16187608
2020-07-19,Loja,0.77,4,2,0.38,814,48.0,5.9,156.19,9.21,0.16,521154
2020-07-19,Chihuahua,0.76,27,4,0.11,4355,803.0,18.44,122.45,22.58,0.12,3556574
2020-07-19,Quindio,0.74,4,0,0.0,212,5.0,2.36,39.27,0.93,0.04,539904
2020-07-19,Ocotepeque,0.68,1,0,0.0,197,4.0,2.03,134.9,2.74,0.13,146030
2020-07-19,Olancho,0.58,3,12,2.3,205,13.0,6.34,39.37,2.5,0.04,520761
2020-07-19,Chiapas,0.56,29,4,0.08,5219,817.0,15.65,100.02,15.66,0.1,5217908
2020-07-19,Santa Elena,0.5,2,0,0.0,822,25.0,3.04,204.9,6.23,0.2,401178
2020-07-19,Morelos,0.47,9,1,0.05,3451,775.0,22.46,181.27,40.71,0.18,1903811
2020-07-19,Sinaloa,0.28,9,9,0.28,11327,1830.0,16.16,352.87,57.01,0.35,3210000
2020-07-19,Aysen,0.0,0,0,0.0,69,1.0,1.45,66.89,0.97,0.07,103158
2020-07-19,Amazonas,0.0,0,0,0.0,2454,101.0,4.12,3204.12,131.87,3.2,76589
2020-07-19,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-07-19,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-07-19,San Andres y Providencia,0.0,0,0,0.0,30,0.0,0.0,48.96,0.0,0.05,61280
2020-07-19,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-07-19,Vaupes,0.0,0,0,0.0,61,1.0,1.64,149.52,2.45,0.15,40797
2020-07-19,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-07-19,Artemisa,0.0,0,0,0.0,38,0.0,0.0,7.8,0.0,0.01,487339
2020-07-19,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-07-19,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-07-19,Cienfuegos,0.0,0,0,0.0,25,0.0,0.0,6.24,0.0,0.01,400768
2020-07-19,Granma,0.0,0,0,0.0,16,0.0,0.0,1.93,0.0,0.0,830645
2020-07-19,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-07-19,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-07-19,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-07-19,La Habana,0.0,0,0,0.0,1393,0.0,0.0,64.66,0.0,0.06,2154454
2020-07-19,Las Tunas,0.0,0,0,0.0,19,0.0,0.0,3.61,0.0,0.0,525729
2020-07-19,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-07-19,Mayabeque,0.0,0,0,0.0,56,0.0,0.0,15.09,0.0,0.02,371198
2020-07-19,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-07-19,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-07-19,Santiago de Cuba,0.0,0,0,0.0,51,0.0,0.0,4.84,0.0,0.0,1053837
2020-07-19,Villa Clara,0.0,0,0,0.0,221,0.0,0.0,28.2,0.0,0.03,783708
2020-07-19,Carchi,0.0,0,0,0.0,1073,30.0,2.8,574.2,16.05,0.57,186869
2020-07-19,Pastaza,0.0,0,0,0.0,1100,328.0,29.82,963.21,287.21,0.96,114202
2020-07-19,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1.0,0.99,22.02,0.22,0.02,458580
2020-07-19,Tungurahua,0.0,0,0,0.0,1119,36.0,3.22,189.47,6.1,0.19,590600
2020-07-19,Intibuca,0.0,0,0,0.0,202,5.0,2.48,86.86,2.15,0.09,232553
2020-07-19,Islas de la Bahia,0.0,0,0,0.0,135,1.0,0.74,215.8,1.6,0.22,62557
2020-07-19,Lempira,0.0,0,0,0.0,89,5.0,5.62,27.71,1.56,0.03,321179
2020-07-19,Santa Barbara,0.0,0,2,0.47,698,18.0,2.58,165.66,4.27,0.17,421337
2020-07-19,Guanacaste,-0.85,-3,0,0.0,198,0.0,0.0,55.91,0.0,0.06,354154
2020-07-19,Limon,-1.81,-7,0,0.0,122,0.0,0.0,31.54,0.0,0.03,386862
2020-07-19,Baja California,-6.7,-222,-94,-2.83,11836,2344.0,19.8,356.96,70.69,0.36,3315766
2020-07-18,Galapagos,139.22,46,0,0.0,1048,54.0,5.15,3171.72,163.43,3.17,33042
2020-07-18,Atlantico,84.76,2149,98,3.87,43158,2252.0,5.22,1702.14,88.82,1.7,2535517
2020-07-18,Pando,78.39,121,7,4.54,1178,94.0,7.98,763.18,60.9,0.76,154355
2020-07-18,Tarija,54.69,319,6,1.03,2347,62.0,2.64,402.35,10.63,0.4,583330
2020-07-18,Sucre,53.38,483,18,1.99,3932,240.0,6.1,434.54,26.52,0.43,904863
2020-07-18,Moquegua,48.71,87,1,0.56,1628,36.0,2.21,911.47,20.16,0.91,178612
2020-07-18,Amazonas,45.83,193,0,0.0,3846,97.0,2.52,913.27,23.03,0.91,421122
2020-07-18,Arica y Parinacota,33.62,76,1,0.44,3012,35.0,1.16,1332.34,15.48,1.33,226068
2020-07-18,Tarapaca,32.07,106,1,0.3,7557,140.0,1.85,2286.13,42.35,2.29,330558
2020-07-18,Antofagasta,31.44,191,8,1.32,12907,279.0,2.16,2124.49,45.92,2.12,607534
2020-07-18,San Jose,28.34,398,0,0.0,4621,0.0,0.0,329.07,0.0,0.33,1404242
2020-07-18,Atacama,28.31,81,0,0.0,1817,9.0,0.5,634.94,3.15,0.63,286168
2020-07-18,Bolivar,28.11,582,12,0.58,14754,514.0,3.48,712.72,24.83,0.71,2070110
2020-07-18,Imbabura,25.41,121,16,3.36,5664,728.0,12.85,1189.27,152.86,1.19,476257
2020-07-18,Orellana,25.41,41,1,0.62,2849,188.0,6.6,1765.86,116.53,1.77,161338
2020-07-18,Tacna,25.18,85,0,0.0,1635,14.0,0.86,484.33,4.15,0.48,337583
2020-07-18,Magdalena,25.04,336,23,1.71,3950,280.0,7.09,294.39,20.87,0.29,1341746
2020-07-18,La Paz,24.36,713,2,0.07,8922,157.0,1.76,304.82,5.36,0.3,2926996
2020-07-18,Bolivar,23.34,49,0,0.0,984,47.0,4.78,468.72,22.39,0.47,209933
2020-07-18,Cordoba,22.97,410,16,0.9,2586,315.0,12.18,144.89,17.65,0.14,1784783
2020-07-18,Madre de dios,22.37,30,1,0.75,2585,83.0,3.21,1927.59,61.89,1.93,134105
2020-07-18,Antioquia,21.13,1354,14,0.22,14688,204.0,1.39,229.25,3.18,0.23,6407102
2020-07-18,Quintana Roo,20.91,314,19,1.27,6047,786.0,13.0,402.71,52.35,0.4,1501562
2020-07-18,Nuble,20.39,98,1,0.21,3193,53.0,1.66,664.37,11.03,0.66,480609
2020-07-18,Baja California Sur,20.36,145,1,0.14,3004,117.0,3.89,421.89,16.43,0.42,712029
2020-07-18,Bogota,19.98,1481,148,2.0,60401,1674.0,2.77,814.85,22.58,0.81,7412566
2020-07-18,Coquimbo,19.54,148,3,0.4,4634,52.0,1.12,611.68,6.86,0.61,757586
2020-07-18,Ica,19.25,150,11,1.41,9945,673.0,6.77,1276.03,86.35,1.28,779372
2020-07-18,Sonora,18.95,540,30,1.05,13999,1301.0,9.29,491.14,45.64,0.49,2850330
2020-07-18,Lima,18.71,2097,93,0.83,187855,6032.0,3.21,1675.91,53.81,1.68,11209103
2020-07-18,Huanuco,18.38,157,3,0.35,4657,130.0,2.79,545.17,15.22,0.55,854234
2020-07-18,Tabasco,17.49,419,31,1.29,17112,1577.0,9.22,714.41,65.84,0.71,2395272
2020-07-18,Santiago,15.3,1088,66,0.93,245161,6924.0,2.82,3446.75,97.35,3.45,7112808
2020-07-18,Campeche,14.89,134,13,1.44,3581,352.0,9.83,397.92,39.11,0.4,899931
2020-07-18,Santa Cruz,14.69,495,19,0.56,29484,797.0,2.7,874.88,23.65,0.87,3370059
2020-07-18,Tamaulipas,14.61,503,13,0.38,11017,694.0,6.3,320.1,20.16,0.32,3441698
2020-07-18,Valle del Cauca,14.21,636,25,0.56,15395,562.0,3.65,343.95,12.56,0.34,4475886
2020-07-18,Napo,14.21,19,0,0.0,1486,13.0,0.87,1111.4,9.72,1.11,133705
2020-07-18,Coahuila,14.04,415,15,0.51,8950,454.0,5.07,302.89,15.36,0.3,2954915
2020-07-18,La Guajira,13.63,120,4,0.45,1420,82.0,5.77,161.26,9.31,0.16,880560
2020-07-18,Putumayo,12.92,45,1,0.29,199,16.0,8.04,57.15,4.6,0.06,348182
2020-07-18,Callao,11.97,121,9,0.89,19694,764.0,3.88,1948.01,75.57,1.95,1010982
2020-07-18,Oruro,11.79,65,2,0.36,2177,144.0,6.61,395.02,26.13,0.4,551116
2020-07-18,Amazonas,11.75,9,0,0.0,2454,101.0,4.12,3204.12,131.87,3.2,76589
2020-07-18,Sucumbios,11.71,27,1,0.43,1623,152.0,9.37,704.11,65.94,0.7,230503
2020-07-18,Arequipa,11.69,173,26,1.76,10112,534.0,5.28,683.24,36.08,0.68,1480009
2020-07-18,Cochabamba,11.44,232,15,0.74,6277,468.0,7.46,309.42,23.07,0.31,2028639
2020-07-18,Aguascalientes,11.12,146,2,0.15,3441,207.0,6.02,262.16,15.77,0.26,1312544
2020-07-18,Manabi,10.69,167,2,0.13,11645,632.0,5.43,745.48,40.46,0.75,1562079
2020-07-18,Tumbes,10.23,24,2,0.85,3514,131.0,3.73,1497.63,55.83,1.5,234638
2020-07-18,Ciudad de Mexico,10.17,907,59,0.66,75828,8160.0,10.76,850.22,91.49,0.85,8918653
2020-07-18,El Oro,10.06,72,2,0.28,16992,1643.0,9.67,2374.01,229.55,2.37,715751
2020-07-18,Tungurahua,9.82,58,0,0.0,1119,36.0,3.22,189.47,6.1,0.19,590600
2020-07-18,Cundinamarca,9.76,285,8,0.27,5646,138.0,2.44,193.42,4.73,0.19,2919060
2020-07-18,Biobio,9.64,150,0,0.0,9300,95.0,1.02,597.38,6.1,0.6,1556805
2020-07-18,Colima,9.56,68,6,0.84,1192,139.0,11.66,167.6,19.54,0.17,711235
2020-07-18,Caqueta,9.46,38,0,0.0,220,5.0,2.27,54.75,1.24,0.05,401849
2020-07-18,O'Higgins,9.4,86,8,0.87,9249,172.0,1.86,1011.31,18.81,1.01,914555
2020-07-18,Huancavelica,9.36,46,1,0.2,1222,27.0,2.21,248.74,5.5,0.25,491278
2020-07-18,Azuay,9.08,80,0,0.0,2590,70.0,2.7,293.85,7.94,0.29,881394
2020-07-18,Norte de Santander,8.85,132,11,0.74,2657,87.0,3.27,178.12,5.83,0.18,1491689
2020-07-18,Ayacucho,8.81,60,0,0.0,2664,43.0,1.61,391.1,6.31,0.39,681149
2020-07-18,Sinaloa,8.29,266,30,0.93,11318,1821.0,16.09,352.59,56.73,0.35,3210000
2020-07-18,San Luis Potosi,8.21,223,10,0.37,5666,311.0,5.49,208.48,11.44,0.21,2717820
2020-07-18,Chuquisaca,8.16,52,5,0.78,1588,68.0,4.28,249.29,10.67,0.25,637013
2020-07-18,Morona Santiago,8.14,16,0,0.0,2709,314.0,11.59,1378.38,159.77,1.38,196535
2020-07-18,Valparaiso,7.99,145,6,0.33,15406,413.0,2.68,848.39,22.74,0.85,1815902
2020-07-18,Maule,7.66,80,2,0.19,7683,127.0,1.65,735.25,12.15,0.74,1044950
2020-07-18,Ancash,7.62,87,9,0.79,10212,591.0,5.79,893.9,51.73,0.89,1142409
2020-07-18,Choco,7.11,38,0,0.0,2471,81.0,3.28,462.02,15.15,0.46,534826
2020-07-18,Pastaza,7.01,8,0,0.0,1100,328.0,29.82,963.21,287.21,0.96,114202
2020-07-18,Carchi,6.96,13,0,0.0,1073,30.0,2.8,574.2,16.05,0.57,186869
2020-07-18,Guanajuato,6.92,405,8,0.14,14454,713.0,4.93,246.92,12.18,0.25,5853677
2020-07-18,Lambayeque,6.88,86,4,0.32,15581,817.0,5.24,1246.13,65.34,1.25,1250349
2020-07-18,Loreto,6.8,70,2,0.19,10192,368.0,3.61,990.51,35.76,0.99,1028968
2020-07-18,Nayarit,6.77,80,13,1.1,2668,284.0,10.64,225.9,24.05,0.23,1181050
2020-07-18,La Libertad,6.59,145,12,0.55,12888,866.0,6.72,585.52,39.34,0.59,2201112
2020-07-18,Yucatan,6.58,138,8,0.38,7110,692.0,9.73,339.03,33.0,0.34,2097175
2020-07-18,Meta,6.54,68,0,0.0,1895,20.0,1.06,182.26,1.92,0.18,1039722
2020-07-18,Pasco,6.29,19,1,0.33,1449,35.0,2.42,479.82,11.59,0.48,301988
2020-07-18,Cesar,6.08,73,0,0.0,1893,38.0,2.01,157.67,3.17,0.16,1200574
2020-07-18,Narino,6.01,98,15,0.92,5194,180.0,3.47,318.53,11.04,0.32,1630592
2020-07-18,Beni,5.83,28,1,0.21,5068,281.0,5.54,1055.16,58.5,1.06,480308
2020-07-18,Ucayali,5.72,28,1,0.2,9077,176.0,1.94,1853.72,35.94,1.85,489664
2020-07-18,Alajuela,5.65,50,0,0.0,990,0.0,0.0,111.79,0.0,0.11,885571
2020-07-18,Guerrero,5.58,197,31,0.88,8644,1188.0,13.74,244.65,33.62,0.24,3533251
2020-07-18,Santa Elena,5.48,22,0,0.0,820,25.0,3.05,204.4,6.23,0.2,401178
2020-07-18,Zacatecas,5.45,86,4,0.25,1760,161.0,9.15,111.45,10.19,0.11,1579209
2020-07-18,Puebla,5.37,331,36,0.58,16106,1965.0,12.2,261.08,31.85,0.26,6168883
2020-07-18,Cotopaxi,5.32,26,0,0.0,554,20.0,3.61,113.36,4.09,0.11,488716
2020-07-18,Durango,5.19,91,3,0.17,3115,224.0,7.19,177.52,12.77,0.18,1754754
2020-07-18,Veracruz,5.18,420,22,0.27,16034,2159.0,13.47,197.65,26.61,0.2,8112505
2020-07-18,Hidalgo,5.07,145,13,0.45,5207,873.0,16.77,182.17,30.54,0.18,2858359
2020-07-18,San Martin,5.06,42,2,0.24,6947,191.0,2.75,837.47,23.03,0.84,829520
2020-07-18,Heredia,4.84,21,0,0.0,853,0.0,0.0,196.69,0.0,0.2,433677
2020-07-18,Magallanes,4.8,8,0,0.0,1600,28.0,1.75,960.77,16.81,0.96,166533
2020-07-18,Risaralda,4.66,44,0,0.0,970,21.0,2.16,102.82,2.23,0.1,943401
2020-07-18,Loja,4.61,24,4,0.77,810,46.0,5.68,155.42,8.83,0.16,521154
2020-07-18,Nuevo Leon,4.53,232,30,0.59,11746,668.0,5.69,229.44,13.05,0.23,5119504
2020-07-18,Tolima,4.36,58,0,0.0,1758,32.0,1.82,132.16,2.41,0.13,1330187
2020-07-18,Junin,4.3,65,14,0.93,5772,274.0,4.75,381.72,18.12,0.38,1512111
2020-07-18,Cajamarca,4.29,90,2,0.1,4109,142.0,3.46,195.66,6.76,0.2,2100090
2020-07-18,Michoacan,4.23,194,17,0.37,8020,636.0,7.93,174.94,13.87,0.17,4584471
2020-07-18,Cartago,4.07,20,0,0.0,270,0.0,0.0,55.0,0.0,0.06,490903
2020-07-18,Los Rios,4.01,37,0,0.0,2617,312.0,11.92,283.91,33.85,0.28,921763
2020-07-18,Los Lagos,3.98,33,2,0.24,2662,32.0,1.2,321.22,3.86,0.32,828708
2020-07-18,Cauca,3.96,58,6,0.41,2896,165.0,5.7,197.75,11.27,0.2,1464488
2020-07-18,Queretaro,3.88,79,5,0.25,2998,403.0,13.44,147.08,19.77,0.15,2038372
2020-07-18,Oaxaca,3.58,142,8,0.2,8386,798.0,9.52,211.35,20.11,0.21,3967889
2020-07-18,Jalisco,3.37,264,39,0.5,10373,1216.0,11.72,132.23,15.5,0.13,7844830
2020-07-18,Mexico,3.08,499,55,0.34,32734,5651.0,17.26,202.22,34.91,0.2,16187608
2020-07-18,Tlaxcala,2.99,38,8,0.63,3385,514.0,15.18,265.94,40.38,0.27,1272847
2020-07-18,Piura,2.61,72,1,0.04,19324,868.0,4.49,701.7,31.52,0.7,2753890
2020-07-18,Esmeraldas,2.49,16,3,0.47,1097,185.0,16.86,170.43,28.74,0.17,643654
2020-07-18,Morelos,2.47,47,3,0.16,3442,774.0,22.49,180.8,40.66,0.18,1903811
2020-07-18,Huila,2.45,27,0,0.0,516,15.0,2.91,46.89,1.36,0.05,1100386
2020-07-18,Canar,2.13,6,0,0.0,638,48.0,7.52,226.73,17.06,0.23,281396
2020-07-18,Baja California,1.93,64,25,0.75,12058,2438.0,20.22,363.66,73.53,0.36,3315766
2020-07-18,Caldas,1.8,18,0,0.0,360,6.0,1.67,36.06,0.6,0.04,998255
2020-07-18,Chihuahua,1.77,63,14,0.39,4328,799.0,18.46,121.69,22.47,0.12,3556574
2020-07-18,San Andres y Providencia,1.63,1,0,0.0,30,0.0,0.0,48.96,0.0,0.05,61280
2020-07-18,Cusco,1.61,24,2,0.13,2610,37.0,1.42,175.39,2.49,0.18,1488112
2020-07-18,Araucania,1.57,15,0,0.0,3702,71.0,1.92,386.74,7.42,0.39,957224
2020-07-18,Apurimac,1.53,7,0,0.0,698,25.0,3.58,152.85,5.47,0.15,456652
2020-07-18,Puntarenas,1.46,6,0,0.0,284,0.0,0.0,69.11,0.0,0.07,410929
2020-07-18,Pichincha,1.42,46,0,0.0,1661,156.0,9.39,51.45,4.83,0.05,3228233
2020-07-18,Los Rios,1.3,5,0,0.0,825,13.0,1.58,214.38,3.38,0.21,384837
2020-07-18,Potosi,1.22,11,0,0.0,1097,35.0,3.19,121.68,3.88,0.12,901555
2020-07-18,Casanare,1.19,5,0,0.0,148,2.0,1.35,35.2,0.48,0.04,420504
2020-07-18,Guayas,0.93,41,0,0.0,1607,59.0,3.67,36.63,1.34,0.04,4387434
2020-07-18,Boyaca,0.9,11,6,0.49,615,26.0,4.23,50.52,2.14,0.05,1217376
2020-07-18,Zamora-Chinchipe,0.83,1,0,0.0,783,27.0,3.45,650.25,22.42,0.65,120416
2020-07-18,Chimborazo,0.38,2,3,0.57,2856,168.0,5.88,545.03,32.06,0.55,524004
2020-07-18,Chiapas,0.38,20,7,0.13,5190,813.0,15.66,99.47,15.58,0.1,5217908
2020-07-18,Puno,0.3,5,2,0.12,1284,44.0,3.43,75.94,2.6,0.08,1690783
2020-07-18,Guanacaste,0.28,1,0,0.0,201,0.0,0.0,56.75,0.0,0.06,354154
2020-07-18,Granma,0.12,1,0,0.0,16,0.0,0.0,1.93,0.0,0.0,830645
2020-07-18,Aysen,0.0,0,0,0.0,69,1.0,1.45,66.89,0.97,0.07,103158
2020-07-18,Arauca,0.0,0,0,0.0,161,0.0,0.0,61.41,0.0,0.06,262174
2020-07-18,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-07-18,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-07-18,Quindio,0.0,0,0,0.0,208,5.0,2.4,38.53,0.93,0.04,539904
2020-07-18,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-07-18,Vaupes,0.0,0,0,0.0,61,1.0,1.64,149.52,2.45,0.15,40797
2020-07-18,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-07-18,Limon,0.0,0,0,0.0,129,0.0,0.0,33.35,0.0,0.03,386862
2020-07-18,Artemisa,0.0,0,0,0.0,38,0.0,0.0,7.8,0.0,0.01,487339
2020-07-18,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-07-18,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-07-18,Cienfuegos,0.0,0,0,0.0,25,0.0,0.0,6.24,0.0,0.01,400768
2020-07-18,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-07-18,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-07-18,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-07-18,La Habana,0.0,0,0,0.0,1393,0.0,0.0,64.66,0.0,0.06,2154454
2020-07-18,Las Tunas,0.0,0,0,0.0,19,0.0,0.0,3.61,0.0,0.0,525729
2020-07-18,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-07-18,Mayabeque,0.0,0,0,0.0,56,0.0,0.0,15.09,0.0,0.02,371198
2020-07-18,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-07-18,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-07-18,Santiago de Cuba,0.0,0,0,0.0,51,0.0,0.0,4.84,0.0,0.0,1053837
2020-07-18,Villa Clara,0.0,0,0,0.0,221,0.0,0.0,28.2,0.0,0.03,783708
2020-07-18,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1.0,0.99,22.02,0.22,0.02,458580
2020-07-18,Atlantida,0.0,0,0,0.0,1263,30.0,2.38,289.51,6.88,0.29,436252
2020-07-18,Choluteca,0.0,0,0,0.0,920,23.0,2.5,210.23,5.26,0.21,437618
2020-07-18,Colon,0.0,0,0,0.0,482,18.0,3.73,155.52,5.81,0.16,309926
2020-07-18,Comayagua,0.0,0,0,0.0,314,12.0,3.82,63.63,2.43,0.06,493466
2020-07-18,Copan,0.0,0,0,0.0,206,6.0,2.91,55.52,1.62,0.06,371057
2020-07-18,Cortes,0.0,0,0,0.0,12290,389.0,3.17,786.61,24.9,0.79,1562394
2020-07-18,El Paraiso,0.0,0,0,0.0,411,9.0,2.19,90.23,1.98,0.09,455507
2020-07-18,Francisco Morazan,0.0,0,0,0.0,12041,311.0,2.58,798.0,20.61,0.8,1508906
2020-07-18,Gracias a Dios,0.0,0,0,0.0,110,1.0,0.91,121.19,1.1,0.12,90765
2020-07-18,Intibuca,0.0,0,0,0.0,202,5.0,2.48,86.86,2.15,0.09,232553
2020-07-18,Islas de la Bahia,0.0,0,0,0.0,135,1.0,0.74,215.8,1.6,0.22,62557
2020-07-18,La Paz,0.0,0,0,0.0,159,4.0,2.52,79.93,2.01,0.08,198926
2020-07-18,Lempira,0.0,0,0,0.0,89,5.0,5.62,27.71,1.56,0.03,321179
2020-07-18,Ocotepeque,0.0,0,0,0.0,196,4.0,2.04,134.22,2.74,0.13,146030
2020-07-18,Olancho,0.0,0,0,0.0,202,1.0,0.5,38.79,0.19,0.04,520761
2020-07-18,Santa Barbara,0.0,0,0,0.0,698,16.0,2.29,165.66,3.8,0.17,421337
