LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000011,2020-04-02,Ards and North Down,4.95,8,0,0.0,88,5,5.68,54.41,3.09,0.05,161725
N09000008,2020-04-02,Mid and East Antrim,4.31,6,1,0.72,51,6,11.76,36.62,4.31,0.04,139274
N09000001,2020-04-02,Antrim and Newtownabbey,4.18,6,0,0.0,66,5,7.58,45.99,3.48,0.05,143504
N09000010,2020-04-02,"Newry, Mourne and Down",3.86,7,2,1.1,60,3,5.0,33.08,1.65,0.03,181368
N09000007,2020-04-02,Lisburn and Castlereagh,2.74,4,0,0.0,111,3,2.7,76.03,2.05,0.08,146002
N09000004,2020-04-02,Causeway Coast and Glens,1.38,2,1,0.69,21,1,4.76,14.5,0.69,0.01,144838
N09000009,2020-04-02,Mid Ulster,1.35,2,2,1.35,22,5,22.73,14.81,3.37,0.01,148528
N09000003,2020-04-01,Belfast,12.52,43,1,0.29,274,9,3.28,79.76,2.62,0.08,343542
N09000007,2020-04-01,Lisburn and Castlereagh,7.53,11,0,0.0,107,3,2.8,73.29,2.05,0.07,146002
N09000005,2020-04-01,Derry City and Strabane,5.95,9,1,0.66,41,3,7.32,27.1,1.98,0.03,151284
N09000008,2020-04-01,Mid and East Antrim,5.74,8,0,0.0,45,5,11.11,32.31,3.59,0.03,139274
N09000011,2020-04-01,Ards and North Down,3.71,6,1,0.62,80,5,6.25,49.47,3.09,0.05,161725
N09000001,2020-04-01,Antrim and Newtownabbey,3.48,5,0,0.0,60,5,8.33,41.81,3.48,0.04,143504
N09000002,2020-04-01,"Armagh City, Banbridge and Craigavon",3.24,7,1,0.46,77,5,6.49,35.61,2.31,0.04,216205
N09000006,2020-04-01,Fermanagh and Omagh,2.56,3,0,0.0,44,4,9.09,37.48,3.41,0.04,117397
N09000004,2020-04-01,Causeway Coast and Glens,1.38,2,0,0.0,19,0,0.0,13.12,0.0,0.01,144838
N09000009,2020-04-01,Mid Ulster,1.35,2,0,0.0,20,3,15.0,13.47,2.02,0.01,148528
N09000007,2020-03-31,Lisburn and Castlereagh,14.38,21,0,0.0,96,3,3.12,65.75,2.05,0.07,146002
N09000003,2020-03-31,Belfast,9.31,32,0,0.0,231,8,3.46,67.24,2.33,0.07,343542
N09000001,2020-03-31,Antrim and Newtownabbey,5.57,8,1,0.7,55,5,9.09,38.33,3.48,0.04,143504
N09000011,2020-03-31,Ards and North Down,4.95,8,0,0.0,74,4,5.41,45.76,2.47,0.05,161725
N09000010,2020-03-31,"Newry, Mourne and Down",4.41,8,1,0.55,53,1,1.89,29.22,0.55,0.03,181368
N09000006,2020-03-31,Fermanagh and Omagh,4.26,5,2,1.7,41,4,9.76,34.92,3.41,0.03,117397
N09000005,2020-03-31,Derry City and Strabane,2.64,4,0,0.0,32,2,6.25,21.15,1.32,0.02,151284
N09000008,2020-03-31,Mid and East Antrim,2.15,3,1,0.72,37,5,13.51,26.57,3.59,0.03,139274
N09000002,2020-03-31,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,70,4,5.71,32.38,1.85,0.03,216205
N09000004,2020-03-31,Causeway Coast and Glens,1.38,2,0,0.0,17,0,0.0,11.74,0.0,0.01,144838
N09000009,2020-03-31,Mid Ulster,1.35,2,0,0.0,18,3,16.67,12.12,2.02,0.01,148528
N09000003,2020-03-30,Belfast,8.15,28,0,0.0,199,8,4.02,57.93,2.33,0.06,343542
N09000001,2020-03-30,Antrim and Newtownabbey,6.27,9,0,0.0,47,4,8.51,32.75,2.79,0.03,143504
N09000002,2020-03-30,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,66,4,6.06,30.53,1.85,0.03,216205
N09000007,2020-03-30,Lisburn and Castlereagh,4.79,7,0,0.0,75,3,4.0,51.37,2.05,0.05,146002
N09000011,2020-03-30,Ards and North Down,3.09,5,1,0.62,66,4,6.06,40.81,2.47,0.04,161725
N09000006,2020-03-30,Fermanagh and Omagh,2.56,3,0,0.0,36,2,5.56,30.67,1.7,0.03,117397
N09000010,2020-03-30,"Newry, Mourne and Down",1.65,3,0,0.0,45,0,0.0,24.81,0.0,0.02,181368
N09000008,2020-03-30,Mid and East Antrim,1.44,2,0,0.0,34,4,11.76,24.41,2.87,0.02,139274
N09000004,2020-03-30,Causeway Coast and Glens,1.38,2,0,0.0,15,0,0.0,10.36,0.0,0.01,144838
N09000005,2020-03-30,Derry City and Strabane,1.32,2,1,0.66,28,2,7.14,18.51,1.32,0.02,151284
N09000011,2020-03-29,Ards and North Down,5.57,9,0,0.0,61,3,4.92,37.72,1.86,0.04,161725
N09000003,2020-03-29,Belfast,5.53,19,2,0.58,171,8,4.68,49.78,2.33,0.05,343542
N09000007,2020-03-29,Lisburn and Castlereagh,4.11,6,0,0.0,68,3,4.41,46.57,2.05,0.05,146002
N09000008,2020-03-29,Mid and East Antrim,3.59,5,0,0.0,32,4,12.5,22.98,2.87,0.02,139274
N09000004,2020-03-29,Causeway Coast and Glens,3.45,5,0,0.0,13,0,0.0,8.98,0.0,0.01,144838
N09000001,2020-03-29,Antrim and Newtownabbey,2.79,4,0,0.0,38,4,10.53,26.48,2.79,0.03,143504
N09000010,2020-03-29,"Newry, Mourne and Down",2.76,5,0,0.0,42,0,0.0,23.16,0.0,0.02,181368
N09000005,2020-03-29,Derry City and Strabane,1.98,3,0,0.0,26,1,3.85,17.19,0.66,0.02,151284
N09000006,2020-03-29,Fermanagh and Omagh,1.7,2,0,0.0,33,2,6.06,28.11,1.7,0.03,117397
N09000002,2020-03-29,"Armagh City, Banbridge and Craigavon",0.93,2,1,0.46,53,4,7.55,24.51,1.85,0.02,216205
N09000009,2020-03-29,Mid Ulster,0.67,1,1,0.67,16,2,12.5,10.77,1.35,0.01,148528
N09000003,2020-03-28,Belfast,7.28,25,2,0.58,152,6,3.95,44.24,1.75,0.04,343542
N09000007,2020-03-28,Lisburn and Castlereagh,5.48,8,1,0.68,62,3,4.84,42.47,2.05,0.04,146002
N09000002,2020-03-28,"Armagh City, Banbridge and Craigavon",4.63,10,2,0.93,51,3,5.88,23.59,1.39,0.02,216205
N09000010,2020-03-28,"Newry, Mourne and Down",4.41,8,0,0.0,37,0,0.0,20.4,0.0,0.02,181368
N09000001,2020-03-28,Antrim and Newtownabbey,3.48,5,0,0.0,34,4,11.76,23.69,2.79,0.02,143504
N09000011,2020-03-28,Ards and North Down,3.09,5,1,0.62,52,3,5.77,32.15,1.86,0.03,161725
N09000009,2020-03-28,Mid Ulster,2.69,4,1,0.67,15,1,6.67,10.1,0.67,0.01,148528
N09000006,2020-03-28,Fermanagh and Omagh,2.56,3,0,0.0,31,2,6.45,26.41,1.7,0.03,117397
N09000008,2020-03-28,Mid and East Antrim,0.72,1,1,0.72,27,4,14.81,19.39,2.87,0.02,139274
N09000005,2020-03-28,Derry City and Strabane,0.66,1,0,0.0,23,1,4.35,15.2,0.66,0.02,151284
N09000011,2020-03-27,Ards and North Down,6.18,10,0,0.0,47,2,4.26,29.06,1.24,0.03,161725
N09000001,2020-03-27,Antrim and Newtownabbey,5.57,8,0,0.0,29,4,13.79,20.21,2.79,0.02,143504
N09000003,2020-03-27,Belfast,4.95,17,0,0.0,127,4,3.15,36.97,1.16,0.04,343542
N09000005,2020-03-27,Derry City and Strabane,4.63,7,0,0.0,22,1,4.55,14.54,0.66,0.01,151284
N09000008,2020-03-27,Mid and East Antrim,4.31,6,2,1.44,26,3,11.54,18.67,2.15,0.02,139274
N09000006,2020-03-27,Fermanagh and Omagh,4.26,5,1,0.85,28,2,7.14,23.85,1.7,0.02,117397
N09000002,2020-03-27,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,41,1,2.44,18.96,0.46,0.02,216205
N09000007,2020-03-27,Lisburn and Castlereagh,2.05,3,0,0.0,54,2,3.7,36.99,1.37,0.04,146002
N09000009,2020-03-27,Mid Ulster,1.35,2,0,0.0,11,0,0.0,7.41,0.0,0.01,148528
N09000010,2020-03-27,"Newry, Mourne and Down",1.1,2,0,0.0,29,0,0.0,15.99,0.0,0.02,181368
N09000003,2020-03-26,Belfast,7.57,26,0,0.0,110,4,3.64,32.02,1.16,0.03,343542
N09000007,2020-03-26,Lisburn and Castlereagh,7.53,11,0,0.0,51,2,3.92,34.93,1.37,0.03,146002
N09000010,2020-03-26,"Newry, Mourne and Down",4.41,8,0,0.0,27,0,0.0,14.89,0.0,0.01,181368
N09000011,2020-03-26,Ards and North Down,4.33,7,0,0.0,37,2,5.41,22.88,1.24,0.02,161725
N09000005,2020-03-26,Derry City and Strabane,3.31,5,0,0.0,15,1,6.67,9.92,0.66,0.01,151284
N09000001,2020-03-26,Antrim and Newtownabbey,2.79,4,0,0.0,21,4,19.05,14.63,2.79,0.01,143504
N09000006,2020-03-26,Fermanagh and Omagh,2.56,3,1,0.85,23,1,4.35,19.59,0.85,0.02,117397
N09000002,2020-03-26,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,36,1,2.78,16.65,0.46,0.02,216205
N09000008,2020-03-26,Mid and East Antrim,0.72,1,1,0.72,20,1,5.0,14.36,0.72,0.01,139274
N09000004,2020-03-26,Causeway Coast and Glens,0.69,1,0,0.0,8,0,0.0,5.52,0.0,0.01,144838
N09000007,2020-03-25,Lisburn and Castlereagh,6.16,9,1,0.68,40,2,5.0,27.4,1.37,0.03,146002
N09000011,2020-03-25,Ards and North Down,4.95,8,1,0.62,30,2,6.67,18.55,1.24,0.02,161725
N09000003,2020-03-25,Belfast,4.66,16,1,0.29,84,4,4.76,24.45,1.16,0.02,343542
N09000002,2020-03-25,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,31,1,3.23,14.34,0.46,0.01,216205
N09000006,2020-03-25,Fermanagh and Omagh,3.41,4,0,0.0,20,0,0.0,17.04,0.0,0.02,117397
N09000010,2020-03-25,"Newry, Mourne and Down",2.76,5,0,0.0,19,0,0.0,10.48,0.0,0.01,181368
N09000008,2020-03-25,Mid and East Antrim,1.44,2,0,0.0,19,0,0.0,13.64,0.0,0.01,139274
N09000009,2020-03-25,Mid Ulster,0.67,1,0,0.0,9,0,0.0,6.06,0.0,0.01,148528
N09000005,2020-03-25,Derry City and Strabane,0.66,1,0,0.0,10,1,10.0,6.61,0.66,0.01,151284
N09000006,2020-03-24,Fermanagh and Omagh,4.26,5,0,0.0,16,0,0.0,13.63,0.0,0.01,117397
N09000011,2020-03-24,Ards and North Down,3.71,6,0,0.0,22,1,4.55,13.6,0.62,0.01,161725
N09000003,2020-03-24,Belfast,3.2,11,2,0.58,68,3,4.41,19.79,0.87,0.02,343542
N09000007,2020-03-24,Lisburn and Castlereagh,2.05,3,0,0.0,31,1,3.23,21.23,0.68,0.02,146002
N09000002,2020-03-24,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,22,1,4.55,10.18,0.46,0.01,216205
N09000008,2020-03-24,Mid and East Antrim,1.44,2,0,0.0,17,0,0.0,12.21,0.0,0.01,139274
N09000001,2020-03-24,Antrim and Newtownabbey,1.39,2,0,0.0,17,3,17.65,11.85,2.09,0.01,143504
N09000004,2020-03-24,Causeway Coast and Glens,1.38,2,0,0.0,7,0,0.0,4.83,0.0,0.0,144838
N09000009,2020-03-24,Mid Ulster,1.35,2,0,0.0,8,0,0.0,5.39,0.0,0.01,148528
N09000010,2020-03-24,"Newry, Mourne and Down",1.1,2,0,0.0,14,0,0.0,7.72,0.0,0.01,181368
N09000005,2020-03-24,Derry City and Strabane,0.66,1,0,0.0,9,1,11.11,5.95,0.66,0.01,151284
N09000007,2020-03-23,Lisburn and Castlereagh,4.11,6,0,0.0,28,1,3.57,19.18,0.68,0.02,146002
N09000003,2020-03-23,Belfast,3.2,11,1,0.29,57,1,1.75,16.59,0.29,0.02,343542
N09000004,2020-03-23,Causeway Coast and Glens,2.76,4,0,0.0,5,0,0.0,3.45,0.0,0.0,144838
N09000011,2020-03-23,Ards and North Down,1.86,3,1,0.62,16,1,6.25,9.89,0.62,0.01,161725
N09000002,2020-03-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,18,1,5.56,8.33,0.46,0.01,216205
N09000006,2020-03-23,Fermanagh and Omagh,1.7,2,0,0.0,11,0,0.0,9.37,0.0,0.01,117397
N09000010,2020-03-23,"Newry, Mourne and Down",1.65,3,0,0.0,12,0,0.0,6.62,0.0,0.01,181368
N09000009,2020-03-23,Mid Ulster,1.35,2,0,0.0,6,0,0.0,4.04,0.0,0.0,148528
N09000008,2020-03-23,Mid and East Antrim,0.72,1,0,0.0,15,0,0.0,10.77,0.0,0.01,139274
N09000001,2020-03-23,Antrim and Newtownabbey,0.7,1,2,1.39,15,3,20.0,10.45,2.09,0.01,143504
N09000005,2020-03-23,Derry City and Strabane,0.66,1,1,0.66,8,1,12.5,5.29,0.66,0.01,151284
N09000001,2020-03-22,Antrim and Newtownabbey,4.18,6,1,0.7,14,1,7.14,9.76,0.7,0.01,143504
N09000006,2020-03-22,Fermanagh and Omagh,2.56,3,0,0.0,9,0,0.0,7.67,0.0,0.01,117397
N09000003,2020-03-22,Belfast,1.46,5,0,0.0,46,0,0.0,13.39,0.0,0.01,343542
N09000007,2020-03-22,Lisburn and Castlereagh,1.37,2,0,0.0,22,1,4.55,15.07,0.68,0.02,146002
N09000009,2020-03-22,Mid Ulster,0.67,1,0,0.0,4,0,0.0,2.69,0.0,0.0,148528
N09000011,2020-03-22,Ards and North Down,0.62,1,0,0.0,13,0,0.0,8.04,0.0,0.01,161725
N09000007,2020-03-21,Lisburn and Castlereagh,3.42,5,0,0.0,20,1,5.0,13.7,0.68,0.01,146002
N09000008,2020-03-21,Mid and East Antrim,2.15,3,0,0.0,14,0,0.0,10.05,0.0,0.01,139274
N09000003,2020-03-21,Belfast,1.75,6,0,0.0,41,0,0.0,11.93,0.0,0.01,343542
N09000011,2020-03-21,Ards and North Down,1.24,2,0,0.0,12,0,0.0,7.42,0.0,0.01,161725
N09000006,2020-03-21,Fermanagh and Omagh,0.85,1,0,0.0,6,0,0.0,5.11,0.0,0.01,117397
N09000001,2020-03-21,Antrim and Newtownabbey,0.7,1,0,0.0,8,0,0.0,5.57,0.0,0.01,143504
N09000005,2020-03-21,Derry City and Strabane,0.66,1,0,0.0,7,0,0.0,4.63,0.0,0.0,151284
N09000002,2020-03-21,"Armagh City, Banbridge and Craigavon",0.46,1,1,0.46,14,1,7.14,6.48,0.46,0.01,216205
N09000001,2020-03-20,Antrim and Newtownabbey,2.79,4,0,0.0,7,0,0.0,4.88,0.0,0.0,143504
N09000003,2020-03-20,Belfast,1.75,6,0,0.0,35,0,0.0,10.19,0.0,0.01,343542
N09000008,2020-03-20,Mid and East Antrim,1.44,2,0,0.0,11,0,0.0,7.9,0.0,0.01,139274
N09000007,2020-03-20,Lisburn and Castlereagh,1.37,2,0,0.0,15,1,6.67,10.27,0.68,0.01,146002
N09000002,2020-03-20,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,13,0,0.0,6.01,0.0,0.01,216205
N09000011,2020-03-19,Ards and North Down,1.86,3,0,0.0,10,0,0.0,6.18,0.0,0.01,161725
N09000007,2020-03-19,Lisburn and Castlereagh,1.37,2,0,0.0,13,1,7.69,8.9,0.68,0.01,146002
N09000005,2020-03-19,Derry City and Strabane,1.32,2,0,0.0,6,0,0.0,3.97,0.0,0.0,151284
N09000006,2020-03-19,Fermanagh and Omagh,0.85,1,0,0.0,5,0,0.0,4.26,0.0,0.0,117397
N09000008,2020-03-19,Mid and East Antrim,0.72,1,0,0.0,9,0,0.0,6.46,0.0,0.01,139274
N09000004,2020-03-19,Causeway Coast and Glens,0.69,1,0,0.0,1,0,0.0,0.69,0.0,0.0,144838
N09000003,2020-03-19,Belfast,0.58,2,0,0.0,29,0,0.0,8.44,0.0,0.01,343542
N09000010,2020-03-19,"Newry, Mourne and Down",0.55,1,0,0.0,9,0,0.0,4.96,0.0,0.0,181368
N09000002,2020-03-19,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,11,0,0.0,5.09,0.0,0.01,216205
N09000011,2020-03-18,Ards and North Down,3.09,5,0,0.0,7,0,0.0,4.33,0.0,0.0,161725
N09000003,2020-03-18,Belfast,0.87,3,0,0.0,27,0,0.0,7.86,0.0,0.01,343542
N09000008,2020-03-18,Mid and East Antrim,0.72,1,0,0.0,8,0,0.0,5.74,0.0,0.01,139274
N09000007,2020-03-18,Lisburn and Castlereagh,0.68,1,1,0.68,11,1,9.09,7.53,0.68,0.01,146002
N09000005,2020-03-18,Derry City and Strabane,0.66,1,0,0.0,4,0,0.0,2.64,0.0,0.0,151284
N09000010,2020-03-18,"Newry, Mourne and Down",0.55,1,0,0.0,8,0,0.0,4.41,0.0,0.0,181368
N09000002,2020-03-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,10,0,0.0,4.63,0.0,0.0,216205
N09000008,2020-03-17,Mid and East Antrim,1.44,2,0,0.0,7,0,0.0,5.03,0.0,0.01,139274
N09000003,2020-03-17,Belfast,0.87,3,0,0.0,24,0,0.0,6.99,0.0,0.01,343542
N09000007,2020-03-17,Lisburn and Castlereagh,0.68,1,0,0.0,10,0,0.0,6.85,0.0,0.01,146002
N09000011,2020-03-17,Ards and North Down,0.62,1,0,0.0,2,0,0.0,1.24,0.0,0.0,161725
N09000010,2020-03-17,"Newry, Mourne and Down",0.55,1,0,0.0,7,0,0.0,3.86,0.0,0.0,181368
N09000003,2020-03-16,Belfast,1.46,5,0,0.0,21,0,0.0,6.11,0.0,0.01,343542
N09000008,2020-03-16,Mid and East Antrim,0.72,1,0,0.0,5,0,0.0,3.59,0.0,0.0,139274
N09000007,2020-03-16,Lisburn and Castlereagh,0.68,1,0,0.0,9,0,0.0,6.16,0.0,0.01,146002
N09000005,2020-03-16,Derry City and Strabane,0.66,1,0,0.0,3,0,0.0,1.98,0.0,0.0,151284
N09000006,2020-03-15,Fermanagh and Omagh,0.85,1,0,0.0,4,0,0.0,3.41,0.0,0.0,117397
N09000005,2020-03-15,Derry City and Strabane,0.66,1,0,0.0,2,0,0.0,1.32,0.0,0.0,151284
N09000003,2020-03-14,Belfast,1.75,6,0,0.0,16,0,0.0,4.66,0.0,0.0,343542
N09000006,2020-03-14,Fermanagh and Omagh,0.85,1,0,0.0,3,0,0.0,2.56,0.0,0.0,117397
N09000001,2020-03-14,Antrim and Newtownabbey,0.7,1,0,0.0,3,0,0.0,2.09,0.0,0.0,143504
N09000007,2020-03-14,Lisburn and Castlereagh,0.68,1,0,0.0,8,0,0.0,5.48,0.0,0.01,146002
N09000009,2020-03-14,Mid Ulster,0.67,1,0,0.0,3,0,0.0,2.02,0.0,0.0,148528
N09000010,2020-03-13,"Newry, Mourne and Down",2.21,4,0,0.0,6,0,0.0,3.31,0.0,0.0,181368
N09000003,2020-03-13,Belfast,0.87,3,0,0.0,10,0,0.0,2.91,0.0,0.0,343542
N09000008,2020-03-13,Mid and East Antrim,0.72,1,0,0.0,4,0,0.0,2.87,0.0,0.0,139274
N09000007,2020-03-13,Lisburn and Castlereagh,0.68,1,0,0.0,7,0,0.0,4.79,0.0,0.0,146002
N09000005,2020-03-13,Derry City and Strabane,0.66,1,0,0.0,1,0,0.0,0.66,0.0,0.0,151284
N09000007,2020-03-12,Lisburn and Castlereagh,1.37,2,0,0.0,6,0,0.0,4.11,0.0,0.0,146002
N09000009,2020-03-12,Mid Ulster,0.67,1,0,0.0,2,0,0.0,1.35,0.0,0.0,148528
N09000002,2020-03-12,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,9,0,0.0,4.16,0.0,0.0,216205
N09000007,2020-03-11,Lisburn and Castlereagh,2.05,3,0,0.0,4,0,0.0,2.74,0.0,0.0,146002
N09000006,2020-03-11,Fermanagh and Omagh,1.7,2,0,0.0,2,0,0.0,1.7,0.0,0.0,117397
N09000003,2020-03-11,Belfast,1.16,4,0,0.0,7,0,0.0,2.04,0.0,0.0,343542
N09000008,2020-03-11,Mid and East Antrim,0.72,1,0,0.0,3,0,0.0,2.15,0.0,0.0,139274
N09000009,2020-03-11,Mid Ulster,0.67,1,0,0.0,1,0,0.0,0.67,0.0,0.0,148528
N09000008,2020-03-10,Mid and East Antrim,1.44,2,0,0.0,2,0,0.0,1.44,0.0,0.0,139274
N09000001,2020-03-10,Antrim and Newtownabbey,0.7,1,0,0.0,2,0,0.0,1.39,0.0,0.0,143504
N09000010,2020-03-10,"Newry, Mourne and Down",0.55,1,0,0.0,2,0,0.0,1.1,0.0,0.0,181368
N09000003,2020-03-10,Belfast,0.29,1,0,0.0,3,0,0.0,0.87,0.0,0.0,343542
N09000001,2020-03-09,Antrim and Newtownabbey,0.7,1,0,0.0,1,0,0.0,0.7,0.0,0.0,143504
N09000007,2020-03-09,Lisburn and Castlereagh,0.68,1,0,0.0,1,0,0.0,0.68,0.0,0.0,146002
N09000010,2020-03-09,"Newry, Mourne and Down",0.55,1,0,0.0,1,0,0.0,0.55,0.0,0.0,181368
N09000002,2020-03-08,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,8,0,0.0,3.7,0.0,0.0,216205
N09000002,2020-03-07,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,5,0,0.0,2.31,0.0,0.0,216205
N09000003,2020-03-07,Belfast,0.58,2,0,0.0,2,0,0.0,0.58,0.0,0.0,343542
N09000002,2020-03-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,3,0,0.0,1.39,0.0,0.0,216205
N09000011,2020-03-05,Ards and North Down,0.62,1,0,0.0,1,0,0.0,0.62,0.0,0.0,161725
N09000002,2020-03-05,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,1,0,0.0,0.46,0.0,0.0,216205
