MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003255,E06000031,East of England,Peterborough,Stanground,66,5,0.58,0.04,576.97,43.71,7.58,11439
E02001517,E08000016,Yorkshire and The Humber,Barnsley,Monk Bretton,47,1,0.58,0.01,576.19,12.26,2.13,8157
E02000098,E09000005,London,Brent,Barnhill The Avenue,48,27,0.57,0.32,568.92,320.02,56.25,8437
E02000296,E09000010,London,Enfield,Southgate,60,26,0.57,0.25,574.16,248.8,43.33,10450
E02000812,E09000028,London,Southwark,London Bridge & Bermondsey West,61,24,0.57,0.23,572.23,225.14,39.34,10660
E02005326,E07000128,North West,Wyre,Cleveleys West,49,18,0.57,0.21,573.37,210.62,36.73,8546
E02000059,E09000003,London,Barnet,West Hendon,67,21,0.57,0.18,574.71,180.13,31.34,11658
E02001028,E08000002,North West,Bury,Elton Vale,41,12,0.57,0.17,566.06,165.68,29.27,7243
E02005822,E07000170,East Midlands,Ashfield,Sutton Forest Side & New Cross,61,18,0.57,0.17,574.06,169.4,29.51,10626
E02006741,E07000237,West Midlands,Worcester,Lyppard Grange,34,10,0.57,0.17,566.29,166.56,29.41,6004
E02000666,E09000023,London,Lewisham,Ladywell,42,12,0.57,0.16,570.26,162.93,28.57,7365
E02004694,E07000084,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,40,11,0.57,0.16,573.23,157.64,27.5,6978
E02001074,E08000003,North West,Manchester,Fallowfield West & Whalley Range South,68,18,0.57,0.15,569.32,150.7,26.47,11944
E02001429,E08000014,North West,Sefton,Crossens,39,10,0.57,0.15,574.2,147.23,25.64,6792
E02002576,E06000006,North West,Halton,Halton View,41,10,0.57,0.14,565.13,137.84,24.39,7255
E02006250,E07000202,East of England,Ipswich,Westgate,63,15,0.57,0.14,574.92,136.89,23.81,10958
E02001041,E08000002,North West,Bury,Prestwich East,44,10,0.57,0.13,566.57,128.77,22.73,7766
E02002041,E08000027,West Midlands,Dudley,Pedmore Fields,35,8,0.57,0.13,569.2,130.1,22.86,6149
E02002824,E06000015,East Midlands,Derby,Sinfin,56,13,0.57,0.13,573.83,133.21,23.21,9759
E02003264,E06000032,East of England,Luton,Barnfield,53,11,0.57,0.12,565.94,117.46,20.75,9365
E02003620,E06000055,East of England,Bedford,Brickhill,46,10,0.57,0.12,573.57,124.69,21.74,8020
E02003848,E06000050,North West,Cheshire West and Chester,Ellesmere Port Pooltown Road,29,6,0.57,0.12,574.94,118.95,20.69,5044
E02006577,E07000226,South East,Crawley,Ewhurst & West Green,48,10,0.57,0.12,570.55,118.86,20.83,8413
E02001604,E08000018,Yorkshire and The Humber,Rotherham,"Catcliffe, Treeton & Waverley",59,10,0.57,0.1,574.49,97.37,16.95,10270
E02002238,E08000032,Yorkshire and The Humber,Bradford,Bankfoot,36,6,0.57,0.1,572.88,95.48,16.67,6284
E02002292,E08000034,Yorkshire and The Humber,Kirklees,Bradley & North Fixby,33,6,0.57,0.1,571.43,103.9,18.18,5775
E02003619,E06000055,East of England,Bedford,"Wyboston, Great Barford & Cople",66,12,0.57,0.1,565.07,102.74,18.18,11680
E02002242,E08000032,Yorkshire and The Humber,Bradford,Low Moor,45,7,0.57,0.09,573.18,89.16,15.56,7851
E02003622,E06000055,East of England,Bedford,Goldington,52,8,0.57,0.09,571.43,87.91,15.38,9100
E02004443,E07000066,East of England,Basildon,Lee Chapel South & Kingswood,55,9,0.57,0.09,572.02,93.6,16.36,9615
E02001291,E08000010,North West,Wigan,Beech Hill,44,6,0.57,0.08,572.02,78.0,13.64,7692
E02001538,E08000016,Yorkshire and The Humber,Barnsley,Hoyland,47,7,0.57,0.08,569.77,84.86,14.89,8249
E02003563,E06000045,South East,Southampton,Shirley South,45,5,0.57,0.06,572.81,63.65,11.11,7856
E02005131,E07000113,South East,Swale,Boughton & Selling,37,4,0.57,0.06,574.27,62.08,10.81,6443
E02006261,E07000203,East of England,Mid Suffolk,"Eye, Palgrave & Occold",46,5,0.57,0.06,573.35,62.32,10.87,8023
E02001053,E08000003,North West,Manchester,Hapurhey South & Monsall,63,6,0.57,0.05,567.93,54.09,9.52,11093
E02002520,E06000003,North East,Redcar and Cleveland,Marske,72,6,0.57,0.05,566.08,47.17,8.33,12719
E02006423,E07000214,South East,Surrey Heath,Camberley West,63,5,0.57,0.04,565.43,44.88,7.94,11142
E02002857,E06000016,East Midlands,Leicester,Aylestone North & Saffron Fields,38,2,0.57,0.03,571.51,30.08,5.26,6649
E02000275,E09000009,London,Ealing,Norwood Green South,42,23,0.56,0.31,562.1,307.82,54.76,7472
E02005667,E07000154,East Midlands,Northampton,Lodge Farm,38,20,0.56,0.3,563.71,296.69,52.63,6741
E02004102,E07000037,East Midlands,High Peak,Buxton North,48,22,0.56,0.26,561.67,257.43,45.83,8546
E02000104,E09000005,London,Brent,Wembley North,41,18,0.56,0.25,563.11,247.22,43.9,7281
E02002162,E08000031,West Midlands,Wolverhampton,Tettenhall South,43,19,0.56,0.25,556.92,246.08,44.19,7721
E02002102,E08000029,West Midlands,Solihull,Blossomfield,50,21,0.56,0.23,558.35,234.51,42.0,8955
E02006382,E07000211,South East,Reigate and Banstead,Merstham,37,14,0.56,0.21,555.64,210.24,37.84,6659
E02000204,E09000008,London,Croydon,West Thornton North,54,18,0.56,0.19,561.33,187.11,33.33,9620
E02003886,E06000050,North West,Cheshire West and Chester,Wharton,37,11,0.56,0.17,562.31,167.17,29.73,6580
E02001364,E08000012,North West,Liverpool,Anfield West,32,9,0.56,0.16,563.38,158.45,28.12,5680
E02002894,E06000018,East Midlands,Nottingham,Wollaton Park,40,11,0.56,0.16,564.25,155.17,27.5,7089
E02001210,E08000007,North West,Stockport,Offerton West,41,11,0.56,0.15,561.64,150.68,26.83,7300
E02001230,E08000008,North West,Tameside,Ashton North,33,9,0.56,0.15,555.28,151.44,27.27,5943
E02002581,E06000006,North West,Halton,Hale Bank,41,11,0.56,0.15,563.42,151.16,26.83,7277
E02002706,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham East,40,11,0.56,0.15,557.34,153.27,27.5,7177
E02004831,E07000094,South East,Winchester,Winchester North & Sparsholt,53,14,0.56,0.15,555.32,146.69,26.42,9544
E02005888,E07000174,East Midlands,Mansfield,Newgate & Carr Bank,48,13,0.56,0.15,564.91,153.0,27.08,8497
E02002722,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea East & Patrington,49,12,0.56,0.14,560.06,137.16,24.49,8749
E02001305,E08000010,North West,Wigan,Hindley Green,46,11,0.56,0.13,558.79,133.62,23.91,8232
E02001283,E08000009,North West,Trafford,"Altrincham West, Dunham & Warburton",54,12,0.56,0.12,558.49,124.11,22.22,9669
E02002635,E06000009,North West,Blackpool,Norbreck & Bipsham,45,10,0.56,0.12,561.8,124.84,22.22,8010
E02003607,E06000056,East of England,Central Bedfordshire,"Marston Moretaine, Lidlington & Woburn",57,12,0.56,0.12,562.74,118.47,21.05,10129
E02004002,E07000029,North West,Copeland,"Hensingham, Hillcrest & Aikbank",56,12,0.56,0.12,563.32,120.71,21.43,9941
E02002570,E06000005,North East,Darlington,Bank Top,44,9,0.56,0.11,555.84,113.69,20.45,7916
E02005142,E07000114,South East,Thanet,"Westwood, Northwood & Bromstone",41,8,0.56,0.11,558.13,108.9,19.51,7346
E02001418,E08000013,North West,St. Helens,Earlestown South,32,6,0.56,0.1,556.23,104.29,18.75,5753
E02001586,E08000018,Yorkshire and The Humber,Rotherham,Greasborough,44,8,0.56,0.1,558.02,101.46,18.18,7885
E02004997,E07000105,South East,Ashford,"Charing, Pluckley & Challock",45,8,0.56,0.1,561.87,99.89,17.78,8009
E02004004,E07000029,North West,Copeland,"Mirehouse, Kells & Woodhouse",55,9,0.56,0.09,555.67,90.93,16.36,9898
E02000536,E09000018,London,Hounslow,Heston Central & Lampton West,52,7,0.56,0.08,557.34,75.03,13.46,9330
E02002113,E08000030,West Midlands,Walsall,Walsall Wood,36,5,0.56,0.08,559.18,77.66,13.89,6438
E02003249,E06000031,East of England,Peterborough,Fengate & Parnwell,67,8,0.56,0.07,556.11,66.4,11.94,12048
E02004355,E06000047,North East,County Durham,Bishop Auckland South,41,5,0.56,0.07,564.74,68.87,12.2,7260
E02001650,E08000019,Yorkshire and The Humber,Sheffield,Sharrow,53,6,0.56,0.06,559.72,63.36,11.32,9469
E02005740,E06000057,North East,Northumberland,Bedlington Station & Sleekburn,58,6,0.56,0.06,563.93,58.34,10.34,10285
E02001107,E08000004,North West,Oldham,Chadderton North,36,3,0.56,0.05,558.14,46.51,8.33,6450
E02001633,E08000019,Yorkshire and The Humber,Sheffield,Upper Stannington & Loxley,42,4,0.56,0.05,561.57,53.48,9.52,7479
E02002681,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,50,4,0.56,0.05,562.87,45.03,8.0,8883
E02005721,E06000057,North East,Northumberland,Morpeth North & Pegswood,31,3,0.56,0.05,562.41,54.43,9.68,5512
E02006915,E08000003,North West,Manchester,Strangeways,53,3,0.56,0.03,560.37,31.72,5.66,9458
E02002114,E08000030,West Midlands,Walsall,Pelsall South,33,17,0.55,0.28,550.64,283.66,51.52,5993
E02004966,E07000102,East of England,Three Rivers,Moor Park & Batchworth,41,21,0.55,0.28,548.79,281.09,51.22,7471
E02001451,E08000014,North West,Sefton,Netherton North,33,15,0.55,0.25,553.69,251.68,45.45,5960
E02001601,E08000018,Yorkshire and The Humber,Rotherham,Whiston,27,12,0.55,0.25,552.94,245.75,44.44,4883
E02003447,E06000041,South East,Wokingham,Winnersh,56,22,0.55,0.22,551.78,216.77,39.29,10149
E02005977,E07000179,South East,South Oxfordshire,Sonning Common & Kidmore End,32,13,0.55,0.22,549.36,223.18,40.62,5825
E02000443,E09000015,London,Harrow,Wealdstone North,56,19,0.55,0.19,545.76,185.17,33.93,10261
E02001190,E08000007,North West,Stockport,Brinnington,40,14,0.55,0.19,547.27,191.54,35.0,7309
E02001468,E08000015,North West,Wirral,Wallasey East,42,14,0.55,0.18,552.34,184.11,33.33,7604
E02006332,E07000207,South East,Elmbridge,Weybridge St George's Hill,35,11,0.55,0.17,553.45,173.94,31.43,6324
E02006697,E07000234,West Midlands,Bromsgrove,"Dodford, Belbroughton & Romsley",41,13,0.55,0.17,551.08,174.73,31.71,7440
E02001476,E08000015,North West,Wirral,Poulton,44,13,0.55,0.16,551.52,162.95,29.55,7978
E02005011,E07000106,South East,Canterbury,Beltinge & Bishopstone,42,12,0.55,0.16,548.52,156.72,28.57,7657
E02006893,E08000021,North East,Newcastle upon Tyne,Westerhope,57,17,0.55,0.16,550.51,164.19,29.82,10354
E02000163,E09000006,London,Bromley,Chelsfield & Green Street Green,43,11,0.55,0.14,553.84,141.68,25.58,7764
E02001206,E08000007,North West,Stockport,Marple & Rose Hill,40,10,0.55,0.14,549.68,137.42,25.0,7277
E02001153,E08000005,North West,Rochdale,Langley & Wood Side,62,15,0.55,0.13,553.87,134.0,24.19,11194
E02002496,E06000002,North East,Middlesbrough,Middlesbrough Central,72,17,0.55,0.13,547.65,129.31,23.61,13147
E02003675,E07000004,South East,Aylesbury Vale,Wendover,51,11,0.55,0.12,545.22,117.6,21.57,9354
E02004298,E06000047,North East,County Durham,"Benfieldside, Hamsterley & Medomsley",55,12,0.55,0.12,548.3,119.63,21.82,10031
E02001064,E08000003,North West,Manchester,Belle Vue & West Gorton,55,11,0.55,0.11,545.2,109.04,20.0,10088
E02001237,E08000008,North West,Tameside,Stalybridge East & Swineshaw,39,8,0.55,0.11,546.14,112.03,20.51,7141
E02002061,E08000028,West Midlands,Sandwell,Greets Green East,34,7,0.55,0.11,550.34,113.31,20.59,6178
E02002766,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Bottesford,50,10,0.55,0.11,551.15,110.23,20.0,9072
E02001696,E08000037,North East,Gateshead,Heworth,51,9,0.55,0.1,553.51,97.68,17.65,9214
E02001835,E08000025,West Midlands,Birmingham,Sutton Coldfield South & Central,45,8,0.55,0.1,550.53,97.87,17.78,8174
E02002580,E06000006,North West,Halton,Widnes Riverside,43,8,0.55,0.1,545.69,101.52,18.6,7880
E02002657,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme West,40,7,0.55,0.1,547.72,95.85,17.5,7303
E02003581,E06000046,South East,Isle of Wight,Cowes Central,43,8,0.55,0.1,547.56,101.87,18.6,7853
E02001660,E08000019,Yorkshire and The Humber,Sheffield,Nether Edge,56,9,0.55,0.09,545.38,87.65,16.07,10268
E02003405,E06000038,South East,Reading,Kennet Island & Green Park,62,10,0.55,0.09,554.26,89.4,16.13,11186
E02001857,E08000025,West Midlands,Birmingham,Gravelly Hill & South Erdington,79,12,0.55,0.08,552.87,83.98,15.19,14289
E02003084,E06000024,South West,North Somerset,Weston Town,58,8,0.55,0.08,549.45,75.79,13.79,10556
E02003275,E06000032,East of England,Luton,Central Luton & Park Town,85,13,0.55,0.08,547.5,83.74,15.29,15525
E02005262,E07000123,North West,Preston,Lea & Marina,35,5,0.55,0.08,554.59,79.23,14.29,6311
E02001780,E08000023,North East,South Tyneside,Cleadon Park,33,4,0.55,0.07,549.82,66.64,12.12,6002
E02003773,E07000011,East of England,Huntingdonshire,St Neots Eynesbury,60,8,0.55,0.07,550.66,73.42,13.33,10896
E02005799,E07000168,Yorkshire and The Humber,Scarborough,Newby & Scalby,50,6,0.55,0.07,546.33,65.56,12.0,9152
E02005063,E07000109,South East,Gravesham,Gravesend South & Coldharbour,38,4,0.55,0.06,550.17,57.91,10.53,6907
E02005998,E07000181,South East,West Oxfordshire,Hanborough & Cassington,34,4,0.55,0.06,551.05,64.83,11.76,6170
E02001665,E08000019,Yorkshire and The Humber,Sheffield,Bents Green & Millhouses,53,4,0.55,0.04,547.97,41.36,7.55,9672
E02002643,E06000009,North West,Blackpool,Park Road,41,3,0.55,0.04,551.59,40.36,7.32,7433
E02002214,E08000032,Yorkshire and The Humber,Bradford,Haigh Fold,33,2,0.55,0.03,546.72,33.13,6.06,6036
E02005652,E07000154,East Midlands,Northampton,Sunnyside,32,23,0.54,0.39,539.36,387.66,71.88,5933
E02002197,E08000032,Yorkshire and The Humber,Bradford,Bingley Town,48,26,0.54,0.29,542.13,293.65,54.17,8854
E02003394,E06000038,South East,Reading,Norcot North,44,23,0.54,0.28,541.27,282.94,52.27,8129
E02001157,E08000006,North West,Salford,Little Hulton North,45,22,0.54,0.27,544.73,266.31,48.89,8261
E02002116,E08000030,West Midlands,Walsall,Aldridge North,36,18,0.54,0.27,540.05,270.03,50.0,6666
E02004908,E07000098,East of England,Hertsmere,Bushey Heath,53,26,0.54,0.27,541.92,265.85,49.06,9780
E02001955,E08000025,West Midlands,Birmingham,Longbridge South,39,16,0.54,0.22,539.49,221.33,41.03,7229
E02005710,E06000057,North East,Northumberland,Blyth Town,50,21,0.54,0.22,535.27,224.82,42.0,9341
E02000221,E09000008,London,Croydon,Waddon South,59,22,0.54,0.2,544.58,203.06,37.29,10834
E02002491,E06000001,North East,Hartlepool,Rift House & Summerhill,35,13,0.54,0.2,535.33,198.84,37.14,6538
E02002809,E06000015,East Midlands,Derby,Spondon South,37,13,0.54,0.19,541.73,190.34,35.14,6830
E02005747,E07000163,Yorkshire and The Humber,Craven,Skipton South,37,13,0.54,0.19,540.07,189.75,35.14,6851
E02001816,E08000024,North East,Sunderland,Lakeside & Farrington,37,12,0.54,0.18,541.65,175.67,32.43,6831
E02000093,E09000005,London,Brent,Queensbury South,60,19,0.54,0.17,538.26,170.45,31.67,11147
E02001663,E08000019,Yorkshire and The Humber,Sheffield,Meersbrook,42,13,0.54,0.17,543.55,168.24,30.95,7727
E02004406,E07000065,South East,Wealden,Crowborough Whitehill & Warren,41,13,0.54,0.17,541.47,171.69,31.71,7572
E02001580,E08000018,Yorkshire and The Humber,Rotherham,Swinton North,45,13,0.54,0.16,541.58,156.46,28.89,8309
E02002125,E08000030,West Midlands,Walsall,Rushall,33,10,0.54,0.16,541.69,164.15,30.3,6092
E02002160,E08000031,West Midlands,Wolverhampton,Wednesfield Town,40,12,0.54,0.16,536.77,161.03,30.0,7452
E02003600,E06000056,East of England,Central Bedfordshire,Sandy South,36,10,0.54,0.15,539.33,149.81,27.78,6675
E02005718,E06000057,North East,Northumberland,Cramlington South,35,9,0.54,0.14,543.73,139.82,25.71,6437
E02002505,E06000002,North East,Middlesbrough,Park End,33,8,0.54,0.13,539.22,130.72,24.24,6120
E02002799,E06000015,East Midlands,Derby,Breadsall Hilltop,32,8,0.54,0.13,536.19,134.05,25.0,5968
E02001213,E08000007,North West,Stockport,Woodsmoor & Mile End,54,12,0.54,0.12,542.17,120.48,22.22,9960
E02004128,E07000039,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",60,12,0.54,0.11,537.35,107.47,20.0,11166
E02005112,E07000112,South East,Folkestone and Hythe,"Dymchurch, St Mary's Bay & Brookland",39,8,0.54,0.11,535.64,109.88,20.51,7281
E02006141,E07000193,West Midlands,East Staffordshire,Burton Central,65,13,0.54,0.11,542.25,108.45,20.0,11987
E02002389,E08000035,Yorkshire and The Humber,Leeds,Gipton South & Killingbeck Park,39,7,0.54,0.1,538.15,96.59,17.95,7247
E02002702,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley South,54,10,0.54,0.1,537.85,99.6,18.52,10040
E02004095,E07000037,East Midlands,High Peak,Glossop,55,10,0.54,0.1,538.37,97.89,18.18,10216
E02001821,E08000024,North East,Sunderland,Hall Farm,30,5,0.54,0.09,537.92,89.65,16.67,5577
E02002561,E06000005,North East,Darlington,Whinfield,29,5,0.54,0.09,538.63,92.87,17.24,5384
E02004544,E07000073,East of England,Harlow,Old Harlow & Newhall,46,8,0.54,0.09,537.07,93.4,17.39,8565
E02005319,E07000128,North West,Wyre,Fleetwood Town,43,7,0.54,0.09,539.25,87.79,16.28,7974
E02005486,E07000141,East Midlands,South Kesteven,Bourne East,53,9,0.54,0.09,538.51,91.44,16.98,9842
E02001310,E08000010,North West,Wigan,Platt Bridge & Spring View,50,7,0.54,0.08,538.16,75.34,14.0,9291
E02001565,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Grange & Lakeside,39,5,0.54,0.07,535.86,68.7,12.82,7278
E02006160,E07000195,West Midlands,Newcastle-under-Lyme,Kidsgrove West,46,6,0.54,0.07,535.01,69.78,13.04,8598
E02001339,E08000011,North West,Knowsley,Whiston South,35,4,0.54,0.06,541.54,61.89,11.43,6463
E02004702,E07000085,South East,East Hampshire,Bordon & Lindford,44,5,0.54,0.06,537.5,61.08,11.36,8186
E02005057,E07000109,South East,Gravesham,Milton & Chalk,61,7,0.54,0.06,536.17,61.53,11.48,11377
E02000152,E09000006,London,Bromley,Bromley Common,43,4,0.54,0.05,542.45,50.46,9.3,7927
E02000154,E09000006,London,Bromley,Orpington West,46,4,0.54,0.05,540.6,47.01,8.7,8509
E02000838,E09000028,London,Southwark,Dulwich Hill,52,4,0.54,0.04,536.75,41.29,7.69,9688
E02001583,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North East,31,2,0.54,0.04,543.96,35.09,6.45,5699
E02001593,E08000018,Yorkshire and The Humber,Rotherham,Masbrough & Bradgate,41,3,0.54,0.04,541.47,39.62,7.32,7572
E02000212,E09000008,London,Croydon,Broad Green & Waddon Marsh,50,3,0.54,0.03,537.29,32.24,6.0,9306
E02001736,E08000021,North East,Newcastle upon Tyne,Elswick,77,5,0.54,0.03,538.05,34.94,6.49,14311
E02001759,E08000022,North East,North Tyneside,North Shields,33,2,0.54,0.03,536.41,32.51,6.06,6152
E02001790,E08000023,North East,South Tyneside,West Boldon,33,2,0.54,0.03,540.72,32.77,6.06,6103
E02001539,E08000017,Yorkshire and The Humber,Doncaster,Moorends,34,1,0.54,0.02,538.23,15.83,2.94,6317
E02002777,E06000014,Yorkshire and The Humber,York,Clifton Without & Skelton,45,2,0.54,0.02,538.41,23.93,4.44,8358
E02000433,E09000015,London,Harrow,Stanmore Park,44,29,0.53,0.35,532.56,351.0,65.91,8262
E02000497,E09000017,London,Hillingdon,Northwood Hills,49,23,0.53,0.25,527.39,247.55,46.94,9291
E02002785,E06000014,Yorkshire and The Humber,York,Osbaldwick,44,20,0.53,0.24,533.27,242.39,45.45,8251
E02001247,E08000008,North West,Tameside,Guide Bridge,37,15,0.53,0.22,534.22,216.58,40.54,6926
E02001919,E08000025,West Midlands,Birmingham,Moseley,36,15,0.53,0.22,534.05,222.52,41.67,6741
E02002488,E06000001,North East,Hartlepool,Wooler Road,31,13,0.53,0.22,530.01,222.26,41.94,5849
E02006180,E07000196,West Midlands,South Staffordshire,Featherstone East & Essington,37,14,0.53,0.2,534.22,202.14,37.84,6926
E02004331,E06000047,North East,County Durham,Thornley & Wheatley Hill,38,14,0.53,0.19,528.36,194.66,36.84,7192
E02004842,E07000094,South East,Winchester,Denmead & Southwick,52,19,0.53,0.19,529.59,193.5,36.54,9819
E02000220,E09000008,London,Croydon,Central Croydon,68,23,0.53,0.18,533.58,180.48,33.82,12744
E02003552,E06000045,South East,Southampton,Coxford & Lords Hill,32,11,0.53,0.18,530.06,182.21,34.38,6037
E02001599,E08000018,Yorkshire and The Humber,Rotherham,Wickersley South & Bramley South,34,11,0.53,0.17,528.85,171.1,32.35,6429
E02000643,E09000022,London,Lambeth,Streatham Hill,51,14,0.53,0.15,533.42,146.43,27.45,9561
E02003522,E06000043,South East,Brighton and Hove,Roedean & Marina,40,11,0.53,0.15,534.26,146.92,27.5,7487
E02004343,E06000047,North East,County Durham,Newton Aycliffe East,29,8,0.53,0.15,526.99,145.38,27.59,5503
E02005954,E07000178,South East,Oxford,Cowley South & Iffley,50,14,0.53,0.15,532.2,149.02,28.0,9395
E02001828,E08000025,West Midlands,Birmingham,Four Oaks,37,10,0.53,0.14,530.01,143.25,27.03,6981
E02004550,E07000073,East of England,Harlow,Passmores & The High,44,12,0.53,0.14,525.69,143.37,27.27,8370
E02006481,E07000219,West Midlands,Nuneaton and Bedworth,Stockingford,37,10,0.53,0.14,532.83,144.01,27.03,6944
E02001386,E08000012,North West,Liverpool,Belle Vale,41,10,0.53,0.13,534.69,130.41,24.39,7668
E02002548,E06000004,North East,Stockton-on-Tees,"Central Stockton, Portrack & Low Hartburn",73,18,0.53,0.13,531.26,130.99,24.66,13741
E02002651,E06000009,North West,Blackpool,Squires Gate,42,10,0.53,0.13,531.85,126.63,23.81,7897
E02004055,E07000034,East Midlands,Chesterfield,Old Whittington,38,9,0.53,0.13,530.65,125.68,23.68,7161
E02004996,E07000105,South East,Ashford,"Wye, Chilham & Kennington",45,11,0.53,0.13,532.36,130.13,24.44,8453
E02001149,E08000005,North West,Rochdale,Heywood Town,55,12,0.53,0.12,534.29,116.57,21.82,10294
E02002146,E08000030,West Midlands,Walsall,The Delves,36,8,0.53,0.12,534.6,118.8,22.22,6734
E02005109,E07000112,South East,Folkestone and Hythe,"Saltwood, Seabrook & Etchinghill",36,8,0.53,0.12,528.25,117.39,22.22,6815
E02005680,E07000154,East Midlands,Northampton,Wootton & Collingtree,45,10,0.53,0.12,532.61,118.36,22.22,8449
E02001090,E08000003,North West,Manchester,Northenden,35,7,0.53,0.11,532.64,106.53,20.0,6571
E02001387,E08000012,North West,Liverpool,Childwall West & Wavertree Green,42,9,0.53,0.11,531.58,113.91,21.43,7901
E02005258,E07000123,North West,Preston,Cadley & College,42,9,0.53,0.11,534.62,114.56,21.43,7856
E02005825,E07000170,East Midlands,Ashfield,East Kirkby,43,9,0.53,0.11,534.56,111.88,20.93,8044
E02000209,E09000008,London,Croydon,West Thornton South & Ampere Way,47,9,0.53,0.1,532.1,101.89,19.15,8833
E02001797,E08000024,North East,Sunderland,Springwell & Usworth,31,6,0.53,0.1,531.64,102.9,19.35,5831
E02002624,E06000008,North West,Blackburn with Darwen,"Beardwood, Pleasington & Livesey",43,8,0.53,0.1,533.1,99.18,18.6,8066
E02003415,E06000039,South East,Slough,Chalvey,68,13,0.53,0.1,530.17,101.36,19.12,12826
E02001325,E08000010,North West,Wigan,Lowton,41,7,0.53,0.09,532.12,90.85,17.07,7705
E02002753,E06000013,Yorkshire and The Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",46,8,0.53,0.09,534.32,92.93,17.39,8609
E02003758,E07000011,East of England,Huntingdonshire,"Somersham, Riptons & Raveleys",51,9,0.53,0.09,531.8,93.85,17.65,9590
E02005104,E07000112,South East,Folkestone and Hythe,Folkestone North East,44,7,0.53,0.09,534.3,85.0,15.91,8235
E02001520,E08000016,Yorkshire and The Humber,Barnsley,Wilthorpe & Barugh Green,60,9,0.53,0.08,531.54,79.73,15.0,11288
E02004351,E06000047,North East,County Durham,Coundon North,38,6,0.53,0.08,527.78,83.33,15.79,7200
E02004853,E07000095,East of England,Broxbourne,Churchgate,35,5,0.53,0.08,532.16,76.02,14.29,6577
E02005317,E07000127,North West,West Lancashire,Skelmersdale South East,38,6,0.53,0.08,526.24,83.09,15.79,7221
E02001266,E08000009,North West,Trafford,Lostock & Stretford Meadows,37,5,0.53,0.07,530.09,71.63,13.51,6980
E02005058,E07000109,South East,Gravesham,Perry Street,43,6,0.53,0.07,534.29,74.55,13.95,8048
E02005148,E07000114,South East,Thanet,"Nethercourt, Pegwell & Cliffsend",41,5,0.53,0.07,533.16,65.02,12.2,7690
E02005309,E07000127,North West,West Lancashire,Ormskirk North & West,44,6,0.53,0.07,532.3,72.59,13.64,8266
E02005328,E07000128,North West,Wyre,Cleveleys East,40,5,0.53,0.07,527.43,65.93,12.5,7584
E02001784,E08000023,North East,South Tyneside,Primrose,35,3,0.53,0.05,528.86,45.33,8.57,6618
E02002673,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates West,40,4,0.53,0.05,533.33,53.33,10.0,7500
E02003054,E06000023,South West,"Bristol, City of",Brislington,35,3,0.53,0.05,530.54,45.48,8.57,6597
E02006743,E07000237,West Midlands,Worcester,Ronkswood & Nunnery Wood,35,3,0.53,0.05,531.51,45.56,8.57,6585
E02006841,E08000037,North East,Gateshead,Gateshead Town,51,5,0.53,0.05,534.03,52.36,9.8,9550
E02006874,E07000012,East of England,South Cambridgeshire,"Papworth, Caxton & Fen Drayton",51,5,0.53,0.05,526.86,51.65,9.8,9680
E02001113,E08000004,North West,Oldham,Busk,51,4,0.53,0.04,530.09,41.58,7.84,9621
E02004687,E07000084,South East,Basingstoke and Deane,Buckskin & Worting,40,3,0.53,0.04,530.86,39.81,7.5,7535
E02005736,E06000057,North East,Northumberland,Ashington East,43,3,0.53,0.04,526.19,36.71,6.98,8172
E02006166,E07000195,West Midlands,Newcastle-under-Lyme,May Bank,38,3,0.53,0.04,529.62,41.81,7.89,7175
E02005336,E07000129,East Midlands,Blaby,Thorpe Astley,39,2,0.53,0.03,525.82,26.97,5.13,7417
E02000262,E09000009,London,Ealing,Acton Central,46,28,0.52,0.31,516.27,314.25,60.87,8910
E02004389,E07000063,South East,Lewes,East Blatchington,51,24,0.52,0.25,522.81,246.03,47.06,9755
E02000004,E09000002,London,Barking and Dagenham,Eastbrookend,34,14,0.52,0.21,516.25,212.57,41.18,6586
E02004863,E07000096,East of England,Dacorum,Highfield,41,17,0.52,0.21,516.96,214.35,41.46,7931
E02006000,E07000181,South East,West Oxfordshire,Witney East,63,25,0.52,0.21,520.4,206.51,39.68,12106
E02006507,E07000221,West Midlands,Stratford-on-Avon,"Southam, Stockton & Napton",49,20,0.52,0.21,515.52,210.42,40.82,9505
E02004471,E07000068,East of England,Brentwood,Brentwood South & Warley,44,17,0.52,0.2,523.93,202.43,38.64,8398
