MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004854,E07000095,East of England,Broxbourne,Cheshunt South,6,8,0.08,0.1,78.2,104.26,133.33,7673
E02001910,E08000025,West Midlands,Birmingham,Balsall Heath West & Kingswood Road,6,8,0.08,0.11,82.88,110.51,133.33,7239
E02005782,E07000166,Yorkshire and The Humber,Richmondshire,North Richmondshire,6,9,0.08,0.12,78.72,118.08,150.0,7622
E02006441,E07000216,South East,Waverley,Farnham Town,7,10,0.08,0.12,83.86,119.8,142.86,8347
E02002036,E08000027,West Midlands,Dudley,Lye & Wynall,5,9,0.08,0.14,75.68,136.22,180.0,6607
E02006763,E07000238,West Midlands,Wychavon,Evesham East,7,12,0.08,0.14,81.57,139.83,171.43,8582
E02003945,E06000052,South West,Cornwall,"Towednack, Lelant & Carbis Bay",5,9,0.08,0.15,81.51,146.72,180.0,6134
E02005396,E07000133,East Midlands,Melton,"Waltham, Wymondham & Great Dalby",5,10,0.08,0.15,75.88,151.77,200.0,6589
E02003912,E06000052,South West,Cornwall,Probus & Roseland,6,14,0.08,0.18,75.13,175.31,233.33,7986
E02000390,E09000013,London,Hammersmith and Fulham,Fulham Aintree,6,0,0.09,0.0,93.96,0.0,0.0,6386
E02002675,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sculcoates,8,0,0.09,0.0,87.67,0.0,0.0,9125
E02003011,E06000022,South West,Bath and North East Somerset,Midsomer Norton Redfield,5,0,0.09,0.0,88.17,0.0,0.0,5671
E02006553,E07000224,South East,Arun,North Bersted,8,0,0.09,0.0,90.79,0.0,0.0,8812
E02000593,E09000020,London,Kensington and Chelsea,West Brompton,7,1,0.09,0.01,86.55,12.36,14.29,8088
E02002315,E08000034,Yorkshire and The Humber,Kirklees,Cowlersley & Milnsbridge,6,1,0.09,0.01,87.37,14.56,16.67,6867
E02002738,E06000012,Yorkshire and The Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,6,1,0.09,0.01,85.45,14.24,16.67,7022
E02003181,E06000058,South West,"Bournemouth, Christchurch and Poole",Queens Park,8,1,0.09,0.01,91.92,11.49,12.5,8703
E02003560,E06000045,South East,Southampton,Redbridge & Millbrook West,7,1,0.09,0.01,94.39,13.48,14.29,7416
E02004988,E07000241,East of England,Welwyn Hatfield,Hollybush,7,1,0.09,0.01,86.71,12.39,14.29,8073
E02005394,E07000133,East Midlands,Melton,Melton Mowbray West,9,1,0.09,0.01,93.1,10.34,11.11,9667
E02005546,E07000145,East of England,Great Yarmouth,Gorleston North,7,1,0.09,0.01,88.06,12.58,14.29,7949
E02005768,E07000165,Yorkshire and The Humber,Harrogate,Killinghall & Hampsthwaite,6,1,0.09,0.01,89.01,14.83,16.67,6741
E02006109,E07000246,South West,Somerset West and Taunton,Taunton Galmington & Trull,7,1,0.09,0.01,87.84,12.55,14.29,7969
E02006264,E07000203,East of England,Mid Suffolk,"Thurston, Badwell Ash & Elmswell North",8,1,0.09,0.01,93.14,11.64,12.5,8589
E02006320,E07000207,South East,Elmbridge,Walton North & Molesey Heath,6,1,0.09,0.01,88.63,14.77,16.67,6770
E02006544,E07000224,South East,Arun,"Westergate, Eastergate & Walberton",10,1,0.09,0.01,94.44,9.44,10.0,10589
E02000886,E09000030,London,Tower Hamlets,Limehouse East,8,2,0.09,0.02,87.29,21.82,25.0,9165
E02002343,E08000035,Yorkshire and The Humber,Leeds,Yeadon South,5,1,0.09,0.02,88.87,17.77,20.0,5626
E02003105,E06000025,South West,South Gloucestershire,Winterbourne,6,1,0.09,0.02,93.72,15.62,16.67,6402
E02003232,E06000030,South West,Swindon,Kingshill & Okus,8,2,0.09,0.02,91.75,22.94,25.0,8719
E02003652,E07000004,South East,Aylesbury Vale,"Buckingham South, Maids Moreton & Akeley",10,2,0.09,0.02,89.97,17.99,20.0,11115
E02003735,E07000009,East of England,East Cambridgeshire,South Ely,8,2,0.09,0.02,86.93,21.73,25.0,9203
E02003930,E06000052,South West,Cornwall,The Lizard,9,2,0.09,0.02,93.33,20.74,22.22,9643
E02004489,E07000070,East of England,Chelmsford,Boreham & Little Baddow,8,2,0.09,0.02,85.94,21.48,25.0,9309
E02004710,E07000085,South East,East Hampshire,Horndean North,6,1,0.09,0.02,93.78,15.63,16.67,6398
E02005511,E07000143,East of England,Breckland,Watton,7,2,0.09,0.02,86.98,24.85,28.57,8048
E02005692,E07000156,East Midlands,Wellingborough,"Finedon, Isham & Harrowden",6,1,0.09,0.02,90.24,15.04,16.67,6649
E02005763,E07000165,Yorkshire and The Humber,Harrogate,"Dishthorpe, Baldersby & Markington",6,1,0.09,0.02,92.14,15.36,16.67,6512
E02006230,E07000200,East of England,Babergh,Hadleigh,10,2,0.09,0.02,90.02,18.0,20.0,11109
E02000774,E09000026,London,Redbridge,Seven Kings Meads Lane,7,2,0.09,0.03,92.34,26.38,28.57,7581
E02000787,E09000027,London,Richmond upon Thames,North Sheen,11,3,0.09,0.03,91.9,25.06,27.27,11970
E02001576,E08000017,Yorkshire and The Humber,Doncaster,"Bawtry, Austerfield & Hayfield",6,2,0.09,0.03,90.7,30.23,33.33,6615
E02001989,E08000026,West Midlands,Coventry,Earl Place & Lime Tree Park,6,2,0.09,0.03,91.19,30.4,33.33,6580
E02002359,E08000035,Yorkshire and The Humber,Leeds,"Aberford, Barwick & Thorner",6,2,0.09,0.03,92.14,30.71,33.33,6512
E02003200,E06000058,South West,"Bournemouth, Christchurch and Poole",Rossmore,9,3,0.09,0.03,87.77,29.26,33.33,10254
E02003777,E07000012,East of England,South Cambridgeshire,"Longstanton, Swavesey & Oakington",7,2,0.09,0.03,88.69,25.34,28.57,7893
E02003893,E06000052,South West,Cornwall,St Neot & St Cleer,6,2,0.09,0.03,91.12,30.37,33.33,6585
E02003910,E06000052,South West,Cornwall,Truro South & Central,6,2,0.09,0.03,94.52,31.51,33.33,6348
E02004104,E07000037,East Midlands,High Peak,Buxton Burbage & Harpur Hill,7,2,0.09,0.03,94.92,27.12,28.57,7375
E02004144,E07000040,South West,East Devon,Exmouth Halsdon,6,2,0.09,0.03,86.71,28.9,33.33,6920
E02004743,E07000088,South East,Gosport,Elson,7,2,0.09,0.03,93.02,26.58,28.57,7525
E02004747,E07000088,South East,Gosport,Brockhurst,6,2,0.09,0.03,86.11,28.7,33.33,6968
E02005327,E07000128,North West,Wyre,"Pilling, Great Eccleston & Inksip",6,2,0.09,0.03,94.28,31.43,33.33,6364
E02005380,E07000132,East Midlands,Hinckley and Bosworth,"Market Bosworth, Barlestone & Sheepy Magna",8,3,0.09,0.03,89.86,33.7,37.5,8903
E02006620,E07000228,South East,Mid Sussex,"Hassocks, Keymer & East Hurstpierpoint",9,3,0.09,0.03,90.98,30.33,33.33,9892
E02006715,E07000235,West Midlands,Malvern Hills,North Malvern,8,3,0.09,0.03,91.51,34.32,37.5,8742
E02002997,E06000022,South West,Bath and North East Somerset,Oldfield Park West,7,3,0.09,0.04,88.37,37.87,42.86,7921
E02003100,E06000025,South West,South Gloucestershire,Patchway,12,6,0.09,0.04,88.38,44.19,50.0,13577
E02003130,E06000026,South West,Plymouth,St Budeaux,10,4,0.09,0.04,94.91,37.97,40.0,10536
E02003199,E06000058,South West,"Bournemouth, Christchurch and Poole",Creekmoor,8,4,0.09,0.04,87.42,43.71,50.0,9151
E02003473,E06000042,South East,Milton Keynes,Two Mile Ash,5,2,0.09,0.04,89.06,35.63,40.0,5614
E02003532,E06000044,South East,Portsmouth,Alexandra Park,7,3,0.09,0.04,91.48,39.21,42.86,7652
E02005451,E07000138,East Midlands,Lincoln,Bracebridge North & Boultham Moor,7,3,0.09,0.04,90.92,38.97,42.86,7699
E02005474,E07000140,East Midlands,South Holland,Fleet Hargate & Holbeach St Johns,6,3,0.09,0.04,89.33,44.66,50.0,6717
E02005694,E07000156,East Midlands,Wellingborough,Redwell,7,3,0.09,0.04,93.77,40.19,42.86,7465
E02005961,E07000179,South East,South Oxfordshire,Wheatley & Great Haseley,6,3,0.09,0.04,89.85,44.92,50.0,6678
E02006046,E06000051,West Midlands,Shropshire,"Cleobury Mortimer, Burford & Ashford Carbonell",8,4,0.09,0.04,88.53,44.27,50.0,9036
E02006639,E06000054,South West,Wiltshire,Potterne & Rowde,8,3,0.09,0.04,94.04,35.27,37.5,8507
E02000931,E09000032,London,Wandsworth,Clapham Common West,9,5,0.09,0.05,94.05,52.25,55.56,9569
E02002107,E08000029,West Midlands,Solihull,Monkspath South,5,3,0.09,0.05,87.29,52.37,60.0,5728
E02002302,E08000034,Yorkshire and The Humber,Kirklees,Kirkheaton,6,3,0.09,0.05,94.94,47.47,50.0,6320
E02002357,E08000035,Yorkshire and The Humber,Leeds,Horsforth East,7,4,0.09,0.05,88.51,50.58,57.14,7909
E02002970,E06000021,West Midlands,Stoke-on-Trent,Fenton,7,4,0.09,0.05,86.48,49.42,57.14,8094
E02003424,E06000040,South East,Windsor and Maidenhead,Maidenhead East,8,4,0.09,0.05,91.3,45.65,50.0,8762
E02004358,E07000061,South East,Eastbourne,Langney East,7,4,0.09,0.05,88.46,50.55,57.14,7913
E02004561,E07000074,East of England,Maldon,"Mayland, Althorne & Cold Norton",10,5,0.09,0.05,94.32,47.16,50.0,10602
E02004732,E07000087,South East,Fareham,Warsash,8,4,0.09,0.05,92.99,46.5,50.0,8603
E02005462,E07000139,East Midlands,North Kesteven,Sleaford East,9,5,0.09,0.05,92.83,51.57,55.56,9695
E02005658,E07000154,East Midlands,Northampton,St David's,6,3,0.09,0.05,94.53,47.27,50.0,6347
E02006447,E07000216,South East,Waverley,Farnham Wrecclesham,6,3,0.09,0.05,94.77,47.39,50.0,6331
E02006551,E07000224,South East,Arun,East Preston & Rustington East,7,4,0.09,0.05,86.32,49.33,57.14,8109
E02006740,E07000237,West Midlands,Worcester,Worcester Town North,7,4,0.09,0.05,91.02,52.01,57.14,7691
E02001845,E08000025,West Midlands,Birmingham,Perry Beeches East,6,4,0.09,0.06,91.66,61.11,66.67,6546
E02002908,E06000019,West Midlands,"Herefordshire, County of","Shobdon, Luston & Bodenham",8,5,0.09,0.06,91.52,57.2,62.5,8741
E02003033,E06000023,South West,"Bristol, City of",Cotham,8,6,0.09,0.06,86.06,64.54,75.0,9296
E02003052,E06000023,South West,"Bristol, City of",Ashton,6,4,0.09,0.06,87.34,58.22,66.67,6870
E02003351,E06000035,South East,Medway,Lordswood,7,5,0.09,0.06,88.74,63.39,71.43,7888
E02003359,E06000036,South East,Bracknell Forest,Crown Wood,6,4,0.09,0.06,92.38,61.59,66.67,6495
E02003499,E06000043,South East,Brighton and Hove,Bevendean & Moulsecoomb East,7,5,0.09,0.06,87.0,62.14,71.43,8046
E02005157,E07000115,South East,Tonbridge and Malling,Tonbridge Trench Wood,6,4,0.09,0.06,87.27,58.18,66.67,6875
E02005758,E07000164,Yorkshire and The Humber,Hambleton,Thirsk South & Coxwold,8,5,0.09,0.06,89.97,56.23,62.5,8892
E02005878,E07000173,East Midlands,Gedling,Carlton,9,6,0.09,0.06,89.45,59.64,66.67,10061
E02006266,E07000203,East of England,Mid Suffolk,"Elmswell South, Haughley, Beyton & Felsham",9,6,0.09,0.06,93.67,62.45,66.67,9608
E02006696,E07000234,West Midlands,Bromsgrove,Hagley,6,4,0.09,0.06,86.52,57.68,66.67,6935
E02000046,E09000003,London,Barnet,Church End,7,5,0.09,0.07,92.32,65.95,71.43,7582
E02000052,E09000003,London,Barnet,East Finchley,10,7,0.09,0.07,94.46,66.13,70.0,10586
E02000587,E09000020,London,Kensington and Chelsea,Kensington Abingdon,7,5,0.09,0.07,94.16,67.26,71.43,7434
E02003032,E06000023,South West,"Bristol, City of",Speedwell,7,6,0.09,0.07,85.71,73.47,85.71,8167
E02003504,E06000043,South East,Brighton and Hove,Preston Park,8,6,0.09,0.07,92.39,69.29,75.0,8659
E02004458,E07000067,East of England,Braintree,Great Notley & Black Notley,9,7,0.09,0.07,93.15,72.45,77.78,9662
E02004502,E07000070,East of England,Chelmsford,"Margaretting, Stock & Ramsden",6,5,0.09,0.07,86.01,71.67,83.33,6976
E02004610,E07000078,South West,Cheltenham,The Park & Warden Hill,7,5,0.09,0.07,91.22,65.16,71.43,7674
E02005456,E07000139,East Midlands,North Kesteven,Bracebridge Heath & Waddington,9,7,0.09,0.07,86.86,67.55,77.78,10362
E02005941,E07000178,South East,Oxford,Summertown,6,5,0.09,0.07,85.41,71.17,83.33,7025
E02006043,E06000051,West Midlands,Shropshire,Craven Arms & Broadstone,6,5,0.09,0.07,88.05,73.38,83.33,6814
E02006678,E06000054,South West,Wiltshire,Melksham North,7,5,0.09,0.07,91.37,65.27,71.43,7661
E02006688,E06000054,South West,Wiltshire,Trowbridge South,5,4,0.09,0.07,88.76,71.01,80.0,5633
E02006920,E07000039,East Midlands,South Derbyshire,Swadlincote East,8,6,0.09,0.07,93.34,70.0,75.0,8571
E02004845,E07000095,East of England,Broxbourne,Hoddesdon Town,7,6,0.09,0.08,88.76,76.08,85.71,7886
E02005276,E07000124,North West,Ribble Valley,Whalley & Brockhall,8,7,0.09,0.08,88.68,77.6,87.5,9021
E02006393,E07000212,South East,Runnymede,Egham Town,6,5,0.09,0.08,90.9,75.75,83.33,6601
E02006650,E06000054,South West,Wiltshire,Royal Wootton Bassett Outer & Lyneham,12,10,0.09,0.08,93.49,77.91,83.33,12835
E02000276,E09000009,London,Ealing,South Ealing,6,6,0.09,0.09,91.86,91.86,100.0,6532
E02000397,E09000014,London,Haringey,Bowes Park,8,8,0.09,0.09,93.25,93.25,100.0,8579
E02000556,E09000019,London,Islington,Tollington,10,10,0.09,0.09,87.68,87.68,100.0,11405
E02003303,E06000034,East of England,Thurrock,Aveley,8,8,0.09,0.09,88.88,88.88,100.0,9001
E02004015,E07000031,North West,South Lakeland,"Windermere North, Ambleside & Langdales",6,6,0.09,0.09,94.13,94.13,100.0,6374
E02006181,E07000196,West Midlands,South Staffordshire,Bilbrook,5,5,0.09,0.09,86.72,86.72,100.0,5766
E02006202,E07000197,West Midlands,Stafford,Gnosall & Haughton,8,8,0.09,0.09,88.13,88.13,100.0,9077
E02006599,E07000227,South East,Horsham,West Chiltington Common,6,7,0.09,0.1,86.79,101.26,116.67,6913
E02000405,E09000014,London,Haringey,Alexandra Park,6,8,0.09,0.12,92.36,123.15,133.33,6496
E02002030,E08000027,West Midlands,Dudley,Amblecote West & Stambermill,6,8,0.09,0.12,91.16,121.54,133.33,6582
E02003384,E06000037,South East,West Berkshire,Kintbury & Boxford,6,10,0.09,0.15,91.35,152.25,166.67,6568
E02005630,E07000152,East Midlands,East Northamptonshire,"Oundle, Warmington & Titchmarsh",10,16,0.09,0.15,94.58,151.33,160.0,10573
E02005777,E07000165,Yorkshire and The Humber,Harrogate,Hookstone,8,13,0.09,0.15,94.48,153.54,162.5,8467
E02003697,E07000007,South East,Wycombe,"Longwick, Kimble & Lacey Green",5,9,0.09,0.16,86.27,155.28,180.0,5796
E02004123,E07000039,East Midlands,South Derbyshire,"Melbourne, Ticknall & Hartshorne",6,11,0.09,0.16,87.92,161.2,183.33,6824
E02005982,E07000180,South East,Vale of White Horse,Abingdon Audlett Drive & Farm Road,6,0,0.1,0.0,99.98,0.0,0.0,6001
E02006572,E07000225,South East,Chichester,"Tangmere, Mundham & Hunston",10,0,0.1,0.0,96.52,0.0,0.0,10361
E02006875,E08000035,Yorkshire and The Humber,Leeds,Leeds City Centre,13,0,0.1,0.0,97.41,0.0,0.0,13345
E02002297,E08000034,Yorkshire and The Humber,Kirklees,Cowcliffe & South Fixby,7,1,0.1,0.01,102.67,14.67,14.29,6818
E02002920,E06000019,West Midlands,"Herefordshire, County of","Belmont, Madley & Clehonger",7,1,0.1,0.01,102.37,14.62,14.29,6838
E02003146,E06000026,South West,Plymouth,Lipson,9,1,0.1,0.01,100.48,11.16,11.11,8957
E02003430,E06000040,South East,Windsor and Maidenhead,Windsor Town & Eton,7,1,0.1,0.01,98.97,14.14,14.29,7073
E02003591,E06000046,South East,Isle of Wight,Newport South & West,10,1,0.1,0.01,102.79,10.28,10.0,9729
E02004153,E07000041,South West,Exeter,Exwick & Foxhayes,8,1,0.1,0.01,104.09,13.01,12.5,7686
E02004191,E07000044,South West,South Hams,Totnes Town,9,1,0.1,0.01,103.16,11.46,11.11,8724
E02004254,E06000059,South West,Dorset,Corfe Mullen,10,1,0.1,0.01,98.28,9.83,10.0,10175
E02005791,E07000167,Yorkshire and The Humber,Ryedale,Rillington & Sherburn,7,1,0.1,0.01,100.37,14.34,14.29,6974
E02006080,E07000189,South West,South Somerset,"Ilchester, Sparkford & Mudford",7,1,0.1,0.01,95.32,13.62,14.29,7344
E02006859,E06000034,East of England,Thurrock,South Chafford,8,1,0.1,0.01,99.61,12.45,12.5,8031
E02000393,E09000013,London,Hammersmith and Fulham,Munster,6,1,0.1,0.02,101.75,16.96,16.67,5897
E02000888,E09000030,London,Tower Hamlets,Shadwell Basin & Ratcliffe,10,2,0.1,0.02,97.97,19.59,20.0,10207
E02001999,E08000026,West Midlands,Coventry,Cannon Park & University,10,2,0.1,0.02,98.16,19.63,20.0,10187
E02002991,E06000022,South West,Bath and North East Somerset,Central Bath & Lansdown,11,2,0.1,0.02,98.48,17.91,18.18,11170
E02003510,E06000043,South East,Brighton and Hove,Goldsmid East,9,2,0.1,0.02,100.67,22.37,22.22,8940
E02003911,E06000052,South West,Cornwall,"Shortlanesend, Chacewater & Carnon Downs",9,2,0.1,0.02,100.0,22.22,22.22,9000
E02004209,E07000045,South West,Teignbridge,Kingsteignton,9,2,0.1,0.02,102.38,22.75,22.22,8791
E02005770,E07000165,Yorkshire and The Humber,Harrogate,Bilton,9,2,0.1,0.02,98.04,21.79,22.22,9180
E02006832,E07000111,South East,Sevenoaks,New Ash Green,6,1,0.1,0.02,98.93,16.49,16.67,6065
E02002723,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole West,9,3,0.1,0.03,102.75,34.25,33.33,8759
E02002979,E06000021,West Midlands,Stoke-on-Trent,Florence,6,2,0.1,0.03,100.44,33.48,33.33,5974
E02003062,E06000023,South West,"Bristol, City of",Withywood,6,2,0.1,0.03,101.16,33.72,33.33,5931
E02003122,E06000026,South West,Plymouth,Glenholt & Widewell,7,2,0.1,0.03,98.69,28.2,28.57,7093
E02003345,E06000035,South East,Medway,Parkwood East,6,2,0.1,0.03,101.83,33.94,33.33,5892
E02003435,E06000040,South East,Windsor and Maidenhead,Spital & Cranbourne Park,7,2,0.1,0.03,98.54,28.15,28.57,7104
E02003470,E06000042,South East,Milton Keynes,Stacey Bushes & Fullers Slade,6,2,0.1,0.03,99.5,33.17,33.33,6030
E02004446,E07000067,East of England,Braintree,Steeple Bumpstead & Great Yeldham,7,2,0.1,0.03,102.0,29.14,28.57,6863
E02004849,E07000095,East of England,Broxbourne,Goffs Oak,7,2,0.1,0.03,103.7,29.63,28.57,6750
E02004860,E07000096,East of England,Dacorum,Woodhall Farm,6,2,0.1,0.03,100.12,33.37,33.33,5993
E02005173,E07000116,South East,Tunbridge Wells,Tunbridge Wells South,9,3,0.1,0.03,103.08,34.36,33.33,8731
E02005457,E07000139,East Midlands,North Kesteven,"Metheringham, Nocton & Potterhanworth",9,3,0.1,0.03,104.25,34.75,33.33,8633
E02005481,E07000141,East Midlands,South Kesteven,Grantham South East,12,4,0.1,0.03,95.45,31.82,33.33,12572
E02005607,E07000149,East of England,South Norfolk,"Long Stratton, Carlton Rode & Tibenham",11,3,0.1,0.03,96.51,26.32,27.27,11398
E02005972,E07000179,South East,South Oxfordshire,"Hagbourne, Moreton & Cholsey",9,3,0.1,0.03,97.89,32.63,33.33,9194
E02006085,E07000189,South West,South Somerset,Yeovil North East,7,2,0.1,0.03,97.03,27.72,28.57,7214
E02006227,E07000200,East of England,Babergh,"Lavenham, Bildeston & Brettenham",6,2,0.1,0.03,96.0,32.0,33.33,6250
E02006228,E07000200,East of England,Babergh,Glemsford & Lawshall,6,2,0.1,0.03,97.98,32.66,33.33,6124
E02006466,E07000217,South East,Woking,Old Woking & Westfield,11,3,0.1,0.03,103.29,28.17,27.27,10650
E02006545,E07000224,South East,Arun,Wick & Toddington,10,3,0.1,0.03,97.16,29.15,30.0,10292
E02000271,E09000009,London,Ealing,Bedford Park,7,3,0.1,0.04,101.52,43.51,42.86,6895
E02000316,E09000011,London,Greenwich,"Woolwich Dockyard, Arsenal & Charlton Riverside",15,6,0.1,0.04,103.27,41.31,40.0,14525
E02000335,E09000011,London,Greenwich,Eltham North,7,3,0.1,0.04,101.86,43.66,42.86,6872
E02000532,E09000018,London,Hounslow,Chiswick South East,9,4,0.1,0.04,99.88,44.39,44.44,9011
E02000583,E09000020,London,Kensington and Chelsea,Notting Hill West,7,3,0.1,0.04,100.63,43.13,42.86,6956
E02000973,E09000033,London,Westminster,Westbourne Grove,11,5,0.1,0.04,96.0,43.64,45.45,11458
E02003015,E06000023,South West,"Bristol, City of",Monks Park,7,3,0.1,0.04,103.75,44.46,42.86,6747
E02003117,E06000025,South West,South Gloucestershire,Kingswood South,9,4,0.1,0.04,96.32,42.81,44.44,9344
E02003180,E06000058,South West,"Bournemouth, Christchurch and Poole",Winton,10,4,0.1,0.04,103.55,41.42,40.0,9657
E02003793,E07000012,East of England,South Cambridgeshire,Bassingbourn & the Mordens,7,3,0.1,0.04,100.43,43.04,42.86,6970
E02004250,E06000059,South West,Dorset,Ferndown Town,8,3,0.1,0.04,100.84,37.82,37.5,7933
E02004381,E07000063,South East,Lewes,Lewes Central & East,10,4,0.1,0.04,99.36,39.75,40.0,10064
E02004618,E07000079,South West,Cotswold,"Sandywell, Ermin & Chedworth",7,3,0.1,0.04,95.21,40.81,42.86,7352
E02005899,E07000175,East Midlands,Newark and Sherwood,Newark North,13,5,0.1,0.04,104.99,40.38,38.46,12382
E02006066,E07000188,South West,Sedgemoor,"Pawlett, Puriton & Woolavington",8,3,0.1,0.04,97.58,36.59,37.5,8198
E02001496,E08000015,North West,Wirral,Prenton,6,3,0.1,0.05,96.62,48.31,50.0,6210
E02001930,E08000025,West Midlands,Birmingham,Kings Heath,8,4,0.1,0.05,100.35,50.18,50.0,7972
E02002897,E06000018,East Midlands,Nottingham,Wollaton Vale,8,4,0.1,0.05,97.98,48.99,50.0,8165
E02003077,E06000024,South West,North Somerset,"Wrington, Felton & Dundry",6,3,0.1,0.05,97.77,48.88,50.0,6137
E02003295,E06000033,East of England,Southend-on-Sea,West Shoebury,10,5,0.1,0.05,95.86,47.93,50.0,10432
E02003960,E06000052,South West,Cornwall,Tywardreath & Fowey,6,3,0.1,0.05,98.8,49.4,50.0,6073
E02004418,E07000065,South East,Wealden,Hailsham South & West,6,3,0.1,0.05,104.06,52.03,50.0,5766
E02004771,E07000090,South East,Havant,Stockheath Common,9,5,0.1,0.05,95.68,53.16,55.56,9406
E02006155,E07000194,West Midlands,Lichfield,Burntwood Chasetown,6,3,0.1,0.05,103.16,51.58,50.0,5816
E02000165,E09000006,London,Bromley,Biggin Hill West,7,4,0.1,0.06,100.23,57.27,57.14,6984
E02000563,E09000019,London,Islington,Hilldrop,9,5,0.1,0.06,104.44,58.02,55.56,8617
E02000667,E09000023,London,Lewisham,Crofton Park,7,4,0.1,0.06,99.83,57.05,57.14,7012
E02001988,E08000026,West Midlands,Coventry,Central Coventry,16,10,0.1,0.06,103.39,64.62,62.5,15475
E02003063,E06000023,South West,"Bristol, City of",Whitchurch Park,7,4,0.1,0.06,100.85,57.63,57.14,6941
E02003109,E06000025,South West,South Gloucestershire,Downend North,6,4,0.1,0.06,97.13,64.76,66.67,6177
E02003457,E06000041,South East,Wokingham,Finchampstead,10,6,0.1,0.06,100.44,60.27,60.0,9956
E02003548,E06000044,South East,Portsmouth,Southsea Waverley Road,7,4,0.1,0.06,103.75,59.29,57.14,6747
E02003683,E07000005,South East,Chiltern,Little Chalfont,7,4,0.1,0.06,96.77,55.29,57.14,7234
E02004421,E07000065,South East,Wealden,Polegate,9,6,0.1,0.06,97.08,64.72,66.67,9271
E02004460,E07000067,East of England,Braintree,North Witham,9,5,0.1,0.06,100.3,55.72,55.56,8973
E02004623,E07000079,South West,Cotswold,Fairford & Lechdale,9,5,0.1,0.06,100.11,55.62,55.56,8990
E02004933,E07000240,East of England,St Albans,Bernards Heath,7,4,0.1,0.06,99.62,56.92,57.14,7027
E02005746,E07000163,Yorkshire and The Humber,Craven,Skipton Town & East,7,4,0.1,0.06,103.87,59.36,57.14,6739
E02005887,E07000174,East Midlands,Mansfield,Mansfield Town Centre & Broomhill,10,6,0.1,0.06,96.45,57.87,60.0,10368
E02006546,E07000224,South East,Arun,Angmering South,10,6,0.1,0.06,97.55,58.53,60.0,10251
E02006929,E09000011,London,Greenwich,Greenwich Peninsula,12,7,0.1,0.06,98.96,57.73,58.33,12126
E02001906,E08000025,West Midlands,Birmingham,Quinton Ridgacre,9,6,0.1,0.07,98.17,65.45,66.67,9168
E02002803,E06000015,East Midlands,Derby,Little Chester,8,6,0.1,0.07,95.66,71.74,75.0,8363
E02003017,E06000023,South West,"Bristol, City of",Westbury Village,6,4,0.1,0.07,98.07,65.38,66.67,6118
E02003853,E06000049,North West,Cheshire East,Disley & Lyme Park,6,4,0.1,0.07,99.12,66.08,66.67,6053
E02004469,E07000068,East of England,Brentwood,Brook Street & Pilgrim's Hatch,7,5,0.1,0.07,101.46,72.47,71.43,6899
E02004731,E07000087,South East,Fareham,Locks Heath,8,6,0.1,0.07,99.14,74.36,75.0,8069
E02004757,E07000089,South East,Hart,Fleet South & Pondtail,8,6,0.1,0.07,99.91,74.93,75.0,8007
E02004758,E07000089,South East,Hart,Fleet West & Winchfield,9,6,0.1,0.07,102.03,68.02,66.67,8821
E02006411,E07000213,South East,Spelthorne,Staines South East,7,5,0.1,0.07,98.25,70.18,71.43,7125
E02006647,E06000054,South West,Wiltshire,"Somerford, Dauntsey & Minety",6,4,0.1,0.07,101.42,67.61,66.67,5916
E02000413,E09000014,London,Haringey,Fortis Green & Coldfall,8,6,0.1,0.08,104.84,78.63,75.0,7631
E02000499,E09000017,London,Hillingdon,Eastcote,8,6,0.1,0.08,104.68,78.51,75.0,7642
E02002254,E08000033,Yorkshire and The Humber,Calderdale,Hipperholme,6,5,0.1,0.08,95.36,79.47,83.33,6292
E02002928,E06000020,West Midlands,Telford and Wrekin,Newport North,6,5,0.1,0.08,101.06,84.22,83.33,5937
E02004008,E07000030,North West,Eden,"Langwathby, Kirkoswald & Alston Moor",6,5,0.1,0.08,95.56,79.63,83.33,6279
E02004149,E07000041,South West,Exeter,Pennsylvania & University,12,9,0.1,0.08,104.7,78.53,75.0,11461
E02004612,E07000078,South West,Cheltenham,Hatherley,9,7,0.1,0.08,97.96,76.19,77.78,9187
E02005120,E07000113,South East,Swale,Sheppey East,9,7,0.1,0.08,104.94,81.62,77.78,8576
E02005906,E07000176,East Midlands,Rushcliffe,East Bridgford & Aslockton,7,6,0.1,0.08,95.15,81.55,85.71,7357
E02005976,E07000179,South East,South Oxfordshire,Shiplake & Binfield Heath,6,5,0.1,0.08,96.76,80.63,83.33,6201
E02006280,E07000245,East of England,West Suffolk,"Barrow, Chedburgh & Sicklesmere",10,8,0.1,0.08,101.2,80.96,80.0,9881
E02006344,E07000209,South East,Guildford,West Clandon & Send,9,7,0.1,0.08,102.65,79.84,77.78,8768
E02000043,E09000003,London,Barnet,West Finchley,8,7,0.1,0.09,97.62,85.42,87.5,8195
E02003433,E06000040,South East,Windsor and Maidenhead,Dedworth,7,6,0.1,0.09,104.38,89.47,85.71,6706
E02004390,E07000063,South East,Lewes,Seaford Eastbourne Road,8,7,0.1,0.09,97.7,85.49,87.5,8188
