date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-28,Rogaland,0.0,0,437,91.06,0.09,479892,-0.21,0.0,9.6,-1.67
2020-05-27,Oslo,0.87,6,2620,377.8,0.38,693494,6.93,0.87,84.94,-5.76
2020-05-27,Innlandet,1.08,4,495,133.28,0.13,371385,4.05,1.08,24.82,0.0
2020-05-27,Viken,0.56,7,2282,183.86,0.18,1241165,3.22,0.0,33.66,-1.7
2020-05-27,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,7.01,-2.9
2020-05-27,Vestfold og Telemark,0.24,1,287,68.43,0.07,419396,1.2,0.24,8.62,0.0
2020-05-27,Trøndelag,0.0,0,534,113.93,0.11,468702,0.42,-0.43,27.31,-0.21
2020-05-27,Vestland,0.16,1,883,138.72,0.14,636531,0.32,0.0,22.02,-2.04
2020-05-27,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,20.52,-2.28
2020-05-27,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,20.12,-1.23
2020-05-27,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,5.67,-0.38
2020-05-27,Rogaland,-0.21,-1,437,91.06,0.09,479892,-0.21,-0.21,11.27,-0.42
2020-05-26,Oslo,1.01,7,2614,376.93,0.38,693494,6.06,0.43,90.7,-2.59
2020-05-26,Viken,0.48,6,2275,183.3,0.18,1241165,3.22,0.08,35.36,-1.61
2020-05-26,Innlandet,0.27,1,491,132.21,0.13,371385,2.97,0.27,24.82,0.0
2020-05-26,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,9.91,-0.83
2020-05-26,Vestfold og Telemark,0.0,0,286,68.19,0.07,419396,0.96,0.0,8.62,-0.72
2020-05-26,Trøndelag,0.21,1,534,113.93,0.11,468702,0.85,0.21,27.52,-0.22
2020-05-26,Vestland,0.0,0,882,138.56,0.14,636531,0.32,-0.16,24.06,-7.07
2020-05-26,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,22.8,-0.65
2020-05-26,Rogaland,0.0,0,438,91.27,0.09,479892,-0.0,0.0,11.69,-0.42
2020-05-26,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,21.35,-1.23
2020-05-26,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,6.05,0.0
2020-05-25,Oslo,2.6,18,2607,375.92,0.38,693494,5.63,2.6,93.29,-7.06
2020-05-25,Viken,0.97,12,2269,182.81,0.18,1241165,3.14,0.97,36.97,-2.17
2020-05-25,Innlandet,1.08,4,490,131.94,0.13,371385,2.7,1.08,24.82,0.27
2020-05-25,Nordland,1.24,3,121,50.16,0.05,241235,1.65,1.24,10.74,-0.42
2020-05-25,Vestfold og Telemark,0.48,2,286,68.19,0.07,419396,0.96,0.48,9.34,-0.95
2020-05-25,Trøndelag,0.21,1,533,113.72,0.11,468702,0.64,0.21,27.74,-0.43
2020-05-25,Vestland,0.0,0,882,138.56,0.14,636531,0.48,0.0,31.13,-2.2
2020-05-25,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,23.45,-1.63
2020-05-25,Rogaland,0.0,0,438,91.27,0.09,479892,-0.0,0.0,12.11,0.0
2020-05-25,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,22.58,-2.88
2020-05-25,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,6.05,-0.38
2020-05-24,Oslo,0.0,0,2589,373.33,0.37,693494,3.03,-2.45,100.35,-3.89
2020-05-24,Viken,0.0,0,2257,181.85,0.18,1241165,2.17,-1.69,39.14,-1.93
2020-05-24,Innlandet,0.0,0,486,130.86,0.13,371385,1.62,-0.81,24.55,-0.81
2020-05-24,Vestfold og Telemark,0.0,0,284,67.72,0.07,419396,0.48,-0.24,10.29,-0.72
2020-05-24,Vestland,0.0,0,882,138.56,0.14,636531,0.48,0.0,33.33,-3.46
2020-05-24,Trøndelag,0.0,0,532,113.5,0.11,468702,0.43,-1.07,28.17,-1.49
2020-05-24,Nordland,0.0,0,118,48.91,0.05,241235,0.41,0.0,11.16,-0.41
2020-05-24,Agder,0.0,0,338,110.01,0.11,307231,-0.0,-0.65,25.08,-0.98
2020-05-24,Rogaland,0.0,0,438,91.27,0.09,479892,-0.0,0.0,12.11,-0.42
2020-05-24,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,-0.41,25.46,0.0
2020-05-24,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,-0.38,6.43,0.0
2020-05-23,Oslo,0.0,0,2589,373.33,0.37,693494,5.48,-0.58,104.24,-5.62
2020-05-23,Viken,0.0,0,2257,181.85,0.18,1241165,3.86,-0.73,41.07,-1.53
2020-05-23,Innlandet,0.0,0,486,130.86,0.13,371385,2.43,-1.35,25.36,-0.81
2020-05-23,Trøndelag,0.0,0,532,113.5,0.11,468702,1.5,-0.43,29.66,-0.43
2020-05-23,Vestfold og Telemark,0.0,0,284,67.72,0.07,419396,0.72,0.0,11.01,-0.24
2020-05-23,Agder,0.0,0,338,110.01,0.11,307231,0.65,0.0,26.06,-1.63
2020-05-23,Vestland,0.0,0,882,138.56,0.14,636531,0.48,-0.16,36.79,-0.31
2020-05-23,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,0.0,25.46,-0.82
2020-05-23,Nordland,0.0,0,118,48.91,0.05,241235,0.41,0.0,11.57,-1.24
2020-05-23,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,0.38,0.0,6.43,0.0
2020-05-23,Rogaland,0.0,0,438,91.27,0.09,479892,-0.0,0.0,12.53,0.21
2020-05-22,Oslo,2.45,17,2589,373.33,0.37,693494,6.06,1.01,109.86,-4.33
2020-05-22,Viken,1.21,15,2257,181.85,0.18,1241165,4.59,0.16,42.6,-0.08
2020-05-22,Innlandet,1.62,6,486,130.86,0.13,371385,3.78,0.27,26.17,1.08
2020-05-22,Trøndelag,0.0,0,532,113.5,0.11,468702,1.93,-0.85,30.09,-0.64
2020-05-22,Vestfold og Telemark,0.48,2,284,67.72,0.07,419396,0.72,0.0,11.25,0.48
2020-05-22,Agder,0.0,0,338,110.01,0.11,307231,0.65,0.0,27.69,-1.3
2020-05-22,Vestland,0.16,1,882,138.56,0.14,636531,0.64,0.0,37.1,-1.88
2020-05-22,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,0.0,26.28,-0.41
2020-05-22,Nordland,0.41,1,118,48.91,0.05,241235,0.41,0.0,12.81,0.0
2020-05-22,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,0.38,-1.13,6.43,0.0
2020-05-22,Rogaland,0.0,0,438,91.27,0.09,479892,-0.0,-0.21,12.32,0.0
2020-05-21,Oslo,0.0,0,2572,370.88,0.37,693494,5.05,-9.66,114.19,-7.21
2020-05-21,Viken,0.0,0,2242,180.64,0.18,1241165,4.43,-5.24,42.68,-2.82
2020-05-21,Innlandet,0.0,0,480,129.25,0.13,371385,3.51,-3.77,25.09,-1.62
2020-05-21,Trøndelag,0.0,0,532,113.5,0.11,468702,2.78,-2.77,30.73,-2.35
2020-05-21,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,1.51,-2.26,6.43,0.0
2020-05-21,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.72,-0.24,10.77,-0.72
2020-05-21,Agder,0.0,0,338,110.01,0.11,307231,0.65,-0.98,28.99,-1.95
2020-05-21,Vestland,0.0,0,881,138.41,0.14,636531,0.64,-0.94,38.98,-4.71
2020-05-21,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,-1.64,26.69,-0.82
2020-05-21,Nordland,0.0,0,117,48.5,0.05,241235,0.41,-0.41,12.81,-0.83
2020-05-21,Rogaland,0.0,0,438,91.27,0.09,479892,0.21,-0.42,12.32,0.0
2020-05-20,Oslo,0.0,0,2572,370.88,0.37,693494,14.71,0.0,121.4,-8.22
2020-05-20,Viken,0.56,7,2242,180.64,0.18,1241165,9.67,0.56,45.5,-1.86
2020-05-20,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,0.0,26.71,-2.15
2020-05-20,Trøndelag,0.43,2,532,113.5,0.11,468702,5.55,0.43,33.08,0.0
2020-05-20,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-20,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,0.0,27.51,-0.41
2020-05-20,Agder,0.0,0,338,110.01,0.11,307231,1.63,0.0,30.94,-2.28
2020-05-20,Vestland,0.16,1,881,138.41,0.14,636531,1.58,0.16,43.69,-3.77
2020-05-20,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,0.0,11.49,-1.91
2020-05-20,Nordland,0.0,0,117,48.5,0.05,241235,0.82,0.0,13.64,-2.9
2020-05-20,Rogaland,0.0,0,438,91.27,0.09,479892,0.63,0.0,12.32,-0.21
2020-05-19,Oslo,0.58,4,2572,370.88,0.37,693494,14.71,0.58,129.62,-6.2
2020-05-19,Viken,0.4,5,2235,180.07,0.18,1241165,9.11,0.4,47.36,-2.74
2020-05-19,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,0.0,28.86,-1.08
2020-05-19,Trøndelag,0.0,0,530,113.08,0.11,468702,5.12,0.0,33.08,-0.64
2020-05-19,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.81,0.38
2020-05-19,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,0.0,27.92,-1.23
2020-05-19,Agder,0.0,0,338,110.01,0.11,307231,1.63,0.0,33.22,-1.63
2020-05-19,Vestland,0.16,1,880,138.25,0.14,636531,1.42,0.16,47.46,-0.63
2020-05-19,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,0.0,13.4,-0.48
2020-05-19,Nordland,0.0,0,117,48.5,0.05,241235,0.82,0.0,16.54,-0.41
2020-05-19,Rogaland,0.0,0,438,91.27,0.09,479892,0.63,0.0,12.53,-0.21
2020-05-18,Oslo,0.0,0,2568,370.3,0.37,693494,14.13,-15.28,135.82,-6.34
2020-05-18,Viken,0.0,0,2230,179.67,0.18,1241165,8.71,-4.11,50.1,-2.58
2020-05-18,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,-4.31,29.94,-1.88
2020-05-18,Trøndelag,0.0,0,530,113.08,0.11,468702,5.12,-6.19,33.72,-0.64
2020-05-18,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-18,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,-2.88,29.15,0.0
2020-05-18,Agder,0.0,0,338,110.01,0.11,307231,1.63,-2.6,34.85,-0.33
2020-05-18,Vestland,0.0,0,879,138.09,0.14,636531,1.26,-2.36,48.09,-2.67
2020-05-18,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,-1.43,13.88,-0.95
2020-05-18,Nordland,0.0,0,117,48.5,0.05,241235,0.82,-0.41,16.95,-0.41
2020-05-18,Rogaland,0.0,0,438,91.27,0.09,479892,0.63,-0.83,12.74,-1.04
2020-05-15,Oslo,2.45,17,2568,370.3,0.37,693494,29.41,1.01,142.16,-4.47
2020-05-15,Viken,1.69,21,2230,179.67,0.18,1241165,12.82,0.64,52.68,-2.5
2020-05-15,Innlandet,0.81,3,480,129.25,0.13,371385,11.59,0.81,31.82,0.27
2020-05-15,Trøndelag,1.07,5,530,113.08,0.11,468702,11.31,0.0,34.36,-0.64
2020-05-15,Troms og Finnmark,0.41,1,252,103.57,0.1,243311,4.93,-0.82,29.15,-0.82
2020-05-15,Agder,0.65,2,338,110.01,0.11,307231,4.23,0.32,35.18,-0.33
2020-05-15,Møre og Romsdal,0.38,1,133,50.14,0.05,265238,3.77,0.38,6.81,-0.37
2020-05-15,Vestland,0.0,0,879,138.09,0.14,636531,3.62,-0.47,50.76,-0.63
2020-05-15,Vestfold og Telemark,0.24,1,282,67.24,0.07,419396,2.39,0.24,14.83,-0.48
2020-05-15,Rogaland,0.0,0,438,91.27,0.09,479892,1.46,-1.67,13.78,-0.83
2020-05-15,Nordland,0.0,0,117,48.5,0.05,241235,1.23,0.0,17.36,-0.41
2020-05-14,Oslo,0.58,4,2551,367.85,0.37,693494,28.4,-1.58,146.63,-13.26
2020-05-14,Viken,0.73,9,2209,177.98,0.18,1241165,12.18,-1.04,55.18,-7.97
2020-05-14,Trøndelag,0.43,2,525,112.01,0.11,468702,11.31,0.22,35.0,-1.49
2020-05-14,Innlandet,1.35,5,477,128.44,0.13,371385,10.78,0.0,31.55,-1.34
2020-05-14,Troms og Finnmark,0.0,0,251,103.16,0.1,243311,5.75,-1.23,29.97,-0.82
2020-05-14,Vestland,0.16,1,879,138.09,0.14,636531,4.09,-1.73,51.39,-4.08
2020-05-14,Agder,0.0,0,336,109.36,0.11,307231,3.91,-0.33,35.51,-1.95
2020-05-14,Møre og Romsdal,0.0,0,132,49.77,0.05,265238,3.39,-0.38,7.18,-2.64
2020-05-14,Rogaland,0.0,0,438,91.27,0.09,479892,3.13,-0.21,14.61,-3.54
2020-05-14,Vestfold og Telemark,0.0,0,281,67.0,0.07,419396,2.15,-0.24,15.31,-3.82
2020-05-14,Nordland,0.0,0,117,48.5,0.05,241235,1.23,0.0,17.77,-1.24
2020-05-13,Oslo,1.44,10,2547,367.27,0.37,693494,29.98,-0.72,159.89,-7.07
2020-05-13,Viken,1.05,13,2200,177.25,0.18,1241165,13.22,0.49,63.15,-7.81
2020-05-13,Trøndelag,0.85,4,523,111.58,0.11,468702,11.09,-1.71,36.49,-1.71
2020-05-13,Innlandet,1.35,5,472,127.09,0.13,371385,10.78,0.81,32.89,-0.27
2020-05-13,Troms og Finnmark,0.0,0,251,103.16,0.1,243311,6.98,-0.82,30.79,-4.93
2020-05-13,Vestland,0.16,1,878,137.94,0.14,636531,5.82,-0.78,55.47,-2.2
2020-05-13,Agder,0.0,0,336,109.36,0.11,307231,4.24,-1.3,37.46,-4.56
2020-05-13,Møre og Romsdal,1.13,3,132,49.77,0.05,265238,3.77,0.75,9.82,-3.02
2020-05-13,Rogaland,0.21,1,438,91.27,0.09,479892,3.34,-4.37,18.15,-3.75
2020-05-13,Vestfold og Telemark,0.48,2,281,67.0,0.07,419396,2.39,0.48,19.13,-2.14
2020-05-13,Nordland,0.41,1,117,48.5,0.05,241235,1.23,0.0,19.01,-0.83
2020-05-12,Oslo,9.66,67,2537,365.83,0.37,693494,30.7,2.31,166.96,-4.47
2020-05-12,Trøndelag,2.77,13,519,110.73,0.11,468702,12.8,-2.56,38.2,0.64
2020-05-12,Viken,5.24,65,2187,176.21,0.18,1241165,12.73,3.31,70.96,-1.29
2020-05-12,Innlandet,3.77,14,467,125.75,0.13,371385,9.97,2.15,33.16,-0.81
2020-05-12,Troms og Finnmark,1.64,4,251,103.16,0.1,243311,7.8,0.41,35.72,-1.24
2020-05-12,Rogaland,0.42,2,437,91.06,0.09,479892,7.71,-0.21,21.9,-1.87
2020-05-12,Vestland,0.94,6,877,137.78,0.14,636531,6.6,0.0,57.67,-2.2
2020-05-12,Agder,0.98,3,336,109.36,0.11,307231,5.54,0.0,42.02,-4.55
2020-05-12,Møre og Romsdal,2.26,6,129,48.64,0.05,265238,3.02,1.88,12.84,0.37
2020-05-12,Vestfold og Telemark,0.24,1,279,66.52,0.07,419396,1.91,-0.48,21.27,-2.14
2020-05-12,Nordland,0.41,1,116,48.09,0.05,241235,1.23,0.41,19.84,-2.08
2020-05-11,Oslo,0.0,0,2470,356.17,0.36,693494,28.39,-3.03,171.43,-6.92
2020-05-11,Trøndelag,0.0,0,506,107.96,0.11,468702,15.36,-0.64,37.56,-2.13
2020-05-11,Viken,0.0,0,2122,170.97,0.17,1241165,9.42,-1.13,72.25,-3.63
2020-05-11,Rogaland,0.0,0,435,90.65,0.09,479892,7.92,0.0,23.77,-0.83
2020-05-11,Innlandet,0.0,0,453,121.98,0.12,371385,7.82,-1.35,33.97,-9.15
2020-05-11,Troms og Finnmark,0.0,0,247,101.52,0.1,243311,7.39,0.41,36.96,-2.05
2020-05-11,Vestland,0.0,0,871,136.84,0.14,636531,6.6,-1.57,59.87,-3.61
2020-05-11,Agder,0.0,0,333,108.39,0.11,307231,5.54,-1.3,46.57,-4.56
2020-05-11,Vestfold og Telemark,0.0,0,278,66.29,0.07,419396,2.39,-0.72,23.41,-1.43
2020-05-11,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.14,-0.38,12.47,-3.02
2020-05-11,Nordland,0.0,0,115,47.67,0.05,241235,0.82,-1.24,21.92,-4.15
2020-05-09,Oslo,0.0,0,2470,356.17,0.36,693494,31.42,-5.77,178.35,-9.23
2020-05-09,Trøndelag,0.0,0,506,107.96,0.11,468702,16.0,-1.71,39.69,-1.92
2020-05-09,Viken,0.0,0,2122,170.97,0.17,1241165,10.55,-1.93,75.88,-5.0
2020-05-09,Innlandet,0.0,0,453,121.98,0.12,371385,9.17,-0.27,43.12,-9.42
2020-05-09,Vestland,0.0,0,871,136.84,0.14,636531,8.17,-1.1,63.48,-1.1
2020-05-09,Rogaland,0.0,0,435,90.65,0.09,479892,7.92,-0.42,24.6,-2.5
2020-05-09,Troms og Finnmark,0.0,0,247,101.52,0.1,243311,6.98,-1.23,39.01,-2.47
2020-05-09,Agder,0.0,0,333,108.39,0.11,307231,6.84,-2.93,51.13,-3.25
2020-05-09,Vestfold og Telemark,0.0,0,278,66.29,0.07,419396,3.11,-0.48,24.84,-2.62
2020-05-09,Nordland,0.0,0,115,47.67,0.05,241235,2.06,0.0,26.07,-1.66
2020-05-09,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.52,-0.38,15.49,-0.38
2020-05-07,Oslo,15.28,106,2470,356.17,0.36,693494,37.19,10.23,187.58,7.93
2020-05-07,Trøndelag,6.19,29,506,107.96,0.11,468702,17.71,5.98,41.61,2.99
2020-05-07,Viken,4.11,51,2122,170.97,0.17,1241165,12.48,1.93,80.88,3.22
2020-05-07,Agder,2.6,8,333,108.39,0.11,307231,9.77,-0.33,54.38,0.97
2020-05-07,Innlandet,4.31,16,453,121.98,0.12,371385,9.44,3.23,52.54,1.08
2020-05-07,Vestland,2.36,15,871,136.84,0.14,636531,9.27,1.57,64.58,0.0
2020-05-07,Rogaland,0.83,4,435,90.65,0.09,479892,8.34,0.41,27.1,0.83
2020-05-07,Troms og Finnmark,2.88,7,247,101.52,0.1,243311,8.21,2.06,41.48,1.65
2020-05-07,Vestfold og Telemark,1.43,6,278,66.29,0.07,419396,3.59,1.43,27.46,-0.72
2020-05-07,Nordland,0.41,1,115,47.67,0.05,241235,2.06,0.41,27.73,-0.42
2020-05-07,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,0.0
2020-04-30,Oslo,1.44,10,2364,340.88,0.34,693494,26.96,-1.59,179.65,-17.16
2020-04-30,Trøndelag,1.07,5,477,101.77,0.1,468702,11.73,0.64,38.62,-2.13
2020-04-30,Viken,1.05,13,2071,166.86,0.17,1241165,10.55,0.49,77.66,-3.7
2020-04-30,Agder,0.33,1,325,105.78,0.11,307231,10.1,-0.32,53.41,-0.32
2020-04-30,Rogaland,1.67,8,431,89.81,0.09,479892,7.93,1.46,26.27,1.46
2020-04-30,Vestland,0.47,3,856,134.48,0.13,636531,7.7,-1.42,64.58,-0.94
2020-04-30,Innlandet,0.0,0,437,117.67,0.12,371385,6.21,-0.54,51.46,-4.85
2020-04-30,Troms og Finnmark,1.23,3,240,98.64,0.1,243311,6.15,0.41,39.83,-4.52
2020-04-30,Vestfold og Telemark,0.0,0,272,64.86,0.06,419396,2.16,-0.48,28.18,-1.19
2020-04-30,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,-0.38
2020-04-30,Nordland,0.0,0,114,47.26,0.05,241235,1.65,-0.41,28.15,-1.66
2020-04-29,Oslo,2.16,15,2354,339.44,0.34,693494,28.55,-1.3,196.81,-10.24
2020-04-29,Trøndelag,0.21,1,472,100.7,0.1,468702,11.09,-0.22,40.75,-4.06
2020-04-29,Agder,0.33,1,324,105.46,0.11,307231,10.42,-1.3,53.73,-3.25
2020-04-29,Viken,1.77,22,2058,165.81,0.17,1241165,10.06,1.45,81.36,-1.53
2020-04-29,Vestland,1.89,12,853,134.01,0.13,636531,9.12,1.42,65.52,-2.19
2020-04-29,Innlandet,1.35,5,437,117.67,0.12,371385,6.75,1.35,56.31,-6.19
2020-04-29,Rogaland,0.21,1,423,88.14,0.09,479892,6.47,0.0,24.81,-5.42
2020-04-29,Troms og Finnmark,1.23,3,237,97.41,0.1,243311,5.74,-0.82,44.35,-4.11
2020-04-29,Vestfold og Telemark,0.24,1,272,64.86,0.06,419396,2.64,0.24,29.37,-0.48
2020-04-29,Nordland,0.0,0,114,47.26,0.05,241235,2.06,0.0,29.81,-2.49
2020-04-29,Møre og Romsdal,0.38,1,123,46.37,0.05,265238,1.9,0.38,16.25,-1.88
2020-04-28,Oslo,2.16,15,2339,337.28,0.34,693494,29.85,-3.18,207.05,-20.77
2020-04-28,Agder,1.3,4,323,105.13,0.11,307231,11.72,0.97,56.98,-3.26
2020-04-28,Trøndelag,2.56,12,471,100.49,0.1,468702,11.31,1.71,44.81,-2.77
2020-04-28,Viken,0.56,7,2036,164.04,0.16,1241165,8.61,-1.53,82.89,-8.38
2020-04-28,Vestland,0.94,6,841,132.12,0.13,636531,7.7,0.15,67.71,-4.56
2020-04-28,Troms og Finnmark,0.82,2,234,96.17,0.1,243311,6.56,-1.65,48.46,-8.63
2020-04-28,Rogaland,4.58,22,422,87.94,0.09,479892,6.47,4.58,30.23,3.12
2020-04-28,Innlandet,0.54,2,432,116.32,0.12,371385,5.4,-0.27,62.5,-13.73
2020-04-28,Vestfold og Telemark,0.0,0,271,64.62,0.06,419396,2.4,-0.24,29.85,-2.38
2020-04-28,Nordland,0.41,1,114,47.26,0.05,241235,2.06,0.0,32.3,-2.49
2020-04-28,Møre og Romsdal,0.38,1,122,46.0,0.05,265238,1.52,0.38,18.13,-0.75
2020-04-27,Oslo,7.35,51,2324,335.11,0.34,693494,33.03,-1.88,227.82,3.75
2020-04-27,Agder,0.98,3,319,103.83,0.1,307231,10.75,-2.6,60.24,-9.76
2020-04-27,Viken,1.93,24,2029,163.48,0.16,1241165,10.14,-1.21,91.27,-4.35
2020-04-27,Trøndelag,5.33,25,459,97.93,0.1,468702,9.6,3.62,47.58,-6.83
2020-04-27,Troms og Finnmark,1.23,3,232,95.35,0.1,243311,8.21,-2.47,57.09,-6.99
2020-04-27,Vestland,0.94,6,835,131.18,0.13,636531,7.55,-5.97,72.27,-11.31
2020-04-27,Innlandet,1.62,6,430,115.78,0.12,371385,5.67,0.0,76.23,14.01
2020-04-27,Vestfold og Telemark,0.72,3,271,64.62,0.06,419396,2.64,-1.43,32.23,-6.19
2020-04-27,Nordland,0.0,0,113,46.84,0.05,241235,2.06,-1.66,34.79,-2.9
2020-04-27,Rogaland,0.63,3,400,83.35,0.08,479892,1.89,-1.04,27.11,-0.2
2020-04-27,Møre og Romsdal,0.38,1,121,45.62,0.05,265238,1.14,0.38,18.88,-5.65
2020-04-24,Oslo,3.03,21,2273,327.76,0.33,693494,34.91,-3.6,224.07,-5.91
2020-04-24,Vestland,1.57,10,829,130.24,0.13,636531,13.52,-0.63,83.58,-1.26
2020-04-24,Agder,1.3,4,316,102.85,0.1,307231,13.35,-0.98,70.0,-1.63
2020-04-24,Viken,1.13,14,2005,161.54,0.16,1241165,11.35,-1.13,95.62,-4.51
2020-04-24,Troms og Finnmark,-0.41,-1,229,94.12,0.09,243311,10.68,-1.64,64.08,-6.16
2020-04-24,Trøndelag,0.64,3,434,92.6,0.09,468702,5.98,0.43,54.41,-3.84
2020-04-24,Innlandet,1.35,5,424,114.17,0.11,371385,5.67,0.27,62.22,-6.73
2020-04-24,Vestfold og Telemark,0.72,3,268,63.9,0.06,419396,4.07,0.48,38.42,-2.14
2020-04-24,Nordland,1.24,3,113,46.84,0.05,241235,3.72,-1.66,37.69,-0.42
2020-04-24,Rogaland,0.0,0,397,82.73,0.08,479892,2.93,-0.21,27.31,-3.13
2020-04-24,Møre og Romsdal,0.38,1,120,45.24,0.05,265238,0.76,0.0,24.53,-3.01
2020-04-23,Oslo,5.77,40,2252,324.73,0.32,693494,38.51,2.17,229.98,-13.55
2020-04-23,Agder,2.93,9,312,101.55,0.1,307231,14.33,2.28,71.63,2.6
2020-04-23,Vestland,1.1,7,819,128.67,0.13,636531,14.15,-5.97,84.84,-9.11
2020-04-23,Viken,1.93,24,1991,160.41,0.16,1241165,12.48,-0.16,100.13,-8.79
2020-04-23,Troms og Finnmark,1.23,3,230,94.53,0.09,243311,12.32,0.0,70.24,-2.88
2020-04-23,Trøndelag,1.71,8,431,91.96,0.09,468702,5.55,1.28,58.25,-4.05
2020-04-23,Innlandet,0.27,1,419,112.82,0.11,371385,5.4,0.0,68.95,-3.77
2020-04-23,Nordland,0.0,0,110,45.6,0.05,241235,5.38,-0.83,38.11,0.41
2020-04-23,Vestfold og Telemark,0.48,2,265,63.19,0.06,419396,3.59,-0.24,40.56,-1.9
2020-04-23,Rogaland,0.42,2,397,82.73,0.08,479892,3.14,0.0,30.44,-6.25
2020-04-23,Møre og Romsdal,0.38,1,119,44.87,0.04,265238,0.76,0.38,27.54,-2.64
2020-04-22,Oslo,5.05,35,2212,318.96,0.32,693494,36.34,-4.61,243.53,5.05
2020-04-22,Vestland,0.79,5,812,127.57,0.13,636531,20.12,-1.41,93.95,0.79
2020-04-22,Viken,2.18,27,1967,158.48,0.16,1241165,12.64,-0.96,108.92,2.18
2020-04-22,Troms og Finnmark,0.82,2,227,93.3,0.09,243311,12.32,-2.06,73.12,0.82
2020-04-22,Agder,2.93,9,303,98.62,0.1,307231,12.05,1.3,69.03,2.93
2020-04-22,Nordland,0.0,0,110,45.6,0.05,241235,6.21,-1.66,37.7,0.0
2020-04-22,Innlandet,1.08,4,418,112.55,0.11,371385,5.4,0.27,72.72,1.08
2020-04-22,Trøndelag,0.21,1,423,90.25,0.09,468702,4.27,-0.43,62.3,0.21
2020-04-22,Vestfold og Telemark,0.0,0,263,62.71,0.06,419396,3.83,-1.43,42.46,0.0
2020-04-22,Rogaland,0.42,2,395,82.31,0.08,479892,3.14,0.42,36.69,0.42
2020-04-22,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.38,-0.38,30.18,0.0
2020-04-21,Oslo,3.03,21,2177,313.92,0.31,693494,40.95,-0.86,238.48,-7.78
2020-04-21,Vestland,1.89,12,807,126.78,0.13,636531,21.53,-1.57,93.16,-0.31
2020-04-21,Troms og Finnmark,0.82,2,225,92.47,0.09,243311,14.38,0.82,72.3,-4.11
2020-04-21,Viken,0.56,7,1940,156.3,0.16,1241165,13.6,-1.37,106.74,-2.02
2020-04-21,Agder,0.65,2,294,95.69,0.1,307231,10.75,-0.33,66.1,-2.28
2020-04-21,Nordland,0.41,1,110,45.6,0.05,241235,7.87,0.0,37.7,-0.42
2020-04-21,Vestfold og Telemark,0.48,2,263,62.71,0.06,419396,5.26,-0.24,42.46,-0.47
2020-04-21,Innlandet,0.54,2,414,111.47,0.11,371385,5.13,-0.27,71.64,-5.65
2020-04-21,Trøndelag,0.43,2,422,90.04,0.09,468702,4.7,-1.06,62.09,-1.49
2020-04-21,Rogaland,0.21,1,393,81.89,0.08,479892,2.72,-0.21,36.27,-3.96
2020-04-21,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,30.18,-2.26
2020-04-20,Oslo,3.46,24,2156,310.89,0.31,693494,41.81,-2.16,246.26,-0.72
