date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-20,British Columbia,0.0,0,1,0.02,1647,82,4.98,32.81,1.63,0.03,5020302
2020-04-20,Manitoba,0.0,0,1,0.07,254,6,2.36,18.67,0.44,0.02,1360396
2020-04-20,New Brunswick,0.0,0,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-20,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-20,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-20,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-19,Alberta,5.55,241,0,0.0,2803,51,1.82,64.5,1.17,0.06,4345737
2020-04-19,Quebec,5.09,429,132,1.57,17950,820,4.57,212.85,9.72,0.21,8433301
2020-04-19,Ontario,3.79,548,27,0.19,11561,591,5.11,80.03,4.09,0.08,14446515
2020-04-19,Nova Scotia,2.69,26,2,0.21,675,9,1.33,69.92,0.93,0.07,965382
2020-04-19,British Columbia,0.58,29,3,0.06,1647,81,4.92,32.81,1.61,0.03,5020302
2020-04-19,Saskatchewan,0.17,2,0,0.0,315,4,1.27,26.96,0.34,0.03,1168423
2020-04-19,New Brunswick,0.13,1,0,0.0,118,0,0.0,15.28,0.0,0.02,772094
2020-04-19,Manitoba,0.07,1,0,0.0,254,5,1.97,18.67,0.37,0.02,1360396
2020-04-19,Newfoundland and Labrador,0.0,0,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-19,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-19,Yukon,0.0,0,0,0.0,9,0,0.0,22.29,0.0,0.02,40369
2020-04-18,Quebec,8.57,723,0,0.0,17521,688,3.93,207.76,8.16,0.21,8433301
2020-04-18,Nova Scotia,4.45,43,3,0.31,649,7,1.08,67.23,0.73,0.07,965382
2020-04-18,Ontario,3.86,557,40,0.28,11013,564,5.12,76.23,3.9,0.08,14446515
2020-04-18,Alberta,3.8,165,1,0.02,2562,51,1.99,58.95,1.17,0.06,4345737
2020-04-18,Yukon,2.48,1,0,0.0,9,0,0.0,22.29,0.0,0.02,40369
2020-04-18,British Columbia,0.86,43,1,0.02,1618,78,4.82,32.23,1.55,0.03,5020302
2020-04-18,Saskatchewan,0.51,6,0,0.0,313,4,1.28,26.79,0.34,0.03,1168423
2020-04-18,Manitoba,0.22,3,0,0.0,253,5,1.98,18.6,0.37,0.02,1360396
2020-04-18,Newfoundland and Labrador,0.19,1,0,0.0,257,3,1.17,49.07,0.57,0.05,523790
2020-04-18,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-18,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-17,Quebec,11.16,941,58,0.69,16798,688,4.1,199.19,8.16,0.2,8433301
2020-04-17,Alberta,9.23,401,2,0.05,2397,50,2.09,55.16,1.15,0.06,4345737
2020-04-17,Ontario,4.26,616,34,0.24,10456,524,5.01,72.38,3.63,0.07,14446515
2020-04-17,Nova Scotia,2.8,27,1,0.1,606,4,0.66,62.77,0.41,0.06,965382
2020-04-17,Newfoundland and Labrador,0.76,4,0,0.0,256,3,1.17,48.87,0.57,0.05,523790
2020-04-17,British Columbia,0.28,14,2,0.04,1575,77,4.89,31.37,1.53,0.03,5020302
2020-04-17,Saskatchewan,0.17,2,0,0.0,307,4,1.3,26.27,0.34,0.03,1168423
2020-04-17,Manitoba,0.0,0,0,0.0,250,5,2.0,18.38,0.37,0.02,1360396
2020-04-17,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-17,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-17,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-16,Quebec,11.82,997,143,1.7,15857,630,3.97,188.03,7.47,0.19,8433301
2020-04-16,Ontario,9.64,1393,105,0.73,9840,490,4.98,68.11,3.39,0.07,14446515
2020-04-16,Nova Scotia,3.11,30,0,0.0,579,3,0.52,59.98,0.31,0.06,965382
2020-04-16,Alberta,2.9,126,0,0.0,1996,48,2.4,45.93,1.1,0.05,4345737
2020-04-16,Newfoundland and Labrador,0.95,5,0,0.0,252,3,1.19,48.11,0.57,0.05,523790
2020-04-16,British Columbia,0.88,44,3,0.06,1561,75,4.8,31.09,1.49,0.03,5020302
2020-04-16,Manitoba,0.29,4,0,0.0,250,5,2.0,18.38,0.37,0.02,1360396
2020-04-16,Saskatchewan,0.09,1,0,0.0,305,4,1.31,26.1,0.34,0.03,1168423
2020-04-16,New Brunswick,0.0,0,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-16,Prince Edward Island,0.0,0,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-16,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-15,Quebec,7.26,612,52,0.62,14860,487,3.28,176.21,5.77,0.18,8433301
2020-04-15,Ontario,3.42,494,51,0.35,8447,385,4.56,58.47,2.67,0.06,14446515
2020-04-15,Nova Scotia,3.31,32,0,0.0,549,3,0.55,56.87,0.31,0.06,965382
2020-04-15,Prince Edward Island,0.65,1,0,0.0,26,0,0.0,16.8,0.0,0.02,154748
2020-04-15,Newfoundland and Labrador,0.57,3,0,0.0,247,3,1.21,47.16,0.57,0.05,523790
2020-04-15,British Columbia,0.54,27,3,0.06,1517,72,4.75,30.22,1.43,0.03,5020302
2020-04-15,Saskatchewan,0.34,4,0,0.0,304,4,1.32,26.02,0.34,0.03,1168423
2020-04-15,New Brunswick,0.13,1,0,0.0,117,0,0.0,15.15,0.0,0.02,772094
2020-04-15,Alberta,0.0,0,0,0.0,1870,48,2.57,43.03,1.1,0.04,4345737
2020-04-15,Manitoba,0.0,0,1,0.07,246,5,2.03,18.08,0.37,0.02,1360396
2020-04-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-15,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-14,Quebec,8.19,691,75,0.89,14248,435,3.05,168.95,5.16,0.17,8433301
2020-04-14,Nova Scotia,4.45,43,0,0.0,517,3,0.58,53.55,0.31,0.05,965382
2020-04-14,Ontario,3.34,483,43,0.3,7953,334,4.2,55.05,2.31,0.06,14446515
2020-04-14,Alberta,3.18,138,2,0.05,1870,48,2.57,43.03,1.1,0.04,4345737
2020-04-14,British Columbia,0.0,0,0,0.0,1490,69,4.63,29.68,1.37,0.03,5020302
2020-04-14,Manitoba,0.0,0,0,0.0,246,4,1.63,18.08,0.29,0.02,1360396
2020-04-14,Saskatchewan,0.0,0,0,0.0,300,4,1.33,25.68,0.34,0.03,1168423
2020-04-14,New Brunswick,0.0,0,0,0.0,116,0,0.0,15.02,0.0,0.02,772094
2020-04-14,Newfoundland and Labrador,0.0,0,0,0.0,244,3,1.23,46.58,0.57,0.05,523790
2020-04-14,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-14,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-13,Quebec,8.43,711,32,0.38,13557,360,2.66,160.76,4.27,0.16,8433301
2020-04-13,Alberta,3.8,165,6,0.14,1732,46,2.66,39.86,1.06,0.04,4345737
2020-04-13,Nova Scotia,3.0,29,1,0.1,474,3,0.63,49.1,0.31,0.05,965382
2020-04-13,Ontario,2.91,421,17,0.12,7470,291,3.9,51.71,2.01,0.05,14446515
2020-04-13,British Columbia,0.9,45,11,0.22,1490,69,4.63,29.68,1.37,0.03,5020302
2020-04-13,Newfoundland and Labrador,0.38,2,0,0.0,244,3,1.23,46.58,0.57,0.05,523790
2020-04-13,Manitoba,0.29,4,0,0.0,246,4,1.63,18.08,0.29,0.02,1360396
2020-04-13,New Brunswick,0.26,2,0,0.0,116,0,0.0,15.02,0.0,0.02,772094
2020-04-13,Saskatchewan,0.17,2,0,0.0,300,4,1.33,25.68,0.34,0.03,1168423
2020-04-13,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-13,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-12,Quebec,6.57,554,39,0.46,12846,328,2.55,152.32,3.89,0.15,8433301
2020-04-12,Ontario,2.78,401,21,0.15,7049,274,3.89,48.79,1.9,0.05,14446515
2020-04-12,Nova Scotia,1.76,17,0,0.0,445,2,0.45,46.1,0.21,0.05,965382
2020-04-12,Saskatchewan,0.77,9,0,0.0,298,4,1.34,25.5,0.34,0.03,1168423
2020-04-12,New Brunswick,0.26,2,0,0.0,114,0,0.0,14.77,0.0,0.01,772094
2020-04-12,Newfoundland and Labrador,0.19,1,0,0.0,242,3,1.24,46.2,0.57,0.05,523790
2020-04-12,British Columbia,0.0,0,0,0.0,1445,58,4.01,28.78,1.16,0.03,5020302
2020-04-12,Alberta,0.0,0,0,0.0,1567,40,2.55,36.06,0.92,0.04,4345737
2020-04-12,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-12,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-12,Manitoba,-0.07,-1,0,0.0,242,4,1.65,17.79,0.29,0.02,1360396
2020-04-11,Quebec,7.29,615,48,0.57,12292,289,2.35,145.76,3.43,0.15,8433301
2020-04-11,Ontario,2.84,411,31,0.21,6648,253,3.81,46.02,1.75,0.05,14446515
2020-04-11,Alberta,2.67,116,8,0.18,1567,40,2.55,36.06,0.92,0.04,4345737
2020-04-11,Nova Scotia,2.18,21,0,0.0,428,2,0.47,44.33,0.21,0.04,965382
2020-04-11,British Columbia,1.49,75,8,0.16,1445,58,4.01,28.78,1.16,0.03,5020302
2020-04-11,Manitoba,0.96,13,1,0.07,243,4,1.65,17.86,0.29,0.02,1360396
2020-04-11,Newfoundland and Labrador,0.38,2,0,0.0,241,3,1.24,46.01,0.57,0.05,523790
2020-04-11,Saskatchewan,0.34,4,1,0.09,289,4,1.38,24.73,0.34,0.02,1168423
2020-04-11,New Brunswick,0.0,0,0,0.0,112,0,0.0,14.51,0.0,0.01,772094
2020-04-11,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-11,Yukon,0.0,0,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-10,Quebec,9.07,765,25,0.3,11677,241,2.06,138.46,2.86,0.14,8433301
2020-04-10,Nova Scotia,6.73,65,1,0.1,407,2,0.49,42.16,0.21,0.04,965382
2020-04-10,Ontario,3.31,478,22,0.15,6237,222,3.56,43.17,1.54,0.04,14446515
2020-04-10,Yukon,2.48,1,0,0.0,8,0,0.0,19.82,0.0,0.02,40369
2020-04-10,Newfoundland and Labrador,1.34,7,1,0.19,239,3,1.26,45.63,0.57,0.05,523790
2020-04-10,Saskatchewan,1.2,14,0,0.0,285,3,1.05,24.39,0.26,0.02,1168423
2020-04-10,British Columbia,0.68,34,2,0.04,1370,50,3.65,27.29,1.0,0.03,5020302
2020-04-10,Manitoba,0.66,9,0,0.0,230,3,1.3,16.91,0.22,0.02,1360396
2020-04-10,Alberta,0.64,28,3,0.07,1451,32,2.21,33.39,0.74,0.03,4345737
2020-04-10,New Brunswick,0.52,4,0,0.0,112,0,0.0,14.51,0.0,0.01,772094
2020-04-10,Prince Edward Island,0.0,0,0,0.0,25,0,0.0,16.16,0.0,0.02,154748
2020-04-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-09,Quebec,10.45,881,41,0.49,10912,216,1.98,129.39,2.56,0.13,8433301
2020-04-09,Ontario,3.34,483,47,0.33,5759,200,3.47,39.86,1.38,0.04,14446515
2020-04-09,Nova Scotia,3.31,32,0,0.0,342,1,0.29,35.43,0.1,0.04,965382
2020-04-09,Alberta,1.15,50,3,0.07,1423,29,2.04,32.74,0.67,0.03,4345737
2020-04-09,Saskatchewan,0.94,11,0,0.0,271,3,1.11,23.19,0.26,0.02,1168423
2020-04-09,British Columbia,0.9,45,5,0.1,1336,48,3.59,26.61,0.96,0.03,5020302
2020-04-09,Newfoundland and Labrador,0.76,4,1,0.19,232,2,0.86,44.29,0.38,0.04,523790
2020-04-09,New Brunswick,0.39,3,0,0.0,108,0,0.0,13.99,0.0,0.01,772094
2020-04-09,Manitoba,0.29,4,0,0.0,221,3,1.36,16.25,0.22,0.02,1360396
2020-04-09,Prince Edward Island,0.0,0,-1,-0.65,25,0,0.0,16.16,0.0,0.02,154748
2020-04-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-09,Yukon,0.0,0,0,0.0,7,0,0.0,17.34,0.0,0.02,40369
2020-04-08,Quebec,8.19,691,25,0.3,10031,175,1.74,118.95,2.08,0.12,8433301
2020-04-08,Ontario,3.81,550,0,0.0,5276,153,2.9,36.52,1.06,0.04,14446515
2020-04-08,Prince Edward Island,1.94,3,1,0.65,25,1,4.0,16.16,0.65,0.02,154748
2020-04-08,British Columbia,0.5,25,4,0.08,1291,43,3.33,25.72,0.86,0.03,5020302
2020-04-08,Alberta,0.0,0,2,0.05,1373,26,1.89,31.59,0.6,0.03,4345737
2020-04-08,Manitoba,0.0,0,0,0.0,217,3,1.38,15.95,0.22,0.02,1360396
2020-04-08,Saskatchewan,0.0,0,0,0.0,260,3,1.15,22.25,0.26,0.02,1168423
2020-04-08,Nova Scotia,0.0,0,0,0.0,310,1,0.32,32.11,0.1,0.03,965382
2020-04-08,New Brunswick,0.0,0,0,0.0,105,0,0.0,13.6,0.0,0.01,772094
2020-04-08,Newfoundland and Labrador,0.0,0,0,0.0,228,1,0.44,43.53,0.19,0.04,523790
2020-04-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-08,Yukon,0.0,0,0,0.0,7,0,0.0,17.34,0.0,0.02,40369
2020-04-07,Quebec,9.01,760,29,0.34,9340,150,1.61,110.75,1.78,0.11,8433301
2020-04-07,Alberta,2.83,123,1,0.02,1373,24,1.75,31.59,0.55,0.03,4345737
2020-04-07,Ontario,2.62,379,3,0.02,4726,153,3.24,32.71,1.06,0.03,14446515
2020-04-07,Yukon,2.48,1,0,0.0,7,0,0.0,17.34,0.0,0.02,40369
2020-04-07,Nova Scotia,1.76,17,1,0.1,310,1,0.32,32.11,0.1,0.03,965382
2020-04-07,Manitoba,1.03,14,1,0.07,217,3,1.38,15.95,0.22,0.02,1360396
2020-04-07,Saskatchewan,0.94,11,0,0.0,260,3,1.15,22.25,0.26,0.02,1168423
2020-04-07,Newfoundland and Labrador,0.38,2,0,0.0,228,1,0.44,43.53,0.19,0.04,523790
2020-04-07,New Brunswick,0.26,2,0,0.0,105,0,0.0,13.6,0.0,0.01,772094
2020-04-07,British Columbia,0.0,0,1,0.02,1266,39,3.08,25.22,0.78,0.03,5020302
2020-04-07,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-06,Quebec,7.54,636,46,0.55,8580,121,1.41,101.74,1.43,0.1,8433301
2020-04-06,Nova Scotia,3.21,31,0,0.0,293,0,0.0,30.35,0.0,0.03,965382
2020-04-06,Northwest Territories,2.24,1,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-04-06,Newfoundland and Labrador,1.72,9,0,0.0,226,1,0.44,43.15,0.19,0.04,523790
2020-04-06,Alberta,1.59,69,3,0.07,1250,23,1.84,28.76,0.53,0.03,4345737
2020-04-06,British Columbia,1.25,63,0,0.0,1266,38,3.0,25.22,0.76,0.03,5020302
2020-04-06,New Brunswick,0.65,5,0,0.0,103,0,0.0,13.34,0.0,0.01,772094
2020-04-06,Manitoba,0.0,0,0,0.0,203,2,0.99,14.92,0.15,0.01,1360396
2020-04-06,Saskatchewan,0.0,0,0,0.0,249,3,1.2,21.31,0.26,0.02,1168423
2020-04-06,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-06,Yukon,0.0,0,0,0.0,6,0,0.0,14.86,0.0,0.01,40369
2020-04-06,Ontario,-0.05,-7,31,0.21,4347,150,3.45,30.09,1.04,0.03,14446515
2020-04-05,Quebec,21.85,1843,14,0.17,7944,75,0.94,94.2,0.89,0.09,8433301
2020-04-05,Ontario,5.01,724,25,0.17,4354,119,2.73,30.14,0.82,0.03,14446515
2020-04-05,Newfoundland and Labrador,4.2,22,0,0.0,217,1,0.46,41.43,0.19,0.04,523790
2020-04-05,Nova Scotia,2.69,26,0,0.0,262,0,0.0,27.14,0.0,0.03,965382
2020-04-05,Saskatchewan,2.48,29,0,0.0,249,3,1.2,21.31,0.26,0.02,1168423
2020-04-05,Alberta,2.44,106,2,0.05,1181,20,1.69,27.18,0.46,0.03,4345737
2020-04-05,Manitoba,1.54,21,0,0.0,203,2,0.99,14.92,0.15,0.01,1360396
2020-04-05,New Brunswick,0.91,7,0,0.0,98,0,0.0,12.69,0.0,0.01,772094
2020-04-05,British Columbia,0.0,0,0,0.0,1203,38,3.16,23.96,0.76,0.02,5020302
2020-04-05,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-05,Northwest Territories,0.0,0,0,0.0,4,0,0.0,8.97,0.0,0.01,44598
2020-04-05,Yukon,0.0,0,0,0.0,6,0,0.0,14.86,0.0,0.01,40369
2020-04-04,Northwest Territories,4.48,2,0,0.0,4,0,0.0,8.97,0.0,0.01,44598
2020-04-04,Nova Scotia,3.0,29,0,0.0,236,0,0.0,24.45,0.0,0.02,965382
2020-04-04,Ontario,2.6,375,27,0.19,3630,94,2.59,25.13,0.65,0.03,14446515
2020-04-04,Alberta,2.44,106,5,0.12,1075,18,1.67,24.74,0.41,0.02,4345737
2020-04-04,British Columbia,0.58,29,7,0.14,1203,38,3.16,23.96,0.76,0.02,5020302
2020-04-04,Quebec,0.0,0,0,0.0,6101,61,1.0,72.34,0.72,0.07,8433301
2020-04-04,Manitoba,0.0,0,0,0.0,182,2,1.1,13.38,0.15,0.01,1360396
2020-04-04,Saskatchewan,0.0,0,0,0.0,220,3,1.36,18.83,0.26,0.02,1168423
2020-04-04,New Brunswick,0.0,0,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-04,Newfoundland and Labrador,0.0,0,0,0.0,195,1,0.51,37.23,0.19,0.04,523790
2020-04-04,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-04,Yukon,0.0,0,0,0.0,6,0,0.0,14.86,0.0,0.01,40369
2020-04-03,Quebec,6.91,583,25,0.3,6101,61,1.0,72.34,0.72,0.07,8433301
2020-04-03,Ontario,3.2,462,14,0.1,3255,67,2.06,22.53,0.46,0.02,14446515
2020-04-03,Newfoundland and Labrador,2.29,12,0,0.0,195,1,0.51,37.23,0.19,0.04,523790
2020-04-03,Nova Scotia,1.45,14,0,0.0,207,0,0.0,21.44,0.0,0.02,965382
2020-04-03,Saskatchewan,1.2,14,0,0.0,220,3,1.36,18.83,0.26,0.02,1168423
2020-04-03,Manitoba,1.1,15,1,0.07,182,2,1.1,13.38,0.15,0.01,1360396
2020-04-03,British Columbia,1.06,53,0,0.0,1174,31,2.64,23.39,0.62,0.02,5020302
2020-04-03,Alberta,0.0,0,0,0.0,969,13,1.34,22.3,0.3,0.02,4345737
2020-04-03,New Brunswick,0.0,0,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-03,Prince Edward Island,0.0,0,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-03,Northwest Territories,0.0,0,0,0.0,2,0,0.0,4.48,0.0,0.0,44598
2020-04-03,Yukon,0.0,0,0,0.0,6,0,0.0,14.86,0.0,0.01,40369
2020-04-02,Quebec,10.75,907,3,0.04,5518,36,0.65,65.43,0.43,0.07,8433301
2020-04-02,Alberta,4.95,215,4,0.09,969,13,1.34,22.3,0.3,0.02,4345737
2020-04-02,Manitoba,2.94,40,0,0.0,167,1,0.6,12.28,0.07,0.01,1360396
2020-04-02,Ontario,2.78,401,16,0.11,2793,53,1.9,19.33,0.37,0.02,14446515
2020-04-02,Yukon,2.48,1,0,0.0,6,0,0.0,14.86,0.0,0.01,40369
2020-04-02,British Columbia,2.15,108,7,0.14,1121,31,2.77,22.33,0.62,0.02,5020302
2020-04-02,Nova Scotia,2.07,20,0,0.0,193,0,0.0,19.99,0.0,0.02,965382
2020-04-02,Newfoundland and Labrador,1.53,8,0,0.0,183,1,0.55,34.94,0.19,0.03,523790
2020-04-02,New Brunswick,1.3,10,0,0.0,91,0,0.0,11.79,0.0,0.01,772094
2020-04-02,Saskatchewan,1.11,13,0,0.0,206,3,1.46,17.63,0.26,0.02,1168423
2020-04-02,Prince Edward Island,0.65,1,0,0.0,22,0,0.0,14.22,0.0,0.01,154748
2020-04-02,Northwest Territories,0.0,0,0,0.0,2,0,0.0,4.48,0.0,0.0,44598
2020-04-01,Quebec,5.32,449,2,0.02,4611,33,0.72,54.68,0.39,0.05,8433301
2020-04-01,Newfoundland and Labrador,4.39,23,0,0.0,175,1,0.57,33.41,0.19,0.03,523790
2020-04-01,Ontario,2.95,426,4,0.03,2392,37,1.55,16.56,0.26,0.02,14446515
2020-04-01,Nova Scotia,2.69,26,0,0.0,173,0,0.0,17.92,0.0,0.02,965382
2020-04-01,Northwest Territories,2.24,1,0,0.0,2,0,0.0,4.48,0.0,0.0,44598
2020-04-01,Manitoba,1.76,24,0,0.0,127,1,0.79,9.34,0.07,0.01,1360396
2020-04-01,Alberta,1.47,64,1,0.02,754,9,1.19,17.35,0.21,0.02,4345737
2020-04-01,New Brunswick,1.42,11,0,0.0,81,0,0.0,10.49,0.0,0.01,772094
2020-04-01,Saskatchewan,0.77,9,1,0.09,193,3,1.55,16.52,0.26,0.02,1168423
2020-04-01,British Columbia,0.0,0,0,0.0,1013,24,2.37,20.18,0.48,0.02,5020302
2020-04-01,Prince Edward Island,0.0,0,0,0.0,21,0,0.0,13.57,0.0,0.01,154748
2020-04-01,Yukon,0.0,0,0,0.0,5,0,0.0,12.39,0.0,0.01,40369
2020-03-31,Quebec,8.68,732,9,0.11,4162,31,0.74,49.35,0.37,0.05,8433301
2020-03-31,Yukon,2.48,1,0,0.0,5,0,0.0,12.39,0.0,0.01,40369
2020-03-31,Saskatchewan,2.4,28,0,0.0,184,2,1.09,15.75,0.17,0.02,1168423
2020-03-31,Nova Scotia,2.07,20,0,0.0,147,0,0.0,15.23,0.0,0.02,965382
2020-03-31,Prince Edward Island,1.94,3,0,0.0,21,0,0.0,13.57,0.0,0.01,154748
2020-03-31,Ontario,1.8,260,2,0.01,1966,33,1.68,13.61,0.23,0.01,14446515
2020-03-31,British Columbia,0.86,43,5,0.1,1013,24,2.37,20.18,0.48,0.02,5020302
2020-03-31,Newfoundland and Labrador,0.76,4,0,0.0,152,1,0.66,29.02,0.19,0.03,523790
2020-03-31,Alberta,0.67,29,5,0.12,690,8,1.16,15.88,0.18,0.02,4345737
2020-03-31,Manitoba,0.51,7,0,0.0,103,1,0.97,7.57,0.07,0.01,1360396
2020-03-31,New Brunswick,0.26,2,0,0.0,70,0,0.0,9.07,0.0,0.01,772094
2020-03-31,Northwest Territories,0.0,0,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-30,Quebec,7.0,590,0,0.0,3430,22,0.64,40.67,0.26,0.04,8433301
2020-03-30,Prince Edward Island,4.52,7,0,0.0,18,0,0.0,11.63,0.0,0.01,154748
2020-03-30,Newfoundland and Labrador,2.48,13,1,0.19,148,1,0.68,28.26,0.19,0.03,523790
2020-03-30,Ontario,2.43,351,10,0.07,1706,31,1.82,11.81,0.21,0.01,14446515
2020-03-30,Manitoba,1.76,24,0,0.0,96,1,1.04,7.06,0.07,0.01,1360396
2020-03-30,British Columbia,1.71,86,2,0.04,970,19,1.96,19.32,0.38,0.02,5020302
2020-03-30,Alberta,0.92,40,1,0.02,661,3,0.45,15.21,0.07,0.02,4345737
2020-03-30,Nova Scotia,0.52,5,0,0.0,127,0,0.0,13.16,0.0,0.01,965382
2020-03-30,New Brunswick,0.26,2,0,0.0,68,0,0.0,8.81,0.0,0.01,772094
2020-03-30,Saskatchewan,0.0,0,2,0.17,156,2,1.28,13.35,0.17,0.01,1168423
2020-03-30,Northwest Territories,0.0,0,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-30,Yukon,0.0,0,0,0.0,4,0,0.0,9.91,0.0,0.01,40369
2020-03-29,Quebec,4.06,342,0,0.0,2840,22,0.77,33.68,0.26,0.03,8433301
2020-03-29,Newfoundland and Labrador,2.86,15,0,0.0,135,0,0.0,25.77,0.0,0.03,523790
2020-03-29,New Brunswick,1.94,15,0,0.0,66,0,0.0,8.55,0.0,0.01,772094
2020-03-29,Saskatchewan,1.88,22,0,0.0,156,0,0.0,13.35,0.0,0.01,1168423
2020-03-29,Alberta,1.82,79,0,0.0,621,2,0.32,14.29,0.05,0.01,4345737
2020-03-29,Ontario,1.46,211,3,0.02,1355,21,1.55,9.38,0.15,0.01,14446515
2020-03-29,Nova Scotia,1.24,12,0,0.0,122,0,0.0,12.64,0.0,0.01,965382
2020-03-29,Manitoba,0.59,8,0,0.0,72,1,1.39,5.29,0.07,0.01,1360396
2020-03-29,British Columbia,0.0,0,0,0.0,884,17,1.92,17.61,0.34,0.02,5020302
2020-03-29,Prince Edward Island,0.0,0,0,0.0,11,0,0.0,7.11,0.0,0.01,154748
2020-03-29,Northwest Territories,0.0,0,0,0.0,1,0,0.0,2.24,0.0,0.0,44598
2020-03-29,Yukon,0.0,0,0,0.0,4,0,0.0,9.91,0.0,0.01,40369
2020-03-28,Quebec,5.62,474,4,0.05,2498,22,0.88,29.62,0.26,0.03,8433301
2020-03-28,Newfoundland and Labrador,3.44,18,0,0.0,120,0,0.0,22.91,0.0,0.02,523790
2020-03-28,Saskatchewan,3.34,39,0,0.0,134,0,0.0,11.47,0.0,0.01,1168423
2020-03-28,British Columbia,3.17,159,3,0.06,884,17,1.92,17.61,0.34,0.02,5020302
2020-03-28,Yukon,2.48,1,0,0.0,4,0,0.0,9.91,0.0,0.01,40369
2020-03-28,Nova Scotia,2.07,20,0,0.0,110,0,0.0,11.39,0.0,0.01,965382
2020-03-28,Manitoba,1.84,25,0,0.0,64,1,1.56,4.7,0.07,0.0,1360396
2020-03-28,Prince Edward Island,1.29,2,0,0.0,11,0,0.0,7.11,0.0,0.01,154748
2020-03-28,Ontario,1.04,150,0,0.0,1144,18,1.57,7.92,0.12,0.01,14446515
