date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,North West,2.0,82,8,0.19,29160,363,1.24,709.69,8.83,0.71,4108816,20.17,-1.5,91.75,0.98
2020-09-29,Western Cape,0.69,48,6,0.09,110541,4173,3.78,1577.86,59.57,1.58,7005741,13.21,-0.59,63.19,-0.64
2020-09-29,Mpumalanga,2.01,94,0,0.0,27163,520,1.91,580.43,11.11,0.58,4679786,11.79,0.15,57.55,0.62
2020-09-29,Eastern Cape,1.5,101,8,0.12,89076,3121,3.5,1322.78,46.35,1.32,6734001,11.24,-0.19,42.47,0.7
2020-09-29,Gauteng,1.1,171,28,0.18,219373,4233,1.93,1416.39,27.33,1.42,15488137,10.42,-0.67,57.17,-1.15
2020-09-29,Limpopo,0.58,34,5,0.09,15343,391,2.55,262.16,6.68,0.26,5852553,9.67,-0.38,34.91,-0.04
2020-09-29,KwaZulu-Natal,0.8,92,11,0.1,118889,2638,2.22,1030.98,22.88,1.03,11531628,7.96,-0.41,49.04,-1.2
2020-09-28,Northern Cape,11.91,154,0,0.0,16397,197,1.2,1268.35,15.24,1.27,1292786,95.45,2.16,438.67,-0.31
2020-09-28,Free State,7.55,221,178,6.08,46349,1016,2.19,1582.47,34.69,1.58,2928903,70.27,-1.12,288.88,-3.75
2020-09-28,North West,1.61,66,0,0.0,29078,355,1.22,707.7,8.64,0.71,4108816,21.67,1.22,90.77,-1.02
2020-09-28,Western Cape,0.9,63,4,0.06,110493,4167,3.77,1577.18,59.48,1.58,7005741,13.8,0.63,63.83,-0.71
2020-09-28,Mpumalanga,1.03,48,0,0.0,27069,520,1.92,578.42,11.11,0.58,4679786,11.64,0.05,56.93,-4.8
2020-09-28,Eastern Cape,1.23,83,3,0.04,88975,3113,3.5,1321.28,46.23,1.32,6734001,11.43,0.62,41.77,-0.3
2020-09-28,Gauteng,1.05,163,2,0.01,219202,4205,1.92,1415.29,27.15,1.42,15488137,11.09,0.31,58.32,-2.31
2020-09-28,Limpopo,0.67,39,0,0.0,15309,386,2.52,261.58,6.6,0.26,5852553,10.05,0.36,34.95,-1.0
2020-09-28,KwaZulu-Natal,0.57,66,1,0.01,118797,2627,2.21,1030.18,22.78,1.03,11531628,8.37,-0.21,50.24,-1.86
2020-09-27,Northern Cape,13.77,178,0,0.0,16243,197,1.21,1256.43,15.24,1.26,1292786,93.29,-9.9,438.98,-8.2
2020-09-27,Free State,8.57,251,0,0.0,46128,838,1.82,1574.92,28.61,1.57,2928903,71.39,-0.34,292.63,-5.09
2020-09-27,North West,2.94,121,5,0.12,29012,355,1.22,706.09,8.64,0.71,4108816,20.45,-0.61,91.79,-0.81
2020-09-27,Western Cape,1.93,135,3,0.04,110430,4163,3.77,1576.28,59.42,1.58,7005741,13.17,-0.2,64.54,-1.38
2020-09-27,Mpumalanga,1.86,87,0,0.0,27021,520,1.92,577.4,11.11,0.58,4679786,11.59,-0.06,61.73,-2.11
2020-09-27,Eastern Cape,1.72,116,7,0.1,88892,3110,3.5,1320.05,46.18,1.32,6734001,10.81,-0.21,42.07,-0.67
2020-09-27,Gauteng,1.15,178,2,0.01,219039,4203,1.92,1414.24,27.14,1.41,15488137,10.78,-0.49,60.63,-2.24
2020-09-27,Limpopo,1.35,79,0,0.0,15270,386,2.53,260.91,6.6,0.26,5852553,9.69,0.58,35.95,-0.84
2020-09-27,KwaZulu-Natal,1.07,123,5,0.04,118731,2626,2.21,1029.61,22.77,1.03,11531628,8.58,-0.44,52.1,-2.7
2020-09-26,Northern Cape,9.2,119,0,0.0,16065,197,1.23,1242.67,15.24,1.24,1292786,103.19,-18.26,447.18,-9.44
2020-09-26,Free State,6.79,199,0,0.0,45877,838,1.83,1566.35,28.61,1.57,2928903,71.73,-6.9,297.72,-7.38
2020-09-26,North West,2.0,82,0,0.0,28891,350,1.21,703.15,8.52,0.7,4108816,21.06,-2.11,92.6,-1.99
2020-09-26,Western Cape,1.01,71,1,0.01,110295,4160,3.77,1574.35,59.38,1.57,7005741,13.37,-1.86,65.92,-1.4
2020-09-26,Mpumalanga,0.43,20,11,0.24,26934,520,1.93,575.54,11.11,0.58,4679786,11.65,-2.28,63.84,-3.44
2020-09-26,Gauteng,1.36,211,43,0.28,218861,4201,1.92,1413.09,27.12,1.41,15488137,11.27,-0.74,62.87,-2.15
2020-09-26,Eastern Cape,1.43,96,5,0.07,88776,3103,3.5,1318.32,46.08,1.32,6734001,11.02,-0.65,42.74,-1.51
2020-09-26,Limpopo,0.89,52,0,0.0,15191,386,2.54,259.56,6.6,0.26,5852553,9.11,-0.84,36.79,-0.46
2020-09-26,KwaZulu-Natal,1.03,119,4,0.03,118608,2621,2.21,1028.55,22.73,1.03,11531628,9.02,-0.78,54.8,-2.68
2020-09-25,Northern Cape,15.55,201,8,0.62,15946,197,1.24,1233.46,15.24,1.23,1292786,121.45,-13.3,456.62,-1.0
2020-09-25,Free State,11.1,325,0,0.0,45678,838,1.83,1559.56,28.61,1.56,2928903,78.63,-0.3,305.1,0.07
2020-09-25,North West,2.94,121,0,0.0,28809,350,1.21,701.15,8.52,0.7,4108816,23.17,-0.35,94.59,0.09
2020-09-25,Western Cape,2.06,144,4,0.06,110224,4159,3.77,1573.34,59.37,1.57,7005741,15.23,-0.25,67.32,-1.28
2020-09-25,Mpumalanga,1.54,72,0,0.0,26914,509,1.89,575.11,10.88,0.58,4679786,13.93,-1.84,67.28,-0.34
2020-09-25,Gauteng,1.49,230,5,0.03,218650,4158,1.9,1411.73,26.85,1.41,15488137,12.01,-1.41,65.02,-1.24
2020-09-25,Eastern Cape,1.65,111,5,0.07,88680,3098,3.49,1316.9,46.01,1.32,6734001,11.67,-0.1,44.25,0.52
2020-09-25,Limpopo,2.32,136,2,0.03,15139,386,2.55,258.67,6.6,0.26,5852553,9.95,0.39,37.25,0.73
2020-09-25,KwaZulu-Natal,1.21,139,5,0.04,118489,2617,2.21,1027.51,22.69,1.03,11531628,9.8,-0.64,57.48,-1.2
2020-09-24,Northern Cape,14.31,185,9,0.7,15745,189,1.2,1217.91,14.62,1.22,1292786,134.75,-7.04,457.62,-11.14
2020-09-24,Free State,14.0,410,0,0.0,45353,838,1.85,1548.46,28.61,1.55,2928903,78.93,-0.99,305.03,-0.99
2020-09-24,North West,3.89,160,0,0.0,28688,350,1.22,698.21,8.52,0.7,4108816,23.52,-0.83,94.5,0.02
2020-09-24,Mpumalanga,2.78,130,0,0.0,26842,509,1.9,573.57,10.88,0.57,4679786,15.77,0.26,67.62,0.17
2020-09-24,Western Cape,3.57,250,4,0.06,110080,4155,3.77,1571.28,59.31,1.57,7005741,15.48,0.32,68.6,-0.37
2020-09-24,Gauteng,1.97,305,58,0.37,218420,4153,1.9,1410.24,26.81,1.41,15488137,13.42,-0.89,66.26,-1.56
2020-09-24,Eastern Cape,2.21,149,7,0.1,88569,3093,3.49,1315.25,45.93,1.32,6734001,11.77,0.53,43.73,-0.06
2020-09-24,KwaZulu-Natal,1.53,176,8,0.07,118350,2612,2.21,1026.31,22.65,1.03,11531628,10.44,-0.53,58.68,-2.71
2020-09-24,Limpopo,1.66,97,0,0.0,15003,384,2.56,256.35,6.56,0.26,5852553,9.56,0.29,36.52,0.43
2020-09-23,Northern Cape,21.66,280,-9,-0.7,15560,180,1.16,1203.6,13.92,1.2,1292786,141.79,13.07,468.76,11.99
2020-09-23,Free State,11.16,327,10,0.34,44943,838,1.86,1534.47,28.61,1.53,2928903,79.92,-0.69,306.02,-1.71
2020-09-23,North West,4.79,197,9,0.22,28528,350,1.23,694.31,8.52,0.69,4108816,24.35,-0.22,94.48,-0.1
2020-09-23,Mpumalanga,2.14,100,13,0.28,26712,509,1.91,570.8,10.88,0.57,4679786,15.51,-0.55,67.45,-2.54
2020-09-23,Western Cape,3.05,214,13,0.19,109830,4151,3.78,1567.71,59.25,1.57,7005741,15.16,-0.22,68.97,-0.03
2020-09-23,Gauteng,2.3,356,11,0.07,218115,4095,1.88,1408.27,26.44,1.41,15488137,14.31,-0.39,67.82,-2.34
2020-09-23,Eastern Cape,1.5,101,2,0.03,88420,3086,3.49,1313.04,45.83,1.31,6734001,11.24,-0.73,43.79,-0.89
2020-09-23,KwaZulu-Natal,1.75,202,18,0.16,118174,2604,2.2,1024.78,22.58,1.02,11531628,10.97,-0.3,61.39,-3.24
2020-09-23,Limpopo,2.2,129,22,0.38,14906,384,2.58,254.69,6.56,0.25,5852553,9.27,0.47,36.09,0.63
2020-09-22,Northern Cape,9.05,117,5,0.39,15280,189,1.24,1181.94,14.62,1.18,1292786,128.72,5.03,456.77,4.95
2020-09-22,Free State,11.1,325,-10,-0.34,44616,828,1.86,1523.3,28.27,1.52,2928903,80.61,6.49,307.73,3.04
2020-09-22,North West,3.5,144,0,0.0,28331,341,1.2,689.52,8.3,0.69,4108816,24.57,2.06,94.58,1.7
2020-09-22,Mpumalanga,1.86,87,0,0.0,26612,496,1.86,568.66,10.6,0.57,4679786,16.06,1.11,69.99,-1.84
2020-09-22,Western Cape,1.28,90,17,0.24,109616,4138,3.77,1564.66,59.07,1.56,7005741,15.38,0.54,69.0,-0.35
2020-09-22,Gauteng,1.77,274,45,0.29,217759,4084,1.88,1405.97,26.37,1.41,15488137,14.7,0.65,70.16,-0.6
2020-09-22,Eastern Cape,1.69,114,5,0.07,88319,3084,3.49,1311.54,45.8,1.31,6734001,11.97,0.84,44.68,0.64
2020-09-22,KwaZulu-Natal,1.21,139,54,0.47,117972,2586,2.19,1023.03,22.43,1.02,11531628,11.27,-0.19,64.63,-2.42
2020-09-22,Limpopo,0.96,56,0,0.0,14777,362,2.45,252.49,6.19,0.25,5852553,8.8,0.16,35.46,-0.07
2020-09-21,Northern Cape,9.75,126,0,0.0,15163,184,1.21,1172.89,14.23,1.17,1292786,123.69,-3.63,451.82,-5.18
2020-09-21,Free State,8.67,254,0,0.0,44291,838,1.89,1512.2,28.61,1.51,2928903,74.12,0.31,304.69,-4.54
2020-09-21,North West,0.39,16,16,0.39,28187,341,1.21,686.01,8.3,0.69,4108816,22.51,-0.66,92.88,-1.31
2020-09-21,Mpumalanga,0.98,46,0,0.0,26525,496,1.87,566.8,10.6,0.57,4679786,14.95,-0.62,71.83,-0.37
2020-09-21,Western Cape,0.27,19,4,0.06,109526,4121,3.76,1563.37,58.82,1.56,7005741,14.84,-0.52,69.35,-0.86
2020-09-21,Gauteng,0.74,115,9,0.06,217485,4039,1.86,1404.2,26.08,1.4,15488137,14.05,-0.34,70.76,-2.53
2020-09-21,KwaZulu-Natal,0.78,90,1,0.01,117833,2532,2.15,1021.82,21.96,1.02,11531628,11.46,-0.3,67.05,-1.48
2020-09-21,Eastern Cape,0.61,41,9,0.13,88205,3079,3.49,1309.85,45.72,1.31,6734001,11.13,0.0,44.04,0.06
2020-09-21,Limpopo,0.31,18,0,0.0,14721,362,2.46,251.53,6.19,0.25,5852553,8.64,-0.25,35.53,-1.06
2020-09-20,Northern Cape,23.67,306,0,0.0,15037,184,1.22,1163.15,14.23,1.16,1292786,127.32,2.94,457.0,13.38
2020-09-20,Free State,8.91,261,0,0.0,44037,838,1.9,1503.53,28.61,1.5,2928903,73.81,-0.34,309.23,-3.35
2020-09-20,North West,3.55,146,0,0.0,28171,325,1.15,685.62,7.91,0.69,4108816,23.17,0.51,94.19,0.73
2020-09-20,Mpumalanga,1.92,90,0,0.0,26479,496,1.87,565.82,10.6,0.57,4679786,15.57,0.42,72.2,-2.31
2020-09-20,Western Cape,2.13,149,6,0.09,109507,4117,3.76,1563.1,58.77,1.56,7005741,15.36,-0.04,70.21,-2.2
2020-09-20,Gauteng,1.64,254,8,0.05,217370,4030,1.85,1403.46,26.02,1.4,15488137,14.39,-0.36,73.29,-3.34
2020-09-20,KwaZulu-Natal,1.51,174,1,0.01,117743,2531,2.15,1021.04,21.95,1.02,11531628,11.76,-0.42,68.53,-2.9
2020-09-20,Eastern Cape,1.93,130,3,0.04,88164,3070,3.48,1309.24,45.59,1.31,6734001,11.13,0.56,43.98,-0.51
2020-09-20,Limpopo,0.77,45,0,0.0,14703,362,2.46,251.22,6.19,0.25,5852553,8.89,-0.43,36.59,-2.2
2020-09-19,Northern Cape,27.46,355,0,0.0,14731,184,1.25,1139.48,14.23,1.14,1292786,124.38,11.68,443.62,13.69
2020-09-19,Free State,13.69,401,0,0.0,43776,838,1.91,1494.62,28.61,1.49,2928903,74.15,1.6,312.58,-2.87
2020-09-19,North West,4.11,169,0,0.0,28025,325,1.16,682.07,7.91,0.68,4108816,22.66,0.24,93.46,-0.32
2020-09-19,Western Cape,2.87,201,4,0.06,109358,4111,3.76,1560.98,58.68,1.56,7005741,15.4,-0.43,72.41,-2.03
2020-09-19,Mpumalanga,2.71,127,0,0.0,26389,496,1.88,563.89,10.6,0.56,4679786,15.15,-0.28,74.51,-1.59
2020-09-19,Gauteng,2.1,326,-5,-0.03,217116,4022,1.85,1401.82,25.97,1.4,15488137,14.75,-0.13,76.63,-7.03
2020-09-19,KwaZulu-Natal,1.81,209,52,0.45,117569,2530,2.15,1019.54,21.94,1.02,11531628,12.18,-0.17,71.43,-2.91
2020-09-19,Eastern Cape,2.08,140,4,0.06,88034,3067,3.48,1307.31,45.54,1.31,6734001,10.57,0.58,44.49,-1.66
2020-09-19,Limpopo,1.73,101,18,0.31,14658,362,2.47,250.45,6.19,0.25,5852553,9.32,0.81,38.79,-0.12
2020-09-18,Northern Cape,28.85,373,2,0.15,14376,184,1.28,1112.02,14.23,1.11,1292786,112.7,6.5,429.93,10.05
2020-09-18,Free State,11.4,334,0,0.0,43375,838,1.93,1480.93,28.61,1.48,2928903,72.55,-2.87,315.45,-4.68
2020-09-18,North West,3.29,135,0,0.0,27856,325,1.17,677.96,7.91,0.68,4108816,22.42,-0.8,93.78,0.0
2020-09-18,Western Cape,2.31,162,7,0.1,109157,4107,3.76,1558.11,58.62,1.56,7005741,15.83,-0.27,74.44,-2.34
2020-09-18,Mpumalanga,3.38,158,0,0.0,26262,496,1.89,561.18,10.6,0.56,4679786,15.43,0.92,76.1,-1.79
2020-09-18,Gauteng,2.9,449,67,0.43,216790,4027,1.86,1399.72,26.0,1.4,15488137,14.88,0.74,83.66,-2.76
2020-09-18,KwaZulu-Natal,1.85,213,9,0.08,117360,2478,2.11,1017.72,21.49,1.02,11531628,12.35,-0.59,74.34,-4.29
2020-09-18,Eastern Cape,1.75,118,5,0.07,87894,3063,3.48,1305.23,45.49,1.31,6734001,9.99,0.35,46.15,-1.23
2020-09-18,Limpopo,1.93,113,0,0.0,14557,344,2.36,248.73,5.88,0.25,5852553,8.51,0.56,38.91,-1.4
2020-09-17,Northern Cape,21.35,276,0,0.0,14003,182,1.3,1083.16,14.08,1.08,1292786,106.2,4.1,419.88,3.25
2020-09-17,Free State,14.99,439,0,0.0,43041,838,1.95,1469.53,28.61,1.47,2928903,75.42,2.15,320.13,-2.15
2020-09-17,North West,4.72,194,0,0.0,27721,325,1.17,674.67,7.91,0.67,4108816,23.22,0.17,93.78,-0.8
2020-09-17,Western Cape,3.25,228,12,0.17,108995,4100,3.76,1555.8,58.52,1.56,7005741,16.1,-0.22,76.78,-2.55
2020-09-17,Mpumalanga,2.52,118,0,0.0,26104,496,1.9,557.8,10.6,0.56,4679786,14.51,0.08,77.89,-5.86
2020-09-17,Gauteng,2.86,443,13,0.08,216341,3960,1.83,1396.82,25.57,1.4,15488137,14.14,0.21,86.42,-3.23
2020-09-17,KwaZulu-Natal,2.06,237,20,0.17,117147,2469,2.11,1015.88,21.41,1.02,11531628,12.94,-0.42,78.63,-4.96
2020-09-17,Eastern Cape,1.68,113,3,0.04,87776,3058,3.48,1303.47,45.41,1.3,6734001,9.64,0.37,47.38,-1.65
2020-09-17,Limpopo,1.37,80,19,0.32,14444,344,2.38,246.8,5.88,0.25,5852553,7.95,0.02,40.31,-1.06
2020-09-16,Northern Cape,8.59,111,6,0.46,13727,182,1.33,1061.82,14.08,1.06,1292786,102.1,-5.72,416.63,-7.81
2020-09-16,Free State,11.85,347,0,0.0,42602,838,1.97,1454.54,28.61,1.45,2928903,73.27,1.54,322.28,-7.61
2020-09-16,North West,5.01,206,0,0.0,27527,325,1.18,669.95,7.91,0.67,4108816,23.05,0.6,94.58,0.24
2020-09-16,Western Cape,3.27,229,9,0.13,108767,4088,3.76,1552.54,58.35,1.55,7005741,16.32,-0.91,79.33,-3.45
2020-09-16,Mpumalanga,2.69,126,11,0.24,25986,496,1.91,555.28,10.6,0.56,4679786,14.43,0.28,83.75,-4.79
2020-09-16,Gauteng,2.69,417,14,0.09,215898,3947,1.83,1393.96,25.48,1.39,15488137,13.93,0.06,89.65,-4.17
2020-09-16,KwaZulu-Natal,2.05,236,24,0.21,116910,2449,2.09,1013.82,21.24,1.01,11531628,13.36,-0.47,83.59,-4.07
2020-09-16,Eastern Cape,2.23,150,0,0.0,87663,3055,3.48,1301.8,45.37,1.3,6734001,9.27,0.54,49.03,-1.01
2020-09-16,Limpopo,1.73,101,0,0.0,14364,325,2.26,245.43,5.55,0.25,5852553,7.93,-0.03,41.37,-0.51
2020-09-15,Northern Cape,4.02,52,11,0.85,13616,176,1.29,1053.23,13.61,1.05,1292786,107.82,-6.58,424.44,-4.33
2020-09-15,Free State,4.61,135,0,0.0,42255,838,1.98,1442.69,28.61,1.44,2928903,71.73,-1.13,329.89,-5.26
2020-09-15,North West,1.44,59,0,0.0,27321,325,1.19,664.94,7.91,0.66,4108816,22.45,-1.12,94.34,-1.97
2020-09-15,Western Cape,0.74,52,13,0.19,108538,4079,3.76,1549.27,58.22,1.55,7005741,17.23,-0.5,82.78,-1.12
2020-09-15,Mpumalanga,0.75,35,19,0.41,25860,485,1.88,552.59,10.36,0.55,4679786,14.15,-0.81,88.54,-4.44
2020-09-15,Gauteng,1.12,174,12,0.08,215481,3933,1.83,1391.26,25.39,1.39,15488137,13.87,-0.47,93.82,-3.48
2020-09-15,KwaZulu-Natal,1.4,161,16,0.14,116674,2425,2.08,1011.77,21.03,1.01,11531628,13.83,-0.13,87.66,-3.18
2020-09-15,Eastern Cape,0.85,57,4,0.06,87513,3055,3.49,1299.57,45.37,1.3,6734001,8.73,-0.01,50.04,0.08
2020-09-15,Limpopo,0.8,47,67,1.14,14263,325,2.28,243.71,5.55,0.24,5852553,7.96,0.32,41.88,-0.16
2020-09-14,Northern Cape,13.38,173,0,0.0,13564,165,1.22,1049.21,12.76,1.05,1292786,114.4,0.85,428.77,-0.62
2020-09-14,Free State,8.36,245,21,0.72,42120,838,1.99,1438.08,28.61,1.44,2928903,72.86,1.36,335.15,-6.46
2020-09-14,North West,1.05,43,15,0.37,27262,325,1.19,663.5,7.91,0.66,4108816,23.57,-0.14,96.31,-0.29
2020-09-14,Western Cape,0.79,55,7,0.1,108486,4066,3.75,1548.53,58.04,1.55,7005741,17.73,-0.02,83.9,-1.49
2020-09-14,Mpumalanga,1.6,75,0,0.0,25825,466,1.8,551.84,9.96,0.55,4679786,14.96,0.55,92.98,-2.35
2020-09-14,Gauteng,1.08,167,3,0.02,215307,3921,1.82,1390.14,25.32,1.39,15488137,14.34,-0.14,97.3,-2.81
2020-09-14,KwaZulu-Natal,1.08,124,2,0.02,116513,2409,2.07,1010.38,20.89,1.01,11531628,13.96,0.39,90.84,-4.59
2020-09-14,Eastern Cape,0.61,41,4,0.06,87456,3051,3.49,1298.72,45.31,1.3,6734001,8.74,0.33,49.96,-0.67
2020-09-14,Limpopo,0.56,33,0,0.0,14216,258,1.81,242.9,4.41,0.24,5852553,7.64,-0.04,42.04,-2.58
2020-09-13,Northern Cape,20.73,268,0,0.0,13391,165,1.23,1035.82,12.76,1.04,1292786,113.55,4.87,429.39,12.61
2020-09-13,Free State,9.25,271,0,0.0,41875,817,1.95,1429.72,27.89,1.43,2928903,71.5,-0.82,341.61,-4.58
2020-09-13,North West,3.04,125,0,0.0,27219,310,1.14,662.45,7.54,0.66,4108816,23.71,-0.68,96.6,-0.78
2020-09-13,Western Cape,2.17,152,6,0.09,108431,4059,3.74,1547.74,57.94,1.55,7005741,17.75,-0.76,85.39,-4.4
2020-09-13,Gauteng,2.0,309,6,0.04,215140,3918,1.82,1389.06,25.3,1.39,15488137,14.48,-0.16,100.11,-4.22
2020-09-13,Mpumalanga,1.5,70,0,0.0,25750,466,1.81,550.24,9.96,0.55,4679786,14.41,-0.64,95.33,-6.49
2020-09-13,KwaZulu-Natal,1.93,222,4,0.03,116389,2407,2.07,1009.3,20.87,1.01,11531628,13.57,0.39,95.43,-4.7
2020-09-13,Eastern Cape,1.37,92,4,0.06,87415,3047,3.49,1298.11,45.25,1.3,6734001,8.41,-0.03,50.63,-3.6
2020-09-13,Limpopo,1.2,70,0,0.0,14183,258,1.82,242.34,4.41,0.24,5852553,7.68,0.02,44.62,-0.99
2020-09-12,Northern Cape,15.78,204,0,0.0,13123,165,1.26,1015.09,12.76,1.02,1292786,108.68,0.54,416.78,-6.81
2020-09-12,Free State,12.09,354,5,0.17,41604,817,1.96,1420.46,27.89,1.42,2928903,72.32,2.05,346.19,-9.35
2020-09-12,North West,3.87,159,0,0.0,27094,310,1.14,659.41,7.54,0.66,4108816,24.39,0.78,97.38,-2.87
2020-09-12,Western Cape,3.3,231,13,0.19,108279,4053,3.74,1545.58,57.85,1.55,7005741,18.51,0.52,89.79,-2.68
2020-09-12,Mpumalanga,2.99,140,0,0.0,25680,466,1.81,548.74,9.96,0.55,4679786,15.05,0.0,101.82,-4.72
2020-09-12,Gauteng,2.23,345,12,0.08,214831,3912,1.82,1387.07,25.26,1.39,15488137,14.64,-0.21,104.33,-5.13
2020-09-12,KwaZulu-Natal,1.98,228,11,0.1,116167,2403,2.07,1007.38,20.84,1.01,11531628,13.18,-0.5,100.13,-5.61
2020-09-12,Eastern Cape,1.5,101,8,0.12,87323,3043,3.48,1296.75,45.19,1.3,6734001,8.44,-0.28,54.23,-2.94
2020-09-12,Limpopo,0.92,54,0,0.0,14113,258,1.83,241.14,4.41,0.24,5852553,7.66,-0.26,45.61,-3.03
2020-09-11,Northern Cape,22.35,289,15,1.16,12919,165,1.28,999.31,12.76,1.0,1292786,108.14,6.26,423.59,-2.48
2020-09-11,Free State,14.27,418,2,0.07,41250,812,1.97,1408.38,27.72,1.41,2928903,70.27,3.24,355.54,-12.63
2020-09-11,North West,4.09,168,0,0.0,26935,310,1.15,655.54,7.54,0.66,4108816,23.61,0.46,100.25,-4.01
2020-09-11,Western Cape,2.58,181,18,0.26,108048,4040,3.74,1542.28,57.67,1.54,7005741,17.99,-0.35,92.47,-5.9
2020-09-11,Mpumalanga,2.46,115,24,0.51,25540,466,1.82,545.75,9.96,0.55,4679786,15.05,0.54,106.54,-7.01
2020-09-11,Gauteng,2.16,334,19,0.12,214486,3900,1.82,1384.84,25.18,1.38,15488137,14.85,-1.12,109.46,-8.89
2020-09-11,KwaZulu-Natal,2.44,281,19,0.16,115939,2392,2.06,1005.4,20.74,1.01,11531628,13.68,-0.39,105.74,-10.66
2020-09-11,Eastern Cape,1.4,94,16,0.24,87222,3035,3.48,1295.25,45.07,1.3,6734001,8.72,-0.77,57.17,-4.09
2020-09-11,Limpopo,1.37,80,0,0.0,14059,258,1.84,240.22,4.41,0.24,5852553,7.92,-0.48,48.64,-1.96
2020-09-10,Northern Cape,17.25,223,0,0.0,12630,150,1.19,976.96,11.6,0.98,1292786,101.88,-5.41,426.07,4.49
2020-09-10,Free State,12.84,376,4,0.14,40832,810,1.98,1394.11,27.66,1.39,2928903,67.03,-0.68,368.17,-3.24
2020-09-10,North West,4.55,187,15,0.37,26767,310,1.16,651.45,7.54,0.65,4108816,23.15,-0.61,104.26,-2.22
2020-09-10,Western Cape,3.47,243,6,0.09,107867,4022,3.73,1539.69,57.41,1.54,7005741,18.34,0.2,98.37,-2.81
2020-09-10,Gauteng,2.65,411,21,0.14,214152,3881,1.81,1382.68,25.06,1.38,15488137,15.97,-0.71,118.35,-4.68
2020-09-10,Mpumalanga,2.44,114,26,0.56,25425,442,1.74,543.29,9.44,0.54,4679786,14.51,-0.57,113.55,-5.17
2020-09-10,KwaZulu-Natal,2.48,286,17,0.15,115658,2373,2.05,1002.96,20.58,1.0,11531628,14.07,-0.75,116.4,-3.89
2020-09-10,Eastern Cape,1.31,88,7,0.1,87128,3019,3.47,1293.85,44.83,1.29,6734001,9.49,-1.17,61.26,-2.0
2020-09-10,Limpopo,1.35,79,1,0.02,13979,258,1.85,238.85,4.41,0.24,5852553,8.4,-0.15,50.6,-1.11
2020-09-09,Northern Cape,14.31,185,0,0.0,12407,150,1.21,959.71,11.6,0.96,1292786,107.29,0.15,421.58,6.88
2020-09-09,Free State,10.31,302,8,0.27,40456,806,1.99,1381.27,27.52,1.38,2928903,67.71,-1.57,371.41,-2.29
2020-09-09,North West,4.41,181,10,0.24,26580,295,1.11,646.9,7.18,0.65,4108816,23.76,-0.8,106.48,0.18
2020-09-09,Western Cape,4.18,293,22,0.31,107624,4016,3.73,1536.23,57.32,1.54,7005741,18.14,0.77,101.18,1.04
2020-09-09,Gauteng,2.63,408,27,0.17,213741,3860,1.81,1380.03,24.92,1.38,15488137,16.68,-1.5,123.03,-1.19
2020-09-09,Mpumalanga,2.41,113,0,0.0,25311,416,1.64,540.86,8.89,0.54,4679786,15.08,-0.47,118.72,-2.33
2020-09-09,KwaZulu-Natal,2.52,291,10,0.09,115372,2356,2.04,1000.48,20.43,1.0,11531628,14.82,-1.16,120.29,-6.2
2020-09-09,Eastern Cape,1.69,114,5,0.07,87040,3012,3.46,1292.55,44.73,1.29,6734001,10.66,0.13,63.26,0.74
2020-09-09,Limpopo,1.76,103,0,0.0,13900,257,1.85,237.5,4.39,0.24,5852553,8.55,0.07,51.71,0.6
2020-09-08,Northern Cape,10.6,137,5,0.39,12222,150,1.23,945.4,11.6,0.95,1292786,107.14,2.01,414.7,6.04
2020-09-08,Free State,5.74,168,6,0.2,40154,798,1.99,1370.96,27.25,1.37,2928903,69.28,-2.35,373.7,-4.5
2020-09-08,North West,2.56,105,0,0.0,26399,285,1.08,642.5,6.94,0.64,4108816,24.56,1.54,106.3,0.17
2020-09-08,Gauteng,1.59,246,15,0.1,213333,3833,1.8,1377.4,24.75,1.38,15488137,18.18,-0.66,124.22,-1.84
2020-09-08,Western Cape,1.24,87,20,0.29,107331,3994,3.72,1532.04,57.01,1.53,7005741,17.37,-0.09,100.14,-0.23
2020-09-08,KwaZulu-Natal,1.53,177,27,0.23,115081,2346,2.04,997.96,20.34,1.0,11531628,15.98,-0.47,126.49,-8.08
2020-09-08,Mpumalanga,1.56,73,0,0.0,25198,416,1.65,538.44,8.89,0.54,4679786,15.55,0.17,121.05,-0.11
2020-09-08,Eastern Cape,0.86,58,9,0.13,86926,3007,3.46,1290.85,44.65,1.29,6734001,10.53,0.06,62.52,-1.04
2020-09-08,Limpopo,0.48,28,0,0.0,13797,257,1.86,235.74,4.39,0.24,5852553,8.48,-0.14,51.11,-1.16
2020-09-07,Northern Cape,12.53,162,0,0.0,12085,145,1.2,934.8,11.22,0.93,1292786,105.13,0.31,408.66,-1.47
2020-09-07,Free State,7.0,205,7,0.24,39986,792,1.98,1365.22,27.04,1.37,2928903,71.63,-4.3,378.2,-11.4
2020-09-07,North West,1.19,49,10,0.24,26294,285,1.08,639.94,6.94,0.64,4108816,23.02,-1.44,106.13,-1.15
2020-09-07,Gauteng,1.22,189,5,0.03,213087,3818,1.79,1375.81,24.65,1.38,15488137,18.84,-2.14,126.06,-3.91
2020-09-07,Western Cape,0.81,57,13,0.19,107244,3974,3.71,1530.8,56.72,1.53,7005741,17.46,-0.8,100.37,-2.82
