Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Newham,East Ham Central,0,0.0,36.11,14.68,3966,1612,10982,26.21,73.79,11.65,E02000731
2021-05-16,London,Barking and Dagenham,Rylands Estate & Dagenham Dock,0,0.0,36.1,17.97,3229,1607,8944,30.34,69.66,14.12,E02000021
2021-05-16,London,Wandsworth,Clapham Junction & East Hill,0,0.0,36.06,16.34,3613,1637,10019,12.11,87.89,10.01,E02000934
2021-05-16,London,Camden,Swiss Cottage,0,0.0,36.05,18.28,3271,1659,9074,22.88,77.12,16.55,E02000182
2021-05-16,London,Hackney,Amhurst Road & Pembury Estate,0,0.0,36.01,14.78,4374,1795,12145,24.13,75.87,12.61,E02000360
2021-05-16,London,Southwark,South Bermondsey Central,0,0.0,36.0,15.88,3814,1682,10593,21.25,78.75,12.02,E02000816
2021-05-16,London,Tower Hamlets,Bethnal Green East,0,0.0,35.98,13.63,2497,946,6940,22.88,77.12,11.64,E02000870
2021-05-16,London,Hackney,Brownswood,0,0.0,35.89,15.12,3536,1490,9853,15.67,84.33,9.52,E02000351
2021-05-16,London,Croydon,University Hospital & Queen's Road,0,0.0,35.85,16.3,3923,1784,10944,29.47,70.53,11.4,E02000208
2021-05-16,London,Tower Hamlets,Whitechapel,0,0.0,35.85,14.64,2410,984,6723,22.64,77.36,9.45,E02000880
2021-05-16,London,Newham,Little Ilford East,0,0.0,35.84,14.72,2666,1095,7439,33.46,66.54,10.93,E02000718
2021-05-16,London,Newham,Stratford East,0,0.0,35.81,15.45,3033,1309,8470,19.65,80.35,11.13,E02000722
2021-05-16,London,Southwark,Borough & Southwark Street,0,0.0,35.8,17.04,4101,1952,11454,10.43,89.57,9.55,E02000808
2021-05-16,London,Enfield,Upper Edmonton East & Meridian Water,0,0.0,35.79,18.12,4441,2249,12410,29.27,70.73,11.73,E02000309
2021-05-16,London,Tower Hamlets,Bethnal Green North East,0,0.0,35.68,14.09,2991,1181,8384,23.78,76.22,11.21,E02000865
2021-05-16,London,Newham,Canning Town East,0,0.0,35.67,14.26,3391,1356,9507,26.5,73.5,10.93,E02000744
2021-05-16,London,Waltham Forest,Lea Bridge,0,0.0,35.65,15.07,3534,1494,9912,25.84,74.16,11.55,E02000916
2021-05-16,London,Haringey,Wood Green South,0,0.0,35.57,16.27,2764,1264,7771,18.54,81.46,13.34,E02000412
2021-05-16,London,Haringey,Harringay East,0,0.0,35.5,16.88,2647,1259,7457,15.74,84.26,11.63,E02000423
2021-05-16,London,Camden,Kentish Town East,0,0.0,35.46,17.48,3712,1830,10467,18.31,81.69,15.23,E02000174
2021-05-16,London,Newham,Forest Gate West,0,0.0,35.46,15.55,3060,1342,8629,20.85,79.15,12.75,E02000719
2021-05-16,London,Lewisham,Brockley West,0,0.0,35.4,14.65,3084,1276,8712,22.41,77.59,10.61,E02000662
2021-05-16,London,Croydon,Selhurst North,0,0.0,35.39,16.76,3618,1714,10224,27.09,72.91,15.71,E02000206
2021-05-16,London,Redbridge,Ilford South East,0,0.0,35.38,16.08,6299,2863,17806,30.33,69.67,11.34,E02000780
2021-05-16,London,Wandsworth,Roehampton North West,0,0.0,35.37,19.21,2519,1368,7122,26.33,73.67,13.45,E02000935
2021-05-16,London,Hackney,Hackney Downs,0,0.0,35.28,14.85,3761,1583,10661,21.03,78.97,11.9,E02000354
2021-05-16,London,Tower Hamlets,Mudchute,0,0.0,35.24,14.29,2866,1162,8132,23.89,76.11,11.94,E02000893
2021-05-16,London,Hackney,Dalston Kingsland & De Beauvoir,0,0.0,35.21,14.81,5453,2294,15488,13.84,86.16,10.79,E02000365
2021-05-16,London,Redbridge,Ilford South West,0,0.0,35.21,15.12,3783,1625,10744,29.5,70.5,11.35,E02000782
2021-05-16,London,Haringey,Northumberland Park,0,0.0,35.18,16.27,2767,1280,7865,28.3,71.7,13.49,E02000398
2021-05-16,London,Haringey,Tottenham Green East,0,0.0,35.14,16.19,2902,1337,8258,22.04,77.96,12.32,E02000421
2021-05-16,London,Greenwich,Thamesmead Birchmere Park,0,0.0,35.1,17.55,2622,1311,7470,27.72,72.28,12.16,E02000313
2021-05-16,London,Tower Hamlets,Columbia Road,0,0.0,35.09,13.22,2339,881,6666,20.16,79.84,13.05,E02000869
2021-05-16,London,Waltham Forest,Leyton South,0,0.0,35.09,16.58,3624,1713,10329,22.48,77.52,11.76,E02000920
2021-05-16,London,Newham,Lonsdale Avenue,0,0.0,34.91,13.91,3067,1222,8785,30.63,69.37,11.41,E02000742
2021-05-16,London,Haringey,West Green & St Ann's,0,0.0,34.77,15.76,2914,1321,8380,21.73,78.27,14.14,E02000422
2021-05-16,London,Hackney,Hackney Wick,0,0.0,34.69,14.2,2599,1064,7492,21.5,78.5,11.47,E02000362
2021-05-16,London,Kensington and Chelsea,Kensington Gardens,0,0.0,34.68,14.6,3082,1297,8886,15.24,84.76,14.9,E02000589
2021-05-16,London,Waltham Forest,Leyton East,0,0.0,34.63,16.71,3465,1672,10007,20.23,79.77,12.45,E02000919
2021-05-16,London,Lewisham,Silwood & Pepys,0,0.0,34.55,14.77,4066,1738,11768,19.27,80.73,8.01,E02000653
2021-05-16,London,Hackney,Haggerston West & Kingsland Basin,0,0.0,34.52,13.0,5068,1908,14682,19.66,80.34,9.56,E02000369
2021-05-16,London,Lambeth,Streatham Green,0,0.0,34.4,17.02,4673,2312,13586,19.98,80.02,10.16,E02000649
2021-05-16,London,Islington,Newington Green,0,0.0,34.39,14.92,3117,1352,9063,21.02,78.98,10.92,E02000565
2021-05-16,London,Newham,Beckton Park,0,0.0,34.36,13.7,2225,887,6475,26.63,73.37,11.58,E02000748
2021-05-16,London,Tower Hamlets,Poplar Central,0,0.0,34.34,12.91,3081,1158,8971,30.7,69.3,11.49,E02000883
2021-05-16,London,Haringey,Tottenham North West,0,0.0,34.3,16.32,2897,1378,8446,24.88,75.12,13.01,E02000408
2021-05-16,London,Haringey,White Hart Lane,0,0.0,34.28,15.02,2940,1288,8576,28.82,71.18,13.04,E02006794
2021-05-16,London,Camden,Kilburn Grange,0,0.0,34.24,14.56,3654,1554,10673,18.47,81.53,13.22,E02000178
2021-05-16,London,Lewisham,New Cross South,0,0.0,34.11,14.79,3407,1477,9989,17.38,82.62,10.22,E02000657
2021-05-16,London,Tower Hamlets,St George in the East & Wapping North,0,0.0,33.81,13.2,2935,1146,8680,21.16,78.84,10.44,E02000889
2021-05-16,London,Waltham Forest,Blackhorse Road,0,0.0,33.77,14.41,4322,1844,12797,23.83,76.17,10.42,E02000908
2021-05-16,London,Tower Hamlets,Bethnal Green South,0,0.0,33.76,11.99,2732,970,8093,18.14,81.86,7.99,E02000876
2021-05-16,London,Waltham Forest,Leytonstone South West,0,0.0,33.74,15.02,3807,1695,11282,23.65,76.35,12.28,E02000921
2021-05-16,London,Tower Hamlets,Bromley-by-Bow East,0,0.0,33.73,11.48,3921,1335,11625,27.21,72.79,8.9,E02000871
2021-05-16,London,Southwark,Bermondsey East,0,0.0,33.63,15.48,4544,2092,13511,20.8,79.2,9.81,E02000810
2021-05-16,London,Waltham Forest,Leytonstone South East,0,0.0,33.63,14.65,3695,1610,10988,22.58,77.42,11.84,E02000922
2021-05-16,London,Camden,Hatton Garden & Theobalds Road,0,0.0,33.54,16.55,3017,1489,8996,16.69,83.31,16.22,E02000192
2021-05-16,London,Hackney,Stoke Newington East & Cazenove,0,0.0,33.46,13.15,3364,1322,10055,25.23,74.77,9.57,E02000350
2021-05-16,London,Barking and Dagenham,Thames View,0,0.0,33.41,15.1,2681,1212,8024,35.77,64.23,7.99,E02000023
2021-05-16,London,Haringey,Harringay Warehouse District & Vartry,0,0.0,33.41,14.39,2755,1187,8247,21.29,78.71,11.77,E02000428
2021-05-16,London,Camden,Euston,0,0.0,33.39,17.56,3025,1591,9060,22.05,77.95,12.8,E02000188
2021-05-16,London,Camden,Camden Road South,0,0.0,33.34,15.33,3388,1558,10161,18.21,81.79,13.12,E02000180
2021-05-16,London,Camden,"Holborn, St Giles & Bloomsbury South",0,0.0,33.3,18.15,2910,1586,8738,10.51,89.49,17.17,E02000193
2021-05-16,London,Tower Hamlets,Poplar West,0,0.0,33.28,11.84,3801,1352,11421,27.91,72.09,8.75,E02000887
2021-05-16,London,Wandsworth,Lavender Hill West & Little India,0,0.0,33.06,14.0,3628,1536,10975,13.49,86.51,8.29,E02000930
2021-05-16,London,Westminster,Fitzrovia West & Soho,0,0.0,33.05,15.74,3737,1780,11307,12.11,87.89,13.28,E02000972
2021-05-16,London,Tower Hamlets,Mile End East & Burdett Estate,0,0.0,33.04,11.16,4402,1487,13324,25.79,74.21,8.2,E02000877
2021-05-16,London,Hackney,Hackney Central,0,0.0,33.03,13.29,3018,1214,9136,17.0,83.0,9.62,E02000361
2021-05-16,London,Hackney,Hoxton & Wenlock,0,0.0,32.98,12.36,3318,1243,10060,19.85,80.15,9.11,E02000370
2021-05-16,London,Tower Hamlets,Limehouse East,0,0.0,32.89,10.84,3116,1027,9475,21.86,78.14,9.84,E02000886
2021-05-16,London,Islington,Finsbury Park West,0,0.0,32.81,15.42,3405,1600,10379,23.92,76.08,12.21,E02000558
2021-05-16,London,Camden,Somers Town,0,0.0,32.79,17.04,3803,1976,11598,23.16,76.84,12.67,E02000187
2021-05-16,London,Tower Hamlets,Millwall South,0,0.0,32.72,11.0,3930,1321,12011,20.09,79.91,8.57,E02000894
2021-05-16,London,Camden,Camden Street & Elm Village,0,0.0,32.42,15.45,3508,1672,10819,17.37,82.63,10.91,E02000184
2021-05-16,London,Camden,West Hampstead,0,0.0,32.33,14.9,3783,1744,11701,15.27,84.73,13.02,E02000175
2021-05-16,London,Croydon,South Norwood Central,0,0.0,32.26,15.46,2992,1434,9274,28.28,71.72,12.36,E02000201
2021-05-16,London,Newham,Stratford Central,0,0.0,32.26,14.36,3275,1458,10153,17.16,82.84,10.05,E02000725
2021-05-16,London,Camden,Camden Town & Mornington Crescent,0,0.0,32.14,15.55,2732,1322,8500,14.79,85.21,13.87,E02000186
2021-05-16,London,Islington,Old Street & St Luke's,0,0.0,32.13,13.59,3907,1652,12159,18.66,81.34,10.69,E02000576
2021-05-16,London,Waltham Forest,Leyton North,0,0.0,32.11,15.14,3323,1567,10348,25.08,74.92,9.7,E02000917
2021-05-16,London,Newham,Royal Docks & North Woolwich,0,0.0,32.05,12.46,5260,2046,16414,21.11,78.89,6.17,E02000750
2021-05-16,London,Southwark,Bermondsey North,0,0.0,31.77,13.09,4548,1874,14314,12.3,87.7,7.82,E02000809
2021-05-16,London,Tower Hamlets,Bromley-by-Bow West,0,0.0,31.71,10.53,4390,1458,13843,27.47,72.53,7.77,E02000875
2021-05-16,London,Tower Hamlets,Bethnal Green Central,0,0.0,31.65,10.96,2575,892,8136,24.45,75.55,9.12,E02000874
2021-05-16,London,Tower Hamlets,Bow South,0,0.0,31.59,10.87,4043,1391,12800,18.47,81.53,8.03,E02000867
2021-05-16,London,Tower Hamlets,Spitalfields,0,0.0,31.1,11.15,3730,1337,11994,15.12,84.88,9.36,E02000878
2021-05-16,London,Westminster,Queensway,0,0.0,31.07,13.1,3582,1510,11529,15.36,84.64,13.39,E02000976
2021-05-16,London,Barking and Dagenham,Barking Central,0,0.0,30.82,12.32,3088,1235,10021,32.06,67.94,5.67,E02000016
2021-05-16,London,Islington,Lower Holloway,0,0.0,30.67,13.44,4452,1951,14517,14.47,85.53,8.15,E02000564
2021-05-16,London,Greenwich,"Woolwich Dockyard, Arsenal & Charlton Riverside",0,0.0,30.44,13.16,4606,1991,15129,19.49,80.51,8.4,E02000316
2021-05-16,London,Islington,Holloway Nag's Head,0,0.0,29.97,13.01,2765,1200,9225,14.06,85.94,10.53,E02000560
2021-05-16,London,Tower Hamlets,Brick Lane North,0,0.0,29.71,9.54,2703,868,9097,19.18,80.82,8.08,E02000872
2021-05-16,London,Barking and Dagenham,Gascoigne Estate & Roding Riverside,0,0.0,29.35,12.6,2402,1031,8183,35.96,64.04,6.98,E02000022
2021-05-16,London,Islington,Clerkenwell,0,0.0,29.01,12.97,4518,2020,15574,11.35,88.65,8.35,E02000575
2021-05-16,London,Tower Hamlets,Shadwell Basin & Ratcliffe,0,0.0,28.56,10.36,2955,1072,10347,22.14,77.86,8.3,E02000888
2021-05-16,London,Camden,Gray's Inn Road,0,0.0,28.48,14.22,2058,1028,7227,20.15,79.85,11.5,E02000189
2021-05-16,London,Camden,Bloomsbury East,0,0.0,28.24,15.9,2534,1427,8974,13.52,86.48,14.41,E02000190
2021-05-16,London,Westminster,Bayswater East,0,0.0,27.92,11.23,2982,1199,10679,14.03,85.97,11.86,E02000975
2021-05-16,London,Hackney,Upper Clapton,0,0.0,26.58,11.71,2303,1015,8666,36.96,63.04,11.93,E02006921
2021-05-16,London,Haringey,South Tottenham,0,0.0,26.54,11.86,2094,936,7891,43.28,56.72,9.64,E02000425
2021-05-16,London,Hackney,Clapton Leaside,0,0.0,26.39,10.56,2494,998,9450,28.93,71.07,9.22,E02006918
2021-05-16,London,Westminster,Regent's Park,0,0.0,26.19,12.55,2751,1318,10506,16.02,83.98,14.75,E02000967
2021-05-16,London,Hackney,Stamford Hill West,0,0.0,26.13,11.66,2315,1033,8858,37.5,62.5,11.72,E02000347
2021-05-16,London,Tower Hamlets,Mile End West,0,0.0,25.95,8.76,2881,973,11103,22.08,77.92,7.43,E02000873
2021-05-16,London,Hackney,Stamford Hill South,0,0.0,25.42,10.11,2301,915,9051,39.44,60.56,10.58,E02000348
2021-05-16,London,Camden,Fitzrovia East & Bloomsbury West,0,0.0,25.26,13.78,2244,1224,8885,8.75,91.25,10.83,E02000191
2021-05-16,London,Hackney,Stamford Hill North,0,0.0,23.61,10.08,2285,976,9679,40.76,59.24,10.62,E02000345
