Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Tunbridge Wells,Tunbridge Wells West,0,0.0,53.55,28.7,4234,2269,7907,23.93,76.07,22.39,E02005168
2021-05-16,South East,Medway,Rochester South West,0,0.0,53.52,26.68,3870,1929,7231,21.53,78.47,21.56,E02003337
2021-05-16,South East,Brighton and Hove,Roedean & Marina,0,0.0,53.52,30.43,4130,2348,7717,16.53,83.47,21.19,E02003522
2021-05-16,South East,Milton Keynes,Furzton,0,0.0,53.51,26.57,3778,1876,7061,24.56,75.44,20.17,E02003484
2021-05-16,South East,Mid Sussex,East Grinstead Central & North,0,0.0,53.51,31.89,6981,4161,13047,20.83,79.17,25.14,E02006604
2021-05-16,South East,Mid Sussex,Haywards Heath West,0,0.0,53.49,27.92,6447,3365,12053,20.44,79.56,21.83,E02006612
2021-05-16,South East,South Oxfordshire,Benson & Crowmarsh Gifford,0,0.0,53.38,29.04,4237,2305,7937,20.75,79.25,22.01,E02005968
2021-05-16,South East,Basingstoke and Deane,Chineham,0,0.0,53.37,23.95,4091,1836,7665,23.42,76.58,16.66,E02004680
2021-05-16,South East,Thanet,Ramsgate Harbour,0,0.0,53.32,27.01,4676,2369,8770,19.51,80.49,26.75,E02005147
2021-05-16,South East,Crawley,Ewhurst & West Green,0,0.0,53.26,27.9,4528,2372,8502,23.7,76.3,21.57,E02006577
2021-05-16,South East,Chichester,College Lane & Oaklands,0,0.0,53.23,36.48,6336,4343,11904,18.22,81.78,25.15,E02006568
2021-05-16,South East,Oxford,Cowley South & Iffley,0,0.0,53.19,26.63,4873,2440,9161,21.31,78.69,22.56,E02005954
2021-05-16,South East,Medway,Rainham North East,0,0.0,53.18,27.49,3828,1979,7198,22.37,77.63,23.8,E02003338
2021-05-16,South East,Basingstoke and Deane,Hatch Warren,0,0.0,53.17,20.99,4577,1807,8609,26.81,73.19,13.22,E02004695
2021-05-16,South East,Buckinghamshire,Downley,0,0.0,53.16,26.84,6094,3077,11463,24.39,75.61,21.12,E02003701
2021-05-16,South East,Medway,Lordswood,0,0.0,53.13,27.18,4147,2122,7806,23.1,76.9,23.58,E02003351
2021-05-16,South East,Test Valley,Andover London Road & East Anton,0,0.0,53.11,22.94,9010,3892,16965,26.3,73.7,17.05,E02004816
2021-05-16,South East,Runnymede,Egham Hythe & Pooley Green,0,0.0,53.11,25.74,5169,2505,9733,20.93,79.07,19.62,E02006395
2021-05-16,South East,Basingstoke and Deane,South Ham & West Ham,0,0.0,53.1,28.82,4140,2247,7797,21.38,78.62,23.05,E02004688
2021-05-16,South East,Gosport,Priddy's Hard & Brockhurst East,0,0.0,53.08,27.91,4800,2524,9043,20.77,79.23,20.13,E02004745
2021-05-16,South East,Elmbridge,Walton East,0,0.0,53.08,25.87,4112,2004,7747,26.63,73.37,18.59,E02006324
2021-05-16,South East,Reigate and Banstead,Redhill West,0,0.0,53.06,24.58,5915,2740,11147,23.35,76.65,19.82,E02006384
2021-05-16,South East,Mid Sussex,Haywards Heath East,0,0.0,53.03,27.97,4203,2217,7926,24.27,75.73,21.3,E02006613
2021-05-16,South East,Brighton and Hove,Goldsmid East,0,0.0,53.0,26.18,4742,2343,8948,16.93,83.07,17.74,E02003510
2021-05-16,South East,Waverley,Farnham Town,0,0.0,52.98,27.32,4478,2309,8452,17.87,82.13,24.61,E02006441
2021-05-16,South East,Cherwell,Bicester South,0,0.0,52.93,22.81,4182,1802,7901,21.62,78.38,17.26,E02005935
2021-05-16,South East,Tonbridge and Malling,Kings Hill & Wateringbury,0,0.0,52.92,22.24,6787,2852,12826,28.58,71.42,18.03,E02005155
2021-05-16,South East,Brighton and Hove,Kemptown,0,0.0,52.9,30.0,4445,2521,8402,13.28,86.72,20.54,E02003521
2021-05-16,South East,Runnymede,Chertsey,0,0.0,52.88,31.41,4470,2655,8453,21.76,78.24,20.68,E02006398
2021-05-16,South East,Winchester,Winchester Central & South,0,0.0,52.87,28.39,5814,3122,10996,20.43,79.57,22.33,E02004835
2021-05-16,South East,Tunbridge Wells,Southborough East & Longfield Road,0,0.0,52.87,29.41,4510,2509,8530,23.49,76.51,21.07,E02005164
2021-05-16,South East,Brighton and Hove,King Alfred,0,0.0,52.86,28.33,4289,2299,8114,12.9,87.1,22.39,E02003518
2021-05-16,South East,Basingstoke and Deane,Brighton Hill,0,0.0,52.84,27.1,3818,1958,7225,24.75,75.25,20.11,E02004693
2021-05-16,South East,Southampton,Itchen,0,0.0,52.79,23.05,4292,1874,8131,24.46,75.54,17.7,E02003576
2021-05-16,South East,Basingstoke and Deane,Winklebury & Rooksdown,0,0.0,52.78,27.58,5549,2900,10513,24.22,75.78,16.22,E02004684
2021-05-16,South East,Bracknell Forest,Crowthorne South,0,0.0,52.76,28.58,3832,2076,7263,27.91,72.09,25.65,E02003363
2021-05-16,South East,Milton Keynes,Loughton,0,0.0,52.75,23.35,3572,1581,6772,23.95,76.05,19.71,E02003478
2021-05-16,South East,Arun,Wick & Toddington,0,0.0,52.66,33.3,5605,3544,10644,26.79,73.21,20.73,E02006545
2021-05-16,South East,Guildford,Burpham North & Merrow East,0,0.0,52.63,27.69,4602,2421,8744,25.16,74.84,20.05,E02006351
2021-05-16,South East,Swale,Minster South,0,0.0,52.61,25.41,5680,2743,10797,24.33,75.67,22.4,E02005118
2021-05-16,South East,Worthing,Northbrook,0,0.0,52.57,31.31,4925,2933,9368,27.47,72.53,19.1,E02006626
2021-05-16,South East,Buckinghamshire,Waddesdon & Whitchurch,0,0.0,52.56,29.38,5280,2951,10045,24.55,75.45,20.84,E02003659
2021-05-16,South East,Basingstoke and Deane,Daneshill & Little Basing,0,0.0,52.47,24.48,4362,2035,8314,22.8,77.2,18.82,E02004682
2021-05-16,South East,Bracknell Forest,Hanworth West,0,0.0,52.39,24.63,3576,1681,6826,24.13,75.87,20.52,E02003362
2021-05-16,South East,Isle of Wight,Newport Central & Parkhurst West,0,0.0,52.39,31.23,4261,2540,8133,19.75,80.25,21.68,E02003589
2021-05-16,South East,Folkestone and Hythe,Folkestone Central,0,0.0,52.39,35.27,3754,2527,7165,13.96,86.04,29.98,E02006880
2021-05-16,South East,Spelthorne,Ashford Common,0,0.0,52.37,27.99,4478,2393,8551,22.42,77.58,22.49,E02006408
2021-05-16,South East,Buckinghamshire,Iver & Richings Park,0,0.0,52.34,28.97,5807,3214,11095,21.32,78.68,24.06,E02003695
2021-05-16,South East,Worthing,Worthing Central,0,0.0,52.28,33.92,5379,3490,10288,15.27,84.73,22.4,E02006631
2021-05-16,South East,South Oxfordshire,Didcot South East,0,0.0,52.27,21.52,2818,1160,5391,21.42,78.58,17.34,E02005970
2021-05-16,South East,Eastleigh,Hedge End North & Botley North,0,0.0,52.26,22.44,5654,2428,10819,28.11,71.89,14.17,E02004721
2021-05-16,South East,Maidstone,Barming,0,0.0,52.26,30.44,5637,3284,10787,25.43,74.57,17.78,E02005075
2021-05-16,South East,Tonbridge and Malling,Tonbridge South & Haysden,0,0.0,52.25,23.39,4510,2019,8631,22.96,77.04,18.87,E02005161
2021-05-16,South East,Elmbridge,Walton North & Molesey Heath,0,0.0,52.22,25.58,3514,1721,6729,25.07,74.93,18.71,E02006320
2021-05-16,South East,Runnymede,Addlestone South,0,0.0,52.17,32.29,5522,3418,10584,22.44,77.56,22.71,E02006401
2021-05-16,South East,Hastings,Ore,0,0.0,52.16,30.51,3744,2190,7178,23.11,76.89,24.19,E02004371
2021-05-16,South East,Wokingham,Shinfield,0,0.0,52.04,22.6,6421,2789,12338,25.11,74.89,17.79,E02003450
2021-05-16,South East,Sevenoaks,Swanley West,0,0.0,52.04,31.52,5033,3048,9671,23.65,76.35,23.73,E02005088
2021-05-16,South East,Gravesham,Northfleet South,0,0.0,51.99,32.34,4203,2614,8084,24.23,75.77,24.01,E02005060
2021-05-16,South East,Hastings,Braybrooke & Bohemia,0,0.0,51.97,27.19,4459,2333,8580,19.27,80.73,24.18,E02004375
2021-05-16,South East,Thanet,Newington,0,0.0,51.97,26.03,4626,2317,8901,26.55,73.45,21.74,E02005144
2021-05-16,South East,Crawley,Southgate,0,0.0,51.87,28.31,4791,2615,9237,23.05,76.95,19.17,E02006581
2021-05-16,South East,Maidstone,Mote Park,0,0.0,51.86,27.11,4249,2221,8193,24.28,75.72,23.98,E02005077
2021-05-16,South East,Medway,Wayfield,0,0.0,51.83,26.85,4148,2149,8003,23.78,76.22,22.78,E02003340
2021-05-16,South East,Basingstoke and Deane,Houndmills & Oakridge,0,0.0,51.75,26.72,3860,1993,7459,21.65,78.35,19.28,E02004683
2021-05-16,South East,West Berkshire,Thatcham Town,0,0.0,51.72,25.49,4123,2032,7972,22.53,77.47,22.67,E02003382
2021-05-16,South East,Wokingham,Earley,0,0.0,51.66,23.49,5070,2305,9814,24.54,75.46,20.94,E02003444
2021-05-16,South East,Woking,Goldsworth Park,0,0.0,51.66,28.33,4646,2548,8993,24.17,75.83,22.27,E02006460
2021-05-16,South East,Vale of White Horse,"Radley, Wootton & Marcham",0,0.0,51.58,27.49,6203,3306,12027,25.35,74.65,25.31,E02005980
2021-05-16,South East,Gosport,Gosport Town,0,0.0,51.57,28.03,5185,2818,10054,19.32,80.68,22.76,E02004748
2021-05-16,South East,Buckinghamshire,Chesham West,0,0.0,51.55,28.55,5254,2910,10192,25.17,74.83,22.06,E02003677
2021-05-16,South East,Waverley,Godalming North,0,0.0,51.5,28.2,4177,2287,8111,27.04,72.96,20.9,E02006445
2021-05-16,South East,Brighton and Hove,Whitehawk,0,0.0,51.48,27.31,4721,2504,9170,24.78,75.22,16.62,E02003515
2021-05-16,South East,Eastleigh,Boyatt Wood,0,0.0,51.46,26.96,4793,2511,9314,21.84,78.16,22.95,E02004715
2021-05-16,South East,Portsmouth,Southsea Prince Albert Road,0,0.0,51.45,25.69,3275,1635,6365,21.6,78.4,15.38,E02003544
2021-05-16,South East,Brighton and Hove,Withdean Woods,0,0.0,51.44,24.19,4525,2128,8797,20.02,79.98,19.07,E02003501
2021-05-16,South East,Windsor and Maidenhead,Windsor Town & Eton,0,0.0,51.41,23.04,3632,1628,7065,25.31,74.69,19.22,E02003430
2021-05-16,South East,Cherwell,Banbury Hardwick,0,0.0,51.39,24.49,4235,2018,8241,24.0,76.0,16.85,E02005922
2021-05-16,South East,Wokingham,Woodley South,0,0.0,51.37,26.08,3721,1889,7243,24.99,75.01,25.42,E02003443
2021-05-16,South East,Havant,Leigh Park,0,0.0,51.29,23.98,3268,1528,6371,27.7,72.3,17.25,E02004769
2021-05-16,South East,Gravesham,Westcourt,0,0.0,51.29,31.73,3729,2307,7270,26.12,73.88,21.91,E02005061
2021-05-16,South East,Surrey Heath,Mytchett & Frith Hill,0,0.0,51.2,25.61,3797,1899,7416,21.13,78.87,24.93,E02006427
2021-05-16,South East,Oxford,Summertown,0,0.0,51.06,28.95,3582,2031,7015,28.03,71.97,23.51,E02005941
2021-05-16,South East,Havant,West Leigh,0,0.0,51.05,24.81,3613,1756,7077,25.58,74.42,19.78,E02004770
2021-05-16,South East,Ashford,"Bybrook, Orchard Park & Godinton",0,0.0,50.98,28.54,7821,4378,15341,25.01,74.99,20.72,E02004999
2021-05-16,South East,Sevenoaks,Sevenoaks North,0,0.0,50.83,23.39,5150,2370,10132,25.48,74.52,21.8,E02005096
2021-05-16,South East,Hastings,Hollington,0,0.0,50.81,27.53,4069,2205,8009,25.91,74.09,22.13,E02004370
2021-05-16,South East,Cherwell,Bicester North,0,0.0,50.69,19.42,3322,1273,6554,23.42,76.58,14.53,E02005932
2021-05-16,South East,Tunbridge Wells,Ferndale & Hawkenbury,0,0.0,50.65,28.65,5163,2921,10194,23.19,76.81,22.59,E02005170
2021-05-16,South East,Thanet,Margate Town,0,0.0,50.61,30.42,4075,2449,8051,25.29,74.71,17.9,E02005134
2021-05-16,South East,Vale of White Horse,Abingdon Town & West,0,0.0,50.61,25.07,5893,2919,11644,20.46,79.54,21.99,E02005983
2021-05-16,South East,Buckinghamshire,Mandeville & Elm Farm,0,0.0,50.49,30.79,5042,3075,9986,21.78,78.22,19.82,E02003670
2021-05-16,South East,Southampton,Shirley Warren,0,0.0,50.48,30.13,3560,2125,7052,24.9,75.1,17.48,E02003558
2021-05-16,South East,Southampton,Bitterne West,0,0.0,50.43,24.48,4282,2079,8491,22.75,77.25,19.84,E02003562
2021-05-16,South East,Milton Keynes,Walnut Tree & Tilbrook,0,0.0,50.38,24.8,4069,2003,8077,24.4,75.6,14.67,E02003480
2021-05-16,South East,Reading,Lower Caversham,0,0.0,50.36,19.66,3948,1541,7839,22.81,77.19,16.9,E02003392
2021-05-16,South East,Rushmoor,South Farnborough & North Camp,0,0.0,50.34,23.09,5717,2622,11357,24.44,75.56,15.35,E02004808
2021-05-16,South East,Milton Keynes,Westcroft & Shenley Brook End,0,0.0,50.33,18.89,5559,2087,11046,28.77,71.23,9.91,E02003483
2021-05-16,South East,Wokingham,Lower Earley South,0,0.0,50.25,18.73,3924,1463,7809,24.01,75.99,16.35,E02003449
2021-05-16,South East,Elmbridge,Cobham,0,0.0,50.21,25.39,5327,2694,10609,26.06,73.94,24.39,E02006333
2021-05-16,South East,Southampton,Hightown,0,0.0,50.17,21.37,3304,1407,6585,29.08,70.92,18.69,E02003575
2021-05-16,South East,Oxford,Littlemore & Rose Hill,0,0.0,50.17,24.87,4908,2433,9783,27.02,72.98,17.07,E02005955
2021-05-16,South East,Bracknell Forest,Crown Wood,0,0.0,50.1,18.82,3263,1226,6513,21.27,78.73,15.28,E02003359
2021-05-16,South East,Brighton and Hove,Aldrington,0,0.0,49.97,20.74,3604,1496,7212,25.01,74.99,13.88,E02003506
2021-05-16,South East,Oxford,Greater Leys,0,0.0,49.84,24.32,3098,1512,6216,30.23,69.77,13.67,E02005957
2021-05-16,South East,Milton Keynes,Shenley Wood & Grange Farm,0,0.0,49.81,20.96,7670,3227,15398,28.34,71.66,14.29,E02003477
2021-05-16,South East,Thanet,Ramsgate Ellington,0,0.0,49.73,22.92,4091,1886,8227,26.46,73.54,19.47,E02005146
2021-05-16,South East,Wokingham,Lower Earley North,0,0.0,49.72,22.69,5044,2302,10145,19.72,80.28,20.42,E02003446
2021-05-16,South East,Windsor and Maidenhead,Boyn Hill & Norreys Drive,0,0.0,49.7,24.5,4085,2014,8220,26.76,73.24,17.41,E02003427
2021-05-16,South East,Oxford,Iffley Fields,0,0.0,49.7,25.35,2480,1265,4990,19.7,80.3,17.07,E02005953
2021-05-16,South East,Buckinghamshire,Chesham South,0,0.0,49.66,27.14,3509,1918,7066,22.43,77.57,21.68,E02003679
2021-05-16,South East,Fareham,Fareham Fort,0,0.0,49.64,29.63,3959,2363,7976,21.29,78.71,22.63,E02004737
2021-05-16,South East,Epsom and Ewell,Horton & Manor Park,0,0.0,49.62,25.15,5426,2750,10936,27.61,72.39,15.84,E02006339
2021-05-16,South East,South Oxfordshire,Didcot Ladygrove,0,0.0,49.5,16.02,3887,1258,7853,23.05,76.95,11.61,E02005966
2021-05-16,South East,Medway,Capstone,0,0.0,49.45,24.64,3520,1754,7118,23.59,76.41,22.2,E02003344
2021-05-16,South East,Winchester,Winchester East,0,0.0,49.44,26.27,4027,2140,8146,19.62,80.38,21.59,E02004834
2021-05-16,South East,Tonbridge and Malling,Snodland,0,0.0,49.36,22.24,5860,2641,11873,22.66,77.34,20.37,E02005150
2021-05-16,South East,Medway,Rochester East,0,0.0,49.33,23.18,3328,1564,6746,24.73,75.27,18.69,E02003330
2021-05-16,South East,South Oxfordshire,Didcot West,0,0.0,49.26,20.98,4278,1822,8685,26.32,73.68,17.18,E02005967
2021-05-16,South East,Reigate and Banstead,Tattenham South,0,0.0,49.24,25.97,3265,1722,6631,27.1,72.9,18.4,E02006379
2021-05-16,South East,Medway,Rochester West,0,0.0,49.2,23.78,3707,1792,7535,20.84,79.16,18.96,E02003327
2021-05-16,South East,Basingstoke and Deane,"Basingstoke Central, Black Dam & Eastrop",0,0.0,49.2,24.09,3791,1856,7705,17.92,82.08,18.08,E02004685
2021-05-16,South East,Buckinghamshire,Victoria Park,0,0.0,49.13,27.57,3038,1705,6184,22.46,77.54,18.89,E02003665
2021-05-16,South East,Worthing,Broadwater South,0,0.0,49.03,31.64,4553,2938,9287,23.78,76.22,17.4,E02006628
2021-05-16,South East,Spelthorne,Stanwell North & Stanwell Moor,0,0.0,49.02,24.93,3170,1612,6467,21.96,78.04,20.23,E02006403
2021-05-16,South East,Reading,Norcot North,0,0.0,48.98,21.25,3905,1694,7973,30.08,69.92,17.11,E02003394
2021-05-16,South East,Tunbridge Wells,Ramslye & Rusthall,0,0.0,48.87,28.26,3165,1830,6476,24.0,76.0,22.71,E02005171
2021-05-16,South East,Medway,Rede Common,0,0.0,48.85,25.73,3209,1690,6569,25.88,74.12,21.59,E02003321
2021-05-16,South East,Mole Valley,Leatherhead North,0,0.0,48.81,24.49,3723,1868,7627,22.84,77.16,18.96,E02006364
2021-05-16,South East,Portsmouth,Southsea Waverley Road,0,0.0,48.79,26.17,3305,1773,6774,16.37,83.63,19.01,E02003548
2021-05-16,South East,Eastbourne,Pier,0,0.0,48.77,31.23,4093,2621,8392,18.78,81.22,15.94,E02004365
2021-05-16,South East,Arun,South Bersted,0,0.0,48.77,29.04,3863,2300,7921,19.81,80.19,24.28,E02006555
2021-05-16,South East,Woking,Old Woking & Westfield,0,0.0,48.76,25.09,5202,2677,10668,28.65,71.35,17.08,E02006466
2021-05-16,South East,West Berkshire,Newbury Clay Hill,0,0.0,48.74,22.84,3369,1579,6912,22.27,77.73,19.79,E02003379
2021-05-16,South East,Cherwell,Banbury Ruscote,0,0.0,48.71,24.14,4117,2040,8452,29.08,70.92,18.49,E02005925
2021-05-16,South East,Bracknell Forest,Great Hollands,0,0.0,48.68,21.13,5753,2497,11817,27.24,72.76,16.04,E02003360
2021-05-16,South East,Tonbridge and Malling,Tonbridge Town,0,0.0,48.66,24.16,6112,3035,12560,24.32,75.68,18.75,E02005160
2021-05-16,South East,Ashford,Beaver & Singtleton,0,0.0,48.65,27.35,4639,2608,9535,25.13,74.87,20.13,E02005002
2021-05-16,South East,Spelthorne,Staines Town,0,0.0,48.64,21.08,4261,1847,8761,20.92,79.08,17.71,E02006406
2021-05-16,South East,Dover,Dover East,0,0.0,48.63,29.9,3950,2429,8123,18.9,81.1,26.07,E02005052
2021-05-16,South East,Wealden,Forest Row & Coleman's Hatch,0,0.0,48.57,30.34,3358,2098,6914,20.36,79.64,30.2,E02004403
2021-05-16,South East,Guildford,Pirbright & Normandy,0,0.0,48.51,25.65,3508,1855,7232,20.96,79.04,21.5,E02006345
2021-05-16,South East,Portsmouth,Landport,0,0.0,48.48,22.75,3981,1868,8211,26.59,73.41,18.24,E02003536
2021-05-16,South East,Southampton,Weston,0,0.0,48.38,23.16,2904,1390,6003,28.35,71.65,18.49,E02003580
2021-05-16,South East,Crawley,Langley Green & Gatwick Airport,0,0.0,48.36,23.1,4190,2002,8665,26.16,73.84,16.43,E02006575
2021-05-16,South East,Bracknell Forest,Priestwood,0,0.0,48.18,19.66,3252,1327,6749,25.07,74.93,17.31,E02003355
2021-05-16,South East,Oxford,North Central Oxford,0,0.0,48.18,25.9,3170,1704,6580,19.98,80.02,21.84,E02005942
2021-05-16,South East,Swale,Iwade & Kemsley,0,0.0,48.15,23.36,6844,3320,14213,26.92,73.08,16.07,E02005121
2021-05-16,South East,Cherwell,Banbury Neithrop,0,0.0,48.09,24.3,2828,1429,5881,25.98,74.02,19.62,E02005923
2021-05-16,South East,Swale,Sittingbourne East,0,0.0,48.05,24.66,4084,2096,8500,24.62,75.38,21.62,E02005125
2021-05-16,South East,Buckinghamshire,Terriers & Amersham Hill,0,0.0,48.02,22.27,4031,1869,8394,24.96,75.04,17.02,E02003703
2021-05-16,South East,Basingstoke and Deane,Buckskin & Worting,0,0.0,48.0,24.14,3613,1817,7527,27.25,72.75,16.74,E02004687
2021-05-16,South East,Medway,Settington,0,0.0,47.96,22.71,2938,1391,6126,24.11,75.89,15.51,E02003347
2021-05-16,South East,Ashford,Park Farm,0,0.0,47.86,24.8,5946,3081,12425,26.0,74.0,14.39,E02005004
2021-05-16,South East,Spelthorne,Sunbury Common,0,0.0,47.82,23.8,4010,1996,8386,24.65,75.35,20.26,E02006410
2021-05-16,South East,Medway,Gillingham East,0,0.0,47.8,20.63,3834,1655,8021,25.28,74.72,18.25,E02003326
2021-05-16,South East,Havant,Barncroft & Warren Park,0,0.0,47.75,24.79,3038,1577,6362,28.69,71.31,18.01,E02004767
2021-05-16,South East,Basingstoke and Deane,Kings Furlong,0,0.0,47.73,23.01,4046,1950,8476,20.52,79.48,17.76,E02004686
2021-05-16,South East,Crawley,Bewbush,0,0.0,47.73,24.26,3669,1865,7687,26.12,73.88,15.32,E02006584
2021-05-16,South East,Slough,Langley Kederminster,0,0.0,47.7,21.75,4825,2200,10116,28.57,71.43,15.33,E02003418
2021-05-16,South East,Oxford,Grandpont & New Hinksey,0,0.0,47.61,23.41,2630,1293,5524,18.54,81.46,19.71,E02005951
2021-05-16,South East,Reigate and Banstead,Redhill East,0,0.0,47.58,20.21,5585,2372,11738,23.76,76.24,13.22,E02006385
2021-05-16,South East,Milton Keynes,Bletchley South,0,0.0,47.57,21.95,4410,2035,9270,34.15,65.85,13.93,E02003490
2021-05-16,South East,Southampton,Redbridge & Millbrook West,0,0.0,47.51,25.46,3533,1893,7436,28.81,71.19,17.6,E02003560
2021-05-16,South East,Gravesham,Singlewell,0,0.0,47.41,28.87,3937,2398,8305,27.1,72.9,18.72,E02005065
2021-05-16,South East,Dartford,Tree Estate,0,0.0,47.4,28.08,3133,1856,6610,26.94,73.06,18.44,E02005036
2021-05-16,South East,Crawley,Broadfield East,0,0.0,47.31,23.25,4248,2088,8980,24.61,75.39,16.43,E02006587
2021-05-16,South East,Slough,Haymill & Lynch Hill,0,0.0,47.17,23.57,4697,2347,9957,26.34,73.66,15.68,E02003409
2021-05-16,South East,Milton Keynes,Bradwell Common,0,0.0,47.11,26.32,3093,1728,6566,23.67,76.33,21.08,E02003471
2021-05-16,South East,Buckinghamshire,Watermead & Elmhurst,0,0.0,47.11,25.44,3159,1706,6705,21.76,78.24,18.03,E02003662
2021-05-16,South East,Lewes,Newhaven West,0,0.0,47.03,22.84,2994,1454,6366,26.33,73.67,17.67,E02004387
2021-05-16,South East,Bracknell Forest,Bullbrook,0,0.0,46.92,19.96,4788,2037,10204,23.81,76.19,16.85,E02003357
2021-05-16,South East,Milton Keynes,Woughton & Woolstone,0,0.0,46.87,23.06,4163,2048,8882,25.57,74.43,17.68,E02003474
2021-05-16,South East,Brighton and Hove,Goldsmid West,0,0.0,46.73,21.34,4371,1996,9354,14.95,85.05,15.24,E02003509
2021-05-16,South East,Hastings,Central Hastings,0,0.0,46.73,24.19,3313,1715,7089,18.04,81.96,20.81,E02004376
2021-05-16,South East,Crawley,Manor Royal & Northgate,0,0.0,46.71,22.94,5309,2607,11365,22.81,77.19,16.48,E02006578
2021-05-16,South East,Dartford,Central Dartford & West Hill,0,0.0,46.64,24.6,5346,2820,11462,25.66,74.34,14.67,E02005030
2021-05-16,South East,Tunbridge Wells,High Brooms & Sherwood,0,0.0,46.39,26.24,3378,1911,7282,26.75,73.25,18.07,E02005166
2021-05-16,South East,Crawley,Broadfield West,0,0.0,46.39,22.9,3742,1847,8067,27.02,72.98,12.67,E02006586
2021-05-16,South East,Windsor and Maidenhead,Maidenhead Central,0,0.0,46.33,21.74,6070,2849,13103,23.61,76.39,16.56,E02003425
2021-05-16,South East,Dartford,Stone & Crossways,0,0.0,46.33,24.15,3486,1817,7525,24.12,75.88,16.37,E02005033
2021-05-16,South East,Milton Keynes,Linford Wood,0,0.0,46.32,25.85,2984,1665,6442,23.98,76.02,22.09,E02003467
2021-05-16,South East,Brighton and Hove,St James's Street & Queen's Park,0,0.0,46.29,23.0,4361,2167,9421,12.24,87.76,14.76,E02003520
2021-05-16,South East,Bracknell Forest,Central Bracknell & Wildridings,0,0.0,46.27,19.24,5247,2182,11341,23.52,76.48,16.13,E02003358
2021-05-16,South East,Hastings,Central St Leonards,0,0.0,46.1,23.4,4042,2052,8768,15.85,84.15,23.63,E02004378
2021-05-16,South East,Oxford,Churchill,0,0.0,45.89,27.47,3279,1963,7146,19.0,81.0,14.2,E02005949
2021-05-16,South East,Medway,Strood South & Temple Marsh,0,0.0,45.82,21.15,4519,2086,9862,26.91,73.09,16.22,E02003324
2021-05-16,South East,Guildford,"Bellfields, Slyfield & Weyfield",0,0.0,45.8,24.39,3019,1608,6592,22.27,77.73,17.51,E02006350
2021-05-16,South East,Buckinghamshire,Walton Court & Hawkslade,0,0.0,45.69,24.47,2843,1523,6223,24.81,75.19,15.56,E02003671
2021-05-16,South East,Portsmouth,Southsea West,0,0.0,45.56,24.13,3400,1801,7463,13.63,86.37,19.6,E02003545
2021-05-16,South East,Medway,Strood North & Frindsbury,0,0.0,45.46,22.69,3844,1919,8456,24.55,75.45,16.99,E02003319
2021-05-16,South East,Medway,Chatham South West,0,0.0,45.44,21.8,2808,1347,6179,25.12,74.88,17.17,E02003334
2021-05-16,South East,Slough,Wexham Lea,0,0.0,45.29,23.85,5131,2702,11329,28.79,71.21,15.59,E02003411
2021-05-16,South East,Buckinghamshire,Fairford Leys,0,0.0,45.11,23.81,4436,2341,9834,22.26,77.74,14.55,E02003667
2021-05-16,South East,Spelthorne,Stanwell South,0,0.0,45.09,22.84,3506,1776,7776,26.45,73.55,16.58,E02006404
2021-05-16,South East,Arun,Hawthorn Road,0,0.0,45.09,25.41,3644,2053,8081,22.7,77.3,21.43,E02006557
2021-05-16,South East,Gravesham,Perry Street,0,0.0,45.06,27.95,3664,2273,8132,26.81,73.19,18.03,E02005058
2021-05-16,South East,Folkestone and Hythe,Folkestone Foord,0,0.0,45.06,27.69,3588,2205,7962,26.49,73.51,17.08,E02005105
2021-05-16,South East,Test Valley,Andover Newbury Road,0,0.0,45.03,18.04,3453,1383,7668,27.19,72.81,15.26,E02004815
2021-05-16,South East,Milton Keynes,Stantonbury & Bradville,0,0.0,45.02,21.05,3014,1409,6695,27.62,72.38,18.03,E02003464
2021-05-16,South East,Southampton,Highfield & University,0,0.0,44.83,26.18,3194,1865,7125,13.61,86.39,18.82,E02003557
2021-05-16,South East,Dover,Buckland & St Radigunds,0,0.0,44.81,27.02,6354,3832,14181,26.36,73.64,17.55,E02005051
2021-05-16,South East,Hastings,Broomgrove,0,0.0,44.76,23.96,3300,1766,7372,29.16,70.84,17.54,E02004372
2021-05-16,South East,Ashford,Ashford Central,0,0.0,44.72,23.45,5297,2778,11844,26.16,73.84,16.19,E02005000
2021-05-16,South East,Guildford,Stoughton,0,0.0,44.63,23.18,3947,2050,8843,19.69,80.31,16.39,E02006349
2021-05-16,South East,Portsmouth,Old Portsmouth & Southsea Common,0,0.0,44.53,26.69,4242,2543,9527,12.57,87.43,23.64,E02003547
2021-05-16,South East,Medway,Gillingham North East,0,0.0,44.33,18.97,3410,1459,7693,27.39,72.61,15.18,E02003323
2021-05-16,South East,Brighton and Hove,Bevendean & Moulsecoomb East,0,0.0,43.93,21.89,3534,1761,8044,19.06,80.94,16.02,E02003499
2021-05-16,South East,Slough,Central Slough & Upton Court,0,0.0,43.83,20.16,5041,2318,11500,26.18,73.82,14.32,E02003417
2021-05-16,South East,West Oxfordshire,Carterton South,0,0.0,43.81,24.08,3118,1714,7117,15.85,84.15,20.65,E02006006
2021-05-16,South East,Maidstone,Parkwood & Senacre,0,0.0,43.78,22.15,5477,2771,12509,29.63,70.37,19.03,E02005080
