Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South East,Portsmouth,Southsea Prince Albert Road,0.0,0.0,60.28,3008,6365,21.6,78.4,15.38,E02003544
2021-05-08,South East,Reading,Norcot North,0.0,0.0,60.25,3359,7973,30.08,69.92,17.11,E02003394
2021-05-08,South East,Chichester,College Lane & Oaklands,0.0,0.0,60.23,5863,11904,18.22,81.78,25.15,E02006568
2021-05-08,South East,Slough,Haymill & Lynch Hill,0.0,0.0,60.19,4414,9957,26.34,73.66,15.68,E02003409
2021-05-08,South East,Wokingham,Winnersh,0.0,0.0,60.17,4651,10337,25.22,74.78,18.6,E02003447
2021-05-08,South East,Basingstoke and Deane,Houndmills & Oakridge,0.0,0.0,60.15,3515,7459,21.65,78.35,19.28,E02004683
2021-05-08,South East,Elmbridge,Weybridge Riverside,0.0,0.0,60.1,4299,9344,23.45,76.55,23.05,E02006328
2021-05-08,South East,Test Valley,Andover London Road & East Anton,0.0,0.0,60.09,7514,16965,26.3,73.7,17.05,E02004816
2021-05-08,South East,Tunbridge Wells,Southborough East & Longfield Road,0.0,0.0,60.07,3920,8530,23.49,76.51,21.07,E02005164
2021-05-08,South East,Oxford,Cowley South & Iffley,0.0,0.0,60.01,4326,9161,21.31,78.69,22.56,E02005954
2021-05-08,South East,Tunbridge Wells,Tunbridge Wells West,0.0,0.0,59.98,3608,7907,23.93,76.07,22.39,E02005168
2021-05-08,South East,Swale,Sheerness West,0.0,0.0,59.94,2876,6741,28.82,71.18,21.01,E02005116
2021-05-08,South East,Wokingham,Woodley South,0.0,0.0,59.93,3256,7243,24.99,75.01,25.42,E02003443
2021-05-08,South East,Runnymede,Addlestone South,0.0,0.0,59.9,4917,10584,22.44,77.56,22.71,E02006401
2021-05-08,South East,Test Valley,Andover Central,0.0,0.0,59.88,3829,8009,20.16,79.84,24.34,E02004817
2021-05-08,South East,Mid Sussex,East Grinstead Central & North,0.0,0.0,59.84,6181,13047,20.83,79.17,25.14,E02006604
2021-05-08,South East,Medway,Rede Common,0.0,0.0,59.83,2913,6569,25.88,74.12,21.59,E02003321
2021-05-08,South East,Reigate and Banstead,Horley Central,0.0,0.0,59.8,4398,9178,19.86,80.14,23.84,E02006392
2021-05-08,South East,Southampton,Shirley South,0.0,0.0,59.75,3601,7820,22.93,77.07,20.04,E02003563
2021-05-08,South East,Reigate and Banstead,Tattenham South,0.0,0.0,59.74,2888,6631,27.1,72.9,18.4,E02006379
2021-05-08,South East,Vale of White Horse,Botley & Kennington,0.0,0.0,59.48,4811,10123,20.1,79.9,25.96,E02005979
2021-05-08,South East,Woking,Old Woking & Westfield,0.0,0.0,59.45,4525,10668,28.65,71.35,17.08,E02006466
2021-05-08,South East,Slough,Cippenham Green,0.0,0.0,59.43,4246,9820,27.24,72.76,17.07,E02003412
2021-05-08,South East,Elmbridge,Cobham,0.0,0.0,59.36,4656,10609,26.06,73.94,24.39,E02006333
2021-05-08,South East,Crawley,Southgate,0.0,0.0,59.34,4218,9237,23.05,76.95,19.17,E02006581
2021-05-08,South East,Spelthorne,Ashford Common,0.0,0.0,59.32,3935,8551,22.42,77.58,22.49,E02006408
2021-05-08,South East,Elmbridge,Walton East,0.0,0.0,59.27,3369,7747,26.63,73.37,18.59,E02006324
2021-05-08,South East,Milton Keynes,Bletchley South,0.0,0.0,59.26,3617,9270,34.15,65.85,13.93,E02003490
2021-05-08,South East,Eastleigh,Boyatt Wood,0.0,0.0,59.19,4309,9314,21.84,78.16,22.95,E02004715
2021-05-08,South East,Runnymede,Chertsey,0.0,0.0,59.19,3915,8453,21.76,78.24,20.68,E02006398
2021-05-08,South East,Gravesham,Singlewell,0.0,0.0,59.15,3581,8305,27.1,72.9,18.72,E02005065
2021-05-08,South East,Sevenoaks,Sevenoaks North,0.0,0.0,59.11,4463,10132,25.48,74.52,21.8,E02005096
2021-05-08,South East,Southampton,Bitterne West,0.0,0.0,59.09,3876,8491,22.75,77.25,19.84,E02003562
2021-05-08,South East,Fareham,Fareham Fort,0.0,0.0,59.06,3708,7976,21.29,78.71,22.63,E02004737
2021-05-08,South East,Buckinghamshire,"Buckingham South, Maids Moreton & Akeley",0.0,0.0,59.02,4765,11232,28.12,71.88,20.0,E02003652
2021-05-08,South East,Elmbridge,Walton North & Molesey Heath,0.0,0.0,58.87,2968,6729,25.07,74.93,18.71,E02006320
2021-05-08,South East,Chichester,Central Chichester,0.0,0.0,58.84,4713,9267,13.56,86.44,29.61,E02006570
2021-05-08,South East,Milton Keynes,Tattenhoe & Emerson Valley,0.0,0.0,58.83,4031,9401,27.11,72.89,12.76,E02003486
2021-05-08,South East,Bracknell Forest,Great Hollands,0.0,0.0,58.8,5056,11817,27.24,72.76,16.04,E02003360
2021-05-08,South East,Eastleigh,Eastleigh West,0.0,0.0,58.54,5321,11968,24.05,75.95,17.74,E02004717
2021-05-08,South East,Thanet,Ramsgate Harbour,0.0,0.0,58.49,4129,8770,19.51,80.49,26.75,E02005147
2021-05-08,South East,Hastings,Braybrooke & Bohemia,0.0,0.0,58.47,4050,8580,19.27,80.73,24.18,E02004375
2021-05-08,South East,Buckinghamshire,Mandeville & Elm Farm,0.0,0.0,58.25,4550,9986,21.78,78.22,19.82,E02003670
2021-05-08,South East,Hastings,Broomgrove,0.0,0.0,58.14,3036,7372,29.16,70.84,17.54,E02004372
2021-05-08,South East,Milton Keynes,Walnut Tree & Tilbrook,0.0,0.0,58.11,3548,8077,24.4,75.6,14.67,E02003480
2021-05-08,South East,Bracknell Forest,Priestwood,0.0,0.0,58.1,2938,6749,25.07,74.93,17.31,E02003355
2021-05-08,South East,Buckinghamshire,Victoria Park,0.0,0.0,58.08,2785,6184,22.46,77.54,18.89,E02003665
2021-05-08,South East,Ashford,Beaver & Singtleton,0.0,0.0,58.05,4144,9535,25.13,74.87,20.13,E02005002
2021-05-08,South East,Crawley,Bewbush,0.0,0.0,58.0,3294,7687,26.12,73.88,15.32,E02006584
2021-05-08,South East,Gosport,Gosport Town,0.0,0.0,57.99,4704,10054,19.32,80.68,22.76,E02004748
2021-05-08,South East,Swale,Iwade & Kemsley,0.0,0.0,57.93,6017,14213,26.92,73.08,16.07,E02005121
2021-05-08,South East,Brighton and Hove,Roedean & Marina,0.0,0.0,57.86,3727,7717,16.53,83.47,21.19,E02003522
2021-05-08,South East,Dartford,Tree Estate,0.0,0.0,57.86,2794,6610,26.94,73.06,18.44,E02005036
2021-05-08,South East,Folkestone and Hythe,Folkestone Central,0.0,0.0,57.66,3555,7165,13.96,86.04,29.98,E02006880
2021-05-08,South East,Epsom and Ewell,Horton & Manor Park,0.0,0.0,57.66,4565,10936,27.61,72.39,15.84,E02006339
2021-05-08,South East,Runnymede,Egham Hythe & Pooley Green,0.0,0.0,57.63,4435,9733,20.93,79.07,19.62,E02006395
2021-05-08,South East,Isle of Wight,Newport Central & Parkhurst West,0.0,0.0,57.58,3758,8133,19.75,80.25,21.68,E02003589
2021-05-08,South East,Buckinghamshire,Chesham South,0.0,0.0,57.56,3155,7066,22.43,77.57,21.68,E02003679
2021-05-08,South East,Thanet,Ramsgate Ellington,0.0,0.0,57.49,3478,8227,26.46,73.54,19.47,E02005146
2021-05-08,South East,Tonbridge and Malling,Tonbridge South & Haysden,0.0,0.0,57.47,3821,8631,22.96,77.04,18.87,E02005161
2021-05-08,South East,South Oxfordshire,Didcot South East,0.0,0.0,57.46,2434,5391,21.42,78.58,17.34,E02005970
2021-05-08,South East,Worthing,Broadwater South,0.0,0.0,57.37,4061,9287,23.78,76.22,17.4,E02006628
2021-05-08,South East,Tunbridge Wells,Ferndale & Hawkenbury,0.0,0.0,57.23,4481,10194,23.19,76.81,22.59,E02005170
2021-05-08,South East,Reigate and Banstead,Redhill West,0.0,0.0,57.23,4890,11147,23.35,76.65,19.82,E02006384
2021-05-08,South East,Milton Keynes,Westcroft & Shenley Brook End,0.0,0.0,57.1,4493,11046,28.77,71.23,9.91,E02003483
2021-05-08,South East,Tonbridge and Malling,Snodland,0.0,0.0,57.05,5239,11873,22.66,77.34,20.37,E02005150
2021-05-08,South East,Ashford,Park Farm,0.0,0.0,57.04,5244,12425,26.0,74.0,14.39,E02005004
2021-05-08,South East,Tunbridge Wells,Ramslye & Rusthall,0.0,0.0,56.95,2803,6476,24.0,76.0,22.71,E02005171
2021-05-08,South East,Tunbridge Wells,High Brooms & Sherwood,0.0,0.0,56.9,3035,7282,26.75,73.25,18.07,E02005166
2021-05-08,South East,South Oxfordshire,Benson & Crowmarsh Gifford,0.0,0.0,56.84,3575,7937,20.75,79.25,22.01,E02005968
2021-05-08,South East,Bracknell Forest,Crown Wood,0.0,0.0,56.71,2908,6513,21.27,78.73,15.28,E02003359
2021-05-08,South East,Maidstone,Parkwood & Senacre,0.0,0.0,56.53,4976,12509,29.63,70.37,19.03,E02005080
2021-05-08,South East,Medway,Rochester East,0.0,0.0,56.48,2868,6746,24.73,75.27,18.69,E02003330
2021-05-08,South East,Mid Sussex,Haywards Heath West,0.0,0.0,56.44,5412,12053,20.44,79.56,21.83,E02006612
2021-05-08,South East,Windsor and Maidenhead,Maidenhead Central,0.0,0.0,56.41,5646,13103,23.61,76.39,16.56,E02003425
2021-05-08,South East,Cherwell,Bicester South,0.0,0.0,56.39,3492,7901,21.62,78.38,17.26,E02005935
2021-05-08,South East,Basingstoke and Deane,Popley,0.0,0.0,56.38,5721,13913,27.07,72.93,13.83,E02004681
2021-05-08,South East,Wokingham,Shinfield,0.0,0.0,56.26,5198,12338,25.11,74.89,17.79,E02003450
2021-05-08,South East,Winchester,Winchester Central & South,0.0,0.0,56.22,4919,10996,20.43,79.57,22.33,E02004835
2021-05-08,South East,Medway,Settington,0.0,0.0,56.18,2612,6126,24.11,75.89,15.51,E02003347
2021-05-08,South East,Arun,South Bersted,0.0,0.0,56.16,3567,7921,19.81,80.19,24.28,E02006555
2021-05-08,South East,Spelthorne,Stanwell North & Stanwell Moor,0.0,0.0,56.13,2833,6467,21.96,78.04,20.23,E02006403
2021-05-08,South East,Worthing,Worthing Central,0.0,0.0,56.12,4892,10288,15.27,84.73,22.4,E02006631
2021-05-08,South East,Wealden,Forest Row & Coleman's Hatch,0.0,0.0,56.1,3089,6914,20.36,79.64,30.2,E02004403
2021-05-08,South East,Slough,Manor Park,0.0,0.0,56.03,4292,10982,30.25,69.75,15.06,E02003408
2021-05-08,South East,Mole Valley,Leatherhead North,0.0,0.0,55.97,3294,7627,22.84,77.16,18.96,E02006364
2021-05-08,South East,South Oxfordshire,Didcot West,0.0,0.0,55.91,3578,8685,26.32,73.68,17.18,E02005967
2021-05-08,South East,Medway,Strood South & Temple Marsh,0.0,0.0,55.9,4029,9862,26.91,73.09,16.22,E02003324
2021-05-08,South East,Buckinghamshire,Terriers & Amersham Hill,0.0,0.0,55.75,3512,8394,24.96,75.04,17.02,E02003703
2021-05-08,South East,Gravesham,Perry Street,0.0,0.0,55.71,3316,8132,26.81,73.19,18.03,E02005058
2021-05-08,South East,Spelthorne,Sunbury Common,0.0,0.0,55.56,3511,8386,24.65,75.35,20.26,E02006410
2021-05-08,South East,Brighton and Hove,Withdean Woods,0.0,0.0,55.51,3906,8797,20.02,79.98,19.07,E02003501
2021-05-08,South East,Folkestone and Hythe,Folkestone Foord,0.0,0.0,55.51,3249,7962,26.49,73.51,17.08,E02005105
2021-05-08,South East,Dover,Buckland & St Radigunds,0.0,0.0,55.5,5796,14181,26.36,73.64,17.55,E02005051
2021-05-08,South East,Milton Keynes,Stantonbury & Bradville,0.0,0.0,55.45,2687,6695,27.62,72.38,18.03,E02003464
2021-05-08,South East,Cherwell,Bicester North,0.0,0.0,55.33,2777,6554,23.42,76.58,14.53,E02005932
2021-05-08,South East,Buckinghamshire,Watermead & Elmhurst,0.0,0.0,55.03,2887,6705,21.76,78.24,18.03,E02003662
2021-05-08,South East,Dover,Dover East,0.0,0.0,55.01,3624,8123,18.9,81.1,26.07,E02005052
2021-05-08,South East,Buckinghamshire,Walton Court & Hawkslade,0.0,0.0,54.97,2572,6223,24.81,75.19,15.56,E02003671
2021-05-08,South East,Milton Keynes,Woughton & Woolstone,0.0,0.0,54.92,3631,8882,25.57,74.43,17.68,E02003474
2021-05-08,South East,Guildford,Pirbright & Normandy,0.0,0.0,54.83,3134,7232,20.96,79.04,21.5,E02006345
2021-05-08,South East,Tonbridge and Malling,Tonbridge Town,0.0,0.0,54.82,5211,12560,24.32,75.68,18.75,E02005160
2021-05-08,South East,Vale of White Horse,Abingdon Town & West,0.0,0.0,54.82,5077,11644,20.46,79.54,21.99,E02005983
2021-05-08,South East,Medway,Rochester West,0.0,0.0,54.74,3265,7535,20.84,79.16,18.96,E02003327
2021-05-08,South East,West Berkshire,Newbury Clay Hill,0.0,0.0,54.74,2941,6912,22.27,77.73,19.79,E02003379
2021-05-08,South East,Spelthorne,Stanwell South,0.0,0.0,54.47,3115,7776,26.45,73.55,16.58,E02006404
2021-05-08,South East,Eastbourne,Pier,0.0,0.0,54.36,3705,8392,18.78,81.22,15.94,E02004365
2021-05-08,South East,Brighton and Hove,Kemptown,0.0,0.0,54.28,3955,8402,13.28,86.72,20.54,E02003521
2021-05-08,South East,Reading,Norcot South,0.0,0.0,54.26,3761,9124,24.02,75.98,15.89,E02003396
2021-05-08,South East,Dartford,Stone & Crossways,0.0,0.0,54.2,3095,7525,24.12,75.88,16.37,E02005033
2021-05-08,South East,Rushmoor,South Farnborough & North Camp,0.0,0.0,54.12,4644,11357,24.44,75.56,15.35,E02004808
2021-05-08,South East,Wokingham,Lower Earley South,0.0,0.0,53.89,3198,7809,24.01,75.99,16.35,E02003449
2021-05-08,South East,Portsmouth,Southsea Waverley Road,0.0,0.0,53.87,3052,6774,16.37,83.63,19.01,E02003548
2021-05-08,South East,Milton Keynes,Stacey Bushes & Fullers Slade,0.0,0.0,53.83,2106,5965,34.42,65.58,14.4,E02003470
2021-05-08,South East,Brighton and Hove,Goldsmid East,0.0,0.0,53.79,3998,8948,16.93,83.07,17.74,E02003510
2021-05-08,South East,Reading,Lower Caversham,0.0,0.0,53.76,3253,7839,22.81,77.19,16.9,E02003392
2021-05-08,South East,South Oxfordshire,Didcot Ladygrove,0.0,0.0,53.62,3240,7853,23.05,76.95,11.61,E02005966
2021-05-08,South East,Medway,Chatham South West,0.0,0.0,53.56,2478,6179,25.12,74.88,17.17,E02003334
2021-05-08,South East,Buckinghamshire,Berryfields & Haydon Hill,0.0,0.0,53.54,4636,12636,31.47,68.53,9.65,E02003663
2021-05-08,South East,Arun,Hawthorn Road,0.0,0.0,53.53,3344,8081,22.7,77.3,21.43,E02006557
2021-05-08,South East,Ashford,Ashford Central,0.0,0.0,53.48,4677,11844,26.16,73.84,16.19,E02005000
2021-05-08,South East,Medway,Gillingham North East,0.0,0.0,53.46,2986,7693,27.39,72.61,15.18,E02003323
2021-05-08,South East,Buckinghamshire,Micklefield,0.0,0.0,53.41,2162,5667,28.57,71.43,16.39,E02003709
2021-05-08,South East,Basingstoke and Deane,Kings Furlong,0.0,0.0,53.35,3594,8476,20.52,79.48,17.76,E02004686
2021-05-08,South East,Bracknell Forest,Bullbrook,0.0,0.0,53.33,4146,10204,23.81,76.19,16.85,E02003357
2021-05-08,South East,Guildford,"Bellfields, Slyfield & Weyfield",0.0,0.0,53.32,2732,6592,22.27,77.73,17.51,E02006350
2021-05-08,South East,Winchester,Winchester East,0.0,0.0,53.25,3487,8146,19.62,80.38,21.59,E02004834
2021-05-08,South East,Medway,Gillingham South,0.0,0.0,53.02,2764,7139,26.98,73.02,14.89,E02003329
2021-05-08,South East,Cherwell,Banbury Grimsbury,0.0,0.0,52.9,4920,11863,21.6,78.4,16.08,E02005924
2021-05-08,South East,Slough,Cippenham Meadows,0.0,0.0,52.8,4810,13196,30.97,69.03,12.19,E02003414
2021-05-08,South East,Medway,Strood North & Frindsbury,0.0,0.0,52.68,3361,8456,24.55,75.45,16.99,E02003319
2021-05-08,South East,Reading,Kennet Island & Green Park,0.0,0.0,52.5,4319,11362,27.59,72.41,13.11,E02003405
2021-05-08,South East,Wokingham,Lower Earley North,0.0,0.0,52.38,4266,10145,19.72,80.28,20.42,E02003446
2021-05-08,South East,Oxford,North Central Oxford,0.0,0.0,52.35,2756,6580,19.98,80.02,21.84,E02005942
2021-05-08,South East,Brighton and Hove,King Alfred,0.0,0.0,52.29,3695,8114,12.9,87.1,22.39,E02003518
2021-05-08,South East,Test Valley,Andover Newbury Road,0.0,0.0,52.0,2903,7668,27.19,72.81,15.26,E02004815
2021-05-08,South East,Slough,Central Slough & Upton Court,0.0,0.0,51.93,4408,11500,26.18,73.82,14.32,E02003417
2021-05-08,South East,Portsmouth,Fratton Kingston,0.0,0.0,51.65,4251,10562,22.07,77.93,12.92,E02003538
2021-05-08,South East,Hastings,Central Hastings,0.0,0.0,51.62,2999,7089,18.04,81.96,20.81,E02004376
2021-05-08,South East,Oxford,Churchill,0.0,0.0,51.45,2978,7146,19.0,81.0,14.2,E02005949
2021-05-08,South East,West Oxfordshire,Carterton North,0.0,0.0,51.4,3702,9821,26.66,73.34,12.89,E02006005
2021-05-08,South East,Milton Keynes,Denbigh,0.0,0.0,51.13,2885,8014,29.6,70.4,16.32,E02003481
2021-05-08,South East,Swale,Sheerness East,0.0,0.0,50.89,2383,6677,29.86,70.14,15.05,E02005115
2021-05-08,South East,Oxford,Grandpont & New Hinksey,0.0,0.0,50.87,2289,5524,18.54,81.46,19.71,E02005951
2021-05-08,South East,Slough,Colnbrook & Poyle,0.0,0.0,50.52,2444,6548,26.11,73.89,12.81,E02003420
2021-05-08,South East,Buckinghamshire,Totteridge,0.0,0.0,49.87,2577,6887,24.97,75.03,18.37,E02003706
2021-05-08,South East,Hastings,Central St Leonards,0.0,0.0,49.69,3666,8768,15.85,84.15,23.63,E02004378
2021-05-08,South East,Woking,Sheerwater,0.0,0.0,49.68,3800,10435,26.7,73.3,13.71,E02006459
2021-05-08,South East,Dartford,Temple Hill & Marshes,0.0,0.0,49.57,4307,12829,32.28,67.72,10.55,E02005028
2021-05-08,South East,Buckinghamshire,Bowerdean,0.0,0.0,49.49,2527,6899,25.99,74.01,15.12,E02003705
2021-05-08,South East,Brighton and Hove,Preston Park,0.0,0.0,49.46,3611,8769,16.74,83.26,14.96,E02003504
2021-05-08,South East,Maidstone,Tovil,0.0,0.0,49.43,3709,10076,25.53,74.47,15.01,E02005076
2021-05-08,South East,Brighton and Hove,Bevendean & Moulsecoomb East,0.0,0.0,49.29,3209,8044,19.06,80.94,16.02,E02003499
2021-05-08,South East,Reading,Coley Park,0.0,0.0,49.09,3295,8697,22.82,77.18,18.57,E02003401
2021-05-08,South East,Reigate and Banstead,Redhill East,0.0,0.0,49.09,4393,11738,23.76,76.24,13.22,E02006385
2021-05-08,South East,Guildford,Stoughton,0.0,0.0,48.96,3477,8843,19.69,80.31,16.39,E02006349
2021-05-08,South East,Buckinghamshire,California & Southcourt,0.0,0.0,48.94,2850,7962,26.85,73.15,14.07,E02003669
2021-05-08,South East,Buckinghamshire,Ryemead & Wycombe Marsh,0.0,0.0,48.87,3602,9671,23.78,76.22,17.53,E02003711
2021-05-08,South East,Portsmouth,Southsea West,0.0,0.0,48.67,3137,7463,13.63,86.37,19.6,E02003545
2021-05-08,South East,Buckinghamshire,Gatehouse,0.0,0.0,48.65,3108,8808,27.48,72.52,14.19,E02003664
2021-05-08,South East,Milton Keynes,Wolverton & New Bradwell,0.0,0.0,48.32,2740,7717,26.53,73.47,14.69,E02003466
2021-05-08,South East,West Oxfordshire,Carterton South,0.0,0.0,48.12,2882,7117,15.85,84.15,20.65,E02006006
2021-05-08,South East,Dartford,Newtown,0.0,0.0,48.11,3720,10125,23.63,76.37,13.92,E02005032
2021-05-08,South East,Gravesham,Northfleet North,0.0,0.0,47.72,2953,8816,29.81,70.19,13.09,E02005055
2021-05-08,South East,Portsmouth,Old Portsmouth & Southsea Common,0.0,0.0,47.62,3966,9527,12.57,87.43,23.64,E02003547
2021-05-08,South East,Buckinghamshire,Aylesbury Central,0.0,0.0,47.61,3141,8390,21.37,78.63,15.84,E02003666
2021-05-08,South East,Portsmouth,Southsea Haslemere Road,0.0,0.0,47.53,3669,9402,17.9,82.1,13.33,E02003542
2021-05-08,South East,Medway,Chatham Maritime,0.0,0.0,47.32,3398,9242,22.3,77.7,12.96,E02003320
2021-05-08,South East,Maidstone,Maidstone West,0.0,0.0,46.93,4662,12490,20.46,79.54,15.26,E02005073
2021-05-08,South East,Brighton and Hove,St James's Street & Queen's Park,0.0,0.0,46.61,3854,9421,12.24,87.76,14.76,E02003520
2021-05-08,South East,Milton Keynes,Eaglestone & Fishermead,0.0,0.0,46.32,3042,9086,27.71,72.29,14.31,E02003476
2021-05-08,South East,Folkestone and Hythe,Folkestone Harbour,0.0,0.0,45.88,2816,7589,19.12,80.88,19.99,E02006879
2021-05-08,South East,Medway,Gillingham Central,0.0,0.0,45.8,2636,7774,25.97,74.03,12.84,E02003325
2021-05-08,South East,Southampton,Bassett Green,0.0,0.0,45.55,3533,8999,13.8,86.2,17.89,E02003549
2021-05-08,South East,Southampton,Highfield & University,0.0,0.0,45.46,2798,7125,13.61,86.39,18.82,E02003557
2021-05-08,South East,Medway,Chatham South East,0.0,0.0,45.44,2372,7592,31.24,68.76,11.17,E02003335
2021-05-08,South East,Southampton,Freemantle,0.0,0.0,45.39,2932,8011,19.37,80.63,13.87,E02003569
2021-05-08,South East,Winchester,Winchester Stanmore,0.0,0.0,45.37,2512,6782,18.36,81.64,14.45,E02004836
2021-05-08,South East,Gravesham,Gravesend Town,0.0,0.0,45.16,3836,10847,21.68,78.32,16.95,E02005056
2021-05-08,South East,Buckinghamshire,Oakridge & Castlefield,0.0,0.0,45.11,3106,9758,29.43,70.57,11.47,E02003708
2021-05-08,South East,Guildford,Woodbridge Hill,0.0,0.0,44.52,2612,7070,17.02,82.98,16.65,E02006352
2021-05-08,South East,Brighton and Hove,Goldsmid West,0.0,0.0,44.37,3530,9354,14.95,85.05,15.24,E02003509
2021-05-08,South East,Portsmouth,Fratton West & Portsea,0.0,0.0,43.48,6001,16422,15.95,84.05,10.88,E02003539
2021-05-08,South East,Medway,Luton,0.0,0.0,42.91,2339,7457,26.9,73.1,12.94,E02003333
2021-05-08,South East,Southampton,Stoneham,0.0,0.0,42.61,2481,6964,16.38,83.62,16.94,E02003551
2021-05-08,South East,Guildford,Guildford Town Centre,0.0,0.0,42.37,4423,12372,15.63,84.37,13.06,E02006356
2021-05-08,South East,Runnymede,Egham Town,0.0,0.0,42.17,2430,6813,15.43,84.57,16.76,E02006393
2021-05-08,South East,Tunbridge Wells,Tunbridge Wells Central,0.0,0.0,42.08,3429,9939,18.02,81.98,15.55,E02005169
2021-05-08,South East,Southampton,Banister Park & Howard Road,0.0,0.0,41.94,3188,8997,15.51,84.49,12.63,E02003568
2021-05-08,South East,Medway,Chatham Central and Rochester Riverside,0.0,0.0,41.58,3138,9827,23.21,76.79,12.11,E02003328
2021-05-08,South East,Brighton and Hove,Hove Central,0.0,0.0,41.08,3367,9096,9.88,90.12,14.17,E02003516
2021-05-08,South East,Oxford,Headington,0.0,0.0,41.04,5061,14973,17.65,82.35,12.79,E02005945
2021-05-08,South East,Maidstone,Ringlestone & Central Maidstone,0.0,0.0,41.01,3891,11981,20.82,79.18,13.15,E02005071
2021-05-08,South East,Reading,Wokingham Road,0.0,0.0,41.0,2763,8163,17.44,82.56,12.74,E02003400
2021-05-08,South East,Canterbury,Canterbury Wincheap,0.0,0.0,40.44,2319,7070,18.9,81.1,12.43,E02006855
2021-05-08,South East,Portsmouth,Southsea Fawcett Road,0.0,0.0,40.36,3121,8854,12.66,87.34,12.49,E02003543
2021-05-08,South East,Medway,Gillingham North,0.0,0.0,38.97,2514,8305,22.32,77.68,11.91,E02003322
2021-05-08,South East,Brighton and Hove,Elm Grove & Bear Road,0.0,0.0,37.73,3131,9837,15.65,84.35,9.91,E02003508
2021-05-08,South East,Oxford,"Osney, Jericho & Port Meadow",0.0,0.0,37.01,2217,6995,14.37,85.63,15.21,E02005948
2021-05-08,South East,Portsmouth,Somers Town,0.0,0.0,36.87,3811,12688,18.53,81.47,12.74,E02003541
2021-05-08,South East,Canterbury,"Blean Forest, Chartham Hatch & University",0.0,0.0,36.74,3863,11991,12.33,87.67,18.1,E02005021
2021-05-08,South East,Brighton and Hove,Seven Dials,0.0,0.0,36.25,3116,9560,10.08,89.92,11.16,E02003514
2021-05-08,South East,Canterbury,Canterbury Barracks,0.0,0.0,36.13,3027,10363,19.15,80.85,11.78,E02005023
2021-05-08,South East,Brighton and Hove,Brunswick,0.0,0.0,36.11,3291,9882,7.78,92.22,10.81,E02003519
2021-05-08,South East,Brighton and Hove,Hanover,0.0,0.0,36.01,3050,9928,14.7,85.3,9.62,E02003512
2021-05-08,South East,Southampton,Swaythling,0.0,0.0,35.08,2294,7912,17.34,82.66,10.64,E02003553
2021-05-08,South East,Guildford,Onslow Village and University,0.0,0.0,34.36,2833,9528,13.47,86.53,12.31,E02006358
2021-05-08,South East,Oxford,East Central Oxford,0.0,0.0,34.03,3239,10603,10.23,89.77,12.22,E02005950
2021-05-08,South East,Canterbury,Canterbury St Stephen's,0.0,0.0,33.51,2664,9138,13.01,86.99,14.22,E02005022
2021-05-08,South East,Guildford,Park Barn & Royal Surrey,0.0,0.0,33.5,3016,10424,13.62,86.38,9.98,E02006355
2021-05-08,South East,Runnymede,Englefield Green & University,0.0,0.0,33.26,3828,13191,12.76,87.24,13.62,E02006394
2021-05-08,South East,Brighton and Hove,North Laine & the Lanes,0.0,0.0,32.98,3749,12672,10.28,89.72,9.71,E02003517
2021-05-08,South East,Reading,Leighton Park,0.0,0.0,32.56,2595,9550,16.54,83.46,11.77,E02003404
2021-05-08,South East,Oxford,Oxford Central,0.0,0.0,21.79,3637,18189,8.22,91.78,5.43,E02005947
