Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,West Lancashire,Skelmersdale Central,0,0.0,47.73,28.67,4196,2520,8791,27.0,73.0,17.15,E02005313
2021-05-16,North West,Stockport,North Reddish,0,0.0,47.6,26.24,4089,2254,8591,25.48,74.52,16.3,E02001188
2021-05-16,North West,West Lancashire,Skelmersdale East,0,0.0,47.54,27.62,3156,1834,6639,26.71,73.29,18.23,E02005316
2021-05-16,North West,Liverpool,Walton South,0,0.0,47.43,25.11,3326,1761,7012,23.16,76.84,18.97,E02001358
2021-05-16,North West,Liverpool,Toxteth,0,0.0,47.34,27.06,4515,2581,9537,23.07,76.93,18.94,E02001390
2021-05-16,North West,Bury,Besses,0,0.0,47.32,28.56,4015,2423,8484,25.44,74.56,17.86,E02001039
2021-05-16,North West,Cheshire West and Chester,Northwich Central & Winnington,0,0.0,47.3,26.0,4101,2254,8670,23.01,76.99,17.57,E02003879
2021-05-16,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",0,0.0,47.24,28.31,3581,2146,7581,20.76,79.24,19.06,E02001200
2021-05-16,North West,Liverpool,Wavertree Penny Lane,0,0.0,47.18,26.69,4010,2268,8499,18.51,81.49,13.74,E02001388
2021-05-16,North West,Cheshire West and Chester,Chester Boughton West & Hoole,0,0.0,47.17,25.93,4167,2291,8834,11.16,88.84,23.12,E02003802
2021-05-16,North West,Manchester,Benchill North & Sharston,0,0.0,47.06,26.78,4414,2512,9379,27.17,72.83,17.29,E02001093
2021-05-16,North West,Wigan,Leigh Central,0,0.0,47.04,23.2,3149,1553,6694,19.6,80.4,18.15,E02001316
2021-05-16,North West,Salford,Walkden North West,0,0.0,46.86,29.66,2886,1827,6159,25.96,74.04,22.7,E02001158
2021-05-16,North West,Salford,Winton & Westwood,0,0.0,46.85,27.05,3407,1967,7272,24.11,75.89,18.37,E02001175
2021-05-16,North West,Warrington,Latchford,0,0.0,46.76,24.74,4536,2400,9700,24.9,75.1,16.26,E02002609
2021-05-16,North West,Wirral,Bidston Hill,0,0.0,46.57,26.59,3577,2042,7681,28.55,71.45,17.43,E02001477
2021-05-16,North West,Wirral,Seacombe,0,0.0,46.53,27.53,3417,2022,7344,26.61,73.39,18.01,E02001474
2021-05-16,North West,Manchester,Newton Heath,0,0.0,46.2,23.25,4246,2137,9191,27.28,72.72,19.25,E02001055
2021-05-16,North West,Trafford,Gorse Hill,0,0.0,46.1,21.91,3956,1880,8581,25.93,74.07,13.87,E02001261
2021-05-16,North West,Liverpool,Speke West & Airport,0,0.0,46.09,23.95,3534,1836,7667,24.3,75.7,18.61,E02001404
2021-05-16,North West,Manchester,Clayton Vale,0,0.0,46.01,22.4,3827,1863,8317,31.54,68.46,16.39,E02001056
2021-05-16,North West,Stockport,Edgeley,0,0.0,45.96,25.6,2901,1616,6312,20.67,79.33,15.68,E02001202
2021-05-16,North West,Sefton,Seaforth South,0,0.0,45.86,21.46,3623,1695,7900,24.33,75.67,18.51,E02001462
2021-05-16,North West,Lancaster,"University, Galgate & Dolphinholme",0,0.0,45.85,24.28,5465,2894,11919,10.21,89.79,16.22,E02005239
2021-05-16,North West,Trafford,Partington,0,0.0,45.84,31.35,3931,2688,8575,29.08,70.92,20.57,E02001275
2021-05-16,North West,Rochdale,Balderstone & Kirkholt,0,0.0,45.81,25.06,4603,2518,10047,27.22,72.78,17.83,E02001147
2021-05-16,North West,Salford,Barton upon Irwell,0,0.0,45.71,26.26,3001,1724,6566,24.38,75.62,18.46,E02001182
2021-05-16,North West,Knowsley,Longview & Knowsley Park,0,0.0,45.66,26.37,3316,1915,7262,24.73,75.27,21.37,E02001336
2021-05-16,North West,Cheshire East,Crewe North West,0,0.0,45.36,25.28,3121,1739,6880,26.21,73.79,22.37,E02003828
2021-05-16,North West,Salford,Little Hulton South,0,0.0,45.09,27.32,3218,1950,7137,29.47,70.53,18.24,E02001160
2021-05-16,North West,Warrington,Hulme,0,0.0,44.95,23.61,3741,1965,8322,26.87,73.13,16.11,E02002595
2021-05-16,North West,Oldham,Alt,0,0.0,44.86,27.56,3114,1913,6941,28.24,71.76,17.66,E02001123
2021-05-16,North West,Wigan,Ince-in-Makerfield,0,0.0,44.73,23.73,3876,2056,8665,25.15,74.85,18.87,E02001298
2021-05-16,North West,Liverpool,Garston,0,0.0,44.66,23.32,2985,1559,6684,22.68,77.32,17.0,E02001403
2021-05-16,North West,Wirral,Birkenhead South,0,0.0,44.53,24.84,4335,2418,9734,27.02,72.98,15.92,E02001487
2021-05-16,North West,Rochdale,Spotland Bridge,0,0.0,44.44,25.72,3693,2137,8310,27.58,72.42,18.45,E02001140
2021-05-16,North West,Warrington,Bewsey & Dallam,0,0.0,44.31,23.65,3695,1972,8339,26.0,74.0,13.55,E02002602
2021-05-16,North West,West Lancashire,Skelmersdale South East,0,0.0,43.81,25.44,3177,1845,7251,27.04,72.96,17.83,E02005317
2021-05-16,North West,Rochdale,Hurstead & Smallbridge,0,0.0,43.75,23.82,3589,1954,8203,29.93,70.07,16.87,E02001135
2021-05-16,North West,Liverpool,Anfield East,0,0.0,43.67,24.89,4177,2381,9566,23.65,76.35,16.77,E02001365
2021-05-16,North West,Warrington,Fairfield & Howley,0,0.0,43.56,22.42,5219,2686,11981,20.11,79.89,15.8,E02002606
2021-05-16,North West,Cheshire East,Crewe Coppenhall & Underwood,0,0.0,43.43,24.11,4216,2341,9708,25.13,74.87,19.55,E02003827
2021-05-16,North West,Salford,Clifton Green & Pendlebury East,0,0.0,43.36,22.67,3368,1761,7768,24.07,75.93,13.76,E02001164
2021-05-16,North West,Cheshire East,Crewe Town & Victoria Avenue,0,0.0,43.15,22.65,3532,1854,8186,23.43,76.57,17.27,E02003830
2021-05-16,North West,Cheshire East,Crewe Gresty Road,0,0.0,43.09,21.1,3069,1503,7123,22.15,77.85,17.93,E02003834
2021-05-16,North West,Oldham,Chadderton South East,0,0.0,43.02,23.3,2821,1528,6557,26.86,73.14,18.62,E02001124
2021-05-16,North West,Liverpool,Norris Green East,0,0.0,43.0,23.32,3606,1956,8387,32.04,67.96,13.25,E02001356
2021-05-16,North West,Oldham,Lime Side & Garden Suburb,0,0.0,42.68,22.97,3293,1772,7715,28.7,71.3,17.37,E02001127
2021-05-16,North West,Salford,Kersal Dale,0,0.0,42.48,25.57,3053,1838,7187,25.81,74.19,18.81,E02001167
2021-05-16,North West,Liverpool,Speke East,0,0.0,42.48,24.05,4115,2330,9688,28.01,71.99,18.92,E02001405
2021-05-16,North West,Liverpool,Princes Park,0,0.0,42.46,22.69,2926,1564,6892,13.36,86.64,14.87,E02001389
2021-05-16,North West,Salford,Langworthy Buile Hill,0,0.0,42.0,26.21,2841,1773,6765,19.05,80.95,18.4,E02001179
2021-05-16,North West,Lancaster,Lancaster Central,0,0.0,41.69,20.83,3799,1898,9112,12.17,87.83,11.71,E02005234
2021-05-16,North West,Oldham,Derker,0,0.0,41.55,25.83,2440,1517,5873,30.21,69.79,15.38,E02001108
2021-05-16,North West,Manchester,Withington North & Old Moat,0,0.0,40.29,23.05,3578,2047,8880,21.9,78.1,13.2,E02001079
2021-05-16,North West,Liverpool,Fairfield West & Newsham Park,0,0.0,40.26,20.39,3853,1951,9570,18.23,81.77,14.42,E02001374
2021-05-16,North West,Oldham,Busk,0,0.0,40.17,14.07,3813,1336,9493,33.41,66.59,9.62,E02001113
2021-05-16,North West,Lancaster,Moorlands & Greaves,0,0.0,39.91,20.54,2407,1239,6031,12.7,87.3,11.99,E02005235
2021-05-16,North West,Wigan,Laithwaite & Marsh Green,0,0.0,39.73,19.2,3883,1876,9773,29.28,70.72,16.0,E02001296
2021-05-16,North West,Pendle,Nelson Bradley,0,0.0,39.47,18.94,2734,1312,6927,29.74,70.26,17.21,E02005248
2021-05-16,North West,Manchester,Hapurhey North,0,0.0,39.18,19.9,3355,1704,8563,28.18,71.82,14.2,E02001050
2021-05-16,North West,Oldham,Hathershaw,0,0.0,38.08,19.77,3469,1801,9110,30.85,69.15,14.57,E02001126
2021-05-16,North West,Liverpool,Kensington,0,0.0,37.53,20.29,3564,1927,9497,21.32,78.68,13.75,E02001376
2021-05-16,North West,Cheshire West and Chester,Chester City & Garden Quarter,0,0.0,37.32,19.99,3707,1985,9932,7.49,92.51,15.89,E02003803
2021-05-16,North West,Salford,Cromwell Road & Broad Street,0,0.0,36.62,20.93,2956,1689,8071,22.87,77.13,14.14,E02001173
2021-05-16,North West,Cheshire East,Crewe Mill Street & College,0,0.0,36.45,17.26,2389,1131,6554,21.09,78.91,14.3,E02003832
2021-05-16,North West,Preston,St George's,0,0.0,35.57,13.77,2567,994,7217,19.9,80.1,10.27,E02005267
2021-05-16,North West,Salford,Broughton Park,0,0.0,34.41,21.82,2515,1595,7309,37.38,62.62,19.1,E02001166
2021-05-16,North West,Oldham,Salem,0,0.0,34.21,18.12,2653,1405,7754,34.58,65.42,12.6,E02001116
2021-05-16,North West,Liverpool,"Chinatown, St James & Georgian Quarter",0,0.0,32.22,16.62,3165,1633,9823,11.21,88.79,10.24,E02001383
2021-05-16,North West,Manchester,Hulme Park & St George's,0,0.0,31.14,13.39,2054,883,6596,9.85,90.15,5.18,E02006916
2021-05-16,North West,Manchester,Ladybarn,0,0.0,30.93,18.43,2989,1781,9664,11.63,88.37,10.13,E02001080
2021-05-16,North West,Salford,Higher Broughton,0,0.0,30.31,16.32,4757,2562,15694,32.62,67.38,12.34,E02001172
2021-05-16,North West,Manchester,Rusholme West & Moss Side East,0,0.0,28.97,12.14,3681,1542,12706,23.82,76.18,7.41,E02001069
2021-05-16,North West,Oldham,Oldham Town South,0,0.0,27.5,11.65,2453,1039,8919,36.06,63.94,9.41,E02001121
2021-05-16,North West,Liverpool,Pier Head,0,0.0,26.82,12.76,2248,1069,8381,4.31,95.69,4.25,E02006934
2021-05-16,North West,Liverpool,Edge Hill,0,0.0,24.21,12.82,3892,2060,16073,9.15,90.85,7.88,E02001377
2021-05-16,North West,Manchester,Piccadilly & Ancoats,0,0.0,16.69,7.84,3013,1415,18057,2.54,97.46,2.81,E02006912
2021-05-16,North West,Liverpool,Central & Islington,0,0.0,16.59,7.91,2906,1385,17515,2.74,97.26,1.64,E02006932
2021-05-16,North West,Manchester,University North & Whitworth Street,0,0.0,13.02,5.97,1408,646,10813,4.26,95.74,1.75,E02006914
