date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Kildare,13.03,29,2497,1122.23,1.12,222504,45.84,8.09,135.75,10.33
2020-09-23,Louth,7.76,10,985,764.25,0.76,128884,41.9,-7.76,128.05,6.98
2020-09-23,Wicklow,4.21,6,869,610.15,0.61,142425,40.01,-0.7,93.36,3.51
2020-09-23,Offaly,3.85,3,698,895.32,0.9,77961,32.08,-2.56,101.35,3.85
2020-09-23,Roscommon,9.3,6,400,619.73,0.62,64544,29.44,1.55,72.83,9.3
2020-09-23,Monaghan,4.89,3,606,987.2,0.99,61386,29.33,1.63,81.47,1.63
2020-09-23,Cork,6.26,34,1841,339.12,0.34,542868,26.52,4.6,40.72,5.71
2020-09-23,Clare,4.21,5,536,451.11,0.45,118817,26.08,2.53,71.5,-0.84
2020-09-23,Carlow,1.76,1,277,486.55,0.49,56932,24.6,-5.27,94.88,-1.75
2020-09-23,Galway,3.88,10,628,243.36,0.24,258058,23.26,2.33,45.37,3.49
2020-09-23,Laois,2.36,2,435,513.6,0.51,84697,17.7,2.36,68.44,2.36
2020-09-23,Mayo,4.6,6,633,485.03,0.49,130507,16.87,0.77,35.26,4.6
2020-09-23,Limerick,3.08,6,910,466.91,0.47,194899,15.91,-0.51,103.13,1.54
2020-09-23,Meath,5.64,11,994,509.63,0.51,195044,15.89,3.08,56.41,4.1
2020-09-23,Westmeath,2.25,2,744,838.12,0.84,88770,14.66,-9.02,67.63,2.25
2020-09-23,Cavan,0.0,0,919,1206.42,1.21,76176,11.82,-6.56,43.32,-3.94
2020-09-23,Sligo,0.0,0,169,257.88,0.26,65535,10.69,-4.58,19.85,0.0
2020-09-23,Kilkenny,1.01,1,443,446.43,0.45,99232,10.08,-3.02,48.39,0.0
2020-09-23,Longford,4.89,2,325,795.15,0.8,40873,9.79,4.89,80.75,4.89
2020-09-23,Kerry,2.03,3,371,251.17,0.25,147707,9.49,-3.39,31.17,1.35
2020-09-23,Leitrim,3.12,1,113,352.64,0.35,32044,9.36,-9.36,87.37,3.12
2020-09-23,Wexford,0.0,0,360,240.45,0.24,149722,9.35,-3.34,58.11,-4.68
2020-09-23,Tipperary,0.63,1,760,476.33,0.48,159553,7.52,-2.5,57.02,-18.8
2020-09-22,Dublin,5.27,71,15717,1166.5,1.17,1347359,78.09,-2.82,195.96,0.07
2020-09-22,Donegal,13.19,21,701,440.35,0.44,159192,69.11,5.65,116.22,10.68
2020-09-22,Waterford,6.03,7,321,276.3,0.28,116176,52.51,0.0,120.5,6.03
2020-09-22,Louth,3.1,4,975,756.49,0.76,128884,49.66,-10.87,121.07,0.77
2020-09-22,Wicklow,2.11,3,863,605.93,0.61,142425,40.71,0.71,89.85,-5.61
2020-09-22,Kildare,7.19,16,2468,1109.19,1.11,222504,37.75,3.15,125.42,0.45
2020-09-22,Offaly,1.28,1,695,891.47,0.89,77961,34.64,1.28,97.5,-14.11
2020-09-22,Carlow,1.76,1,276,484.79,0.48,56932,29.87,0.0,96.63,0.0
2020-09-22,Roscommon,12.39,8,394,610.44,0.61,64544,27.89,9.29,63.53,12.39
2020-09-22,Monaghan,1.63,1,603,982.31,0.98,61386,27.7,1.63,79.84,-1.63
2020-09-22,Westmeath,1.13,1,742,835.87,0.84,88770,23.68,-1.12,65.38,1.13
2020-09-22,Clare,1.68,2,531,446.91,0.45,118817,23.55,0.84,72.34,0.0
2020-09-22,Cork,4.42,24,1807,332.86,0.33,542868,21.92,3.5,35.01,3.87
2020-09-22,Galway,4.26,11,618,239.48,0.24,258058,20.93,3.48,41.88,3.87
2020-09-22,Leitrim,-3.12,-1,112,349.52,0.35,32044,18.72,-3.12,84.25,-3.12
2020-09-22,Cavan,1.31,1,919,1206.42,1.21,76176,18.38,0.0,47.26,1.31
2020-09-22,Limerick,0.0,0,904,463.83,0.46,194899,16.42,-3.08,101.59,-4.62
2020-09-22,Mayo,0.77,1,627,480.43,0.48,130507,16.1,-2.29,30.66,0.77
2020-09-22,Laois,0.0,0,433,511.23,0.51,84697,15.34,-4.72,66.08,-4.72
2020-09-22,Sligo,1.53,1,169,257.88,0.26,65535,15.27,1.53,19.85,1.53
2020-09-22,Kilkenny,4.03,4,442,445.42,0.45,99232,13.1,3.02,48.39,4.03
2020-09-22,Kerry,0.0,0,368,249.14,0.25,147707,12.88,0.0,29.82,1.35
2020-09-22,Meath,0.51,1,983,503.99,0.5,195044,12.81,-4.62,52.31,-1.03
2020-09-22,Wexford,-0.67,-1,360,240.45,0.24,149722,12.69,-4.68,62.79,-1.34
2020-09-22,Tipperary,0.0,0,759,475.7,0.48,159553,10.02,-1.25,75.82,-0.63
2020-09-22,Longford,0.0,0,323,790.25,0.79,40873,4.9,-4.89,75.86,0.0
2020-09-21,Dublin,17.89,241,15646,1161.23,1.16,1347359,80.91,6.31,195.89,15.0
2020-09-21,Donegal,11.94,19,680,427.16,0.43,159192,63.46,3.77,105.54,11.94
2020-09-21,Louth,5.43,7,971,753.39,0.75,128884,60.53,2.33,120.3,5.43
2020-09-21,Waterford,5.16,6,314,270.28,0.27,116176,52.51,-13.78,114.47,5.16
2020-09-21,Wicklow,3.51,5,860,603.83,0.6,142425,40.0,-4.21,95.46,2.81
2020-09-21,Kildare,18.43,41,2452,1102.0,1.1,222504,34.6,14.83,124.97,12.59
2020-09-21,Offaly,7.7,6,694,890.19,0.89,77961,33.36,2.57,111.61,7.7
2020-09-21,Carlow,1.76,1,275,483.03,0.48,56932,29.87,0.0,96.63,1.76
2020-09-21,Monaghan,14.66,9,602,980.68,0.98,61386,26.07,14.66,81.47,14.66
2020-09-21,Westmeath,4.51,4,741,834.74,0.83,88770,24.8,0.0,64.25,4.51
2020-09-21,Clare,5.05,6,529,445.22,0.45,118817,22.71,0.84,72.34,5.05
2020-09-21,Leitrim,6.24,2,113,352.64,0.35,32044,21.84,6.24,87.37,6.24
2020-09-21,Laois,4.72,4,433,511.23,0.51,84697,20.06,1.18,70.8,1.18
2020-09-21,Limerick,2.05,4,904,463.83,0.46,194899,19.5,-2.57,106.21,1.54
2020-09-21,Roscommon,1.55,1,386,598.04,0.6,64544,18.6,1.55,51.14,1.55
2020-09-21,Cork,6.63,36,1783,328.44,0.33,542868,18.42,6.26,31.14,6.26
2020-09-21,Mayo,0.0,0,626,479.67,0.48,130507,18.39,-1.53,29.89,0.0
2020-09-21,Cavan,2.63,2,918,1205.1,1.21,76176,18.38,2.63,45.95,2.63
2020-09-21,Galway,4.65,12,607,235.22,0.24,258058,17.45,4.26,38.01,4.65
2020-09-21,Meath,5.64,11,982,503.48,0.5,195044,17.43,4.1,53.34,5.64
2020-09-21,Wexford,1.34,2,361,241.11,0.24,149722,17.37,-0.66,64.13,1.34
2020-09-21,Sligo,4.58,3,168,256.35,0.26,65535,13.74,4.58,18.32,4.58
2020-09-21,Kerry,0.68,1,368,249.14,0.25,147707,12.88,0.0,28.47,0.0
2020-09-21,Tipperary,1.25,2,759,475.7,0.48,159553,11.27,0.62,76.45,1.25
2020-09-21,Kilkenny,1.01,1,438,441.39,0.44,99232,10.08,1.01,44.36,1.01
2020-09-21,Longford,0.0,0,323,790.25,0.79,40873,9.79,-2.45,75.86,-2.45
2020-09-20,Dublin,12.32,166,15405,1143.35,1.14,1347359,74.6,6.83,180.89,8.24
2020-09-20,Waterford,5.16,6,308,265.11,0.27,116176,66.29,1.72,109.31,0.0
2020-09-20,Donegal,11.94,19,661,415.22,0.42,159192,59.69,8.17,93.6,11.31
2020-09-20,Louth,3.88,5,964,747.96,0.75,128884,58.2,-3.88,114.87,3.1
2020-09-20,Wicklow,4.21,6,855,600.32,0.6,142425,44.21,1.4,92.65,2.81
2020-09-20,Offaly,8.98,7,688,882.49,0.88,77961,30.79,3.85,103.91,6.41
2020-09-20,Carlow,3.51,2,274,481.28,0.48,56932,29.87,1.75,94.87,-3.52
2020-09-20,Westmeath,1.13,1,737,830.24,0.83,88770,24.8,-2.25,59.74,0.0
2020-09-20,Limerick,2.57,5,900,461.78,0.46,194899,22.07,1.54,104.67,-2.56
2020-09-20,Clare,3.37,4,523,440.17,0.44,118817,21.87,1.69,67.29,2.53
2020-09-20,Mayo,2.3,3,626,479.67,0.48,130507,19.92,0.77,29.89,2.3
2020-09-20,Kildare,-10.34,-23,2411,1083.58,1.08,222504,19.77,-12.59,112.38,-26.52
2020-09-20,Laois,0.0,0,429,506.51,0.51,84697,18.88,-5.9,69.62,-3.54
2020-09-20,Wexford,0.67,1,359,239.78,0.24,149722,18.03,-2.67,62.79,-2.0
2020-09-20,Roscommon,1.55,1,385,596.49,0.6,64544,17.05,-4.65,49.59,-1.55
2020-09-20,Cavan,5.25,4,916,1202.48,1.2,76176,15.75,3.94,43.32,5.25
2020-09-20,Leitrim,0.0,0,111,346.4,0.35,32044,15.6,-9.36,81.13,0.0
2020-09-20,Meath,2.56,5,971,497.84,0.5,195044,13.33,-0.52,47.7,1.02
2020-09-20,Galway,0.78,2,595,230.57,0.23,258058,13.19,-0.38,33.36,0.78
2020-09-20,Kerry,0.68,1,367,248.46,0.25,147707,12.88,-2.03,28.47,-0.67
2020-09-20,Longford,0.0,0,323,790.25,0.79,40873,12.24,-7.34,78.31,0.0
2020-09-20,Cork,3.87,21,1747,321.81,0.32,542868,12.16,2.76,24.88,3.5
2020-09-20,Monaghan,3.26,2,593,966.02,0.97,61386,11.41,3.26,66.81,0.0
2020-09-20,Tipperary,1.25,2,757,474.45,0.47,159553,10.65,0.62,75.2,-6.27
2020-09-20,Sligo,0.0,0,165,251.77,0.25,65535,9.16,0.0,13.74,0.0
2020-09-20,Kilkenny,3.02,3,437,440.38,0.44,99232,9.07,2.01,43.35,-4.03
2020-09-19,Dublin,8.54,115,15239,1131.03,1.13,1347359,67.77,-0.37,172.65,5.42
2020-09-19,Waterford,6.89,8,302,259.95,0.26,116176,64.57,5.17,109.31,6.89
2020-09-19,Louth,7.76,10,959,744.08,0.74,128884,62.08,-6.21,111.77,6.98
2020-09-19,Donegal,8.17,13,642,403.29,0.4,159192,51.52,5.03,82.29,7.54
2020-09-19,Wicklow,4.91,7,849,596.1,0.6,142425,42.81,0.0,89.84,4.21
2020-09-19,Kildare,9.89,22,2434,1093.91,1.09,222504,32.36,8.54,138.9,5.85
2020-09-19,Carlow,0.0,0,272,477.76,0.48,56932,28.12,-1.76,98.39,0.0
2020-09-19,Westmeath,0.0,0,736,829.11,0.83,88770,27.05,-6.76,59.74,0.0
2020-09-19,Offaly,3.85,3,681,873.51,0.87,77961,26.94,1.28,97.5,3.85
2020-09-19,Leitrim,-3.12,-1,111,346.4,0.35,32044,24.96,-6.24,81.13,-3.12
2020-09-19,Laois,1.18,1,429,506.51,0.51,84697,24.78,-5.9,73.16,-2.36
2020-09-19,Roscommon,1.55,1,384,594.94,0.59,64544,21.7,0.0,51.14,0.0
2020-09-19,Wexford,2.0,3,358,239.11,0.24,149722,20.7,2.0,64.79,0.66
2020-09-19,Limerick,1.54,3,895,459.21,0.46,194899,20.53,-3.59,107.23,-0.51
2020-09-19,Clare,7.57,9,519,436.81,0.44,118817,20.18,5.05,64.76,6.73
2020-09-19,Longford,0.0,0,323,790.25,0.79,40873,19.58,-9.79,78.31,0.0
2020-09-19,Mayo,6.9,9,623,477.37,0.48,130507,19.15,-1.53,27.59,6.13
2020-09-19,Kerry,2.71,4,366,247.79,0.25,147707,14.91,2.03,29.14,2.71
2020-09-19,Meath,0.51,1,966,495.27,0.5,195044,13.85,-1.03,46.68,0.51
2020-09-19,Galway,5.81,15,593,229.79,0.23,258058,13.57,3.87,32.58,5.81
2020-09-19,Cavan,0.0,0,912,1197.23,1.2,76176,11.81,0.0,38.07,0.0
2020-09-19,Tipperary,3.76,6,755,473.2,0.47,159553,10.03,3.13,81.47,0.63
2020-09-19,Cork,2.58,14,1726,317.94,0.32,542868,9.4,1.11,21.38,1.47
2020-09-19,Sligo,4.58,3,165,251.77,0.25,65535,9.16,4.58,13.74,4.58
2020-09-19,Monaghan,0.0,0,591,962.76,0.96,61386,8.15,0.0,66.81,0.0
2020-09-19,Kilkenny,0.0,0,434,437.36,0.44,99232,7.06,-2.02,47.38,0.0
2020-09-18,Louth,3.88,5,949,736.32,0.74,128884,68.29,2.33,104.79,3.88
2020-09-18,Dublin,8.61,116,15124,1122.49,1.12,1347359,68.14,0.59,167.23,5.12
2020-09-18,Waterford,12.05,14,294,253.06,0.25,116176,59.4,1.72,102.42,9.47
2020-09-18,Donegal,10.05,16,629,395.12,0.4,159192,46.49,9.42,74.75,8.79
2020-09-18,Wicklow,13.34,19,842,591.19,0.59,142425,42.81,7.72,85.63,12.64
2020-09-18,Westmeath,1.13,1,736,829.11,0.83,88770,33.81,-5.63,59.74,1.13
2020-09-18,Leitrim,0.0,0,112,349.52,0.35,32044,31.2,-3.12,84.25,0.0
2020-09-18,Laois,5.9,5,428,505.33,0.51,84697,30.68,-1.18,75.52,5.9
2020-09-18,Carlow,1.76,1,272,477.76,0.48,56932,29.88,1.76,98.39,-8.78
2020-09-18,Longford,2.45,1,323,790.25,0.79,40873,29.37,-2.44,78.31,2.45
2020-09-18,Offaly,3.85,3,678,869.67,0.87,77961,25.66,1.28,93.65,1.28
2020-09-18,Limerick,5.13,10,892,457.67,0.46,194899,24.12,-0.51,107.74,2.05
2020-09-18,Kildare,7.64,17,2412,1084.03,1.08,222504,23.82,4.49,133.05,-4.94
2020-09-18,Roscommon,0.0,0,383,593.39,0.59,64544,21.7,-4.65,51.14,-1.55
2020-09-18,Mayo,0.0,0,614,470.47,0.47,130507,20.68,6.13,21.46,-0.77
2020-09-18,Wexford,3.34,5,355,237.11,0.24,149722,18.7,2.67,64.13,-0.67
2020-09-18,Clare,1.68,2,510,429.23,0.43,118817,15.13,-2.53,58.03,1.68
2020-09-18,Meath,1.54,3,965,494.76,0.49,195044,14.88,-2.05,46.17,-1.02
2020-09-18,Kerry,0.0,0,362,245.08,0.25,147707,12.88,0.0,26.43,0.0
2020-09-18,Cavan,2.63,2,912,1197.23,1.2,76176,11.81,1.32,38.07,1.32
2020-09-18,Galway,1.55,4,578,223.98,0.22,258058,9.7,0.39,26.77,1.16
2020-09-18,Kilkenny,1.01,1,434,437.36,0.44,99232,9.08,-2.01,47.38,-7.05
2020-09-18,Cork,1.47,8,1712,315.36,0.32,542868,8.29,1.47,19.91,0.36
2020-09-18,Monaghan,1.63,1,591,962.76,0.96,61386,8.15,-3.26,66.81,1.63
2020-09-18,Tipperary,0.63,1,749,469.44,0.47,159553,6.9,-1.25,80.84,-6.26
2020-09-18,Sligo,0.0,0,162,247.2,0.25,65535,4.58,0.0,9.16,0.0
2020-09-17,Dublin,9.28,125,15008,1113.88,1.11,1347359,67.55,5.57,162.11,8.17
2020-09-17,Louth,10.09,13,944,732.44,0.73,128884,65.96,10.09,100.91,7.76
2020-09-17,Waterford,7.75,9,280,241.01,0.24,116176,57.68,7.75,92.95,6.89
2020-09-17,Westmeath,4.51,4,735,827.98,0.83,88770,39.44,2.26,58.61,4.51
2020-09-17,Donegal,12.56,20,613,385.07,0.39,159192,37.07,10.05,65.96,10.68
2020-09-17,Wicklow,7.72,11,823,577.85,0.58,142425,35.09,4.91,72.99,7.72
2020-09-17,Leitrim,6.24,2,112,349.52,0.35,32044,34.32,6.24,84.25,6.24
2020-09-17,Laois,3.54,3,423,499.43,0.5,84697,31.86,3.54,69.62,2.36
2020-09-17,Longford,2.45,1,322,787.81,0.79,40873,31.81,2.45,75.86,0.0
2020-09-17,Carlow,14.05,8,271,476.01,0.48,56932,28.12,14.05,107.17,10.54
2020-09-17,Roscommon,3.1,2,383,593.39,0.59,64544,26.35,1.55,52.69,3.1
2020-09-17,Limerick,1.54,3,882,452.54,0.45,194899,24.63,1.54,105.69,1.03
2020-09-17,Offaly,2.57,2,675,865.82,0.87,77961,24.38,-5.13,92.37,1.29
2020-09-17,Kildare,0.0,0,2395,1076.39,1.08,222504,19.33,-2.25,137.99,-1.8
2020-09-17,Clare,2.52,3,508,427.55,0.43,118817,17.66,2.52,56.35,0.84
2020-09-17,Meath,-0.51,-1,962,493.22,0.49,195044,16.93,-2.05,47.19,-1.02
2020-09-17,Wexford,2.67,4,350,233.77,0.23,149722,16.03,2.67,64.8,1.33
2020-09-17,Mayo,2.3,3,614,470.47,0.47,130507,14.55,0.77,22.23,2.3
2020-09-17,Kerry,3.39,5,362,245.08,0.25,147707,12.88,3.39,26.43,2.71
2020-09-17,Monaghan,3.26,2,590,961.13,0.96,61386,11.41,3.26,65.18,3.26
2020-09-17,Kilkenny,0.0,0,433,436.35,0.44,99232,11.09,0.0,54.43,-3.02
2020-09-17,Cavan,0.0,0,910,1194.6,1.19,76176,10.49,0.0,36.75,0.0
2020-09-17,Galway,2.33,6,574,222.43,0.22,258058,9.31,0.78,25.61,2.33
2020-09-17,Tipperary,0.0,0,748,468.81,0.47,159553,8.15,-0.63,87.1,-3.76
2020-09-17,Cork,1.29,7,1704,313.89,0.31,542868,6.82,0.92,19.55,1.29
2020-09-17,Sligo,0.0,0,162,247.2,0.25,65535,4.58,0.0,9.16,0.0
2020-09-16,Dublin,16.18,218,14883,1104.61,1.1,1347359,61.98,1032.09,153.94,12.54
2020-09-16,Louth,15.52,20,931,722.35,0.72,128884,55.87,658.73,93.15,12.42
2020-09-16,Waterford,9.47,11,271,233.27,0.23,116176,49.93,189.37,86.06,6.89
2020-09-16,Westmeath,11.27,10,731,823.48,0.82,88770,37.18,795.32,54.1,11.27
2020-09-16,Wicklow,4.91,7,812,570.12,0.57,142425,30.18,533.61,65.27,9.12
2020-09-16,Offaly,6.41,5,673,863.25,0.86,77961,29.51,835.03,91.08,5.13
2020-09-16,Longford,0.0,0,321,785.36,0.79,40873,29.36,751.11,75.86,0.0
2020-09-16,Laois,0.0,0,420,495.89,0.5,84697,28.32,467.55,67.26,-1.18
2020-09-16,Leitrim,12.48,4,110,343.28,0.34,32044,28.08,327.67,78.01,12.48
2020-09-16,Donegal,1.26,2,593,372.51,0.37,159192,27.02,342.99,55.28,1.26
2020-09-16,Roscommon,7.75,5,381,590.29,0.59,64544,24.8,573.26,49.59,9.3
2020-09-16,Limerick,3.59,7,879,451.0,0.45,194899,23.09,416.11,104.66,-6.67
2020-09-16,Kildare,4.94,11,2395,1076.39,1.08,222504,21.58,1035.48,139.79,-17.53
2020-09-16,Meath,2.56,5,963,493.73,0.49,195044,18.98,473.22,48.21,1.53
2020-09-16,Clare,1.68,2,505,425.02,0.43,118817,15.14,398.09,55.51,-4.21
2020-09-16,Carlow,7.03,4,263,461.95,0.46,56932,14.07,454.93,96.63,0.0
2020-09-16,Mayo,3.83,5,611,468.17,0.47,130507,13.78,458.21,19.93,3.83
2020-09-16,Wexford,3.34,5,346,231.09,0.23,149722,13.36,201.04,63.47,0.67
2020-09-16,Kilkenny,4.03,4,433,436.35,0.44,99232,11.09,417.2,57.45,0.0
2020-09-16,Cavan,6.56,5,910,1194.6,1.19,76176,10.49,1188.03,36.75,6.56
2020-09-16,Kerry,5.42,8,357,241.69,0.24,147707,9.49,236.28,23.72,4.74
2020-09-16,Tipperary,3.13,5,748,468.81,0.47,159553,8.78,458.15,90.86,-20.69
2020-09-16,Galway,1.55,4,568,220.11,0.22,258058,8.53,208.48,23.28,1.55
2020-09-16,Monaghan,3.26,2,588,957.87,0.96,61386,8.15,939.96,61.92,3.26
2020-09-16,Cork,1.66,9,1697,312.6,0.31,542868,5.9,307.26,18.26,1.11
2020-09-16,Sligo,4.58,3,162,247.2,0.25,65535,4.58,244.15,9.16,4.58
2020-09-15,Waterford,6.03,7,260,223.8,0.22,116176,-139.44,-175.59,79.17,6.03
2020-09-15,Wexford,4.01,6,341,227.76,0.23,149722,-187.68,-204.38,62.8,4.01
2020-09-15,Galway,0.78,2,564,218.56,0.22,258058,-199.95,-210.8,21.73,0.39
2020-09-15,Kerry,0.0,0,349,236.28,0.24,147707,-226.79,-232.89,18.98,0.0
2020-09-15,Sligo,0.0,0,159,242.62,0.24,65535,-239.57,-241.09,4.58,0.0
2020-09-15,Leitrim,0.0,0,106,330.8,0.33,32044,-299.59,-349.52,65.53,0.0
2020-09-15,Cork,0.92,5,1688,310.94,0.31,542868,-301.36,-305.6,17.15,0.92
2020-09-15,Donegal,7.54,12,591,371.25,0.37,159192,-315.97,-336.07,54.02,6.91
2020-09-15,Clare,0.84,1,503,423.34,0.42,118817,-382.95,-402.3,59.72,0.84
2020-09-15,Limerick,3.08,6,872,447.41,0.45,194899,-393.02,-418.16,111.33,3.08
2020-09-15,Kilkenny,1.01,1,429,432.32,0.43,99232,-406.11,-418.21,57.45,1.01
2020-09-15,Laois,4.72,4,420,495.89,0.5,84697,-439.23,-462.83,68.44,0.0
2020-09-15,Carlow,1.76,1,259,454.93,0.45,56932,-440.86,-446.14,96.63,1.76
2020-09-15,Mayo,3.06,4,606,464.34,0.46,130507,-444.43,-452.09,16.1,3.06
2020-09-15,Tipperary,1.25,2,743,465.68,0.47,159553,-449.37,-457.53,111.55,1.25
2020-09-15,Meath,5.13,10,958,491.17,0.49,195044,-454.24,-468.61,46.68,3.08
2020-09-15,Wicklow,1.4,2,805,565.21,0.57,142425,-503.43,-532.92,56.15,0.7
2020-09-15,Roscommon,3.1,2,376,582.55,0.58,64544,-548.46,-562.41,40.29,3.1
2020-09-15,Louth,13.97,18,911,706.84,0.71,128884,-602.86,-643.99,80.73,13.97
2020-09-15,Longford,4.89,2,321,785.36,0.79,40873,-721.75,-758.45,75.86,2.44
2020-09-15,Westmeath,2.25,2,721,812.21,0.81,88770,-758.14,-785.18,42.83,1.12
2020-09-15,Offaly,0.0,0,668,856.84,0.86,77961,-805.52,-836.32,85.95,-2.57
2020-09-15,Monaghan,0.0,0,586,954.62,0.95,61386,-931.81,-944.84,58.66,-1.63
2020-09-15,Dublin,8.09,109,14665,1088.43,1.09,1347359,-970.11,-1025.34,141.4,7.13
2020-09-15,Kildare,4.04,9,2384,1071.44,1.07,222504,-1013.9,-1038.64,157.32,-6.3
2020-09-15,Cavan,1.31,1,905,1188.04,1.19,76176,-1177.54,-1182.79,30.19,1.31
2020-09-14,Dublin,11.58,156,14556,1080.34,1.08,1347359,55.23,6.53,134.27,10.39
2020-09-14,Leitrim,0.0,0,106,330.8,0.33,32044,49.93,-3.12,65.53,0.0
2020-09-14,Louth,3.1,4,893,692.87,0.69,128884,41.13,3.1,66.76,0.0
2020-09-14,Longford,2.45,1,319,780.47,0.78,40873,36.7,0.0,73.42,2.45
2020-09-14,Waterford,18.94,22,253,217.77,0.22,116176,36.15,17.22,73.14,18.94
2020-09-14,Offaly,5.13,4,668,856.84,0.86,77961,30.8,1.28,88.52,2.56
2020-09-14,Wicklow,7.72,11,803,563.81,0.56,142425,29.49,4.21,55.45,7.02
2020-09-14,Westmeath,4.51,4,719,809.96,0.81,88770,27.04,3.38,41.71,4.51
2020-09-14,Limerick,4.62,9,866,444.33,0.44,194899,25.14,-2.05,108.25,1.54
2020-09-14,Kildare,3.6,8,2375,1067.4,1.07,222504,24.74,-0.44,163.62,-5.84
2020-09-14,Laois,3.54,3,416,491.16,0.49,84697,23.6,-1.18,68.44,0.0
2020-09-14,Donegal,8.17,13,579,363.71,0.36,159192,20.1,6.91,47.11,7.54
2020-09-14,Clare,4.21,5,502,422.5,0.42,118817,19.35,3.37,58.88,2.53
2020-09-14,Wexford,2.0,3,335,223.75,0.22,149722,16.7,-1.34,58.79,2.0
2020-09-14,Meath,1.54,3,948,486.04,0.49,195044,14.37,1.03,43.6,0.51
2020-09-14,Roscommon,0.0,0,374,579.45,0.58,64544,13.95,-1.55,37.19,-1.55
2020-09-14,Monaghan,0.0,0,586,954.62,0.95,61386,13.03,0.0,60.29,-6.52
2020-09-14,Kilkenny,0.0,0,428,431.31,0.43,99232,12.1,-3.02,56.44,0.0
2020-09-14,Galway,0.39,1,562,217.78,0.22,258058,10.85,-3.1,21.34,0.39
2020-09-14,Tipperary,0.63,1,741,464.42,0.46,159553,8.16,-0.62,110.3,-0.62
2020-09-14,Mayo,1.53,2,602,461.28,0.46,130507,7.66,0.76,13.04,1.53
2020-09-14,Kerry,0.68,1,349,236.28,0.24,147707,6.1,0.68,18.98,0.68
2020-09-14,Carlow,1.76,1,258,453.17,0.45,56932,5.28,0.0,94.87,1.76
2020-09-14,Cavan,0.0,0,904,1186.73,1.19,76176,5.25,0.0,28.88,0.0
2020-09-14,Cork,0.37,2,1683,310.02,0.31,542868,4.24,-0.55,16.23,0.37
2020-09-14,Sligo,0.0,0,159,242.62,0.24,65535,1.52,0.0,4.58,-1.53
2020-09-13,Leitrim,9.36,3,106,330.8,0.33,32044,53.05,3.12,65.53,9.36
2020-09-13,Dublin,5.49,74,14400,1068.76,1.07,1347359,48.7,-4.38,123.88,1.33
2020-09-13,Louth,7.76,10,889,689.77,0.69,128884,38.03,6.21,66.76,6.98
2020-09-13,Longford,7.34,3,318,778.02,0.78,40873,36.7,7.34,70.97,7.34
2020-09-13,Offaly,5.13,4,664,851.71,0.85,77961,29.52,-5.13,85.96,0.0
2020-09-13,Limerick,1.03,2,857,439.71,0.44,194899,27.19,-5.64,106.71,-3.07
2020-09-13,Wicklow,2.81,4,792,556.08,0.56,142425,25.28,-2.1,48.43,2.11
2020-09-13,Kildare,2.25,5,2367,1063.8,1.06,222504,25.18,-5.84,169.46,-34.15
2020-09-13,Laois,5.9,5,413,487.62,0.49,84697,24.78,3.54,68.44,-1.18
2020-09-13,Westmeath,3.38,3,715,805.45,0.81,88770,23.66,3.38,37.2,3.38
2020-09-13,Waterford,3.44,4,231,198.84,0.2,116176,18.93,-0.86,54.2,2.58
2020-09-13,Wexford,3.34,5,332,221.74,0.22,149722,18.04,3.34,56.79,3.34
2020-09-13,Clare,1.68,2,497,418.29,0.42,118817,15.98,0.84,56.35,0.0
2020-09-13,Roscommon,6.2,4,374,579.45,0.58,64544,15.5,6.2,38.74,4.65
2020-09-13,Kilkenny,1.01,1,428,431.31,0.43,99232,15.12,1.01,56.44,-4.03
2020-09-13,Galway,1.16,3,561,217.39,0.22,258058,13.95,-1.55,20.95,-1.17
2020-09-13,Meath,3.08,6,945,484.51,0.48,195044,13.34,0.0,43.09,0.52
2020-09-13,Donegal,3.77,6,566,355.55,0.36,159192,13.19,0.63,39.57,2.51
2020-09-13,Monaghan,0.0,0,586,954.62,0.95,61386,13.03,-4.89,66.81,0.0
2020-09-13,Tipperary,0.63,1,740,463.8,0.46,159553,8.78,-0.62,110.92,-7.52
2020-09-13,Mayo,1.53,2,600,459.75,0.46,130507,6.9,0.0,11.51,0.76
2020-09-13,Kerry,2.71,4,348,235.6,0.24,147707,5.42,1.36,18.3,2.71
2020-09-13,Carlow,1.76,1,257,451.42,0.45,56932,5.28,0.0,93.11,-5.27
2020-09-13,Cavan,1.31,1,904,1186.73,1.19,76176,5.25,-5.25,28.88,1.31
2020-09-13,Cork,1.11,6,1681,309.65,0.31,542868,4.79,0.0,15.86,0.56
2020-09-13,Sligo,0.0,0,159,242.62,0.24,65535,1.52,-1.53,6.11,0.0
2020-09-12,Dublin,8.91,120,14326,1063.27,1.06,1347359,53.08,7.13,122.55,7.8
2020-09-12,Leitrim,3.12,1,103,321.43,0.32,32044,49.93,0.0,56.17,3.12
2020-09-12,Offaly,2.57,2,660,846.58,0.85,77961,34.65,-2.56,85.96,3.85
2020-09-12,Limerick,5.13,10,855,438.69,0.44,194899,32.83,2.05,109.78,2.56
2020-09-12,Louth,13.97,18,879,682.01,0.68,128884,31.82,9.31,59.78,13.19
2020-09-12,Kildare,1.35,3,2362,1061.55,1.06,222504,31.02,-4.49,203.61,-4.49
